time,HA_open,HA_high,HA_low,HA_close,trendline
428,88883.49924520255,88883.49924520255,88517.0,88690.375,89441.0
429,88786.93712260127,88786.93712260127,88407.5,88592.25,89441.0
430,88689.59356130063,88703.0,88532.5,88619.25,89441.0
431,88654.42178065031,88654.42178065031,88011.0,88323.375,89139.0
432,88488.89839032516,88488.89839032516,87659.5,87936.125,89139.0
433,88212.51169516258,88228.5,87731.5,87968.875,89139.0
434,88090.69334758128,88160.5,87948.5,88043.25,89139.0
435,88066.97167379064,88093.0,87919.0,88027.125,89139.0
436,88047.04833689533,88132.5,87938.0,88042.75,89139.0
437,88044.89916844766,88062.0,87931.0,87989.625,89139.0
438,88017.26208422382,88043.0,87871.5,87977.0,89139.0
439,87997.13104211191,88219.0,87997.13104211191,88109.25,89139.0
440,88053.19052105595,88318.0,88053.19052105595,88215.875,89139.0
441,88134.53276052797,88385.0,88134.53276052797,88295.125,89139.0
442,88214.82888026399,88320.0,88161.5,88235.75,89139.0
443,88225.289440132,88341.0,88174.5,88245.125,89139.0
444,88235.20722006599,88288.5,88114.5,88212.375,89139.0
445,88223.791110033,88289.5,88141.5,88203.25,89139.0
446,88213.5205550165,88280.5,88168.5,88232.5,89139.0
447,88223.01027750825,88309.0,88223.01027750825,88275.0,89139.0
448,88249.00513875412,88308.5,88226.5,88281.75,89139.0
449,88265.37756937706,88361.5,88265.37756937706,88307.625,89139.0
450,88286.50128468854,88316.5,88227.5,88271.375,89139.0
451,88278.93814234427,88346.5,88221.0,88281.125,89139.0
452,88280.03157117213,88402.5,88259.0,88324.5,89139.0
453,88302.26578558606,88319.0,87915.5,88118.375,89139.0
454,88210.32039279303,88445.5,87874.5,88165.0,89139.0
455,88187.66019639652,88468.0,88064.5,88262.375,89139.0
456,88225.01759819826,88225.01759819826,87900.5,88053.0,89139.0
457,88139.00879909913,88139.00879909913,87958.5,88023.125,89139.0
458,88081.06689954957,88081.06689954957,87968.0,87996.25,89139.0
459,88038.65844977478,88100.0,87935.0,88007.375,89139.0
460,88023.01672488739,88023.01672488739,87858.5,87927.625,89139.0
461,87975.3208624437,87975.3208624437,87808.5,87881.625,89139.0
462,87928.47293122186,87965.0,87865.0,87913.875,89139.0
463,87921.17396561093,87934.0,87876.0,87905.125,89139.0
464,87913.14948280546,87978.0,87781.5,87894.125,89139.0
465,87903.63724140273,88037.0,87814.5,87940.875,89139.0
466,87922.25612070136,88009.0,87754.0,87879.0,89139.0
467,87900.62806035069,87900.62806035069,87734.5,87786.25,89139.0
468,87843.43903017534,87843.43903017534,87719.0,87777.5,89139.0
469,87810.46951508767,88030.0,87783.5,87899.875,89139.0
470,87855.17225754383,88071.0,87855.17225754383,87967.875,89139.0
471,87911.52362877192,88044.0,87797.5,87927.75,89139.0
472,87919.63681438596,88090.0,87919.63681438596,88023.0,89139.0
473,87971.31840719297,88130.0,87971.31840719297,88090.0,89139.0
474,88030.65920359649,88141.5,88030.65920359649,88105.75,89139.0
475,88068.20460179824,88109.5,88023.5,88072.75,89139.0
476,88070.47730089912,88070.47730089912,87916.0,88012.75,89139.0
477,88041.61365044955,88044.5,87914.0,87985.125,89139.0
478,88013.36932522478,88034.5,87778.5,87892.25,89139.0
479,87952.80966261239,87952.80966261239,87516.0,87718.75,88141.5
480,87835.7798313062,87845.5,86971.0,87363.625,88141.5
481,87599.7024156531,87599.7024156531,85288.0,86151.5,88141.5
482,86875.60120782655,86875.60120782655,85187.5,85431.625,88141.5
483,86153.61310391327,86153.61310391327,84407.5,85017.625,88109.5
484,85585.61905195663,85585.61905195663,84343.0,84744.0,88109.5
485,85164.80952597831,85164.80952597831,84408.0,84756.5,88109.5
486,84960.65476298916,84960.65476298916,84458.0,84652.25,88109.5
487,84806.45238149457,84806.45238149457,84250.0,84531.625,88109.5
488,84669.03869074729,85374.0,84558.0,84945.75,88109.5
489,84807.39434537364,85449.0,84807.39434537364,85237.125,88109.5
490,85022.25967268682,85605.5,85000.0,85205.875,88109.5
491,85114.0673363434,85120.0,84692.5,84918.875,88109.5
492,85016.4711681717,85016.4711681717,83988.0,84488.75,88109.5
493,84752.61058408585,84752.61058408585,84196.5,84381.375,88109.5
494,84566.99279204293,84566.99279204293,83665.5,84130.0,88109.5
495,84348.49639602147,84348.49639602147,83553.5,83869.25,88109.5
496,84108.87319801073,84108.87319801073,83366.0,83705.5,88109.5
497,83907.18659900536,83907.18659900536,83345.5,83517.0,88109.5
498,83712.09329950268,83920.0,83523.5,83714.25,88109.5
499,83713.17164975134,84309.0,83713.17164975134,83998.625,88109.5
500,83855.89832487567,84221.5,83855.89832487567,84078.125,88109.5
501,83967.01166243784,84083.5,83877.5,83961.125,88109.5
502,83964.06833121892,84190.5,83889.5,83986.625,88109.5
503,83975.34666560945,84129.5,83794.5,83994.125,88109.5
504,83984.73583280473,84384.0,83984.73583280473,84157.75,88109.5
505,84071.24291640236,84445.0,84071.24291640236,84303.375,88109.5
506,84187.30895820117,84390.0,84186.0,84327.0,88109.5
507,84257.15447910059,84458.5,84257.15447910059,84381.5,88109.5
508,84319.3272395503,84631.0,84319.3272395503,84488.875,88109.5
509,84404.10111977515,84588.5,84279.0,84424.125,88109.5
510,84414.11305988758,84439.5,84321.0,84373.625,88109.5
511,84393.86902994379,84458.5,84359.0,84413.5,88109.5
512,84403.68451497189,84562.0,84363.0,84471.5,88109.5
513,84437.59225748594,84551.0,84408.0,84483.25,88109.5
514,84460.42112874298,84651.0,84431.5,84520.625,88109.5
515,84490.52306437149,84704.0,84490.52306437149,84616.125,88109.5
516,84553.32403218574,84708.5,84553.32403218574,84644.875,88109.5
517,84599.09951609287,84706.0,84496.5,84579.75,88109.5
518,84589.42475804643,84589.42475804643,84283.0,84413.875,88109.5
519,84501.64987902321,84501.64987902321,84229.0,84335.875,88109.5
520,84418.7624395116,84493.5,84125.5,84288.125,88109.5
521,84353.4437197558,84353.4437197558,83959.5,84101.0,84708.5
522,84227.2218598779,84227.2218598779,83476.0,83872.375,84708.5
523,84049.79842993895,84049.79842993895,81063.0,82666.75,84708.5
524,83358.27421496948,83358.27421496948,81581.0,82139.375,84708.5
525,82748.82460748474,82748.82460748474,81845.0,82173.25,84708.5
526,82461.03730374237,82461.03730374237,81215.5,81664.5,84708.5
527,82062.76865187119,82098.0,81123.0,81657.625,84708.5
528,81860.19682593559,82141.0,81850.0,82023.75,84708.5
529,81941.9734129678,82388.0,81941.9734129678,82225.375,84708.5
530,82083.6742064839,82400.0,82083.6742064839,82322.5,84708.5
531,82203.08710324195,82502.0,82203.08710324195,82406.75,84708.5
532,82304.91855162097,82709.0,82304.91855162097,82554.875,84708.5
533,82429.89677581048,82992.5,82429.89677581048,82820.375,84708.5
534,82625.13588790524,83302.5,82625.13588790524,83049.5,84708.5
535,82837.31794395263,83172.0,82837.31794395263,82982.875,84708.5
536,82910.09647197631,82973.5,82853.0,82907.125,84708.5
537,82908.61073598816,83025.0,82867.0,82938.0,84708.5
538,82923.30536799408,83308.5,82888.5,83092.875,84708.5
539,83008.09018399703,83278.5,83008.09018399703,83163.5,84708.5
540,83085.79509199852,83109.0,82880.0,82986.5,84708.5
541,83036.14754599927,83036.14754599927,82725.5,82814.125,84708.5
542,82925.13627299963,82925.13627299963,82336.0,82565.25,84708.5
543,82745.19313649982,82745.19313649982,82126.0,82282.125,83308.5
544,82513.65906824991,82653.5,82031.0,82347.875,83308.5
545,82430.76703412496,83076.5,82430.76703412496,82782.75,83308.5
546,82606.75851706248,82969.5,82606.75851706248,82787.5,83308.5
547,82697.12925853123,82703.0,82448.0,82578.75,83308.5
548,82637.93962926562,82919.5,82508.0,82686.25,83308.5
549,82662.09481463282,82875.5,82561.5,82767.875,83308.5
550,82714.98490731641,82948.5,82658.0,82781.375,83308.5
551,82748.1799536582,82748.1799536582,82410.0,82570.625,83308.5
552,82659.4024768291,82659.4024768291,82451.0,82573.375,83308.5
553,82616.38873841455,82802.0,82561.0,82650.375,83308.5
554,82633.38186920728,82633.38186920728,82150.0,82439.25,83308.5
555,82536.31593460364,82615.0,82376.5,82454.75,83308.5
556,82495.53296730181,82495.53296730181,82117.0,82336.875,83308.5
557,82416.2039836509,82416.2039836509,82138.5,82281.125,83308.5
558,82348.66449182545,82591.0,82214.0,82396.25,83308.5
559,82372.45724591272,82621.0,82372.45724591272,82528.625,83308.5
560,82450.54112295636,82867.5,82450.54112295636,82688.5,83308.5
561,82569.52056147819,82833.0,82569.52056147819,82793.125,83308.5
562,82681.3227807391,82898.5,82660.0,82773.25,83308.5
563,82727.28639036955,82949.0,82694.0,82776.5,83308.5
564,82751.89319518478,83282.5,82635.0,82947.5,83308.5
565,82849.69659759238,83297.0,82849.69659759238,83052.0,83308.5
566,82950.84829879619,82950.84829879619,82611.0,82787.875,83308.5
567,82869.3616493981,82869.3616493981,82638.0,82723.75,83308.5
568,82796.55582469905,82895.0,82663.0,82754.875,83308.5
569,82775.71541234953,82828.0,82514.0,82705.25,83308.5
570,82740.48270617476,82783.5,82614.0,82697.375,83308.5
571,82718.92885308739,83057.5,82395.0,82754.75,83308.5
572,82736.8394265437,82893.0,82601.0,82774.875,83308.5
573,82755.85721327184,83099.0,82712.0,82867.375,83308.5
574,82811.61610663592,83092.0,82811.61610663592,82975.125,83308.5
575,82893.37055331796,83629.0,82739.0,83234.25,83308.5
576,83063.81027665897,83773.5,82857.5,83327.0,83308.5
577,83195.40513832949,83585.5,82976.0,83229.75,83308.5
578,83212.57756916474,83541.5,82576.0,82997.0,83308.5
579,83104.78878458237,83346.5,82337.5,82880.375,83308.5
580,82992.58189229119,83244.5,82819.5,83041.5,83308.5
581,83017.0409461456,83141.0,82664.0,82929.5,83308.5
582,82973.2704730728,83230.0,82518.0,82985.75,83308.5
583,82979.5102365364,83481.5,82979.5102365364,83251.75,83308.5
584,83115.6301182682,83370.5,83015.5,83217.75,83308.5
585,83166.6900591341,83166.6900591341,82608.0,82897.875,83308.5
586,83032.28252956705,83458.5,82608.0,83035.625,83308.5
587,83033.95376478352,83355.0,82837.0,83171.0,83308.5
588,83102.47688239175,83208.5,82911.0,83040.125,83308.5
589,83071.30094119588,83212.5,82725.0,82923.5,83308.5
590,82997.40047059793,82997.40047059793,81840.0,82505.75,83481.5
591,82751.57523529897,83151.5,82159.5,82726.25,83481.5
592,82738.91261764948,84162.0,82738.91261764948,83546.0,81840.0
593,83142.45630882474,84353.5,83142.45630882474,84062.75,81840.0
594,83602.60315441237,84495.5,83602.60315441237,84234.25,81840.0
595,83918.42657720618,84547.5,83918.42657720618,84286.625,81840.0
596,84102.52578860309,84607.5,84089.0,84285.125,81840.0
597,84193.82539430154,84225.5,83637.0,83985.875,81840.0
598,84089.85019715078,84173.5,83509.0,83873.875,81840.0
599,83981.86259857539,84284.0,83532.0,83922.125,81840.0
600,83951.9937992877,84099.0,83683.0,83912.625,81840.0
601,83932.30939964385,84049.5,83768.0,83939.625,81840.0
602,83935.96719982193,84493.0,83935.96719982193,84199.0,81840.0
603,84067.48359991096,84381.0,84008.0,84206.125,81840.0
604,84136.80429995549,84393.5,84108.0,84235.625,81840.0
605,84186.21464997774,84300.0,83983.0,84128.5,81840.0
606,84157.35732498887,84157.35732498887,83887.5,83962.0,81840.0
607,84059.67866249444,84059.67866249444,83912.0,83962.625,81840.0
608,84011.15183124722,84201.5,83919.0,84074.125,81840.0
609,84042.6384156236,84202.5,83905.0,84070.25,81840.0
610,84056.4442078118,84167.0,83946.0,84028.625,81840.0
611,84042.5346039059,84202.0,83968.5,84095.0,81840.0
612,84068.76730195295,84270.5,84068.76730195295,84214.125,81840.0
613,84141.44615097647,84233.0,84074.0,84167.125,81840.0
614,84154.28557548823,84208.5,84078.0,84140.75,81840.0
615,84147.51778774412,84248.0,84086.0,84165.375,81840.0
616,84156.44639387206,84207.5,83975.5,84106.625,81840.0
617,84131.53569693603,84234.0,84034.5,84122.5,81840.0
618,84127.01784846801,84207.0,84098.5,84146.25,81840.0
619,84136.633924234,84136.633924234,83870.5,84020.5,81840.0
620,84078.56696211701,84078.56696211701,83901.5,83977.5,81840.0
621,84028.0334810585,84028.0334810585,83896.5,83968.625,81840.0
622,83998.32924052924,83998.5,83808.0,83912.375,81840.0
623,83955.35212026462,84125.0,83783.5,83967.75,81840.0
624,83961.5510601323,84158.5,83961.5510601323,84107.625,81840.0
625,84034.58803006615,84195.5,84034.58803006615,84128.875,81840.0
626,84081.73151503308,84198.5,84081.73151503308,84142.375,81840.0
627,84112.05325751654,84163.0,84028.5,84088.125,81840.0
628,84100.08912875826,84100.08912875826,83995.5,84023.75,81840.0
629,84061.91956437913,84067.0,83984.0,84028.125,81840.0
630,84045.02228218957,84117.0,83958.5,84063.875,81840.0
631,84054.44864109479,84115.5,84037.5,84074.875,81840.0
632,84064.6618205474,84064.6618205474,83907.5,83986.5,81840.0
633,84025.5809102737,84025.5809102737,83889.0,83963.0,81840.0
634,83994.29045513686,83997.5,83870.0,83956.0,81840.0
635,83975.14522756843,84065.5,83958.0,83990.125,81840.0
636,83982.63511378421,84021.5,83949.0,83979.125,81840.0
637,83980.88005689211,84021.5,83881.5,83956.5,81840.0
638,83968.69002844606,83979.0,83608.0,83795.5,81840.0
639,83882.09501422303,83882.09501422303,83635.0,83690.25,81840.0
640,83786.1725071115,83814.0,83655.0,83740.125,81840.0
641,83763.14875355575,83768.5,83658.5,83724.0,81840.0
642,83743.57437677788,83748.5,83645.0,83695.75,81840.0
643,83719.66218838893,83719.66218838893,83376.0,83546.625,81840.0
644,83633.14359419447,83633.14359419447,83450.5,83493.25,81840.0
645,83563.19679709723,83606.5,83143.0,83398.375,81840.0
646,83480.78589854861,83480.78589854861,83022.0,83184.625,81840.0
647,83332.7054492743,83332.7054492743,82540.0,82861.125,81840.0
648,83096.91522463715,83196.5,82674.0,82918.375,81840.0
649,83007.64511231857,83259.0,83007.64511231857,83112.25,81840.0
650,83059.94755615928,83159.0,82858.0,83032.5,81840.0
651,83046.22377807964,83272.0,82998.5,83113.125,81840.0
652,83079.67438903982,83203.5,83058.0,83132.5,81840.0
653,83106.0871945199,83140.5,82932.0,83030.875,81840.0
654,83068.48109725995,83068.48109725995,82888.0,82984.875,81840.0
655,83026.67804862998,83168.5,83008.0,83087.5,81840.0
656,83057.08902431499,83162.0,83035.0,83118.0,81840.0
657,83087.5445121575,83129.5,82951.0,83047.625,81840.0
658,83067.58475607875,83067.58475607875,82960.5,82993.125,81840.0
659,83030.35487803938,83041.0,82936.5,82976.375,81840.0
660,83003.3649390197,83003.3649390197,82818.5,82945.375,81840.0
661,82974.36996950985,83124.0,82775.5,82926.375,81840.0
662,82950.37248475492,83058.5,82815.0,82913.375,81840.0
663,82931.87374237746,82970.0,82777.0,82901.75,81840.0
664,82916.81187118872,82931.0,82685.0,82814.125,81840.0
665,82865.46843559436,82885.5,82673.5,82767.25,81840.0
666,82816.35921779717,82896.5,82751.0,82805.875,81840.0
667,82811.11710889859,82828.5,82457.0,82680.25,81840.0
668,82745.6835544493,82751.5,82565.5,82672.875,81840.0
669,82709.27927722465,82907.5,82312.0,82596.25,81840.0
670,82652.76463861232,82652.76463861232,81266.5,81942.25,81840.0
671,82297.50731930617,82297.50731930617,80783.5,81234.125,82970.0
672,81765.81615965308,81765.81615965308,80857.0,81209.0,82970.0
673,81487.40807982653,81766.0,81168.0,81407.75,82970.0
674,81447.57903991327,81447.57903991327,81063.0,81224.75,82970.0
675,81336.16451995663,81357.5,81130.5,81270.75,82970.0
676,81303.45725997831,81500.0,81208.0,81325.25,82970.0
677,81314.35362998916,81428.5,80705.5,81095.0,82970.0
678,81204.67681499457,82190.0,80450.0,81173.375,82970.0
679,81189.02590749729,81256.0,80889.0,81046.875,82970.0
680,81117.95045374864,81117.95045374864,80060.5,80590.875,82970.0
681,80854.41272687432,80854.41272687432,78030.0,79421.625,82190.0
682,80138.01886343716,80138.01886343716,78606.5,78979.875,82190.0
683,79558.94693171859,79558.94693171859,78460.5,78925.375,82190.0
684,79242.1609658593,79242.1609658593,78610.0,78855.875,82190.0
685,79049.01798292965,79108.0,78553.5,78782.5,82190.0
686,78915.75899146483,78915.75899146483,77932.5,78395.25,82190.0
687,78655.50449573241,78708.0,75561.0,77550.5,81256.0
688,78103.00224786621,78300.0,77063.5,77723.625,81256.0
689,77913.3136239331,78535.0,77755.0,78122.0,81256.0
690,78017.65681196656,78350.0,77773.0,78065.625,81256.0
691,78041.64090598328,78041.64090598328,77152.0,77655.125,81256.0
692,77848.38295299164,77958.0,77423.0,77646.75,81256.0
693,77747.56647649582,77908.0,77466.0,77648.0,81256.0
694,77697.78323824791,78100.0,77343.0,77575.125,81256.0
695,77636.45411912396,77636.45411912396,77050.5,77360.875,81256.0
696,77498.66455956198,78070.0,77292.5,77702.375,81256.0
697,77600.519779781,78125.0,77578.5,77824.25,81256.0
698,77712.3848898905,77935.5,77330.5,77674.5,81256.0
699,77693.44244494525,78229.5,77689.5,77964.0,81256.0
700,77828.72122247262,78335.0,77828.72122247262,78194.75,81256.0
701,78011.7356112363,78451.5,78011.7356112363,78243.25,81256.0
702,78127.49280561815,78328.5,78033.5,78203.5,81256.0
703,78165.49640280908,78393.5,78014.0,78191.875,81256.0
704,78178.68570140454,78235.0,77947.0,78092.5,81256.0
705,78135.59285070226,78318.0,78064.5,78174.125,81256.0
706,78154.85892535113,79208.0,78110.0,78614.0,81256.0
707,78384.42946267556,79152.0,78384.42946267556,78905.75,81256.0
708,78645.08973133778,78917.5,78613.5,78762.625,81256.0
709,78703.8573656689,79363.0,78615.5,79001.625,81256.0
710,78852.74118283445,79400.5,78852.74118283445,79178.875,81256.0
711,79015.80809141722,79196.0,78724.5,78928.75,81256.0
712,78972.27904570861,79082.5,78714.5,78850.125,81256.0
713,78911.2020228543,78914.5,78440.0,78725.75,81256.0
714,78818.47601142715,78855.0,78360.0,78675.875,81256.0
715,78747.17550571357,78846.0,78266.0,78558.5,81256.0
716,78652.83775285678,78652.83775285678,78271.0,78405.0,81256.0
717,78528.91887642839,78834.0,78350.0,78622.875,81256.0
718,78575.8969382142,78880.5,78480.0,78689.25,81256.0
719,78632.5734691071,78785.5,78578.5,78673.625,81256.0
720,78653.09923455355,79032.0,78653.09923455355,78828.25,81256.0
721,78740.67461727677,78974.5,78711.0,78851.25,81256.0
722,78795.96230863838,78866.5,78640.0,78767.375,81256.0
723,78781.66865431919,78842.0,78650.0,78727.875,81256.0
724,78754.7718271596,78887.0,78699.5,78780.125,81256.0
725,78767.4484135798,78978.0,78687.5,78858.25,81256.0
726,78812.84920678989,79100.0,78812.84920678989,78949.625,81256.0
727,78881.23710339495,78988.0,78881.0,78936.25,81256.0
728,78908.74355169747,79027.5,78908.74355169747,78970.625,81256.0
729,78939.68427584873,78978.5,78707.5,78862.25,81256.0
730,78900.96713792437,78955.5,78695.5,78845.125,81256.0
731,78873.04606896218,78918.5,78518.5,78725.75,81256.0
732,78799.3980344811,78799.3980344811,78499.0,78565.375,81256.0
733,78682.38651724055,78695.5,78573.5,78636.625,81256.0
734,78659.50575862027,78800.0,78658.5,78708.0,81256.0
735,78683.75287931014,78766.0,78366.0,78578.375,81256.0
736,78631.06393965507,78631.06393965507,78228.5,78371.875,81256.0
737,78501.46946982754,78501.46946982754,77937.5,78161.0,78978.5
738,78331.23473491377,78331.23473491377,77976.0,78113.5,78978.5
739,78222.36736745689,78695.5,78147.0,78394.25,78978.5
740,78308.30868372845,78556.0,78308.30868372845,78436.375,78978.5
741,78372.34184186422,78508.5,78328.0,78395.625,78978.5
742,78383.98342093211,78480.0,78228.0,78401.25,78978.5
743,78392.61671046606,78841.0,78392.61671046606,78648.125,78978.5
744,78520.37085523302,78841.0,78520.37085523302,78696.5,78978.5
745,78608.43542761651,78812.0,78518.5,78660.5,78978.5
746,78634.46771380826,78758.0,78605.5,78686.625,78978.5
747,78660.54635690413,78885.5,78652.0,78757.75,78978.5
748,78709.14817845207,79108.5,78709.14817845207,78917.5,78978.5
749,78813.32408922604,79202.0,78813.32408922604,79049.875,78978.5
750,78931.59954461301,79139.0,78931.59954461301,79057.625,78978.5
751,78994.6122723065,79010.0,78341.0,78671.75,78978.5
752,78833.18113615326,78833.18113615326,78107.0,78296.75,79202.0
753,78564.96556807663,78564.96556807663,78250.0,78363.5,79202.0
754,78464.23278403832,78473.5,78271.0,78401.875,79202.0
755,78433.05389201916,78842.5,78388.5,78607.0,79202.0
756,78520.02694600957,78846.5,78520.02694600957,78763.375,79202.0
757,78641.70097300479,78733.0,78452.5,78611.0,79202.0
758,78626.3504865024,78626.3504865024,78207.0,78436.875,79202.0
759,78531.6127432512,78637.5,78320.5,78427.625,79202.0
760,78479.6188716256,78479.6188716256,78349.0,78399.875,79202.0
761,78439.7469358128,78708.0,78428.0,78550.375,79202.0
762,78495.06096790641,78740.0,78495.06096790641,78651.0,79202.0
763,78573.0304839532,78662.0,78429.5,78561.25,79202.0
764,78567.1402419766,78617.5,78163.5,78391.625,79202.0
765,78479.3826209883,78479.3826209883,78069.5,78229.25,79202.0
766,78354.31631049415,78354.31631049415,77785.0,77989.875,78740.0
767,78172.09565524707,78172.09565524707,77217.5,77748.0,78740.0
768,77960.04782762354,78507.0,77773.0,78081.125,78740.0
769,78020.58641381178,78228.5,77497.0,77876.875,78740.0
770,77948.73070690589,77948.73070690589,76907.0,77284.75,78740.0
771,77616.74035345294,77616.74035345294,76759.5,77062.125,78740.0
772,77339.43267672647,77846.5,77125.0,77422.0,78740.0
773,77380.71633836324,77587.0,77064.0,77443.125,78740.0
774,77411.92066918162,77822.0,77054.5,77484.625,78740.0
775,77448.27283459081,77735.0,77135.5,77403.25,78740.0
776,77425.7614172954,77538.0,77108.0,77335.625,78740.0
777,77380.6932086477,77727.5,77380.6932086477,77548.75,78740.0
778,77464.72160432386,77723.0,77307.5,77545.25,78740.0
779,77504.98580216193,77629.0,77267.0,77470.0,78740.0
780,77487.49290108096,77719.5,77341.5,77557.375,78740.0
781,77522.43395054048,78253.5,77522.43395054048,77969.25,78740.0
782,77745.84197527025,78427.0,77745.84197527025,78181.5,78740.0
783,77963.67098763512,78163.0,77921.0,78041.75,78740.0
784,78002.71049381756,78029.0,77700.0,77922.625,78740.0
785,77962.66774690879,78083.0,77707.5,77873.875,78740.0
786,77918.2713734544,77918.2713734544,77576.5,77686.25,78740.0
787,77802.2606867272,77802.2606867272,77464.0,77609.25,78740.0
788,77705.75534336359,77705.75534336359,76959.0,77281.375,78740.0
789,77493.5651716818,77493.5651716818,76842.0,77110.375,78740.0
790,77301.9700858409,77402.5,76564.0,76947.0,78740.0
791,77124.48504292045,77716.5,76662.5,77108.625,78740.0
792,77116.55502146023,77408.0,77048.5,77232.875,78740.0
793,77174.71501073011,77174.71501073011,76433.5,76840.75,78740.0
794,77007.73250536506,77036.0,76507.5,76806.125,78740.0
795,76906.92875268252,77148.5,76772.5,76929.625,78740.0
796,76918.27687634126,76918.27687634126,76317.0,76619.25,78740.0
797,76768.76343817063,77759.5,76413.0,77029.625,78740.0
798,76899.19421908532,77466.0,76656.5,77188.875,78740.0
799,77044.03460954266,77583.0,77044.03460954266,77318.25,78740.0
800,77181.14230477133,77511.5,77125.5,77319.625,78740.0
801,77250.38365238567,77280.0,75657.0,76675.875,78740.0
802,76963.12932619284,76986.5,76124.5,76630.875,78740.0
803,76797.00216309642,77586.0,76684.5,77082.25,78740.0
804,76939.62608154821,77294.0,76851.5,77087.125,78740.0
805,77013.37554077411,77685.0,76583.0,77181.875,78740.0
806,77097.62527038706,78058.0,77097.62527038706,77735.625,78740.0
807,77416.62513519352,78107.0,77416.62513519352,77893.25,78740.0
808,77654.93756759676,77945.0,77519.5,77741.0,78740.0
809,77697.96878379838,77923.0,76776.0,77284.75,78740.0
810,77491.3593918992,77901.5,76577.5,77259.0,78740.0
811,77375.1796959496,77808.0,77375.1796959496,77659.25,78740.0
812,77517.2148479748,77723.0,77336.5,77558.25,78740.0
813,77537.7324239874,77537.7324239874,76934.0,77277.5,78740.0
814,77407.6162119937,77522.5,77000.0,77196.375,78740.0
815,77301.99560599685,77301.99560599685,76731.5,77000.5,78740.0
816,77151.24780299843,77151.24780299843,76412.0,76707.875,78740.0
817,76929.56140149922,76929.56140149922,75802.0,76163.375,77923.0
818,76546.4682007496,76546.4682007496,75010.0,75449.625,77901.5
819,75998.0466003748,75998.0466003748,74565.0,74850.5,77808.0
820,75424.2733001874,76440.0,74575.5,75471.5,77808.0
821,75447.8866500937,76293.0,75300.0,75837.25,77808.0
822,75642.56832504686,76485.0,75468.5,75973.0,77808.0
823,75807.78416252343,76587.5,75807.78416252343,76330.375,77808.0
824,76069.07958126171,76161.5,75751.0,75981.625,77808.0
825,76025.35229063086,76025.35229063086,75360.0,75668.875,77808.0
826,75847.11364531543,75847.11364531543,74875.0,75232.375,77808.0
827,75539.74432265772,75539.74432265772,74860.0,75119.625,77808.0
828,75329.68466132885,75649.5,75062.5,75346.25,77808.0
829,75337.96733066443,75630.0,75120.0,75449.875,77808.0
830,75393.92116533221,76050.0,75352.5,75665.5,77808.0
831,75529.7105826661,76809.0,74907.0,75966.75,77808.0
832,75748.23029133305,76674.0,75748.23029133305,76434.375,77808.0
833,76091.30264566652,76818.5,76091.30264566652,76543.875,77808.0
834,76317.58882283326,76698.5,76293.5,76475.0,77808.0
835,76396.29441141663,76686.5,76388.5,76504.25,77808.0
836,76450.27220570832,76938.0,76450.27220570832,76652.75,77808.0
837,76551.51110285416,76944.0,76551.51110285416,76747.875,77808.0
838,76649.69305142708,77157.5,76649.69305142708,76853.25,77808.0
839,76751.47152571354,77025.5,76626.5,76822.75,77808.0
840,76787.11076285677,77066.5,76787.11076285677,76899.0,77808.0
841,76843.05538142839,76935.5,76618.0,76789.875,77808.0
842,76816.4651907142,77341.0,76655.5,77024.0,77808.0
843,76920.2325953571,77685.5,76920.2325953571,77399.875,77808.0
844,77160.05379767856,77785.0,77160.05379767856,77567.375,77808.0
845,77363.71439883928,77824.0,77363.71439883928,77664.25,77808.0
846,77513.98219941964,77670.0,77430.0,77584.875,77808.0
847,77549.42859970982,77808.0,77457.5,77612.875,77808.0
848,77581.15179985491,77586.5,77428.0,77512.875,77808.0
849,77547.01339992745,77736.0,77416.5,77584.875,77808.0
850,77565.94419996373,77785.0,77565.94419996373,77713.0,77808.0
851,77639.47209998187,77936.5,77639.47209998187,77810.875,77808.0
852,77725.17354999093,77929.0,77668.5,77779.75,77808.0
853,77752.46177499546,77952.0,77672.0,77820.125,77808.0
854,77786.29338749773,78389.0,77786.29338749773,78077.875,77416.5
855,77932.08419374886,78156.0,77807.5,77981.5,77416.5
856,77956.79209687443,78024.5,77772.5,77894.75,77416.5
857,77925.77104843722,77987.5,77762.0,77917.375,77416.5
858,77921.57302421861,78098.0,77789.5,77934.5,77416.5
859,77928.0365121093,77983.0,77779.0,77872.75,77416.5
860,77900.39325605465,78454.0,77788.0,78067.875,77416.5
861,77984.13412802733,78264.0,77686.5,77971.75,77416.5
862,77977.94206401367,78079.0,77590.0,77853.5,77416.5
863,77915.72103200684,78843.5,77915.72103200684,78314.625,77416.5
864,78115.17301600342,78734.0,77657.0,78167.25,77416.5
865,78141.21150800171,78353.0,77523.5,77982.0,77416.5
866,78061.60575400086,78907.0,78061.60575400086,78461.875,77416.5
867,78261.74037700043,79317.5,78261.74037700043,78816.375,77416.5
868,78539.05768850021,79158.0,78539.05768850021,78886.5,77416.5
869,78712.7788442501,79139.0,78566.0,78883.625,77416.5
870,78798.20192212505,79256.0,78798.20192212505,79059.375,77416.5
871,78928.78846106253,79178.0,78775.0,79028.0,77416.5
872,78978.39423053127,79038.0,78537.0,78800.375,77416.5
873,78889.38461526563,78966.5,78560.5,78762.75,77416.5
874,78826.06730763282,79174.5,78826.06730763282,78972.25,77416.5
