time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
266,3007.0753952800424,3007.0753952800424,2991.0,2996.4750000000004,2798.7263053341176,17.442467204332285,20.00747395350846
267,3001.7751976400214,3004.2,2992.15,2997.425,2798.7263053341176,17.057290975451387,19.583855332764326
268,2999.6000988200108,3004.0,2987.05,2994.8875000000003,2798.7263053341176,17.049627334347704,19.19020657751571
269,2997.2437994100055,3003.0,2984.8,2995.0125000000003,2798.7263053341176,17.131796810465712,18.85579803947873
270,2996.128149705003,3007.9,2996.128149705003,3002.9749999999995,2798.7263053341176,16.82863275257529,18.559752866403574
271,2999.5515748525013,3011.85,2998.3,3005.1375,2798.7263053341176,16.594444698819895,18.288425205690924
272,3002.3445374262506,3014.25,3002.3445374262506,3009.2375,2798.7263053341176,16.259517404172005,18.03472024816056
273,3005.7910187131256,3016.5,3005.7910187131256,3012.0375000000004,2798.7263053341176,15.863050538650748,17.70390532398588
274,3008.914259356563,3027.2,3008.914259356563,3017.025,2798.7263053341176,16.036099831849757,17.40066666258972
275,3012.9696296782813,3047.2,3012.9696296782813,3029.825,2798.7263053341176,17.335690581126098,17.206998718247736
276,3021.3973148391406,3047.5,3021.3973148391406,3041.175,2798.7263053341176,17.96190447967848,17.109671900754346
277,3031.2861574195704,3041.25,3029.15,3035.25,2798.7263053341176,17.543197016844296,17.037409243694157
278,3033.268078709785,3033.6,3020.0,3028.45,2798.7263053341176,17.379397229926848,17.00219596009745
279,3030.8590393548925,3037.0,3020.25,3028.7375,2798.7263053341176,17.334440284932075,16.986968367369467
280,3029.798269677446,3037.15,3023.9,3031.175,2798.7263053341176,17.042694550294073,16.95841317779531
281,3030.486634838723,3036.85,3030.486634838723,3034.2375,2798.7263053341176,16.27988530822141,16.9028842015646
282,3032.3620674193617,3035.15,3029.55,3031.9625,2798.7263053341176,15.51703635763416,16.793413417513634
283,3032.162283709681,3042.1,3028.8,3034.95,2798.7263053341176,15.358676617803129,16.66676197518059
284,3033.5561418548405,3058.7,3033.5561418548405,3045.0875,2798.7263053341176,16.05761815547143,16.61168950395889
285,3039.32182092742,3055.2,3039.32182092742,3048.5499999999997,2798.7263053341176,16.044801078122028,16.57242924533761
286,3043.9359104637097,3058.15,3043.9359104637097,3053.775,2798.7263053341176,15.9140359679912,16.547751999896125
287,3048.8554552318546,3069.6,3048.8554552318546,3058.5625,2798.7263053341176,16.25907231085935,16.576039269339596
288,3053.7089776159273,3056.05,3046.75,3053.3125,2798.7263053341176,15.941460002940824,16.569279281560387
289,3053.5107388079637,3064.3,3050.6,3057.2125,2798.7263053341176,15.781355717016499,16.458255362695414
290,3055.361619403982,3066.5,3055.361619403982,3059.85,2798.7263053341176,15.449714636945187,16.278813231071606
291,3057.605809701991,3076.15,3054.0,3064.1375000000003,2798.7263053341176,15.928306448591965,16.16346390476787
292,3060.8716548509956,3084.85,3060.8716548509956,3075.9624999999996,2798.7263053341176,16.503309212907133,16.10088618926646
293,3068.4170774254976,3083.0,3058.6,3071.6625000000004,2798.7263053341176,17.067358554842347,16.08180892283148
294,3070.039788712749,3070.039788712749,3054.65,3062.6125,2798.7263053341176,17.063440086639343,16.083290746856143
295,3066.3261443563747,3067.8,3056.2,3061.8125,2798.7263053341176,16.67319436616513,16.11138425099498
296,3064.0693221781876,3064.0693221781876,3050.9,3057.5375000000004,2798.7263053341176,16.422917781309586,16.176090066971796
297,3060.803411089094,3061.05,3055.4,3058.175,2798.7263053341176,15.653423654073194,16.19714342670537
298,3059.489205544547,3061.1,3056.1,3058.05,2798.7263053341176,14.892464821639395,16.113918188574512
299,3058.7696027722736,3060.5,3052.45,3056.9875,2798.7263053341176,14.403717334379452,15.996697921164328
300,3057.8785513861367,3058.55,3046.15,3052.775,2798.7263053341176,14.260594667638069,15.878594971139105
301,3055.326775693068,3055.326775693068,3043.45,3048.5250000000005,2798.7263053341176,14.09032188374023,15.723684226344883
302,3051.9258878465344,3055.3,3045.5,3050.2124999999996,2798.7263053341176,13.783870320615943,15.56957067760739
303,3051.069193923267,3056.0,3044.7,3051.5874999999996,2798.7263053341176,13.606451012000532,15.414220341534824
304,3051.3283469616335,3055.95,3049.05,3052.775,2798.7263053341176,13.127418796857611,15.24834206724285
305,3052.051673480817,3053.35,3046.75,3050.5499999999997,2798.7263053341176,12.661174597082061,15.014975506420715
306,3051.300836740408,3062.85,3051.15,3056.4124999999995,2798.7263053341176,12.635376411576214,14.738694592039936
307,3053.856668370204,3062.75,3053.856668370204,3059.8125,2798.7263053341176,12.368087498591928,14.403032373736336
308,3056.834584185102,3079.35,3056.834584185102,3066.3875,2798.7263053341176,13.092896664042362,14.119422129265121
309,3061.6110420925506,3068.9,3050.1,3060.2,2798.7263053341176,13.500546902325064,13.892804453276545
310,3060.905521046275,3060.905521046275,3049.8,3054.5875,2798.7263053341176,13.32947362689292,13.671844156532499
311,3057.7465105231377,3062.85,3054.75,3057.275,2798.7263053341176,12.967546939257698,13.479995819759964
312,3057.510755261569,3072.15,3049.15,3061.825,2798.7263053341176,13.68415072931072,13.393687670307914
313,3059.6678776307845,3072.8,3059.6678776307845,3068.8625,2798.7263053341176,13.644720132161076,13.339473584435174
314,3064.2651888153923,3076.75,3064.2651888153923,3071.525,2798.7263053341176,13.56186949305012,13.289564643393177
315,3067.895094407696,3080.65,3066.45,3073.1499999999996,2798.7263053341176,13.607450243546559,13.255073811950771
316,3070.522547203848,3085.8,3070.522547203848,3075.5,2798.7263053341176,13.726736140161261,13.250992799061152
317,3073.0112736019237,3077.95,3069.2,3074.2000000000003,2798.7263053341176,13.3712549872926,13.234193083010585
318,3073.605636800962,3083.6,3073.605636800962,3079.4375,2798.7263053341176,13.13004843098868,13.234380914019948
319,3076.521568400481,3089.0,3076.521568400481,3082.2374999999997,2798.7263053341176,13.083504371597982,13.26454732648537
320,3079.3795342002404,3094.45,3079.3795342002404,3085.95,2798.7263053341176,13.225430187895228,13.306694024793872
321,3082.66476710012,3093.65,3082.66476710012,3088.8500000000004,2798.7263053341176,13.06541609589414,13.356503210315458
322,3085.7573835500602,3093.65,3085.7573835500602,3090.6625,2798.7263053341176,12.695930406897405,13.328148477662248
323,3088.20994177503,3091.15,3030.6,3064.7875000000004,2798.7263053341176,16.114078234976176,13.514829287137328
324,3076.4987208875154,3076.4987208875154,3046.95,3060.5125,2798.7263053341176,17.073695567300422,13.782273711452147
325,3068.5056104437576,3145.65,3054.6,3101.125,2798.7263053341176,22.357717312493264,14.453000166683259
326,3084.8153052218786,3131.85,3071.9,3102.5374999999995,2798.7263053341176,25.042880361600876,15.264337997561128
327,3093.676402610939,3109.3,3060.0,3077.9375,2798.7263053341176,26.775531764343683,16.2022531141456
328,3085.8069513054697,3085.8069513054697,3055.5,3069.5,2798.7263053341176,27.02777601728126,17.16410358016211
329,3077.653475652735,3091.95,3068.45,3078.675,2798.7263053341176,26.775792016046882,18.104699421054992
330,3078.1642378263678,3090.65,3078.0,3083.7125,2798.7263053341176,25.766806872043542,18.964704473332297
331,3080.9383689131837,3091.65,3063.45,3077.3375000000005,2798.7263053341176,25.940606381183308,19.86251528718163
332,3079.137934456592,3083.95,3068.5,3076.25,2798.7263053341176,25.19127735395592,20.724031638822147
333,3077.693967228296,3106.95,3077.693967228296,3094.325,2798.7263053341176,25.584757542959053,21.61697829391937
334,3086.009483614148,3106.1,3083.0,3095.4750000000004,2798.7263053341176,25.407274861319117,22.48711005630679
335,3090.742241807074,3108.05,3086.55,3097.2375,2798.7263053341176,25.12818379979632,23.34873632087123
336,3093.989870903537,3110.65,3092.6,3101.8125,2798.7263053341176,24.622599242668027,24.200641237711988
337,3097.9011854517685,3119.5,3097.1,3107.3375,2798.7263053341176,24.463842153906032,24.79705294620698
338,3102.619342725884,3133.0,3102.619342725884,3122.3374999999996,2798.7263053341176,24.886471805349597,25.355108391781922
339,3112.478421362942,3138.3,3112.478421362942,3131.1,2798.7263053341176,24.95326515047165,25.540504665923233
340,3121.7892106814706,3134.35,3117.2,3129.3125,2798.7263053341176,24.395889068295112,25.49429100211568
341,3125.5508553407353,3141.35,3125.35,3134.0375000000004,2798.7263053341176,23.796182706274035,25.281480355110705
342,3129.794177670368,3138.0,3103.4,3123.3875,2798.7263053341176,24.56788394154017,25.105773778272056
343,3126.5908388351836,3126.5908388351836,3110.3,3115.9125,2798.7263053341176,23.97666643394326,24.905836236693226
344,3121.251669417592,3125.3,3111.15,3118.6000000000004,2798.7263053341176,23.27476168866161,24.7278330093088
345,3119.925834708796,3124.5,3112.3,3119.6375,2798.7263053341176,22.483707282328627,24.480911645104896
346,3119.781667354398,3132.55,3118.15,3124.4625,2798.7263053341176,21.906299619305162,24.24627037834413
347,3122.122083677199,3136.95,3116.3,3126.2375,2798.7263053341176,21.81656393221191,23.977113691862183
348,3124.1797918385996,3128.6,3117.35,3124.0625,2798.7263053341176,21.061809365625344,23.666723299312633
349,3124.1211459193,3131.85,3122.8,3127.2999999999997,2798.7263053341176,20.203822982366372,23.314983240924782
350,3125.7105729596497,3157.2,3125.7105729596497,3137.9125,2798.7263053341176,21.00993755793664,23.056935977729676
351,3131.811536479825,3152.5,3127.75,3141.5750000000003,2798.7263053341176,21.277084875226883,22.82931045782403
352,3136.693268239913,3154.25,3136.693268239913,3148.6625,2798.7263053341176,21.011345367002615,22.552515712227812
353,3142.6778841199566,3153.15,3142.6778841199566,3148.875,2798.7263053341176,20.25854326079125,22.2171784343935
354,3145.7764420599783,3169.5,3144.5,3156.525,2798.7263053341176,20.597218742163303,21.9458448396698
355,3151.150721029989,3176.65,3143.4,3162.4,2798.7263053341176,21.500988832008783,21.781902420079422
356,3156.7753605149946,3167.3,3154.05,3162.05,2798.7263053341176,20.9116324868653,21.520741601888357
357,3159.4126802574974,3175.3,3155.7,3164.7,2798.7263053341176,20.817944452089236,21.295118603184502
358,3162.0563401287486,3197.5,3162.0563401287486,3179.9375,2798.7263053341176,21.86263841060082,21.194252654751587
359,3170.9969200643745,3216.2,3170.9969200643745,3195.725,2798.7263053341176,23.529812805245424,21.268974477817075
360,3183.360960032187,3194.8,3178.3,3186.4750000000004,2798.7263053341176,23.093754747727875,21.35379270127584
361,3184.9179800160937,3190.0,3177.85,3184.3125,2798.7263053341176,22.312057980033035,21.389185133263062
362,3184.615240008047,3197.7,3184.615240008047,3189.3999999999996,2798.7263053341176,21.674589552887806,21.432955146638953
363,3187.007620004023,3196.65,3174.3,3183.3875,2798.7263053341176,21.722833156252957,21.54145587334514
364,3185.1975600020114,3192.9,3173.55,3181.0625,2798.7263053341176,21.553345073663454,21.580270695897052
365,3183.1300300010057,3200.25,3177.3,3189.375,2798.7263053341176,21.65310613983034,21.60712935765444
366,3186.252515000503,3206.5,3186.252515000503,3197.4624999999996,2798.7263053341176,21.552704629806524,21.645797876426148
367,3191.8575075002514,3237.2,3191.8575075002514,3216.0125,2798.7263053341176,23.251975191945235,21.85961444293715
368,3203.9350037501254,3239.85,3198.0,3220.8125,3198.0,24.58040553537771,22.14412778530961
369,3212.3737518750627,3220.45,3203.55,3212.325,3198.0,24.057697997136433,22.32674986853301
370,3212.3493759375315,3217.65,3198.75,3208.6375,3198.0,23.68929099734098,22.525154047852705
371,3210.4934379687656,3213.9,3197.6,3206.3625,3198.0,23.161484497530925,22.692549765384253
372,3208.427968984383,3220.45,3204.65,3212.2374999999997,3198.0,22.635664176278695,22.7477658915041
373,3210.3327344921913,3224.1,3205.7,3215.7874999999995,3198.0,22.333116735115937,22.662287600780562
374,3213.0601172460956,3225.1,3213.0601172460956,3220.8250000000003,3198.0,21.59788573645796,22.555439814261284
375,3216.942558623048,3228.15,3215.9,3220.575,3198.0,20.93017961242525,22.45673421657502
376,3218.758779311524,3219.75,3210.2,3215.5375000000004,3198.0,20.17623821153773,22.349709120764295
377,3217.148139655762,3217.148139655762,3204.05,3210.1124999999997,3198.0,19.67065974326802,22.203125305551083
378,3213.630319827881,3213.630319827881,3204.75,3207.775,3198.0,18.899921177883236,22.01359502728107
379,3210.702659913941,3218.6,3206.45,3211.375,3198.0,18.417783950891586,21.782500585214017
380,3211.0388299569704,3211.85,3202.25,3207.975,3198.0,17.787942240113612,21.513588985950236
381,3209.506914978485,3210.2,3193.75,3202.0625,3198.0,17.692374937248342,21.116474682043314
382,3205.7847074892425,3205.7847074892425,3186.65,3193.4874999999997,3198.0,17.7953986909622,20.631831336013637
383,3199.6361037446213,3199.6361037446213,3183.65,3189.1125,3198.0,17.666163337652133,20.17529314605047
384,3194.3743018723108,3194.3743018723108,3179.55,3188.125,3198.0,17.46317323298488,19.730570448596463
385,3191.2496509361554,3192.0,3181.05,3186.5249999999996,3198.0,16.997946573485947,19.290317739736107
386,3188.8873254680775,3188.8873254680775,3171.05,3180.4875,3198.0,17.057902208813903,18.89190617063148
387,3184.687412734039,3187.45,3179.95,3184.5,3198.0,16.37519490818434,18.466340325850656
388,3184.5937063670194,3203.65,3184.5937063670194,3194.3999999999996,3198.0,16.573395271885467,18.107448149809763
389,3189.4968531835093,3219.0,3189.4968531835093,3208.0,3198.0,17.496948953642985,17.86221738846817
390,3198.7484265917547,3211.0,3198.7484265917547,3206.425,3198.0,17.12227927182887,17.644077464203253
391,3202.5867132958774,3204.8,3181.45,3195.05,3198.0,17.68318789526969,17.502115189346227
392,3198.818356647939,3203.0,3185.2,3193.3124999999995,3198.0,17.69153161703615,17.415801649285722
393,3196.065428323969,3201.9,3193.85,3197.1875,3198.0,17.04124364439075,17.31747734167852
394,3196.6264641619846,3197.55,3188.15,3193.0750000000003,3198.0,16.495440526934274,17.225155790737137
395,3194.850732080992,3196.55,3174.45,3184.9749999999995,3198.0,16.895766203581854,17.168255166903815
396,3189.912866040496,3189.912866040496,3178.1,3180.8,3198.0,16.532701906218573,17.07806253942213
397,3185.356433020248,3191.15,3175.4,3183.7125,3198.0,16.476794627202963,16.993107631532904
398,3184.534466510124,3189.45,3179.45,3185.3374999999996,3198.0,16.01416643954561,16.88960714628724
399,3184.9359832550617,3198.55,3182.25,3189.1499999999996,3198.0,16.034583122435222,16.82079547121219
400,3187.0429916275307,3195.7,3185.75,3191.9375,3198.0,15.599970042261265,16.716657459315574
401,3189.4902458137653,3208.25,3189.4902458137653,3201.25,3198.0,15.825668909687936,16.677405602280114
402,3195.370122906883,3207.35,3195.370122906883,3203.1000000000004,3198.0,15.550969494218585,16.60437518958962
403,3199.2350614534416,3203.3,3195.15,3198.85,3198.0,15.022328816060122,16.427616608333704
404,3199.0425307267205,3200.25,3192.0,3196.7375,3198.0,14.538591043484399,16.243067449166244
405,3197.8900153633604,3198.85,3189.8,3194.5625,3198.0,14.146548826092637,15.990450372796454
406,3196.22625768168,3196.22625768168,3184.15,3189.8875,3198.0,13.998670887206028,15.726674606380016
407,3193.05687884084,3193.05687884084,3183.05,3188.2500000000005,3198.0,13.713542883894156,15.488981694915973
408,3190.65343942042,3191.7,3183.55,3189.125,3198.0,13.316146963615976,15.261889297536095
409,3189.88921971021,3194.5,3177.0,3185.8875,3198.0,13.614993609071979,15.027548397928246
410,3187.8883598551047,3187.8883598551047,3177.85,3183.1375,3198.0,13.359519769502894,14.800892531019983
411,3185.5129299275522,3192.05,3184.6,3187.875,3198.0,13.041875500252715,14.555541164809252
412,3186.693964963776,3193.05,3176.65,3184.4,3198.0,13.281741535948957,14.360367957409492
413,3185.5469824818883,3187.1,3176.65,3181.3,3198.0,13.079474283381161,14.149288754619915
414,3183.4234912409443,3184.5,3172.15,3178.8375,3198.0,13.027368977425358,13.965531535703064
415,3181.130495620472,3181.130495620472,3158.4,3169.3374999999996,3198.0,13.720449451928696,13.815158717291691
416,3175.233997810236,3190.1,3163.4,3175.4375,3198.0,14.647560205362348,13.750629482373387
417,3175.3357489051177,3188.5,3171.4,3179.675,3198.0,14.822734476407888,13.7363727438268
418,3177.505374452559,3177.505374452559,3166.3,3171.7749999999996,3198.0,14.719324870950182,13.7492823029315
419,3174.6401872262795,3181.25,3168.0,3174.2625000000003,3198.0,14.61437309445374,13.782698322100147
420,3174.45134361314,3188.0,3174.45134361314,3181.6125,3198.0,14.551739301992738,13.822203208870627
421,3178.03192180657,3186.15,3165.6,3178.3500000000004,3198.0,14.980186494707556,13.912677752500157
422,3178.1909609032855,3180.45,3139.55,3160.1625000000004,3198.0,16.831601745085564,14.16378166546227
423,3169.176730451643,3183.95,3143.05,3162.4374999999995,3198.0,18.550773049007997,14.516337339743414
424,3165.8071152258212,3186.65,3163.1,3175.3875000000003,3198.0,18.955182116936037,14.91602750741721
425,3170.5973076129108,3225.3,3169.55,3195.3,3169.55,21.583383394297748,15.526135214134712
426,3182.9486538064557,3216.15,3182.9486538064557,3208.075,3169.55,22.41323787995822,16.178384952992516
427,3195.5118269032278,3209.65,3185.15,3199.2375,3169.55,22.562292317104063,16.85572909825844
428,3197.3746634516137,3224.65,3193.7,3205.3875000000003,3169.55,23.16141429445379,17.579589478046184
429,3201.3810817258072,3209.0,3173.6,3192.65,3169.55,24.0355989877071,18.316385873458927
430,3197.0155408629034,3197.0155408629034,3158.5,3173.3875000000003,3169.55,25.069880550221125,19.060837326663126
431,3185.201520431452,3185.201520431452,3159.25,3167.875,3169.55,25.132854827451908,19.797274494594838
432,3176.538260215726,3176.538260215726,3157.05,3165.0375000000004,3169.55,24.729669498042906,20.51229911081575
433,3170.787880107863,3170.787880107863,3135.3,3153.2375,3169.55,25.49811311303006,21.289709112142628
434,3162.0126900539317,3162.0126900539317,3141.8,3153.3749999999995,3169.55,25.12058289452302,22.044626511609078
435,3157.6938450269654,3160.45,3145.35,3155.0625,3169.55,24.404826973485658,22.71781511723609
436,3156.3781725134827,3164.7,3145.65,3155.5625,3169.55,24.022339332522378,23.231439230624428
437,3155.9703362567416,3163.4,3136.25,3148.6875,3169.55,24.245743665913643,23.63822284611769
438,3152.328918128371,3152.328918128371,3132.85,3139.525,3169.55,23.90525612751773,23.991799561159237
439,3145.926959064185,3145.926959064185,3086.15,3114.3374999999996,3169.55,26.467520622993973,24.340666506066118
440,3130.1322295320924,3130.1322295320924,3065.4,3086.475,3130.1322295320924,29.200714116501,24.825486237247738
441,3108.303614766046,3119.4,3088.0,3103.4750000000004,3130.1322295320924,29.46673453675094,25.31866068150823
442,3105.889307383023,3128.4,3105.889307383023,3119.025,3130.1322295320924,29.142324926982997,25.745868583831744
443,3112.457153691512,3128.2,3104.65,3116.6000000000004,3130.1322295320924,28.742873146484193,26.082102452315826
444,3114.528576845756,3126.15,3108.1,3116.25,3130.1322295320924,27.979096493163908,26.28990359109745
445,3115.389288422878,3134.0,3112.8,3123.0125000000003,3130.1322295320924,27.494875315080762,26.4586193402138
446,3119.200894211439,3144.85,3119.200894211439,3136.375,3130.1322295320924,27.36303463461506,26.64671684996895
447,3127.7879471057195,3151.0,3127.7879471057195,3141.625,3130.1322295320924,27.066535938876882,26.758747051815153
448,3134.7064735528597,3144.65,3129.7,3136.0125,3130.1322295320924,26.20106908609998,26.835924636927793
449,3135.3594867764295,3141.05,3126.2,3132.85,3130.1322295320924,25.390278437092867,26.906314027185456
450,3134.104743388215,3134.3,3118.2,3127.3999999999996,3130.1322295320924,24.726687120157692,26.95662458344512
451,3130.7523716941073,3138.2,3122.6,3129.375,3130.1322295320924,24.07478089728928,26.944412957114803
452,3130.0636858470534,3141.6,3130.0636858470534,3136.725,3130.1322295320924,23.228367976054326,26.896063803438846
453,3133.394342923527,3148.35,3133.394342923527,3142.7375,3130.1322295320924,22.637460054655662,26.622488048557535
454,3138.0659214617635,3147.25,3138.0659214617635,3143.5,3130.1322295320924,21.676504232054292,26.085044485382774
455,3140.7829607308818,3143.65,3132.85,3139.0,3130.1322295320924,20.899611072621855,25.47310709508784
456,3139.8914803654407,3140.7,3135.35,3137.2749999999996,3130.1322295320924,19.788924567434574,24.805007069405807
457,3138.58324018272,3141.5,3129.0,3135.125,3130.1322295320924,19.268287098332106,24.12825092310923
458,3136.85412009136,3136.85412009136,3129.6,3132.4,3130.1322295320924,18.410132312119828,23.44475348160608
459,3134.62706004568,3143.75,3132.05,3135.3875000000003,3130.1322295320924,17.930837146968397,22.761607898169483
460,3135.00728002284,3157.15,3132.95,3142.3625,3130.1322295320924,18.378634493613532,22.11986503095509
461,3138.68489001142,3152.85,3138.68489001142,3148.5249999999996,3130.1322295320924,18.077668457539698,21.477803068002437
462,3143.60494500571,3151.65,3143.60494500571,3148.325,3130.1322295320924,17.361053210164737,20.846373362578486
463,3145.964972502855,3157.65,3142.6,3148.8500000000004,3130.1322295320924,17.19597798086727,20.2610661871338
464,3147.4074862514276,3169.35,3147.4074862514276,3157.9,3130.1322295320924,17.53501624998906,19.747375410693188
465,3152.653743125714,3164.35,3152.653743125714,3161.6,3130.1322295320924,17.11796200886742,19.25045977580591
466,3157.1268715628566,3170.3,3157.1268715628566,3163.7625000000003,3130.1322295320924,16.836188182315713,18.79387550482458
467,3160.4446857814282,3167.6,3155.25,3163.2625,3130.1322295320924,16.515746169293156,18.356610227298688
468,3161.853592890714,3177.9,3161.853592890714,3172.5125000000003,3130.1322295320924,16.48222195072122,17.985590064346326
469,3167.183046445357,3188.55,3167.183046445357,3182.0375,3130.1322295320924,16.831131351001368,17.694984369944862
470,3174.610273222678,3187.7,3174.610273222678,3184.0750000000003,3130.1322295320924,16.5638881671671,17.464624627068613
471,3179.342636611339,3192.45,3179.342636611339,3184.675,3130.1322295320924,16.316993540130937,17.25381794433996
472,3182.0088183056696,3183.05,3170.25,3177.2375,3130.1322295320924,16.18185114440731,17.094655003789065
473,3179.623159152835,3179.623159152835,3168.05,3171.2374999999997,3130.1322295320924,15.852658859294982,16.94621369752668
474,3175.4303295764175,3175.4303295764175,3165.6,3169.375,3130.1322295320924,15.422492481946598,16.735060696693328
475,3172.4026647882088,3181.25,3170.2,3174.925,3130.1322295320924,15.169100161807556,16.527305818426747
476,3173.6638323941042,3179.5,3167.15,3173.2875000000004,3130.1322295320924,14.967735864535582,16.35635457945323
477,3173.4756661970523,3173.4756661970523,3153.55,3161.6625000000004,3130.1322295320924,15.32187374542962,16.222489991207688
478,3167.5690830985263,3172.35,3151.05,3161.8624999999997,3130.1322295320924,15.7488827636132,16.094909027895124
479,3164.715791549263,3173.05,3161.15,3165.8374999999996,3130.1322295320924,15.473962566212263,15.977480496276899
480,3165.276645774631,3165.276645774631,3153.25,3158.4875,3130.1322295320924,15.267786668625648,15.86545181672761
481,3161.8820728873156,3161.8820728873156,3151.85,3155.625,3130.1322295320924,14.893807112817797,15.74959902697937
482,3158.753536443658,3158.753536443658,3152.35,3155.3875,3130.1322295320924,14.287359207877822,15.59282311677627
483,3157.070518221829,3175.8,3155.45,3163.075,3130.1322295320924,14.724869264458004,15.442375824880317
484,3160.0727591109144,3168.5,3160.0727591109144,3164.9875,3130.1322295320924,14.27503866621712,15.27888657481246
485,3162.5301295554573,3167.35,3157.4,3163.4749999999995,3130.1322295320924,13.966107332915884,15.110966131439955
486,3163.0025647777284,3169.0,3162.1,3165.75,3130.1322295320924,13.461385380564757,14.916647148308344
487,3164.376282388864,3180.7,3164.376282388864,3172.35,3130.1322295320924,13.665837682748391,14.760445635697874
488,3168.363141194432,3181.9,3168.363141194432,3177.3375,3130.1322295320924,13.656624905806938,14.634312237402185
489,3172.850320597216,3181.0,3172.3,3176.7,3130.1322295320924,13.302580269677858,14.50098938796435
490,3174.775160298608,3174.775160298608,3168.8,3172.575,3130.1322295320924,12.916681678986556,14.35448551756799
491,3173.675080149304,3173.675080149304,3160.35,3167.1499999999996,3130.1322295320924,12.945852998294951,14.184769749915514
492,3170.4125400746516,3170.4125400746516,3156.5,3160.3875,3130.1322295320924,13.014902075177568,13.989485415027255
493,3165.4000200373257,3165.4000200373257,3143.5,3153.125,3130.1322295320924,13.64955335818815,13.85917047159696
494,3159.262510018663,3159.262510018663,3148.25,3152.6375,3130.1322295320924,13.461193119650629,13.7301280752416
495,3155.950005009331,3155.950005009331,3138.5,3147.4,3130.1322295320924,13.746108254627806,13.648149585370888
496,3151.675002504666,3151.675002504666,3114.6,3130.2875,3130.1322295320924,15.412457843916243,13.728513773659346
497,3140.981251252333,3140.981251252333,3107.45,3118.0125,3130.1322295320924,16.706657373088888,13.870070067132982
498,3129.4968756261665,3129.4968756261665,3109.95,3117.075,3130.1322295320924,16.909530105451584,14.058248027078301
499,3123.2859378130834,3139.1,3119.7,3126.9374999999995,3130.1322295320924,17.27492081220505,14.294591847027528
500,3125.1117189065417,3144.65,3125.1117189065417,3134.6125,3130.1322295320924,17.436589403723147,14.578534991538842
501,3129.862109453271,3147.8,3129.862109453271,3142.3625,3130.1322295320924,17.472396628223585,14.850432059072784
502,3136.1123047266356,3144.95,3130.1,3138.375,3130.1322295320924,17.285082583350466,15.109607607468748
503,3137.243652363318,3142.4,3127.8,3136.7125,3130.1322295320924,17.093290970254,15.3803726575099
504,3136.978076181659,3142.65,3121.5,3133.775,3130.1322295320924,17.38305590095015,15.699399387650159
505,3135.37653809083,3135.37653809083,3109.85,3121.3250000000003,3130.1322295320924,17.96473320022728,16.057890830645324
506,3128.3507690454153,3139.1,3116.85,3125.8624999999997,3130.1322295320924,18.270823685925333,16.433313802841592
507,3127.1066345227073,3134.7,3121.85,3127.5125000000003,3130.1322295320924,17.88362199407352,16.735747276833404
508,3127.3095672613535,3127.3095672613535,3117.0,3122.6625,3130.1322295320924,17.357113280211145,17.014027288302014
509,3124.9860336306765,3132.15,3117.6,3124.65,3130.1322295320924,17.156605188767507,17.257634212169133
510,3124.8180168153385,3129.65,3123.3,3126.2875000000004,3130.1322295320924,16.384704818141252,17.327080424613776
511,3125.5527584076694,3136.65,3113.3,3125.2250000000004,3130.1322295320924,16.88222590255973,17.339621033861697
512,3125.388879203835,3131.2,3111.45,3121.625,3130.1322295320924,17.08706690951975,17.35230223415228
513,3123.5069396019176,3123.5069396019176,3087.05,3106.1749999999997,3130.1322295320924,18.470629244691008,17.437709979329846
514,3114.8409698009586,3114.8409698009586,3086.65,3097.3625,3130.1322295320924,19.164939284424403,17.56116354223708
515,3106.1017349004796,3113.2,3097.5,3103.1125,3130.1322295320924,18.927265049822633,17.665082715208438
516,3104.60711745024,3106.25,3096.6,3101.6375,3130.1322295320924,18.264603260549595,17.735048477865522
517,3103.12230872512,3115.6,3082.0,3097.9625,3130.1322295320924,19.359988741938906,17.8969554615573
518,3100.54240436256,3106.45,3087.5,3097.9,3130.1322295320924,19.330703831800403,18.036073170903745
519,3099.22120218128,3157.65,3099.22120218128,3126.55,3130.1322295320924,22.21779641524323,18.339863400547745
520,3112.88560109064,3146.3,3112.88560109064,3138.5875,3130.1322295320924,23.01755373625157,18.678915546999615
521,3125.73655054532,3146.6,3123.25,3134.9875,3130.1322295320924,23.041299897947884,19.047321111562074
522,3130.36202527266,3131.7,3093.85,3115.825,3130.1322295320924,24.333885619523056,19.545661992941493
523,3123.09351263633,3123.09351263633,3053.1,3081.7749999999996,3130.1322295320924,27.595287549294998,20.291282161550605
524,3102.434256318165,3102.434256318165,3045.5,3060.8999999999996,3130.1322295320924,29.69092817564285,21.24172668708643
525,3081.6671281590825,3081.6671281590825,2998.25,3033.9875,3130.1322295320924,33.52851388874568,22.43074725752828
526,3057.8273140795413,3057.8273140795413,3004.1,3022.6000000000004,3130.1322295320924,34.97128533094538,23.708191430487254
527,3040.2136570397706,3040.2136570397706,3012.0,3023.7625,3130.1322295320924,34.488597595861464,24.85233202699943
528,3031.988078519885,3031.988078519885,3008.25,3015.6124999999997,3130.1322295320924,33.720703376148876,25.89202946212261
529,3023.8002892599425,3028.65,3005.75,3016.625,3130.1322295320924,32.947795992138246,26.893495958002294
530,3020.2126446299712,3039.45,3016.4,3026.7125,3130.1322295320924,32.24081056412835,27.89179647968649
