time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-25 17:00:00+05:30,2922.914618364889,2927.6,2922.914618364889,2925.4375,2963.0,2911.3,2922.396393838225,6.909688117752195,6.059398407808474,True
2025-12-25 17:15:00+05:30,2924.1760591824445,2926.05,2922.9,2924.325,2963.0,2911.3,2922.396393838225,6.6411389664841876,6.127609317314681,True
2025-12-25 17:30:00+05:30,2924.2505295912224,2927.1,2923.05,2924.3625,2963.0,2911.3,2922.396393838225,6.456057611735298,6.19229424669647,True
2025-12-25 17:45:00+05:30,2924.3065147956113,2927.3,2923.25,2925.2374999999997,2963.0,2911.3,2922.396393838225,6.2841963537542185,6.257900135107199,True
2025-12-25 18:00:00+05:30,2924.7720073978053,2929.45,2924.7720073978053,2926.7875,2963.0,2911.3,2922.396393838225,6.169467514357099,6.3261004757137425,False
2025-12-25 18:15:00+05:30,2925.779753698903,2927.55,2924.75,2926.2625,2963.0,2911.3,2922.396393838225,5.928791263331605,6.391073372372601,False
2025-12-25 18:30:00+05:30,2926.0211268494513,2927.55,2923.85,2925.9875,2963.0,2911.3,2922.396393838225,5.7695918873793675,6.453148545120454,False
2025-12-25 18:45:00+05:30,2926.0043134247258,2926.1,2919.15,2923.5625,2963.0,2911.3,2922.396393838225,5.853906752566543,6.503987055869312,False
2025-12-25 19:00:00+05:30,2924.783406712363,2932.35,2920.9,2926.4875,2963.0,2911.3,2922.396393838225,6.253627698811776,6.507954448503455,False
2025-12-25 19:15:00+05:30,2925.6354533561816,2934.35,2925.6354533561816,2930.3374999999996,2963.0,2911.3,2922.396393838225,6.429407623455097,6.49225146295055,False
2025-12-25 19:30:00+05:30,2927.9864766780906,2938.7,2927.9864766780906,2932.8875,2963.0,2911.3,2922.396393838225,6.7354158876303885,6.489663395827985,True
2025-12-25 19:45:00+05:30,2930.4369883390455,2933.6,2921.7,2927.8875000000003,2963.0,2911.3,2922.396393838225,7.104314752799653,6.512770394724382,True
2025-12-25 20:00:00+05:30,2929.1622441695226,2929.1622441695226,2923.45,2925.9375,2963.0,2911.3,2922.396393838225,7.004881139708451,6.536309356861249,True
2025-12-25 20:15:00+05:30,2927.5498720847613,2934.9,2927.5498720847613,2930.8625,2963.0,2911.3,2922.396393838225,7.144711058300711,6.57504621626045,True
2025-12-25 20:30:00+05:30,2929.206186042381,2937.0,2929.206186042381,2934.0125,2963.0,2911.3,2922.396393838225,7.1910755511091615,6.625280830456371,True
2025-12-25 20:45:00+05:30,2931.6093430211904,2955.6,2931.6093430211904,2943.6000000000004,2963.0,2911.3,2922.396393838225,8.391045653087758,6.718664186423364,True
2025-12-25 21:00:00+05:30,2937.6046715105954,2967.6,2937.6046715105954,2956.8125,2963.0,2911.3,2922.396393838225,9.93420871282467,6.871967577552427,True
2025-12-25 21:15:00+05:30,2947.2085857552975,2970.6,2947.2085857552975,2963.65,2970.6,2911.3,2947.2085857552975,10.895437679387367,7.05614052375893,True
2025-12-25 21:30:00+05:30,2955.4292928776485,2962.95,2953.8,2959.2,2970.6,2911.3,2947.2085857552975,10.82076355943112,7.240763701698982,True
2025-12-25 21:45:00+05:30,2957.314646438824,2967.0,2957.314646438824,2962.2625,2970.6,2911.3,2947.2085857552975,10.739662845270027,7.416103773599694,True
2025-12-25 22:00:00+05:30,2959.788573219412,2965.5,2954.9,2960.75,2970.6,2911.3,2947.2085857552975,10.729686927750734,7.5898608360441635,True
2025-12-25 22:15:00+05:30,2960.269286609706,2960.269286609706,2942.05,2952.15,2970.6,2911.3,2947.2085857552975,11.298995004339956,7.7988754496912,True
2025-12-25 22:30:00+05:30,2956.2096433048528,2956.2096433048528,2943.2,2947.375,2970.6,2911.3,2947.2085857552975,11.421184168662313,8.026496649794918,True
2025-12-25 22:45:00+05:30,2951.7923216524264,2951.7923216524264,2943.25,2946.9125000000004,2970.6,2911.3,2947.2085857552975,11.215551131788319,8.253139198368874,True
2025-12-25 23:00:00+05:30,2949.3524108262136,2949.3524108262136,2945.05,2947.0125,2970.6,2911.3,2947.2085857552975,10.721755395675824,8.464451533698474,True
2025-12-25 23:15:00+05:30,2948.1824554131067,2953.85,2945.75,2949.7875,2970.6,2911.3,2947.2085857552975,10.534487153127545,8.672309611735162,True
2025-12-25 23:30:00+05:30,2948.9849777065533,2959.3,2948.9849777065533,2955.15,2970.6,2911.3,2947.2085857552975,10.518811091721782,8.890881984515646,True
2025-12-25 23:45:00+05:30,2952.0674888532767,2956.9,2950.35,2954.4375,2970.6,2911.3,2947.2085857552975,10.23532458517024,9.103535922505687,True
2025-12-26 00:00:00+05:30,2953.2524944266383,2965.0,2950.2,2957.1125,2970.6,2911.3,2947.2085857552975,10.561372829086663,9.32770097376855,True
2025-12-26 00:15:00+05:30,2955.182497213319,2962.8,2955.182497213319,2959.725,2970.6,2911.3,2947.2085857552975,10.35109639748627,9.522818530848289,True
2025-12-26 00:30:00+05:30,2957.4537486066592,2958.65,2952.35,2955.5875,2970.6,2911.3,2947.2085857552975,10.138518083380108,9.699442838463764,True
2025-12-26 00:45:00+05:30,2956.52062430333,2956.52062430333,2948.55,2952.0875000000005,2970.6,2911.3,2947.2085857552975,9.983668527662223,9.854121535608138,True
2025-12-26 01:00:00+05:30,2954.304062151665,2959.65,2951.0,2954.7875000000004,2970.6,2911.3,2947.2085857552975,9.888406489972072,9.986697332616348,False
2025-12-26 01:15:00+05:30,2954.5457810758326,2956.6,2953.5,2955.3625,2970.6,2911.3,2947.2085857552975,9.403520312116918,10.100918245588181,False
2025-12-26 01:30:00+05:30,2954.9541405379164,2956.0,2951.25,2954.4375,2970.6,2911.3,2947.2085857552975,9.071126004108566,10.19265229062665,False
2025-12-26 01:45:00+05:30,2954.6958202689584,2955.9,2943.55,2950.1125,2970.6,2911.3,2947.2085857552975,9.305331289529377,10.293331135313325,False
2025-12-26 02:00:00+05:30,2952.4041601344793,2952.4041601344793,2945.0,2947.0,2970.6,2911.3,2947.2085857552975,9.169533349882943,10.330401978017859,False
2025-12-26 02:15:00+05:30,2949.70208006724,2950.35,2947.7,2948.8374999999996,2970.6,2911.3,2947.2085857552975,8.753852396319871,10.274194534374773,False
2025-12-26 02:30:00+05:30,2949.2697900336198,2953.0,2947.45,2950.5625,2970.6,2911.3,2947.2085857552975,8.525005796582752,10.161316825669791,False
2025-12-26 02:45:00+05:30,2949.91614501681,2952.2,2949.9,2951.3875,2970.6,2911.3,2947.2085857552975,8.08036252539825,10.030821538334893,False
2025-12-26 03:00:00+05:30,2950.6518225084046,2950.95,2948.7,2949.75,2970.6,2911.3,2947.2085857552975,7.695158059298375,9.885845119955292,False
2025-12-26 03:15:00+05:30,2950.2009112542023,2950.2009112542023,2944.0,2946.95,2970.6,2911.3,2947.2085857552975,7.588426144648657,9.736261273140906,False
2025-12-26 03:30:00+05:30,2948.5754556271013,2948.5754556271013,2937.65,2942.8125,2970.6,2911.3,2947.2085857552975,7.826785393395268,9.570917958334016,False
2025-12-26 03:45:00+05:30,2945.6939778135506,2945.6939778135506,2936.35,2938.9875,2970.6,2911.3,2947.2085857552975,7.93515628054923,9.40491663032863,False
2025-12-26 04:00:00+05:30,2942.340738906775,2942.340738906775,2927.55,2933.875,2970.6,2911.3,2947.2085857552975,8.424840753851072,9.272025659950668,False
2025-12-26 04:15:00+05:30,2938.1078694533876,2938.1078694533876,2905.45,2920.9500000000003,2970.6,2911.3,2947.2085857552975,10.15577137524655,9.245074039930225,True
2025-12-26 04:30:00+05:30,2929.528934726694,2929.528934726694,2913.35,2920.575,2970.6,2911.3,2947.2085857552975,10.58599732892137,9.247526905444216,True
2025-12-26 04:45:00+05:30,2925.051967363347,2926.15,2917.45,2921.5375000000004,2970.6,2911.3,2947.2085857552975,10.451283233998435,9.244311293171677,True
2025-12-26 05:00:00+05:30,2923.2947336816737,2923.2947336816737,2890.8,2906.7875,2970.6,2890.8,2923.2947336816737,12.025815408832372,9.32957276096511,True
2025-12-26 05:15:00+05:30,2915.041116840837,2915.041116840837,2897.0,2901.5,2970.6,2890.8,2923.2947336816737,12.45547979683269,9.41976833085778,True
2025-12-26 05:30:00+05:30,2908.2705584204186,2908.8,2896.4,2903.0625,2970.6,2890.8,2923.2947336816737,12.45151695420179,9.519788357368043,True
2025-12-26 05:45:00+05:30,2905.6665292102093,2910.9,2897.55,2903.4875,2970.6,2890.8,2923.2947336816737,12.515694314615942,9.632987225522129,True
2025-12-26 06:00:00+05:30,2904.5770146051045,2904.5770146051045,2900.75,2900.75,2970.6,2890.8,2923.2947336816737,11.895074335365127,9.724006549698458,True
2025-12-26 06:15:00+05:30,2902.6635073025523,2902.6635073025523,2900.75,2900.75,2970.6,2890.8,2923.2947336816737,11.18210526159278,9.785611253108968,True
2025-12-26 06:30:00+05:30,2901.706753651276,2901.706753651276,2900.75,2900.75,2970.6,2890.8,2923.2947336816737,10.451723003713003,9.835525666994496,True
2025-12-26 06:45:00+05:30,2901.228376825638,2901.228376825638,2900.75,2900.75,2970.6,2890.8,2923.2947336816737,9.739341133850498,9.867345435077445,False
2025-12-26 07:00:00+05:30,2900.989188412819,2900.989188412819,2900.75,2900.75,2970.6,2890.8,2923.2947336816737,9.060758796633978,9.85569912589195,False
2025-12-26 07:15:00+05:30,2900.8695942064096,2900.8695942064096,2900.75,2900.75,2970.6,2890.8,2923.2947336816737,8.422104183046523,9.8201072608045,False
2025-12-26 07:30:00+05:30,2900.809797103205,2900.809797103205,2900.75,2900.75,2970.6,2890.8,2923.2947336816737,7.8247965344864,9.775866505479097,False
2025-12-26 07:45:00+05:30,2900.7798985516024,2993.75,2900.7798985516024,2972.0125,2970.6,2890.8,2923.2947336816737,13.908739639165944,10.032234783697346,True
2025-12-26 08:00:00+05:30,2936.3961992758013,2994.25,2936.3961992758013,2981.8375,2994.25,2890.8,2936.3961992758013,17.047672573811138,10.459249547907483,True
2025-12-26 08:15:00+05:30,2959.1168496379005,2981.1,2959.1168496379005,2975.6124999999997,2994.25,2890.8,2936.3961992758013,17.4528852729746,10.923903224749207,True
2025-12-26 08:30:00+05:30,2967.3646748189503,2975.85,2965.65,2970.6375,2994.25,2890.8,2936.3961992758013,16.934822039190692,11.368969695917876,True
2025-12-26 08:45:00+05:30,2969.001087409475,2969.001087409475,2956.95,2963.8500000000004,2994.25,2890.8,2936.3961992758013,16.702870464962785,11.79164041361157,True
2025-12-26 09:00:00+05:30,2966.4255437047377,2966.4255437047377,2959.9,2962.6,2994.25,2890.8,2936.3961992758013,15.975918553518133,12.174533855181515,True
2025-12-26 09:15:00+05:30,2964.512771852369,2967.9,2962.0,2964.3625,2994.25,2890.8,2936.3961992758013,15.256210085409702,12.499837156684308,True
2025-12-26 09:30:00+05:30,2964.4376359261846,2964.4376359261846,2951.45,2959.6875,2994.25,2890.8,2936.3961992758013,15.094169074036495,12.734998951864782,True
2025-12-26 09:45:00+05:30,2962.062567963092,2962.062567963092,2955.35,2958.3500000000004,2994.25,2890.8,2936.3961992758013,14.495483280397615,12.921164949554125,True
2025-12-26 10:00:00+05:30,2960.206283981546,2970.15,2958.15,2963.7000000000003,2994.25,2890.8,2936.3961992758013,14.31723447465493,13.105257865775863,True
2025-12-26 10:15:00+05:30,2961.9531419907735,2974.45,2961.9531419907735,2970.3124999999995,2994.25,2890.8,2936.3961992758013,14.187207584267174,13.208181302701329,True
2025-12-26 10:30:00+05:30,2966.1328209953863,2972.3,2966.1328209953863,2970.4500000000003,2994.25,2890.8,2936.3961992758013,13.614348400006227,13.26336552190007,True
2025-12-26 10:45:00+05:30,2968.2914104976935,2970.45,2966.75,2969.0375,2994.25,2890.8,2936.3961992758013,12.90618065714866,13.285016174421349,False
2025-12-26 11:00:00+05:30,2968.664455248847,2970.65,2966.55,2968.9875,2994.25,2890.8,2936.3961992758013,12.277167753066607,13.273657766728526,False
2025-12-26 11:15:00+05:30,2968.8259776244236,2974.4,2968.55,2971.4375000000005,2994.25,2890.8,2936.3961992758013,11.818084342133272,13.269991576574625,False
2025-12-26 11:30:00+05:30,2970.131738812212,2980.1,2970.131738812212,2975.6375,2994.25,2890.8,2936.3961992758013,11.685954116822888,13.29398437920463,False
2025-12-26 11:45:00+05:30,2972.884619406106,2980.1,2972.884619406106,2977.325,2994.25,2890.8,2936.3961992758013,11.366627436613665,13.337551256961806,False
2025-12-26 12:00:00+05:30,2975.104809703053,2981.65,2972.9,2977.5625,2994.25,2890.8,2936.3961992758013,11.179725476855547,13.406140987581093,False
2025-12-26 12:15:00+05:30,2976.3336548515263,2979.7,2974.6,2977.475,2994.25,2890.8,2936.3961992758013,10.74545937136586,13.486364824473087,False
2025-12-26 12:30:00+05:30,2976.904327425763,2984.55,2976.0,2980.225,2994.25,2890.8,2936.3961992758013,10.58864084483974,13.589533236939433,False
2025-12-26 12:45:00+05:30,2978.564663712881,2991.85,2978.564663712881,2985.4375,2994.25,2890.8,2936.3961992758013,10.78126194785967,13.73031730424292,False
2025-12-26 13:00:00+05:30,2982.0010818564406,2985.3,2965.2,2975.45,2994.25,2890.8,2936.3961992758013,11.456707523012565,13.613553870140379,False
2025-12-26 13:15:00+05:30,2978.72554092822,2978.72554092822,2952.4,2960.5375000000004,2994.25,2890.8,2936.3961992758013,12.51876705195596,13.39789170243299,False
2025-12-26 13:30:00+05:30,2969.6315204641105,2971.55,2954.15,2961.225,2994.25,2890.8,2936.3961992758013,12.867426548244827,13.179536525064908,False
2025-12-26 13:45:00+05:30,2965.4282602320554,2965.4282602320554,2959.5,2962.5625,2994.25,2890.8,2936.3961992758013,12.371771811374156,12.962248418978405,False
2025-12-26 14:00:00+05:30,2963.9953801160277,2963.9953801160277,2956.5,2960.2375,2994.25,2890.8,2936.3961992758013,12.023458118849412,12.739419259639671,False
2025-12-26 14:15:00+05:30,2962.1164400580137,2964.5,2957.45,2961.175,2994.25,2890.8,2936.3961992758013,11.668211110360183,12.534290333775008,False
2025-12-26 14:30:00+05:30,2961.645720029007,2965.6,2961.645720029007,2963.7999999999997,2994.25,2890.8,2936.3961992758013,11.15083888819158,12.338796467240812,False
2025-12-26 14:45:00+05:30,2962.7228600145036,2969.7,2962.7228600145036,2965.7499999999995,2994.25,2890.8,2936.3961992758013,10.852717537999057,12.136822584572363,False
2025-12-26 15:00:00+05:30,2964.2364300072513,2970.6,2964.2364300072513,2968.4,2994.25,2890.8,2936.3961992758013,10.532064141909737,11.948088339882464,False
2025-12-26 15:15:00+05:30,2966.3182150036255,2975.8,2966.3182150036255,2972.1499999999996,2994.25,2890.8,2936.3961992758013,10.45704420294295,11.764269755515226,False
2025-12-26 15:30:00+05:30,2969.2341075018126,2973.9,2967.9,2971.225,2994.25,2890.8,2936.3961992758013,10.138683902732739,11.571482913537395,False
2025-12-26 15:45:00+05:30,2970.2295537509062,2974.0,2966.2,2970.9749999999995,2994.25,2890.8,2936.3961992758013,9.971635052537556,11.398020373181744,False
2025-12-26 16:00:00+05:30,2970.602276875453,2973.15,2968.95,2971.3125000000005,2994.25,2890.8,2936.3961992758013,9.559375405927751,11.238648694552177,False
2025-12-26 16:15:00+05:30,2970.957388437727,2973.3,2969.9,2971.125,2994.25,2890.8,2936.3961992758013,9.119420019790061,11.088279754872342,False
2025-12-26 16:30:00+05:30,2971.0411942188634,2971.2,2967.8,2969.8,2994.25,2890.8,2936.3961992758013,8.71089001837646,10.940318120407731,False
2025-12-26 16:45:00+05:30,2970.4205971094316,2970.4205971094316,2962.3,2966.275,2994.25,2890.8,2936.3961992758013,8.6687262391661,10.796640602424075,False
2025-12-26 17:00:00+05:30,2968.347798554716,2968.6,2964.6,2966.2374999999997,2994.25,2890.8,2936.3961992758013,8.33524579351138,10.65228909560968,False
2025-12-26 17:15:00+05:30,2967.2926492773577,2967.2926492773577,2963.45,2965.5125,2994.25,2890.8,2936.3961992758013,8.014346042357555,10.501556741585967,False
2025-12-26 17:30:00+05:30,2966.4025746386787,2968.75,2963.6,2966.325,2994.25,2890.8,2936.3961992758013,7.809749896474879,10.361761052305443,False
2025-12-26 17:45:00+05:30,2966.3637873193393,2970.65,2966.3637873193393,2968.85,2994.25,2890.8,2936.3961992758013,7.560839189583835,10.217580021102782,False
2025-12-26 18:00:00+05:30,2967.6068936596694,2972.1,2967.6068936596694,2970.2250000000004,2994.25,2890.8,2936.3961992758013,7.3417154146371715,10.05379209094933,False
2025-12-26 18:15:00+05:30,2968.915946829835,2973.3,2968.915946829835,2971.4125000000004,2994.25,2890.8,2936.3961992758013,7.130453825746325,9.847780010127128,False
2025-12-26 18:30:00+05:30,2970.1642234149176,2979.4,2970.1642234149176,2974.5,2994.25,2890.8,2936.3961992758013,7.2808340228417645,9.598354627788357,False
2025-12-26 18:45:00+05:30,2972.332111707459,2977.85,2972.332111707459,2976.0,2994.25,2890.8,2936.3961992758013,7.154909327820289,9.326329998244331,False
2025-12-26 19:00:00+05:30,2974.1660558537296,2984.05,2974.1660558537296,2978.725,2994.25,2890.8,2936.3961992758013,7.349840386281023,9.08719040657323,False
2025-12-26 19:15:00+05:30,2976.445527926865,2985.25,2976.445527926865,2982.0499999999997,2985.25,2890.8,2976.445527926865,7.453742649627736,8.869584908038863,False
2025-12-26 19:30:00+05:30,2979.2477639634326,2984.55,2979.2477639634326,2982.1875,2985.25,2890.8,2976.445527926865,7.3000636058377255,8.661577884013985,False
2025-12-26 19:45:00+05:30,2980.7176319817163,2983.45,2975.85,2979.35,2985.25,2890.8,2976.445527926865,7.3214876339921675,8.479227824290202,False
2025-12-26 20:00:00+05:30,2980.033815990858,2980.033815990858,2951.35,2965.8624999999997,2985.25,2890.8,2976.445527926865,8.847368230911153,8.38373500014316,True
2025-12-26 20:15:00+05:30,2972.948157995429,2972.948157995429,2908.95,2934.7375,2985.25,2890.8,2976.445527926865,12.786710356948156,8.49109910562118,True
2025-12-26 20:30:00+05:30,2953.8428289977146,2953.8428289977146,2893.55,2908.1124999999997,2985.25,2893.55,2953.8428289977146,16.180004545574317,8.763621026698864,True
2025-12-26 20:45:00+05:30,2930.977664498857,2930.977664498857,2898.25,2909.5874999999996,2985.25,2893.55,2953.8428289977146,17.361980256523076,9.107587519736498,True
2025-12-26 21:00:00+05:30,2920.2825822494283,2928.35,2910.75,2918.025,2985.25,2893.55,2953.8428289977146,17.462017381057162,9.464272392523148,True
2025-12-26 21:15:00+05:30,2919.153791124714,2925.15,2912.85,2918.9125,2985.25,2893.55,2953.8428289977146,17.093301853838806,9.823030794804625,True
2025-12-26 21:30:00+05:30,2919.0331455623573,2929.1,2916.55,2921.1375000000003,2985.25,2893.55,2953.8428289977146,16.768780292850302,10.187286045902733,True
2025-12-26 21:45:00+05:30,2920.0853227811785,2925.95,2916.8,2920.4374999999995,2985.25,2893.55,2953.8428289977146,16.224581700503826,10.545080887908798,True
2025-12-26 22:00:00+05:30,2920.2614113905893,2924.55,2916.55,2920.65,2985.25,2893.55,2953.8428289977146,15.637111579039267,10.876908761236091,True
2025-12-26 22:15:00+05:30,2920.4557056952945,2921.1,2905.95,2913.85,2985.25,2893.55,2953.8428289977146,15.602317894822182,11.222959813679463,True
2025-12-26 22:30:00+05:30,2917.1528528476474,2918.55,2906.65,2912.3875000000003,2985.25,2893.55,2953.8428289977146,15.337866616620605,11.57169888864437,True
2025-12-26 22:45:00+05:30,2914.7701764238236,2934.9,2914.7701764238236,2923.9875,2985.25,2893.55,2953.8428289977146,15.850340429719122,11.954584152132192,True
2025-12-26 23:00:00+05:30,2919.378838211912,2933.8,2919.378838211912,2927.5249999999996,2985.25,2893.55,2953.8428289977146,15.748256241031203,12.344461154582067,True
2025-12-26 23:15:00+05:30,2923.4519191059558,2926.0,2916.45,2922.0875,2985.25,2893.55,2953.8428289977146,15.414452223814676,12.728877193114329,True
2025-12-26 23:30:00+05:30,2922.769709552978,2925.95,2920.0,2922.6875,2985.25,2893.55,2953.8428289977146,14.738419922113614,13.091161292941344,True
2025-12-26 23:45:00+05:30,2922.728604776489,2924.6,2918.75,2921.7375,2985.25,2893.55,2953.8428289977146,14.103532784819778,13.416051710178392,True
2025-12-27 00:00:00+05:30,2922.2330523882447,2926.3,2919.8,2922.7875000000004,2985.25,2893.55,2953.8428289977146,13.560423300189793,13.721076185053128,False
2025-12-27 00:15:00+05:30,2922.5102761941225,2928.05,2920.8,2924.0875,2985.25,2893.55,2953.8428289977146,13.109678778747664,13.995354203742016,False
2025-12-27 00:30:00+05:30,2923.2988880970615,2925.3,2920.55,2922.4625,2985.25,2893.55,2953.8428289977146,12.512558865979974,14.236250214044503,False
2025-12-27 00:45:00+05:30,2922.880694048531,2924.45,2917.4,2921.1749999999997,2985.25,2893.55,2953.8428289977146,12.122376089838529,14.465884141854067,False
2025-12-27 01:00:00+05:30,2922.0278470242656,2926.35,2921.3,2923.8250000000003,2985.25,2893.55,2953.8428289977146,11.626134940564361,14.670867346928931,False
2025-12-27 01:15:00+05:30,2922.9264235121327,2929.75,2922.9264235121327,2926.0,2985.25,2893.55,2953.8428289977146,11.283095051085999,14.78685433836583,False
2025-12-27 01:30:00+05:30,2924.4632117560664,2927.8,2921.55,2924.9375000000005,2985.25,2893.55,2953.8428289977146,10.923588261722713,14.69813423859319,False
2025-12-27 01:45:00+05:30,2924.7003558780334,2929.6,2924.7003558780334,2927.0125,2985.25,2893.55,2953.8428289977146,10.493306537454414,14.427339095349385,False
2025-12-27 02:00:00+05:30,2925.8564279390166,2933.35,2925.8564279390166,2930.3999999999996,2985.25,2893.55,2953.8428289977146,10.279039789135048,14.090056215949952,False
2025-12-27 02:15:00+05:30,2928.128213969508,2938.25,2928.128213969508,2932.8875,2938.25,2893.55,2928.128213969508,10.267807377803392,13.747474787223585,False
2025-12-27 02:30:00+05:30,2930.5078569847537,2934.15,2928.95,2932.0375,2938.25,2893.55,2928.128213969508,9.905821136531742,13.405213800685155,False
2025-12-27 02:45:00+05:30,2931.272678492377,2934.85,2931.272678492377,2932.7249999999995,2938.25,2893.55,2928.128213969508,9.453785448752535,13.056880712870974,False
2025-12-27 03:00:00+05:30,2931.9988392461883,2931.9988392461883,2925.95,2929.1625,2938.25,2893.55,2928.128213969508,9.262443630984473,12.725350328608148,False
2025-12-27 03:15:00+05:30,2930.580669623094,2930.580669623094,2923.75,2926.4625,2938.25,2893.55,2928.128213969508,9.088745487563715,12.413523371871216,False
2025-12-27 03:30:00+05:30,2928.5215848115467,2928.6,2923.55,2925.2625000000003,2938.25,2893.55,2928.128213969508,8.800263667023431,12.089616027690322,False
2025-12-27 03:45:00+05:30,2926.8920424057733,2927.9,2920.75,2924.2375,2938.25,2893.55,2928.128213969508,8.682387690807477,11.772688459794459,False
2025-12-27 04:00:00+05:30,2925.5647712028867,2927.5,2923.0,2924.525,2938.25,2893.55,2928.128213969508,8.383645712892658,11.417131568517009,False
2025-12-27 04:15:00+05:30,2925.0448856014436,2931.0,2924.55,2927.7875000000004,2938.25,2893.55,2928.128213969508,8.247313876257463,11.059943836861116,False
2025-12-27 04:30:00+05:30,2926.416192800722,2933.55,2926.416192800722,2930.6000000000004,2938.25,2893.55,2928.128213969508,8.167777685044657,10.714864096919687,False
2025-12-27 04:45:00+05:30,2928.508096400361,2930.75,2926.9,2928.4125000000004,2938.25,2893.55,2928.128213969508,7.859364993255746,10.38729005268836,False
2025-12-27 05:00:00+05:30,2928.4602982001807,2929.6,2926.2,2927.4125,2938.25,2893.55,2928.128213969508,7.540838922308914,10.074780821140225,False
2025-12-27 05:15:00+05:30,2927.93639910009,2928.65,2925.1,2926.7875,2938.25,2893.55,2928.128213969508,7.2557789992868615,9.77455966395437,False
2025-12-27 05:30:00+05:30,2927.361949550045,2930.8,2926.55,2928.075,2938.25,2893.55,2928.128213969508,7.0410804993378004,9.485578793506281,False
2025-12-27 05:45:00+05:30,2927.7184747750225,2928.85,2922.7,2925.8749999999995,2938.25,2893.55,2928.128213969508,6.97743189224225,9.22200131856639,False
2025-12-27 06:00:00+05:30,2926.796737387511,2929.15,2923.85,2926.4125,2938.25,2893.55,2928.128213969508,6.857615328510674,8.971298425169826,False
2025-12-27 06:15:00+05:30,2926.6046186937556,2928.45,2926.6,2927.6,2938.25,2893.55,2928.128213969508,6.513321376474191,8.727831112594103,False
2025-12-27 06:30:00+05:30,2927.1023093468775,2927.7,2925.5,2926.6125,2938.25,2893.55,2928.128213969508,6.205226992440307,8.486027871706213,False
2025-12-27 06:45:00+05:30,2926.857404673439,2926.857404673439,2921.6,2924.5125,2938.25,2893.55,2928.128213969508,6.137525398225924,8.258120116301605,False
2025-12-27 07:00:00+05:30,2925.684952336719,2928.45,2924.35,2926.05,2938.25,2893.55,2928.128213969508,5.99198786978121,8.043771608317165,False
2025-12-27 07:15:00+05:30,2925.8674761683596,2927.95,2925.2,2926.825,2938.25,2893.55,2928.128213969508,5.76041730765398,7.828599109199018,False
2025-12-27 07:30:00+05:30,2926.3462380841797,2928.0,2923.6,2926.025,2938.25,2893.55,2928.128213969508,5.66324464282156,7.609334217057026,False
2025-12-27 07:45:00+05:30,2926.18561904209,2926.6,2923.2,2925.4625,2938.25,2893.55,2928.128213969508,5.501584311191455,7.3996086539455845,False
2025-12-27 08:00:00+05:30,2925.824059521045,2928.85,2925.65,2927.4875,2938.25,2893.55,2928.128213969508,5.350578288963481,7.204217836812772,False
2025-12-27 08:15:00+05:30,2926.655779760523,2929.15,2926.655779760523,2928.075,2938.25,2893.55,2928.128213969508,5.1465527140001806,7.008223031242092,False
2025-12-27 08:30:00+05:30,2927.3653898802613,2928.9,2924.45,2926.5499999999997,2938.25,2893.55,2928.128213969508,5.096798948714473,6.818130338915939,False
2025-12-27 08:45:00+05:30,2926.9576949401308,2930.0,2925.4,2927.35,2938.25,2893.55,2928.128213969508,5.061313309520576,6.6400850837967536,False
2025-12-27 09:00:00+05:30,2927.1538474700656,2932.3,2927.1538474700656,2929.9,2938.25,2893.55,2928.128213969508,5.067373253835865,6.4679415391790585,False
2025-12-27 09:15:00+05:30,2928.526923735033,2932.7,2928.526923735033,2931.5,2938.25,2893.55,2928.128213969508,5.003494897488072,6.306981976540745,False
2025-12-27 09:30:00+05:30,2930.0134618675165,2933.1,2928.35,2931.1375,2938.25,2893.55,2928.128213969508,4.985388119096068,6.151652178580678,False
2025-12-27 09:45:00+05:30,2930.575480933758,2930.6,2928.7,2929.7375,2938.25,2893.55,2928.128213969508,4.8033961105892065,5.991443532178037,False
2025-12-27 10:00:00+05:30,2930.1564904668794,2930.1564904668794,2927.2,2928.7375,2938.25,2893.55,2928.128213969508,4.671474278895662,5.839639212446606,False
2025-12-27 10:15:00+05:30,2929.44699523344,2930.05,2928.05,2929.2749999999996,2938.25,2893.55,2928.128213969508,4.4806546875459725,5.693916153648369,False
2025-12-27 10:30:00+05:30,2929.36099761672,2930.1,2928.1,2929.1000000000004,2938.25,2893.55,2928.128213969508,4.303465067006975,5.553329775920757,False
2025-12-27 10:45:00+05:30,2929.23049880836,2929.23049880836,2927.6,2928.425,2938.25,2893.55,2928.128213969508,4.112538905675065,5.413875414317769,False
2025-12-27 11:00:00+05:30,2928.8277494041804,2930.25,2928.5,2929.375,2938.25,2893.55,2928.128213969508,3.949143269555405,5.269671194189824,False
2025-12-27 11:15:00+05:30,2929.10137470209,2930.85,2929.10137470209,2930.2749999999996,2938.25,2893.55,2928.128213969508,3.7919634144378556,5.123687769710166,False
2025-12-27 11:30:00+05:30,2929.6881873510447,2930.2,2927.1,2928.9125,2938.25,2893.55,2928.128213969508,3.7478945991208463,4.992000780312388,False
2025-12-27 11:45:00+05:30,2929.3003436755225,2929.3003436755225,2926.6,2927.7625,2938.25,2893.55,2928.128213969508,3.6730695331495444,4.871421853679495,False
