time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
269,3035.1198646657854,3043.35,3035.1198646657854,3039.6125,3035.720180062258,8.126623218356986,7.690289865394766
270,3037.366182332893,3041.65,3036.5,3039.05,3035.720180062258,7.914007274188637,7.746553245564408
271,3038.2080911664466,3041.0,3034.65,3037.8875000000003,3035.720180062258,7.802292468889442,7.790124343477037
272,3038.0477955832234,3041.2,3035.85,3037.95,3035.720180062258,7.627128721111619,7.810175056844884
273,3037.998897791612,3038.7,3034.4,3036.725,3035.720180062258,7.389476669603627,7.807109902931351
274,3037.3619488958057,3043.35,3034.05,3038.5125,3035.720180062258,7.525942621774777,7.791572362052458
275,3037.9372244479027,3043.55,3037.6,3041.0,3035.720180062258,7.413375291648027,7.766940563889407
276,3039.4686122239514,3042.9,3039.4686122239514,3041.425,3035.720180062258,7.128947611962363,7.734279342003558
277,3040.446806111976,3050.55,3040.446806111976,3045.5874999999996,3035.720180062258,7.341393774538207,7.693763278252535
278,3043.017153055988,3052.65,3036.7,3044.825,3035.720180062258,7.956294219214069,7.705512804233037
279,3043.921076527994,3045.1,3026.3,3035.6375000000003,3035.720180062258,8.730844632127331,7.77385759543652
280,3039.779288263997,3039.779288263997,3027.9,3030.8125,3035.720180062258,8.955733462975154,7.8470363722887155
281,3035.2958941319985,3035.2958941319985,3027.5,3030.5875,3035.720180062258,8.87288779647682,7.921686322198104
282,3032.9416970659995,3034.65,3022.05,3028.0375,3035.720180062258,9.13911009672847,7.99457556139968
283,3030.4895985329995,3030.4895985329995,2912.25,2976.0125000000003,3030.4895985329995,16.932002127890684,8.623531197794945
284,3003.2510492664996,3003.2510492664996,2925.5,2942.175,3030.4895985329995,21.276219780648468,9.57797494825636
285,2972.71302463325,2972.71302463325,2939.4,2945.5875,3030.4895985329995,22.135991555834277,10.60181059732385
286,2959.1502623166252,2975.5,2939.1,2954.1499999999996,3030.4895985329995,23.15484930184612,11.710933495947742
287,2956.6501311583124,2968.75,2950.1,2958.3,3030.4895985329995,22.83307435171426,12.8140476160985
288,2957.4750655791563,2982.8,2953.2,2965.4375,3030.4895985329995,23.316426183734695,13.941939299095639
289,2961.456282789578,3038.35,2961.456282789578,3001.0625,3030.4895985329995,27.143375542783787,15.35122503131962
290,2981.259391394789,3027.25,2981.259391394789,3014.3125,3030.4895985329995,28.489606475814305,16.876986378737616
291,2997.7859456973947,3024.05,2997.7859456973947,3011.4875,3030.4895985329995,28.330638463442245,18.376218142230762
292,3004.6367228486974,3020.65,3004.6367228486974,3015.9125000000004,3030.4895985329995,27.450826941146563,19.76868476522594
293,3010.274611424349,3039.7,3010.274611424349,3027.0375000000004,3030.4895985329995,27.591867057896856,21.115900652780905
294,3018.6560557121747,3043.65,3018.6560557121747,3036.4125,3030.4895985329995,27.40630114574889,22.4337983444076
295,3027.534277856087,3105.8,3027.534277856087,3071.8,3030.4895985329995,31.039116931332046,24.01710042546869
296,3049.6671389280436,3133.7,3049.6671389280436,3113.3625,3030.4895985329995,34.824384369948056,25.851762873555803
297,3081.514819464022,3120.65,3081.514819464022,3112.85,3030.4895985329995,35.13229838180735,27.15178403454985
298,3097.182409732011,3132.0,3097.182409732011,3120.0375,3030.4895985329995,35.109819230820335,28.1398982809907
299,3108.6099548660054,3149.95,3108.6099548660054,3133.9874999999997,3108.6099548660054,35.55483536676134,29.098387124628346
300,3121.2987274330026,3148.4,3121.2987274330026,3138.3750000000005,3108.6099548660054,34.9510094524925,29.94096999253166
301,3129.8368637165013,3140.25,3126.7,3132.0375000000004,3108.6099548660054,33.42236592017162,30.697347961707184
302,3130.937181858251,3134.0,3120.9,3128.2749999999996,3108.6099548660054,31.970768354445074,31.31551525961507
303,3129.6060909291255,3132.85,3123.4,3128.2124999999996,3108.6099548660054,30.36214204341327,31.545427152517174
304,3128.9092954645625,3139.6,3126.35,3132.7875,3108.6099548660054,29.139846183169468,31.591872845899683
305,3130.8483977322812,3142.5,3130.8483977322812,3137.9625,3108.6099548660054,27.89068590349442,31.560447663046272
306,3134.4054488661404,3141.0,3131.1,3136.25,3108.6099548660054,26.60563691038768,31.500076946563492
307,3135.32772443307,3146.35,3135.25,3139.8875,3108.6099548660054,25.498091416788554,31.35052154362719
308,3137.607612216535,3143.25,3135.25,3140.7875,3108.6099548660054,24.248227744160804,31.124944872085184
309,3139.1975561082672,3142.45,3137.85,3140.6875,3108.6099548660054,22.84478290529217,30.539635298796618
310,3139.9425280541336,3140.2,3126.9,3134.4249999999997,3108.6099548660054,22.197834126342723,29.637738852824807
311,3137.183764027067,3137.183764027067,3115.65,3123.8625,3108.6099548660054,22.150400547823015,28.710460436111642
312,3130.5231320135335,3130.5231320135335,3102.55,3114.2000000000003,3108.6099548660054,22.566309938230898,27.81449548664097
313,3122.361566006767,3122.361566006767,3068.75,3091.8,3108.6099548660054,24.78382822884063,27.045137833932348
314,3107.0807830033837,3107.0807830033837,3021.6,3058.5625,3108.6099548660054,29.119324998450853,26.62858894435794
315,3082.821641501692,3082.821641501692,3028.1,3040.9500000000003,3108.6099548660054,30.9480618915395,26.45185294231279
316,3061.885820750846,3062.4,3035.65,3048.8875000000003,3108.6099548660054,30.648200327858106,26.357383797556576
317,3055.386660375423,3061.55,3011.8,3039.9125000000004,3108.6099548660054,32.01261459015396,26.475274693752343
318,3047.6495801877118,3047.6495801877118,3024.25,3032.5625,3108.6099548660054,31.397397847122377,26.636528384034694
319,3040.106040093856,3048.6,3032.4,3040.3875,3108.6099548660054,30.311869429470768,26.809470064461575
320,3040.246770046928,3049.1,3035.1,3042.3625,3108.6099548660054,29.146735898794287,26.990977135062046
321,3041.304635023464,3064.1,3038.15,3050.2250000000004,3108.6099548660054,28.91839762030897,27.235284721027792
322,3045.764817511732,3059.2,3044.75,3052.2875,3108.6099548660054,27.884940647429744,27.495049928404143
323,3049.026158755866,3057.15,3039.85,3049.7,3108.6099548660054,27.128873458327632,27.801056396478106
324,3049.363079377933,3076.05,3049.363079377933,3062.7,3108.6099548660054,27.097305398594745,28.151018630210388
325,3056.0315396889664,3067.75,3056.0315396889664,3063.15,3108.6099548660054,25.99881646376895,28.42590548134939
326,3059.5907698444835,3082.0,3059.5907698444835,3070.8625,3108.6099548660054,25.74241744175092,28.65277030302939
327,3065.226634922242,3110.3,3065.226634922242,3090.1375,3108.6099548660054,27.12319941575145,28.81986824495159
328,3077.682067461121,3134.35,3077.682067461121,3114.4125,3108.6099548660054,29.233537495974854,28.82802628048902
329,3096.0472837305606,3118.35,3093.5,3106.4125000000004,3108.6099548660054,28.92042767483379,28.68319526501004
330,3101.2298918652805,3108.95,3091.15,3099.5125,3108.6099548660054,28.12611141234564,28.50304605675915
331,3100.37119593264,3105.5,3095.7,3099.9375,3108.6099548660054,26.817103454320964,28.131938118485362
332,3100.15434796632,3103.65,3091.15,3098.175,3108.6099548660054,25.794453207583754,27.731727787089746
333,3099.1646739831604,3114.75,3097.3,3104.9625,3108.6099548660054,25.198420835613476,27.366481458957082
334,3102.0635869915805,3113.15,3100.7,3106.5125000000003,3108.6099548660054,24.28781934735539,27.019415990997164
335,3104.2880434957906,3119.5,3101.9,3109.5875,3108.6099548660054,23.810117965401428,26.65453887278948
336,3106.9377717478956,3120.1,3103.4,3110.625,3108.6099548660054,23.30225239644417,26.327203997719085
337,3108.781385873948,3112.1,3102.5,3107.325,3108.6099548660054,22.32352008241244,25.983964470867996
338,3108.0531929369736,3116.65,3107.75,3111.5875,3108.6099548660054,21.395054362240145,25.576660825414102
339,3109.8203464684866,3122.65,3109.7,3115.675,3108.6099548660054,20.791836193508725,25.204733663252654
340,3112.7476732342434,3137.7,3112.7476732342434,3124.6124999999997,3108.6099548660054,21.08901409152642,24.87234770966519
341,3118.6800866171216,3130.45,3118.6800866171216,3125.6625,3108.6099548660054,20.423364040908695,24.393788040033563
342,3122.171293308561,3128.25,3121.65,3125.7875000000004,3108.6099548660054,19.435980895129497,23.69396256854461
343,3123.9793966542807,3137.1,3121.75,3129.125,3108.6099548660054,19.144125116905954,22.995655242978334
344,3126.55219832714,3140.45,3126.55219832714,3133.8,3108.6099548660054,18.76938772804551,22.327317836956897
345,3130.17609916357,3137.9,3127.9,3131.9624999999996,3108.6099548660054,18.143002890327974,21.70773922524311
346,3131.069299581785,3136.0,3124.05,3129.1,3108.6099548660054,17.700645541018822,21.12961010620276
347,3130.0846497908924,3130.0846497908924,3121.7,3125.4749999999995,3108.6099548660054,17.035217273152664,20.54652413745556
348,3127.779824895446,3136.1,3123.55,3129.4125000000004,3108.6099548660054,16.7148446107846,20.005597370557645
349,3128.596162447723,3139.75,3128.1,3133.0375,3108.6099548660054,16.353069995728564,19.472951087009587
350,3130.8168312238613,3133.45,3122.05,3128.05,3108.6099548660054,15.999279281747928,18.95131015024557
351,3129.4334156119307,3135.45,3123.2,3129.7375,3108.6099548660054,15.731473618765934,18.48044968855653
352,3129.5854578059652,3137.35,3128.95,3132.7625000000003,3108.6099548660054,15.207796931711231,18.038502729233038
353,3131.1739789029825,3133.65,3126.65,3131.1499999999996,3108.6099548660054,14.621525722303286,17.597766267004076
354,3131.161989451491,3134.0,3127.5,3131.05,3108.6099548660054,14.041416742138765,17.09436645633353
355,3131.1059947257454,3135.65,3128.2,3131.1375000000003,3108.6099548660054,13.570601260557444,16.604883400594154
356,3131.121747362873,3135.15,3124.4,3131.25,3108.6099548660054,13.369129741946198,16.17153688965249
357,3131.1858736814365,3146.35,3129.65,3138.3999999999996,3108.6099548660054,13.607049046092886,15.776031456022986
358,3134.792936840718,3180.0,3134.792936840718,3157.025,3134.792936840718,15.864192911320675,15.56851754054264
359,3145.908968420359,3164.95,3145.908968420359,3160.475,3134.792936840718,16.09110995905782,15.42195375973763
360,3153.1919842101797,3166.55,3153.1919842101797,3159.4249999999997,3134.792936840718,15.895888946969437,15.293042574448389
361,3156.3084921050895,3158.8,3153.95,3157.3625,3134.792936840718,15.151539736471614,15.15849417897117
362,3156.835496052545,3164.55,3152.9,3158.25,3134.792936840718,14.901429755295078,15.028964546436203
363,3157.5427480262724,3159.65,3152.6,3156.4625,3134.792936840718,14.340613344202588,14.885217642755777
364,3157.0026240131365,3160.55,3152.75,3156.975,3134.792936840718,13.873426676759559,14.733371028113751
365,3156.988812006568,3160.85,3156.45,3158.7875,3134.792936840718,13.19675334270531,14.552319579823706
366,3157.888156003284,3161.15,3154.0,3158.475,3134.792936840718,12.764842389654937,14.377822826819687
367,3158.1815780016423,3163.3,3156.55,3159.1124999999997,3134.792936840718,12.335210790393871,14.214514617397585
368,3158.6470390008208,3158.6470390008208,3142.25,3150.1125,3134.792936840718,12.658588591080004,14.115741178036245
369,3154.3797695004105,3154.3797695004105,3134.0,3140.5375000000004,3134.792936840718,13.210101513175038,14.089991196080359
370,3147.4586347502054,3147.4586347502054,3134.15,3139.325,3134.792936840718,13.217139601534345,14.079134757479512
371,3143.3918173751026,3143.3918173751026,3134.6,3138.725,3134.792936840718,12.901045156789229,14.028705908243536
372,3141.0584086875515,3142.25,3122.5,3132.375,3134.792936840718,13.390256217018571,13.851996144364815
373,3136.7167043437757,3136.7167043437757,3122.85,3127.6499999999996,3134.792936840718,13.424288226072663,13.661508877723017
374,3132.1833521718877,3160.05,3128.6,3140.7625,3134.792936840718,14.779696209924655,13.581780825076962
375,3136.472926085944,3150.15,3136.05,3143.0250000000005,3134.792936840718,14.731146480644316,13.551752735375013
376,3139.7489630429723,3150.25,3131.3,3143.575,3134.792936840718,15.03249316059828,13.561114407182384
377,3141.6619815214863,3155.65,3141.6619815214863,3148.2250000000004,3134.792936840718,14.957887826163676,13.605205441608177
378,3144.9434907607433,3152.95,3141.2,3147.75,3134.792936840718,14.7287529814377,13.666300177656613
379,3146.3467453803714,3154.6,3130.6,3145.6875,3134.792936840718,15.390984911335005,13.823031003987307
380,3146.0171226901857,3178.25,3124.6,3154.025,3134.792936840718,18.123771703382513,14.205811669253562
381,3150.0210613450927,3177.65,3126.75,3149.95,3134.792936840718,20.464930867426627,14.786505960470189
382,3149.9855306725462,3149.9855306725462,3097.1,3118.0375,3134.792936840718,22.78068799636375,15.509513060847597
383,3134.011515336273,3134.011515336273,3091.1,3106.7125,3134.792936840718,24.21860423492871,16.29583468383
384,3120.3620076681364,3122.3,3088.1,3102.2375,3134.792936840718,24.93156107529096,17.132579074812618
385,3111.2997538340683,3111.85,3089.35,3098.275,3134.792936840718,24.757878141341607,17.97949571656636
386,3104.787376917034,3108.25,3091.1,3099.6499999999996,3134.792936840718,24.214458274102928,18.7526530063581
387,3102.218688458517,3123.1,3092.8,3108.675,3134.792936840718,24.649139825952698,19.554428120635244
388,3105.4468442292587,3132.95,3105.4468442292587,3122.7124999999996,3134.792936840718,24.8529981077233,20.27394968476372
389,3114.079672114629,3124.4,3097.25,3113.2250000000004,3134.792936840718,25.01706967145736,21.00865848410751
390,3113.6523360573146,3123.0,3097.6,3110.7250000000004,3134.792936840718,25.04442183778184,21.723796246763477
391,3112.1886680286575,3119.45,3099.65,3109.95,3134.792936840718,24.66982027794026,22.417505707604658
392,3111.069334014329,3114.75,3097.7,3105.7625,3134.792936840718,24.12554740094454,23.088705308998005
393,3108.4159170071644,3128.65,3097.9,3112.7625000000003,3134.792936840718,24.598722586591357,23.746400857230608
394,3110.589208503582,3125.45,3110.589208503582,3119.7625,3134.792936840718,23.903156080150385,24.159214026999738
395,3115.175854251791,3132.45,3111.45,3119.5625,3134.792936840718,23.695787788711073,24.3899895213772
396,3117.3691771258955,3118.75,3103.25,3113.425,3134.792936840718,23.168410089517426,24.417683956602463
397,3115.397088562948,3126.65,3078.4,3103.9375,3126.65,24.959952225980466,24.470637384534733
398,3109.667294281474,3110.5,3088.9,3098.6625000000004,3126.65,24.71995563841043,24.455522710471833
399,3104.164897140737,3114.45,3098.25,3107.4375,3126.65,24.111387378523958,24.409344798842
400,3105.801198570369,3122.55,3105.801198570369,3115.3,3126.65,23.58548838217449,24.36441837798997
401,3110.5505992851845,3128.0,3110.5505992851845,3118.2875,3126.65,23.147196405934565,24.25713670513153
402,3114.419049642592,3135.35,3114.419049642592,3124.7375,3126.65,22.988893116754074,24.123986348633732
403,3119.578274821296,3134.65,3119.578274821296,3128.5499999999997,3126.65,22.42338112117908,23.938722880756707
404,3124.064137410648,3129.65,3120.1,3126.1,3126.65,21.503853898237733,23.685825170789276
405,3125.0820687053238,3145.15,3124.6,3133.25,3126.65,21.43572147693505,23.454818113574618
406,3129.166034352662,3141.15,3126.4,3132.4875,3126.65,20.95816994286826,23.228576866569167
407,3130.826767176331,3139.1,3125.65,3132.2625,3126.65,20.42187208980623,22.930230402513082
408,3131.544633588165,3152.65,3131.544633588165,3141.0,3126.65,20.470693112808277,22.685054476274363
409,3136.2723167940826,3147.65,3136.2723167940826,3143.3375000000005,3126.65,19.82119240517322,22.408297663164518
410,3139.804908397042,3146.65,3129.25,3138.3125,3126.65,19.648250090518,22.15685766323599
411,3139.058704198521,3139.058704198521,3127.8,3131.4125000000004,3126.65,19.048996812518194,21.734646562274396
412,3135.2356020992606,3135.2356020992606,3119.2,3125.8999999999996,3126.65,18.83375433299981,21.314203611887926
413,3130.5678010496304,3135.0,3123.95,3128.0375,3126.65,18.277771880642696,20.897516790610695
414,3129.3026505248154,3136.7,3125.3,3129.3375,3126.65,17.786502460596765,20.483303510497997
415,3129.320075262408,3129.320075262408,3112.25,3123.1375,3126.65,17.73657371341129,20.096830461032052
416,3126.228787631204,3127.65,3120.25,3123.925,3126.65,16.998247019596203,19.668927168377916
417,3125.076893815602,3126.35,3122.2,3124.05,3126.65,16.080515089625052,19.215865308981197
418,3124.5634469078013,3130.4,3121.5,3126.5625,3126.65,15.56762115465184,18.791848684439348
419,3125.5629734539007,3142.95,3125.5629734539007,3134.1875,3126.65,15.697578682612363,18.38198134198773
420,3129.8752367269503,3134.5,3116.6,3126.775,3126.65,15.854894490997202,18.017461666854082
421,3128.325118363475,3128.325118363475,3113.55,3119.7000000000003,3126.65,15.777767624745618,17.685739919349754
422,3124.0125591817377,3124.0125591817377,3106.45,3115.925,3126.65,15.905252735959355,17.359637035289115
423,3119.968779590869,3123.75,3108.55,3113.8125,3126.65,15.854877540533675,17.076328830672004
424,3116.8906397954343,3116.8906397954343,3101.1,3107.2875,3126.65,15.850289130169438,16.805045904932822
425,3112.0890698977173,3112.0890698977173,3097.6,3105.0625,3126.65,15.753059184994292,16.569621788681115
426,3108.5757849488587,3115.4,3102.7,3106.95,3126.65,15.534983528923291,16.33399530267565
427,3107.7628924744295,3113.35,3102.45,3107.375,3126.65,15.20391327685735,16.114433973833837
428,3107.5689462372147,3112.65,3103.0,3108.2125,3126.65,14.80720518565326,15.901627025623586
429,3107.8907231186076,3113.25,3096.75,3103.7374999999997,3126.65,14.928119100963741,15.701023124734478
430,3105.8141115593035,3105.8141115593035,3095.15,3099.125,3126.65,14.623547133702285,15.531401704313483
431,3102.4695557796517,3103.95,3090.4,3098.65,3126.65,14.546865195580676,15.421855283310313
432,3100.559777889826,3120.65,3099.55,3109.8,3126.65,15.079231967324914,15.38697034135839
433,3105.179888944913,3128.65,3105.179888944913,3122.875,3126.65,15.678580473593655,15.385613326428482
434,3114.0274444724564,3130.8,3114.0274444724564,3126.1875,3126.65,15.756721548875808,15.378600973419811
435,3120.107472236228,3128.75,3120.107472236228,3124.9624999999996,3126.65,15.248564849939807,15.340800775219394
436,3122.534986118114,3124.45,3102.9,3114.25,3126.65,15.735274503515503,15.328659472901977
437,3118.392493059057,3118.392493059057,3103.1,3106.2875,3126.65,15.703647257482757,15.317857309826914
438,3112.3399965295284,3112.3399965295284,3098.35,3103.8625,3126.65,15.581243634057456,15.298639774390342
439,3108.1012482647643,3108.1012482647643,3094.95,3102.0374999999995,3126.65,15.407672536250816,15.273969299480095
440,3105.069374132382,3117.05,3103.3,3109.6875000000005,3126.65,15.379445926518668,15.262859470736908
441,3107.3784370661915,3118.15,3103.7,3110.9874999999997,3126.65,15.313056931767354,15.270655446087622
442,3109.182968533096,3115.6,3105.6,3109.05,3126.65,14.933552865212542,15.279680280341855
443,3109.116484266548,3110.0,3098.4,3104.1875,3126.65,14.695441946268783,15.263060483577929
444,3106.651992133274,3106.651992133274,3095.7,3101.6625,3126.65,14.428052673912012,15.24909659359291
445,3104.1572460666366,3113.4,3100.75,3107.7625,3126.65,14.301048911489733,15.231538287586416
446,3105.959873033318,3118.0,3105.959873033318,3112.5875,3126.65,14.139554486860595,15.164418467553249
447,3109.273686516659,3125.25,3109.273686516659,3117.075,3126.65,14.270751558037773,15.063859259299258
448,3113.1743432583294,3126.25,3113.1743432583294,3122.5,3126.65,14.185387642582977,14.951621123135483
449,3117.837171629165,3125.65,3117.837171629165,3123.15,3126.65,13.730204837458135,14.843166836529651
450,3120.4935858145827,3125.5,3117.05,3121.675,3126.65,13.353047349068255,14.673007754069133
451,3121.0842929072915,3129.8,3119.0,3122.4624999999996,3126.65,13.170686824134823,14.492082008829994
452,3121.7733964536455,3121.7733964536455,3114.45,3119.0249999999996,3126.65,12.80224490812518,14.293582099834833
453,3120.3991982268226,3125.65,3118.85,3121.5875,3126.65,12.373513128973395,14.076856427886444
454,3120.9933491134116,3122.0,3115.55,3119.3250000000003,3126.65,11.950405048332426,13.831924936587427
455,3120.1591745567057,3122.75,3114.95,3118.2749999999996,3126.65,11.653947544880122,13.570559980381196
456,3119.2170872783527,3119.2170872783527,3103.8,3110.5375000000004,3126.65,11.922743240128147,13.355502150018026
457,3114.8772936391765,3114.8772936391765,3103.2,3105.6875,3126.65,11.905211125774473,13.156199948554146
458,3110.282396819588,3112.1,3098.75,3106.1375,3126.65,12.00841033107629,12.98336835263731
459,3108.209948409794,3111.25,3106.3,3109.0375000000004,3126.65,11.515845307427997,12.78442523806147
460,3108.6237242048974,3113.9,3092.1,3104.425,3126.65,12.250427785468867,12.64948761653349
461,3106.524362102449,3107.3,3098.75,3103.5625,3126.65,11.986111515078246,12.48629904203638
462,3105.0434310512246,3109.0,3103.45,3106.2625000000003,3126.65,11.526389264001242,12.296370586423398
463,3105.6529655256127,3107.1,3099.6,3104.375,3126.65,11.238790030858297,12.118412385951983
464,3105.0139827628063,3108.4,3103.2,3106.2875,3126.65,10.80744788579701,11.93658385286118
465,3105.6507413814033,3119.9,3105.6507413814033,3113.4249999999997,3126.65,11.053291509568421,11.785341330392152
466,3109.5378706907013,3119.95,3109.5378706907013,3116.6625000000004,3126.65,11.007494209549142,11.657144851922434
467,3113.100185345351,3138.9,3113.100185345351,3125.0249999999996,3126.65,12.064088527056292,11.63504309464264
468,3119.0625926726752,3134.35,3119.0625926726752,3131.175,3126.65,12.294325584218319,11.659608847205918
469,3125.1187963363377,3140.65,3125.1187963363377,3135.675,3126.65,12.525531161321465,11.721864819808872
470,3130.396898168169,3139.65,3130.396898168169,3135.175,3126.65,12.291786209214997,11.748225031886504
471,3132.7859490840847,3137.15,3127.2,3133.175,3126.65,12.12451576569966,11.76388964902402
472,3132.9804745420424,3138.6,3108.55,3123.025,3126.65,13.404907496721094,11.863639446570074
473,3128.002737271021,3128.002737271021,3108.35,3112.8125,3126.65,13.85118105202824,12.03044914261295
474,3120.4076186355105,3128.0,3114.2,3118.6124999999997,3126.65,13.946632405454794,12.151606615469088
475,3119.510059317755,3119.510059317755,3101.25,3111.175,3126.65,14.254734327761945,12.313651102089352
476,3115.3425296588775,3120.5,3097.5,3109.0125000000003,3126.65,14.879396161493235,12.553151594767352
477,3112.177514829439,3117.35,3104.05,3111.4125000000004,3126.65,14.766582149957983,12.805136746131614
478,3111.7950074147197,3168.0,3111.7950074147197,3130.6875000000005,3126.65,17.7537905678181,13.301304080561692
479,3121.24125370736,3166.45,3118.8,3140.95,3126.65,19.889234098688213,13.932442836927391
480,3131.09562685368,3217.5,3131.09562685368,3182.6375000000003,3126.65,24.640315459233328,14.906215783333407
481,3156.86656342684,3256.6,3156.86656342684,3229.7,3126.65,30.004109824513797,16.18764587600894
482,3193.28328171342,3297.7,3193.28328171342,3270.1125,3126.65,35.319296143232805,17.832286630224264
483,3231.69789085671,3303.75,3231.69789085671,3289.7124999999996,3126.65,37.94306850037976,19.64782501158557
484,3260.7051954283547,3346.1,3260.7051954283547,3317.45,3126.65,41.33247821975586,21.72216015519563
485,3289.0775977141775,3378.25,3289.0775977141775,3356.0375,3126.65,44.74961565304634,24.052524432863255
486,3322.5575488570885,3397.55,3322.5575488570885,3378.525,3322.5575488570885,46.90981818803672,26.445732339385792
487,3350.541274428544,3392.55,3350.541274428544,3376.6875,3322.5575488570885,46.559740143995256,28.78205798881201
488,3363.614387214272,3377.45,3360.75,3368.6124999999997,3322.5575488570885,44.426901562281294,30.959220071442473
489,3366.113443607136,3382.0,3366.113443607136,3372.675,3322.5575488570885,42.388305478751484,32.968760867941725
490,3369.394221803568,3380.7,3368.0,3375.2250000000004,3322.5575488570885,40.267712230269225,34.78221201571144
491,3372.3096109017843,3387.15,3368.1,3378.975,3322.5575488570885,38.752161356678585,36.49546767333434
492,3375.6423054508923,3386.7,3374.65,3379.7375,3322.5575488570885,36.84486411691581,37.85911578398418
493,3377.6899027254462,3378.15,3360.65,3372.3625,3322.5575488570885,35.576480965707546,38.9796334173427
494,3375.0262013627234,3377.85,3361.45,3370.325,3322.5575488570885,34.206732325299875,39.66294890777603
495,3372.6756006813616,3375.45,3364.05,3369.175,3322.5575488570885,32.57768001634986,39.84677535005004
496,3370.925300340681,3377.1,3345.5,3361.4750000000004,3322.5575488570885,32.50784572946772,39.64595746335253
497,3366.2001501703407,3367.75,3349.8,3356.9125,3322.5575488570885,31.4679996059343,39.1834525423207
498,3361.55632508517,3361.55632508517,3347.6,3354.8125,3322.5575488570885,30.217165711594006,38.389501648880575
499,3358.184412542585,3358.184412542585,3304.75,3334.75,3322.5575488570885,31.875540485236222,37.46992485117985
500,3346.4672062712925,3346.4672062712925,3308.85,3324.375,3322.5575488570885,32.28565946995454,36.42534208560255
501,3335.4211031356463,3338.95,3320.9,3328.425,3322.5575488570885,31.26882665067205,35.33313397893661
502,3331.923051567823,3331.923051567823,3311.85,3322.225,3322.5575488570885,30.469128430468572,34.33615018380713
503,3327.0740257839116,3335.35,3321.0,3327.8,3322.5575488570885,29.317762114006527,33.402539943468206
504,3327.437012891956,3333.0,3320.55,3326.7375,3322.5575488570885,28.11292196300605,32.53434063866369
505,3327.087256445978,3327.087256445978,3284.15,3308.3,3322.5575488570885,29.171802997504027,31.850029327294077
506,3317.693628222989,3330.65,3297.1,3312.075,3322.5575488570885,29.48453135482518,31.324291272859032
507,3314.8843141114944,3322.5,3311.2,3316.7125,3322.5575488570885,28.185636258051968,30.796373793740777
508,3315.7984070557472,3341.2,3310.9,3324.575,3322.5575488570885,28.336662239619663,30.37708307333505
509,3320.1867035278738,3337.75,3320.1867035278738,3331.0875,3322.5575488570885,27.567136113370136,30.019187080265066
510,3325.6371017639367,3329.15,3315.85,3322.8875,3322.5575488570885,26.686447819557998,29.603372943842945
511,3324.2623008819683,3328.3,3316.65,3322.8375,3322.5575488570885,25.612415832446718,29.185116960022405
512,3323.549900440984,3334.5,3323.549900440984,3329.375,3322.5575488570885,24.61599327298623,28.78503321440756
513,3326.462450220492,3330.5,3317.1,3323.8,3322.5575488570885,23.814850896344364,28.209269672343854
514,3325.1312251102463,3327.65,3315.65,3320.7875,3322.5575488570885,22.97093297517691,27.54393206557403
515,3322.9593625551233,3322.9593625551233,3306.3,3317.7375,3322.5575488570885,22.520106516601643,26.919023484569
516,3320.3484312775618,3324.45,3310.65,3317.975,3322.5575488570885,21.897241765415792,26.306745865636657
517,3319.161715638781,3319.65,3304.9,3311.825,3322.5575488570885,21.38672449645752,25.74024317866887
518,3315.4933578193904,3315.4933578193904,3303.85,3307.2125,3322.5575488570885,20.69076973380988,25.210089448012003
519,3311.352928909695,3311.6,3299.45,3304.7625000000003,3322.5575488570885,20.080714752823468,24.560726001963392
520,3308.057714454848,3308.057714454848,3287.35,3297.275,3322.5575488570885,20.125500445825217,23.89222379417768
521,3302.6663572274238,3305.95,3293.25,3299.175,3322.5575488570885,19.59510755683769,23.2786146012338
522,3300.920678613712,3301.85,3291.4,3298.25,3322.5575488570885,18.941885588492127,22.607559126153262
523,3299.585339306856,3312.05,3297.45,3303.55,3322.5575488570885,18.63175090359986,21.96931732545539
524,3301.5676696534283,3310.35,3301.5676696534283,3306.2124999999996,3322.5575488570885,17.928220863812125,21.343729685759254
525,3303.890084826714,3311.6,3297.6,3306.0750000000003,3322.5575488570885,17.64763365925412,20.774816673388354
526,3304.982542413357,3316.15,3304.982542413357,3311.3,3322.5575488570885,17.18476393978191,20.244014578159472
527,3308.1412712066785,3312.25,3304.55,3309.4624999999996,3322.5575488570885,16.507280801226045,19.722045285651024
528,3308.801885603339,3313.15,3305.8,3309.65,3322.5575488570885,15.853189315424178,19.213635024240112
529,3309.2259428016696,3313.5,3307.6,3310.125,3322.5575488570885,15.142247221465315,18.686645074587517
530,3309.675471400835,3313.25,3305.8,3309.6375000000003,3322.5575488570885,14.592800991360637,18.16489930501215
531,3309.6564857004178,3319.4,3307.55,3311.8250000000003,3322.5575488570885,14.396886634834871,17.665625172039103
532,3310.7407428502092,3324.1,3307.8,3315.3,3322.5575488570885,14.532823303775219,17.225771855608055
533,3313.0203714251047,3326.45,3313.0203714251047,3321.6749999999997,3322.5575488570885,14.454023680283782,16.82386535042665
534,3317.3476857125524,3324.4,3317.3476857125524,3321.925,3322.5575488570885,13.92533015222406,16.380996043740854
535,3319.6363428562763,3333.7,3316.1,3322.8,3322.5575488570885,14.187806569922335,15.994760258961183
536,3321.2181714281382,3322.65,3313.95,3319.1125,3322.5575488570885,13.806534672070766,15.6279494792168
