time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-24 13:00:00+05:30,2959.093145219641,2959.093145219641,2956.25,2957.4875,3007.15,2898.3,2990.0,5.682513414670253,7.3734737113608855
2026-01-24 13:15:00+05:30,2958.2903226098206,2960.0,2956.35,2957.825,3007.15,2898.3,2990.0,5.537333885050956,7.205655052342907
2026-01-24 13:30:00+05:30,2958.05766130491,2958.05766130491,2954.25,2956.6375,3007.15,2898.3,2990.0,5.413785843612331,7.054781472046998
2026-01-24 13:45:00+05:30,2957.347580652455,2958.6,2957.347580652455,2957.9125000000004,3007.15,2898.3,2990.0,5.167265426211457,6.890747501228007
2026-01-24 14:00:00+05:30,2957.6300403262276,2960.4,2957.6300403262276,2959.125,3007.15,2898.3,2990.0,4.996029301037247,6.714706393809739
2026-01-24 14:15:00+05:30,2958.377520163114,2962.8,2958.377520163114,2961.4,3007.15,2898.3,2990.0,4.955061482169329,6.538050807114838
2026-01-24 14:30:00+05:30,2959.888760081557,2964.35,2959.888760081557,2962.8625,3007.15,2898.3,2990.0,4.919788513331732,6.371798306267002
2026-01-24 14:45:00+05:30,2961.3756300407786,2963.65,2960.2,2961.9249999999997,3007.15,2898.3,2990.0,4.814803619522342,6.217931188132786
2026-01-24 15:00:00+05:30,2961.650315020389,2961.650315020389,2959.05,2960.3,3007.15,2898.3,2990.0,4.676246218127857,6.058983149865299
2026-01-24 15:15:00+05:30,2960.9751575101945,2960.9751575101945,2959.2,2960.1,3007.15,2898.3,2990.0,4.469025596132634,5.904211120660644
2026-01-24 15:30:00+05:30,2960.5375787550975,2961.35,2958.7,2959.7,3007.15,2898.3,2990.0,4.3390951964088815,5.755732331637277
2026-01-24 15:45:00+05:30,2960.1187893775486,2960.1187893775486,2957.85,2958.8875,3007.15,2898.3,2990.0,4.191216209347441,5.6078890662432945
2026-01-24 16:00:00+05:30,2959.5031446887742,2960.6,2957.8,2959.3124999999995,3007.15,2898.3,2990.0,4.091843622965462,5.469255192105914
2026-01-24 16:15:00+05:30,2959.4078223443867,2961.6,2959.4078223443867,2960.7124999999996,3007.15,2898.3,2990.0,3.962961935610813,5.322113873604198
2026-01-24 16:30:00+05:30,2960.060161172193,2962.35,2960.060161172193,2961.5875,3007.15,2898.3,2990.0,3.8434531421962377,5.173849148307589
2026-01-24 16:45:00+05:30,2960.823830586097,2964.0,2960.823830586097,2962.4625,3007.15,2898.3,2990.0,3.7957900187467315,5.028610710919592
2026-01-24 17:00:00+05:30,2961.6431652930487,2964.0,2961.2,2962.4874999999997,3007.15,2898.3,2990.0,3.724662160264835,4.891025359195365
2026-01-24 17:15:00+05:30,2962.0653326465244,2963.4,2959.65,2961.6000000000004,3007.15,2898.3,2990.0,3.726472005960204,4.764798144839195
2026-01-24 17:30:00+05:30,2961.8326663232624,2961.8326663232624,2958.55,2959.75,3007.15,2898.3,2990.0,3.6947716000532056,4.653310514920923
2026-01-24 17:45:00+05:30,2960.791333161631,2962.35,2959.3,2960.6625,3007.15,2898.3,2990.0,3.648716485763672,4.550083906187288
2026-01-24 18:00:00+05:30,2960.7269165808157,2964.15,2959.0,2961.45,3007.15,2898.3,2990.0,3.7559510224948447,4.447942223794213
2026-01-24 18:15:00+05:30,2961.0884582904077,2962.85,2960.95,2961.8250000000003,3007.15,2898.3,2990.0,3.623383092316648,4.349888398920232
2026-01-24 18:30:00+05:30,2961.456729145204,2963.1,2961.0,2961.8375,3007.15,2898.3,2990.0,3.514570014294024,4.253566309836568
2026-01-24 18:45:00+05:30,2961.647114572602,2961.647114572602,2958.95,2960.35,3007.15,2898.3,2990.0,3.4697792989873277,4.160994569616331
2026-01-24 19:00:00+05:30,2960.9985572863006,2960.9985572863006,2958.55,2959.7625,3007.15,2898.3,2990.0,3.396834869509694,4.076688352630532
2026-01-24 19:15:00+05:30,2960.3805286431502,2960.3805286431502,2947.4,2953.75,3007.15,2898.3,2990.0,4.081384424769726,4.0331338347130306
2026-01-24 19:30:00+05:30,2957.0652643215753,2957.8,2942.65,2950.7875,3007.15,2942.65,2957.8,4.871999823000467,4.029178517609751
2026-01-24 19:45:00+05:30,2953.9263821607874,2956.1,2952.3,2954.4,3007.15,2942.65,2957.8,4.903464121357576,4.028401165610982
2026-01-24 20:00:00+05:30,2954.1631910803935,2959.0,2953.35,2956.0625,3007.15,2942.65,2957.8,4.956788112689184,4.03516233195226
2026-01-24 20:15:00+05:30,2955.1128455401968,2959.0,2955.1128455401968,2957.9875,3007.15,2942.65,2957.8,4.880385708911617,4.044883260084821
2026-01-24 20:30:00+05:30,2956.5501727700985,2967.6,2956.5501727700985,2963.0125,3007.15,2942.65,2957.8,5.321060103268033,4.085456331853173
2026-01-24 20:45:00+05:30,2959.781336385049,2967.25,2959.781336385049,2964.8,3007.15,2942.65,2957.8,5.474460354102521,4.1395213393623935
2026-01-24 21:00:00+05:30,2962.2906681925247,2964.1,2958.15,2961.0,3007.15,2942.65,2957.8,5.558427471666634,4.204626637568069
2026-01-24 21:15:00+05:30,2961.6453340962626,2961.6453340962626,2954.6,2957.525,3007.15,2942.65,2957.8,5.664635087709206,4.279521469222534
2026-01-24 21:30:00+05:30,2959.5851670481316,2960.8,2954.0,2956.75,3007.15,2942.65,2957.8,5.745732581444276,4.364415309500318
2026-01-24 21:45:00+05:30,2958.167583524066,2958.167583524066,2951.0,2954.7625,3007.15,2942.65,2957.8,5.847293363060098,4.459836272398597
2026-01-24 22:00:00+05:30,2956.465041762033,2956.465041762033,2952.45,2954.8624999999997,3007.15,2942.65,2957.8,5.716418248701018,4.551294759539277
2026-01-24 22:15:00+05:30,2955.6637708810163,2960.75,2954.95,2957.35,3007.15,2942.65,2957.8,5.728638373793822,4.646722198278752
2026-01-24 22:30:00+05:30,2956.506885440508,2963.9,2956.506885440508,2960.3875,3007.15,2942.65,2957.8,5.84752952991512,4.7477249375147
2026-01-24 22:45:00+05:30,2958.447192720254,2965.5,2958.447192720254,2962.875,3007.15,2942.65,2957.8,5.933620797760186,4.854336804072176
2026-01-24 23:00:00+05:30,2960.661096360127,2964.1,2960.5,2962.3625,3007.15,2942.65,2957.8,5.766933597920167,4.955204285603438
2026-01-24 23:15:00+05:30,2961.5117981800636,2963.65,2960.35,2962.25,3007.15,2942.65,2957.8,5.590724055211597,5.0425744300185205
2026-01-24 23:30:00+05:30,2961.8808990900316,2965.2,2961.8808990900316,2963.85,3007.15,2942.65,2957.8,5.428465259122787,5.128530723675956
2026-01-24 23:45:00+05:30,2962.8654495450155,2964.45,2961.15,2963.5,3007.15,2942.65,2957.8,5.276432026328283,5.212428914725207
2026-01-25 00:00:00+05:30,2963.1827247725078,2967.9,2961.45,2964.0499999999997,2967.9,2942.65,2961.45,5.3602583101619965,5.302451724781143
2026-01-25 00:15:00+05:30,2963.616362386254,2963.8,2962.1,2962.7125,2967.9,2942.65,2961.45,5.1166684308646975,5.384348561036144
2026-01-25 00:30:00+05:30,2963.164431193127,2963.5,2956.0,2959.8625,2967.9,2942.65,2961.45,5.286906400088648,5.441754369384664
2026-01-25 00:45:00+05:30,2961.5134655965635,2961.5134655965635,2955.5,2957.0125,2967.9,2942.65,2961.45,5.338803485551137,5.46398311522041
2026-01-25 01:00:00+05:30,2959.262982798282,2959.262982798282,2955.6,2956.65,2967.9,2942.65,2961.45,5.219102007889054,5.479013490769527
2026-01-25 01:15:00+05:30,2957.9564913991408,2957.9564913991408,2951.25,2954.4125,2967.9,2942.65,2961.45,5.3253441072641765,5.4965637762254795
2026-01-25 01:30:00+05:30,2956.18449569957,2956.75,2953.05,2954.9375000000005,2967.9,2942.65,2961.45,5.209248099602436,5.512223890067899
2026-01-25 01:45:00+05:30,2955.560997849785,2958.35,2955.560997849785,2957.2749999999996,2967.9,2942.65,2961.45,5.080908949630795,5.500788120847079
2026-01-25 02:00:00+05:30,2956.4179989248923,2957.45,2955.7,2956.7249999999995,2967.9,2942.65,2961.45,4.842986881800025,5.4707179554993415
2026-01-25 02:15:00+05:30,2956.571499462446,2956.571499462446,2955.3,2955.8125000000005,2967.9,2942.65,2961.45,4.5988449616714,5.425023550261473
2026-01-25 02:30:00+05:30,2956.1919997312234,2956.1919997312234,2948.15,2952.5875,2967.9,2942.65,2961.45,4.844784588067966,5.385983050278556
2026-01-25 02:45:00+05:30,2954.3897498656115,2954.3897498656115,2950.25,2951.45,2967.9,2942.65,2961.45,4.794424965035362,5.340682687592418
2026-01-25 03:00:00+05:30,2952.9198749328057,2956.3,2950.75,2953.7625,2967.9,2942.65,2961.45,4.848394610389993,5.293116080322413
2026-01-25 03:15:00+05:30,2953.3411874664025,2957.3,2953.3411874664025,2956.1375,2967.9,2942.65,2961.45,4.784853033476255,5.248755831978376
2026-01-25 03:30:00+05:30,2954.739343733201,2963.6,2954.739343733201,2960.075,2967.9,2942.65,2961.45,5.075981835856433,5.217676949219453
2026-01-25 03:45:00+05:30,2957.4071718666005,2963.5,2957.4071718666005,2961.5,2967.9,2942.65,2961.45,5.148613714252367,5.184395243711704
2026-01-25 04:00:00+05:30,2959.4535859333,2961.2,2958.0,2959.6125,2967.9,2942.65,2961.45,5.03085559180577,5.14140642438054
2026-01-25 04:15:00+05:30,2959.53304296665,2962.0,2958.95,2960.4875,2967.9,2942.65,2961.45,4.889365906676799,5.099617486702284
2026-01-25 04:30:00+05:30,2960.010271483325,2963.65,2955.0,2959.625,2967.9,2942.65,2961.45,5.157982627628463,5.079010752055469
2026-01-25 04:45:00+05:30,2959.8176357416623,2959.8176357416623,2953.9,2956.575,2967.9,2942.65,2961.45,5.212243564345163,5.068714480875582
2026-01-25 05:00:00+05:30,2958.196317870831,2958.196317870831,2952.55,2954.6875,2967.9,2942.65,2961.45,5.243248871951287,5.0671343306671535
2026-01-25 05:15:00+05:30,2956.4419089354155,2956.4419089354155,2951.7,2953.025,2967.9,2942.65,2961.45,5.207438876484461,5.059857214777747
2026-01-25 05:30:00+05:30,2954.733454467708,2954.733454467708,2951.85,2953.3875,2967.9,2942.65,2961.45,5.041439990143279,5.056274908076727
2026-01-25 05:45:00+05:30,2954.060477233854,2956.9,2951.55,2954.125,2967.9,2942.65,2961.45,5.063479990847324,5.0456355552557115
2026-01-25 06:00:00+05:30,2954.092738616927,2955.7,2952.45,2953.9625,2967.9,2942.65,2961.45,4.933945705786801,5.026356613362172
2026-01-25 06:15:00+05:30,2954.0276193084637,2958.25,2954.0276193084637,2956.4625,2967.9,2942.65,2961.45,4.887771012516309,5.01057894691585
2026-01-25 06:30:00+05:30,2955.245059654232,2959.45,2955.245059654232,2957.35,2967.9,2942.65,2961.45,4.838997393462835,4.987419579591977
2026-01-25 06:45:00+05:30,2956.297529827116,2957.2,2952.05,2954.4749999999995,2967.9,2942.65,2961.45,4.871926151072613,4.971356629661986
2026-01-25 07:00:00+05:30,2955.3862649135576,2955.3862649135576,2949.15,2951.7875,2967.9,2942.65,2961.45,4.969378919821537,4.966045675861545
2026-01-25 07:15:00+05:30,2953.5868824567788,2954.7,2950.65,2952.6124999999997,2967.9,2942.65,2961.45,4.903708996977122,4.968937205155692
2026-01-25 07:30:00+05:30,2953.099691228389,2957.6,2953.099691228389,2955.4500000000003,2967.9,2942.65,2961.45,4.909694068621627,4.983739543581894
2026-01-25 07:45:00+05:30,2954.2748456141944,2956.25,2952.6,2954.3875000000003,2967.9,2942.65,2961.45,4.819715920862945,4.982545797524511
2026-01-25 08:00:00+05:30,2954.3311728070976,2955.35,2952.6,2953.3250000000003,2967.9,2942.65,2961.45,4.671879069372735,4.976710278683434
2026-01-25 08:15:00+05:30,2953.8280864035487,2953.8280864035487,2952.35,2952.8125,2967.9,2942.65,2961.45,4.443751021813881,4.957441536370285
2026-01-25 08:30:00+05:30,2953.3202932017743,2953.6,2949.05,2951.3875,2967.9,2942.65,2961.45,4.4513402345414415,4.941559974516247
2026-01-25 08:45:00+05:30,2952.3538966008873,2952.3538966008873,2943.3,2947.1125,2967.9,2942.65,2961.45,4.7800942607089905,4.927470089985417
2026-01-25 09:00:00+05:30,2949.7331983004437,2949.7331983004437,2935.95,2941.425,2967.9,2942.65,2961.45,5.423173120690057,4.94054434743483
2026-01-25 09:15:00+05:30,2945.5790991502217,2945.5790991502217,2937.0,2940.6000000000004,2967.9,2942.65,2961.45,5.648596408513749,4.969960576801877
2026-01-25 09:30:00+05:30,2943.089549575111,2946.25,2940.9,2942.8374999999996,2967.9,2942.65,2961.45,5.648696665048455,5.006119184343384
2026-01-25 09:45:00+05:30,2942.9635247875553,2943.55,2939.75,2942.2250000000004,2967.9,2942.65,2961.45,5.516646903259293,5.0231984355639
2026-01-25 10:00:00+05:30,2942.594262393778,2948.65,2942.594262393778,2945.5250000000005,2967.9,2942.65,2961.45,5.581529267312181,5.04078346903852
2026-01-25 10:15:00+05:30,2944.0596311968893,2947.5,2944.0596311968893,2945.7875000000004,2967.9,2942.65,2961.45,5.4285892341549316,5.049609200572027
2026-01-25 10:30:00+05:30,2944.923565598445,2947.95,2943.35,2945.9,2967.9,2942.65,2961.45,5.369404288858145,5.057321839256488
2026-01-25 10:45:00+05:30,2945.4117827992222,2948.25,2945.4117827992222,2947.075,2967.9,2942.65,2961.45,5.1886052111381185,5.064329706922909
2026-01-25 11:00:00+05:30,2946.243391399611,2947.35,2941.35,2944.4625,2967.9,2942.65,2961.45,5.24656198177111,5.0730478969669
2026-01-25 11:15:00+05:30,2945.352945699806,2947.35,2942.0,2944.625,2967.9,2942.65,2961.45,5.253950411644596,5.088286216293461
2026-01-25 11:30:00+05:30,2944.988972849903,2946.65,2935.05,2941.2125,2967.9,2942.65,2961.45,5.70723966795569,5.1273085332191455
2026-01-25 11:45:00+05:30,2943.1007364249517,2943.1007364249517,2933.9,2937.2749999999996,2967.9,2942.65,2961.45,5.956775150598258,5.18053604546369
2026-01-25 12:00:00+05:30,2940.1878682124757,2947.25,2936.0,2941.9125,2967.9,2942.65,2961.45,6.33486263984124,5.250199687786004
2026-01-25 12:15:00+05:30,2941.050184106238,2945.85,2941.050184106238,2944.3875,2967.9,2942.65,2961.45,6.225216443692731,5.310001474637014
2026-01-25 12:30:00+05:30,2942.718842053119,2943.4,2938.2,2940.8625,2967.9,2942.65,2961.45,6.2225224120003935,5.372802113447646
2026-01-25 12:45:00+05:30,2941.7906710265597,2943.1,2937.55,2940.525,2967.9,2942.65,2961.45,6.174485096857489,5.433030257649354
2026-01-25 13:00:00+05:30,2941.1578355132797,2943.15,2940.0,2941.525,2967.9,2942.65,2961.45,5.958450447081961,5.487255711278831
2026-01-25 13:15:00+05:30,2941.34141775664,2941.34141775664,2938.1,2939.5250000000005,2967.9,2942.65,2961.45,5.777489700861834,5.539903836587835
2026-01-25 13:30:00+05:30,2940.4332088783203,2943.8,2938.0,2941.0,2967.9,2942.65,2961.45,5.779097579371716,5.603491767900114
2026-01-25 13:45:00+05:30,2940.71660443916,2944.5,2940.71660443916,2942.4875,2967.9,2942.65,2961.45,5.6365474351908675,5.659930206026276
2026-01-25 14:00:00+05:30,2941.6020522195804,2941.85,2919.6,2933.4875,2967.9,2942.65,2961.45,6.868758332677254,5.7593903999295275
2026-01-25 14:15:00+05:30,2937.5447761097903,2937.5447761097903,2924.15,2929.1375,2967.9,2942.65,2961.45,7.334902459613894,5.850425130354472
2026-01-25 14:30:00+05:30,2933.341138054895,2933.341138054895,2925.65,2929.5875,2967.9,2942.65,2961.45,7.360347859276828,5.931937104200332
2026-01-25 14:45:00+05:30,2931.4643190274473,2935.5,2930.55,2933.1875,2967.9,2942.65,2961.45,7.256930155042763,6.008519651342919
2026-01-25 15:00:00+05:30,2932.3259095137237,2939.15,2932.3259095137237,2936.3374999999996,2967.9,2942.65,2961.45,7.226013035845167,6.0899180386089125
2026-01-25 15:15:00+05:30,2934.3317047568617,2939.1,2934.3317047568617,2936.875,2967.9,2942.65,2961.45,7.0504617649375305,6.159867205162501
2026-01-25 15:30:00+05:30,2935.603352378431,2939.8,2935.0,2937.0625,2967.9,2942.65,2961.45,6.889714496013434,6.229444598584334
2026-01-25 15:45:00+05:30,2936.3329261892154,2946.75,2936.3329261892154,2942.05,2967.9,2942.65,2961.45,7.141668732782803,6.313838143533127
2026-01-25 16:00:00+05:30,2939.1914630946076,2947.5,2939.1914630946076,2944.5875,2967.9,2942.65,2961.45,7.225016459397776,6.410810107735968
2026-01-25 16:15:00+05:30,2941.889481547304,2946.15,2941.15,2943.9875,2967.9,2942.65,2961.45,7.066086712297935,6.497454142522961
2026-01-25 16:30:00+05:30,2942.938490773652,2944.35,2939.2,2942.1625,2967.9,2942.65,2961.45,6.929223375705232,6.577229045573466
2026-01-25 16:45:00+05:30,2942.550495386826,2945.85,2940.5,2942.725,2967.9,2942.65,2961.45,6.816421706011995,6.630047237861861
2026-01-25 17:00:00+05:30,2942.637747693413,2944.6,2933.45,2939.0249999999996,2967.9,2942.65,2961.45,7.12596301272543,6.685722850344108
2026-01-25 17:15:00+05:30,2940.8313738467064,2940.8313738467064,2931.5,2935.0249999999996,2967.9,2942.65,2961.45,7.283492358009782,6.730895694066421
2026-01-25 17:30:00+05:30,2937.9281869233528,2939.6,2932.2,2936.9875,2967.9,2942.65,2961.45,7.291814332437661,6.781686069720939
2026-01-25 17:45:00+05:30,2937.4578434616765,2944.0,2931.9,2938.3875,2967.9,2942.65,2961.45,7.6352561658349645,6.8489591056178245
2026-01-25 18:00:00+05:30,2937.9226717308384,2940.9,2936.45,2938.9625,2967.9,2942.65,2961.45,7.407737868275344,6.907685428066294
2026-01-25 18:15:00+05:30,2938.4425858654195,2942.45,2937.9,2940.5625,2967.9,2942.65,2961.45,7.203613734827086,6.966978917958918
2026-01-25 18:30:00+05:30,2939.5025429327097,2944.15,2938.9,2940.9624999999996,2967.9,2942.65,2961.45,7.064069896625152,7.028244641566697
2026-01-25 18:45:00+05:30,2940.2325214663547,2941.75,2934.85,2937.8125,2967.9,2942.65,2961.45,7.05235061829479,7.08887573865827
2026-01-25 19:00:00+05:30,2939.022510733177,2942.5,2934.4,2938.325,2967.9,2942.65,2961.45,7.127182716988013,7.159858371124802
2026-01-25 19:15:00+05:30,2938.6737553665885,2944.6,2938.6737553665885,2941.55,2967.9,2942.65,2961.45,7.066312522917448,7.169265713517192
2026-01-25 19:30:00+05:30,2940.1118776832946,2942.0,2934.8,2938.875,2967.9,2942.65,2961.45,7.075861628423332,7.156930435841451
2026-01-25 19:45:00+05:30,2939.4934388416473,2939.5,2923.7,2932.4125,2967.9,2942.65,2961.45,7.69901436925025,7.173057412506852
2026-01-25 20:00:00+05:30,2935.9529694208236,2935.9529694208236,2923.9,2928.3,2967.9,2942.65,2961.45,8.01001115864834,7.208918412678545
2026-01-25 20:15:00+05:30,2932.126484710412,2933.1,2924.35,2929.375,2967.9,2942.65,2961.45,8.062867504459174,7.248768625469689
2026-01-25 20:30:00+05:30,2930.750742355206,2934.1,2929.0,2932.0249999999996,2967.9,2942.65,2961.45,7.851234111283512,7.286900641962355
2026-01-25 20:45:00+05:30,2931.387871177603,2935.7,2928.05,2932.8124999999995,2967.9,2942.65,2961.45,7.836860246191806,7.332002820542279
2026-01-25 21:00:00+05:30,2932.100185588801,2934.25,2929.85,2932.225,2967.9,2942.65,2961.45,7.591370228606684,7.353417177486271
2026-01-25 21:15:00+05:30,2932.1625927944006,2932.1625927944006,2920.85,2927.2374999999997,2967.9,2942.65,2961.45,7.861629497991921,7.383732084085993
2026-01-25 21:30:00+05:30,2929.7000463972,2929.7000463972,2898.55,2913.3750000000005,2967.9,2942.65,2961.45,9.525087847935335,7.500827376259203
2026-01-25 21:45:00+05:30,2921.5375231986,2921.5375231986,2874.75,2892.3624999999997,2967.9,2942.65,2961.45,12.18669037298281,7.751182947558135
2026-01-25 22:00:00+05:30,2906.9500115992996,2906.9500115992996,2878.85,2888.8125,2967.9,2942.65,2961.45,13.323356174862587,8.061036969884354
2026-01-25 22:15:00+05:30,2897.88125579965,2898.3,2886.5,2892.7,2967.9,2942.65,2961.45,13.214545019515272,8.350969446398157
2026-01-25 22:30:00+05:30,2895.290627899825,2897.85,2880.95,2889.4249999999997,2967.9,2942.65,2961.45,13.477791803835618,8.645936086675576
2026-01-25 22:45:00+05:30,2892.3578139499123,2892.3578139499123,2877.95,2882.9124999999995,2967.9,2942.65,2961.45,13.54422195712682,8.943669783089346
2026-01-25 23:00:00+05:30,2887.635156974956,2892.1,2881.05,2886.8125,2967.9,2942.65,2961.45,13.366063245903458,9.216565358330703
2026-01-25 23:15:00+05:30,2887.223828487478,2892.2,2881.5,2887.2250000000004,2967.9,2942.65,2961.45,13.175630156910342,9.49122689588475
2026-01-25 23:30:00+05:30,2887.2244142437394,2888.35,2843.7,2871.425,2967.9,2942.65,2961.45,15.423799431416754,9.882664310008069
2026-01-25 23:45:00+05:30,2879.32470712187,2879.32470712187,2850.9,2863.5125,2967.9,2942.65,2961.45,16.352435695020535,10.32496744326499
2026-01-26 00:00:00+05:30,2871.4186035609346,2871.4186035609346,2826.4,2843.2999999999997,2967.9,2942.65,2961.45,18.400019114014388,10.865332609727828
2026-01-26 00:15:00+05:30,2857.359301780467,2857.359301780467,2830.25,2840.775,2967.9,2942.65,2961.45,19.022110733046713,11.431757753349672
2026-01-26 00:30:00+05:30,2849.0671508902333,2852.65,2841.55,2847.2,2967.9,2942.65,2961.45,18.511602823543377,11.976771577189002
2026-01-26 00:45:00+05:30,2848.1335754451165,2849.4,2818.55,2833.8625,2967.9,2942.65,2961.45,19.392916907575987,12.563298019053413
2026-01-26 01:00:00+05:30,2840.9980377225584,2840.9980377225584,2811.35,2821.3500000000004,2967.9,2942.65,2961.45,20.12542553721759,13.155031884194717
2026-01-26 01:15:00+05:30,2831.1740188612794,2831.1740188612794,2795.15,2813.4375,2967.9,2942.65,2961.45,21.26103934607914,13.786033226453325
2026-01-26 01:30:00+05:30,2822.3057594306397,2822.4,2800.0,2809.275,2967.9,2942.65,2961.45,21.342393678502066,14.418391615693462
2026-01-26 01:45:00+05:30,2815.79037971532,2815.79037971532,2789.0,2801.025,2967.9,2942.65,2961.45,21.73153553827477,15.079358350312093
2026-01-26 02:00:00+05:30,2808.40768985766,2808.40768985766,2785.25,2797.5125,2967.9,2942.65,2961.45,21.833403703945145,15.745860419728919
2026-01-26 02:15:00+05:30,2802.9600949288297,2808.85,2791.3,2801.2124999999996,2967.9,2942.65,2961.45,21.527446296520473,16.40948308962958
2026-01-26 02:30:00+05:30,2802.0862974644147,2823.15,2802.0862974644147,2813.3625,2967.9,2942.65,2961.45,21.556735846769044,17.061631010999914
2026-01-26 02:45:00+05:30,2807.724398732207,2824.45,2807.724398732207,2819.225,2967.9,2942.65,2961.45,21.211654805413584,17.61813419945126
2026-01-26 03:00:00+05:30,2813.474699366104,2821.9,2800.65,2812.4875,2967.9,2942.65,2961.45,21.214393747884042,18.048024836351317
2026-01-26 03:15:00+05:30,2812.981099683052,2819.0,2806.0,2812.5249999999996,2967.9,2942.65,2961.45,20.627651337320895,18.395848415516
2026-01-26 03:30:00+05:30,2812.753049841526,2818.2,2807.85,2814.5125,2967.9,2942.65,2961.45,19.89353338465511,18.713895480522662
2026-01-26 03:45:00+05:30,2813.632774920763,2813.9,2794.25,2804.6625,2967.9,2942.65,2961.45,19.91988814289402,19.020661972858772
2026-01-26 04:00:00+05:30,2809.1476374603817,2809.1476374603817,2788.2,2798.2999999999997,2967.9,2942.65,2961.45,19.993298808428868,19.327760870539823
2026-01-26 04:15:00+05:30,2803.723818730191,2806.4,2789.3,2800.9249999999997,2967.9,2942.65,2961.45,19.786634607826798,19.633502363964745
2026-01-26 04:30:00+05:30,2802.3244093650956,2807.9,2785.55,2800.05,2967.9,2785.55,2807.9,19.969732135839163,19.957031029628023
2026-01-26 04:45:00+05:30,2801.187204682548,2812.25,2791.8,2802.2749999999996,2967.9,2785.55,2807.9,20.00403698327921,20.17513757971671
2026-01-26 05:00:00+05:30,2801.731102341274,2809.2,2797.35,2803.475,2967.9,2785.55,2807.9,19.42160577018783,20.321288535677056
2026-01-26 05:15:00+05:30,2802.6030511706367,2820.5,2801.8,2810.0499999999997,2967.9,2785.55,2807.9,19.370062500888686,20.36748107790917
2026-01-26 05:30:00+05:30,2806.3265255853184,2836.9,2806.3265255853184,2824.2374999999997,2967.9,2785.55,2807.9,20.170306209016754,20.422157052955363
2026-01-26 05:45:00+05:30,2815.282012792659,2841.5,2815.282012792659,2833.625,2967.9,2785.55,2807.9,20.60228342318278,20.521713271985806
2026-01-26 06:00:00+05:30,2824.4535063963294,2833.0,2824.0,2830.5125,2967.9,2785.55,2807.9,19.818191750098297,20.54196445496306
2026-01-26 06:15:00+05:30,2827.4830031981646,2846.8,2827.4830031981646,2837.3375000000005,2967.9,2785.55,2807.9,19.782392110936673,20.525629529902066
2026-01-26 06:30:00+05:30,2832.4102515990826,2875.65,2832.4102515990826,2855.425,2967.9,2785.55,2807.9,21.45791756022102,20.53500468295644
2026-01-26 06:45:00+05:30,2843.9176257995414,2880.35,2843.9176257995414,2871.8999999999996,2967.9,2785.55,2807.9,22.52752160595227,20.591439346168357
2026-01-26 07:00:00+05:30,2857.9088128997705,2882.5,2857.9088128997705,2878.1375,2967.9,2785.55,2807.9,22.674926284114928,20.636362715017885
2026-01-26 07:15:00+05:30,2868.0231564498854,2898.45,2868.0231564498854,2885.4125000000004,2967.9,2785.55,2807.9,23.22863466025775,20.702802284366108
2026-01-26 07:30:00+05:30,2876.717828224943,2883.2,2866.65,2875.4750000000004,2967.9,2785.55,2807.9,22.909625041667933,20.768620319849315
2026-01-26 07:45:00+05:30,2876.0964141124714,2882.8,2868.15,2875.2250000000004,2967.9,2785.55,2807.9,22.319651824405945,20.80494965211774
2026-01-26 08:00:00+05:30,2875.660707056236,2884.85,2867.25,2874.8875,2967.9,2785.55,2807.9,21.98253383694837,20.841658177428922
2026-01-26 08:15:00+05:30,2875.274103528118,2875.274103528118,2862.95,2866.8374999999996,2967.9,2785.55,2807.9,21.292645957746206,20.845384473136644
2026-01-26 08:30:00+05:30,2871.0558017640587,2872.0,2864.0,2866.8125,2967.9,2785.55,2807.9,20.343171246478622,20.831837802144157
2026-01-26 08:45:00+05:30,2868.9341508820294,2868.9341508820294,2852.7,2859.625,2967.9,2785.55,2807.9,20.049669791875118,20.83927286915463
2026-01-26 09:00:00+05:30,2864.2795754410145,2864.2795754410145,2842.0,2849.4125,2967.9,2785.55,2807.9,20.20894876681364,20.85303766076985
2026-01-26 09:15:00+05:30,2856.8460377205074,2856.8460377205074,2840.1,2847.0,2967.9,2785.55,2807.9,19.961597977791772,20.85152809740618
2026-01-26 09:30:00+05:30,2851.9230188602537,2859.0,2849.15,2853.8500000000004,2967.9,2785.55,2807.9,19.392912407949503,20.832779421221545
2026-01-26 09:45:00+05:30,2852.8865094301273,2875.15,2852.8865094301273,2864.75,2967.9,2785.55,2807.9,19.59795370522974,20.81507568643062
2026-01-26 10:00:00+05:30,2858.8182547150636,2874.85,2858.8182547150636,2867.9375,2967.9,2785.55,2807.9,19.343224532351638,20.78360842686264
2026-01-26 10:15:00+05:30,2863.377877357532,2868.6,2862.35,2864.775,2967.9,2785.55,2807.9,18.407994208612237,20.73534120964476
2026-01-26 10:30:00+05:30,2864.076438678766,2867.45,2859.3,2863.475,2967.9,2785.55,2807.9,17.67528033656848,20.65463729705808
2026-01-26 10:45:00+05:30,2863.7757193393827,2868.7,2861.6,2864.875,2967.9,2785.55,2807.9,16.919903169670725,20.499856199946365
2026-01-26 11:00:00+05:30,2864.3253596696914,2871.2,2864.0,2867.55,2967.9,2785.55,2807.9,16.22562437183709,20.291443864168
