time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
265,3032.162283709681,3042.1,3028.8,3034.95,2798.7263053341176,15.358676614818272,16.66676197013013
266,3033.5561418548405,3058.7,3033.5561418548405,3045.0875,2798.7263053341176,16.057618152699778,16.611689499269172
267,3039.32182092742,3055.2,3039.32182092742,3048.5499999999997,2798.7263053341176,16.04480107554835,16.572429240982874
268,3043.9359104637097,3058.15,3043.9359104637097,3053.775,2798.7263053341176,15.914035965601355,16.54775199585244
269,3048.8554552318546,3069.6,3048.8554552318546,3058.5625,2798.7263053341176,16.259072308640206,16.576039265584743
270,3053.7089776159273,3056.05,3046.75,3053.3125,2798.7263053341176,15.941460000880193,16.56927927807374
271,3053.5107388079637,3064.3,3050.6,3057.2125,2798.7263053341176,15.781355715103055,16.458255359457812
272,3055.361619403982,3066.5,3055.361619403982,3059.85,2798.7263053341176,15.449714635168418,16.278813228065264
273,3057.605809701991,3076.15,3054.0,3064.1375000000003,2798.7263053341176,15.92830644694211,16.163463901976264
274,3060.8716548509956,3084.85,3060.8716548509956,3075.9624999999996,2798.7263053341176,16.503309211375125,16.100886186674256
275,3068.4170774254976,3083.0,3058.6,3071.6625000000004,2798.7263053341176,17.067358553419766,16.081808920424432
276,3070.039788712749,3070.039788712749,3054.65,3062.6125,2798.7263053341176,17.063440085318373,16.083290744621028
277,3066.3261443563747,3067.8,3056.2,3061.8125,2798.7263053341176,16.673194364938517,16.111384248919514
278,3064.0693221781876,3064.0693221781876,3050.9,3057.5375000000004,2798.7263053341176,16.422917780170586,16.17609006504458
279,3060.803411089094,3061.05,3055.4,3058.175,2798.7263053341176,15.653423653015551,16.197143424915815
280,3059.489205544547,3061.1,3056.1,3058.05,2798.7263053341176,14.892464820657299,16.11391818691278
281,3058.7696027722736,3060.5,3052.45,3056.9875,2798.7263053341176,14.403717333467506,15.996697919621292
282,3057.8785513861367,3058.55,3046.15,3052.775,2798.7263053341176,14.260594666791262,15.878594969706285
283,3055.326775693068,3055.326775693068,3043.45,3048.5250000000005,2798.7263053341176,14.09032188295391,15.723684225014406
284,3051.9258878465344,3055.3,3045.5,3050.2124999999996,2798.7263053341176,13.783870319885787,15.569570676371947
285,3051.069193923267,3056.0,3044.7,3051.5874999999996,2798.7263053341176,13.60645101132253,15.414220340387626
286,3051.3283469616335,3055.95,3049.05,3052.775,2798.7263053341176,13.127418796228039,15.248342066177598
287,3052.051673480817,3053.35,3046.75,3050.5499999999997,2798.7263053341176,12.661174596497458,15.01497550543155
288,3051.300836740408,3062.85,3051.15,3056.4124999999995,2798.7263053341176,12.635376411033368,14.738694591121426
289,3053.856668370204,3062.75,3053.856668370204,3059.8125,2798.7263053341176,12.368087498087856,14.403032372883432
290,3056.834584185102,3079.35,3056.834584185102,3066.3875,2798.7263053341176,13.092896663574297,14.119422128473142
291,3061.6110420925506,3068.9,3050.1,3060.2,2798.7263053341176,13.500546901890432,13.892804452541133
292,3060.905521046275,3060.905521046275,3049.8,3054.5875,2798.7263053341176,13.329473626489333,13.671844155849616
293,3057.7465105231377,3062.85,3054.75,3057.275,2798.7263053341176,12.96754693888294,13.47999581912586
294,3057.510755261569,3072.15,3049.15,3061.825,2798.7263053341176,13.684150728962729,13.393687669719103
295,3059.6678776307845,3072.8,3059.6678776307845,3068.8625,2798.7263053341176,13.644720131837943,13.33947358388842
296,3064.2651888153923,3076.75,3064.2651888153923,3071.525,2798.7263053341176,13.561869492750066,13.289564642885479
297,3067.895094407696,3080.65,3066.45,3073.1499999999996,2798.7263053341176,13.60745024326794,13.255073811479336
298,3070.522547203848,3085.8,3070.522547203848,3075.5,2798.7263053341176,13.726736139902542,13.250992798623392
299,3073.0112736019237,3077.95,3069.2,3074.2000000000003,2798.7263053341176,13.37125498705236,13.234193082604094
300,3073.605636800962,3083.6,3073.605636800962,3079.4375,2798.7263053341176,13.1300484307656,13.234380913642491
301,3076.521568400481,3089.0,3076.521568400481,3082.2374999999997,2798.7263053341176,13.083504371390836,13.264547326134874
302,3079.3795342002404,3094.45,3079.3795342002404,3085.95,2798.7263053341176,13.225430187702877,13.30669402446841
303,3082.66476710012,3093.65,3082.66476710012,3088.8500000000004,2798.7263053341176,13.065416095715527,13.356503210013244
304,3085.7573835500602,3093.65,3085.7573835500602,3090.6625,2798.7263053341176,12.69593040673155,13.32814847738162
305,3088.20994177503,3091.15,3030.6,3064.7875000000004,2798.7263053341176,16.114078234822166,13.514829286876745
306,3076.4987208875154,3076.4987208875154,3046.95,3060.5125,2798.7263053341176,17.073695567157415,13.782273711210179
307,3068.5056104437576,3145.65,3054.6,3101.125,2798.7263053341176,22.35771731236047,14.45300016645857
308,3084.8153052218786,3131.85,3071.9,3102.5374999999995,2798.7263053341176,25.042880361477568,15.26433799735249
309,3093.676402610939,3109.3,3060.0,3077.9375,2798.7263053341176,26.775531764229182,16.202253113951862
310,3085.8069513054697,3085.8069513054697,3055.5,3069.5,2798.7263053341176,27.027776017174936,17.16410357998221
311,3077.653475652735,3091.95,3068.45,3078.675,2798.7263053341176,26.775792015948156,18.104699420887943
312,3078.1642378263678,3090.65,3078.0,3083.7125,2798.7263053341176,25.766806871951868,18.964704473177182
313,3080.9383689131837,3091.65,3063.45,3077.3375000000005,2798.7263053341176,25.940606381098185,19.8625152870376
314,3079.137934456592,3083.95,3068.5,3076.25,2798.7263053341176,25.191277353876874,20.7240316386884
315,3077.693967228296,3106.95,3077.693967228296,3094.325,2798.7263053341176,25.584757542885654,21.61697829379517
316,3086.009483614148,3106.1,3083.0,3095.4750000000004,2798.7263053341176,25.40727486125096,22.487110056191465
317,3090.742241807074,3108.05,3086.55,3097.2375,2798.7263053341176,25.128183799733037,23.348736320764147
318,3093.989870903537,3110.65,3092.6,3101.8125,2798.7263053341176,24.622599242609265,24.20064123761255
319,3097.9011854517685,3119.5,3097.1,3107.3375,2798.7263053341176,24.463842153851466,24.797052946114643
320,3102.619342725884,3133.0,3102.619342725884,3122.3374999999996,2798.7263053341176,24.88647180529893,25.35510839169618
321,3112.478421362942,3138.3,3112.478421362942,3131.1,2798.7263053341176,24.953265150424606,25.54050466584362
322,3121.7892106814706,3134.35,3117.2,3129.3125,2798.7263053341176,24.395889068251424,25.494291002041752
323,3125.5508553407353,3141.35,3125.35,3134.0375000000004,2798.7263053341176,23.796182706233466,25.281480355042056
324,3129.794177670368,3138.0,3103.4,3123.3875,2798.7263053341176,24.567883941502497,25.105773778208313
325,3126.5908388351836,3126.5908388351836,3110.3,3115.9125,2798.7263053341176,23.976666433908278,24.905836236634034
326,3121.251669417592,3125.3,3111.15,3118.6000000000004,2798.7263053341176,23.274761688629123,24.72783300925384
327,3119.925834708796,3124.5,3112.3,3119.6375,2798.7263053341176,22.48370728229846,24.480911645053858
328,3119.781667354398,3132.55,3118.15,3124.4625,2798.7263053341176,21.90629961927715,24.24627037829674
329,3122.122083677199,3136.95,3116.3,3126.2375,2798.7263053341176,21.816563932185897,23.977113691818182
330,3124.1797918385996,3128.6,3117.35,3124.0625,2798.7263053341176,21.06180936560119,23.666723299271773
331,3124.1211459193,3131.85,3122.8,3127.2999999999997,2798.7263053341176,20.20382298234394,23.314983240886836
332,3125.7105729596497,3157.2,3125.7105729596497,3137.9125,2798.7263053341176,21.009937557915812,23.056935977694447
333,3131.811536479825,3152.5,3127.75,3141.5750000000003,2798.7263053341176,21.27708487520754,22.82931045779131
334,3136.693268239913,3154.25,3136.693268239913,3148.6625,2798.7263053341176,21.011345366984653,22.55251571219743
335,3142.6778841199566,3153.15,3142.6778841199566,3148.875,2798.7263053341176,20.25854326077457,22.217178434365284
336,3145.7764420599783,3169.5,3144.5,3156.525,2798.7263053341176,20.597218742147813,21.945844839643602
337,3151.150721029989,3176.65,3143.4,3162.4,2798.7263053341176,21.5009888319944,21.781902420055097
338,3156.7753605149946,3167.3,3154.05,3162.05,2798.7263053341176,20.911632486851943,21.520741601865772
339,3159.4126802574974,3175.3,3155.7,3164.7,2798.7263053341176,20.81794445207683,21.295118603163523
340,3162.0563401287486,3197.5,3162.0563401287486,3179.9375,2798.7263053341176,21.862638410589298,21.194252654732107
341,3170.9969200643745,3216.2,3170.9969200643745,3195.725,2798.7263053341176,23.529812805234727,21.268974477798984
342,3183.360960032187,3194.8,3178.3,3186.4750000000004,2798.7263053341176,23.09375474771794,21.35379270125904
343,3184.9179800160937,3190.0,3177.85,3184.3125,2798.7263053341176,22.312057980023813,21.389185133247462
344,3184.615240008047,3197.7,3184.615240008047,3189.3999999999996,2798.7263053341176,21.67458955287924,21.432955146624465
345,3187.007620004023,3196.65,3174.3,3183.3875,2798.7263053341176,21.722833156245002,21.54145587333168
346,3185.1975600020114,3192.9,3173.55,3181.0625,2798.7263053341176,21.553345073656065,21.58027069588456
347,3183.1300300010057,3200.25,3177.3,3189.375,2798.7263053341176,21.65310613982348,21.60712935764284
348,3186.252515000503,3206.5,3186.252515000503,3197.4624999999996,2798.7263053341176,21.55270462980015,21.645797876415376
349,3191.8575075002514,3237.2,3191.8575075002514,3216.0125,2798.7263053341176,23.251975191939316,21.859614442927146
350,3203.9350037501254,3239.85,3198.0,3220.8125,3198.0,24.580405535372215,22.144127785300316
351,3212.3737518750627,3220.45,3203.55,3212.325,3198.0,24.05769799713133,22.32674986852438
352,3212.3493759375315,3217.65,3198.75,3208.6375,3198.0,23.689290997336244,22.52515404784469
353,3210.4934379687656,3213.9,3197.6,3206.3625,3198.0,23.161484497526526,22.69254976537681
354,3208.427968984383,3220.45,3204.65,3212.2374999999997,3198.0,22.635664176274613,22.74776589149719
355,3210.3327344921913,3224.1,3205.7,3215.7874999999995,3198.0,22.333116735112146,22.662287600774146
356,3213.0601172460956,3225.1,3213.0601172460956,3220.8250000000003,3198.0,21.59788573645444,22.555439814255326
357,3216.942558623048,3228.15,3215.9,3220.575,3198.0,20.93017961242198,22.45673421656948
358,3218.758779311524,3219.75,3210.2,3215.5375000000004,3198.0,20.176238211534695,22.349709120759155
359,3217.148139655762,3217.148139655762,3204.05,3210.1124999999997,3198.0,19.6706597432652,22.203125305546315
360,3213.630319827881,3213.630319827881,3204.75,3207.775,3198.0,18.89992117788062,22.01359502727664
361,3210.702659913941,3218.6,3206.45,3211.375,3198.0,18.417783950889156,21.782500585209903
362,3211.0388299569704,3211.85,3202.25,3207.975,3198.0,17.787942240111352,21.51358898594642
363,3209.506914978485,3210.2,3193.75,3202.0625,3198.0,17.692374937246242,21.11647468203977
364,3205.7847074892425,3205.7847074892425,3186.65,3193.4874999999997,3198.0,17.79539869096025,20.631831336010343
365,3199.6361037446213,3199.6361037446213,3183.65,3189.1125,3198.0,17.66616333765032,20.175293146047416
366,3194.3743018723108,3194.3743018723108,3179.55,3188.125,3198.0,17.463173232983195,19.730570448593625
367,3191.2496509361554,3192.0,3181.05,3186.5249999999996,3198.0,16.997946573484384,19.29031773973347
368,3188.8873254680775,3188.8873254680775,3171.05,3180.4875,3198.0,17.05790220881245,18.89190617062903
369,3184.687412734039,3187.45,3179.95,3184.5,3198.0,16.37519490818299,18.466340325848375
370,3184.5937063670194,3203.65,3184.5937063670194,3194.3999999999996,3198.0,16.573395271884213,18.10744814980765
371,3189.4968531835093,3219.0,3189.4968531835093,3208.0,3198.0,17.49694895364182,17.862217388466206
372,3198.7484265917547,3211.0,3198.7484265917547,3206.425,3198.0,17.122279271827786,17.644077464201427
373,3202.5867132958774,3204.8,3181.45,3195.05,3198.0,17.683187895268684,17.502115189344533
374,3198.818356647939,3203.0,3185.2,3193.3124999999995,3198.0,17.69153161703522,17.41580164928415
375,3196.065428323969,3201.9,3193.85,3197.1875,3198.0,17.041243644389887,17.317477341677055
376,3196.6264641619846,3197.55,3188.15,3193.0750000000003,3198.0,16.49544052693347,17.22515579073578
377,3194.850732080992,3196.55,3174.45,3184.9749999999995,3198.0,16.895766203581108,17.168255166902554
378,3189.912866040496,3189.912866040496,3178.1,3180.8,3198.0,16.53270190621788,17.07806253942096
379,3185.356433020248,3191.15,3175.4,3183.7125,3198.0,16.476794627202317,16.993107631531817
380,3184.534466510124,3189.45,3179.45,3185.3374999999996,3198.0,16.014166439545008,16.88960714628623
381,3184.9359832550617,3198.55,3182.25,3189.1499999999996,3198.0,16.034583122434665,16.820795471211248
382,3187.0429916275307,3195.7,3185.75,3191.9375,3198.0,15.599970042260749,16.7166574593147
383,3189.4902458137653,3208.25,3189.4902458137653,3201.25,3198.0,15.825668909687456,16.677405602279304
384,3195.370122906883,3207.35,3195.370122906883,3203.1000000000004,3198.0,15.55096949421814,16.604375189588872
385,3199.2350614534416,3203.3,3195.15,3198.85,3198.0,15.02232881605971,16.427616608333008
386,3199.0425307267205,3200.25,3192.0,3196.7375,3198.0,14.538591043484017,16.243067449165597
387,3197.8900153633604,3198.85,3189.8,3194.5625,3198.0,14.146548826092284,15.99045037279585
388,3196.22625768168,3196.22625768168,3184.15,3189.8875,3198.0,13.9986708872057,15.726674606379456
389,3193.05687884084,3193.05687884084,3183.05,3188.2500000000005,3198.0,13.713542883893851,15.488981694915454
390,3190.65343942042,3191.7,3183.55,3189.125,3198.0,13.316146963615692,15.261889297535614
391,3189.88921971021,3194.5,3177.0,3185.8875,3198.0,13.614993609071714,15.0275483979278
392,3187.8883598551047,3187.8883598551047,3177.85,3183.1375,3198.0,13.359519769502647,14.800892531019569
393,3185.5129299275522,3192.05,3184.6,3187.875,3198.0,13.041875500252486,14.555541164808863
394,3186.693964963776,3193.05,3176.65,3184.4,3198.0,13.281741535948743,14.360367957409133
395,3185.5469824818883,3187.1,3176.65,3181.3,3198.0,13.079474283380963,14.149288754619581
396,3183.4234912409443,3184.5,3172.15,3178.8375,3198.0,13.027368977425173,13.965531535702755
397,3181.130495620472,3181.130495620472,3158.4,3169.3374999999996,3198.0,13.720449451928525,13.815158717291402
398,3175.233997810236,3190.1,3163.4,3175.4375,3198.0,14.64756020536219,13.75062948237312
399,3175.3357489051177,3188.5,3171.4,3179.675,3198.0,14.82273447640774,13.736372743826552
400,3177.505374452559,3177.505374452559,3166.3,3171.7749999999996,3198.0,14.719324870950045,13.749282302931267
401,3174.6401872262795,3181.25,3168.0,3174.2625000000003,3198.0,14.614373094453613,13.782698322099934
402,3174.45134361314,3188.0,3174.45134361314,3181.6125,3198.0,14.55173930199262,13.82220320887043
403,3178.03192180657,3186.15,3165.6,3178.3500000000004,3198.0,14.980186494707446,13.912677752499972
404,3178.1909609032855,3180.45,3139.55,3160.1625000000004,3198.0,16.83160174508546,14.163781665462096
405,3169.176730451643,3183.95,3143.05,3162.4374999999995,3198.0,18.5507730490079,14.516337339743254
406,3165.8071152258212,3186.65,3163.1,3175.3875000000003,3198.0,18.955182116935948,14.916027507417061
407,3170.5973076129108,3225.3,3169.55,3195.3,3169.55,21.583383394297666,15.526135214134573
408,3182.9486538064557,3216.15,3182.9486538064557,3208.075,3169.55,22.413237879958146,16.17838495299239
409,3195.5118269032278,3209.65,3185.15,3199.2375,3169.55,22.562292317103992,16.85572909825832
410,3197.3746634516137,3224.65,3193.7,3205.3875000000003,3169.55,23.161414294453728,17.579589478046074
411,3201.3810817258072,3209.0,3173.6,3192.65,3169.55,24.03559898770704,18.316385873458824
412,3197.0155408629034,3197.0155408629034,3158.5,3173.3875000000003,3169.55,25.069880550221068,19.06083732666303
413,3185.201520431452,3185.201520431452,3159.25,3167.875,3169.55,25.132854827451855,19.79727449459475
414,3176.538260215726,3176.538260215726,3157.05,3165.0375000000004,3169.55,24.729669498042856,20.51229911081567
415,3170.787880107863,3170.787880107863,3135.3,3153.2375,3169.55,25.498113113030012,21.289709112142553
416,3162.0126900539317,3162.0126900539317,3141.8,3153.3749999999995,3169.55,25.12058289452298,22.04462651160901
417,3157.6938450269654,3160.45,3145.35,3155.0625,3169.55,24.40482697348562,22.717815117236018
418,3156.3781725134827,3164.7,3145.65,3155.5625,3169.55,24.022339332522343,23.23143923062437
419,3155.9703362567416,3163.4,3136.25,3148.6875,3169.55,24.24574366591361,23.638222846117632
420,3152.328918128371,3152.328918128371,3132.85,3139.525,3169.55,23.905256127517703,23.991799561159187
421,3145.926959064185,3145.926959064185,3086.15,3114.3374999999996,3169.55,26.46752062299395,24.340666506066068
422,3130.1322295320924,3130.1322295320924,3065.4,3086.475,3130.1322295320924,29.200714116500976,24.825486237247695
423,3108.303614766046,3119.4,3088.0,3103.4750000000004,3130.1322295320924,29.46673453675092,25.31866068150819
424,3105.889307383023,3128.4,3105.889307383023,3119.025,3130.1322295320924,29.14232492698298,25.745868583831708
425,3112.457153691512,3128.2,3104.65,3116.6000000000004,3130.1322295320924,28.74287314648418,26.08210245231579
426,3114.528576845756,3126.15,3108.1,3116.25,3130.1322295320924,27.979096493163897,26.289903591097417
427,3115.389288422878,3134.0,3112.8,3123.0125000000003,3130.1322295320924,27.49487531508075,26.458619340213772
428,3119.200894211439,3144.85,3119.200894211439,3136.375,3130.1322295320924,27.363034634615055,26.646716849968925
429,3127.7879471057195,3151.0,3127.7879471057195,3141.625,3130.1322295320924,27.06653593887688,26.75874705181513
430,3134.7064735528597,3144.65,3129.7,3136.0125,3130.1322295320924,26.201069086099977,26.835924636927775
431,3135.3594867764295,3141.05,3126.2,3132.85,3130.1322295320924,25.390278437092864,26.906314027185434
432,3134.104743388215,3134.3,3118.2,3127.3999999999996,3130.1322295320924,24.72668712015769,26.956624583445098
433,3130.7523716941073,3138.2,3122.6,3129.375,3130.1322295320924,24.074780897289276,26.944412957114793
434,3130.0636858470534,3141.6,3130.0636858470534,3136.725,3130.1322295320924,23.228367976054322,26.896063803438835
435,3133.394342923527,3148.35,3133.394342923527,3142.7375,3130.1322295320924,22.63746005465566,26.622488048557532
436,3138.0659214617635,3147.25,3138.0659214617635,3143.5,3130.1322295320924,21.67650423205429,26.08504448538277
437,3140.7829607308818,3143.65,3132.85,3139.0,3130.1322295320924,20.899611072621852,25.473107095087833
438,3139.8914803654407,3140.7,3135.35,3137.2749999999996,3130.1322295320924,19.78892456743457,24.805007069405804
439,3138.58324018272,3141.5,3129.0,3135.125,3130.1322295320924,19.268287098332102,24.128250923109224
440,3136.85412009136,3136.85412009136,3129.6,3132.4,3130.1322295320924,18.410132312119824,23.44475348160608
441,3134.62706004568,3143.75,3132.05,3135.3875000000003,3130.1322295320924,17.930837146968393,22.76160789816948
442,3135.00728002284,3157.15,3132.95,3142.3625,3130.1322295320924,18.37863449361353,22.119865030955086
443,3138.68489001142,3152.85,3138.68489001142,3148.5249999999996,3130.1322295320924,18.077668457539694,21.477803068002434
444,3143.60494500571,3151.65,3143.60494500571,3148.325,3130.1322295320924,17.361053210164734,20.846373362578483
445,3145.964972502855,3157.65,3142.6,3148.8500000000004,3130.1322295320924,17.195977980867266,20.2610661871338
446,3147.4074862514276,3169.35,3147.4074862514276,3157.9,3130.1322295320924,17.535016249989056,19.747375410693184
447,3152.653743125714,3164.35,3152.653743125714,3161.6,3130.1322295320924,17.117962008867416,19.25045977580591
448,3157.1268715628566,3170.3,3157.1268715628566,3163.7625000000003,3130.1322295320924,16.83618818231571,18.793875504824577
449,3160.4446857814282,3167.6,3155.25,3163.2625,3130.1322295320924,16.515746169293152,18.356610227298685
450,3161.853592890714,3177.9,3161.853592890714,3172.5125000000003,3130.1322295320924,16.482221950721218,17.985590064346322
451,3167.183046445357,3188.55,3167.183046445357,3182.0375,3130.1322295320924,16.831131351001364,17.69498436994486
452,3174.610273222678,3187.7,3174.610273222678,3184.0750000000003,3130.1322295320924,16.563888167167097,17.46462462706861
453,3179.342636611339,3192.45,3179.342636611339,3184.675,3130.1322295320924,16.316993540130934,17.253817944339957
454,3182.0088183056696,3183.05,3170.25,3177.2375,3130.1322295320924,16.18185114440731,17.094655003789065
455,3179.623159152835,3179.623159152835,3168.05,3171.2374999999997,3130.1322295320924,15.852658859294982,16.946213697526677
456,3175.4303295764175,3175.4303295764175,3165.6,3169.375,3130.1322295320924,15.422492481946598,16.735060696693324
457,3172.4026647882088,3181.25,3170.2,3174.925,3130.1322295320924,15.169100161807556,16.527305818426743
458,3173.6638323941042,3179.5,3167.15,3173.2875000000004,3130.1322295320924,14.967735864535582,16.35635457945323
459,3173.4756661970523,3173.4756661970523,3153.55,3161.6625000000004,3130.1322295320924,15.32187374542962,16.222489991207688
460,3167.5690830985263,3172.35,3151.05,3161.8624999999997,3130.1322295320924,15.7488827636132,16.094909027895124
461,3164.715791549263,3173.05,3161.15,3165.8374999999996,3130.1322295320924,15.473962566212263,15.977480496276899
462,3165.276645774631,3165.276645774631,3153.25,3158.4875,3130.1322295320924,15.267786668625648,15.86545181672761
463,3161.8820728873156,3161.8820728873156,3151.85,3155.625,3130.1322295320924,14.893807112817797,15.74959902697937
464,3158.753536443658,3158.753536443658,3152.35,3155.3875,3130.1322295320924,14.287359207877822,15.59282311677627
465,3157.070518221829,3175.8,3155.45,3163.075,3130.1322295320924,14.724869264458004,15.442375824880315
466,3160.0727591109144,3168.5,3160.0727591109144,3164.9875,3130.1322295320924,14.27503866621712,15.27888657481246
467,3162.5301295554573,3167.35,3157.4,3163.4749999999995,3130.1322295320924,13.966107332915884,15.110966131439955
468,3163.0025647777284,3169.0,3162.1,3165.75,3130.1322295320924,13.461385380564757,14.916647148308344
469,3164.376282388864,3180.7,3164.376282388864,3172.35,3130.1322295320924,13.665837682748391,14.760445635697875
470,3168.363141194432,3181.9,3168.363141194432,3177.3375,3130.1322295320924,13.656624905806938,14.634312237402185
471,3172.850320597216,3181.0,3172.3,3176.7,3130.1322295320924,13.302580269677858,14.50098938796435
472,3174.775160298608,3174.775160298608,3168.8,3172.575,3130.1322295320924,12.916681678986556,14.35448551756799
473,3173.675080149304,3173.675080149304,3160.35,3167.1499999999996,3130.1322295320924,12.945852998294951,14.184769749915514
474,3170.4125400746516,3170.4125400746516,3156.5,3160.3875,3130.1322295320924,13.014902075177568,13.989485415027255
475,3165.4000200373257,3165.4000200373257,3143.5,3153.125,3130.1322295320924,13.64955335818815,13.85917047159696
476,3159.262510018663,3159.262510018663,3148.25,3152.6375,3130.1322295320924,13.461193119650629,13.7301280752416
477,3155.950005009331,3155.950005009331,3138.5,3147.4,3130.1322295320924,13.746108254627806,13.648149585370888
478,3151.675002504666,3151.675002504666,3114.6,3130.2875,3130.1322295320924,15.412457843916243,13.728513773659346
479,3140.981251252333,3140.981251252333,3107.45,3118.0125,3130.1322295320924,16.706657373088888,13.870070067132982
480,3129.4968756261665,3129.4968756261665,3109.95,3117.075,3130.1322295320924,16.909530105451584,14.058248027078301
481,3123.2859378130834,3139.1,3119.7,3126.9374999999995,3130.1322295320924,17.27492081220505,14.294591847027528
482,3125.1117189065417,3144.65,3125.1117189065417,3134.6125,3130.1322295320924,17.436589403723147,14.57853499153884
483,3129.862109453271,3147.8,3129.862109453271,3142.3625,3130.1322295320924,17.472396628223585,14.850432059072784
484,3136.1123047266356,3144.95,3130.1,3138.375,3130.1322295320924,17.285082583350466,15.109607607468748
485,3137.243652363318,3142.4,3127.8,3136.7125,3130.1322295320924,17.093290970254,15.380372657509904
486,3136.978076181659,3142.65,3121.5,3133.775,3130.1322295320924,17.38305590095015,15.699399387650159
487,3135.37653809083,3135.37653809083,3109.85,3121.3250000000003,3130.1322295320924,17.96473320022728,16.057890830645324
488,3128.3507690454153,3139.1,3116.85,3125.8624999999997,3130.1322295320924,18.270823685925333,16.433313802841592
489,3127.1066345227073,3134.7,3121.85,3127.5125000000003,3130.1322295320924,17.88362199407352,16.735747276833404
490,3127.3095672613535,3127.3095672613535,3117.0,3122.6625,3130.1322295320924,17.357113280211145,17.014027288302014
491,3124.9860336306765,3132.15,3117.6,3124.65,3130.1322295320924,17.156605188767507,17.257634212169133
492,3124.8180168153385,3129.65,3123.3,3126.2875000000004,3130.1322295320924,16.384704818141252,17.32708042461378
493,3125.5527584076694,3136.65,3113.3,3125.2250000000004,3130.1322295320924,16.88222590255973,17.339621033861697
494,3125.388879203835,3131.2,3111.45,3121.625,3130.1322295320924,17.08706690951975,17.35230223415228
495,3123.5069396019176,3123.5069396019176,3087.05,3106.1749999999997,3130.1322295320924,18.470629244691008,17.437709979329846
496,3114.8409698009586,3114.8409698009586,3086.65,3097.3625,3130.1322295320924,19.164939284424403,17.56116354223708
497,3106.1017349004796,3113.2,3097.5,3103.1125,3130.1322295320924,18.927265049822633,17.665082715208438
498,3104.60711745024,3106.25,3096.6,3101.6375,3130.1322295320924,18.264603260549595,17.735048477865522
499,3103.12230872512,3115.6,3082.0,3097.9625,3130.1322295320924,19.359988741938906,17.8969554615573
500,3100.54240436256,3106.45,3087.5,3097.9,3130.1322295320924,19.330703831800403,18.036073170903745
501,3099.22120218128,3157.65,3099.22120218128,3126.55,3130.1322295320924,22.21779641524323,18.339863400547745
502,3112.88560109064,3146.3,3112.88560109064,3138.5875,3130.1322295320924,23.01755373625157,18.678915546999615
503,3125.73655054532,3146.6,3123.25,3134.9875,3130.1322295320924,23.041299897947884,19.047321111562074
504,3130.36202527266,3131.7,3093.85,3115.825,3130.1322295320924,24.333885619523056,19.545661992941493
505,3123.09351263633,3123.09351263633,3053.1,3081.7749999999996,3130.1322295320924,27.595287549294998,20.2912821615506
506,3102.434256318165,3102.434256318165,3045.5,3060.8999999999996,3130.1322295320924,29.69092817564285,21.24172668708643
507,3081.6671281590825,3081.6671281590825,2998.25,3033.9875,3130.1322295320924,33.52851388874568,22.43074725752828
508,3057.8273140795413,3057.8273140795413,3004.1,3022.6000000000004,3130.1322295320924,34.97128533094538,23.708191430487258
509,3040.2136570397706,3040.2136570397706,3012.0,3023.7625,3130.1322295320924,34.488597595861464,24.85233202699943
510,3031.988078519885,3031.988078519885,3008.25,3015.6124999999997,3130.1322295320924,33.720703376148876,25.892029462122604
511,3023.8002892599425,3028.65,3005.75,3016.625,3130.1322295320924,32.947795992138246,26.893495958002294
512,3020.2126446299712,3039.45,3016.4,3026.7125,3130.1322295320924,32.24081056412835,27.89179647968649
513,3023.4625723149857,3063.25,3023.4625723149857,3043.325,3130.1322295320924,32.77985464419164,28.850358329847403
514,3033.3937861574927,3051.55,3016.5,3036.7125,3130.1322295320924,32.94200788389225,29.822594333568247
515,3035.0531430787464,3035.65,3007.65,3020.5875,3130.1322295320924,32.664900177899945,30.56881603090087
516,3027.8203215393733,3027.8203215393733,3003.0,3009.6375,3130.1322295320924,32.104573132290895,31.21788884490368
517,3018.7289107696865,3018.7289107696865,2982.35,3003.35,3018.7289107696865,32.40988296353345,31.88707334958836
518,3011.039455384843,3030.6,3006.25,3018.05,3018.7289107696865,32.04131989470963,32.437604369244546
519,3014.5447276924215,3035.15,3014.5447276924215,3028.05,3018.7289107696865,31.2244593527717,32.69683092663574
520,3021.297363846211,3047.0,3021.297363846211,3034.6375,3018.7289107696865,30.830043409987237,32.778196300517486
521,3027.9674319231053,3042.3,3026.65,3037.1625000000004,3018.7289107696865,29.745754594988156,32.50799920810623
522,3032.564965961553,3048.45,3032.564965961553,3041.8,3018.7289107696865,28.755703126663786,32.064029050657545
523,3037.1824829807765,3040.0,3022.35,3031.2375,3018.7289107696865,28.091010046187822,31.60705851139514
524,3034.2099914903883,3034.2099914903883,3014.25,3020.95,3018.7289107696865,27.510223006487863,31.16345277070507
525,3027.579995745194,3036.25,3021.0,3027.725,3018.7289107696865,26.638064220310174,30.71275764414592
526,3027.652497872597,3036.2,3026.1,3030.625,3018.7289107696865,25.45677391885944,30.228183598055285
527,3029.1387489362987,3030.75,3021.95,3026.0874999999996,3018.7289107696865,24.267004353226636,29.620122862986356
528,3027.613124468149,3027.613124468149,3013.75,3020.15,3018.7289107696865,23.523870075721106,28.947398733831275
529,3023.8815622340744,3023.8815622340744,3009.2,3015.5874999999996,3018.7289107696865,22.89227665846064,28.24935419672847
