time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
267,2817.9542677026902,2822.1,2811.75,2817.6125,3028.8986873675885,20.979316121046285,25.449568057534645
268,2817.783383851345,2830.45,2814.6,2821.7375,3028.8986873675885,20.6129363981144,24.899170140315654
269,2819.7604419256727,2835.6,2819.7604419256727,2829.0,3028.8986873675885,20.271980803558172,24.29160451348132
270,2824.3802209628366,2832.3,2824.05,2827.8125,3028.8986873675885,19.413267889018304,23.67601931351803
271,2826.0963604814183,2829.6,2821.5,2826.3374999999996,3028.8986873675885,18.60517732551699,22.98523291582519
272,2826.216930240709,2830.25,2822.7,2826.1874999999995,3028.8986873675885,17.815521802265792,22.27760185379797
273,2826.2022151203546,2826.25,2819.15,2823.425,3028.8986873675885,17.05012738781823,21.556969786565453
274,2824.8136075601774,2832.5,2821.9,2826.75,3028.8986873675885,16.589404002974064,20.879648173114855
275,2825.781803780089,2839.8,2825.781803780089,2833.6125,3028.8986873675885,16.405746304183864,20.248002915970705
276,2829.6971518900446,2843.15,2829.6971518900446,2839.1500000000005,3028.8986873675885,16.194825004596126,19.639747022213783
277,2834.4235759450225,2845.35,2833.6,2837.8875000000003,3028.8986873675885,15.877337504267832,19.070954390036235
278,2836.1555379725114,2837.1,2831.0,2834.6375,3028.8986873675885,15.235206253963007,18.513070415259126
279,2835.3965189862556,2842.55,2832.7,2838.2374999999997,3028.8986873675885,14.850548664394246,17.978453663170182
280,2836.8170094931274,2842.15,2833.15,2839.0125,3028.8986873675885,14.43265233122323,17.452431985210037
281,2837.9147547465636,2852.25,2830.1,2838.65,3028.8986873675885,14.983891450421577,17.0241873658797
282,2838.2823773732816,2838.2823773732816,2827.45,2833.8624999999997,3028.8986873675885,14.713613489677199,16.602807158134187
283,2836.0724386866405,2841.6,2835.55,2838.9249999999997,3028.8986873675885,14.215319668985984,16.170188505664747
284,2837.49871934332,2844.0,2834.95,2839.6875,3028.8986873675885,13.846368264058427,15.772552818167613
285,2838.59310967166,2845.7,2837.8,2839.925,3028.8986873675885,13.421627673768514,15.40229927161415
286,2839.2590548358303,2839.2590548358303,2836.2,2837.5999999999995,3028.8986873675885,12.729011411356502,15.038977100834915
287,2838.429527417915,2842.0,2836.6,2839.2875,3028.8986873675885,12.205510596259616,14.692933044295014
288,2838.8585137089576,2843.6,2838.8585137089576,2842.0625,3028.8986873675885,11.672366003029808,14.341716044298995
289,2840.460506854479,2843.6,2834.3,2839.175,3028.8986873675885,11.50291128852766,13.991513543180693
290,2839.8177534272395,2849.45,2836.0,2841.125,3028.8986873675885,11.641989053632814,13.666310975254744
291,2840.47137671362,2843.75,2835.7,2839.875,3028.8986873675885,11.38541840694477,13.345459611160239
292,2840.17318835681,2841.9,2836.0,2837.925,3028.8986873675885,10.993602806448722,13.04248793633779
293,2839.049094178405,2839.049094178405,2816.0,2827.8125,3028.8986873675885,11.854709333017034,12.82849941266799
294,2833.4307970892023,2833.4307970892023,2818.35,2821.5625,3028.8986873675885,12.08514417274456,12.660820258490942
295,2827.496648544601,2827.496648544601,2810.75,2818.275,3028.8986873675885,12.418108770734316,12.477550067084708
296,2822.885824272301,2828.55,2794.9,2815.3125,3028.8986873675885,13.934672429967586,12.421911419962594
297,2819.0991621361504,2839.25,2818.35,2826.2375,3028.8986873675885,14.649160113541331,12.45290002314512
298,2822.6683310680755,2829.75,2820.55,2825.05,3028.8986873675885,14.25993439114551,12.482440460794196
299,2823.859165534038,2823.859165534038,2807.05,2815.65,3028.8986873675885,14.527081934635117,12.561401479427525
300,2819.754582767019,2819.754582767019,2804.0,2810.6875,3028.8986873675885,14.614760565519695,12.696097847582038
301,2815.2210413835096,2825.3,2808.55,2816.6625,3028.8986873675885,14.767277667982574,12.879081209847964
302,2815.9417706917548,2821.1,2813.1,2818.45,3028.8986873675885,14.283900691698104,13.0656194018957
303,2817.1958853458773,2831.7,2804.8,2816.9999999999995,3028.8986873675885,15.185050642291072,13.328629355735943
304,2817.097942672938,2822.95,2805.6,2814.2625000000003,3028.8986873675885,15.339689882127416,13.59275084348556
305,2815.680221336469,2819.85,2797.25,2808.675,3028.8986873675885,15.858283461975454,13.912241204559178
306,2812.1776106682346,2812.1776106682346,2766.3,2785.2750000000005,3028.8986873675885,18.00252111956538,14.412878226924652
307,2798.7263053341176,2798.7263053341176,2718.55,2746.45,2798.7263053341176,22.443505706319094,15.169220825017659
308,2772.5881526670587,2772.5881526670587,2720.45,2737.425,2798.7263053341176,24.564551917800507,16.060607092521654
309,2755.0065763335297,2755.0065763335297,2723.35,2736.1625,2798.7263053341176,25.071125090352595,16.96439397249439
310,2745.584538166765,2745.584538166765,2719.35,2729.925,2798.7263053341176,25.15422602438206,17.76579065780971
311,2737.7547690833826,2755.8,2729.0,2741.05,2798.7263053341176,25.271781308354782,18.524549314582096
312,2739.4023845416914,2747.95,2725.5,2737.45,2798.7263053341176,25.070225500615145,19.2967129652585
313,2738.4261922708456,2745.1,2730.15,2734.65,2798.7263053341176,24.34735225057119,19.99816084496822
314,2736.538096135423,2747.4,2727.85,2737.85,2798.7263053341176,24.004684232673263,20.668869678336332
315,2737.1940480677113,2748.1,2733.65,2743.25,2798.7263053341176,23.322206787482305,21.27993604401488
316,2740.2220240338556,2752.55,2738.25,2744.2375,2798.7263053341176,22.677763445519297,21.879497669287826
317,2742.229762016928,2757.6,2737.4,2746.7875000000004,2798.7263053341176,22.500780342267905,22.402049790714738
318,2744.5086310084644,2756.5,2744.5086310084644,2751.6,2798.7263053341176,21.75010810292989,22.85993680648635
319,2748.0543155042324,2751.1,2724.15,2738.25,2798.7263053341176,22.157243238434884,23.309862504804876
320,2743.152157752116,2756.15,2725.4,2739.4125,2798.7263053341176,22.771011578546677,23.650468966160684
321,2741.2823288760583,2752.55,2737.9,2746.1625000000004,2798.7263053341176,22.190939322936206,23.63242851020476
322,2743.7224144380293,2749.55,2734.65,2741.9875,2798.7263053341176,21.670157942726483,23.425686083413762
323,2742.854957219015,2748.95,2731.25,2738.3125,2798.7263053341176,21.386575232531722,23.16250395071227
324,2740.5837286095075,2743.55,2729.85,2737.2875,2798.7263053341176,20.837534144493763,22.854168816434537
325,2738.9356143047535,2768.95,2738.9356143047535,2752.0374999999995,2798.7263053341176,21.610745991315632,22.59266629378888
326,2745.4865571523765,2760.15,2745.4865571523765,2753.8,2798.7263053341176,21.11451005248049,22.310115190350697
327,2749.643278576188,2758.65,2741.4,2751.7374999999997,2798.7263053341176,20.838473620160457,22.059481002464217
328,2750.6903892880937,2760.4,2750.45,2756.7374999999997,2798.7263053341176,20.060725504434732,21.777769664732887
329,2753.713944644047,2775.6,2753.713944644047,2762.8375,2798.7263053341176,20.191106208114608,21.554119623349482
330,2758.2757223220233,2793.05,2758.2757223220233,2775.8625,2798.7263053341176,21.23276131310477,21.450905185319872
331,2767.0691111610117,2798.2,2767.0691111610117,2789.7875,2798.7263053341176,21.939770422096437,21.41083304816477
332,2778.428305580506,2796.0,2778.428305580506,2791.8,2798.7263053341176,21.627764993339134,21.402094254622572
333,2785.114152790253,2813.3,2785.114152790253,2797.0125000000003,2798.7263053341176,22.0961994373683,21.397733983117813
334,2791.0633263951268,2802.25,2791.0633263951268,2796.8875,2798.7263053341176,21.31694759219008,21.293872269806627
335,2793.9754131975633,2805.6,2792.0,2799.6125,2798.7263053341176,20.76573704989078,21.192072107446243
336,2796.7939565987817,2810.3,2795.5,2800.75,2798.7263053341176,20.339612974898596,21.097033181172822
337,2798.771978299391,2806.55,2795.85,2799.1000000000004,2798.7263053341176,19.65106919097729,20.973068463918935
338,2798.9359891496956,2812.0,2797.4,2804.7,2798.7263053341176,19.290278534478905,20.862550206060728
339,2801.817994574848,2818.45,2801.817994574848,2810.5874999999996,2798.7263053341176,19.100401883812687,20.683239912667663
340,2806.202747287424,2806.8,2797.2,2802.0375,2798.7263053341176,18.69233746354034,20.51022758488622
341,2804.120123643712,2804.120123643712,2789.65,2796.2749999999996,2798.7263053341176,18.390750762124014,20.33539023788362
342,2800.1975618218557,2800.1975618218557,2783.35,2790.625,2798.7263053341176,18.280522980676285,20.208232914758018
343,2795.411280910928,2800.0,2786.35,2791.025,2798.7263053341176,17.949771339199412,20.04813756697836
344,2793.218140455464,2797.75,2786.35,2791.7250000000004,2798.7263053341176,17.481930529256605,19.780221082417775
345,2792.471570227732,2824.55,2792.3,2803.7625000000003,2798.7263053341176,18.577864062881122,19.540084913902398
346,2798.117035113866,2807.3,2795.1,2802.2625000000003,2798.7263053341176,18.12230234410392,19.28969472467131
347,2800.1897675569335,2806.85,2795.3,2800.5,2798.7263053341176,17.65285217666791,18.972312777478425
348,2800.3448837784667,2800.3448837784667,2792.2,2795.3999999999996,2798.7263053341176,16.98479130690593,18.66287304281527
349,2797.8724418892334,2798.35,2784.25,2793.625,2798.7263053341176,16.77873478498407,18.378087166750504
350,2795.7487209446167,2809.2,2795.7487209446167,2802.6375,2798.7263053341176,16.692753728913768,18.117597220608733
351,2799.193110472308,2813.6,2799.193110472308,2808.3625,2798.7263053341176,16.529477714540775,17.894626400863267
352,2803.777805236154,2813.6,2799.25,2806.1499999999996,2798.7263053341176,16.373800734930715,17.6863065580384
353,2804.9639026180766,2804.9639026180766,2795.2,2800.3,2798.7263053341176,15.986386396721365,17.463876880389016
354,2802.6319513090384,2802.6319513090384,2786.4,2795.175,2798.7263053341176,16.00392674760115,17.271847543536218
355,2798.9034756545193,2809.5,2784.3,2798.3875,2798.7263053341176,16.660789122772485,17.148278855011107
356,2798.64548782726,2810.0,2798.64548782726,2806.4,2798.7263053341176,16.300197042574464,17.006827002289548
357,2802.5227439136297,2811.15,2802.5227439136297,2806.325,2798.7263053341176,15.75212983141703,16.84985260887652
358,2804.4238719568148,2813.9,2804.4238719568148,2808.0,2798.7263053341176,15.303843989400479,16.6942749988868
359,2806.2119359784074,2807.45,2802.85,2805.6375000000003,2798.7263053341176,14.578569418729023,16.408611095733075
360,2805.9247179892036,2807.65,2803.65,2805.4624999999996,2798.7263053341176,13.822957317391237,16.101515022396455
361,2805.6936089946016,2806.3,2796.6,2802.4375,2798.7263053341176,13.528460366149027,15.806915607359395
362,2804.0655544973006,2806.3,2798.55,2801.5,2798.7263053341176,13.115713197138383,15.53055288523314
363,2802.7827772486503,2802.7827772486503,2796.7,2799.3875000000003,2798.7263053341176,12.613360629389248,15.23302615983351
364,2801.0851386243253,2805.2,2798.0,2801.4125,2798.7263053341176,12.22669201300429,14.91402175155426
365,2801.2488193121626,2803.6,2796.8,2800.9625000000005,2798.7263053341176,11.839071154932537,14.578992711582243
366,2801.1056596560816,2804.2,2798.1,2801.4125,2798.7263053341176,11.429137501008778,14.22580248058782
367,2801.2590798280407,2812.95,2801.2590798280407,2807.15,2798.7263053341176,11.447836263219514,13.901620328194833
368,2804.2045399140206,2815.35,2804.2045399140206,2811.9624999999996,2798.7263053341176,11.42623796484521,13.57464255799798
369,2808.08351995701,2814.0,2806.2,2810.0375,2798.7263053341176,11.167220967356279,13.182244832611108
370,2809.0605099785053,2809.6,2803.55,2806.3750000000005,2798.7263053341176,10.832955183973668,12.791727556996765
371,2807.717754989253,2807.717754989253,2801.8,2804.775,2798.7263053341176,10.481869455779329,12.415280387308357
372,2806.2463774946264,2806.5,2803.15,2805.1125,2798.7263053341176,9.972450208937943,12.034466545846746
373,2805.6794387473133,2806.0,2793.05,2799.525,2798.7263053341176,10.185132336870934,11.720649611428312
374,2802.6022193736567,2802.6022193736567,2786.45,2791.225,2798.7263053341176,10.6113528394985,11.491249291578834
375,2796.9136096868283,2798.0,2781.15,2790.2875,2798.7263053341176,11.056970493820028,11.314714300698189
376,2793.600554843414,2803.6,2793.600554843414,2797.4124999999995,2798.7263053341176,11.218079744261455,11.179169054064122
377,2795.506527421707,2811.0,2795.506527421707,2801.8625,2798.7263053341176,11.523464946692297,11.101319362442911
378,2798.6845137108535,2809.15,2796.6,2803.4875,2798.7263053341176,11.596788879071433,11.056326281447708
379,2801.0860068554266,2805.6,2795.65,2800.9124999999995,2798.7263053341176,11.479161101994888,11.030618420523592
380,2800.999253427713,2800.999253427713,2794.7,2797.1,2798.7263053341176,11.109167696689056,11.00776343450075
381,2799.0496267138565,2810.05,2796.8,2802.8,2798.7263053341176,11.262084289782695,10.994495436398124
382,2800.924813356928,2809.15,2800.924813356928,2806.2749999999996,2798.7263053341176,11.04516302930336,10.967275798145133
383,2803.599906678464,2813.0,2803.599906678464,2808.7625,2798.7263053341176,10.92765805017713,10.950164161203764
384,2806.1812033392316,2834.0,2806.1812033392316,2820.05,2798.7263053341176,12.134167950933648,11.043107930272333
385,2813.115601669616,2827.7,2813.115601669616,2821.3625,2798.7263053341176,12.309184406608667,11.173630426760145
386,2817.239050834808,2829.15,2816.0,2823.3875,2798.7263053341176,12.369242663279483,11.344829887784542
387,2820.313275417404,2829.45,2820.313275417404,2826.0249999999996,2798.7263053341176,12.138348514659228,11.484345329055134
388,2823.169137708702,2830.0,2822.45,2825.1375,2798.7263053341176,11.810609335040725,11.570006507308149
389,2824.153318854351,2830.9,2823.8,2826.5625,2798.7263053341176,11.474137239680667,11.59980413201248
390,2825.3579094271754,2830.1,2819.55,2824.8124999999995,2798.7263053341176,11.408127436846314,11.613378967197113
391,2825.0852047135877,2825.8,2815.4,2820.875,2798.7263053341176,11.336118334214442,11.599997066305837
392,2822.980102356794,2827.1,2818.8,2823.1375,2798.7263053341176,11.119252738913392,11.565887342008836
393,2823.0588011783966,2832.8,2821.35,2827.2124999999996,2798.7263053341176,11.142877543276741,11.541867087814682
394,2825.135650589198,2843.25,2825.135650589198,2833.65,2798.7263053341176,11.640839819528537,11.579843668017503
395,2829.392825294599,2843.25,2829.392825294599,2838.35,2798.7263053341176,11.79914945423372,11.618205465478288
396,2833.8714126472996,2847.4,2833.8714126472996,2841.75,2798.7263053341176,11.92268073269563,11.68088530143488
397,2837.81070632365,2866.2,2837.81070632365,2851.4125,2798.7263053341176,13.098867371528085,11.835971681531376
398,2844.611603161825,2872.8,2844.611603161825,2858.875,2798.7263053341176,14.176690904860031,11.981866178240406
399,2851.7433015809124,2886.65,2851.7433015809124,2871.5750000000003,2798.7263053341176,15.657405727304862,12.22102484400442
400,2861.6591507904564,2909.9,2861.6591507904564,2893.5625,2798.7263053341176,17.98479454746478,12.622135692874796
401,2877.610825395228,2968.6,2877.610825395228,2927.6499999999996,2798.7263053341176,23.199393122986724,13.41221030775533
402,2902.630412697614,2984.65,2902.630412697614,2962.9125000000004,2798.7263053341176,27.400835564372407,14.525797895564738
403,2932.771456348807,3022.0,2932.771456348807,2984.7875,2798.7263053341176,31.81710042771673,15.978866694710172
404,2958.7794781744033,3024.8,2958.7794781744033,3006.5,2798.7263053341176,34.26020195613675,17.611157731802344
405,2982.6397390872016,3024.9,2982.6397390872016,3013.4125000000004,2798.7263053341176,34.83163473875544,19.289408903555273
406,2998.026119543601,3017.0,2990.25,3005.5625,2798.7263053341176,34.25437511455862,20.94191764467279
407,3001.7943097718007,3005.65,2986.2,2994.6875,2798.7263053341176,33.196919749233025,22.517206373669666
408,2998.2409048859004,3005.65,2986.85,2993.9125000000004,2798.7263053341176,32.168568338573536,23.983472696458595
409,2996.0767024429506,3008.15,2992.9,2997.8375,2798.7263053341176,30.960099171532573,25.352111961979944
410,2996.9571012214756,3033.55,2995.2,3012.5125000000003,2798.7263053341176,31.487949230708843,26.749631140409456
411,3004.7348006107377,3030.7,3004.7348006107377,3023.6124999999997,2798.7263053341176,31.093467099176934,28.034959692384376
412,3014.173650305369,3022.8,3012.45,3017.825,2798.7263053341176,29.66982659209286,29.141612241472437
413,3015.9993251526844,3025.7,3012.95,3018.675,2798.7263053341176,28.461267549800514,30.056173800222123
414,3017.337162576342,3030.5,3014.6,3021.3625,2798.7263053341176,27.5640341533862,30.740405200645082
415,3019.349831288171,3033.15,3017.15,3021.8125,2798.7263053341176,26.738031713858614,30.993165099993075
416,3020.5811656440856,3020.5811656440856,3007.1,3014.05,2798.7263053341176,25.87906516286872,30.884467214171384
417,3017.315582822043,3023.65,3012.2,3016.875,2798.7263053341176,24.84841765123526,30.38670415870842
418,3017.095291411021,3021.6,3013.6,3018.525,2798.7263053341176,23.6449592475756,29.62847253666834
419,3017.810145705511,3029.05,3017.8,3022.125,2798.7263053341176,22.759605015605914,28.766184699300513
420,3019.9675728527554,3024.15,3013.45,3018.6875,2798.7263053341176,21.89820465734837,27.88360109521407
421,3019.3275364263777,3019.3275364263777,3003.7,3009.9,2798.7263053341176,21.45029978370762,27.044556811962256
422,3014.613768213189,3014.613768213189,2981.1,2992.9375,2798.7263053341176,22.311976100099148,26.34051450921408
423,3003.775634106594,3003.775634106594,2972.0,2982.2375,2798.7263053341176,22.987951671991652,25.771075402104014
424,2993.006567053297,2993.006567053297,2976.0,2981.6375,2798.7263053341176,22.560709913513477,25.13341545087578
425,2987.3220335266487,2989.75,2977.65,2982.9625,2798.7263053341176,21.813516348262507,24.47056182581046
426,2985.142266763324,2986.6,2976.55,2983.2124999999996,2798.7263053341176,20.973265180529452,23.849378867841644
427,2984.177383381662,2996.0,2983.15,2988.0,2798.7263053341176,20.39303195334877,23.273076325237952
428,2986.088691690831,2997.3,2985.05,2991.3624999999997,2798.7263053341176,19.81138681382386,22.719315800983498
429,2988.7255958454152,3018.1,2988.7255958454152,3004.95,2798.7263053341176,20.49445948102106,22.273346355780813
430,2996.8377979227075,3014.35,2996.8377979227075,3010.4624999999996,2798.7263053341176,20.281441095040442,21.873516065221654
431,3003.650148961354,3020.65,3003.650148961354,3012.1875,2798.7263053341176,20.047041805298004,21.530560647654706
432,3007.918824480677,3017.85,3007.918824480677,3015.0375,2798.7263053341176,19.324479927728362,21.22195498195133
433,3011.4781622403384,3017.95,3009.4,3013.7,2798.7263053341176,18.554874218604887,20.921617067879826
434,3012.589081120169,3014.05,3005.05,3009.1625,2798.7263053341176,17.872383202990253,20.634058392568534
435,3010.875790560084,3010.875790560084,2997.55,3003.275,2798.7263053341176,17.547626585639808,20.355296021277976
436,3007.0753952800424,3007.0753952800424,2991.0,2996.4750000000004,2798.7263053341176,17.442467206668564,20.00747395746151
437,3001.7751976400214,3004.2,2992.15,2997.425,2798.7263053341176,17.05729097762079,19.58385533643502
438,2999.6000988200108,3004.0,2987.05,2994.8875000000003,2798.7263053341176,17.04962733636215,19.190206580924208
439,2997.2437994100055,3003.0,2984.8,2995.0125000000003,2798.7263053341176,17.13179681233627,18.855798042643762
440,2996.128149705003,3007.9,2996.128149705003,3002.9749999999995,2798.7263053341176,16.82863275431224,18.55975286934253
441,2999.5515748525013,3011.85,2998.3,3005.1375,2798.7263053341176,16.594444700432774,18.288425208419962
442,3002.3445374262506,3014.25,3002.3445374262506,3009.2375,2798.7263053341176,16.25951740566968,18.034720250694665
443,3005.7910187131256,3016.5,3005.7910187131256,3012.0375000000004,2798.7263053341176,15.863050540041447,17.703905326338976
444,3008.914259356563,3027.2,3008.914259356563,3017.025,2798.7263053341176,16.03609983314112,17.40066666477474
445,3012.9696296782813,3047.2,3012.9696296782813,3029.825,2798.7263053341176,17.335690582325217,17.206998720276683
446,3021.3973148391406,3047.5,3021.3973148391406,3041.175,2798.7263053341176,17.961904480791947,17.109671902638368
447,3031.2861574195704,3041.25,3029.15,3035.25,2798.7263053341176,17.54319701787823,17.037409245443605
448,3033.268078709785,3033.6,3020.0,3028.45,2798.7263053341176,17.37939723088693,17.00219596172194
449,3030.8590393548925,3037.0,3020.25,3028.7375,2798.7263053341176,17.33444028582358,16.986968368877925
450,3029.798269677446,3037.15,3023.9,3031.175,2798.7263053341176,17.042694551121897,16.958413179196018
451,3030.486634838723,3036.85,3030.486634838723,3034.2375,2798.7263053341176,16.279885308990103,16.902884202865256
452,3032.3620674193617,3035.15,3029.55,3031.9625,2798.7263053341176,15.517036358347946,16.793413418721382
453,3032.162283709681,3042.1,3028.8,3034.95,2798.7263053341176,15.35867661846593,16.666761976302073
454,3033.5561418548405,3058.7,3033.5561418548405,3045.0875,2798.7263053341176,16.05761815608689,16.611689505000264
455,3039.32182092742,3055.2,3039.32182092742,3048.5499999999997,2798.7263053341176,16.044801078693524,16.572429246304605
456,3043.9359104637097,3058.15,3043.9359104637097,3053.775,2798.7263053341176,15.914035968521874,16.547752000794045
457,3048.8554552318546,3069.6,3048.8554552318546,3058.5625,2798.7263053341176,16.259072311352117,16.57603927017338
458,3053.7089776159273,3056.05,3046.75,3053.3125,2798.7263053341176,15.941460003398396,16.569279282334612
459,3053.5107388079637,3064.3,3050.6,3057.2125,2798.7263053341176,15.781355717441386,16.45825536341434
460,3055.361619403982,3066.5,3055.361619403982,3059.85,2798.7263053341176,15.449714637339724,16.278813231739182
461,3057.605809701991,3076.15,3054.0,3064.1375000000003,2798.7263053341176,15.928306448958324,16.163463905387758
462,3060.8716548509956,3084.85,3060.8716548509956,3075.9624999999996,2798.7263053341176,16.503309213247324,16.100886189842072
463,3068.4170774254976,3083.0,3058.6,3071.6625000000004,2798.7263053341176,17.067358555158236,16.081808923365976
464,3070.039788712749,3070.039788712749,3054.65,3062.6125,2798.7263053341176,17.06344008693267,16.08329074735246
465,3066.3261443563747,3067.8,3056.2,3061.8125,2798.7263053341176,16.673194366437507,16.111384251455846
466,3064.0693221781876,3064.0693221781876,3050.9,3057.5375000000004,2798.7263053341176,16.422917781562507,16.176090067399745
467,3060.803411089094,3061.05,3055.4,3058.175,2798.7263053341176,15.65342365430805,16.197143427102752
468,3059.489205544547,3061.1,3056.1,3058.05,2798.7263053341176,14.892464821857475,16.113918188943508
469,3058.7696027722736,3060.5,3052.45,3056.9875,2798.7263053341176,14.403717334581955,15.996697921506966
470,3057.8785513861367,3058.55,3046.15,3052.775,2798.7263053341176,14.260594667826108,15.87859497145727
471,3055.326775693068,3055.326775693068,3043.45,3048.5250000000005,2798.7263053341176,14.09032188391484,15.72368422664032
472,3051.9258878465344,3055.3,3045.5,3050.2124999999996,2798.7263053341176,13.78387032077808,15.569570677881728
473,3051.069193923267,3056.0,3044.7,3051.5874999999996,2798.7263053341176,13.606451012151087,15.414220341789562
474,3051.3283469616335,3055.95,3049.05,3052.775,2798.7263053341176,13.127418796997413,15.248342067479397
475,3052.051673480817,3053.35,3046.75,3050.5499999999997,2798.7263053341176,12.661174597211877,15.014975506640367
476,3051.300836740408,3062.85,3051.15,3056.4124999999995,2798.7263053341176,12.635376411696758,14.738694592243897
477,3053.856668370204,3062.75,3053.856668370204,3059.8125,2798.7263053341176,12.36808749870386,14.403032373925726
478,3056.834584185102,3079.35,3056.834584185102,3066.3875,2798.7263053341176,13.0928966641463,14.119422129440988
479,3061.6110420925506,3068.9,3050.1,3060.2,2798.7263053341176,13.500546902421577,13.89280445343985
480,3060.905521046275,3060.905521046275,3049.8,3054.5875,2798.7263053341176,13.329473626982539,13.671844156684136
481,3057.7465105231377,3062.85,3054.75,3057.275,2798.7263053341176,12.967546939340915,13.479995819900768
482,3057.510755261569,3072.15,3049.15,3061.825,2798.7263053341176,13.684150729387992,13.393687670438664
483,3059.6678776307845,3072.8,3059.6678776307845,3068.8625,2798.7263053341176,13.64472013223283,13.339473584556584
484,3064.2651888153923,3076.75,3064.2651888153923,3071.525,2798.7263053341176,13.561869493116749,13.289564643505916
485,3067.895094407696,3080.65,3066.45,3073.1499999999996,2798.7263053341176,13.60745024360843,13.255073812055459
486,3070.522547203848,3085.8,3070.522547203848,3075.5,2798.7263053341176,13.726736140218712,13.250992799158357
487,3073.0112736019237,3077.95,3069.2,3074.2000000000003,2798.7263053341176,13.371254987345948,13.23419308310085
488,3073.605636800962,3083.6,3073.605636800962,3079.4375,2798.7263053341176,13.130048431038217,13.234380914103765
489,3076.521568400481,3089.0,3076.521568400481,3082.2374999999997,2798.7263053341176,13.083504371643981,13.2645473265632
490,3079.3795342002404,3094.45,3079.3795342002404,3085.95,2798.7263053341176,13.22543018793794,13.306694024866143
491,3082.66476710012,3093.65,3082.66476710012,3088.8500000000004,2798.7263053341176,13.0654160959338,13.356503210382568
492,3085.7573835500602,3093.65,3085.7573835500602,3090.6625,2798.7263053341176,12.695930406934233,13.328148477724563
493,3088.20994177503,3091.15,3030.6,3064.7875000000004,2798.7263053341176,16.11407823501037,13.51482928719519
494,3076.4987208875154,3076.4987208875154,3046.95,3060.5125,2798.7263053341176,17.073695567332177,13.782273711505878
495,3068.5056104437576,3145.65,3054.6,3101.125,2798.7263053341176,22.357717312522748,14.453000166733151
496,3084.8153052218786,3131.85,3071.9,3102.5374999999995,2798.7263053341176,25.042880361628253,15.264337997607457
497,3093.676402610939,3109.3,3060.0,3077.9375,2798.7263053341176,26.775531764369106,16.20225311418862
498,3085.8069513054697,3085.8069513054697,3055.5,3069.5,2798.7263053341176,27.027776017304866,17.164103580202056
499,3077.653475652735,3091.95,3068.45,3078.675,2798.7263053341176,26.775792016068802,18.104699421092082
500,3078.1642378263678,3090.65,3078.0,3083.7125,2798.7263053341176,25.766806872063896,18.96470447336674
501,3080.9383689131837,3091.65,3063.45,3077.3375000000005,2798.7263053341176,25.94060638120221,19.862515287213615
502,3079.137934456592,3083.95,3068.5,3076.25,2798.7263053341176,25.19127735397347,20.724031638851844
503,3077.693967228296,3106.95,3077.693967228296,3094.325,2798.7263053341176,25.58475754297535,21.616978293946943
504,3086.009483614148,3106.1,3083.0,3095.4750000000004,2798.7263053341176,25.407274861334248,22.487110056332394
505,3090.742241807074,3108.05,3086.55,3097.2375,2798.7263053341176,25.128183799810373,23.348736320895007
506,3093.989870903537,3110.65,3092.6,3101.8125,2798.7263053341176,24.622599242681076,24.200641237734065
507,3097.9011854517685,3119.5,3097.1,3107.3375,2798.7263053341176,24.463842153918147,24.797052946227478
508,3102.619342725884,3133.0,3102.619342725884,3122.3374999999996,2798.7263053341176,24.88647180536085,25.355108391800957
509,3112.478421362942,3138.3,3112.478421362942,3131.1,2798.7263053341176,24.9532651504821,25.540504665940908
510,3121.7892106814706,3134.35,3117.2,3129.3125,2798.7263053341176,24.39588906830481,25.49429100213209
511,3125.5508553407353,3141.35,3125.35,3134.0375000000004,2798.7263053341176,23.79618270628304,25.281480355125947
512,3129.794177670368,3138.0,3103.4,3123.3875,2798.7263053341176,24.56788394154853,25.10577377828621
513,3126.5908388351836,3126.5908388351836,3110.3,3115.9125,2798.7263053341176,23.976666433951024,24.905836236706367
514,3121.251669417592,3125.3,3111.15,3118.6000000000004,2798.7263053341176,23.274761688668818,24.727833009321007
515,3119.925834708796,3124.5,3112.3,3119.6375,2798.7263053341176,22.48370728233532,24.480911645116226
516,3119.781667354398,3132.55,3118.15,3124.4625,2798.7263053341176,21.906299619311376,24.246270378354648
517,3122.122083677199,3136.95,3116.3,3126.2375,2798.7263053341176,21.81656393221768,23.977113691871956
518,3124.1797918385996,3128.6,3117.35,3124.0625,2798.7263053341176,21.0618093656307,23.6667232993217
519,3124.1211459193,3131.85,3122.8,3127.2999999999997,2798.7263053341176,20.203822982371346,23.314983240933202
520,3125.7105729596497,3157.2,3125.7105729596497,3137.9125,2798.7263053341176,21.00993755794126,23.056935977737503
521,3131.811536479825,3152.5,3127.75,3141.5750000000003,2798.7263053341176,21.27708487523117,22.829310457831287
522,3136.693268239913,3154.25,3136.693268239913,3148.6625,2798.7263053341176,21.011345367006598,22.552515712234555
523,3142.6778841199566,3153.15,3142.6778841199566,3148.875,2798.7263053341176,20.258543260794948,22.21717843439976
524,3145.7764420599783,3169.5,3144.5,3156.525,2798.7263053341176,20.59721874216674,21.945844839675612
525,3151.150721029989,3176.65,3143.4,3162.4,2798.7263053341176,21.500988832011974,21.781902420084823
526,3156.7753605149946,3167.3,3154.05,3162.05,2798.7263053341176,20.911632486868264,21.520741601893373
