time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-18 05:30:00+05:30,3307.149222711461,3313.65,3305.65,3309.95,3328.65,3259.15,3311.4,5.374757549005672,4.786233664780946
2026-01-18 05:45:00+05:30,3308.54961135573,3313.7,3308.54961135573,3311.6875,3328.65,3259.15,3311.4,5.358731198667388,4.836801294379841
2026-01-18 06:00:00+05:30,3310.118555677865,3313.35,3306.2,3309.4124999999995,3328.65,3259.15,3311.4,5.486678970191153,4.919809124637195
2026-01-18 06:15:00+05:30,3309.765527838932,3309.765527838932,3302.05,3304.6250000000005,3328.65,3259.15,3311.4,5.645882460815488,5.036039053297864
2026-01-18 06:30:00+05:30,3307.195263919466,3307.195263919466,3298.15,3302.0,3328.65,3259.15,3311.4,5.888695422147663,5.145983496847392
2026-01-18 06:45:00+05:30,3304.597631959733,3306.35,3299.4,3303.2,3328.65,3259.15,3311.4,5.964502891994246,5.265985335919248
2026-01-18 07:00:00+05:30,3303.8988159798664,3306.0,3299.15,3302.6875,3328.65,3259.15,3311.4,6.027752685423222,5.387486971516763
2026-01-18 07:15:00+05:30,3303.293157989933,3303.293157989933,3295.0,3299.175,3328.65,3259.15,3311.4,6.189567350031078,5.521703582071258
2026-01-18 07:30:00+05:30,3301.2340789949667,3304.5,3300.55,3302.3250000000003,3328.65,3259.15,3311.4,6.12781253931456,5.60430393710915
2026-01-18 07:45:00+05:30,3301.7795394974837,3305.4,3300.45,3302.5625,3328.65,3259.15,3311.4,6.0436830722206825,5.661743415936449
2026-01-18 08:00:00+05:30,3302.171019748742,3302.171019748742,3295.85,3299.725,3328.65,3295.85,3302.171019748742,6.091455709919212,5.710807115663842
2026-01-18 08:15:00+05:30,3300.9480098743707,3303.2,3300.3,3301.7625000000003,3328.65,3295.85,3302.171019748742,5.904566016353548,5.753049938880094
2026-01-18 08:30:00+05:30,3301.3552549371852,3305.7,3301.3552549371852,3304.1000000000004,3328.65,3295.85,3302.171019748742,5.793150233957907,5.790717994431995
2026-01-18 08:45:00+05:30,3302.727627468593,3311.9,3302.727627468593,3308.1875,3328.65,3295.85,3302.171019748742,6.034523255204292,5.852268525374723
2026-01-18 09:00:00+05:30,3305.4575637342964,3319.25,3305.4575637342964,3314.0750000000003,3328.65,3295.85,3302.171019748742,6.588659898811386,5.93897583607513
2026-01-18 09:15:00+05:30,3309.7662818671483,3317.2,3309.7662818671483,3315.3749999999995,3328.65,3295.85,3302.171019748742,6.649021201242822,6.031139407687661
2026-01-18 09:30:00+05:30,3312.570640933574,3317.25,3312.2,3314.925,3328.65,3295.85,3302.171019748742,6.534805401154062,6.106005581327869
2026-01-18 09:45:00+05:30,3313.747820466787,3315.05,3311.0,3313.2625,3328.65,3295.85,3302.171019748742,6.357319301071643,6.1568224984890225
2026-01-18 10:00:00+05:30,3313.5051602333933,3313.5051602333933,3308.65,3311.2875000000004,3328.65,3295.85,3302.171019748742,6.250022224808899,6.182631555821969
2026-01-18 10:15:00+05:30,3312.396330116697,3313.1,3310.5,3311.6125,3328.65,3295.85,3302.171019748742,5.989306351608256,6.184403231508684
2026-01-18 10:30:00+05:30,3312.0044150583485,3312.75,3310.0,3311.7625,3328.65,3295.85,3302.171019748742,5.75792732649338,6.165129991585124
2026-01-18 10:45:00+05:30,3311.883457529174,3314.75,3311.883457529174,3313.425,3328.65,3295.85,3302.171019748742,5.560039660315295,6.1201637280339956
2026-01-18 11:00:00+05:30,3312.654228764587,3314.7,3310.65,3313.4875,3328.65,3295.85,3302.171019748742,5.452179684578469,6.0719042384099895
2026-01-18 11:15:00+05:30,3313.0708643822936,3317.4,3313.0708643822936,3315.2875000000004,3328.65,3295.85,3302.171019748742,5.371962251230468,6.023924179767832
2026-01-18 11:30:00+05:30,3314.179182191147,3317.4,3313.9,3315.5249999999996,3328.65,3295.85,3302.171019748742,5.238250661856863,5.962980962049093
2026-01-18 11:45:00+05:30,3314.852091095573,3315.6,3311.0,3313.575,3328.65,3295.85,3302.171019748742,5.192661328867081,5.91213062722863
2026-01-18 12:00:00+05:30,3314.2135455477865,3314.7,3310.8,3312.7000000000003,3328.65,3295.85,3302.171019748742,5.1003283768051215,5.8626433517177166
2026-01-18 12:15:00+05:30,3313.456772773893,3314.8,3312.0,3313.7250000000004,3328.65,3295.85,3302.171019748742,4.93601920703334,5.784178776848363
2026-01-18 12:30:00+05:30,3313.5908863869467,3315.0,3304.9,3310.4375,3328.65,3295.85,3302.171019748742,5.304874977959523,5.692479853930373
2026-01-18 12:45:00+05:30,3312.014193193473,3312.014193193473,3305.25,3308.0,3328.65,3295.85,3302.171019748742,5.409111993353354,5.603914910509697
2026-01-18 13:00:00+05:30,3310.0070965967366,3310.0070965967366,3305.05,3308.275,3328.65,3295.85,3302.171019748742,5.376825179309285,5.521202037520784
2026-01-18 13:15:00+05:30,3309.1410482983683,3309.1410482983683,3305.75,3307.325,3328.65,3295.85,3302.171019748742,5.234983973527789,5.441035228410509
2026-01-18 13:30:00+05:30,3308.233024149184,3308.233024149184,3302.1,3305.225,3328.65,3295.85,3302.171019748742,5.299129700360387,5.373114333807044
2026-01-18 13:45:00+05:30,3306.729012074592,3309.7,3304.45,3307.2749999999996,3328.65,3295.85,3302.171019748742,5.295620436048931,5.323565339838519
2026-01-18 14:00:00+05:30,3307.002006037296,3314.8,3307.002006037296,3311.425,3328.65,3295.85,3302.171019748742,5.474361402238605,5.30331063096318
2026-01-18 14:15:00+05:30,3309.213503018648,3316.25,3309.213503018648,3314.0125,3328.65,3295.85,3302.171019748742,5.585942515032403,5.305160834871544
2026-01-18 14:30:00+05:30,3311.613001509324,3318.0,3311.613001509324,3315.3374999999996,3328.65,3295.85,3302.171019748742,5.643160799006944,5.318802343045007
2026-01-18 14:45:00+05:30,3313.475250754662,3323.3,3313.475250754662,3318.9625,3328.65,3295.85,3302.171019748742,5.941845688030616,5.359508302816446
2026-01-18 15:00:00+05:30,3316.2188753773307,3324.65,3316.2188753773307,3321.5000000000005,3328.65,3295.85,3302.171019748742,6.119651326219097,5.422465493128034
2026-01-18 15:15:00+05:30,3318.859437688666,3324.25,3318.859437688666,3321.6375,3328.65,3295.85,3302.171019748742,6.067573539441603,5.484959222454785
2026-01-18 15:30:00+05:30,3320.248468844333,3324.2,3317.5,3320.9875,3328.65,3295.85,3302.171019748742,6.112746858052904,5.5572748282581985
2026-01-18 15:45:00+05:30,3320.6179844221665,3320.6179844221665,3318.25,3319.675,3328.65,3295.85,3302.171019748742,5.871657796763424,5.624106156096062
2026-01-18 16:00:00+05:30,3320.1464922110836,3323.5,3319.3,3321.5,3328.65,3295.85,3302.171019748742,5.752253668423167,5.6560617768434645
2026-01-18 16:15:00+05:30,3320.823246105542,3325.25,3320.823246105542,3323.6625,3328.65,3295.85,3302.171019748742,5.6575751131399565,5.673809142542508
2026-01-18 16:30:00+05:30,3322.242873052771,3324.75,3319.7,3322.4625,3328.65,3295.85,3302.171019748742,5.61417689077283,5.690762836218476
2026-01-18 16:45:00+05:30,3322.3526865263857,3322.3526865263857,3318.4,3319.5,3328.65,3295.85,3302.171019748742,5.5033428271461995,5.709931325762648
2026-01-18 17:00:00+05:30,3320.926343263193,3320.95,3318.0,3319.375,3328.65,3295.85,3302.171019748742,5.320961196635744,5.711490718353744
2026-01-18 17:15:00+05:30,3320.150671631596,3322.15,3318.4,3320.5,3328.65,3295.85,3302.171019748742,5.208749682590334,5.705285664535274
2026-01-18 17:30:00+05:30,3320.325335815798,3321.95,3318.0,3320.0874999999996,3328.65,3295.85,3302.171019748742,5.118838990976726,5.679891206587996
2026-01-18 17:45:00+05:30,3320.206417907899,3325.5,3317.6,3321.4875,3328.65,3295.85,3302.171019748742,5.31749334876411,5.660716266140261
2026-01-18 18:00:00+05:30,3320.8469589539495,3326.6,3320.8469589539495,3324.2375,3328.65,3295.85,3302.171019748742,5.348603898570272,5.639676487537642
2026-01-18 18:15:00+05:30,3322.542229476975,3325.0,3320.4,3322.8625,3328.65,3295.85,3302.171019748742,5.295132191529532,5.593482666358993
2026-01-18 18:30:00+05:30,3322.7023647384876,3322.7023647384876,3314.85,3319.2125,3328.65,3295.85,3302.171019748742,5.489229892134586,5.548452563924385
2026-01-18 18:45:00+05:30,3320.957432369244,3320.957432369244,3313.45,3317.3624999999997,3328.65,3295.85,3302.171019748742,5.6333872119281345,5.5174392548162805
2026-01-18 19:00:00+05:30,3319.159966184622,3329.7,3315.8,3322.5750000000003,3328.65,3295.85,3302.171019748742,6.223859553933242,5.52537587595059
2026-01-18 19:15:00+05:30,3320.867483092311,3328.9,3320.867483092311,3326.3,3328.65,3295.85,3302.171019748742,6.353049364915805,5.559760987961474
2026-01-18 19:30:00+05:30,3323.5837415461556,3330.5,3322.85,3327.15,3328.65,3295.85,3302.171019748742,6.445688695993254,5.609292061359338
2026-01-18 19:45:00+05:30,3325.3668707730776,3347.4,3325.3668707730776,3336.0125,3328.65,3295.85,3302.171019748742,7.559077305345341,5.745113646516865
2026-01-18 20:00:00+05:30,3330.6896853865387,3343.7,3328.55,3334.7875,3328.65,3295.85,3302.171019748742,8.10128606924922,5.922764302122322
2026-01-18 20:15:00+05:30,3332.7385926932693,3332.7385926932693,3321.3,3326.8125,3328.65,3295.85,3302.171019748742,8.4860156357314,6.135812359878407
2026-01-18 20:30:00+05:30,3329.7755463466347,3329.7755463466347,3318.0,3323.7625000000003,3328.65,3295.85,3302.171019748742,8.720982115081632,6.378670996910257
2026-01-18 20:45:00+05:30,3326.7690231733177,3332.7,3323.05,3327.975,3328.65,3295.85,3302.171019748742,8.787340535432918,6.634284629256156
2026-01-18 21:00:00+05:30,3327.372011586659,3335.0,3327.372011586659,3331.6875,3328.65,3295.85,3302.171019748742,8.704529669569208,6.89040539201276
2026-01-18 21:15:00+05:30,3329.5297557933295,3333.55,3329.5297557933295,3332.325,3328.65,3295.85,3302.171019748742,8.369937850790741,7.108437142157521
2026-01-18 21:30:00+05:30,3330.9273778966644,3337.0,3328.7,3333.0375,3328.65,3295.85,3302.171019748742,8.364942290019986,7.323889884403928
2026-01-18 21:45:00+05:30,3331.982438948332,3337.3,3329.6,3332.8,3328.65,3295.85,3302.171019748742,8.317446412161436,7.539769471591923
2026-01-18 22:00:00+05:30,3332.391219474166,3336.4,3329.8,3333.15,3328.65,3295.85,3302.171019748742,8.194771668435612,7.7330224556134235
2026-01-18 22:15:00+05:30,3332.770609737083,3337.4,3331.55,3334.3125,3328.65,3295.85,3302.171019748742,8.027287977833062,7.904015367463775
2026-01-18 22:30:00+05:30,3333.5415548685414,3336.75,3331.25,3333.1,3328.65,3295.85,3302.171019748742,7.846767407987844,8.019937357039105
2026-01-18 22:45:00+05:30,3333.320777434271,3337.05,3332.15,3334.2875000000004,3328.65,3295.85,3302.171019748742,7.6362840217030055,8.111596975381048
2026-01-18 23:00:00+05:30,3333.8041387171356,3338.5,3332.65,3335.3374999999996,3328.65,3295.85,3302.171019748742,7.50869230586707,8.18752580465775
2026-01-18 23:15:00+05:30,3334.570819358568,3345.6,3333.5,3339.4375,3328.65,3295.85,3302.171019748742,7.836642855447987,8.207351915379366
2026-01-18 23:30:00+05:30,3337.004159679284,3345.4,3335.8,3341.8,3328.65,3295.85,3302.171019748742,7.962596937201696,8.197445548804543
2026-01-18 23:45:00+05:30,3339.4020798396423,3365.4,3339.4020798396423,3352.2375,3328.65,3295.85,3302.171019748742,9.250834310284276,8.252075454129749
2026-01-19 00:00:00+05:30,3345.8197899198212,3368.7,3345.8197899198212,3361.2625,3328.65,3295.85,3302.171019748742,10.224361150991014,8.359459670980417
2026-01-19 00:15:00+05:30,3353.5411449599105,3368.15,3353.5411449599105,3361.7125,3328.65,3295.85,3302.171019748742,10.537539285926625,8.484473867444255
2026-01-19 00:30:00+05:30,3357.626822479955,3365.15,3353.7,3358.6,3365.15,3295.85,3353.7,10.6027150512176,8.620058537561997
2026-01-19 00:45:00+05:30,3358.1134112399777,3358.1134112399777,3349.25,3352.6,3365.15,3295.85,3353.7,10.513235404702051,8.773151219984232
2026-01-19 01:00:00+05:30,3355.356705619989,3355.356705619989,3349.25,3351.2124999999996,3365.15,3295.85,3353.7,10.19848327722255,8.904118433355846
2026-01-19 01:15:00+05:30,3353.2846028099943,3353.2846028099943,3343.35,3347.2375,3365.15,3295.85,3353.7,10.179634672420542,9.03713188051721
2026-01-19 01:30:00+05:30,3350.2610514049975,3350.2610514049975,3340.85,3344.65,3365.15,3295.85,3353.7,10.124735867604617,9.17498646617214
2026-01-19 01:45:00+05:30,3347.4555257024986,3351.95,3343.25,3347.4625,3365.15,3295.85,3353.7,10.022969019918559,9.317535112035388
2026-01-19 02:00:00+05:30,3347.459012851249,3351.3,3337.05,3345.2875000000004,3365.15,3295.85,3353.7,10.32489980421009,9.494544568908406
2026-01-19 02:15:00+05:30,3346.3732564256247,3346.3732564256247,3339.3,3341.2,3365.15,3295.85,3353.7,10.092639562882553,9.669998536135518
2026-01-19 02:30:00+05:30,3343.7866282128125,3343.7866282128125,3336.0,3339.625,3365.15,3295.85,3353.7,9.927924466448978,9.842800833319938
2026-01-19 02:45:00+05:30,3341.7058141064063,3341.7058141064063,3338.05,3339.4875,3365.15,3295.85,3353.7,9.47991658358877,9.960177528187137
2026-01-19 03:00:00+05:30,3340.596657053203,3344.3,3338.45,3341.425,3365.15,3295.85,3353.7,9.22063682761817,10.050037520359743
2026-01-19 03:15:00+05:30,3341.0108285266015,3345.05,3337.4,3341.725,3365.15,3295.85,3353.7,9.108448482788308,10.03986710411003
2026-01-19 03:30:00+05:30,3341.367914263301,3355.85,3339.2,3347.1124999999997,3365.15,3295.85,3353.7,9.64713073401772,9.998636360040509
2026-01-19 03:45:00+05:30,3344.24020713165,3353.25,3344.24020713165,3349.325,3365.15,3295.85,3353.7,9.601606600755735,9.931784025385449
2026-01-19 04:00:00+05:30,3346.782603565825,3349.9,3344.4,3346.7875,3365.15,3295.85,3353.7,9.308634700701754,9.839349714634313
2026-01-19 04:15:00+05:30,3346.7850517829124,3350.4,3346.25,3348.3,3365.15,3295.85,3353.7,8.94016079350878,9.726987242406224
2026-01-19 04:30:00+05:30,3347.5425258914565,3349.95,3322.05,3337.65,3365.15,3295.85,3353.7,10.29443502254384,9.733840938500602
2026-01-19 04:45:00+05:30,3342.596262945728,3342.596262945728,3308.85,3320.7125,3365.15,3295.85,3353.7,11.969565588485578,9.86169314679096
2026-01-19 05:00:00+05:30,3331.654381472864,3331.654381472864,3305.2,3310.6625000000004,3365.15,3295.85,3353.7,13.004195294512611,10.067368820141533
2026-01-19 05:15:00+05:30,3321.158440736432,3321.158440736432,3278.0,3295.4249999999997,3365.15,3295.85,3353.7,15.158069968935433,10.434161745071307
2026-01-19 05:30:00+05:30,3308.291720368216,3308.291720368216,3215.25,3249.9375,3365.15,3295.85,3353.7,20.721187854598323,11.176753748670468
2026-01-19 05:45:00+05:30,3279.1146101841077,3279.1146101841077,3176.2,3205.5750000000003,3365.15,3295.85,3353.7,26.592146592420434,12.35528996506603
2026-01-19 06:00:00+05:30,3242.3448050920542,3242.3448050920542,3183.5,3207.075,3365.15,3295.85,3353.7,28.89590791382285,13.710145925592737
2026-01-19 06:15:00+05:30,3224.709902546027,3224.709902546027,3209.7,3215.3875,3365.15,3295.85,3353.7,28.091550387551735,15.039548340161518
2026-01-19 06:30:00+05:30,3220.0487012730136,3220.6,3205.6,3213.3,3365.15,3295.85,3353.7,27.156439645583756,16.320677112873348
2026-01-19 06:45:00+05:30,3216.674350636507,3220.65,3208.35,3213.325,3365.15,3295.85,3353.7,26.09526538518493,17.53402117733025
2026-01-19 07:00:00+05:30,3214.999675318253,3215.2,3205.6,3209.3125,3365.15,3295.85,3353.7,24.917032143386002,18.624728420856552
2026-01-19 07:15:00+05:30,3212.1560876591266,3212.1560876591266,3193.85,3203.825,3365.15,3295.85,3353.7,24.444821823081767,19.68495807959413
2026-01-19 07:30:00+05:30,3207.990543829563,3207.990543829563,3192.9,3201.35,3365.15,3295.85,3353.7,23.776659109259008,20.718388394491075
2026-01-19 07:45:00+05:30,3204.6702719147816,3215.6,3198.05,3205.7125,3365.15,3295.85,3353.7,23.331897744311917,21.746369605262725
2026-01-19 08:00:00+05:30,3205.1913859573906,3214.15,3205.1913859573906,3210.1375,3365.15,3295.85,3353.7,22.305234622761745,22.60428386242115
2026-01-19 08:15:00+05:30,3207.664442978695,3210.95,3202.85,3206.9375,3365.15,3295.85,3353.7,21.290575006850187,23.270070249447194
2026-01-19 08:30:00+05:30,3207.300971489348,3211.05,3202.85,3205.9375,3365.15,3295.85,3353.7,20.35553393493234,23.79516586662003
2026-01-19 08:45:00+05:30,3206.619235744674,3210.8,3194.15,3203.7625,3365.15,3295.85,3353.7,20.090852939580035,24.14750750738036
2026-01-19 09:00:00+05:30,3205.1908678723366,3208.55,3200.7,3204.9750000000004,3365.15,3295.85,3353.7,19.21650630103863,24.04003025355467
2026-01-19 09:15:00+05:30,3205.0829339361685,3211.7,3205.0829339361685,3209.1375,3365.15,3295.85,3353.7,18.324255850964406,23.449466629164952
2026-01-19 09:30:00+05:30,3207.1102169680844,3214.65,3205.2,3209.5000000000005,3365.15,3295.85,3353.7,17.690380433038396,22.64907180910892
2026-01-19 09:45:00+05:30,3208.3051084840426,3212.5,3203.95,3208.6875,3365.15,3295.85,3353.7,17.03749611639281,21.859496504026136
2026-01-19 10:00:00+05:30,3208.4963042420213,3214.0,3206.9,3211.525,3365.15,3295.85,3353.7,16.327674965221888,21.086013312571716
2026-01-19 10:15:00+05:30,3210.010652121011,3216.5,3210.010652121011,3213.1125,3365.15,3295.85,3353.7,15.624937316205258,20.33813273621603
2026-01-19 10:30:00+05:30,3211.5615760605056,3214.0,3201.75,3207.7375,3365.15,3295.85,3353.7,15.383870365047741,19.657192609191867
2026-01-19 10:45:00+05:30,3209.649538030253,3209.649538030253,3194.8,3200.6000000000004,3365.15,3295.85,3353.7,15.345703769705255,19.00725560537926
2026-01-19 11:00:00+05:30,3205.1247690151267,3211.1,3196.25,3202.5,3365.15,3295.85,3353.7,15.310296357583445,18.402515408831
2026-01-19 11:15:00+05:30,3203.8123845075634,3204.6,3199.6,3202.0625,3365.15,3295.85,3353.7,14.573846617756057,17.77694032836273
2026-01-19 11:30:00+05:30,3202.9374422537817,3203.65,3194.3,3198.9874999999997,3365.15,3295.85,3353.7,14.200714716487761,17.19804604934316
2026-01-19 11:45:00+05:30,3200.9624711268907,3200.9624711268907,3186.95,3194.1624999999995,3365.15,3295.85,3353.7,14.18726874580227,16.69066703069688
2026-01-19 12:00:00+05:30,3197.562485563445,3198.8,3187.95,3193.7875,3365.15,3295.85,3353.7,13.948892406816418,16.2330497786886
2026-01-19 12:15:00+05:30,3195.6749927817227,3195.6749927817227,3191.0,3193.55,3365.15,3191.0,3195.6749927817227,13.28647100502401,15.747022497648882
2026-01-19 12:30:00+05:30,3194.6124963908615,3199.55,3194.6124963908615,3197.1250000000005,3365.15,3191.0,3195.6749927817227,12.76600879037944,15.286272675458937
2026-01-19 12:45:00+05:30,3195.868748195431,3202.45,3195.868748195431,3200.0125,3365.15,3191.0,3195.6749927817227,12.324240434250097,14.85770014569363
2026-01-19 13:00:00+05:30,3197.9406240977155,3203.6,3197.7,3200.875,3365.15,3191.0,3195.6749927817227,11.865366117517954,14.441627694585028
2026-01-19 13:15:00+05:30,3199.4078120488575,3208.35,3199.4078120488575,3204.9625,3365.15,3191.0,3195.6749927817227,11.656567677062558,14.057275663204296
2026-01-19 13:30:00+05:30,3202.1851560244286,3206.4,3196.55,3201.575,3365.15,3191.0,3195.6749927817227,11.52752712870094,13.714407960595656
2026-01-19 13:45:00+05:30,3201.880078012214,3221.0,3196.6,3205.7875000000004,3365.15,3191.0,3195.6749927817227,12.44698947665088,13.487411686341773
2026-01-19 14:00:00+05:30,3203.8337890061075,3218.15,3203.8337890061075,3211.1625,3365.15,3191.0,3195.6749927817227,12.580505299311003,13.287171324503435
2026-01-19 14:15:00+05:30,3207.4981445030535,3217.8,3207.4981445030535,3214.1124999999997,3365.15,3191.0,3195.6749927817227,12.417744599142123,13.078031383748925
2026-01-19 14:30:00+05:30,3210.8053222515264,3213.85,3207.0,3210.825,3365.15,3191.0,3195.6749927817227,12.038798556346238,12.844352969374839
2026-01-19 14:45:00+05:30,3210.815161125763,3212.0,3205.85,3209.0625,3365.15,3191.0,3195.6749927817227,11.618170088035798,12.633233217251965
2026-01-19 15:00:00+05:30,3209.938830562882,3211.25,3204.3,3207.8750000000005,3365.15,3191.0,3195.6749927817227,11.2847293674618,12.424948549464393
2026-01-19 15:15:00+05:30,3208.906915281441,3210.6,3205.75,3207.8625,3365.15,3191.0,3195.6749927817227,10.825105841214523,12.184794056279557
2026-01-19 15:30:00+05:30,3208.3847076407205,3209.7,3204.65,3207.9750000000004,3365.15,3191.0,3195.6749927817227,10.412598281127751,11.932201618730364
2026-01-19 15:45:00+05:30,3208.17985382036,3214.65,3208.17985382036,3210.575,3365.15,3191.0,3195.6749927817227,10.145626975332894,11.707855616609573
2026-01-19 16:00:00+05:30,3209.37742691018,3211.65,3207.0,3209.7375,3365.15,3191.0,3195.6749927817227,9.753082191380551,11.492646573823937
2026-01-19 16:15:00+05:30,3209.5574634550903,3215.55,3209.5574634550903,3212.6625,3365.15,3191.0,3195.6749927817227,9.484471788061215,11.289805956239018
2026-01-19 16:30:00+05:30,3211.1099817275453,3218.0,3211.1099817275453,3215.475,3365.15,3191.0,3195.6749927817227,9.299153679803604,11.106505067830849
2026-01-19 16:45:00+05:30,3213.2924908637724,3229.15,3213.2924908637724,3221.2625,3365.15,3191.0,3195.6749927817227,9.767607640976752,10.971579350967577
2026-01-19 17:00:00+05:30,3217.277495431886,3229.05,3217.277495431886,3225.6625000000004,3365.15,3191.0,3195.6749927817227,9.910814564343704,10.856099882084917
2026-01-19 17:15:00+05:30,3221.4699977159435,3230.4,3219.8,3224.725,3365.15,3191.0,3195.6749927817227,9.960042095462006,10.678460783428568
2026-01-19 17:30:00+05:30,3223.097498857972,3225.95,3218.15,3222.2250000000004,3365.15,3191.0,3195.6749927817227,9.805753374357558,10.480264217360466
2026-01-19 17:45:00+05:30,3222.661249428986,3226.6,3221.35,3224.025,3365.15,3191.0,3195.6749927817227,9.480342419046304,10.270449775925048
2026-01-19 18:00:00+05:30,3223.343124714493,3235.0,3223.343124714493,3229.0125,3365.15,3191.0,3195.6749927817227,9.635809052364918,10.098807668497813
2026-01-19 18:15:00+05:30,3226.1778123572467,3229.65,3221.05,3225.9,3229.65,3191.0,3221.05,9.561822691481703,9.951925711601092
2026-01-19 18:30:00+05:30,3226.0389061786236,3226.0389061786236,3219.0,3222.175,3229.65,3191.0,3221.05,9.381614369134699,9.8159889260063
2026-01-19 18:45:00+05:30,3224.106953089312,3224.106953089312,3211.6,3217.3125,3229.65,3191.0,3221.05,9.604852849147363,9.728827998001503
2026-01-19 19:00:00+05:30,3220.709726544656,3220.709726544656,3213.55,3216.875,3229.65,3191.0,3221.05,9.430200970255106,9.6586567615106
2026-01-19 19:15:00+05:30,3218.7923632723277,3221.0,3216.35,3218.55,3229.65,3191.0,3221.05,9.08875804380832,9.583166123544558
2026-01-19 19:30:00+05:30,3218.671181636164,3218.7,3201.95,3212.3625,3229.65,3191.0,3221.05,9.635989612107727,9.574802367882214
2026-01-19 19:45:00+05:30,3215.516840818082,3215.516840818082,3207.3,3210.55,3229.65,3191.0,3221.05,9.534621841105883,9.578384514528262
2026-01-19 20:00:00+05:30,3213.0334204090414,3215.15,3205.0,3209.5375000000004,3229.65,3191.0,3221.05,9.578577423884042,9.598343353391149
2026-01-19 20:15:00+05:30,3211.285460204521,3215.6,3207.0,3211.0875,3229.65,3191.0,3221.05,9.508679036463748,9.579848453068792
2026-01-19 20:30:00+05:30,3211.1864801022602,3219.55,3211.1864801022602,3216.0625,3229.65,3191.0,3221.05,9.43395196243063,9.54578683864643
2026-01-19 20:45:00+05:30,3213.62449005113,3220.15,3208.95,3214.8875,3229.65,3191.0,3221.05,9.560098250828462,9.517219421172603
2026-01-19 21:00:00+05:30,3214.255995025565,3216.8,3208.8,3212.3625,3229.65,3191.0,3221.05,9.448662661483572,9.491712941681607
2026-01-19 21:15:00+05:30,3213.3092475127823,3217.7,3212.35,3214.4750000000004,3229.65,3191.0,3221.05,9.15590104280617,9.468538557664454
2026-01-19 21:30:00+05:30,3213.8921237563914,3218.2,3211.8,3214.8999999999996,3229.65,3191.0,3221.05,8.959050968319989,9.420198694518387
2026-01-19 21:45:00+05:30,3214.3960618781957,3219.65,3212.65,3216.1,3229.65,3191.0,3221.05,8.819118756297133,9.367148413433776
2026-01-19 22:00:00+05:30,3215.2480309390976,3220.8,3215.2480309390976,3218.0375000000004,3229.65,3191.0,3221.05,8.58575092091181,9.310301024274997
2026-01-19 22:15:00+05:30,3216.642765469549,3226.85,3215.6,3220.7875,3229.65,3191.0,3221.05,8.776054426560966,9.251101136947398
2026-01-19 22:30:00+05:30,3218.7151327347747,3223.7,3217.55,3221.3875,3229.65,3191.0,3221.05,8.588479110378014,9.190978146956175
2026-01-19 22:45:00+05:30,3220.0513163673872,3225.25,3219.6,3222.5125,3229.65,3191.0,3221.05,8.37858774535102,9.14025169706637
2026-01-19 23:00:00+05:30,3221.2819081836933,3223.35,3216.65,3220.4625,3229.65,3191.0,3221.05,8.258688620683078,9.041873054821751
2026-01-19 23:15:00+05:30,3220.8722040918465,3220.8722040918465,3215.6,3218.1625,3229.65,3191.0,3221.05,8.045368297194756,8.935497801685242
2026-01-19 23:30:00+05:30,3219.517352045923,3220.35,3210.15,3215.5625,3229.65,3191.0,3221.05,8.199270561680832,8.836975882956441
2026-01-19 23:45:00+05:30,3217.5399260229615,3217.5399260229615,3209.0,3211.55,3229.65,3191.0,3221.05,8.22360309462945,8.745184744253992
2026-01-20 00:00:00+05:30,3214.544963011481,3216.7,3207.25,3212.4875,3229.65,3191.0,3221.05,8.311202873584476,8.66498838076498
2026-01-20 00:15:00+05:30,3213.5162315057405,3216.7,3210.5,3214.325,3229.65,3191.0,3221.05,8.160402668328429,8.56501012487212
2026-01-20 00:30:00+05:30,3213.92061575287,3220.65,3213.92061575287,3217.1,3229.65,3191.0,3221.05,8.05818706681425,8.465690439538598
2026-01-20 00:45:00+05:30,3215.510307876435,3224.25,3215.510307876435,3219.725,3229.65,3191.0,3221.05,8.106865999439302,8.390759365012393
2026-01-20 01:00:00+05:30,3217.6176539382177,3219.8,3215.1,3217.65,3229.65,3191.0,3221.05,7.8635184280508,8.31250704070745
2026-01-20 01:15:00+05:30,3217.6338269691087,3219.75,3216.55,3218.2625000000003,3229.65,3191.0,3221.05,7.530409968904301,8.220456413036535
2026-01-20 01:30:00+05:30,3217.9481634845542,3224.6,3217.9481634845542,3220.9625,3229.65,3191.0,3221.05,7.467654722228684,8.140592398844884
2026-01-20 01:45:00+05:30,3219.455331742277,3223.35,3218.1,3220.8,3229.65,3191.0,3221.05,7.309250813498064,8.035820712197532
2026-01-20 02:00:00+05:30,3220.1276658711386,3223.4,3214.55,3219.0375,3229.65,3191.0,3221.05,7.419304326819625,7.952308227657647
2026-01-20 02:15:00+05:30,3219.582582935569,3219.582582935569,3211.55,3214.5125,3229.65,3191.0,3221.05,7.463109941730282,7.8869169559704515
2026-01-20 02:30:00+05:30,3217.0475414677844,3220.8,3212.0,3215.35,3229.65,3191.0,3221.05,7.558602088749561,7.836910775118058
2026-01-20 02:45:00+05:30,3216.198770733892,3216.198770733892,3209.15,3212.9249999999997,3229.65,3191.0,3221.05,7.522185563402598,7.79954057984719
