time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
264,2818.9307832430386,2818.9307832430386,2806.4,2811.5375,3021.7348747351766,23.840434347561555,27.872089037882642
265,2815.2341416215195,2824.25,2812.2,2818.1000000000004,3021.7348747351766,23.045581894164307,27.21804166288369
266,2816.66707081076,2825.9,2812.8,2819.1,3021.7348747351766,22.33518318743828,26.59566093711936
267,2817.88353540538,2824.4,2809.6,2818.025,3021.7348747351766,21.796955816906987,26.044776793807582
268,2817.9542677026902,2822.1,2811.75,2817.6125,3021.7348747351766,20.979316115699337,25.449568048487464
269,2817.783383851345,2830.45,2814.6,2821.7375,3021.7348747351766,20.612936393149376,24.899170131914698
270,2819.7604419256727,2835.6,2819.7604419256727,2829.0,3021.7348747351766,20.271980798947794,24.29160450568043
271,2824.3802209628366,2832.3,2824.05,2827.8125,3021.7348747351766,19.413267884737238,23.67601930627435
272,2826.0963604814183,2829.6,2821.5,2826.3374999999996,3021.7348747351766,18.605177321541714,22.985232909098915
273,2826.216930240709,2830.25,2822.7,2826.1874999999995,3021.7348747351766,17.815521798574462,22.27760184755214
274,2826.2022151203546,2826.25,2819.15,2823.425,3021.7348747351766,17.050127384390564,21.55696978076576
275,2824.8136075601774,2832.5,2821.9,2826.75,3021.7348747351766,16.58940399979123,20.879648167729417
276,2825.781803780089,2839.8,2825.781803780089,2833.6125,3021.7348747351766,16.405746301228376,20.24800291096994
277,2829.6971518900446,2843.15,2829.6971518900446,2839.1500000000005,3021.7348747351766,16.194825001851743,19.639747017570212
278,2834.4235759450225,2845.35,2833.6,2837.8875000000003,3021.7348747351766,15.877337501719476,19.07095438572435
279,2836.1555379725114,2837.1,2831.0,2834.6375,3021.7348747351766,15.235206251596676,18.51307041125523
280,2835.3965189862556,2842.55,2832.7,2838.2374999999997,3021.7348747351766,14.850548662196939,17.978453659452278
281,2836.8170094931274,2842.15,2833.15,2839.0125,3021.7348747351766,14.432652329182872,17.4524319817577
282,2837.9147547465636,2852.25,2830.1,2838.65,3021.7348747351766,14.983891448526961,17.02418736267396
283,2838.2823773732816,2838.2823773732816,2827.45,2833.8624999999997,3021.7348747351766,14.713613487917913,16.602807155157425
284,2836.0724386866405,2841.6,2835.55,2838.9249999999997,3021.7348747351766,14.215319667352361,16.170188502900608
285,2837.49871934332,2844.0,2834.95,2839.6875,3021.7348747351766,13.846368262541493,15.772552815600914
286,2838.59310967166,2845.7,2837.8,2839.925,3021.7348747351766,13.421627672359932,15.402299269230785
287,2839.2590548358303,2839.2590548358303,2836.2,2837.5999999999995,3021.7348747351766,12.729011410048534,15.038977098621789
288,2838.429527417915,2842.0,2836.6,2839.2875,3021.7348747351766,12.205510595045073,14.692933042239972
289,2838.8585137089576,2843.6,2838.8585137089576,2842.0625,3021.7348747351766,11.672366001902018,14.34171604239074
290,2840.460506854479,2843.6,2834.3,2839.175,3021.7348747351766,11.502911287480426,13.991513541408745
291,2839.8177534272395,2849.45,2836.0,2841.125,3021.7348747351766,11.641989052660383,13.666310973609361
292,2840.47137671362,2843.75,2835.7,2839.875,3021.7348747351766,11.385418406041799,13.345459609632384
293,2840.17318835681,2841.9,2836.0,2837.925,3021.7348747351766,10.993602805610248,13.042487934919068
294,2839.049094178405,2839.049094178405,2816.0,2827.8125,3021.7348747351766,11.85470933223845,12.828499411350604
295,2833.4307970892023,2833.4307970892023,2818.35,2821.5625,3021.7348747351766,12.08514417202159,12.660820257267655
296,2827.496648544601,2827.496648544601,2810.75,2818.275,3021.7348747351766,12.418108770062988,12.477550065948801
297,2822.885824272301,2828.55,2794.9,2815.3125,3021.7348747351766,13.93467242934421,12.421911418907822
298,2819.0991621361504,2839.25,2818.35,2826.2375,3021.7348747351766,14.649160112962482,12.452900022165688
299,2822.6683310680755,2829.75,2820.55,2825.05,3021.7348747351766,14.259934390608006,12.482440459884725
300,2823.859165534038,2823.859165534038,2807.05,2815.65,3021.7348747351766,14.527081934136007,12.561401478583013
301,2819.754582767019,2819.754582767019,2804.0,2810.6875,3021.7348747351766,14.614760565056235,12.696097846797853
302,2815.2210413835096,2825.3,2808.55,2816.6625,3021.7348747351766,14.767277667552218,12.87908120911979
303,2815.9417706917548,2821.1,2813.1,2818.45,3021.7348747351766,14.283900691298488,13.06561940121954
304,2817.1958853458773,2831.7,2804.8,2816.9999999999995,3021.7348747351766,15.18505064192,13.32862935510808
305,2817.097942672938,2822.95,2805.6,2814.2625000000003,3021.7348747351766,15.339689881782853,13.592750842902541
306,2815.680221336469,2819.85,2797.25,2808.675,3021.7348747351766,15.8582834616555,13.912241204017805
307,2812.1776106682346,2812.1776106682346,2766.3,2785.2750000000005,3021.7348747351766,18.00252111926828,14.41287822642195
308,2798.7263053341176,2798.7263053341176,2718.55,2746.45,2812.1776106682346,22.443505706043215,15.169220824550862
309,2772.5881526670587,2772.5881526670587,2720.45,2737.425,2812.1776106682346,24.564551917544332,16.0606070920882
310,2755.0065763335297,2755.0065763335297,2723.35,2736.1625,2812.1776106682346,25.07112509011472,16.964393972091894
311,2745.584538166765,2745.584538166765,2719.35,2729.925,2812.1776106682346,25.154226024161176,17.765790657435964
312,2737.7547690833826,2755.8,2729.0,2741.05,2812.1776106682346,25.271781308149677,18.524549314235053
313,2739.4023845416914,2747.95,2725.5,2737.45,2812.1776106682346,25.07022550042469,19.29671296493624
314,2738.4261922708456,2745.1,2730.15,2734.65,2812.1776106682346,24.347352250394344,19.99816084466898
315,2736.538096135423,2747.4,2727.85,2737.85,2812.1776106682346,24.004684232509046,20.668869678058464
316,2737.1940480677113,2748.1,2733.65,2743.25,2812.1776106682346,23.322206787329815,21.279936043756866
317,2740.2220240338556,2752.55,2738.25,2744.2375,2812.1776106682346,22.677763445377696,21.87949766904824
318,2742.229762016928,2757.6,2737.4,2746.7875000000004,2812.1776106682346,22.50078034213642,22.402049790492267
319,2744.5086310084644,2756.5,2744.5086310084644,2751.6,2812.1776106682346,21.750108102807793,22.859936806279766
320,2748.0543155042324,2751.1,2724.15,2738.25,2812.1776106682346,22.15724323832151,23.30986250461305
321,2743.152157752116,2756.15,2725.4,2739.4125,2812.1776106682346,22.771011578441403,23.650468965982558
322,2741.2823288760583,2752.55,2737.9,2746.1625000000004,2812.1776106682346,22.190939322838453,23.632428510039365
323,2743.7224144380293,2749.55,2734.65,2741.9875,2812.1776106682346,21.67015794263571,23.425686083260178
324,2742.854957219015,2748.95,2731.25,2738.3125,2812.1776106682346,21.386575232447434,23.162503950569654
325,2740.5837286095075,2743.55,2729.85,2737.2875,2812.1776106682346,20.837534144415496,22.854168816302103
326,2738.9356143047535,2768.95,2738.9356143047535,2752.0374999999995,2812.1776106682346,21.610745991242958,22.59266629366591
327,2745.4865571523765,2760.15,2745.4865571523765,2753.8,2812.1776106682346,21.114510052413006,22.310115190236505
328,2749.643278576188,2758.65,2741.4,2751.7374999999997,2812.1776106682346,20.838473620097794,22.059481002358183
329,2750.6903892880937,2760.4,2750.45,2756.7374999999997,2812.1776106682346,20.060725504376546,21.777769664634434
330,2753.713944644047,2775.6,2753.713944644047,2762.8375,2812.1776106682346,20.191106208060578,21.554119623258057
331,2758.2757223220233,2793.05,2758.2757223220233,2775.8625,2812.1776106682346,21.232761313054603,21.450905185234976
332,2767.0691111610117,2798.2,2767.0691111610117,2789.7875,2812.1776106682346,21.93977042204985,21.41083304808594
333,2778.428305580506,2796.0,2778.428305580506,2791.8,2812.1776106682346,21.627764993295877,21.40209425454937
334,2785.114152790253,2813.3,2785.114152790253,2797.0125000000003,2812.1776106682346,22.09619943732813,21.397733983049847
335,2791.0633263951268,2802.25,2791.0633263951268,2796.8875,2812.1776106682346,21.316947592152783,21.293872269743513
336,2793.9754131975633,2805.6,2792.0,2799.6125,2812.1776106682346,20.76573704985615,21.192072107387638
337,2796.7939565987817,2810.3,2795.5,2800.75,2812.1776106682346,20.339612974866437,21.0970331811184
338,2798.771978299391,2806.55,2795.85,2799.1000000000004,2812.1776106682346,19.651069190947425,20.9730684638684
339,2798.9359891496956,2812.0,2797.4,2804.7,2812.1776106682346,19.290278534451176,20.86255020601381
340,2801.817994574848,2818.45,2801.817994574848,2810.5874999999996,2812.1776106682346,19.10040188378694,20.683239912624092
341,2806.202747287424,2806.8,2797.2,2802.0375,2812.1776106682346,18.69233746351643,20.51022758484577
342,2804.120123643712,2804.120123643712,2789.65,2796.2749999999996,2812.1776106682346,18.390750762101813,20.33539023784605
343,2800.1975618218557,2800.1975618218557,2783.35,2790.625,2812.1776106682346,18.28052298065567,20.208232914723133
344,2795.411280910928,2800.0,2786.35,2791.025,2812.1776106682346,17.949771339180273,20.048137566945968
345,2793.218140455464,2797.75,2786.35,2791.7250000000004,2812.1776106682346,17.48193052923883,19.7802210823877
346,2792.471570227732,2824.55,2792.3,2803.7625000000003,2812.1776106682346,18.577864062864617,19.540084913874466
347,2798.117035113866,2807.3,2795.1,2802.2625000000003,2812.1776106682346,18.12230234408859,19.289694724645376
348,2800.1897675569335,2806.85,2795.3,2800.5,2812.1776106682346,17.652852176653674,18.97231277745434
349,2800.3448837784667,2800.3448837784667,2792.2,2795.3999999999996,2812.1776106682346,16.98479130689271,18.66287304279291
350,2797.8724418892334,2798.35,2784.25,2793.625,2812.1776106682346,16.778734784971796,18.378087166729745
351,2795.7487209446167,2809.2,2795.7487209446167,2802.6375,2812.1776106682346,16.69275372890237,18.117597220589452
352,2799.193110472308,2813.6,2799.193110472308,2808.3625,2812.1776106682346,16.52947771453019,17.894626400845365
353,2803.777805236154,2813.6,2799.25,2806.1499999999996,2812.1776106682346,16.373800734920888,17.686306558021773
354,2804.9639026180766,2804.9639026180766,2795.2,2800.3,2812.1776106682346,15.986386396712241,17.46387688037358
355,2802.6319513090384,2802.6319513090384,2786.4,2795.175,2812.1776106682346,16.003926747592676,17.27184754352188
356,2798.9034756545193,2809.5,2784.3,2798.3875,2812.1776106682346,16.660789122764616,17.148278854997795
357,2798.64548782726,2810.0,2798.64548782726,2806.4,2812.1776106682346,16.300197042567156,17.006827002277188
358,2802.5227439136297,2811.15,2802.5227439136297,2806.325,2812.1776106682346,15.752129831410244,16.849852608865042
359,2804.4238719568148,2813.9,2804.4238719568148,2808.0,2812.1776106682346,15.303843989394178,16.69427499887614
360,2806.2119359784074,2807.45,2802.85,2805.6375000000003,2812.1776106682346,14.578569418723172,16.408611095723177
361,2805.9247179892036,2807.65,2803.65,2805.4624999999996,2812.1776106682346,13.822957317385804,16.101515022387265
362,2805.6936089946016,2806.3,2796.6,2802.4375,2812.1776106682346,13.52846036614398,15.806915607350858
363,2804.0655544973006,2806.3,2798.55,2801.5,2812.1776106682346,13.115713197133696,15.530552885225216
364,2802.7827772486503,2802.7827772486503,2796.7,2799.3875000000003,2812.1776106682346,12.613360629384895,15.233026159826151
365,2801.0851386243253,2805.2,2798.0,2801.4125,2812.1776106682346,12.226692013000248,14.914021751547427
366,2801.2488193121626,2803.6,2796.8,2800.9625000000005,2812.1776106682346,11.839071154928783,14.578992711575896
367,2801.1056596560816,2804.2,2798.1,2801.4125,2812.1776106682346,11.429137501005293,14.225802480581928
368,2801.2590798280407,2812.95,2801.2590798280407,2807.15,2812.1776106682346,11.447836263216278,13.901620328189358
369,2804.2045399140206,2815.35,2804.2045399140206,2811.9624999999996,2812.1776106682346,11.426237964842205,13.574642557992897
370,2808.08351995701,2814.0,2806.2,2810.0375,2812.1776106682346,11.167220967353488,13.182244832606386
371,2809.0605099785053,2809.6,2803.55,2806.3750000000005,2812.1776106682346,10.832955183971077,12.791727556992383
372,2807.717754989253,2807.717754989253,2801.8,2804.775,2812.1776106682346,10.481869455776922,12.415280387304287
373,2806.2463774946264,2806.5,2803.15,2805.1125,2812.1776106682346,9.972450208935708,12.034466545842966
374,2805.6794387473133,2806.0,2793.05,2799.525,2812.1776106682346,10.18513233686886,11.720649611424802
375,2802.6022193736567,2802.6022193736567,2786.45,2791.225,2812.1776106682346,10.611352839496574,11.491249291575572
376,2796.9136096868283,2798.0,2781.15,2790.2875,2812.1776106682346,11.056970493818241,11.314714300695162
377,2793.600554843414,2803.6,2793.600554843414,2797.4124999999995,2812.1776106682346,11.218079744259796,11.17916905406131
378,2795.506527421707,2811.0,2795.506527421707,2801.8625,2812.1776106682346,11.523464946690755,11.101319362440302
379,2798.6845137108535,2809.15,2796.6,2803.4875,2812.1776106682346,11.596788879070001,11.056326281445283
380,2801.0860068554266,2805.6,2795.65,2800.9124999999995,2812.1776106682346,11.47916110199356,11.03061842052134
381,2800.999253427713,2800.999253427713,2794.7,2797.1,2812.1776106682346,11.109167696687821,11.007763434498662
382,2799.0496267138565,2810.05,2796.8,2802.8,2812.1776106682346,11.262084289781548,10.994495436396182
383,2800.924813356928,2809.15,2800.924813356928,2806.2749999999996,2812.1776106682346,11.045163029302294,10.967275798143332
384,2803.599906678464,2813.0,2803.599906678464,2808.7625,2812.1776106682346,10.92765805017614,10.950164161202093
385,2806.1812033392316,2834.0,2806.1812033392316,2820.05,2812.1776106682346,12.134167950932728,11.04310793027078
386,2813.115601669616,2827.7,2813.115601669616,2821.3625,2812.1776106682346,12.309184406607812,11.173630426758702
387,2817.239050834808,2829.15,2816.0,2823.3875,2812.1776106682346,12.369242663278689,11.344829887783202
388,2820.313275417404,2829.45,2820.313275417404,2826.0249999999996,2812.1776106682346,12.138348514658489,11.484345329053891
389,2823.169137708702,2830.0,2822.45,2825.1375,2812.1776106682346,11.810609335040038,11.570006507306994
390,2824.153318854351,2830.9,2823.8,2826.5625,2812.1776106682346,11.47413723968003,11.599804132011409
391,2825.3579094271754,2830.1,2819.55,2824.8124999999995,2812.1776106682346,11.408127436845723,11.613378967196116
392,2825.0852047135877,2825.8,2815.4,2820.875,2812.1776106682346,11.336118334213891,11.599997066304912
393,2822.980102356794,2827.1,2818.8,2823.1375,2812.1776106682346,11.11925273891288,11.565887342007974
394,2823.0588011783966,2832.8,2821.35,2827.2124999999996,2812.1776106682346,11.142877543276267,11.541867087813882
395,2825.135650589198,2843.25,2825.135650589198,2833.65,2812.1776106682346,11.640839819528097,11.57984366801676
396,2829.392825294599,2843.25,2829.392825294599,2838.35,2812.1776106682346,11.799149454233312,11.6182054654776
397,2833.8714126472996,2847.4,2833.8714126472996,2841.75,2812.1776106682346,11.922680732695252,11.680885301434241
398,2837.81070632365,2866.2,2837.81070632365,2851.4125,2812.1776106682346,13.098867371527733,11.835971681530781
399,2844.611603161825,2872.8,2844.611603161825,2858.875,2812.1776106682346,14.176690904859704,11.981866178239851
400,2851.7433015809124,2886.65,2851.7433015809124,2871.5750000000003,2812.1776106682346,15.657405727304559,12.221024844003905
401,2861.6591507904564,2909.9,2861.6591507904564,2893.5625,2812.1776106682346,17.9847945474645,12.62213569287432
402,2877.610825395228,2968.6,2877.610825395228,2927.6499999999996,2812.1776106682346,23.19939312298646,13.41221030775489
403,2902.630412697614,2984.65,2902.630412697614,2962.9125000000004,2812.1776106682346,27.400835564372166,14.525797895564326
404,2932.771456348807,3022.0,2932.771456348807,2984.7875,2812.1776106682346,31.817100427716507,15.97886669470979
405,2958.7794781744033,3024.8,2958.7794781744033,3006.5,2812.1776106682346,34.260201956136534,17.611157731801992
406,2982.6397390872016,3024.9,2982.6397390872016,3013.4125000000004,2812.1776106682346,34.83163473875524,19.289408903554943
407,2998.026119543601,3017.0,2990.25,3005.5625,2812.1776106682346,34.254375114558435,20.941917644672483
408,3001.7943097718007,3005.65,2986.2,2994.6875,2812.1776106682346,33.196919749232855,22.51720637366938
409,2998.2409048859004,3005.65,2986.85,2993.9125000000004,2812.1776106682346,32.16856833857338,23.983472696458332
410,2996.0767024429506,3008.15,2992.9,2997.8375,2812.1776106682346,30.960099171532427,25.352111961979695
411,2996.9571012214756,3033.55,2995.2,3012.5125000000003,2812.1776106682346,31.487949230708708,26.749631140409228
412,3004.7348006107377,3030.7,3004.7348006107377,3023.6124999999997,2812.1776106682346,31.09346709917681,28.034959692384167
413,3014.173650305369,3022.8,3012.45,3017.825,2812.1776106682346,29.669826592092747,29.141612241472238
414,3015.9993251526844,3025.7,3012.95,3018.675,2812.1776106682346,28.461267549800407,30.056173800221938
415,3017.337162576342,3030.5,3014.6,3021.3625,2812.1776106682346,27.5640341533861,30.74040520064491
416,3019.349831288171,3033.15,3017.15,3021.8125,2812.1776106682346,26.738031713858522,30.99316509999292
417,3020.5811656440856,3020.5811656440856,3007.1,3014.05,2812.1776106682346,25.879065162868635,30.884467214171234
418,3017.315582822043,3023.65,3012.2,3016.875,2812.1776106682346,24.84841765123518,30.386704158708284
419,3017.095291411021,3021.6,3013.6,3018.525,2812.1776106682346,23.644959247575528,29.62847253666821
420,3017.810145705511,3029.05,3017.8,3022.125,2812.1776106682346,22.759605015605846,28.7661846993004
421,3019.9675728527554,3024.15,3013.45,3018.6875,2812.1776106682346,21.898204657348305,27.883601095213958
422,3019.3275364263777,3019.3275364263777,3003.7,3009.9,2812.1776106682346,21.45029978370756,27.044556811962156
423,3014.613768213189,3014.613768213189,2981.1,2992.9375,2812.1776106682346,22.31197610009909,26.34051450921399
424,3003.775634106594,3003.775634106594,2972.0,2982.2375,2812.1776106682346,22.987951671991603,25.771075402103936
425,2993.006567053297,2993.006567053297,2976.0,2981.6375,2812.1776106682346,22.56070991351343,25.1334154508757
426,2987.3220335266487,2989.75,2977.65,2982.9625,2812.1776106682346,21.813516348262464,24.470561825810385
427,2985.142266763324,2986.6,2976.55,2983.2124999999996,2812.1776106682346,20.973265180529413,23.84937886784158
428,2984.177383381662,2996.0,2983.15,2988.0,2812.1776106682346,20.393031953348736,23.273076325237888
429,2986.088691690831,2997.3,2985.05,2991.3624999999997,2812.1776106682346,19.811386813823827,22.71931580098344
430,2988.7255958454152,3018.1,2988.7255958454152,3004.95,2812.1776106682346,20.494459481021032,22.273346355780763
431,2996.8377979227075,3014.35,2996.8377979227075,3010.4624999999996,2812.1776106682346,20.281441095040417,21.8735160652216
432,3003.650148961354,3020.65,3003.650148961354,3012.1875,2812.1776106682346,20.047041805297983,21.53056064765466
433,3007.918824480677,3017.85,3007.918824480677,3015.0375,2812.1776106682346,19.32447992772834,21.22195498195129
434,3011.4781622403384,3017.95,3009.4,3013.7,2812.1776106682346,18.55487421860487,20.92161706787979
435,3012.589081120169,3014.05,3005.05,3009.1625,2812.1776106682346,17.872383202990235,20.6340583925685
436,3010.875790560084,3010.875790560084,2997.55,3003.275,2812.1776106682346,17.54762658563979,20.355296021277944
437,3007.0753952800424,3007.0753952800424,2991.0,2996.4750000000004,2812.1776106682346,17.442467206668546,20.00747395746148
438,3001.7751976400214,3004.2,2992.15,2997.425,2812.1776106682346,17.057290977620774,19.583855336434993
439,2999.6000988200108,3004.0,2987.05,2994.8875000000003,2812.1776106682346,17.049627336362136,19.190206580924183
440,2997.2437994100055,3003.0,2984.8,2995.0125000000003,2812.1776106682346,17.13179681233626,18.855798042643737
441,2996.128149705003,3007.9,2996.128149705003,3002.9749999999995,2812.1776106682346,16.828632754312228,18.55975286934251
442,2999.5515748525013,3011.85,2998.3,3005.1375,2812.1776106682346,16.594444700432764,18.28842520841994
443,3002.3445374262506,3014.25,3002.3445374262506,3009.2375,2812.1776106682346,16.25951740566967,18.034720250694644
444,3005.7910187131256,3016.5,3005.7910187131256,3012.0375000000004,2812.1776106682346,15.863050540041437,17.703905326338962
445,3008.914259356563,3027.2,3008.914259356563,3017.025,2812.1776106682346,16.036099833141108,17.400666664774725
446,3012.9696296782813,3047.2,3012.9696296782813,3029.825,2812.1776106682346,17.33569058232521,17.20699872027667
447,3021.3973148391406,3047.5,3021.3973148391406,3041.175,2812.1776106682346,17.96190448079194,17.109671902638354
448,3031.2861574195704,3041.25,3029.15,3035.25,2812.1776106682346,17.543197017878224,17.037409245443595
449,3033.268078709785,3033.6,3020.0,3028.45,2812.1776106682346,17.379397230886923,17.002195961721927
450,3030.8590393548925,3037.0,3020.25,3028.7375,2812.1776106682346,17.33444028582357,16.986968368877914
451,3029.798269677446,3037.15,3023.9,3031.175,2812.1776106682346,17.04269455112189,16.95841317919601
452,3030.486634838723,3036.85,3030.486634838723,3034.2375,2812.1776106682346,16.279885308990096,16.90288420286525
453,3032.3620674193617,3035.15,3029.55,3031.9625,2812.1776106682346,15.51703635834794,16.793413418721375
454,3032.162283709681,3042.1,3028.8,3034.95,2812.1776106682346,15.358676618465925,16.666761976302066
455,3033.5561418548405,3058.7,3033.5561418548405,3045.0875,2812.1776106682346,16.057618156086885,16.611689505000257
456,3039.32182092742,3055.2,3039.32182092742,3048.5499999999997,2812.1776106682346,16.04480107869352,16.572429246304598
457,3043.9359104637097,3058.15,3043.9359104637097,3053.775,2812.1776106682346,15.91403596852187,16.547752000794038
458,3048.8554552318546,3069.6,3048.8554552318546,3058.5625,2812.1776106682346,16.259072311352114,16.576039270173375
459,3053.7089776159273,3056.05,3046.75,3053.3125,2812.1776106682346,15.941460003398392,16.56927928233461
460,3053.5107388079637,3064.3,3050.6,3057.2125,2812.1776106682346,15.781355717441382,16.458255363414334
461,3055.361619403982,3066.5,3055.361619403982,3059.85,2812.1776106682346,15.44971463733972,16.278813231739175
462,3057.605809701991,3076.15,3054.0,3064.1375000000003,2812.1776106682346,15.92830644895832,16.163463905387754
463,3060.8716548509956,3084.85,3060.8716548509956,3075.9624999999996,2812.1776106682346,16.50330921324732,16.10088618984207
464,3068.4170774254976,3083.0,3058.6,3071.6625000000004,2812.1776106682346,17.067358555158233,16.081808923365973
465,3070.039788712749,3070.039788712749,3054.65,3062.6125,2812.1776106682346,17.063440086932665,16.083290747352457
466,3066.3261443563747,3067.8,3056.2,3061.8125,2812.1776106682346,16.673194366437503,16.111384251455842
467,3064.0693221781876,3064.0693221781876,3050.9,3057.5375000000004,2812.1776106682346,16.422917781562504,16.17609006739974
468,3060.803411089094,3061.05,3055.4,3058.175,2812.1776106682346,15.653423654308046,16.19714342710275
469,3059.489205544547,3061.1,3056.1,3058.05,2812.1776106682346,14.892464821857473,16.113918188943504
470,3058.7696027722736,3060.5,3052.45,3056.9875,2812.1776106682346,14.403717334581954,15.996697921506964
471,3057.8785513861367,3058.55,3046.15,3052.775,2812.1776106682346,14.260594667826107,15.878594971457266
472,3055.326775693068,3055.326775693068,3043.45,3048.5250000000005,2812.1776106682346,14.090321883914838,15.723684226640318
473,3051.9258878465344,3055.3,3045.5,3050.2124999999996,2812.1776106682346,13.783870320778078,15.569570677881725
474,3051.069193923267,3056.0,3044.7,3051.5874999999996,2812.1776106682346,13.606451012151085,15.41422034178956
475,3051.3283469616335,3055.95,3049.05,3052.775,2812.1776106682346,13.12741879699741,15.248342067479395
476,3052.051673480817,3053.35,3046.75,3050.5499999999997,2812.1776106682346,12.661174597211875,15.014975506640365
477,3051.300836740408,3062.85,3051.15,3056.4124999999995,2812.1776106682346,12.635376411696756,14.738694592243897
478,3053.856668370204,3062.75,3053.856668370204,3059.8125,2812.1776106682346,12.368087498703858,14.403032373925726
479,3056.834584185102,3079.35,3056.834584185102,3066.3875,2812.1776106682346,13.092896664146298,14.119422129440983
480,3061.6110420925506,3068.9,3050.1,3060.2,2812.1776106682346,13.500546902421576,13.892804453439847
481,3060.905521046275,3060.905521046275,3049.8,3054.5875,2812.1776106682346,13.329473626982537,13.671844156684134
482,3057.7465105231377,3062.85,3054.75,3057.275,2812.1776106682346,12.967546939340915,13.479995819900768
483,3057.510755261569,3072.15,3049.15,3061.825,2812.1776106682346,13.684150729387992,13.393687670438663
484,3059.6678776307845,3072.8,3059.6678776307845,3068.8625,2812.1776106682346,13.64472013223283,13.339473584556583
485,3064.2651888153923,3076.75,3064.2651888153923,3071.525,2812.1776106682346,13.561869493116749,13.289564643505914
486,3067.895094407696,3080.65,3066.45,3073.1499999999996,2812.1776106682346,13.60745024360843,13.255073812055457
487,3070.522547203848,3085.8,3070.522547203848,3075.5,2812.1776106682346,13.726736140218712,13.25099279915836
488,3073.0112736019237,3077.95,3069.2,3074.2000000000003,2812.1776106682346,13.371254987345948,13.234193083100848
489,3073.605636800962,3083.6,3073.605636800962,3079.4375,2812.1776106682346,13.130048431038217,13.234380914103763
490,3076.521568400481,3089.0,3076.521568400481,3082.2374999999997,2812.1776106682346,13.083504371643981,13.2645473265632
491,3079.3795342002404,3094.45,3079.3795342002404,3085.95,2812.1776106682346,13.22543018793794,13.306694024866141
492,3082.66476710012,3093.65,3082.66476710012,3088.8500000000004,2812.1776106682346,13.0654160959338,13.356503210382566
493,3085.7573835500602,3093.65,3085.7573835500602,3090.6625,2812.1776106682346,12.695930406934233,13.328148477724563
494,3088.20994177503,3091.15,3030.6,3064.7875000000004,2812.1776106682346,16.11407823501037,13.51482928719519
495,3076.4987208875154,3076.4987208875154,3046.95,3060.5125,2812.1776106682346,17.073695567332177,13.782273711505878
496,3068.5056104437576,3145.65,3054.6,3101.125,2812.1776106682346,22.357717312522748,14.453000166733151
497,3084.8153052218786,3131.85,3071.9,3102.5374999999995,2812.1776106682346,25.042880361628253,15.264337997607457
498,3093.676402610939,3109.3,3060.0,3077.9375,2812.1776106682346,26.775531764369106,16.20225311418862
499,3085.8069513054697,3085.8069513054697,3055.5,3069.5,2812.1776106682346,27.027776017304866,17.164103580202056
500,3077.653475652735,3091.95,3068.45,3078.675,2812.1776106682346,26.775792016068802,18.104699421092082
501,3078.1642378263678,3090.65,3078.0,3083.7125,2812.1776106682346,25.766806872063896,18.964704473366737
502,3080.9383689131837,3091.65,3063.45,3077.3375000000005,2812.1776106682346,25.94060638120221,19.862515287213615
503,3079.137934456592,3083.95,3068.5,3076.25,2812.1776106682346,25.19127735397347,20.724031638851844
504,3077.693967228296,3106.95,3077.693967228296,3094.325,2812.1776106682346,25.58475754297535,21.616978293946943
505,3086.009483614148,3106.1,3083.0,3095.4750000000004,2812.1776106682346,25.407274861334248,22.487110056332394
506,3090.742241807074,3108.05,3086.55,3097.2375,2812.1776106682346,25.128183799810373,23.348736320895007
507,3093.989870903537,3110.65,3092.6,3101.8125,2812.1776106682346,24.622599242681076,24.200641237734065
508,3097.9011854517685,3119.5,3097.1,3107.3375,2812.1776106682346,24.463842153918147,24.797052946227478
509,3102.619342725884,3133.0,3102.619342725884,3122.3374999999996,2812.1776106682346,24.88647180536085,25.355108391800957
510,3112.478421362942,3138.3,3112.478421362942,3131.1,2812.1776106682346,24.9532651504821,25.54050466594091
511,3121.7892106814706,3134.35,3117.2,3129.3125,2812.1776106682346,24.39588906830481,25.49429100213209
512,3125.5508553407353,3141.35,3125.35,3134.0375000000004,2812.1776106682346,23.79618270628304,25.281480355125947
513,3129.794177670368,3138.0,3103.4,3123.3875,2812.1776106682346,24.56788394154853,25.10577377828621
514,3126.5908388351836,3126.5908388351836,3110.3,3115.9125,2812.1776106682346,23.976666433951024,24.905836236706367
515,3121.251669417592,3125.3,3111.15,3118.6000000000004,2812.1776106682346,23.274761688668818,24.727833009321007
516,3119.925834708796,3124.5,3112.3,3119.6375,2812.1776106682346,22.48370728233532,24.480911645116226
517,3119.781667354398,3132.55,3118.15,3124.4625,2812.1776106682346,21.906299619311376,24.246270378354648
518,3122.122083677199,3136.95,3116.3,3126.2375,2812.1776106682346,21.81656393221768,23.977113691871956
519,3124.1797918385996,3128.6,3117.35,3124.0625,2812.1776106682346,21.0618093656307,23.666723299321706
520,3124.1211459193,3131.85,3122.8,3127.2999999999997,2812.1776106682346,20.203822982371346,23.314983240933202
521,3125.7105729596497,3157.2,3125.7105729596497,3137.9125,2812.1776106682346,21.00993755794126,23.056935977737503
522,3131.811536479825,3152.5,3127.75,3141.5750000000003,2812.1776106682346,21.27708487523117,22.829310457831287
523,3136.693268239913,3154.25,3136.693268239913,3148.6625,2812.1776106682346,21.011345367006598,22.55251571223456
