time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-22 10:00:00+05:30,3014.678905289411,3024.25,3014.678905289411,3019.6499999999996,3044.65,2874.05,3028.9,16.61444355900187,22.14448763151506
2026-01-22 10:15:00+05:30,3017.1644526447053,3024.65,3017.05,3021.05,3044.65,2874.05,3028.9,15.970554733358872,21.611981612825012
2026-01-22 10:30:00+05:30,3019.1072263223527,3027.4,3019.1072263223527,3023.55,3044.65,2874.05,3028.9,15.422141800808049,21.023877040729342
2026-01-22 10:45:00+05:30,3021.3286131611767,3023.7,3016.2,3019.9749999999995,3044.65,2874.05,3028.9,14.85627452932176,20.444106468681326
2026-01-22 11:00:00+05:30,3020.651806580588,3020.651806580588,3014.4,3017.4375,3044.65,2874.05,3028.9,14.241669675840777,19.86799912314214
2026-01-22 11:15:00+05:30,3019.0446532902943,3021.25,3014.15,3018.2749999999996,3044.65,2874.05,3028.9,13.731550413280715,19.30663769972114
2026-01-22 11:30:00+05:30,3018.659826645147,3027.0,3009.6,3018.3875,3044.65,2874.05,3028.9,13.993582526617814,18.809713736555423
2026-01-22 11:45:00+05:30,3018.523663322573,3020.65,3008.0,3013.875,3044.65,2874.05,3028.9,13.89761234614512,18.327536042867532
2026-01-22 12:00:00+05:30,3016.1993316612866,3019.65,3008.45,3013.725,3044.65,2874.05,3028.9,13.704925749991919,17.84567420776212
2026-01-22 12:15:00+05:30,3014.9621658306432,3023.55,3014.9621658306432,3019.425,3044.65,2874.05,3028.9,13.427788196421087,17.39066304795335
2026-01-22 12:30:00+05:30,3017.1935829153217,3021.7,3011.1,3015.7124999999996,3044.65,2874.05,3028.9,13.225803325248146,16.93941118867514
2026-01-22 12:45:00+05:30,3016.4530414576607,3016.4530414576607,3005.4,3009.75,3044.65,2874.05,3028.9,13.070606048991893,16.51635948878291
2026-01-22 13:00:00+05:30,3013.10152072883,3013.10152072883,3007.6,3009.85,3044.65,2874.05,3028.9,12.529957097551772,16.09593572972421
2026-01-22 13:15:00+05:30,3011.475760364415,3011.475760364415,2999.5,3005.3,3044.65,2874.05,3028.9,12.490371616613416,15.704269315239133
2026-01-22 13:30:00+05:30,3008.3878801822075,3008.3878801822075,2992.85,2998.9625,3044.65,2874.05,3028.9,12.708050799870142,15.34015519628601
2026-01-22 13:45:00+05:30,3003.675190091104,3003.675190091104,2993.1,2996.6375,3044.65,2874.05,3028.9,12.555703606386855,14.993461439880916
2026-01-22 14:00:00+05:30,3000.156345045552,3000.6,2991.25,2995.725,3044.65,2874.05,3028.9,12.326724777359216,14.666429482402718
2026-01-22 14:15:00+05:30,2997.940672522776,3007.4,2994.35,3000.4875,3044.65,2874.05,3028.9,12.378387293262142,14.326447478926095
2026-01-22 14:30:00+05:30,2999.214086261388,3010.55,2999.214086261388,3006.8250000000003,3044.65,2874.05,3028.9,12.303924896501444,14.024796405709113
2026-01-22 14:45:00+05:30,3003.019543130694,3011.3,3003.019543130694,3007.5125000000003,3044.65,2874.05,3028.9,12.016534323130367,13.743945092379416
2026-01-22 15:00:00+05:30,3005.266021565347,3016.1,3004.6,3010.2999999999997,3044.65,2874.05,3028.9,11.97963901433534,13.497440301430416
2026-01-22 15:15:00+05:30,3007.783010782673,3016.25,3007.783010782673,3014.0,3044.65,2874.05,3028.9,11.728735457406172,13.264787534687763
2026-01-22 15:30:00+05:30,3010.8915053913365,3014.1,3008.25,3010.9875,3044.65,2874.05,3028.9,11.308825781877152,13.042800441760061
2026-01-22 15:45:00+05:30,3010.939502695668,3010.939502695668,3003.9,3007.2999999999997,3044.65,2874.05,3028.9,11.007302511743077,12.832569999423635
2026-01-22 16:00:00+05:30,3009.1197513478337,3009.1197513478337,2999.5,3003.5375000000004,3044.65,2874.05,3028.9,10.908191714320978,12.644566055852167
2026-01-22 16:15:00+05:30,3006.328625673917,3006.328625673917,2998.75,3001.4125000000004,3044.65,2874.05,3028.9,10.67036556857784,12.474503955506314
2026-01-22 16:30:00+05:30,3003.870562836959,3006.0,2993.75,2999.3875,3044.65,2874.05,3028.9,10.783196599393708,12.334106154845028
2026-01-22 16:45:00+05:30,3001.6290314184794,3001.6290314184794,2984.1,2991.9875,3044.65,2874.05,3028.9,11.26504194361412,12.204175650892472
2026-01-22 17:00:00+05:30,2996.80826570924,2996.80826570924,2976.7,2984.5125,3044.65,2874.05,3028.9,11.896700784015982,12.108894147933942
2026-01-22 17:15:00+05:30,2990.66038285462,2990.66038285462,2980.85,2983.9375,3044.65,2874.05,3028.9,11.747678074773413,12.015691877685441
2026-01-22 17:30:00+05:30,2987.2989414273097,2990.55,2977.0,2985.275,3044.65,2874.05,3028.9,11.876415355146754,11.941816980481901
2026-01-22 17:45:00+05:30,2986.286970713655,2991.6,2985.5,2988.75,3044.65,2874.05,3028.9,11.479885686921975,11.858678045323511
2026-01-22 18:00:00+05:30,2987.5184853568276,2997.55,2987.5184853568276,2991.7500000000005,3044.65,2874.05,3028.9,11.37643061236845,11.77800302453192
2026-01-22 18:15:00+05:30,2989.634242678414,2991.5,2985.65,2989.5249999999996,3044.65,2874.05,3028.9,10.999542711485017,11.705126149004931
2026-01-22 18:30:00+05:30,2989.579621339207,2994.9,2988.35,2991.0875000000005,3044.65,2874.05,3028.9,10.681718232093242,11.618999797361115
2026-01-22 18:45:00+05:30,2990.3335606696037,2999.6,2990.3335606696037,2995.1625000000004,3044.65,2874.05,3028.9,10.580626881972027,11.517693896508822
2026-01-22 19:00:00+05:30,2992.748030334802,3009.55,2962.0,2984.5625,3044.65,2874.05,3028.9,13.22129639040261,11.549388790985763
2026-01-22 19:15:00+05:30,2988.655265167401,2988.655265167401,2961.0,2968.3999999999996,3044.65,2874.05,3028.9,14.25229416018821,11.641082571120476
2026-01-22 19:30:00+05:30,2978.5276325837003,2981.5,2963.3,2974.1375000000003,3044.65,2874.05,3028.9,14.534273148746182,11.743743802334004
2026-01-22 19:45:00+05:30,2976.3325662918505,2979.95,2962.9,2973.6625,3044.65,2874.05,3028.9,14.713967923835723,11.858507756016587
2026-01-22 20:00:00+05:30,2974.9975331459254,2979.0,2947.85,2965.0,3044.65,2874.05,3028.9,15.887970214990322,12.042861846105158
2026-01-22 20:15:00+05:30,2969.9987665729627,2969.9987665729627,2934.1,2949.6125,3044.65,2874.05,3028.9,17.31731281198836,12.297036788850537
2026-01-22 20:30:00+05:30,2959.8056332864817,2959.8056332864817,2934.8,2944.1125,3044.65,2874.05,3028.9,17.866478560166442,12.58931026993436
2026-01-22 20:45:00+05:30,2951.959066643241,2951.959066643241,2906.55,2928.6874999999995,3044.65,2874.05,3028.9,19.833806280386035,12.995261722244308
2026-01-22 21:00:00+05:30,2940.3232833216202,2945.9,2905.35,2926.8250000000003,3044.65,2905.35,2945.9,21.313534403215616,13.486034669457286
2026-01-22 21:15:00+05:30,2933.5741416608103,2967.35,2933.5741416608103,2947.8125,3044.65,2905.35,2945.9,22.685781945843047,14.046872299529767
2026-01-22 21:30:00+05:30,2940.6933208304054,2950.3,2933.75,2940.8875,3044.65,2905.35,2945.9,22.247511806854273,14.598164977542927
2026-01-22 21:45:00+05:30,2940.7904104152026,2948.25,2922.65,2937.15,3044.65,2905.35,2945.9,22.48697524922182,15.155487770391884
2026-01-22 22:00:00+05:30,2938.9702052076013,2946.45,2929.7,2939.175,3044.65,2905.35,2945.9,22.077191302848835,15.67035202559354
2026-01-22 22:15:00+05:30,2939.072602603801,2958.15,2939.072602603801,2946.05,3044.65,2905.35,2945.9,21.862920309516714,16.14493390776024
2026-01-22 22:30:00+05:30,2942.5613013019006,2954.15,2940.85,2945.9000000000005,3044.65,2905.35,2945.9,21.25128314455125,16.597486530130613
2026-01-22 22:45:00+05:30,2944.2306506509503,2951.2,2933.75,2941.7625000000003,3044.65,2905.35,2945.9,20.979762919940434,17.030979271311267
2026-01-22 23:00:00+05:30,2942.9965753254755,2946.75,2937.2,2941.7875,3044.65,2905.35,2945.9,20.163351282801845,17.44447763301983
2026-01-22 23:15:00+05:30,2942.3920376627375,2963.15,2942.3920376627375,2953.7125,3044.65,2905.35,2945.9,20.24900476260173,17.86698116398332
2026-01-22 23:30:00+05:30,2948.0522688313686,2962.1,2948.0522688313686,2957.8500000000004,3044.65,2905.35,2945.9,19.8060566487467,18.28633897051959
2026-01-22 23:45:00+05:30,2952.9511344156845,2971.75,2952.9511344156845,2961.0,3044.65,2905.35,2945.9,19.73411442985876,18.717405456127473
2026-01-23 00:00:00+05:30,2956.9755672078422,2966.6,2949.6,2957.3,3044.65,2905.35,2945.9,19.538820542011706,19.143986106605553
2026-01-23 00:15:00+05:30,2957.137783603921,2957.137783603921,2937.3,2946.2625000000003,3044.65,2905.35,2945.9,19.57176193186801,19.446389227627712
2026-01-23 00:30:00+05:30,2951.700141801961,2951.700141801961,2927.3,2938.7875,3044.65,2905.35,2945.9,19.916646208303202,19.716120277537954
2026-01-23 00:45:00+05:30,2945.2438209009806,2949.2,2938.45,2944.0125,3044.65,2905.35,2945.9,19.261885764852973,19.941244687828753
2026-01-23 01:00:00+05:30,2944.62816045049,2960.9,2944.62816045049,2952.3125,3044.65,2905.35,2945.9,19.092286781649207,20.149736062010348
2026-01-23 01:15:00+05:30,2948.470330225245,2962.5,2947.35,2954.875,3044.65,2905.35,2945.9,18.81069486867427,20.28891342647149
2026-01-23 01:30:00+05:30,2951.672665112623,2956.6,2944.55,2952.3124999999995,3044.65,2905.35,2945.9,18.327788092340374,20.33703129696444
2026-01-23 01:45:00+05:30,2951.9925825563114,2957.15,2935.05,2946.0375,3044.65,2905.35,2945.9,18.59723180003034,20.371829070291295
2026-01-23 02:00:00+05:30,2949.015041278156,2949.015041278156,2929.8,2936.075,3044.65,2905.35,2945.9,18.641361048467864,20.315045964009474
2026-01-23 02:15:00+05:30,2942.545020639078,2942.545020639078,2933.95,2936.575,3044.65,2905.35,2945.9,17.92376530494002,20.153628387901115
2026-01-23 02:30:00+05:30,2939.560010319539,2946.05,2932.75,2940.0,3044.65,2905.35,2945.9,17.593496354587174,19.911138597841312
2026-01-23 02:45:00+05:30,2939.7800051597696,2950.8,2939.7800051597696,2945.1375000000003,3044.65,2905.35,2945.9,17.12396053213313,19.667159965711733
2026-01-23 03:00:00+05:30,2942.458752579885,2950.0,2942.458752579885,2946.875,3044.65,2905.35,2945.9,16.439481024131823,19.379184050231256
2026-01-23 03:15:00+05:30,2944.6668762899426,2949.5,2939.5,2944.4125000000004,3044.65,2905.35,2945.9,15.979518093836692,19.088818659325916
2026-01-23 03:30:00+05:30,2944.5396881449715,2958.6,2942.5,2950.2250000000004,3044.65,2905.35,2945.9,15.988123944276921,18.809066451457355
2026-01-23 03:45:00+05:30,2947.382344072486,2956.35,2944.6,2951.7875,3044.65,2905.35,2945.9,15.685400805399999,18.544024435307296
2026-01-23 04:00:00+05:30,2949.584922036243,2952.25,2944.8,2950.1124999999997,3044.65,2905.35,2945.9,15.097157890728557,18.263900386297205
2026-01-23 04:15:00+05:30,2949.8487110181213,2954.3,2948.15,2951.0625,3044.65,2905.35,2945.9,14.458075184247953,17.992220572080353
2026-01-23 04:30:00+05:30,2950.4556055090607,2950.85,2939.55,2946.8625,3044.65,2905.35,2945.9,14.247676956801659,17.70644305751844
2026-01-23 04:45:00+05:30,2948.6590527545304,2953.65,2946.45,2948.9874999999997,3044.65,2905.35,2945.9,13.744271459887274,17.417786619953713
2026-01-23 05:00:00+05:30,2948.823276377265,2955.2,2947.8,2950.3625,3044.65,2905.35,2945.9,13.291109212752442,17.110976847710553
2026-01-23 05:15:00+05:30,2949.5928881886325,2952.3,2948.65,2950.4,3044.65,2905.35,2945.9,12.602458554698702,16.78067389593374
2026-01-23 05:30:00+05:30,2949.9964440943163,2954.25,2947.65,2951.45,3044.65,2905.35,2945.9,12.17371151507736,16.428385780848473
2026-01-23 05:45:00+05:30,2950.723222047158,2956.4,2949.6,2952.0874999999996,3044.65,2905.35,2945.9,11.789874978286132,16.041396674657182
2026-01-23 06:00:00+05:30,2951.4053610235787,2951.4053610235787,2945.0,2948.8,3044.65,2905.35,2945.9,11.45399105126567,15.66959216448636
2026-01-23 06:15:00+05:30,2950.1026805117895,2954.15,2946.95,2950.4874999999997,3044.65,2905.35,2945.9,11.150134547603855,15.291394439055628
2026-01-23 06:30:00+05:30,2950.2950902558946,2958.45,2950.2950902558946,2954.0125,3044.65,2905.35,2945.9,10.936189918782524,14.916418012870308
2026-01-23 06:45:00+05:30,2952.153795127947,2958.3,2952.153795127947,2955.3374999999996,3044.65,2905.35,2945.9,10.59404812973043,14.548144681317453
2026-01-23 07:00:00+05:30,2953.7456475639733,2966.6,2953.7456475639733,2960.65,3044.65,2905.35,2945.9,10.755498437323014,14.174728806902817
2026-01-23 07:15:00+05:30,2957.1978237819867,2969.35,2957.1978237819867,2965.0625,3044.65,2905.35,2945.9,10.855261135943744,13.80396214440167
2026-01-23 07:30:00+05:30,2961.1301618909933,2971.55,2961.1301618909933,2967.0125000000003,3044.65,2905.35,2945.9,10.824159491162536,13.465885677078932
2026-01-23 07:45:00+05:30,2964.071330945497,2967.0,2957.85,2962.8375,3044.65,2905.35,2945.9,10.705469527508095,13.137884399598974
2026-01-23 08:00:00+05:30,2963.454415472748,2963.454415472748,2956.25,2959.4875,3044.65,2905.35,2945.9,10.455394237882391,12.820333623682275
2026-01-23 08:15:00+05:30,2961.470957736374,2961.470957736374,2951.75,2955.7,3044.65,2905.35,2945.9,10.402934487774663,12.532879026712887
2026-01-23 08:30:00+05:30,2958.5854788681872,2958.6,2951.0,2955.0,3044.65,2905.35,2945.9,10.202724881505038,12.257793635649474
2026-01-23 08:45:00+05:30,2956.7927394340936,2964.8,2956.7927394340936,2961.075,3044.65,2905.35,2945.9,10.173958818540406,11.980928629662023
2026-01-23 09:00:00+05:30,2958.933869717047,2964.4,2956.9,2961.5625,3044.65,2905.35,2945.9,9.982961760073236,11.70938391321789
2026-01-23 09:15:00+05:30,2960.2481848585235,2963.8,2959.85,2962.3,3044.65,2905.35,2945.9,9.552035920068024,11.445330486043579
2026-01-23 09:30:00+05:30,2961.274092429262,2978.45,2961.274092429262,2970.3375,3044.65,2905.35,2945.9,10.09659818083015,11.237641104928445
2026-01-23 09:45:00+05:30,2965.8057962146313,2977.05,2965.8057962146313,2973.95,3044.65,2905.35,2945.9,10.178570009725775,11.04387410744864
2026-01-23 10:00:00+05:30,2969.8778981073156,2980.2,2969.55,2975.0125,3044.65,2905.35,2945.9,10.212243580459623,10.875682303666371
2026-01-23 10:15:00+05:30,2972.4451990536577,2984.3,2972.4451990536577,2979.0125,2984.3,2905.35,2972.4451990536577,10.329569106594114,10.734656584325498
2026-01-23 10:30:00+05:30,2975.7288495268285,2977.35,2972.05,2975.7124999999996,2984.3,2905.35,2972.4451990536577,10.089064170408793,10.614971137454551
2026-01-23 10:45:00+05:30,2975.720674763414,2976.65,2963.3,2971.425,2984.3,2905.35,2972.4451990536577,10.32198815823673,10.526793834747853
2026-01-23 11:00:00+05:30,2973.5728373817074,2973.5728373817074,2966.5,2969.55,2984.3,2905.35,2972.4451990536577,10.089905959913205,10.445842929111048
2026-01-23 11:15:00+05:30,2971.5614186908538,2971.5614186908538,2964.4,2968.275,2984.3,2905.35,2972.4451990536577,9.880728297837525,10.37092565513828
2026-01-23 11:30:00+05:30,2969.918209345427,2974.75,2965.15,2969.65,2984.3,2905.35,2972.4451990536577,9.86067627656341,10.30952288032683
2026-01-23 11:45:00+05:30,2969.7841046727135,2972.75,2938.0,2956.825,2984.3,2905.35,2972.4451990536577,11.638485113951738,10.342965508668222
2026-01-23 12:00:00+05:30,2963.3045523363567,2963.3045523363567,2938.75,2948.575,2984.3,2905.35,2972.4451990536577,12.56106134412352,10.436632804591701
2026-01-23 12:15:00+05:30,2955.9397761681785,2955.9397761681785,2937.05,2946.5874999999996,2984.3,2905.35,2972.4451990536577,13.013112402984575,10.544138231527965
2026-01-23 12:30:00+05:30,2951.263638084089,2951.263638084089,2934.05,2939.3875000000003,2984.3,2905.35,2972.4451990536577,13.313149951634882,10.661180556084688
2026-01-23 12:45:00+05:30,2945.3255690420447,2950.3,2941.05,2944.8375,2984.3,2905.35,2972.4451990536577,13.141674955089528,10.771538435319306
2026-01-23 13:00:00+05:30,2945.081534521022,2950.6,2944.0,2947.075,2984.3,2905.35,2972.4451990536577,12.674412458297413,10.86529762249975
2026-01-23 13:15:00+05:30,2946.078267260511,2949.55,2940.55,2946.1625000000004,2984.3,2905.35,2972.4451990536577,12.411954425561882,10.95846715524639
2026-01-23 13:30:00+05:30,2946.1203836302557,2950.45,2943.7,2946.7374999999997,2984.3,2905.35,2972.4451990536577,12.00752910945032,11.034876422945231
2026-01-23 13:45:00+05:30,2946.4289418151275,2946.4289418151275,2932.7,2939.9124999999995,2984.3,2905.35,2972.4451990536577,12.152527030203863,11.127724144311843
2026-01-23 14:00:00+05:30,2943.1707209075635,2943.1707209075635,2921.55,2932.375,2984.3,2905.35,2972.4451990536577,12.828826592872392,11.254146419280032
2026-01-23 14:15:00+05:30,2937.7728604537815,2937.7728604537815,2922.05,2929.35,2984.3,2905.35,2972.4451990536577,13.03554329722303,11.399507444858594
2026-01-23 14:30:00+05:30,2933.5614302268905,2934.45,2925.65,2928.375,2984.3,2905.35,2972.4451990536577,12.733004490278509,11.55098213867814
2026-01-23 14:45:00+05:30,2930.9682151134452,2931.15,2919.6,2926.7,2984.3,2905.35,2972.4451990536577,12.648504169544344,11.672501471474055
2026-01-23 15:00:00+05:30,2928.8341075567223,2929.35,2916.35,2924.4375,2984.3,2905.35,2972.4451990536577,12.673611014576892,11.791312947895538
2026-01-23 15:15:00+05:30,2926.635803778361,2926.635803778361,2914.5,2920.525,2984.3,2905.35,2972.4451990536577,12.635196211990054,11.906691644635082
2026-01-23 15:30:00+05:30,2923.5804018891804,2925.45,2914.15,2921.2125,2984.3,2905.35,2972.4451990536577,12.539825053990745,12.011941927844445
2026-01-23 15:45:00+05:30,2922.3964509445905,2928.55,2920.9,2925.15,2984.3,2905.35,2972.4451990536577,12.190551835848556,12.112012769055863
2026-01-23 16:00:00+05:30,2923.773225472295,2931.65,2921.4,2927.0625,2984.3,2905.35,2972.4451990536577,12.051940990430802,12.194391475350818
2026-01-23 16:15:00+05:30,2925.4178627361475,2934.25,2925.4178627361475,2930.3125,2984.3,2905.35,2972.4451990536577,11.821955009960922,12.276870001543568
2026-01-23 16:30:00+05:30,2927.8651813680735,2940.55,2927.8651813680735,2934.4625,2984.3,2905.35,2972.4451990536577,11.883588125815617,12.372244279066333
2026-01-23 16:45:00+05:30,2931.1638406840366,2940.0,2931.1638406840366,2937.2250000000004,2984.3,2905.35,2972.4451990536577,11.665914639397602,12.458208010629866
2026-01-23 17:00:00+05:30,2934.1944203420185,2946.4,2934.1944203420185,2940.7625000000003,2984.3,2905.35,2972.4451990536577,11.704462140725033,12.461349773809548
2026-01-23 17:15:00+05:30,2937.4784601710094,2944.15,2937.0,2940.95,2984.3,2905.35,2972.4451990536577,11.379143416387537,12.405067967726882
2026-01-23 17:30:00+05:30,2939.214230085505,2940.05,2933.7,2936.95,2984.3,2905.35,2972.4451990536577,11.084204600931285,12.313215215248155
2026-01-23 17:45:00+05:30,2938.0821150427523,2939.3,2932.3,2935.7375,2984.3,2905.35,2972.4451990536577,10.792475700864765,12.193183108068622
2026-01-23 18:00:00+05:30,2936.909807521376,2937.8,2928.1,2934.05,2984.3,2905.35,2972.4451990536577,10.714441722231587,12.077600573170626
2026-01-23 18:15:00+05:30,2935.479903760688,2939.35,2931.1,2934.4249999999997,2984.3,2905.35,2972.4451990536577,10.538410170643616,11.975886178520446
2026-01-23 18:30:00+05:30,2934.9524518803437,2940.4,2933.15,2936.7000000000003,2984.3,2905.35,2972.4451990536577,10.303523729883358,11.87548471682147
2026-01-23 18:45:00+05:30,2935.8262259401718,2943.55,2935.8262259401718,2939.025,2984.3,2905.35,2972.4451990536577,10.119255896308006,11.785566944767073
2026-01-23 19:00:00+05:30,2937.425612970086,2937.425612970086,2925.9,2933.4624999999996,2984.3,2905.35,2972.4451990536577,10.333951903714578,11.698968129219963
2026-01-23 19:15:00+05:30,2935.444056485043,2938.15,2928.8,2932.9125,2984.3,2905.35,2972.4451990536577,10.263669624877815,11.576817797410698
2026-01-23 19:30:00+05:30,2934.1782782425216,2936.4,2924.15,2931.0249999999996,2984.3,2905.35,2972.4451990536577,10.405550365957971,11.451580038779028
2026-01-23 19:45:00+05:30,2932.6016391212606,2940.7,2931.2,2936.2499999999995,2984.3,2905.35,2972.4451990536577,10.353368196960988,11.338264024811528
2026-01-23 20:00:00+05:30,2934.42581956063,2941.6,2891.2,2919.8875,2984.3,2905.35,2972.4451990536577,13.213841897178067,11.365184868984562
2026-01-23 20:15:00+05:30,2927.156659780315,2927.156659780315,2896.2,2910.5624999999995,2984.3,2905.35,2972.4451990536577,14.481186031687852,11.451259869799369
2026-01-23 20:30:00+05:30,2918.859579890157,2923.3,2905.7,2913.4624999999996,2984.3,2905.35,2972.4451990536577,14.703958457995888,11.54977235770441
2026-01-23 20:45:00+05:30,2916.1610399450783,2938.95,2898.3,2917.9375,2984.3,2898.3,2938.95,16.557247139567586,11.741078171303306
2026-01-23 21:00:00+05:30,2917.049269972539,2942.3,2917.049269972539,2931.4500000000003,2984.3,2898.3,2938.95,17.17821020298855,11.978585712595688
2026-01-23 21:15:00+05:30,2924.2496349862695,2964.25,2924.2496349862695,2945.825,2984.3,2898.3,2938.95,18.808364118041546,12.300320147243816
2026-01-23 21:30:00+05:30,2935.0373174931347,2963.5,2935.0373174931347,2954.6375,2984.3,2898.3,2938.95,19.497958288671818,12.665844112896718
2026-01-23 21:45:00+05:30,2944.8374087465672,2956.4,2940.0,2948.7625,2984.3,2898.3,2938.95,19.276675553766694,13.017895895180102
2026-01-23 22:00:00+05:30,2946.7999543732835,2978.4,2937.7,2957.7625,2984.3,2898.3,2938.95,20.80691301421195,13.453181532076021
2026-01-23 22:15:00+05:30,2952.2812271866414,2979.8,2952.2812271866414,2970.3125,2984.3,2898.3,2938.95,21.286331571293864,13.909461028769778
2026-01-23 22:30:00+05:30,2961.2968635933207,2968.15,2958.55,2965.3375000000005,2984.3,2898.3,2938.95,20.606057887630005,14.348837908352753
2026-01-23 22:45:00+05:30,2963.3171817966604,2998.45,2963.3171817966604,2983.0249999999996,2984.3,2898.3,2938.95,21.64368362446639,14.851670242806804
2026-01-23 23:00:00+05:30,2973.17109089833,3019.0,2973.17109089833,3001.3250000000003,2984.3,2898.3,2938.95,23.371199729980933,15.450657101336146
2026-01-23 23:15:00+05:30,2987.248045449165,3009.4,2985.1,2995.4125000000004,2984.3,2898.3,2938.95,23.43754260641088,16.056519048201828
2026-01-23 23:30:00+05:30,2991.3302727245828,2998.0,2977.3,2987.6125,2984.3,2898.3,2938.95,23.242003848810093,16.66145208049547
2026-01-23 23:45:00+05:30,2989.4713863622915,2997.5,2983.95,2991.3,2984.3,2898.3,2938.95,22.549717859609384,17.244604181910994
2026-01-24 00:00:00+05:30,2990.385693181146,3007.15,2990.0,2995.775,3007.15,2898.3,2990.0,22.164023726780147,17.81816455479062
2026-01-24 00:15:00+05:30,2993.080346590573,2993.25,2985.0,2989.1375,3007.15,2898.3,2990.0,21.350522032010144,18.342763132328503
2026-01-24 00:30:00+05:30,2991.1089232952863,2991.1089232952863,2973.75,2981.5125,3007.15,2898.3,2990.0,21.06540783652987,18.85713161859765
2026-01-24 00:45:00+05:30,2986.310711647643,2986.310711647643,2956.5,2968.1124999999997,3007.15,2898.3,2990.0,21.69007239446653,19.394489810431388
2026-01-24 01:00:00+05:30,2977.2116058238216,2977.2116058238216,2945.4,2956.1,3007.15,2898.3,2990.0,22.413039067991885,19.968759851909052
2026-01-24 01:15:00+05:30,2966.6558029119105,2966.6558029119105,2948.75,2956.3,3007.15,2898.3,2990.0,22.091093628271793,20.391486124818275
2026-01-24 01:30:00+05:30,2961.4779014559554,2963.25,2951.75,2958.2125,3007.15,2898.3,2990.0,21.334586940538095,20.71783854904924
2026-01-24 01:45:00+05:30,2959.8452007279775,2961.25,2948.5,2954.5625,3007.15,2898.3,2990.0,20.721402159071086,21.00438348719568
2026-01-24 02:00:00+05:30,2957.2038503639887,2957.2038503639887,2929.55,2940.8375,3007.15,2898.3,2990.0,21.21657703085091,21.22625633916155
2026-01-24 02:15:00+05:30,2949.020675181994,2949.020675181994,2930.35,2938.0375,3007.15,2898.3,2990.0,21.03472689878972,21.40989999134256
2026-01-24 02:30:00+05:30,2943.529087590997,2951.15,2937.45,2944.0000000000005,3007.15,2898.3,2990.0,20.510817834590476,21.490969215940126
2026-01-24 02:45:00+05:30,2943.764543795499,2952.6,2942.8,2948.1125,3007.15,2898.3,2990.0,19.745759417833995,21.502769269709752
2026-01-24 03:00:00+05:30,2945.9385218977495,2950.2,2941.65,2946.2875,3007.15,2898.3,2990.0,18.94606231656012,21.48702578222373
2026-01-24 03:15:00+05:30,2946.113010948875,2949.25,2942.4,2944.85,3007.15,2898.3,2990.0,18.082057865377248,21.35727077513636
2026-01-24 03:30:00+05:30,2945.4815054744377,2959.7,2942.55,2949.2625,3007.15,2898.3,2990.0,18.01548230356456,21.20151604810163
2026-01-24 03:45:00+05:30,2947.3720027372187,2958.6,2947.3720027372187,2953.625,3007.15,2898.3,2990.0,17.530661943508605,21.05506862219109
2026-01-24 04:00:00+05:30,2950.498501368609,2961.5,2950.498501368609,2956.5875,3007.15,2898.3,2990.0,17.064293135500193,20.837002408430795
2026-01-24 04:15:00+05:30,2953.5430006843044,2961.4,2953.5430006843044,2956.9750000000004,3007.15,2898.3,2990.0,16.406629291228445,20.505356197061626
2026-01-24 04:30:00+05:30,2955.2590003421524,2958.2,2951.0,2955.5125000000003,3007.15,2898.3,2990.0,15.749012913283543,20.139235735484135
2026-01-24 04:45:00+05:30,2955.3857501710763,2956.8,2951.7,2954.6375,3007.15,2898.3,2990.0,14.988369133763317,19.746205510958095
2026-01-24 05:00:00+05:30,2955.011625085538,2956.45,2951.95,2953.875,3007.15,2898.3,2990.0,14.23919990992308,19.350466560973036
2026-01-24 05:15:00+05:30,2954.443312542769,2956.75,2950.0,2953.625,3007.15,2898.3,2990.0,13.70425705921429,18.947620529184185
2026-01-24 05:30:00+05:30,2954.0341562713847,2958.0,2951.8,2954.3750000000005,3007.15,2898.3,2990.0,13.16823869784183,18.557987989461886
2026-01-24 05:45:00+05:30,2954.204578135693,2955.25,2951.05,2952.3624999999997,3007.15,2898.3,2990.0,12.527650219424542,18.15142810293306
2026-01-24 06:00:00+05:30,2953.2835390678465,2956.0,2950.15,2951.975,3007.15,2898.3,2990.0,12.050675203751354,17.69240918908948
2026-01-24 06:15:00+05:30,2952.6292695339234,2952.65,2948.4,2950.4,3007.15,2898.3,2990.0,11.493484117769114,17.172430381936014
2026-01-24 06:30:00+05:30,2951.5146347669615,2953.85,2949.1,2951.5875,3007.15,2898.3,2990.0,11.011806680785606,16.644845289198578
2026-01-24 06:45:00+05:30,2951.5510673834806,2959.0,2951.5510673834806,2955.7875000000004,3007.15,2898.3,2990.0,10.757315676195162,16.14116570518225
2026-01-24 07:00:00+05:30,2953.6692836917405,2958.2,2950.9,2955.6499999999996,3007.15,2898.3,2990.0,10.510364556466918,15.654925819343955
2026-01-24 07:15:00+05:30,2954.6596418458703,2955.8,2951.85,2954.55,3007.15,2898.3,2990.0,10.041767088147871,15.122792012548572
2026-01-24 07:30:00+05:30,2954.6048209229352,2958.35,2953.7,2956.4125,3007.15,2898.3,2990.0,9.656640867565889,14.580978392014101
2026-01-24 07:45:00+05:30,2955.5086604614676,2961.8,2955.5086604614676,2958.925,3007.15,2898.3,2990.0,9.41626220120637,14.052666218995812
