time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
269,3007.0753952800424,3007.0753952800424,2991.0,2996.4750000000004,2798.7263053341176,17.442467200867988,20.007473947646755
270,3001.7751976400214,3004.2,2992.15,2997.425,2798.7263053341176,17.05729097223454,19.58385532732132
271,2999.6000988200108,3004.0,2987.05,2994.8875000000003,2798.7263053341176,17.049627331360632,19.190206572461488
272,2997.2437994100055,3003.0,2984.8,2995.0125000000003,2798.7263053341176,17.131796807692005,18.855798034785526
273,2996.128149705003,3007.9,2996.128149705003,3002.9749999999995,2798.7263053341176,16.828632749999706,18.5597528620456
274,2999.5515748525013,3011.85,2998.3,3005.1375,2798.7263053341176,16.59444469642828,18.288425201644237
275,3002.3445374262506,3014.25,3002.3445374262506,3009.2375,2798.7263053341176,16.25951740195122,18.03472024440292
276,3005.7910187131256,3016.5,3005.7910187131256,3012.0375000000004,2798.7263053341176,15.863050536588593,17.70390532049664
277,3008.914259356563,3027.2,3008.914259356563,3017.025,2798.7263053341176,16.036099829934898,17.400666659349717
278,3012.9696296782813,3047.2,3012.9696296782813,3029.825,2798.7263053341176,17.335690579348014,17.206998715239163
279,3021.3973148391406,3047.5,3021.3973148391406,3041.175,2798.7263053341176,17.961904478027403,17.10967189796067
280,3031.2861574195704,3041.25,3029.15,3035.25,2798.7263053341176,17.543197015311154,17.03740924110003
281,3033.268078709785,3033.6,3020.0,3028.45,2798.7263053341176,17.379397228503215,17.00219595768862
282,3030.8590393548925,3037.0,3020.25,3028.7375,2798.7263053341176,17.33444028361013,16.9869683651327
283,3029.798269677446,3037.15,3023.9,3031.175,2798.7263053341176,17.042694549066553,16.958413175718313
284,3030.486634838723,3036.85,3030.486634838723,3034.2375,2798.7263053341176,16.279885307081567,16.902884199635956
285,3032.3620674193617,3035.15,3029.55,3031.9625,2798.7263053341176,15.517036356575735,16.793413415722746
286,3032.162283709681,3042.1,3028.8,3034.95,2798.7263053341176,15.358676616820306,16.666761973517627
287,3033.5561418548405,3058.7,3033.5561418548405,3045.0875,2798.7263053341176,16.05761815455881,16.611689502414706
288,3039.32182092742,3055.2,3039.32182092742,3048.5499999999997,2798.7263053341176,16.04480107727459,16.57242924390373
289,3043.9359104637097,3058.15,3043.9359104637097,3053.775,2798.7263053341176,15.914035967204295,16.54775199856466
290,3048.8554552318546,3069.6,3048.8554552318546,3058.5625,2798.7263053341176,16.25907231012865,16.576039268103237
291,3053.7089776159273,3056.05,3046.75,3053.3125,2798.7263053341176,15.94146000226232,16.56927928041234
292,3053.5107388079637,3064.3,3050.6,3057.2125,2798.7263053341176,15.781355716386459,16.45825536162937
293,3055.361619403982,3066.5,3055.361619403982,3059.85,2798.7263053341176,15.449714636360149,16.27881323008171
294,3057.605809701991,3076.15,3054.0,3064.1375000000003,2798.7263053341176,15.928306448048716,16.16346390384868
295,3060.8716548509956,3084.85,3060.8716548509956,3075.9624999999996,2798.7263053341176,16.503309212402687,16.100886188412925
296,3068.4170774254976,3083.0,3058.6,3071.6625000000004,2798.7263053341176,17.067358554373932,16.081808922038913
297,3070.039788712749,3070.039788712749,3054.65,3062.6125,2798.7263053341176,17.063440086204384,16.083290746120188
298,3066.3261443563747,3067.8,3056.2,3061.8125,2798.7263053341176,16.67319436576124,16.11138425031159
299,3064.0693221781876,3064.0693221781876,3050.9,3057.5375000000004,2798.7263053341176,16.422917780934544,16.17609006633722
300,3060.803411089094,3061.05,3055.4,3058.175,2798.7263053341176,15.653423653724941,16.197143426116124
301,3059.489205544547,3061.1,3056.1,3058.05,2798.7263053341176,14.892464821316018,16.113918188027352
302,3058.7696027722736,3060.5,3052.45,3056.9875,2798.7263053341176,14.403717334079174,15.996697920656251
303,3057.8785513861367,3058.55,3046.15,3052.775,2798.7263053341176,14.26059466735924,15.878594970667317
304,3055.326775693068,3055.326775693068,3043.45,3048.5250000000005,2798.7263053341176,14.090321883481318,15.723684225906794
305,3051.9258878465344,3055.3,3045.5,3050.2124999999996,2798.7263053341176,13.783870320375524,15.569570677200597
306,3051.069193923267,3056.0,3044.7,3051.5874999999996,2798.7263053341176,13.606451011777285,15.414220341157082
307,3051.3283469616335,3055.95,3049.05,3052.775,2798.7263053341176,13.12741879665031,15.248342066892093
308,3052.051673480817,3053.35,3046.75,3050.5499999999997,2798.7263053341176,12.661174596889568,15.014975506095011
309,3051.300836740408,3062.85,3051.15,3056.4124999999995,2798.7263053341176,12.63537641139747,14.738694591737495
310,3053.856668370204,3062.75,3053.856668370204,3059.8125,2798.7263053341176,12.36808749842595,14.403032373455497
311,3056.834584185102,3079.35,3056.834584185102,3066.3875,2798.7263053341176,13.092896663888242,14.119422129004345
312,3061.6110420925506,3068.9,3050.1,3060.2,2798.7263053341176,13.500546902181952,13.892804453034397
313,3060.905521046275,3060.905521046275,3049.8,3054.5875,2798.7263053341176,13.32947362676003,13.671844156307642
314,3057.7465105231377,3062.85,3054.75,3057.275,2798.7263053341176,12.967546939134301,13.479995819551169
315,3057.510755261569,3072.15,3049.15,3061.825,2798.7263053341176,13.684150729196137,13.393687670114035
316,3059.6678776307845,3072.8,3059.6678776307845,3068.8625,2798.7263053341176,13.64472013205468,13.339473584255144
317,3064.2651888153923,3076.75,3064.2651888153923,3071.525,2798.7263053341176,13.561869492951322,13.289564643226006
318,3067.895094407696,3080.65,3066.45,3073.1499999999996,2798.7263053341176,13.607450243454819,13.255073811795542
319,3070.522547203848,3085.8,3070.522547203848,3075.5,2798.7263053341176,13.726736140076074,13.250992798917009
320,3073.0112736019237,3077.95,3069.2,3074.2000000000003,2798.7263053341176,13.371254987213497,13.234193082876741
321,3073.605636800962,3083.6,3073.605636800962,3079.4375,2798.7263053341176,13.130048430915227,13.234380913895663
322,3076.521568400481,3089.0,3076.521568400481,3082.2374999999997,2798.7263053341176,13.083504371529775,13.264547326369962
323,3079.3795342002404,3094.45,3079.3795342002404,3085.95,2798.7263053341176,13.225430187831893,13.306694024686706
324,3082.66476710012,3093.65,3082.66476710012,3088.8500000000004,2798.7263053341176,13.06541609583533,13.35650321021595
325,3085.7573835500602,3093.65,3085.7573835500602,3090.6625,2798.7263053341176,12.695930406842797,13.328148477569844
326,3088.20994177503,3091.15,3030.6,3064.7875000000004,2798.7263053341176,16.11407823492547,13.514829287051525
327,3076.4987208875154,3076.4987208875154,3046.95,3060.5125,2798.7263053341176,17.07369556725334,13.782273711372477
328,3068.5056104437576,3145.65,3054.6,3101.125,2798.7263053341176,22.35771731244954,14.45300016660928
329,3084.8153052218786,3131.85,3071.9,3102.5374999999995,2798.7263053341176,25.042880361560275,15.264337997492431
330,3093.676402610939,3109.3,3060.0,3077.9375,2798.7263053341176,26.77553176430598,16.20225311408181
331,3085.8069513054697,3085.8069513054697,3055.5,3069.5,2798.7263053341176,27.02777601724625,17.16410358010288
332,3077.653475652735,3091.95,3068.45,3078.675,2798.7263053341176,26.775792016014375,18.10469942099999
333,3078.1642378263678,3090.65,3078.0,3083.7125,2798.7263053341176,25.766806872013355,18.96470447328122
334,3080.9383689131837,3091.65,3063.45,3077.3375000000005,2798.7263053341176,25.940606381155277,19.862515287134208
335,3079.137934456592,3083.95,3068.5,3076.25,2798.7263053341176,25.19127735392989,20.72403163877811
336,3077.693967228296,3106.95,3077.693967228296,3094.325,2798.7263053341176,25.584757542934884,21.616978293878475
337,3086.009483614148,3106.1,3083.0,3095.4750000000004,2798.7263053341176,25.407274861296674,22.48711005626882
338,3090.742241807074,3108.05,3086.55,3097.2375,2798.7263053341176,25.12818379977548,23.34873632083597
339,3093.989870903537,3110.65,3092.6,3101.8125,2798.7263053341176,24.622599242648675,24.200641237679246
340,3097.9011854517685,3119.5,3097.1,3107.3375,2798.7263053341176,24.463842153888063,24.79705294617658
341,3102.619342725884,3133.0,3102.619342725884,3122.3374999999996,2798.7263053341176,24.886471805332913,25.355108391753685
342,3112.478421362942,3138.3,3112.478421362942,3131.1,2798.7263053341176,24.95326515045616,25.540504665897014
343,3121.7892106814706,3134.35,3117.2,3129.3125,2798.7263053341176,24.395889068280727,25.494291002091334
344,3125.5508553407353,3141.35,3125.35,3134.0375000000004,2798.7263053341176,23.796182706260677,25.2814803550881
345,3129.794177670368,3138.0,3103.4,3123.3875,2798.7263053341176,24.567883941527764,25.105773778251066
346,3126.5908388351836,3126.5908388351836,3110.3,3115.9125,2798.7263053341176,23.97666643393174,24.905836236673736
347,3121.251669417592,3125.3,3111.15,3118.6000000000004,2798.7263053341176,23.27476168865091,24.727833009290702
348,3119.925834708796,3124.5,3112.3,3119.6375,2798.7263053341176,22.48370728231869,24.48091164508809
349,3119.781667354398,3132.55,3118.15,3124.4625,2798.7263053341176,21.906299619295933,24.246270378328518
350,3122.122083677199,3136.95,3116.3,3126.2375,2798.7263053341176,21.81656393220334,23.9771136918477
351,3124.1797918385996,3128.6,3117.35,3124.0625,2798.7263053341176,21.061809365617385,23.666723299299175
352,3124.1211459193,3131.85,3122.8,3127.2999999999997,2798.7263053341176,20.203822982358982,23.314983240912284
353,3125.7105729596497,3157.2,3125.7105729596497,3137.9125,2798.7263053341176,21.00993755792978,23.056935977718076
354,3131.811536479825,3152.5,3127.75,3141.5750000000003,2798.7263053341176,21.27708487522051,22.82931045781325
355,3136.693268239913,3154.25,3136.693268239913,3148.6625,2798.7263053341176,21.011345366996697,22.552515712217808
356,3142.6778841199566,3153.15,3142.6778841199566,3148.875,2798.7263053341176,20.258543260785753,22.21717843438421
357,3145.7764420599783,3169.5,3144.5,3156.525,2798.7263053341176,20.597218742158198,21.945844839661167
358,3151.150721029989,3176.65,3143.4,3162.4,2798.7263053341176,21.50098883200404,21.78190242007141
359,3156.7753605149946,3167.3,3154.05,3162.05,2798.7263053341176,20.911632486860896,21.520741601880918
360,3159.4126802574974,3175.3,3155.7,3164.7,2798.7263053341176,20.817944452085143,21.295118603177592
361,3162.0563401287486,3197.5,3162.0563401287486,3179.9375,2798.7263053341176,21.862638410597018,21.194252654745167
362,3170.9969200643745,3216.2,3170.9969200643745,3195.725,2798.7263053341176,23.529812805241896,21.26897447781111
363,3183.360960032187,3194.8,3178.3,3186.4750000000004,2798.7263053341176,23.0937547477246,21.3537927012703
364,3184.9179800160937,3190.0,3177.85,3184.3125,2798.7263053341176,22.312057980029994,21.389185133257918
365,3184.615240008047,3197.7,3184.615240008047,3189.3999999999996,2798.7263053341176,21.67458955288498,21.43295514663418
366,3187.007620004023,3196.65,3174.3,3183.3875,2798.7263053341176,21.722833156250335,21.541455873340702
367,3185.1975600020114,3192.9,3173.55,3181.0625,2798.7263053341176,21.553345073661017,21.58027069589293
368,3183.1300300010057,3200.25,3177.3,3189.375,2798.7263053341176,21.653106139828076,21.607129357650617
369,3186.252515000503,3206.5,3186.252515000503,3197.4624999999996,2798.7263053341176,21.55270462980442,21.645797876422595
370,3191.8575075002514,3237.2,3191.8575075002514,3216.0125,2798.7263053341176,23.25197519194328,21.85961444293385
371,3203.9350037501254,3239.85,3198.0,3220.8125,3198.0,24.580405535375895,22.144127785306544
372,3212.3737518750627,3220.45,3203.55,3212.325,3198.0,24.05769799713475,22.32674986853016
373,3212.3493759375315,3217.65,3198.75,3208.6375,3198.0,23.689290997339416,22.52515404785006
374,3210.4934379687656,3213.9,3197.6,3206.3625,3198.0,23.16148449752947,22.692549765381795
375,3208.427968984383,3220.45,3204.65,3212.2374999999997,3198.0,22.63566417627735,22.747765891501817
376,3210.3327344921913,3224.1,3205.7,3215.7874999999995,3198.0,22.333116735114686,22.66228760077845
377,3213.0601172460956,3225.1,3213.0601172460956,3220.8250000000003,3198.0,21.5978857364568,22.55543981425932
378,3216.942558623048,3228.15,3215.9,3220.575,3198.0,20.930179612424173,22.45673421657319
379,3218.758779311524,3219.75,3210.2,3215.5375000000004,3198.0,20.17623821153673,22.3497091207626
380,3217.148139655762,3217.148139655762,3204.05,3210.1124999999997,3198.0,19.67065974326709,22.203125305549513
381,3213.630319827881,3213.630319827881,3204.75,3207.775,3198.0,18.899921177882376,22.01359502727961
382,3210.702659913941,3218.6,3206.45,3211.375,3198.0,18.417783950890787,21.78250058521266
383,3211.0388299569704,3211.85,3202.25,3207.975,3198.0,17.78794224011287,21.513588985948978
384,3209.506914978485,3210.2,3193.75,3202.0625,3198.0,17.692374937247653,21.116474682042146
385,3205.7847074892425,3205.7847074892425,3186.65,3193.4874999999997,3198.0,17.795398690961562,20.63183133601255
386,3199.6361037446213,3199.6361037446213,3183.65,3189.1125,3198.0,17.666163337651536,20.175293146049466
387,3194.3743018723108,3194.3743018723108,3179.55,3188.125,3198.0,17.463173232984325,19.73057044859553
388,3191.2496509361554,3192.0,3181.05,3186.5249999999996,3198.0,16.997946573485432,19.29031773973524
389,3188.8873254680775,3188.8873254680775,3171.05,3180.4875,3198.0,17.057902208813424,18.891906170630673
390,3184.687412734039,3187.45,3179.95,3184.5,3198.0,16.375194908183893,18.466340325849902
391,3184.5937063670194,3203.65,3184.5937063670194,3194.3999999999996,3198.0,16.57339527188505,18.107448149809066
392,3189.4968531835093,3219.0,3189.4968531835093,3208.0,3198.0,17.496948953642598,17.862217388467524
393,3198.7484265917547,3211.0,3198.7484265917547,3206.425,3198.0,17.12227927182851,17.64407746420265
394,3202.5867132958774,3204.8,3181.45,3195.05,3198.0,17.68318789526936,17.50211518934567
395,3198.818356647939,3203.0,3185.2,3193.3124999999995,3198.0,17.691531617035846,17.415801649285203
396,3196.065428323969,3201.9,3193.85,3197.1875,3198.0,17.041243644390466,17.317477341678035
397,3196.6264641619846,3197.55,3188.15,3193.0750000000003,3198.0,16.49544052693401,17.22515579073669
398,3194.850732080992,3196.55,3174.45,3184.9749999999995,3198.0,16.89576620358161,17.1682551669034
399,3189.912866040496,3189.912866040496,3178.1,3180.8,3198.0,16.532701906218346,17.078062539421744
400,3185.356433020248,3191.15,3175.4,3183.7125,3198.0,16.47679462720275,16.993107631532546
401,3184.534466510124,3189.45,3179.45,3185.3374999999996,3198.0,16.014166439545413,16.88960714628691
402,3184.9359832550617,3198.55,3182.25,3189.1499999999996,3198.0,16.03458312243504,16.82079547121188
403,3187.0429916275307,3195.7,3185.75,3191.9375,3198.0,15.599970042261097,16.716657459315286
404,3189.4902458137653,3208.25,3189.4902458137653,3201.25,3198.0,15.82566890968778,16.67740560227985
405,3195.370122906883,3207.35,3195.370122906883,3203.1000000000004,3198.0,15.55096949421844,16.604375189589376
406,3199.2350614534416,3203.3,3195.15,3198.85,3198.0,15.022328816059987,16.427616608333473
407,3199.0425307267205,3200.25,3192.0,3196.7375,3198.0,14.538591043484274,16.24306744916603
408,3197.8900153633604,3198.85,3189.8,3194.5625,3198.0,14.146548826092522,15.990450372796255
409,3196.22625768168,3196.22625768168,3184.15,3189.8875,3198.0,13.99867088720592,15.72667460637983
410,3193.05687884084,3193.05687884084,3183.05,3188.2500000000005,3198.0,13.713542883894055,15.488981694915804
411,3190.65343942042,3191.7,3183.55,3189.125,3198.0,13.316146963615882,15.261889297535939
412,3189.88921971021,3194.5,3177.0,3185.8875,3198.0,13.614993609071892,15.0275483979281
413,3187.8883598551047,3187.8883598551047,3177.85,3183.1375,3198.0,13.359519769502812,14.800892531019846
414,3185.5129299275522,3192.05,3184.6,3187.875,3198.0,13.041875500252639,14.555541164809126
415,3186.693964963776,3193.05,3176.65,3184.4,3198.0,13.281741535948886,14.360367957409371
416,3185.5469824818883,3187.1,3176.65,3181.3,3198.0,13.079474283381094,14.149288754619805
417,3183.4234912409443,3184.5,3172.15,3178.8375,3198.0,13.027368977425295,13.965531535702961
418,3181.130495620472,3181.130495620472,3158.4,3169.3374999999996,3198.0,13.720449451928639,13.815158717291595
419,3175.233997810236,3190.1,3163.4,3175.4375,3198.0,14.647560205362295,13.750629482373299
420,3175.3357489051177,3188.5,3171.4,3179.675,3198.0,14.822734476407838,13.736372743826719
421,3177.505374452559,3177.505374452559,3166.3,3171.7749999999996,3198.0,14.719324870950135,13.749282302931421
422,3174.6401872262795,3181.25,3168.0,3174.2625000000003,3198.0,14.614373094453697,13.782698322100078
423,3174.45134361314,3188.0,3174.45134361314,3181.6125,3198.0,14.551739301992699,13.822203208870562
424,3178.03192180657,3186.15,3165.6,3178.3500000000004,3198.0,14.98018649470752,13.912677752500093
425,3178.1909609032855,3180.45,3139.55,3160.1625000000004,3198.0,16.83160174508553,14.163781665462212
426,3169.176730451643,3183.95,3143.05,3162.4374999999995,3198.0,18.550773049007965,14.516337339743359
427,3165.8071152258212,3186.65,3163.1,3175.3875000000003,3198.0,18.955182116936008,14.916027507417159
428,3170.5973076129108,3225.3,3169.55,3195.3,3169.55,21.583383394297723,15.526135214134666
429,3182.9486538064557,3216.15,3182.9486538064557,3208.075,3169.55,22.4132378799582,16.178384952992474
430,3195.5118269032278,3209.65,3185.15,3199.2375,3169.55,22.562292317104042,16.8557290982584
431,3197.3746634516137,3224.65,3193.7,3205.3875000000003,3169.55,23.16141429445377,17.57958947804615
432,3201.3810817258072,3209.0,3173.6,3192.65,3169.55,24.03559898770708,18.31638587345889
433,3197.0155408629034,3197.0155408629034,3158.5,3173.3875000000003,3169.55,25.069880550221104,19.060837326663094
434,3185.201520431452,3185.201520431452,3159.25,3167.875,3169.55,25.132854827451887,19.79727449459481
435,3176.538260215726,3176.538260215726,3157.05,3165.0375000000004,3169.55,24.729669498042885,20.51229911081572
436,3170.787880107863,3170.787880107863,3135.3,3153.2375,3169.55,25.498113113030037,21.289709112142607
437,3162.0126900539317,3162.0126900539317,3141.8,3153.3749999999995,3169.55,25.120582894523,22.044626511609057
438,3157.6938450269654,3160.45,3145.35,3155.0625,3169.55,24.404826973485637,22.71781511723606
439,3156.3781725134827,3164.7,3145.65,3155.5625,3169.55,24.022339332522357,23.231439230624407
440,3155.9703362567416,3163.4,3136.25,3148.6875,3169.55,24.245743665913626,23.638222846117667
441,3152.328918128371,3152.328918128371,3132.85,3139.525,3169.55,23.905256127517717,23.99179956115922
442,3145.926959064185,3145.926959064185,3086.15,3114.3374999999996,3169.55,26.46752062299396,24.340666506066093
443,3130.1322295320924,3130.1322295320924,3065.4,3086.475,3130.1322295320924,29.200714116500986,24.825486237247723
444,3108.303614766046,3119.4,3088.0,3103.4750000000004,3130.1322295320924,29.466734536750927,25.318660681508213
445,3105.889307383023,3128.4,3105.889307383023,3119.025,3130.1322295320924,29.142324926982987,25.74586858383173
446,3112.457153691512,3128.2,3104.65,3116.6000000000004,3130.1322295320924,28.742873146484186,26.082102452315805
447,3114.528576845756,3126.15,3108.1,3116.25,3130.1322295320924,27.9790964931639,26.289903591097435
448,3115.389288422878,3134.0,3112.8,3123.0125000000003,3130.1322295320924,27.494875315080755,26.458619340213783
449,3119.200894211439,3144.85,3119.200894211439,3136.375,3130.1322295320924,27.363034634615058,26.646716849968936
450,3127.7879471057195,3151.0,3127.7879471057195,3141.625,3130.1322295320924,27.06653593887688,26.75874705181514
451,3134.7064735528597,3144.65,3129.7,3136.0125,3130.1322295320924,26.201069086099977,26.835924636927782
452,3135.3594867764295,3141.05,3126.2,3132.85,3130.1322295320924,25.390278437092864,26.906314027185438
453,3134.104743388215,3134.3,3118.2,3127.3999999999996,3130.1322295320924,24.72668712015769,26.95662458344511
454,3130.7523716941073,3138.2,3122.6,3129.375,3130.1322295320924,24.074780897289276,26.944412957114796
455,3130.0636858470534,3141.6,3130.0636858470534,3136.725,3130.1322295320924,23.228367976054322,26.89606380343884
456,3133.394342923527,3148.35,3133.394342923527,3142.7375,3130.1322295320924,22.63746005465566,26.622488048557532
457,3138.0659214617635,3147.25,3138.0659214617635,3143.5,3130.1322295320924,21.67650423205429,26.08504448538277
458,3140.7829607308818,3143.65,3132.85,3139.0,3130.1322295320924,20.899611072621852,25.473107095087837
459,3139.8914803654407,3140.7,3135.35,3137.2749999999996,3130.1322295320924,19.78892456743457,24.805007069405804
460,3138.58324018272,3141.5,3129.0,3135.125,3130.1322295320924,19.268287098332102,24.128250923109228
461,3136.85412009136,3136.85412009136,3129.6,3132.4,3130.1322295320924,18.410132312119824,23.44475348160608
462,3134.62706004568,3143.75,3132.05,3135.3875000000003,3130.1322295320924,17.930837146968393,22.76160789816948
463,3135.00728002284,3157.15,3132.95,3142.3625,3130.1322295320924,18.37863449361353,22.11986503095509
464,3138.68489001142,3152.85,3138.68489001142,3148.5249999999996,3130.1322295320924,18.077668457539694,21.477803068002434
465,3143.60494500571,3151.65,3143.60494500571,3148.325,3130.1322295320924,17.361053210164734,20.846373362578483
466,3145.964972502855,3157.65,3142.6,3148.8500000000004,3130.1322295320924,17.195977980867266,20.2610661871338
467,3147.4074862514276,3169.35,3147.4074862514276,3157.9,3130.1322295320924,17.535016249989056,19.747375410693184
468,3152.653743125714,3164.35,3152.653743125714,3161.6,3130.1322295320924,17.117962008867416,19.25045977580591
469,3157.1268715628566,3170.3,3157.1268715628566,3163.7625000000003,3130.1322295320924,16.83618818231571,18.793875504824577
470,3160.4446857814282,3167.6,3155.25,3163.2625,3130.1322295320924,16.515746169293152,18.356610227298685
471,3161.853592890714,3177.9,3161.853592890714,3172.5125000000003,3130.1322295320924,16.482221950721218,17.985590064346322
472,3167.183046445357,3188.55,3167.183046445357,3182.0375,3130.1322295320924,16.831131351001364,17.69498436994486
473,3174.610273222678,3187.7,3174.610273222678,3184.0750000000003,3130.1322295320924,16.563888167167097,17.46462462706861
474,3179.342636611339,3192.45,3179.342636611339,3184.675,3130.1322295320924,16.316993540130934,17.253817944339954
475,3182.0088183056696,3183.05,3170.25,3177.2375,3130.1322295320924,16.18185114440731,17.094655003789065
476,3179.623159152835,3179.623159152835,3168.05,3171.2374999999997,3130.1322295320924,15.852658859294982,16.946213697526677
477,3175.4303295764175,3175.4303295764175,3165.6,3169.375,3130.1322295320924,15.422492481946598,16.735060696693324
478,3172.4026647882088,3181.25,3170.2,3174.925,3130.1322295320924,15.169100161807556,16.527305818426743
479,3173.6638323941042,3179.5,3167.15,3173.2875000000004,3130.1322295320924,14.967735864535582,16.35635457945323
480,3173.4756661970523,3173.4756661970523,3153.55,3161.6625000000004,3130.1322295320924,15.32187374542962,16.222489991207684
481,3167.5690830985263,3172.35,3151.05,3161.8624999999997,3130.1322295320924,15.7488827636132,16.094909027895124
482,3164.715791549263,3173.05,3161.15,3165.8374999999996,3130.1322295320924,15.473962566212263,15.977480496276899
483,3165.276645774631,3165.276645774631,3153.25,3158.4875,3130.1322295320924,15.267786668625648,15.86545181672761
484,3161.8820728873156,3161.8820728873156,3151.85,3155.625,3130.1322295320924,14.893807112817797,15.74959902697937
485,3158.753536443658,3158.753536443658,3152.35,3155.3875,3130.1322295320924,14.287359207877822,15.59282311677627
486,3157.070518221829,3175.8,3155.45,3163.075,3130.1322295320924,14.724869264458004,15.442375824880315
487,3160.0727591109144,3168.5,3160.0727591109144,3164.9875,3130.1322295320924,14.27503866621712,15.27888657481246
488,3162.5301295554573,3167.35,3157.4,3163.4749999999995,3130.1322295320924,13.966107332915884,15.110966131439955
489,3163.0025647777284,3169.0,3162.1,3165.75,3130.1322295320924,13.461385380564757,14.916647148308344
490,3164.376282388864,3180.7,3164.376282388864,3172.35,3130.1322295320924,13.665837682748391,14.760445635697874
491,3168.363141194432,3181.9,3168.363141194432,3177.3375,3130.1322295320924,13.656624905806938,14.634312237402185
492,3172.850320597216,3181.0,3172.3,3176.7,3130.1322295320924,13.302580269677858,14.50098938796435
493,3174.775160298608,3174.775160298608,3168.8,3172.575,3130.1322295320924,12.916681678986556,14.35448551756799
494,3173.675080149304,3173.675080149304,3160.35,3167.1499999999996,3130.1322295320924,12.945852998294951,14.184769749915514
495,3170.4125400746516,3170.4125400746516,3156.5,3160.3875,3130.1322295320924,13.014902075177568,13.989485415027255
496,3165.4000200373257,3165.4000200373257,3143.5,3153.125,3130.1322295320924,13.64955335818815,13.85917047159696
497,3159.262510018663,3159.262510018663,3148.25,3152.6375,3130.1322295320924,13.461193119650629,13.7301280752416
498,3155.950005009331,3155.950005009331,3138.5,3147.4,3130.1322295320924,13.746108254627806,13.648149585370888
499,3151.675002504666,3151.675002504666,3114.6,3130.2875,3130.1322295320924,15.412457843916243,13.728513773659346
500,3140.981251252333,3140.981251252333,3107.45,3118.0125,3130.1322295320924,16.706657373088888,13.870070067132982
501,3129.4968756261665,3129.4968756261665,3109.95,3117.075,3130.1322295320924,16.909530105451584,14.058248027078301
502,3123.2859378130834,3139.1,3119.7,3126.9374999999995,3130.1322295320924,17.27492081220505,14.294591847027528
503,3125.1117189065417,3144.65,3125.1117189065417,3134.6125,3130.1322295320924,17.436589403723147,14.578534991538842
504,3129.862109453271,3147.8,3129.862109453271,3142.3625,3130.1322295320924,17.472396628223585,14.850432059072784
505,3136.1123047266356,3144.95,3130.1,3138.375,3130.1322295320924,17.285082583350466,15.109607607468748
506,3137.243652363318,3142.4,3127.8,3136.7125,3130.1322295320924,17.093290970254,15.3803726575099
507,3136.978076181659,3142.65,3121.5,3133.775,3130.1322295320924,17.38305590095015,15.699399387650159
508,3135.37653809083,3135.37653809083,3109.85,3121.3250000000003,3130.1322295320924,17.96473320022728,16.057890830645324
509,3128.3507690454153,3139.1,3116.85,3125.8624999999997,3130.1322295320924,18.270823685925333,16.433313802841592
510,3127.1066345227073,3134.7,3121.85,3127.5125000000003,3130.1322295320924,17.88362199407352,16.735747276833404
511,3127.3095672613535,3127.3095672613535,3117.0,3122.6625,3130.1322295320924,17.357113280211145,17.014027288302014
512,3124.9860336306765,3132.15,3117.6,3124.65,3130.1322295320924,17.156605188767507,17.257634212169133
513,3124.8180168153385,3129.65,3123.3,3126.2875000000004,3130.1322295320924,16.384704818141252,17.327080424613776
514,3125.5527584076694,3136.65,3113.3,3125.2250000000004,3130.1322295320924,16.88222590255973,17.339621033861697
515,3125.388879203835,3131.2,3111.45,3121.625,3130.1322295320924,17.08706690951975,17.35230223415228
516,3123.5069396019176,3123.5069396019176,3087.05,3106.1749999999997,3130.1322295320924,18.470629244691008,17.437709979329846
517,3114.8409698009586,3114.8409698009586,3086.65,3097.3625,3130.1322295320924,19.164939284424403,17.56116354223708
518,3106.1017349004796,3113.2,3097.5,3103.1125,3130.1322295320924,18.927265049822633,17.665082715208438
519,3104.60711745024,3106.25,3096.6,3101.6375,3130.1322295320924,18.264603260549595,17.735048477865522
520,3103.12230872512,3115.6,3082.0,3097.9625,3130.1322295320924,19.359988741938906,17.8969554615573
521,3100.54240436256,3106.45,3087.5,3097.9,3130.1322295320924,19.330703831800403,18.036073170903745
522,3099.22120218128,3157.65,3099.22120218128,3126.55,3130.1322295320924,22.21779641524323,18.339863400547745
523,3112.88560109064,3146.3,3112.88560109064,3138.5875,3130.1322295320924,23.01755373625157,18.678915546999615
524,3125.73655054532,3146.6,3123.25,3134.9875,3130.1322295320924,23.041299897947884,19.047321111562074
525,3130.36202527266,3131.7,3093.85,3115.825,3130.1322295320924,24.333885619523056,19.545661992941493
526,3123.09351263633,3123.09351263633,3053.1,3081.7749999999996,3130.1322295320924,27.595287549294998,20.291282161550605
527,3102.434256318165,3102.434256318165,3045.5,3060.8999999999996,3130.1322295320924,29.69092817564285,21.24172668708643
528,3081.6671281590825,3081.6671281590825,2998.25,3033.9875,3130.1322295320924,33.52851388874568,22.43074725752828
529,3057.8273140795413,3057.8273140795413,3004.1,3022.6000000000004,3130.1322295320924,34.97128533094538,23.708191430487254
530,3040.2136570397706,3040.2136570397706,3012.0,3023.7625,3130.1322295320924,34.488597595861464,24.85233202699943
531,3031.988078519885,3031.988078519885,3008.25,3015.6124999999997,3130.1322295320924,33.720703376148876,25.89202946212261
532,3023.8002892599425,3028.65,3005.75,3016.625,3130.1322295320924,32.947795992138246,26.893495958002294
533,3020.2126446299712,3039.45,3016.4,3026.7125,3130.1322295320924,32.24081056412835,27.89179647968649
