time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-23 23:30:00+05:30,2991.3302727245828,2998.0,2977.3,2987.6125,2984.3,2898.3,2938.95,23.242006584627795,16.66145841641366
2026-01-23 23:45:00+05:30,2989.4713863622915,2997.5,2983.95,2991.3,2984.3,2898.3,2938.95,22.549720400011537,17.244610065263597
2026-01-24 00:00:00+05:30,2990.385693181146,3007.15,2990.0,2995.775,3007.15,2898.3,2990.0,22.164026085725006,17.818170017903753
2026-01-24 00:15:00+05:30,2993.080346590573,2993.25,2985.0,2989.1375,3007.15,2898.3,2990.0,21.35052422245894,18.34276820521927
2026-01-24 00:30:00+05:30,2991.1089232952863,2991.1089232952863,2973.75,2981.5125,3007.15,2898.3,2990.0,21.065409870518042,18.857136329139074
2026-01-24 00:45:00+05:30,2986.310711647643,2986.310711647643,2956.5,2968.1124999999997,3007.15,2898.3,2990.0,21.69007428316983,19.39449418450557
2026-01-24 01:00:00+05:30,2977.2116058238216,2977.2116058238216,2945.4,2956.1,3007.15,2898.3,2990.0,22.41304082178781,19.968763913549363
2026-01-24 01:15:00+05:30,2966.6558029119105,2966.6558029119105,2948.75,2956.3,3007.15,2898.3,2990.0,22.091095256796578,20.391489896341426
2026-01-24 01:30:00+05:30,2961.4779014559554,2963.25,2951.75,2958.2125,3007.15,2898.3,2990.0,21.33458845273968,20.71784205117788
2026-01-24 01:45:00+05:30,2959.8452007279775,2961.25,2948.5,2954.5625,3007.15,2898.3,2990.0,20.721403563258274,21.00438673917227
2026-01-24 02:00:00+05:30,2957.2038503639887,2957.2038503639887,2929.55,2940.8375,3007.15,2898.3,2990.0,21.216578334739012,21.2262593588541
2026-01-24 02:15:00+05:30,2949.020675181994,2949.020675181994,2930.35,2938.0375,3007.15,2898.3,2990.0,21.034728109542957,21.409902795342784
2026-01-24 02:30:00+05:30,2943.529087590997,2951.15,2937.45,2944.0000000000005,3007.15,2898.3,2990.0,20.51081895886134,21.49097181965462
2026-01-24 02:45:00+05:30,2943.764543795499,2952.6,2942.8,2948.1125,3007.15,2898.3,2990.0,19.745760461799797,21.502771687444643
2026-01-24 03:00:00+05:30,2945.9385218977495,2950.2,2941.65,2946.2875,3007.15,2898.3,2990.0,18.946063285956935,21.487028027263268
2026-01-24 03:15:00+05:30,2946.113010948875,2949.25,2942.4,2944.85,3007.15,2898.3,2990.0,18.082058765531432,21.357272859815932
2026-01-24 03:30:00+05:30,2945.4815054744377,2959.7,2942.55,2949.2625,3007.15,2898.3,2990.0,18.015483139422017,21.20151798387552
2026-01-24 03:45:00+05:30,2947.3720027372187,2958.6,2947.3720027372187,2953.625,3007.15,2898.3,2990.0,17.530662719661958,21.055070419695415
2026-01-24 04:00:00+05:30,2950.498501368609,2961.5,2950.498501368609,2956.5875,3007.15,2898.3,2990.0,17.06429385621402,20.837004077541952
2026-01-24 04:15:00+05:30,2953.5430006843044,2961.4,2953.5430006843044,2956.9750000000004,3007.15,2898.3,2990.0,16.406629960462713,20.50535774695056
2026-01-24 04:30:00+05:30,2955.2590003421524,2958.2,2951.0,2955.5125000000003,3007.15,2898.3,2990.0,15.749013534715363,20.139237174666714
2026-01-24 04:45:00+05:30,2955.3857501710763,2956.8,2951.7,2954.6375,3007.15,2898.3,2990.0,14.98836971080715,19.746206847341924
2026-01-24 05:00:00+05:30,2955.011625085538,2956.45,2951.95,2953.875,3007.15,2898.3,2990.0,14.239200445749496,19.350467801900873
2026-01-24 05:15:00+05:30,2954.443312542769,2956.75,2950.0,2953.625,3007.15,2898.3,2990.0,13.70425755676739,18.94762168147432
2026-01-24 05:30:00+05:30,2954.0341562713847,2958.0,2951.8,2954.3750000000005,3007.15,2898.3,2990.0,13.168239159855421,18.557989059445582
2026-01-24 05:45:00+05:30,2954.204578135693,2955.25,2951.05,2952.3624999999997,3007.15,2898.3,2990.0,12.527650648437163,18.15142909648935
2026-01-24 06:00:00+05:30,2953.2835390678465,2956.0,2950.15,2951.975,3007.15,2898.3,2990.0,12.050675602120217,17.692410111677464
2026-01-24 06:15:00+05:30,2952.6292695339234,2952.65,2948.4,2950.4,3007.15,2898.3,2990.0,11.493484487683059,17.172431238624853
2026-01-24 06:30:00+05:30,2951.5146347669615,2953.85,2949.1,2951.5875,3007.15,2898.3,2990.0,11.011807024277125,16.64484608469536
2026-01-24 06:45:00+05:30,2951.5510673834806,2959.0,2951.5510673834806,2955.7875000000004,3007.15,2898.3,2990.0,10.757315995151574,16.141166443857827
2026-01-24 07:00:00+05:30,2953.6692836917405,2958.2,2950.9,2955.6499999999996,3007.15,2898.3,2990.0,10.510364852640729,15.654926505256995
2026-01-24 07:15:00+05:30,2954.6596418458703,2955.8,2951.85,2954.55,3007.15,2898.3,2990.0,10.04176736316641,15.12279264946782
2026-01-24 07:30:00+05:30,2954.6048209229352,2958.35,2953.7,2956.4125,3007.15,2898.3,2990.0,9.656641122940247,14.580978983439122
2026-01-24 07:45:00+05:30,2955.5086604614676,2961.8,2955.5086604614676,2958.925,3007.15,2898.3,2990.0,9.416262438339702,14.052666768176184
2026-01-24 08:00:00+05:30,2957.2168302307336,2961.0,2956.55,2958.625,3007.15,2898.3,2990.0,9.061529407029711,13.543893860806184
2026-01-24 08:15:00+05:30,2957.920915115367,2959.25,2956.9,2958.4,3007.15,2898.3,2990.0,8.582134449384725,13.05037344001703
2026-01-24 08:30:00+05:30,2958.1604575576835,2965.3,2956.3,2961.0499999999997,3007.15,2898.3,2990.0,8.611981988714387,12.599417403025743
2026-01-24 08:45:00+05:30,2959.6052287788416,2969.35,2959.6052287788416,2965.9,3007.15,2898.3,2990.0,8.692895505317525,12.155484658544575
2026-01-24 09:00:00+05:30,2962.752614389421,2969.0,2960.7,2965.6124999999997,3007.15,2898.3,2990.0,8.664831540652001,11.733302221448863
2026-01-24 09:15:00+05:30,2964.18255719471,2964.2,2960.5,2962.475,3007.15,2898.3,2990.0,8.411093573462553,11.321245065127366
2026-01-24 09:30:00+05:30,2963.3287785973553,2964.6,2961.3,2962.9125,3007.15,2898.3,2990.0,8.04601546107235,10.923120565156395
2026-01-24 09:45:00+05:30,2963.120639298678,2965.85,2958.25,2961.8500000000004,3007.15,2898.3,2990.0,8.01415721385289,10.554794073686754
2026-01-24 10:00:00+05:30,2962.485319649339,2962.485319649339,2958.6,2960.0875,3007.15,2898.3,2990.0,7.719240244959054,10.208645051503511
2026-01-24 10:15:00+05:30,2961.2864098246696,2962.6,2958.55,2961.075,3007.15,2898.3,2990.0,7.457151656033388,9.885690347231316
2026-01-24 10:30:00+05:30,2961.1807049123345,2963.95,2958.75,2961.925,3007.15,2898.3,2990.0,7.295926537745276,9.580531727277881
2026-01-24 10:45:00+05:30,2961.5528524561673,2964.75,2961.5528524561673,2963.0625,3007.15,2898.3,2990.0,7.003156609608662,9.28695636774232
2026-01-24 11:00:00+05:30,2962.3076762280834,2964.7,2957.0,2960.7125,3007.15,2898.3,2990.0,7.052931137493745,9.026255438649779
2026-01-24 11:15:00+05:30,2961.5100881140415,2961.5100881140415,2955.8,2958.6875,3007.15,2898.3,2990.0,6.9570137786757185,8.78370011372385
2026-01-24 11:30:00+05:30,2960.0987940570208,2963.05,2957.65,2960.9125,3007.15,2898.3,2990.0,6.845798508770317,8.562381733775624
2026-01-24 11:45:00+05:30,2960.5056470285103,2962.65,2959.05,2960.9750000000004,3007.15,2898.3,2990.0,6.6139557581438595,8.352960244912135
2026-01-24 12:00:00+05:30,2960.7403235142556,2962.85,2959.55,2961.025,3007.15,2898.3,2990.0,6.377244632562136,8.14438541812216
2026-01-24 12:15:00+05:30,2960.8826617571276,2962.15,2960.55,2961.3625,3007.15,2898.3,2990.0,6.036012873093406,7.931321038143716
2026-01-24 12:30:00+05:30,2961.122580878564,2961.122580878564,2958.4,2959.975,3007.15,2898.3,2990.0,5.816476239301026,7.730116698912032
2026-01-24 12:45:00+05:30,2960.548790439282,2960.548790439282,2953.55,2957.6375,3007.15,2898.3,2990.0,5.900927253585378,7.551273181323705
2026-01-24 13:00:00+05:30,2959.093145219641,2959.093145219641,2956.25,2957.4875,3007.15,2898.3,2990.0,5.682514251160777,7.373475648600899
2026-01-24 13:15:00+05:30,2958.2903226098206,2960.0,2956.35,2957.825,3007.15,2898.3,2990.0,5.537334661792157,7.205656851208635
2026-01-24 13:30:00+05:30,2958.05766130491,2958.05766130491,2954.25,2956.6375,3007.15,2898.3,2990.0,5.413786564872017,7.054783142422314
2026-01-24 13:45:00+05:30,2957.347580652455,2958.6,2957.347580652455,2957.9125000000004,3007.15,2898.3,2990.0,5.167266095952594,6.890749052290802
2026-01-24 14:00:00+05:30,2957.6300403262276,2960.4,2957.6300403262276,2959.125,3007.15,2898.3,2990.0,4.996029922939732,6.714707834082335
2026-01-24 14:15:00+05:30,2958.377520163114,2962.8,2958.377520163114,2961.4,3007.15,2898.3,2990.0,4.955062059650208,6.538052144510821
2026-01-24 14:30:00+05:30,2959.888760081557,2964.35,2959.888760081557,2962.8625,3007.15,2898.3,2990.0,4.919789049563977,6.371799548134698
2026-01-24 14:45:00+05:30,2961.3756300407786,2963.65,2960.2,2961.9249999999997,3007.15,2898.3,2990.0,4.814804117452283,6.217932341295647
2026-01-24 15:00:00+05:30,2961.650315020389,2961.650315020389,2959.05,2960.3,3007.15,2898.3,2990.0,4.676246680491373,6.058984220659385
2026-01-24 15:15:00+05:30,2960.9751575101945,2960.9751575101945,2959.2,2960.1,3007.15,2898.3,2990.0,4.469026025470185,5.904212114969439
2026-01-24 15:30:00+05:30,2960.5375787550975,2961.35,2958.7,2959.7,3007.15,2898.3,2990.0,4.339095595079464,5.7557332549240146
2026-01-24 15:45:00+05:30,2960.1187893775486,2960.1187893775486,2957.85,2958.8875,3007.15,2898.3,2990.0,4.191216579541554,5.60788992358098
2026-01-24 16:00:00+05:30,2959.5031446887742,2960.6,2957.8,2959.3124999999995,3007.15,2898.3,2990.0,4.091843966717138,5.469255988205193
2026-01-24 16:15:00+05:30,2959.4078223443867,2961.6,2959.4078223443867,2960.7124999999996,3007.15,2898.3,2990.0,3.9629622548087977,5.3221146128392425
2026-01-24 16:30:00+05:30,2960.060161172193,2962.35,2960.060161172193,2961.5875,3007.15,2898.3,2990.0,3.8434534385943664,5.173849834740131
2026-01-24 16:45:00+05:30,2960.823830586097,2964.0,2960.823830586097,2962.4625,3007.15,2898.3,2990.0,3.7957902939735653,5.028611348321237
2026-01-24 17:00:00+05:30,2961.6431652930487,2964.0,2961.2,2962.4874999999997,3007.15,2898.3,2990.0,3.7246624158326096,4.891025951068321
2026-01-24 17:15:00+05:30,2962.0653326465244,2963.4,2959.65,2961.6000000000004,3007.15,2898.3,2990.0,3.7264722432731374,4.764798694435512
2026-01-24 17:30:00+05:30,2961.8326663232624,2961.8326663232624,2958.55,2959.75,3007.15,2898.3,2990.0,3.694771820415215,4.65331102526036
2026-01-24 17:45:00+05:30,2960.791333161631,2962.35,2959.3,2960.6625,3007.15,2898.3,2990.0,3.6487166903855375,4.5500843800739075
2026-01-24 18:00:00+05:30,2960.7269165808157,2964.15,2959.0,2961.45,3007.15,2898.3,2990.0,3.7559512125008627,4.447942663831788
2026-01-24 18:15:00+05:30,2961.0884582904077,2962.85,2960.95,2961.8250000000003,3007.15,2898.3,2990.0,3.623383268750808,4.349888807526551
2026-01-24 18:30:00+05:30,2961.456729145204,2963.1,2961.0,2961.8375,3007.15,2898.3,2990.0,3.514570178125744,4.253566689256722
2026-01-24 18:45:00+05:30,2961.647114572602,2961.647114572602,2958.95,2960.35,3007.15,2898.3,2990.0,3.4697794511167817,4.160994921935044
2026-01-24 19:00:00+05:30,2960.9985572863006,2960.9985572863006,2958.55,2959.7625,3007.15,2898.3,2990.0,3.3968350107727585,4.076688679783624
2026-01-24 19:15:00+05:30,2960.3805286431502,2960.3805286431502,2947.4,2953.75,3007.15,2898.3,2990.0,4.081384555942572,4.033134138498045
2026-01-24 19:30:00+05:30,2957.0652643215753,2957.8,2942.65,2950.7875,3007.15,2942.65,2957.8,4.871999944803823,4.029178799695836
2026-01-24 19:45:00+05:30,2953.9263821607874,2956.1,2952.3,2954.4,3007.15,2942.65,2957.8,4.903464234460693,4.028401427548061
2026-01-24 20:00:00+05:30,2954.1631910803935,2959.0,2953.35,2956.0625,3007.15,2942.65,2957.8,4.956788217713507,4.035162575179548
2026-01-24 20:15:00+05:30,2955.1128455401968,2959.0,2955.1128455401968,2957.9875,3007.15,2942.65,2957.8,4.880385806434203,4.044883485938731
2026-01-24 20:30:00+05:30,2956.5501727700985,2967.6,2956.5501727700985,2963.0125,3007.15,2942.65,2957.8,5.321060193824721,4.0854565415746595
2026-01-24 20:45:00+05:30,2959.781336385049,2967.25,2959.781336385049,2964.8,3007.15,2942.65,2957.8,5.4744604381908735,4.139521534103774
2026-01-24 21:00:00+05:30,2962.2906681925247,2964.1,2958.15,2961.0,3007.15,2942.65,2957.8,5.558427549748675,4.204626818399352
2026-01-24 21:15:00+05:30,2961.6453340962626,2961.6453340962626,2954.6,2957.525,3007.15,2942.65,2957.8,5.664635160213959,4.279521637137296
2026-01-24 21:30:00+05:30,2959.5851670481316,2960.8,2954.0,2956.75,3007.15,2942.65,2957.8,5.745732648770119,4.364415465421168
2026-01-24 21:45:00+05:30,2958.167583524066,2958.167583524066,2951.0,2954.7625,3007.15,2942.65,2957.8,5.847293425576952,4.4598364171822436
2026-01-24 22:00:00+05:30,2956.465041762033,2956.465041762033,2952.45,2954.8624999999997,3007.15,2942.65,2957.8,5.716418306752383,4.551294893981234
2026-01-24 22:15:00+05:30,2955.6637708810163,2960.75,2954.95,2957.35,3007.15,2942.65,2957.8,5.728638427698661,4.6467223231177135
2026-01-24 22:30:00+05:30,2956.506885440508,2963.9,2956.506885440508,2960.3875,3007.15,2942.65,2957.8,5.847529579969614,4.747725053436594
2026-01-24 22:45:00+05:30,2958.447192720254,2965.5,2958.447192720254,2962.875,3007.15,2942.65,2957.8,5.93362084423936,4.854336911713934
2026-01-24 23:00:00+05:30,2960.661096360127,2964.1,2960.5,2962.3625,3007.15,2942.65,2957.8,5.766933641079399,4.955204385556499
2026-01-24 23:15:00+05:30,2961.5117981800636,2963.65,2960.35,2962.25,3007.15,2942.65,2957.8,5.590724095288027,5.042574522832078
2026-01-24 23:30:00+05:30,2961.8808990900316,2965.2,2961.8808990900316,2963.85,3007.15,2942.65,2957.8,5.428465296336615,5.128530809859973
2026-01-24 23:45:00+05:30,2962.8654495450155,2964.45,2961.15,2963.5,3007.15,2942.65,2957.8,5.27643206088398,5.212428994753223
2026-01-25 00:00:00+05:30,2963.1827247725078,2967.9,2961.45,2964.0499999999997,2967.9,2942.65,2961.45,5.36025834224943,5.302451799092873
2026-01-25 00:15:00+05:30,2963.616362386254,2963.8,2962.1,2962.7125,2967.9,2942.65,2961.45,5.116668460660171,5.384348630039892
2026-01-25 00:30:00+05:30,2963.164431193127,2963.5,2956.0,2959.8625,2967.9,2942.65,2961.45,5.2869064277558735,5.4417544334595735
2026-01-25 00:45:00+05:30,2961.5134655965635,2961.5134655965635,2955.5,2957.0125,2967.9,2942.65,2961.45,5.338803511242133,5.46398317471854
2026-01-25 01:00:00+05:30,2959.262982798282,2959.262982798282,2955.6,2956.65,2967.9,2942.65,2961.45,5.2191020317449786,5.479013546017792
2026-01-25 01:15:00+05:30,2957.9564913991408,2957.9564913991408,2951.25,2954.4125,2967.9,2942.65,2961.45,5.325344129416107,5.4965638275274395
2026-01-25 01:30:00+05:30,2956.18449569957,2956.75,2953.05,2954.9375000000005,2967.9,2942.65,2961.45,5.209248120172086,5.512223937705434
2026-01-25 01:45:00+05:30,2955.560997849785,2958.35,2955.560997849785,2957.2749999999996,2967.9,2942.65,2961.45,5.080908968731184,5.500788165081932
2026-01-25 02:00:00+05:30,2956.4179989248923,2957.45,2955.7,2956.7249999999995,2967.9,2942.65,2961.45,4.8429868995361,5.470717996574562
2026-01-25 02:15:00+05:30,2956.571499462446,2956.571499462446,2955.3,2955.8125000000005,2967.9,2942.65,2961.45,4.598844978140612,5.425023588402749
2026-01-25 02:30:00+05:30,2956.1919997312234,2956.1919997312234,2948.15,2952.5875,2967.9,2942.65,2961.45,4.844784603360805,5.3859830856954565
2026-01-25 02:45:00+05:30,2954.3897498656115,2954.3897498656115,2950.25,2951.45,2967.9,2942.65,2961.45,4.794424979235855,5.340682720479539
2026-01-25 03:00:00+05:30,2952.9198749328057,2956.3,2950.75,2953.7625,2967.9,2942.65,2961.45,4.848394623576165,5.2931161108604545
2026-01-25 03:15:00+05:30,2953.3411874664025,2957.3,2953.3411874664025,2956.1375,2967.9,2942.65,2961.45,4.784853045720558,5.248755860335129
2026-01-25 03:30:00+05:30,2954.739343733201,2963.6,2954.739343733201,2960.075,2967.9,2942.65,2961.45,5.075981847226142,5.217676975550724
2026-01-25 03:45:00+05:30,2957.4071718666005,2963.5,2957.4071718666005,2961.5,2967.9,2942.65,2961.45,5.148613724809954,5.1843952681621674
2026-01-25 04:00:00+05:30,2959.4535859333,2961.2,2958.0,2959.6125,2967.9,2942.65,2961.45,5.030855601609243,5.1414064470845435
2026-01-25 04:15:00+05:30,2959.53304296665,2962.0,2958.95,2960.4875,2967.9,2942.65,2961.45,4.889365915780025,5.099617507784574
2026-01-25 04:30:00+05:30,2960.010271483325,2963.65,2955.0,2959.625,2967.9,2942.65,2961.45,5.157982636081458,5.0790107716318795
2026-01-25 04:45:00+05:30,2959.8176357416623,2959.8176357416623,2953.9,2956.575,2967.9,2942.65,2961.45,5.212243572194373,5.068714499053677
2026-01-25 05:00:00+05:30,2958.196317870831,2958.196317870831,2952.55,2954.6875,2967.9,2942.65,2961.45,5.2432488792398395,5.067134347546814
2026-01-25 05:15:00+05:30,2956.4419089354155,2956.4419089354155,2951.7,2953.025,2967.9,2942.65,2961.45,5.207438883252403,5.059857230451717
2026-01-25 05:30:00+05:30,2954.733454467708,2954.733454467708,2951.85,2953.3875,2967.9,2942.65,2961.45,5.041439996427796,5.056274922631128
2026-01-25 05:45:00+05:30,2954.060477233854,2956.9,2951.55,2954.125,2967.9,2942.65,2961.45,5.063479996682947,5.045635568770512
2026-01-25 06:00:00+05:30,2954.092738616927,2955.7,2952.45,2953.9625,2967.9,2942.65,2961.45,4.9339457112055936,5.02635662591163
2026-01-25 06:15:00+05:30,2954.0276193084637,2958.25,2954.0276193084637,2956.4625,2967.9,2942.65,2961.45,4.887771017548045,5.010578958568918
2026-01-25 06:30:00+05:30,2955.245059654232,2959.45,2955.245059654232,2957.35,2967.9,2942.65,2961.45,4.838997398135161,4.987419590412683
2026-01-25 06:45:00+05:30,2956.297529827116,2957.2,2952.05,2954.4749999999995,2967.9,2942.65,2961.45,4.871926155411202,4.971356639709784
2026-01-25 07:00:00+05:30,2955.3862649135576,2955.3862649135576,2949.15,2951.7875,2967.9,2942.65,2961.45,4.969378923850226,4.966045685191643
2026-01-25 07:15:00+05:30,2953.5868824567788,2954.7,2950.65,2952.6124999999997,2967.9,2942.65,2961.45,4.903709000718048,4.968937213819355
2026-01-25 07:30:00+05:30,2953.099691228389,2957.6,2953.099691228389,2955.4500000000003,2967.9,2942.65,2961.45,4.909694072095343,4.983739551626723
2026-01-25 07:45:00+05:30,2954.2748456141944,2956.25,2952.6,2954.3875000000003,2967.9,2942.65,2961.45,4.819715924088539,4.98254580499471
2026-01-25 08:00:00+05:30,2954.3311728070976,2955.35,2952.6,2953.3250000000003,2967.9,2942.65,2961.45,4.671879072367929,4.976710285620047
2026-01-25 08:15:00+05:30,2953.8280864035487,2953.8280864035487,2952.35,2952.8125,2967.9,2942.65,2961.45,4.443751024595133,4.957441542811426
2026-01-25 08:30:00+05:30,2953.3202932017743,2953.6,2949.05,2951.3875,2967.9,2942.65,2961.45,4.4513402371240325,4.941559980497307
2026-01-25 08:45:00+05:30,2952.3538966008873,2952.3538966008873,2943.3,2947.1125,2967.9,2942.65,2961.45,4.78009426310711,4.927470095539257
2026-01-25 09:00:00+05:30,2949.7331983004437,2949.7331983004437,2935.95,2941.425,2967.9,2942.65,2961.45,5.423173122916883,4.940544352591969
2026-01-25 09:15:00+05:30,2945.5790991502217,2945.5790991502217,2937.0,2940.6000000000004,2967.9,2942.65,2961.45,5.648596410581516,4.969960581590648
2026-01-25 09:30:00+05:30,2943.089549575111,2946.25,2940.9,2942.8374999999996,2967.9,2942.65,2961.45,5.648696666968525,5.0061191887901
2026-01-25 09:45:00+05:30,2942.9635247875553,2943.55,2939.75,2942.2250000000004,2967.9,2942.65,2961.45,5.516646905042215,5.023198439692993
2026-01-25 10:00:00+05:30,2942.594262393778,2948.65,2942.594262393778,2945.5250000000005,2967.9,2942.65,2961.45,5.581529268967752,5.040783472872678
2026-01-25 10:15:00+05:30,2944.0596311968893,2947.5,2944.0596311968893,2945.7875000000004,2967.9,2942.65,2961.45,5.428589235692248,5.049609204132317
2026-01-25 10:30:00+05:30,2944.923565598445,2947.95,2943.35,2945.9,2967.9,2942.65,2961.45,5.369404290285652,5.057321842562471
2026-01-25 10:45:00+05:30,2945.4117827992222,2948.25,2945.4117827992222,2947.075,2967.9,2942.65,2961.45,5.18860521246366,5.064329709992751
2026-01-25 11:00:00+05:30,2946.243391399611,2947.35,2941.35,2944.4625,2967.9,2942.65,2961.45,5.24656198300197,5.073047899817466
2026-01-25 11:15:00+05:30,2945.352945699806,2947.35,2942.0,2944.625,2967.9,2942.65,2961.45,5.253950412787538,5.088286218940415
2026-01-25 11:30:00+05:30,2944.988972849903,2946.65,2935.05,2941.2125,2967.9,2942.65,2961.45,5.707239669016993,5.127308535677033
2026-01-25 11:45:00+05:30,2943.1007364249517,2943.1007364249517,2933.9,2937.2749999999996,2967.9,2942.65,2961.45,5.956775151583753,5.1805360477460125
2026-01-25 12:00:00+05:30,2940.1878682124757,2947.25,2936.0,2941.9125,2967.9,2942.65,2961.45,6.334862640756342,5.250199689905306
2026-01-25 12:15:00+05:30,2941.050184106238,2945.85,2941.050184106238,2944.3875,2967.9,2942.65,2961.45,6.225216444542469,5.310001476604936
2026-01-25 12:30:00+05:30,2942.718842053119,2943.4,2938.2,2940.8625,2967.9,2942.65,2961.45,6.222522412789436,5.372802115275002
2026-01-25 12:45:00+05:30,2941.7906710265597,2943.1,2937.55,2940.525,2967.9,2942.65,2961.45,6.174485097590171,5.433030259346184
2026-01-25 13:00:00+05:30,2941.1578355132797,2943.15,2940.0,2941.525,2967.9,2942.65,2961.45,5.958450447762309,5.487255712854459
2026-01-25 13:15:00+05:30,2941.34141775664,2941.34141775664,2938.1,2939.5250000000005,2967.9,2942.65,2961.45,5.777489701493586,5.539903838050919
2026-01-25 13:30:00+05:30,2940.4332088783203,2943.8,2938.0,2941.0,2967.9,2942.65,2961.45,5.779097579958343,5.603491769258691
2026-01-25 13:45:00+05:30,2940.71660443916,2944.5,2940.71660443916,2942.4875,2967.9,2942.65,2961.45,5.636547435735593,5.659930207287813
2026-01-25 14:00:00+05:30,2941.6020522195804,2941.85,2919.6,2933.4875,2967.9,2942.65,2961.45,6.86875833318307,5.759390401100954
2026-01-25 14:15:00+05:30,2937.5447761097903,2937.5447761097903,2924.15,2929.1375,2967.9,2942.65,2961.45,7.33490246008358,5.850425131442225
2026-01-25 14:30:00+05:30,2933.341138054895,2933.341138054895,2925.65,2929.5875,2967.9,2942.65,2961.45,7.360347859712965,5.931937105210389
2026-01-25 14:45:00+05:30,2931.4643190274473,2935.5,2930.55,2933.1875,2967.9,2942.65,2961.45,7.256930155447747,6.008519652280828
2026-01-25 15:00:00+05:30,2932.3259095137237,2939.15,2932.3259095137237,2936.3374999999996,2967.9,2942.65,2961.45,7.226013036221223,6.089918039479828
2026-01-25 15:15:00+05:30,2934.3317047568617,2939.1,2934.3317047568617,2936.875,2967.9,2942.65,2961.45,7.050461765286726,6.159867205971208
2026-01-25 15:30:00+05:30,2935.603352378431,2939.8,2935.0,2937.0625,2967.9,2942.65,2961.45,6.889714496337687,6.229444599335277
2026-01-25 15:45:00+05:30,2936.3329261892154,2946.75,2936.3329261892154,2942.05,2967.9,2942.65,2961.45,7.141668733083894,6.313838144230431
2026-01-25 16:00:00+05:30,2939.1914630946076,2947.5,2939.1914630946076,2944.5875,2967.9,2942.65,2961.45,7.225016459677361,6.410810108383465
2026-01-25 16:15:00+05:30,2941.889481547304,2946.15,2941.15,2943.9875,2967.9,2942.65,2961.45,7.066086712557549,6.497454143124206
2026-01-25 16:30:00+05:30,2942.938490773652,2944.35,2939.2,2942.1625,2967.9,2942.65,2961.45,6.929223375946302,6.577229046131767
2026-01-25 16:45:00+05:30,2942.550495386826,2945.85,2940.5,2942.725,2967.9,2942.65,2961.45,6.816421706235846,6.630047238380284
2026-01-25 17:00:00+05:30,2942.637747693413,2944.6,2933.45,2939.0249999999996,2967.9,2942.65,2961.45,7.125963012933292,6.685722850825499
2026-01-25 17:15:00+05:30,2940.8313738467064,2940.8313738467064,2931.5,2935.0249999999996,2967.9,2942.65,2961.45,7.283492358202797,6.730895694513426
2026-01-25 17:30:00+05:30,2937.9281869233528,2939.6,2932.2,2936.9875,2967.9,2942.65,2961.45,7.291814332616889,6.781686070136017
2026-01-25 17:45:00+05:30,2937.4578434616765,2944.0,2931.9,2938.3875,2967.9,2942.65,2961.45,7.6352561660013905,6.848959106003253
2026-01-25 18:00:00+05:30,2937.9226717308384,2940.9,2936.45,2938.9625,2967.9,2942.65,2961.45,7.407737868429883,6.907685428424191
2026-01-25 18:15:00+05:30,2938.4425858654195,2942.45,2937.9,2940.5625,2967.9,2942.65,2961.45,7.203613734970586,6.966978918291253
2026-01-25 18:30:00+05:30,2939.5025429327097,2944.15,2938.9,2940.9624999999996,2967.9,2942.65,2961.45,7.064069896758402,7.0282446418752915
2026-01-25 18:45:00+05:30,2940.2325214663547,2941.75,2934.85,2937.8125,2967.9,2942.65,2961.45,7.052350618418522,7.088875738944825
2026-01-25 19:00:00+05:30,2939.022510733177,2942.5,2934.4,2938.325,2967.9,2942.65,2961.45,7.127182717102907,7.159858371390887
2026-01-25 19:15:00+05:30,2938.6737553665885,2944.6,2938.6737553665885,2941.55,2967.9,2942.65,2961.45,7.066312523024135,7.16926571376427
2026-01-25 19:30:00+05:30,2940.1118776832946,2942.0,2934.8,2938.875,2967.9,2942.65,2961.45,7.075861628522398,7.156930436070881
2026-01-25 19:45:00+05:30,2939.4934388416473,2939.5,2923.7,2932.4125,2967.9,2942.65,2961.45,7.69901436934224,7.173057412719895
2026-01-25 20:00:00+05:30,2935.9529694208236,2935.9529694208236,2923.9,2928.3,2967.9,2942.65,2961.45,8.010011158733759,7.208918412876371
2026-01-25 20:15:00+05:30,2932.126484710412,2933.1,2924.35,2929.375,2967.9,2942.65,2961.45,8.062867504538492,7.248768625653383
2026-01-25 20:30:00+05:30,2930.750742355206,2934.1,2929.0,2932.0249999999996,2967.9,2942.65,2961.45,7.851234111357164,7.286900642132927
2026-01-25 20:45:00+05:30,2931.387871177603,2935.7,2928.05,2932.8124999999995,2967.9,2942.65,2961.45,7.836860246260198,7.3320028207006676
2026-01-25 21:00:00+05:30,2932.100185588801,2934.25,2929.85,2932.225,2967.9,2942.65,2961.45,7.591370228670191,7.3534171776333475
2026-01-25 21:15:00+05:30,2932.1625927944006,2932.1625927944006,2920.85,2927.2374999999997,2967.9,2942.65,2961.45,7.861629498050892,7.383732084222562
2026-01-25 21:30:00+05:30,2929.7000463972,2929.7000463972,2898.55,2913.3750000000005,2967.9,2942.65,2961.45,9.525087847990095,7.5008273763860185
2026-01-25 21:45:00+05:30,2921.5375231986,2921.5375231986,2874.75,2892.3624999999997,2967.9,2942.65,2961.45,12.186690373033658,7.7511829476758916
