time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-23 09:00:00+05:30,2958.933869717047,2964.4,2956.9,2961.5625,3044.65,2905.35,2945.9,9.982958316148675,11.709375937385198
2026-01-23 09:15:00+05:30,2960.2481848585235,2963.8,2959.85,2962.3,3044.65,2905.35,2945.9,9.552032722138074,11.445323079913223
2026-01-23 09:30:00+05:30,2961.274092429262,2978.45,2961.274092429262,2970.3375,3044.65,2905.35,2945.9,10.096595211323766,11.237634227807401
2026-01-23 09:45:00+05:30,2965.8057962146313,2977.05,2965.8057962146313,2973.95,3044.65,2905.35,2945.9,10.17856725232699,11.04386772155053
2026-01-23 10:00:00+05:30,2969.8778981073156,2980.2,2969.55,2975.0125,3044.65,2905.35,2945.9,10.212241020017894,10.87567637390384
2026-01-23 10:15:00+05:30,2972.4451990536577,2984.3,2972.4451990536577,2979.0125,2984.3,2905.35,2972.4451990536577,10.32956672904108,10.734651078117432
2026-01-23 10:30:00+05:30,2975.7288495268285,2977.35,2972.05,2975.7124999999996,2984.3,2905.35,2972.4451990536577,10.089061962680976,10.61496602454706
2026-01-23 10:45:00+05:30,2975.720674763414,2976.65,2963.3,2971.425,2984.3,2905.35,2972.4451990536577,10.321986108203758,10.526789087048043
2026-01-23 11:00:00+05:30,2973.5728373817074,2973.5728373817074,2966.5,2969.55,2984.3,2905.35,2972.4451990536577,10.089904056311159,10.44583852053265
2026-01-23 11:15:00+05:30,2971.5614186908538,2971.5614186908538,2964.4,2968.275,2984.3,2905.35,2972.4451990536577,9.880726530207053,10.370921561458339
2026-01-23 11:30:00+05:30,2969.918209345427,2974.75,2965.15,2969.65,2984.3,2905.35,2972.4451990536577,9.860674635192257,10.309519079052599
2026-01-23 11:45:00+05:30,2969.7841046727135,2972.75,2938.0,2956.825,2984.3,2905.35,2972.4451990536577,11.638483589821382,10.342961978913578
2026-01-23 12:00:00+05:30,2963.3045523363567,2963.3045523363567,2938.75,2948.575,2984.3,2905.35,2972.4451990536577,12.561059928859617,10.43662952696239
2026-01-23 12:15:00+05:30,2955.9397761681785,2955.9397761681785,2937.05,2946.5874999999996,2984.3,2905.35,2972.4451990536577,13.01311108881095,10.544135188015035
2026-01-23 12:30:00+05:30,2951.263638084089,2951.263638084089,2934.05,2939.3875000000003,2984.3,2905.35,2972.4451990536577,13.313148731330802,10.661177729965535
2026-01-23 12:45:00+05:30,2945.3255690420447,2950.3,2941.05,2944.8375,2984.3,2905.35,2972.4451990536577,13.141673821950025,10.771535811065808
2026-01-23 13:00:00+05:30,2945.081534521022,2950.6,2944.0,2947.075,2984.3,2905.35,2972.4451990536577,12.674411406096446,10.865295185692931
2026-01-23 13:15:00+05:30,2946.078267260511,2949.55,2940.55,2946.1625000000004,2984.3,2905.35,2972.4451990536577,12.411953448518128,10.958464892497203
2026-01-23 13:30:00+05:30,2946.1203836302557,2950.45,2943.7,2946.7374999999997,2984.3,2905.35,2972.4451990536577,12.007528202195406,11.034874321820984
2026-01-23 13:45:00+05:30,2946.4289418151275,2946.4289418151275,2932.7,2939.9124999999995,2984.3,2905.35,2972.4451990536577,12.152526187752871,11.1277221932679
2026-01-23 14:00:00+05:30,2943.1707209075635,2943.1707209075635,2921.55,2932.375,2984.3,2905.35,2972.4451990536577,12.828825810596472,11.25414460759637
2026-01-23 14:15:00+05:30,2937.7728604537815,2937.7728604537815,2922.05,2929.35,2984.3,2905.35,2972.4451990536577,13.03554257082396,11.399505762580908
2026-01-23 14:30:00+05:30,2933.5614302268905,2934.45,2925.65,2928.375,2984.3,2905.35,2972.4451990536577,12.733003815765086,11.550980576563147
2026-01-23 14:45:00+05:30,2930.9682151134452,2931.15,2919.6,2926.7,2984.3,2905.35,2972.4451990536577,12.64850354321045,11.672500020938703
2026-01-23 15:00:00+05:30,2928.8341075567223,2929.35,2916.35,2924.4375,2984.3,2905.35,2972.4451990536577,12.673610432981134,11.791311600969852
2026-01-23 15:15:00+05:30,2926.635803778361,2926.635803778361,2914.5,2920.525,2984.3,2905.35,2972.4451990536577,12.63519567193685,11.906690393918373
2026-01-23 15:30:00+05:30,2923.5804018891804,2925.45,2914.15,2921.2125,2984.3,2905.35,2972.4451990536577,12.539824552512771,12.011940766464646
2026-01-23 15:45:00+05:30,2922.3964509445905,2928.55,2920.9,2925.15,2984.3,2905.35,2972.4451990536577,12.190551370190438,12.112011690631764
2026-01-23 16:00:00+05:30,2923.773225472295,2931.65,2921.4,2927.0625,2984.3,2905.35,2972.4451990536577,12.051940558033978,12.19439047395701
2026-01-23 16:15:00+05:30,2925.4178627361475,2934.25,2925.4178627361475,2930.3125,2984.3,2905.35,2972.4451990536577,11.821954608449584,12.27686907167789
2026-01-23 16:30:00+05:30,2927.8651813680735,2940.55,2927.8651813680735,2934.4625,2984.3,2905.35,2972.4451990536577,11.883587752983662,12.372243415619632
2026-01-23 16:45:00+05:30,2931.1638406840366,2940.0,2931.1638406840366,2937.2250000000004,2984.3,2905.35,2972.4451990536577,11.6659142931965,12.45820720885793
2026-01-23 17:00:00+05:30,2934.1944203420185,2946.4,2934.1944203420185,2940.7625000000003,2984.3,2905.35,2972.4451990536577,11.70446181925258,12.461349029307035
2026-01-23 17:15:00+05:30,2937.4784601710094,2944.15,2937.0,2940.95,2984.3,2905.35,2972.4451990536577,11.379143117877403,12.40506727640312
2026-01-23 17:30:00+05:30,2939.214230085505,2940.05,2933.7,2936.95,2984.3,2905.35,2972.4451990536577,11.084204323743302,12.31321457330466
2026-01-23 17:45:00+05:30,2938.0821150427523,2939.3,2932.3,2935.7375,2984.3,2905.35,2972.4451990536577,10.792475443475924,12.193182511978236
2026-01-23 18:00:00+05:30,2936.909807521376,2937.8,2928.1,2934.05,2984.3,2905.35,2972.4451990536577,10.714441483227663,12.077600019658124
2026-01-23 18:15:00+05:30,2935.479903760688,2939.35,2931.1,2934.4249999999997,2984.3,2905.35,2972.4451990536577,10.5384099487114,11.975885664544549
2026-01-23 18:30:00+05:30,2934.9524518803437,2940.4,2933.15,2936.7000000000003,2984.3,2905.35,2972.4451990536577,10.303523523803443,11.875484239558137
2026-01-23 18:45:00+05:30,2935.8262259401718,2943.55,2935.8262259401718,2939.025,2984.3,2905.35,2972.4451990536577,10.119255704948086,11.78556650159398
2026-01-23 19:00:00+05:30,2937.425612970086,2937.425612970086,2925.9,2933.4624999999996,2984.3,2905.35,2972.4451990536577,10.333951726023223,11.698967717702091
2026-01-23 19:15:00+05:30,2935.444056485043,2938.15,2928.8,2932.9125,2984.3,2905.35,2972.4451990536577,10.2636694598787,11.576817415286959
2026-01-23 19:30:00+05:30,2934.1782782425216,2936.4,2924.15,2931.0249999999996,2984.3,2905.35,2972.4451990536577,10.405550212744508,11.451579683949843
2026-01-23 19:45:00+05:30,2932.6016391212606,2940.7,2931.2,2936.2499999999995,2984.3,2905.35,2972.4451990536577,10.353368054691343,11.338263695327283
2026-01-23 20:00:00+05:30,2934.42581956063,2941.6,2891.2,2919.8875,2984.3,2905.35,2972.4451990536577,13.213841765070539,11.365184563034907
2026-01-23 20:15:00+05:30,2927.156659780315,2927.156659780315,2896.2,2910.5624999999995,2984.3,2905.35,2972.4451990536577,14.481185909016574,11.45125958570326
2026-01-23 20:30:00+05:30,2918.859579890157,2923.3,2905.7,2913.4624999999996,2984.3,2905.35,2972.4451990536577,14.703958344086844,11.54977209390088
2026-01-23 20:45:00+05:30,2916.1610399450783,2938.95,2898.3,2917.9375,2984.3,2898.3,2938.95,16.5572470337949,11.741077926342886
2026-01-23 21:00:00+05:30,2917.049269972539,2942.3,2917.049269972539,2931.4500000000003,2984.3,2898.3,2938.95,17.178210104771054,11.978585485132438
2026-01-23 21:15:00+05:30,2924.2496349862695,2964.25,2924.2496349862695,2945.825,2984.3,2898.3,2938.95,18.808364026839588,12.300319936027945
2026-01-23 21:30:00+05:30,2935.0373174931347,2963.5,2935.0373174931347,2954.6375,2984.3,2898.3,2938.95,19.497958203984282,12.665843916767693
2026-01-23 21:45:00+05:30,2944.8374087465672,2956.4,2940.0,2948.7625,2984.3,2898.3,2938.95,19.27667547512827,13.017895713060293
2026-01-23 22:00:00+05:30,2946.7999543732835,2978.4,2937.7,2957.7625,2984.3,2898.3,2938.95,20.806912941190554,13.45318136296477
2026-01-23 22:15:00+05:30,2952.2812271866414,2979.8,2952.2812271866414,2970.3125,2984.3,2898.3,2938.95,21.28633150348828,13.9094608717379
2026-01-23 22:30:00+05:30,2961.2968635933207,2968.15,2958.55,2965.3375000000005,2984.3,2898.3,2938.95,20.60605782466768,14.348837762537435
2026-01-23 22:45:00+05:30,2963.3171817966604,2998.45,2963.3171817966604,2983.0249999999996,2984.3,2898.3,2938.95,21.643683566001375,14.851670107406868
2026-01-23 23:00:00+05:30,2973.17109089833,3019.0,2973.17109089833,3001.3250000000003,2984.3,2898.3,2938.95,23.37119967569199,15.450656975607634
2026-01-23 23:15:00+05:30,2987.248045449165,3009.4,2985.1,2995.4125000000004,2984.3,2898.3,2938.95,23.43754255599972,16.05651893145392
2026-01-23 23:30:00+05:30,2991.3302727245828,2998.0,2977.3,2987.6125,2984.3,2898.3,2938.95,23.24200380199973,16.661451972086702
2026-01-23 23:45:00+05:30,2989.4713863622915,2997.5,2983.95,2991.3,2984.3,2898.3,2938.95,22.549717816142618,17.244604081245708
2026-01-24 00:00:00+05:30,2990.385693181146,3007.15,2990.0,2995.775,3007.15,2898.3,2990.0,22.16402368641815,17.81816446131571
2026-01-24 00:15:00+05:30,2993.080346590573,2993.25,2985.0,2989.1375,3007.15,2898.3,2990.0,21.350521994531146,18.342763045530372
2026-01-24 00:30:00+05:30,2991.1089232952863,2991.1089232952863,2973.75,2981.5125,3007.15,2898.3,2990.0,21.065407801727947,18.857131537999386
2026-01-24 00:45:00+05:30,2986.310711647643,2986.310711647643,2956.5,2968.1124999999997,3007.15,2898.3,2990.0,21.690072362150456,19.394489735590145
2026-01-24 01:00:00+05:30,2977.2116058238216,2977.2116058238216,2945.4,2956.1,3007.15,2898.3,2990.0,22.413039037984106,19.96875978241361
2026-01-24 01:15:00+05:30,2966.6558029119105,2966.6558029119105,2948.75,2956.3,3007.15,2898.3,2990.0,22.091093600407426,20.39148606028679
2026-01-24 01:30:00+05:30,2961.4779014559554,2963.25,2951.75,2958.2125,3007.15,2898.3,2990.0,21.33458691466404,20.71783848912715
2026-01-24 01:45:00+05:30,2959.8452007279775,2961.25,2948.5,2954.5625,3007.15,2898.3,2990.0,20.72140213504518,21.004383431553737
2026-01-24 02:00:00+05:30,2957.2038503639887,2957.2038503639887,2929.55,2940.8375,3007.15,2898.3,2990.0,21.21657700854114,21.226256287494035
2026-01-24 02:15:00+05:30,2949.020675181994,2949.020675181994,2930.35,2938.0375,3007.15,2898.3,2990.0,21.034726878073506,21.40989994336558
2026-01-24 02:30:00+05:30,2943.529087590997,2951.15,2937.45,2944.0000000000005,3007.15,2898.3,2990.0,20.51081781535399,21.490969171390073
2026-01-24 02:45:00+05:30,2943.764543795499,2952.6,2942.8,2948.1125,3007.15,2898.3,2990.0,19.745759399971547,21.50276922834185
2026-01-24 03:00:00+05:30,2945.9385218977495,2950.2,2941.65,2946.2875,3007.15,2898.3,2990.0,18.946062299973562,21.487025743810676
2026-01-24 03:15:00+05:30,2946.113010948875,2949.25,2942.4,2944.85,3007.15,2898.3,2990.0,18.082057849975442,21.357270739467097
2026-01-24 03:30:00+05:30,2945.4815054744377,2959.7,2942.55,2949.2625,3007.15,2898.3,2990.0,18.015482289262884,21.20151601498017
2026-01-24 03:45:00+05:30,2947.3720027372187,2958.6,2947.3720027372187,2953.625,3007.15,2898.3,2990.0,17.53066193022848,21.05506859143545
2026-01-24 04:00:00+05:30,2950.498501368609,2961.5,2950.498501368609,2956.5875,3007.15,2898.3,2990.0,17.06429312316865,20.837002379871983
2026-01-24 04:15:00+05:30,2953.5430006843044,2961.4,2953.5430006843044,2956.9750000000004,3007.15,2898.3,2990.0,16.406629279777725,20.505356170542736
2026-01-24 04:30:00+05:30,2955.2590003421524,2958.2,2951.0,2955.5125000000003,3007.15,2898.3,2990.0,15.749012902650733,20.139235710859452
2026-01-24 04:45:00+05:30,2955.3857501710763,2956.8,2951.7,2954.6375,3007.15,2898.3,2990.0,14.988369123889994,19.74620548809232
2026-01-24 05:00:00+05:30,2955.011625085538,2956.45,2951.95,2953.875,3007.15,2898.3,2990.0,14.239199900754995,19.35046653974053
2026-01-24 05:15:00+05:30,2954.443312542769,2956.75,2950.0,2953.625,3007.15,2898.3,2990.0,13.704257050701068,18.947620509468287
2026-01-24 05:30:00+05:30,2954.0341562713847,2958.0,2951.8,2954.3750000000005,3007.15,2898.3,2990.0,13.168238689936695,18.55798797115427
2026-01-24 05:45:00+05:30,2954.204578135693,2955.25,2951.05,2952.3624999999997,3007.15,2898.3,2990.0,12.52765021208406,18.151428085933127
2026-01-24 06:00:00+05:30,2953.2835390678465,2956.0,2950.15,2951.975,3007.15,2898.3,2990.0,12.050675196935192,17.69240917330383
2026-01-24 06:15:00+05:30,2952.6292695339234,2952.65,2948.4,2950.4,3007.15,2898.3,2990.0,11.493484111439821,17.17243036727791
2026-01-24 06:30:00+05:30,2951.5146347669615,2953.85,2949.1,2951.5875,3007.15,2898.3,2990.0,11.011806674908405,16.644845275587482
2026-01-24 06:45:00+05:30,2951.5510673834806,2959.0,2951.5510673834806,2955.7875000000004,3007.15,2898.3,2990.0,10.757315670737762,16.141165692543375
2026-01-24 07:00:00+05:30,2953.6692836917405,2958.2,2950.9,2955.6499999999996,3007.15,2898.3,2990.0,10.510364551399332,15.654925807607857
2026-01-24 07:15:00+05:30,2954.6596418458703,2955.8,2951.85,2954.55,3007.15,2898.3,2990.0,10.041767083442256,15.122792001650767
2026-01-24 07:30:00+05:30,2954.6048209229352,2958.35,2953.7,2956.4125,3007.15,2898.3,2990.0,9.656640863196388,14.580978381894713
2026-01-24 07:45:00+05:30,2955.5086604614676,2961.8,2955.5086604614676,2958.925,3007.15,2898.3,2990.0,9.416262197148978,14.052666209599238
2026-01-24 08:00:00+05:30,2957.2168302307336,2961.0,2956.55,2958.625,3007.15,2898.3,2990.0,9.061529183066895,13.543893342127587
2026-01-24 08:15:00+05:30,2957.920915115367,2959.25,2956.9,2958.4,3007.15,2898.3,2990.0,8.582134241419253,13.050372958386905
2026-01-24 08:30:00+05:30,2958.1604575576835,2965.3,2956.3,2961.0499999999997,3007.15,2898.3,2990.0,8.611981795603592,12.59941695579777
2026-01-24 08:45:00+05:30,2959.6052287788416,2969.35,2959.6052287788416,2965.9,3007.15,2898.3,2990.0,8.692895326000357,12.155484243261458
2026-01-24 09:00:00+05:30,2962.752614389421,2969.0,2960.7,2965.6124999999997,3007.15,2898.3,2990.0,8.664831374143203,11.733301835828826
2026-01-24 09:15:00+05:30,2964.18255719471,2964.2,2960.5,2962.475,3007.15,2898.3,2990.0,8.411093418847242,11.321244707051616
2026-01-24 09:30:00+05:30,2963.3287785973553,2964.6,2961.3,2962.9125,3007.15,2898.3,2990.0,8.046015317500991,10.923120232657487
2026-01-24 09:45:00+05:30,2963.120639298678,2965.85,2958.25,2961.8500000000004,3007.15,2898.3,2990.0,8.014157080536629,10.554793764937767
2026-01-24 10:00:00+05:30,2962.485319649339,2962.485319649339,2958.6,2960.0875,3007.15,2898.3,2990.0,7.719240121165383,10.208644764808023
2026-01-24 10:15:00+05:30,2961.2864098246696,2962.6,2958.55,2961.075,3007.15,2898.3,2990.0,7.457151541082122,9.88569008101408
2026-01-24 10:30:00+05:30,2961.1807049123345,2963.95,2958.75,2961.925,3007.15,2898.3,2990.0,7.295926431004815,9.58053148007616
2026-01-24 10:45:00+05:30,2961.5528524561673,2964.75,2961.5528524561673,2963.0625,3007.15,2898.3,2990.0,7.003156510492518,9.286956138197867
2026-01-24 11:00:00+05:30,2962.3076762280834,2964.7,2957.0,2960.7125,3007.15,2898.3,2990.0,7.052931045457326,9.026255225501355
2026-01-24 11:15:00+05:30,2961.5100881140415,2961.5100881140415,2955.8,2958.6875,3007.15,2898.3,2990.0,6.957013693213328,8.783699915800314
2026-01-24 11:30:00+05:30,2960.0987940570208,2963.05,2957.65,2960.9125,3007.15,2898.3,2990.0,6.845798429412383,8.562381549989485
2026-01-24 11:45:00+05:30,2960.5056470285103,2962.65,2959.05,2960.9750000000004,3007.15,2898.3,2990.0,6.61395568445435,8.352960074253577
2026-01-24 12:00:00+05:30,2960.7403235142556,2962.85,2959.55,2961.025,3007.15,2898.3,2990.0,6.377244564136163,8.1443852596535
2026-01-24 12:15:00+05:30,2960.8826617571276,2962.15,2960.55,2961.3625,3007.15,2898.3,2990.0,6.036012809555002,7.931320890994246
2026-01-24 12:30:00+05:30,2961.122580878564,2961.122580878564,2958.4,2959.975,3007.15,2898.3,2990.0,5.81647618030108,7.7301165622732375
2026-01-24 12:45:00+05:30,2960.548790439282,2960.548790439282,2953.55,2957.6375,3007.15,2898.3,2990.0,5.900927198799713,7.551273054444825
2026-01-24 13:00:00+05:30,2959.093145219641,2959.093145219641,2956.25,2957.4875,3007.15,2898.3,2990.0,5.682514200288375,7.373475530784796
2026-01-24 13:15:00+05:30,2958.2903226098206,2960.0,2956.35,2957.825,3007.15,2898.3,2990.0,5.537334614553497,7.205656741807967
2026-01-24 13:30:00+05:30,2958.05766130491,2958.05766130491,2954.25,2956.6375,3007.15,2898.3,2990.0,5.413786521007547,7.054783040835981
2026-01-24 13:45:00+05:30,2957.347580652455,2958.6,2957.347580652455,2957.9125000000004,3007.15,2898.3,2990.0,5.167266055221301,6.890748957960636
2026-01-24 14:00:00+05:30,2957.6300403262276,2960.4,2957.6300403262276,2959.125,3007.15,2898.3,2990.0,4.996029885117816,6.714707746490037
2026-01-24 14:15:00+05:30,2958.377520163114,2962.8,2958.377520163114,2961.4,3007.15,2898.3,2990.0,4.955062024529858,6.538052063175117
2026-01-24 14:30:00+05:30,2959.888760081557,2964.35,2959.888760081557,2962.8625,3007.15,2898.3,2990.0,4.919789016952223,6.371799472608687
2026-01-24 14:45:00+05:30,2961.3756300407786,2963.65,2960.2,2961.9249999999997,3007.15,2898.3,2990.0,4.814804087169941,6.217932271164351
2026-01-24 15:00:00+05:30,2961.650315020389,2961.650315020389,2959.05,2960.3,3007.15,2898.3,2990.0,4.676246652372056,6.058984155537466
2026-01-24 15:15:00+05:30,2960.9751575101945,2960.9751575101945,2959.2,2960.1,3007.15,2898.3,2990.0,4.46902599935939,5.904212054499086
2026-01-24 15:30:00+05:30,2960.5375787550975,2961.35,2958.7,2959.7,3007.15,2898.3,2990.0,4.339095570833726,5.755733198772972
2026-01-24 15:45:00+05:30,2960.1187893775486,2960.1187893775486,2957.85,2958.8875,3007.15,2898.3,2990.0,4.191216557027655,5.607889871440726
2026-01-24 16:00:00+05:30,2959.5031446887742,2960.6,2957.8,2959.3124999999995,3007.15,2898.3,2990.0,4.091843945811374,5.469255939789243
2026-01-24 16:15:00+05:30,2959.4078223443867,2961.6,2959.4078223443867,2960.7124999999996,3007.15,2898.3,2990.0,3.962962235396302,5.3221145678815756
2026-01-24 16:30:00+05:30,2960.060161172193,2962.35,2960.060161172193,2961.5875,3007.15,2898.3,2990.0,3.8434534205684776,5.1738497929937255
2026-01-24 16:45:00+05:30,2960.823830586097,2964.0,2960.823830586097,2962.4625,3007.15,2898.3,2990.0,3.7957902772352403,5.028611309556719
2026-01-24 17:00:00+05:30,2961.6431652930487,2964.0,2961.2,2962.4874999999997,3007.15,2898.3,2990.0,3.7246624002898794,4.891025915072696
2026-01-24 17:15:00+05:30,2962.0653326465244,2963.4,2959.65,2961.6000000000004,3007.15,2898.3,2990.0,3.7264722288406023,4.764798661011003
2026-01-24 17:30:00+05:30,2961.8326663232624,2961.8326663232624,2958.55,2959.75,3007.15,2898.3,2990.0,3.6947718070135753,4.6533109942233155
2026-01-24 17:45:00+05:30,2960.791333161631,2962.35,2959.3,2960.6625,3007.15,2898.3,2990.0,3.6487166779411577,4.550084351253796
2026-01-24 18:00:00+05:30,2960.7269165808157,2964.15,2959.0,2961.45,3007.15,2898.3,2990.0,3.7559512009453675,4.4479426370702555
2026-01-24 18:15:00+05:30,2961.0884582904077,2962.85,2960.95,2961.8250000000003,3007.15,2898.3,2990.0,3.6233832580207053,4.349888782676556
2026-01-24 18:30:00+05:30,2961.456729145204,2963.1,2961.0,2961.8375,3007.15,2898.3,2990.0,3.514570168162077,4.253566666181728
2026-01-24 18:45:00+05:30,2961.647114572602,2961.647114572602,2958.95,2960.35,3007.15,2898.3,2990.0,3.4697794418648056,4.160994900508264
2026-01-24 19:00:00+05:30,2960.9985572863006,2960.9985572863006,2958.55,2959.7625,3007.15,2898.3,2990.0,3.3968350021816383,4.076688659887327
2026-01-24 19:15:00+05:30,2960.3805286431502,2960.3805286431502,2947.4,2953.75,3007.15,2898.3,2990.0,4.0813845479651025,4.033134120022912
2026-01-24 19:30:00+05:30,2957.0652643215753,2957.8,2942.65,2950.7875,3007.15,2942.65,2957.8,4.871999937396174,4.029178782540356
2026-01-24 19:45:00+05:30,2953.9263821607874,2956.1,2952.3,2954.4,3007.15,2942.65,2957.8,4.903464227582162,4.028401411617972
2026-01-24 20:00:00+05:30,2954.1631910803935,2959.0,2953.35,2956.0625,3007.15,2942.65,2957.8,4.956788211326299,4.035162560387322
2026-01-24 20:15:00+05:30,2955.1128455401968,2959.0,2955.1128455401968,2957.9875,3007.15,2942.65,2957.8,4.880385800503224,4.044883472203092
2026-01-24 20:30:00+05:30,2956.5501727700985,2967.6,2956.5501727700985,2963.0125,3007.15,2942.65,2957.8,5.321060188317382,4.085456528820139
2026-01-24 20:45:00+05:30,2959.781336385049,2967.25,2959.781336385049,2964.8,3007.15,2942.65,2957.8,5.474460433076916,4.139521522260291
2026-01-24 21:00:00+05:30,2962.2906681925247,2964.1,2958.15,2961.0,3007.15,2942.65,2957.8,5.558427545000001,4.204626807401832
2026-01-24 21:15:00+05:30,2961.6453340962626,2961.6453340962626,2954.6,2957.525,3007.15,2942.65,2957.8,5.664635155804476,4.2795216269253125
2026-01-24 21:30:00+05:30,2959.5851670481316,2960.8,2954.0,2956.75,3007.15,2942.65,2957.8,5.745732644675598,4.364415455938612
2026-01-24 21:45:00+05:30,2958.167583524066,2958.167583524066,2951.0,2954.7625,3007.15,2942.65,2957.8,5.847293421774896,4.459836408377013
2026-01-24 22:00:00+05:30,2956.465041762033,2956.465041762033,2952.45,2954.8624999999997,3007.15,2942.65,2957.8,5.716418303221902,4.55129488580495
2026-01-24 22:15:00+05:30,2955.6637708810163,2960.75,2954.95,2957.35,3007.15,2942.65,2957.8,5.728638424420357,4.646722315525448
2026-01-24 22:30:00+05:30,2956.506885440508,2963.9,2956.506885440508,2960.3875,3007.15,2942.65,2957.8,5.847529576925474,4.747725046386632
2026-01-24 22:45:00+05:30,2958.447192720254,2965.5,2958.447192720254,2962.875,3007.15,2942.65,2957.8,5.933620841412658,4.854336905167542
2026-01-24 23:00:00+05:30,2960.661096360127,2964.1,2960.5,2962.3625,3007.15,2942.65,2957.8,5.766933638454605,4.955204379477705
2026-01-24 23:15:00+05:30,2961.5117981800636,2963.65,2960.35,2962.25,3007.15,2942.65,2957.8,5.590724092850718,5.042574517187484
2026-01-24 23:30:00+05:30,2961.8808990900316,2965.2,2961.8808990900316,2963.85,3007.15,2942.65,2957.8,5.4284652940733995,5.128530804618565
2026-01-24 23:45:00+05:30,2962.8654495450155,2964.45,2961.15,2963.5,3007.15,2942.65,2957.8,5.276432058782423,5.2124289898862
2026-01-25 00:00:00+05:30,2963.1827247725078,2967.9,2961.45,2964.0499999999997,2967.9,2942.65,2961.45,5.3602583402979835,5.302451794573495
2026-01-25 00:15:00+05:30,2963.616362386254,2963.8,2962.1,2962.7125,2967.9,2942.65,2961.45,5.116668458848114,5.384348625843327
2026-01-25 00:30:00+05:30,2963.164431193127,2963.5,2956.0,2959.8625,2967.9,2942.65,2961.45,5.286906426073249,5.441754429562763
2026-01-25 00:45:00+05:30,2961.5134655965635,2961.5134655965635,2955.5,2957.0125,2967.9,2942.65,2961.45,5.338803509679695,5.463983171100073
2026-01-25 01:00:00+05:30,2959.262982798282,2959.262982798282,2955.6,2956.65,2967.9,2942.65,2961.45,5.219102030294144,5.479013542657786
2026-01-25 01:15:00+05:30,2957.9564913991408,2957.9564913991408,2951.25,2954.4125,2967.9,2942.65,2961.45,5.325344128068903,5.496563824407434
2026-01-25 01:30:00+05:30,2956.18449569957,2956.75,2953.05,2954.9375000000005,2967.9,2942.65,2961.45,5.209248118921112,5.5122239348082855
2026-01-25 01:45:00+05:30,2955.560997849785,2958.35,2955.560997849785,2957.2749999999996,2967.9,2942.65,2961.45,5.080908967569565,5.500788162391723
2026-01-25 02:00:00+05:30,2956.4179989248923,2957.45,2955.7,2956.7249999999995,2967.9,2942.65,2961.45,4.842986898457453,5.4707179940765105
2026-01-25 02:15:00+05:30,2956.571499462446,2956.571499462446,2955.3,2955.8125000000005,2967.9,2942.65,2961.45,4.598844977139012,5.42502358608313
2026-01-25 02:30:00+05:30,2956.1919997312234,2956.1919997312234,2948.15,2952.5875,2967.9,2942.65,2961.45,4.844784602430749,5.385983083541524
2026-01-25 02:45:00+05:30,2954.3897498656115,2954.3897498656115,2950.25,2951.45,2967.9,2942.65,2961.45,4.794424978372232,5.340682718479459
2026-01-25 03:00:00+05:30,2952.9198749328057,2956.3,2950.75,2953.7625,2967.9,2942.65,2961.45,4.848394622774229,5.293116109003237
2026-01-25 03:15:00+05:30,2953.3411874664025,2957.3,2953.3411874664025,2956.1375,2967.9,2942.65,2961.45,4.784853044975903,5.24875585861057
2026-01-25 03:30:00+05:30,2954.739343733201,2963.6,2954.739343733201,2960.075,2967.9,2942.65,2961.45,5.0759818465346775,5.217676973949348
2026-01-25 03:45:00+05:30,2957.4071718666005,2963.5,2957.4071718666005,2961.5,2967.9,2942.65,2961.45,5.14861372416788,5.1843952666751765
2026-01-25 04:00:00+05:30,2959.4535859333,2961.2,2958.0,2959.6125,2967.9,2942.65,2961.45,5.030855601013032,5.141406445703765
2026-01-25 04:15:00+05:30,2959.53304296665,2962.0,2958.95,2960.4875,2967.9,2942.65,2961.45,4.8893659152264,5.0996175065024225
2026-01-25 04:30:00+05:30,2960.010271483325,2963.65,2955.0,2959.625,2967.9,2942.65,2961.45,5.157982635567378,5.079010770441311
2026-01-25 04:45:00+05:30,2959.8176357416623,2959.8176357416623,2953.9,2956.575,2967.9,2942.65,2961.45,5.212243571717012,5.06871449794815
2026-01-25 05:00:00+05:30,2958.196317870831,2958.196317870831,2952.55,2954.6875,2967.9,2942.65,2961.45,5.243248878796576,5.067134346520253
2026-01-25 05:15:00+05:30,2956.4419089354155,2956.4419089354155,2951.7,2953.025,2967.9,2942.65,2961.45,5.207438882840801,5.059857229498482
2026-01-25 05:30:00+05:30,2954.733454467708,2954.733454467708,2951.85,2953.3875,2967.9,2942.65,2961.45,5.041439996045595,5.056274921745981
2026-01-25 05:45:00+05:30,2954.060477233854,2956.9,2951.55,2954.125,2967.9,2942.65,2961.45,5.063479996328046,5.04563556794859
2026-01-25 06:00:00+05:30,2954.092738616927,2955.7,2952.45,2953.9625,2967.9,2942.65,2961.45,4.933945710876042,5.026356625148416
2026-01-25 06:15:00+05:30,2954.0276193084637,2958.25,2954.0276193084637,2956.4625,2967.9,2942.65,2961.45,4.887771017242033,5.01057895786022
2026-01-25 06:30:00+05:30,2955.245059654232,2959.45,2955.245059654232,2957.35,2967.9,2942.65,2961.45,4.838997397851007,4.987419589754607
2026-01-25 06:45:00+05:30,2956.297529827116,2957.2,2952.05,2954.4749999999995,2967.9,2942.65,2961.45,4.871926155147345,4.971356639098713
