time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-24 14:00:00+05:30,2957.6300403262276,2960.4,2957.6300403262276,2959.125,3007.15,2898.3,2990.0,4.996028590067335,6.714704747264656
2026-01-24 14:15:00+05:30,2958.377520163114,2962.8,2958.377520163114,2961.4,3007.15,2898.3,2990.0,4.955060821982983,6.538049278180118
2026-01-24 14:30:00+05:30,2959.888760081557,2964.35,2959.888760081557,2962.8625,3007.15,2898.3,2990.0,4.919787900301553,6.371796886541903
2026-01-24 14:45:00+05:30,2961.3756300407786,2963.65,2960.2,2961.9249999999997,3007.15,2898.3,2990.0,4.814803050280033,6.217929869816624
2026-01-24 15:00:00+05:30,2961.650315020389,2961.650315020389,2959.05,2960.3,3007.15,2898.3,2990.0,4.676245689545713,6.058981925714577
2026-01-24 15:15:00+05:30,2960.9751575101945,2960.9751575101945,2959.2,2960.1,3007.15,2898.3,2990.0,4.469025105306357,5.90420998394926
2026-01-24 15:30:00+05:30,2960.5375787550975,2961.35,2958.7,2959.7,3007.15,2898.3,2990.0,4.339094740641624,5.755731276119561
2026-01-24 15:45:00+05:30,2960.1187893775486,2960.1187893775486,2957.85,2958.8875,3007.15,2898.3,2990.0,4.191215786134988,5.6078880861197025
2026-01-24 16:00:00+05:30,2959.5031446887742,2960.6,2957.8,2959.3124999999995,3007.15,2898.3,2990.0,4.091843229982469,5.46925428199115
2026-01-24 16:15:00+05:30,2959.4078223443867,2961.6,2959.4078223443867,2960.7124999999996,3007.15,2898.3,2990.0,3.9629615706980337,5.322113028497631
2026-01-24 16:30:00+05:30,2960.060161172193,2962.35,2960.060161172193,2961.5875,3007.15,2898.3,2990.0,3.843452803348657,5.173848363565777
2026-01-24 16:45:00+05:30,2960.823830586097,2964.0,2960.823830586097,2962.4625,3007.15,2898.3,2990.0,3.7957897041025497,5.028609982230766
2026-01-24 17:00:00+05:30,2961.6431652930487,2964.0,2961.2,2962.4874999999997,3007.15,2898.3,2990.0,3.7246618680952377,4.891024682555741
2026-01-24 17:15:00+05:30,2962.0653326465244,2963.4,2959.65,2961.6000000000004,3007.15,2898.3,2990.0,3.7264717346598637,4.764797516530972
2026-01-24 17:30:00+05:30,2961.8326663232624,2961.8326663232624,2958.55,2959.75,3007.15,2898.3,2990.0,3.694771348131461,4.653309931491859
2026-01-24 17:45:00+05:30,2960.791333161631,2962.35,2959.3,2960.6625,3007.15,2898.3,2990.0,3.648716251836337,4.550083364431728
2026-01-24 18:00:00+05:30,2960.7269165808157,2964.15,2959.0,2961.45,3007.15,2898.3,2990.0,3.755950805276605,4.4479417207354786
2026-01-24 18:15:00+05:30,2961.0884582904077,2962.85,2960.95,2961.8250000000003,3007.15,2898.3,2990.0,3.623382890613997,4.349887931794264
2026-01-24 18:30:00+05:30,2961.456729145204,2963.1,2961.0,2961.8375,3007.15,2898.3,2990.0,3.5145698269987053,4.253565876076742
2026-01-24 18:45:00+05:30,2961.647114572602,2961.647114572602,2958.95,2960.35,3007.15,2898.3,2990.0,3.4697791250702457,4.160994166839348
2026-01-24 19:00:00+05:30,2960.9985572863006,2960.9985572863006,2958.55,2959.7625,3007.15,2898.3,2990.0,3.396834708015261,4.076687978623333
2026-01-24 19:15:00+05:30,2960.3805286431502,2960.3805286431502,2947.4,2953.75,3007.15,2898.3,2990.0,4.08138427481061,4.033133487420632
2026-01-24 19:30:00+05:30,2957.0652643215753,2957.8,2942.65,2950.7875,3007.15,2942.65,2957.8,4.8719996837527155,4.029178195123953
2026-01-24 19:45:00+05:30,2953.9263821607874,2956.1,2952.3,2954.4,3007.15,2942.65,2957.8,4.903463992056093,4.028400866159883
2026-01-24 20:00:00+05:30,2954.1631910803935,2959.0,2953.35,2956.0625,3007.15,2942.65,2957.8,4.9567879926235205,4.035162053890526
2026-01-24 20:15:00+05:30,2955.1128455401968,2959.0,2955.1128455401968,2957.9875,3007.15,2942.65,2957.8,4.880385597422072,4.044883001884638
2026-01-24 20:30:00+05:30,2956.5501727700985,2967.6,2956.5501727700985,2963.0125,3007.15,2942.65,2957.8,5.321059999742028,4.0854560920958605
2026-01-24 20:45:00+05:30,2959.781336385049,2967.25,2959.781336385049,2964.8,3007.15,2942.65,2957.8,5.47446025797123,4.139521116730604
2026-01-24 21:00:00+05:30,2962.2906681925247,2964.1,2958.15,2961.0,3007.15,2942.65,2957.8,5.558427382401863,4.204626430838551
2026-01-24 21:15:00+05:30,2961.6453340962626,2961.6453340962626,2954.6,2957.525,3007.15,2942.65,2957.8,5.66463500482049,4.279521277259408
2026-01-24 21:30:00+05:30,2959.5851670481316,2960.8,2954.0,2956.75,3007.15,2942.65,2957.8,5.745732504476183,4.364415131248844
2026-01-24 21:45:00+05:30,2958.167583524066,2958.167583524066,2951.0,2954.7625,3007.15,2942.65,2957.8,5.847293291589725,4.459836106879371
2026-01-24 22:00:00+05:30,2956.465041762033,2956.465041762033,2952.45,2954.8624999999997,3007.15,2942.65,2957.8,5.716418182335672,4.551294605842854
2026-01-24 22:15:00+05:30,2955.6637708810163,2960.75,2954.95,2957.35,3007.15,2942.65,2957.8,5.728638312168858,4.6467220555606445
2026-01-24 22:30:00+05:30,2956.506885440508,2963.9,2956.506885440508,2960.3875,3007.15,2942.65,2957.8,5.8475294726919405,4.747724804990743
2026-01-24 22:45:00+05:30,2958.447192720254,2965.5,2958.447192720254,2962.875,3007.15,2942.65,2957.8,5.933620744624377,4.854336681014216
2026-01-24 23:00:00+05:30,2960.661096360127,2964.1,2960.5,2962.3625,3007.15,2942.65,2957.8,5.766933548579773,4.955204171335332
2026-01-24 23:15:00+05:30,2961.5117981800636,2963.65,2960.35,2962.25,3007.15,2942.65,2957.8,5.590724009395517,5.042574323912423
2026-01-24 23:30:00+05:30,2961.8808990900316,2965.2,2961.8808990900316,2963.85,3007.15,2942.65,2957.8,5.428465216579284,5.128530625148865
2026-01-24 23:45:00+05:30,2962.8654495450155,2964.45,2961.15,2963.5,3007.15,2942.65,2957.8,5.276431986823602,5.212428823235764
2026-01-25 00:00:00+05:30,2963.1827247725078,2967.9,2961.45,2964.0499999999997,2967.9,2942.65,2961.45,5.3602582734790785,5.3024516398266615
2026-01-25 00:15:00+05:30,2963.616362386254,2963.8,2962.1,2962.7125,2967.9,2942.65,2961.45,5.116668396801988,5.384348482149839
2026-01-25 00:30:00+05:30,2963.164431193127,2963.5,2956.0,2959.8625,2967.9,2942.65,2961.45,5.28690636845899,5.441754296133095
2026-01-25 00:45:00+05:30,2961.5134655965635,2961.5134655965635,2955.5,2957.0125,2967.9,2942.65,2961.45,5.33880345618074,5.463983047201096
2026-01-25 01:00:00+05:30,2959.262982798282,2959.262982798282,2955.6,2956.65,2967.9,2942.65,2961.45,5.219101980616543,5.479013427608737
2026-01-25 01:15:00+05:30,2957.9564913991408,2957.9564913991408,2951.25,2954.4125,2967.9,2942.65,2961.45,5.3253440819397015,5.496563717576175
2026-01-25 01:30:00+05:30,2956.18449569957,2956.75,2953.05,2954.9375000000005,2967.9,2942.65,2961.45,5.209248076086853,5.512223835607831
2026-01-25 01:45:00+05:30,2955.560997849785,2958.35,2955.560997849785,2957.2749999999996,2967.9,2942.65,2961.45,5.080908927794896,5.500788070277015
2026-01-25 02:00:00+05:30,2956.4179989248923,2957.45,2955.7,2956.7249999999995,2967.9,2942.65,2961.45,4.8429868615238325,5.470717908541424
2026-01-25 02:15:00+05:30,2956.571499462446,2956.571499462446,2955.3,2955.8125000000005,2967.9,2942.65,2961.45,4.598844942843507,5.425023506657693
2026-01-25 02:30:00+05:30,2956.1919997312234,2956.1919997312234,2948.15,2952.5875,2967.9,2942.65,2961.45,4.844784570584922,5.385983009789332
2026-01-25 02:45:00+05:30,2954.3897498656115,2954.3897498656115,2950.25,2951.45,2967.9,2942.65,2961.45,4.794424948801107,5.340682649995282
2026-01-25 03:00:00+05:30,2952.9198749328057,2956.3,2950.75,2953.7625,2967.9,2942.65,2961.45,4.848394595315328,5.293116045410786
2026-01-25 03:15:00+05:30,2953.3411874664025,2957.3,2953.3411874664025,2956.1375,2967.9,2942.65,2961.45,4.784853019478351,5.2487557995604375
2026-01-25 03:30:00+05:30,2954.739343733201,2963.6,2954.739343733201,2960.075,2967.9,2942.65,2961.45,5.075981822858379,5.217676919117081
2026-01-25 03:45:00+05:30,2957.4071718666005,2963.5,2957.4071718666005,2961.5,2967.9,2942.65,2961.45,5.148613702182746,5.184395215759501
2026-01-25 04:00:00+05:30,2959.4535859333,2961.2,2958.0,2959.6125,2967.9,2942.65,2961.45,5.030855580598264,5.141406398424924
2026-01-25 04:15:00+05:30,2959.53304296665,2962.0,2958.95,2960.4875,2967.9,2942.65,2961.45,4.8893658962698305,5.099617462600641
2026-01-25 04:30:00+05:30,2960.010271483325,2963.65,2955.0,2959.625,2967.9,2942.65,2961.45,5.157982617964849,5.07901072967537
2026-01-25 04:45:00+05:30,2959.8176357416623,2959.8176357416623,2953.9,2956.575,2967.9,2942.65,2961.45,5.212243555371806,5.068714460094062
2026-01-25 05:00:00+05:30,2958.196317870831,2958.196317870831,2952.55,2954.6875,2967.9,2942.65,2961.45,5.243248863618884,5.067134311370029
2026-01-25 05:15:00+05:30,2956.4419089354155,2956.4419089354155,2951.7,2953.025,2967.9,2942.65,2961.45,5.2074388687472295,5.059857196858988
2026-01-25 05:30:00+05:30,2954.733454467708,2954.733454467708,2951.85,2953.3875,2967.9,2942.65,2961.45,5.041439982958707,5.056274891437878
2026-01-25 05:45:00+05:30,2954.060477233854,2956.9,2951.55,2954.125,2967.9,2942.65,2961.45,5.063479984175936,5.045635539805353
2026-01-25 06:00:00+05:30,2954.092738616927,2955.7,2952.45,2953.9625,2967.9,2942.65,2961.45,4.93394569959194,5.02635659901541
2026-01-25 06:15:00+05:30,2954.0276193084637,2958.25,2954.0276193084637,2956.4625,2967.9,2942.65,2961.45,4.887771006763938,5.010578933593858
2026-01-25 06:30:00+05:30,2955.245059654232,2959.45,2955.245059654232,2957.35,2967.9,2942.65,2961.45,4.8389973881213475,4.987419567221555
2026-01-25 06:45:00+05:30,2956.297529827116,2957.2,2952.05,2954.4749999999995,2967.9,2942.65,2961.45,4.871926146112661,4.9713566181751645
2026-01-25 07:00:00+05:30,2955.3862649135576,2955.3862649135576,2949.15,2951.7875,2967.9,2942.65,2961.45,4.9693789152158665,4.966045665195211
2026-01-25 07:15:00+05:30,2953.5868824567788,2954.7,2950.65,2952.6124999999997,2967.9,2942.65,2961.45,4.9037089927004285,4.96893719525124
2026-01-25 07:30:00+05:30,2953.099691228389,2957.6,2953.099691228389,2955.4500000000003,2967.9,2942.65,2961.45,4.90969406465041,4.983739534384902
2026-01-25 07:45:00+05:30,2954.2748456141944,2956.25,2952.6,2954.3875000000003,2967.9,2942.65,2961.45,4.819715917175388,4.9825457889844476
2026-01-25 08:00:00+05:30,2954.3311728070976,2955.35,2952.6,2953.3250000000003,2967.9,2942.65,2961.45,4.671879065948574,4.976710270753374
2026-01-25 08:15:00+05:30,2953.8280864035487,2953.8280864035487,2952.35,2952.8125,2967.9,2942.65,2961.45,4.443751018634304,4.957441529006659
2026-01-25 08:30:00+05:30,2953.3202932017743,2953.6,2949.05,2951.3875,2967.9,2942.65,2961.45,4.451340231588977,4.941559967678594
2026-01-25 08:45:00+05:30,2952.3538966008873,2952.3538966008873,2943.3,2947.1125,2967.9,2942.65,2961.45,4.780094257967416,4.927470083636167
2026-01-25 09:00:00+05:30,2949.7331983004437,2949.7331983004437,2935.95,2941.425,2967.9,2942.65,2961.45,5.423173118144311,4.940544341539099
2026-01-25 09:15:00+05:30,2945.5790991502217,2945.5790991502217,2937.0,2940.6000000000004,2967.9,2942.65,2961.45,5.648596406149841,4.9699605713272685
2026-01-25 09:30:00+05:30,2943.089549575111,2946.25,2940.9,2942.8374999999996,2967.9,2942.65,2961.45,5.648696662853398,5.006119179259819
2026-01-25 09:45:00+05:30,2942.9635247875553,2943.55,2939.75,2942.2250000000004,2967.9,2942.65,2961.45,5.5166469012210255,5.023198430843447
2026-01-25 10:00:00+05:30,2942.594262393778,2948.65,2942.594262393778,2945.5250000000005,2967.9,2942.65,2961.45,5.581529265419504,5.040783464655242
2026-01-25 10:15:00+05:30,2944.0596311968893,2947.5,2944.0596311968893,2945.7875000000004,2967.9,2942.65,2961.45,5.428589232397446,5.049609196501841
2026-01-25 10:30:00+05:30,2944.923565598445,2947.95,2943.35,2945.9,2967.9,2942.65,2961.45,5.369404287226193,5.05732183547703
2026-01-25 10:45:00+05:30,2945.4117827992222,2948.25,2945.4117827992222,2947.075,2967.9,2942.65,2961.45,5.188605209622734,5.064329703413412
2026-01-25 11:00:00+05:30,2946.243391399611,2947.35,2941.35,2944.4625,2967.9,2942.65,2961.45,5.246561980363968,5.07304789370808
2026-01-25 11:15:00+05:30,2945.352945699806,2947.35,2942.0,2944.625,2967.9,2942.65,2961.45,5.253950410337964,5.088286213267414
2026-01-25 11:30:00+05:30,2944.988972849903,2946.65,2935.05,2941.2125,2967.9,2942.65,2961.45,5.707239666742389,5.127308530409246
2026-01-25 11:45:00+05:30,2943.1007364249517,2943.1007364249517,2933.9,2937.2749999999996,2967.9,2942.65,2961.45,5.95677514947162,5.180536042854496
2026-01-25 12:00:00+05:30,2940.1878682124757,2947.25,2936.0,2941.9125,2967.9,2942.65,2961.45,6.334862638795077,5.2501996853631825
2026-01-25 12:15:00+05:30,2941.050184106238,2945.85,2941.050184106238,2944.3875,2967.9,2942.65,2961.45,6.225216442721294,5.310001472387251
2026-01-25 12:30:00+05:30,2942.718842053119,2943.4,2938.2,2940.8625,2967.9,2942.65,2961.45,6.222522411098344,5.372802111358579
2026-01-25 12:45:00+05:30,2941.7906710265597,2943.1,2937.55,2940.525,2967.9,2942.65,2961.45,6.174485096019872,5.4330302557095065
2026-01-25 13:00:00+05:30,2941.1578355132797,2943.15,2940.0,2941.525,2967.9,2942.65,2961.45,5.958450446304174,5.4872557094775445
2026-01-25 13:15:00+05:30,2941.34141775664,2941.34141775664,2938.1,2939.5250000000005,2967.9,2942.65,2961.45,5.777489700139603,5.539903834915212
2026-01-25 13:30:00+05:30,2940.4332088783203,2943.8,2938.0,2941.0,2967.9,2942.65,2961.45,5.779097578701073,5.603491766346964
2026-01-25 13:45:00+05:30,2940.71660443916,2944.5,2940.71660443916,2942.4875,2967.9,2942.65,2961.45,5.6365474345681275,5.6599302045840645
2026-01-25 14:00:00+05:30,2941.6020522195804,2941.85,2919.6,2933.4875,2967.9,2942.65,2961.45,6.868758332098995,5.759390398590331
2026-01-25 14:15:00+05:30,2937.5447761097903,2937.5447761097903,2924.15,2929.1375,2967.9,2942.65,2961.45,7.334902459076939,5.850425129110932
2026-01-25 14:30:00+05:30,2933.341138054895,2933.341138054895,2925.65,2929.5875,2967.9,2942.65,2961.45,7.360347858778226,5.931937103045617
2026-01-25 14:45:00+05:30,2931.4643190274473,2935.5,2930.55,2933.1875,2967.9,2942.65,2961.45,7.256930154579775,6.008519650270683
2026-01-25 15:00:00+05:30,2932.3259095137237,2939.15,2932.3259095137237,2936.3374999999996,2967.9,2942.65,2961.45,7.226013035415249,6.089918037613265
2026-01-25 15:15:00+05:30,2934.3317047568617,2939.1,2934.3317047568617,2936.875,2967.9,2942.65,2961.45,7.050461764538322,6.159867204237971
2026-01-25 15:30:00+05:30,2935.603352378431,2939.8,2935.0,2937.0625,2967.9,2942.65,2961.45,6.889714495642741,6.229444597725841
2026-01-25 15:45:00+05:30,2936.3329261892154,2946.75,2936.3329261892154,2942.05,2967.9,2942.65,2961.45,7.141668732438587,6.313838142735956
2026-01-25 16:00:00+05:30,2939.1914630946076,2947.5,2939.1914630946076,2944.5875,2967.9,2942.65,2961.45,7.225016459078147,6.410810106995737
2026-01-25 16:15:00+05:30,2941.889481547304,2946.15,2941.15,2943.9875,2967.9,2942.65,2961.45,7.066086712001137,6.497454141835603
2026-01-25 16:30:00+05:30,2942.938490773652,2944.35,2939.2,2942.1625,2967.9,2942.65,2961.45,6.9292233754296335,6.577229044935207
2026-01-25 16:45:00+05:30,2942.550495386826,2945.85,2940.5,2942.725,2967.9,2942.65,2961.45,6.816421705756082,6.630047237269191
2026-01-25 17:00:00+05:30,2942.637747693413,2944.6,2933.45,2939.0249999999996,2967.9,2942.65,2961.45,7.125963012487797,6.685722849793771
2026-01-25 17:15:00+05:30,2940.8313738467064,2940.8313738467064,2931.5,2935.0249999999996,2967.9,2942.65,2961.45,7.283492357789123,6.730895693555392
2026-01-25 17:30:00+05:30,2937.9281869233528,2939.6,2932.2,2936.9875,2967.9,2942.65,2961.45,7.291814332232763,6.7816860692464145
2026-01-25 17:45:00+05:30,2937.4578434616765,2944.0,2931.9,2938.3875,2967.9,2942.65,2961.45,7.6352561656447016,6.848959105177194
2026-01-25 18:00:00+05:30,2937.9226717308384,2940.9,2936.45,2938.9625,2967.9,2942.65,2961.45,7.407737868098671,6.907685427657136
2026-01-25 18:15:00+05:30,2938.4425858654195,2942.45,2937.9,2940.5625,2967.9,2942.65,2961.45,7.2036137346630325,6.966978917578987
2026-01-25 18:30:00+05:30,2939.5025429327097,2944.15,2938.9,2940.9624999999996,2967.9,2942.65,2961.45,7.064069896472816,7.0282446412139015
2026-01-25 18:45:00+05:30,2940.2325214663547,2941.75,2934.85,2937.8125,2967.9,2942.65,2961.45,7.052350618153335,7.088875738330676
2026-01-25 19:00:00+05:30,2939.022510733177,2942.5,2934.4,2938.325,2967.9,2942.65,2961.45,7.127182716856662,7.159858370820607
2026-01-25 19:15:00+05:30,2938.6737553665885,2944.6,2938.6737553665885,2941.55,2967.9,2942.65,2961.45,7.066312522795479,7.169265713234725
2026-01-25 19:30:00+05:30,2940.1118776832946,2942.0,2934.8,2938.875,2967.9,2942.65,2961.45,7.075861628310074,7.15693043557916
2026-01-25 19:45:00+05:30,2939.4934388416473,2939.5,2923.7,2932.4125,2967.9,2942.65,2961.45,7.699014369145082,7.1730574122632955
2026-01-25 20:00:00+05:30,2935.9529694208236,2935.9529694208236,2923.9,2928.3,2967.9,2942.65,2961.45,8.010011158550682,7.208918412452387
2026-01-25 20:15:00+05:30,2932.126484710412,2933.1,2924.35,2929.375,2967.9,2942.65,2961.45,8.06286750436849,7.248768625259683
2026-01-25 20:30:00+05:30,2930.750742355206,2934.1,2929.0,2932.0249999999996,2967.9,2942.65,2961.45,7.8512341111993065,7.2869006417673505
2026-01-25 20:45:00+05:30,2931.387871177603,2935.7,2928.05,2932.8124999999995,2967.9,2942.65,2961.45,7.836860246113615,7.332002820361201
2026-01-25 21:00:00+05:30,2932.100185588801,2934.25,2929.85,2932.225,2967.9,2942.65,2961.45,7.591370228534078,7.3534171773181285
2026-01-25 21:15:00+05:30,2932.1625927944006,2932.1625927944006,2920.85,2927.2374999999997,2967.9,2942.65,2961.45,7.861629497924501,7.38373208392986
2026-01-25 21:30:00+05:30,2929.7000463972,2929.7000463972,2898.55,2913.3750000000005,2967.9,2942.65,2961.45,9.525087847872731,7.500827376114222
2026-01-25 21:45:00+05:30,2921.5375231986,2921.5375231986,2874.75,2892.3624999999997,2967.9,2942.65,2961.45,12.186690372924676,7.751182947423509
2026-01-25 22:00:00+05:30,2906.9500115992996,2906.9500115992996,2878.85,2888.8125,2967.9,2942.65,2961.45,13.323356174808607,8.061036969759344
2026-01-25 22:15:00+05:30,2897.88125579965,2898.3,2886.5,2892.7,2967.9,2942.65,2961.45,13.214545019465149,8.350969446282075
2026-01-25 22:30:00+05:30,2895.290627899825,2897.85,2880.95,2889.4249999999997,2967.9,2942.65,2961.45,13.477791803789074,8.645936086567787
2026-01-25 22:45:00+05:30,2892.3578139499123,2892.3578139499123,2877.95,2882.9124999999995,2967.9,2942.65,2961.45,13.544221957083602,8.943669782989256
2026-01-25 23:00:00+05:30,2887.635156974956,2892.1,2881.05,2886.8125,2967.9,2942.65,2961.45,13.366063245863327,9.216565358237762
2026-01-25 23:15:00+05:30,2887.223828487478,2892.2,2881.5,2887.2250000000004,2967.9,2942.65,2961.45,13.175630156873076,9.491226895798448
2026-01-25 23:30:00+05:30,2887.2244142437394,2888.35,2843.7,2871.425,2967.9,2942.65,2961.45,15.423799431382148,9.882664309927929
2026-01-25 23:45:00+05:30,2879.32470712187,2879.32470712187,2850.9,2863.5125,2967.9,2942.65,2961.45,16.3524356949884,10.324967443190577
2026-01-26 00:00:00+05:30,2871.4186035609346,2871.4186035609346,2826.4,2843.2999999999997,2967.9,2942.65,2961.45,18.40001911398455,10.865332609658727
2026-01-26 00:15:00+05:30,2857.359301780467,2857.359301780467,2830.25,2840.775,2967.9,2942.65,2961.45,19.022110733019005,11.431757753285508
2026-01-26 00:30:00+05:30,2849.0671508902333,2852.65,2841.55,2847.2,2967.9,2942.65,2961.45,18.51160282351765,11.976771577129421
2026-01-26 00:45:00+05:30,2848.1335754451165,2849.4,2818.55,2833.8625,2967.9,2942.65,2961.45,19.392916907552095,12.563298018998088
2026-01-26 01:00:00+05:30,2840.9980377225584,2840.9980377225584,2811.35,2821.3500000000004,2967.9,2942.65,2961.45,20.125425537195405,13.155031884143341
2026-01-26 01:15:00+05:30,2831.1740188612794,2831.1740188612794,2795.15,2813.4375,2967.9,2942.65,2961.45,21.26103934605854,13.786033226405621
2026-01-26 01:30:00+05:30,2822.3057594306397,2822.4,2800.0,2809.275,2967.9,2942.65,2961.45,21.342393678482935,14.418391615649165
2026-01-26 01:45:00+05:30,2815.79037971532,2815.79037971532,2789.0,2801.025,2967.9,2942.65,2961.45,21.731535538257003,15.07935835027096
2026-01-26 02:00:00+05:30,2808.40768985766,2808.40768985766,2785.25,2797.5125,2967.9,2942.65,2961.45,21.833403703928646,15.745860419690725
2026-01-26 02:15:00+05:30,2802.9600949288297,2808.85,2791.3,2801.2124999999996,2967.9,2942.65,2961.45,21.52744629650515,16.409483089594108
2026-01-26 02:30:00+05:30,2802.0862974644147,2823.15,2802.0862974644147,2813.3625,2967.9,2942.65,2961.45,21.556735846754815,17.06163101096698
2026-01-26 02:45:00+05:30,2807.724398732207,2824.45,2807.724398732207,2819.225,2967.9,2942.65,2961.45,21.21165480540037,17.618134199420677
2026-01-26 03:00:00+05:30,2813.474699366104,2821.9,2800.65,2812.4875,2967.9,2942.65,2961.45,21.214393747871775,18.04802483632292
2026-01-26 03:15:00+05:30,2812.981099683052,2819.0,2806.0,2812.5249999999996,2967.9,2942.65,2961.45,20.627651337309505,18.39584841548963
2026-01-26 03:30:00+05:30,2812.753049841526,2818.2,2807.85,2814.5125,2967.9,2942.65,2961.45,19.893533384644535,18.71389548049817
2026-01-26 03:45:00+05:30,2813.632774920763,2813.9,2794.25,2804.6625,2967.9,2942.65,2961.45,19.9198881428842,19.020661972836034
2026-01-26 04:00:00+05:30,2809.1476374603817,2809.1476374603817,2788.2,2798.2999999999997,2967.9,2942.65,2961.45,19.99329880841975,19.32776087051871
2026-01-26 04:15:00+05:30,2803.723818730191,2806.4,2789.3,2800.9249999999997,2967.9,2942.65,2961.45,19.786634607818332,19.633502363945137
2026-01-26 04:30:00+05:30,2802.3244093650956,2807.9,2785.55,2800.05,2967.9,2785.55,2807.9,19.9697321358313,19.957031029609816
2026-01-26 04:45:00+05:30,2801.187204682548,2812.25,2791.8,2802.2749999999996,2967.9,2785.55,2807.9,20.00403698327191,20.175137579699804
2026-01-26 05:00:00+05:30,2801.731102341274,2809.2,2797.35,2803.475,2967.9,2785.55,2807.9,19.421605770181053,20.321288535661356
2026-01-26 05:15:00+05:30,2802.6030511706367,2820.5,2801.8,2810.0499999999997,2967.9,2785.55,2807.9,19.37006250088239,20.36748107789459
2026-01-26 05:30:00+05:30,2806.3265255853184,2836.9,2806.3265255853184,2824.2374999999997,2967.9,2785.55,2807.9,20.17030620901091,20.42215705294182
2026-01-26 05:45:00+05:30,2815.282012792659,2841.5,2815.282012792659,2833.625,2967.9,2785.55,2807.9,20.602283423177354,20.521713271973237
2026-01-26 06:00:00+05:30,2824.4535063963294,2833.0,2824.0,2830.5125,2967.9,2785.55,2807.9,19.81819175009326,20.541964454951387
2026-01-26 06:15:00+05:30,2827.4830031981646,2846.8,2827.4830031981646,2837.3375000000005,2967.9,2785.55,2807.9,19.782392110931994,20.525629529891226
2026-01-26 06:30:00+05:30,2832.4102515990826,2875.65,2832.4102515990826,2855.425,2967.9,2785.55,2807.9,21.45791756021667,20.535004682946372
2026-01-26 06:45:00+05:30,2843.9176257995414,2880.35,2843.9176257995414,2871.8999999999996,2967.9,2785.55,2807.9,22.52752160594823,20.591439346159007
2026-01-26 07:00:00+05:30,2857.9088128997705,2882.5,2857.9088128997705,2878.1375,2967.9,2785.55,2807.9,22.674926284111176,20.636362715009206
2026-01-26 07:15:00+05:30,2868.0231564498854,2898.45,2868.0231564498854,2885.4125000000004,2967.9,2785.55,2807.9,23.228634660254265,20.702802284358047
2026-01-26 07:30:00+05:30,2876.717828224943,2883.2,2866.65,2875.4750000000004,2967.9,2785.55,2807.9,22.909625041664697,20.768620319841833
2026-01-26 07:45:00+05:30,2876.0964141124714,2882.8,2868.15,2875.2250000000004,2967.9,2785.55,2807.9,22.31965182440294,20.80494965211079
2026-01-26 08:00:00+05:30,2875.660707056236,2884.85,2867.25,2874.8875,2967.9,2785.55,2807.9,21.982533836945578,20.841658177422467
2026-01-26 08:15:00+05:30,2875.274103528118,2875.274103528118,2862.95,2866.8374999999996,2967.9,2785.55,2807.9,21.292645957743613,20.84538447313065
2026-01-26 08:30:00+05:30,2871.0558017640587,2872.0,2864.0,2866.8125,2967.9,2785.55,2807.9,20.343171246476214,20.83183780213859
2026-01-26 08:45:00+05:30,2868.9341508820294,2868.9341508820294,2852.7,2859.625,2967.9,2785.55,2807.9,20.049669791872883,20.839272869149465
2026-01-26 09:00:00+05:30,2864.2795754410145,2864.2795754410145,2842.0,2849.4125,2967.9,2785.55,2807.9,20.208948766811567,20.85303766076505
2026-01-26 09:15:00+05:30,2856.8460377205074,2856.8460377205074,2840.1,2847.0,2967.9,2785.55,2807.9,19.961597977789847,20.851528097401722
2026-01-26 09:30:00+05:30,2851.9230188602537,2859.0,2849.15,2853.8500000000004,2967.9,2785.55,2807.9,19.392912407947716,20.832779421217406
2026-01-26 09:45:00+05:30,2852.8865094301273,2875.15,2852.8865094301273,2864.75,2967.9,2785.55,2807.9,19.597953705228083,20.815075686426777
2026-01-26 10:00:00+05:30,2858.8182547150636,2874.85,2858.8182547150636,2867.9375,2967.9,2785.55,2807.9,19.3432245323501,20.78360842685907
2026-01-26 10:15:00+05:30,2863.377877357532,2868.6,2862.35,2864.775,2967.9,2785.55,2807.9,18.40799420861081,20.735341209641444
2026-01-26 10:30:00+05:30,2864.076438678766,2867.45,2859.3,2863.475,2967.9,2785.55,2807.9,17.675280336567155,20.654637297055004
2026-01-26 10:45:00+05:30,2863.7757193393827,2868.7,2861.6,2864.875,2967.9,2785.55,2807.9,16.919903169669492,20.499856199943505
2026-01-26 11:00:00+05:30,2864.3253596696914,2871.2,2864.0,2867.55,2967.9,2785.55,2807.9,16.225624371835945,20.291443864165345
2026-01-26 11:15:00+05:30,2865.9376798348458,2872.5,2865.8,2868.825,2967.9,2785.55,2807.9,15.545222630990507,20.08796914420807
2026-01-26 11:30:00+05:30,2867.381339917423,2875.0,2866.3,2869.4375,2967.9,2785.55,2807.9,15.056278157348315,19.86291609879932
2026-01-26 11:45:00+05:30,2868.4094199587116,2883.65,2865.2,2874.2625,2967.9,2785.55,2807.9,15.298686860394884,19.569619398807813
2026-01-26 12:00:00+05:30,2871.3359599793557,2887.6,2871.3359599793557,2883.525,2967.9,2785.55,2807.9,15.36764065755555,19.228672686979586
