time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-24 15:45:00+05:30,89594.89933023823,89605.5,89594.0,89599.625,90995.5,88538.5,90696.0,75.99807947574416,108.53120417832886
2026-01-24 16:00:00+05:30,89597.26216511911,89603.0,89547.5,89580.875,90995.5,88538.5,90696.0,74.53393094176243,105.19813737898882
2026-01-24 16:15:00+05:30,89589.06858255956,89608.5,89577.5,89590.75,90995.5,88538.5,90696.0,71.42436444592225,101.95051072517981
2026-01-24 16:30:00+05:30,89589.90929127978,89599.5,89584.5,89591.875,90995.5,88538.5,90696.0,67.39405269978495,98.81444594818848
2026-01-24 16:45:00+05:30,89590.8921456399,89626.0,89584.5,89600.625,90995.5,88538.5,90696.0,65.54447750694317,95.82666136284344
2026-01-24 17:00:00+05:30,89595.75857281995,89647.5,89593.5,89618.125,90995.5,88538.5,90696.0,64.71987197073294,92.81714883296047
2026-01-24 17:15:00+05:30,89606.94178640997,89624.5,89558.0,89591.0,90995.5,88538.5,90696.0,64.84702397282345,89.93670608924876
2026-01-24 17:30:00+05:30,89598.97089320498,89598.97089320498,89512.5,89537.25,90995.5,88538.5,90696.0,66.39158606083488,87.36947275991231
2026-01-24 17:45:00+05:30,89568.11044660248,89568.11044660248,89510.5,89525.5,90995.5,88538.5,90696.0,65.76436181380986,84.97259329118899
2026-01-24 18:00:00+05:30,89546.80522330124,89557.5,89454.0,89515.125,90995.5,88538.5,90696.0,68.45976454139486,82.76254311870392
2026-01-24 18:15:00+05:30,89530.96511165061,89530.96511165061,89496.0,89509.75,90995.5,88538.5,90696.0,66.0672893349105,80.55037105939162
2026-01-24 18:30:00+05:30,89520.3575558253,89520.3575558253,89497.0,89504.75,90995.5,88538.5,90696.0,63.01659408422453,78.2695363098442
2026-01-24 18:45:00+05:30,89512.55377791266,89512.55377791266,89489.0,89502.5,90995.5,88538.5,90696.0,60.1978215005414,76.01914818496735
2026-01-24 19:00:00+05:30,89507.52688895633,89507.52688895633,89482.5,89498.75,90995.5,88538.5,90696.0,57.685612033097755,73.9641052934049
2026-01-24 19:15:00+05:30,89503.13844447816,89509.0,89330.0,89417.0,90995.5,88538.5,90696.0,66.35092545930506,72.4890994791309
2026-01-24 19:30:00+05:30,89460.06922223908,89462.0,89139.5,89342.75,90995.5,88538.5,90696.0,84.64728792649755,72.00995168304003
2026-01-24 19:45:00+05:30,89401.40961111954,89441.0,89396.5,89427.625,90995.5,88538.5,90696.0,85.61891021746202,71.72064097442502
2026-01-24 20:00:00+05:30,89414.51730555977,89481.0,89400.5,89444.75,90995.5,88538.5,90696.0,85.25327377335759,71.57019259533698
2026-01-24 20:15:00+05:30,89429.63365277988,89463.0,89409.0,89438.0,90995.5,88538.5,90696.0,83.02089707526062,71.43067882187844
2026-01-24 20:30:00+05:30,89433.81682638994,89466.0,89393.0,89426.375,90995.5,88538.5,90696.0,82.305118712742,71.43812922627617
2026-01-24 20:45:00+05:30,89430.09591319496,89432.5,89351.0,89394.125,90995.5,88538.5,90696.0,82.24761023326043,71.49946922763868
2026-01-24 21:00:00+05:30,89412.11045659748,89412.11045659748,89296.0,89341.625,90995.5,88538.5,90696.0,84.66638497356197,71.91224567991573
2026-01-24 21:15:00+05:30,89376.86772829873,89376.86772829873,89223.5,89274.875,90995.5,88538.5,90696.0,89.57362378250282,72.6284215294748
2026-01-24 21:30:00+05:30,89325.87136414937,89331.5,89155.0,89237.5,90995.5,88538.5,90696.0,95.7826506551812,73.78833992039188
2026-01-24 21:45:00+05:30,89281.68568207469,89281.68568207469,89125.0,89202.875,90995.5,88538.5,90696.0,100.13286718514617,75.34733108636146
2026-01-24 22:00:00+05:30,89242.28034103735,89242.28034103735,89153.5,89203.25,90995.5,88538.5,90696.0,99.32197246030324,76.95578322699765
2026-01-24 22:15:00+05:30,89222.76517051867,89285.0,89143.5,89219.375,90995.5,88538.5,90696.0,102.33468871313873,78.74696497663604
2026-01-24 22:30:00+05:30,89221.07008525933,89376.0,89221.07008525933,89301.25,90995.5,88538.5,90696.0,106.21256809077168,80.71675279177641
2026-01-24 22:45:00+05:30,89261.16004262966,89381.5,89261.16004262966,89351.125,90995.5,88538.5,90696.0,107.22166732502623,82.66104237578554
2026-01-24 23:00:00+05:30,89306.14252131483,89370.5,89290.0,89330.5,90995.5,88538.5,90696.0,105.31297680181008,84.5443097561665
2026-01-24 23:15:00+05:30,89318.32126065742,89379.0,89279.0,89332.25,90995.5,88538.5,90696.0,104.93347845882364,86.28115327604407
2026-01-24 23:30:00+05:30,89325.28563032871,89390.5,89325.28563032871,89376.875,90995.5,88538.5,90696.0,102.09639925971398,87.99682517722518
2026-01-24 23:45:00+05:30,89351.08031516435,89407.0,89351.08031516435,89390.375,90995.5,88538.5,90696.0,98.79806251513808,89.7007046263163
2026-01-25 00:00:00+05:30,89370.72765758217,89434.5,89370.72765758217,89400.875,90995.5,88538.5,90696.0,96.29622536533006,91.41967623892528
2026-01-25 00:15:00+05:30,89385.80132879109,89401.5,89360.0,89377.0,90995.5,88538.5,90696.0,92.38220926780649,93.0718951548638
2026-01-25 00:30:00+05:30,89381.40066439554,89381.40066439554,89278.5,89319.5,90995.5,88538.5,90696.0,93.13352749121576,94.34725715638335
2026-01-25 00:45:00+05:30,89350.45033219777,89350.45033219777,89238.5,89266.25,90995.5,88538.5,90696.0,94.47758497025522,94.81536653941943
2026-01-25 01:00:00+05:30,89308.35016609888,89308.35016609888,89256.0,89282.25,90995.5,88538.5,90696.0,91.46848362230014,95.09391765393553
2026-01-25 01:15:00+05:30,89295.30008304944,89330.5,89283.0,89303.25,90995.5,88538.5,90696.0,88.38144907785014,95.24287838272089
2026-01-25 01:30:00+05:30,89299.27504152473,89351.5,89294.5,89322.0,90995.5,88538.5,90696.0,86.13991700086083,95.3914031410828
2026-01-25 01:45:00+05:30,89310.63752076236,89372.5,89310.63752076236,89357.5,90995.5,88538.5,90696.0,84.40581430348763,95.49143626445164
2026-01-25 02:00:00+05:30,89334.06876038118,89372.0,89334.06876038118,89358.375,90995.5,88538.5,90696.0,81.08620182601122,95.43613110220168
2026-01-25 02:15:00+05:30,89346.2218801906,89350.5,89340.0,89344.75,90995.5,88538.5,90696.0,76.60683026701042,95.05234278284209
2026-01-25 02:30:00+05:30,89345.4859400953,89345.4859400953,89229.5,89293.75,90995.5,88538.5,90696.0,79.4196238261739,94.56881897539785
2026-01-25 02:45:00+05:30,89319.61797004765,89319.61797004765,89248.0,89277.5,90995.5,88538.5,90696.0,78.8623628419936,93.76309098429367
2026-01-25 03:00:00+05:30,89298.55898502382,89335.0,89275.0,89310.0,90995.5,88538.5,90696.0,77.51505121042264,92.68605212835446
2026-01-25 03:15:00+05:30,89304.27949251191,89350.0,89293.0,89332.0,90995.5,88538.5,90696.0,76.04969040967816,91.57784822118184
2026-01-25 03:30:00+05:30,89318.13974625595,89453.0,89318.13974625595,89398.5,90995.5,88538.5,90696.0,80.25044493356155,90.5262175650115
2026-01-25 03:45:00+05:30,89358.31987312797,89435.5,89358.31987312797,89401.25,90995.5,88538.5,90696.0,80.03113650059503,89.27948272738404
2026-01-25 04:00:00+05:30,89379.78493656398,89379.78493656398,89265.5,89316.5,90995.5,88538.5,90696.0,84.01105532198109,88.17421548914379
2026-01-25 04:15:00+05:30,89348.14246828199,89394.0,89265.5,89329.75,90995.5,88538.5,90696.0,87.18883708469673,87.3111612169003
2026-01-25 04:30:00+05:30,89338.946234141,89446.0,89272.5,89359.625,90995.5,88538.5,90696.0,93.35392015007554,86.75975367838848
2026-01-25 04:45:00+05:30,89349.2856170705,89357.5,89298.5,89335.0,90995.5,88538.5,90696.0,91.05185442507015,86.23382297197688
2026-01-25 05:00:00+05:30,89342.14280853525,89351.0,89284.0,89317.5,90995.5,88538.5,90696.0,89.33386482327943,85.78314689141219
2026-01-25 05:15:00+05:30,89329.82140426763,89329.82140426763,89175.0,89238.375,90995.5,88538.5,90696.0,94.01154621216135,85.6743526460232
2026-01-25 05:30:00+05:30,89284.09820213381,89284.09820213381,89189.0,89212.625,90995.5,88538.5,90696.0,94.08916449227934,85.75563622814096
2026-01-25 05:45:00+05:30,89248.3616010669,89264.5,89147.0,89199.875,90995.5,88538.5,90696.0,95.7613670285451,85.88077144420424
2026-01-25 06:00:00+05:30,89224.11830053345,89247.0,89152.5,89200.0,90995.5,88538.5,90696.0,95.67126938364902,85.93761355912777
2026-01-25 06:15:00+05:30,89212.05915026672,89285.0,89212.05915026672,89263.625,90995.5,88538.5,90696.0,94.90903585624552,86.10144937979183
2026-01-25 06:30:00+05:30,89237.84207513336,89291.0,89212.5,89254.25,90995.5,88538.5,90696.0,93.73696186651371,86.35647379829962
2026-01-25 06:45:00+05:30,89246.04603756667,89246.04603756667,89166.5,89201.625,90995.5,88538.5,90696.0,93.3093217331913,86.6978740236487
2026-01-25 07:00:00+05:30,89223.83551878334,89223.83551878334,89061.5,89127.25,90995.5,88538.5,90696.0,98.23976437963026,87.35663355108406
2026-01-25 07:15:00+05:30,89175.54275939167,89175.54275939167,89108.5,89133.875,90995.5,88538.5,90696.0,96.01140688049013,88.06735760129735
2026-01-25 07:30:00+05:30,89154.70887969583,89235.0,89135.5,89183.625,90995.5,88538.5,90696.0,96.3766635318837,89.00877823295797
2026-01-25 07:45:00+05:30,89169.16693984791,89217.5,89109.5,89164.375,90995.5,88538.5,90696.0,97.20690185103486,89.85579147223706
2026-01-25 08:00:00+05:30,89166.77096992396,89174.0,89113.5,89129.75,90995.5,88538.5,90696.0,94.58498029024665,90.6044875412015
2026-01-25 08:15:00+05:30,89148.26048496198,89148.26048496198,89108.0,89120.0,90995.5,88538.5,90696.0,90.70465919537061,91.2325641119133
2026-01-25 08:30:00+05:30,89134.13024248098,89156.0,89097.5,89121.625,90995.5,88538.5,90696.0,88.40432639570129,91.82088011124773
2026-01-25 08:45:00+05:30,89127.87762124049,89127.87762124049,88943.5,89047.25,90995.5,88538.5,90696.0,95.25956174175776,92.53559995925707
2026-01-25 09:00:00+05:30,89087.56381062025,89087.56381062025,88811.0,88930.875,90995.5,88538.5,90696.0,108.20986523307887,93.87744418461345
2026-01-25 09:15:00+05:30,89009.21940531013,89009.21940531013,88808.5,88898.0,90995.5,88538.5,90696.0,114.81768952429657,95.34442676567608
2026-01-25 09:30:00+05:30,88953.60970265506,89004.5,88914.0,88950.125,90995.5,88538.5,90696.0,114.22356884398968,96.63179494469004
2026-01-25 09:45:00+05:30,88951.86735132753,88976.0,88922.5,88948.625,90995.5,88538.5,90696.0,109.88617106941899,97.4190449884683
2026-01-25 10:00:00+05:30,88950.24617566376,89066.0,88942.5,88998.625,90995.5,88538.5,90696.0,110.85858742160335,98.36222275020798
2026-01-25 10:15:00+05:30,88974.43558783189,89059.0,88974.43558783189,89016.875,90995.5,88538.5,90696.0,108.98043204635388,99.29777357035437
2026-01-25 10:30:00+05:30,88995.65529391594,89024.5,88964.0,88999.0,90995.5,88538.5,90696.0,105.51754404304289,99.84567822896778
2026-01-25 10:45:00+05:30,88997.32764695797,89022.0,88958.5,88992.0,90995.5,88538.5,90696.0,102.51629089711126,100.24696996253121
2026-01-25 11:00:00+05:30,88994.66382347899,88994.66382347899,88844.0,88911.625,90995.5,88538.5,90696.0,105.95540036724518,100.73240012151693
2026-01-25 11:15:00+05:30,88953.14441173949,88980.0,88871.5,88924.875,90995.5,88538.5,90696.0,106.13715748387052,101.23077574533698
2026-01-25 11:30:00+05:30,88939.00970586974,88975.5,88680.5,88829.875,90995.5,88538.5,90696.0,119.62736052073691,102.4078388245985
2026-01-25 11:45:00+05:30,88884.44235293487,88884.44235293487,88622.0,88724.0,90995.5,88538.5,90696.0,129.8284314074608,104.12648023131025
2026-01-25 12:00:00+05:30,88804.22117646743,88863.5,88659.5,88777.75,90995.5,88538.5,90696.0,135.1264005926422,106.11776970080791
2026-01-25 12:15:00+05:30,88790.98558823371,88846.5,88790.98558823371,88823.75,90995.5,88538.5,90696.0,130.3852291217392,107.64850611709883
2026-01-25 12:30:00+05:30,88807.36779411686,88819.5,88696.5,88758.625,90995.5,88538.5,90696.0,130.16128418447212,109.27469075062179
2026-01-25 12:45:00+05:30,88782.99639705842,88782.99639705842,88699.0,88733.75,90995.5,88538.5,90696.0,126.86379224689706,110.72645878467004
2026-01-25 13:00:00+05:30,88758.37319852921,88768.5,88699.0,88733.75,90995.5,88538.5,90696.0,122.76637851497584,111.94357672104817
2026-01-25 13:15:00+05:30,88746.0615992646,88746.0615992646,88608.5,88662.0,90995.5,88538.5,90696.0,123.82317999709224,113.33587194518367
2026-01-25 13:30:00+05:30,88704.03079963231,88736.5,88608.5,88673.125,90995.5,88538.5,90696.0,124.12152428301422,114.92715123507148
2026-01-25 13:45:00+05:30,88688.57789981615,88709.0,88658.5,88683.5,90995.5,88538.5,90696.0,118.86284397708465,116.37755683418497
2026-01-25 14:00:00+05:30,88686.03894990808,88686.03894990808,88143.5,88437.75,90995.5,88538.5,90696.0,149.12542297215555,118.94259784515627
2026-01-25 14:15:00+05:30,88561.89447495404,88561.89447495404,88092.5,88240.25,90995.5,88538.5,90696.0,172.00178382800433,121.98030825443846
2026-01-25 14:30:00+05:30,88401.07223747703,88401.07223747703,88202.0,88291.375,90995.5,88538.5,90696.0,173.93538766007737,124.79543673709466
2026-01-25 14:45:00+05:30,88346.22361873851,88445.5,88306.5,88376.5,90995.5,88538.5,90696.0,172.52035997007187,127.57147440976526
2026-01-25 15:00:00+05:30,88361.36180936926,88463.0,88314.5,88414.125,90995.5,88538.5,90696.0,170.8046199722096,130.47235292894575
2026-01-25 15:15:00+05:30,88387.74340468463,88457.5,88341.0,88406.5,90995.5,88538.5,90696.0,166.9257185456232,133.14221631580384
2026-01-25 15:30:00+05:30,88397.12170234232,88501.0,88370.0,88424.25,90995.5,88538.5,90696.0,164.35959579236442,135.77931935132816
2026-01-25 15:45:00+05:30,88410.68585117116,88608.5,88410.68585117116,88529.625,90995.5,88538.5,90696.0,166.74920672354114,138.69511281230427
2026-01-25 16:00:00+05:30,88470.15542558557,88613.0,88470.15542558557,88577.625,90995.5,88538.5,90696.0,165.0417329871758,141.67251481659304
2026-01-25 16:15:00+05:30,88523.89021279279,88651.0,88512.0,88595.0,90995.5,88538.5,90696.0,163.18160920237753,144.39757238017077
2026-01-25 16:30:00+05:30,88559.4451063964,88625.5,88539.5,88591.375,90995.5,88538.5,90696.0,157.66863711649341,146.85145236267664
2026-01-25 16:45:00+05:30,88575.4100531982,88642.0,88571.0,88607.25,90995.5,88538.5,90696.0,151.47802017960103,148.36815044167017
2026-01-25 17:00:00+05:30,88591.3300265991,88682.5,88560.0,88614.125,90995.5,88538.5,90696.0,149.4081615953438,149.30051854585506
2026-01-25 17:15:00+05:30,88602.72751329956,88602.72751329956,88497.5,88551.875,90995.5,88538.5,90696.0,147.0665071956764,149.86909505076147
2026-01-25 17:30:00+05:30,88577.30125664978,88628.0,88408.5,88545.25,90995.5,88538.5,90696.0,152.24032811027092,150.90981405021535
2026-01-25 17:45:00+05:30,88561.27562832489,88744.0,88506.0,88629.625,90995.5,88538.5,90696.0,158.36601895953729,152.25289665855178
2026-01-25 18:00:00+05:30,88595.45031416244,88726.0,88595.45031416244,88685.875,90995.5,88538.5,90696.0,156.37913802225287,153.65838931452112
2026-01-25 18:15:00+05:30,88640.66265708122,88769.0,88640.66265708122,88730.375,90995.5,88538.5,90696.0,154.37615265771893,155.16361665465175
2026-01-25 18:30:00+05:30,88685.5188285406,88828.5,88685.5188285406,88754.125,90995.5,88538.5,90696.0,153.5622254292673,156.5797616752315
2026-01-25 18:45:00+05:30,88719.8219142703,88807.0,88657.0,88710.0,90995.5,88538.5,90696.0,153.3077807557482,157.96958341202836
2026-01-25 19:00:00+05:30,88714.91095713514,88824.5,88619.0,88728.75,90995.5,88538.5,90696.0,157.0357964160519,159.78734305197918
2026-01-25 19:15:00+05:30,88721.83047856757,88953.0,88721.83047856757,88862.0,90995.5,88538.5,90696.0,162.33106248865022,160.41618302895512
2026-01-25 19:30:00+05:30,88791.91523928379,88908.0,88776.0,88854.625,90995.5,88538.5,90696.0,160.16455802517518,159.85250560977278
2026-01-25 19:45:00+05:30,88823.2701196419,88902.5,88588.5,88757.25,90995.5,88538.5,90696.0,171.1528038805198,159.72000162027004
2026-01-25 20:00:00+05:30,88790.26005982095,88790.26005982095,88588.5,88662.875,90995.5,88538.5,90696.0,173.33903644769364,159.7589862144425
2026-01-25 20:15:00+05:30,88726.56752991048,88726.56752991048,88591.0,88653.625,90995.5,88538.5,90696.0,170.64107169503532,159.75119820124374
2026-01-25 20:30:00+05:30,88690.09626495524,88738.0,88646.5,88693.625,90995.5,88538.5,90696.0,164.9881380025328,159.65893246109658
2026-01-25 20:45:00+05:30,88691.86063247762,88725.5,88592.0,88687.125,90995.5,88538.5,90696.0,162.73898528806617,159.58176053232046
2026-01-25 21:00:00+05:30,88689.49281623881,88715.0,88632.5,88679.5,90995.5,88538.5,90696.0,157.00762919606146,159.11787588815477
2026-01-25 21:15:00+05:30,88684.4964081194,88684.4964081194,88329.0,88513.75,90995.5,88538.5,90696.0,171.1853991191574,159.41043141824915
2026-01-25 21:30:00+05:30,88599.1232040597,88599.1232040597,87846.5,88138.5,90995.5,88538.5,90696.0,212.7166709006244,161.7692438800704
2026-01-25 21:45:00+05:30,88368.81160202985,88368.81160202985,87520.0,87879.375,90995.5,88538.5,90696.0,258.1520231241403,166.5541670232917
2026-01-25 22:00:00+05:30,88124.09330101492,88129.5,87713.5,87941.25,90995.5,88538.5,90696.0,269.42687861527315,172.17077932975226
2026-01-25 22:15:00+05:30,88032.67165050746,88096.0,87769.5,87957.625,90995.5,88538.5,90696.0,273.5035301427537,178.08008259391465
2026-01-25 22:30:00+05:30,87995.14832525373,88078.0,87811.5,87944.25,90995.5,88538.5,90696.0,273.0032779896999,184.07707167934433
2026-01-25 22:45:00+05:30,87969.69916262687,87994.5,87726.0,87852.875,90995.5,88538.5,90696.0,272.6816152761499,189.8123710681957
2026-01-25 23:00:00+05:30,87911.28708131344,87973.5,87739.0,87884.0,90995.5,88538.5,90696.0,269.95435704213924,195.1261014530815
2026-01-25 23:15:00+05:30,87897.64354065672,87973.5,87788.0,87897.25,90995.5,88538.5,90696.0,263.9219029677007,200.24718549810282
2026-01-25 23:30:00+05:30,87897.44677032836,87960.0,87478.0,87739.125,90995.5,88538.5,90696.0,279.49890989857926,206.20541203338192
2026-01-25 23:45:00+05:30,87818.28588516418,87866.5,87372.0,87603.625,90995.5,88538.5,90696.0,294.8561306201093,212.93369323294579
2026-01-26 00:00:00+05:30,87710.95544258208,87710.95544258208,86785.5,87221.875,90995.5,88538.5,90696.0,339.8989386173931,221.8189864644527
2026-01-26 00:15:00+05:30,87466.41522129104,87466.41522129104,86972.0,87208.125,90995.5,88538.5,90696.0,350.93581595122515,231.0523207280324
2026-01-26 00:30:00+05:30,87337.27011064552,87477.5,87186.5,87323.5,90995.5,88538.5,90696.0,346.65468624042336,239.82963614478345
2026-01-26 00:45:00+05:30,87330.38505532275,87330.38505532275,86378.5,86840.0,90995.5,88538.5,90696.0,389.8854268891612,250.76872513830662
2026-01-26 01:00:00+05:30,87085.19252766138,87085.19252766138,86243.5,86538.125,90995.5,88538.5,90696.0,422.15736265860517,262.72132317535835
2026-01-26 01:15:00+05:30,86811.6587638307,86811.6587638307,86151.5,86492.75,90995.5,88538.5,90696.0,439.15746274232595,275.37934347510276
2026-01-26 01:30:00+05:30,86652.20438191535,86689.5,86339.5,86476.5,90995.5,88538.5,90696.0,432.78907254644554,287.86258161088415
2026-01-26 01:45:00+05:30,86564.35219095767,86564.35219095767,86229.5,86397.0,90995.5,88538.5,90696.0,425.79358100438986,300.2818884204964
2026-01-26 02:00:00+05:30,86480.67609547883,86490.0,86200.0,86365.125,90995.5,88538.5,90696.0,416.0940395040763,312.346414811735
2026-01-26 02:15:00+05:30,86422.90054773941,86630.0,86234.0,86450.125,90995.5,88538.5,90696.0,414.6587509680709,324.61551584849735
2026-01-26 02:30:00+05:30,86436.5127738697,86907.5,86436.5127738697,86758.625,90995.5,88538.5,90696.0,418.68221347965834,336.4010784370926
2026-01-26 02:45:00+05:30,86597.56888693485,86975.5,86597.56888693485,86900.25,90995.5,88538.5,90696.0,415.7714205929076,346.0703522319632
2026-01-26 03:00:00+05:30,86748.90944346742,86945.0,86361.0,86686.375,90995.5,88538.5,90696.0,427.7877476934142,354.1482438781191
2026-01-26 03:15:00+05:30,86717.64222173371,86717.64222173371,86453.0,86530.75,90995.5,88538.5,90696.0,416.13449583914957,361.1343208887799
2026-01-26 03:30:00+05:30,86624.19611086685,86624.19611086685,86307.5,86472.625,90995.5,88538.5,90696.0,409.03175405541367,367.5880458370018
2026-01-26 03:45:00+05:30,86548.41055543342,86548.41055543342,86217.0,86377.25,90995.5,88538.5,90696.0,403.4873827252715,373.8015746339338
2026-01-26 04:00:00+05:30,86462.83027771671,86663.0,86152.0,86433.0,90995.5,88538.5,90696.0,411.16685538775215,380.39610987734346
2026-01-26 04:15:00+05:30,86447.91513885836,86617.5,86258.0,86495.5,90995.5,88538.5,90696.0,407.47636571719846,386.94477695710816
2026-01-26 04:30:00+05:30,86471.70756942919,86556.0,86035.0,86355.875,90995.5,86035.0,86556.0,415.5851967373986,394.166838565189
2026-01-26 04:45:00+05:30,86413.79128471459,86721.5,86208.5,86433.375,90995.5,86035.0,86556.0,422.54339697044156,400.9784808067062
2026-01-26 05:00:00+05:30,86423.5831423573,86569.0,86236.5,86417.0,90995.5,86035.0,86556.0,416.1117257582672,406.75255676566616
2026-01-26 05:15:00+05:30,86420.29157117865,86770.0,86420.29157117865,86565.25,90995.5,86035.0,86556.0,411.6037453469624,410.1670713718362
2026-01-26 05:30:00+05:30,86492.77078558932,87061.5,86492.77078558932,86838.5,90995.5,86035.0,86556.0,422.82699313722765,413.59046076164583
2026-01-26 05:45:00+05:30,86665.63539279466,87160.0,86665.63539279466,86950.5,90995.5,86035.0,86556.0,427.9368227135213,417.4610386889361
2026-01-26 06:00:00+05:30,86808.06769639734,86845.0,86576.5,86710.375,90995.5,86035.0,86556.0,424.0841925196984,419.08955133800936
2026-01-26 06:15:00+05:30,86759.22134819867,86952.5,86471.5,86711.625,90995.5,86035.0,86556.0,428.1496073397199,419.3748963228243
2026-01-26 06:30:00+05:30,86735.42317409933,87432.5,86735.42317409933,87070.0,90995.5,86035.0,86556.0,449.05856395831137,419.8463773331094
2026-01-26 06:45:00+05:30,86902.71158704966,87757.5,86902.71158704966,87469.0,90995.5,86035.0,86556.0,478.03926745774174,422.00114851936155
2026-01-26 07:00:00+05:30,87185.85579352482,87741.5,87185.85579352482,87647.75,90995.5,86035.0,86556.0,483.58247738755847,424.75300072808386
2026-01-26 07:15:00+05:30,87416.80289676241,87800.0,87416.80289676241,87652.25,90995.5,86035.0,86556.0,476.41209351970343,427.62528901454226
2026-01-26 07:30:00+05:30,87534.5264483812,87679.0,87408.0,87563.375,90995.5,86035.0,86556.0,461.7398011254389,429.86724378394075
2026-01-26 07:45:00+05:30,87548.9507241906,87910.0,87472.0,87684.125,90995.5,86035.0,86556.0,460.0441010450504,431.8368574775309
2026-01-26 08:00:00+05:30,87616.5378620953,87931.0,87585.0,87744.375,90995.5,86035.0,86556.0,451.89809382754686,433.5571752506089
2026-01-26 08:15:00+05:30,87680.45643104764,87680.45643104764,87465.0,87561.5,90995.5,86035.0,86556.0,439.5750156970078,434.1184737269706
2026-01-26 08:30:00+05:30,87620.97821552382,87653.0,87445.5,87538.5,90995.5,86035.0,86556.0,422.99822886150724,434.4453181566066
2026-01-26 08:45:00+05:30,87579.73910776191,87579.73910776191,87396.5,87474.875,90995.5,86035.0,86556.0,405.87257735439323,434.2948811708438
2026-01-26 09:00:00+05:30,87527.30705388096,87527.30705388096,87251.0,87354.5,90995.5,86035.0,86556.0,396.6178971062905,433.96776280803516
2026-01-26 09:15:00+05:30,87440.90352694047,87440.90352694047,87040.5,87235.75,90995.5,86035.0,86556.0,396.8882992373034,433.28783156277564
2026-01-26 09:30:00+05:30,87338.32676347024,87499.0,87197.5,87339.75,90995.5,86035.0,86556.0,390.07484929178173,432.4591879234701
2026-01-26 09:45:00+05:30,87339.03838173512,87830.0,87339.03838173512,87621.5,90995.5,86035.0,86556.0,397.2810470755741,431.5875617490975
2026-01-26 10:00:00+05:30,87480.26919086756,87917.5,87480.26919086756,87796.875,90995.5,86035.0,86556.0,400.13460150820725,430.52047625089585
2026-01-26 10:15:00+05:30,87638.57209543377,87824.5,87638.57209543377,87733.125,90995.5,86035.0,86556.0,384.8341231552086,429.03106660313125
2026-01-26 10:30:00+05:30,87685.84854771689,87779.0,87625.5,87693.0,90995.5,86035.0,86556.0,368.31025721555085,426.96947193020674
2026-01-26 10:45:00+05:30,87689.42427385844,87830.5,87652.5,87741.25,90995.5,86035.0,86556.0,354.7166674144401,423.7261230862646
2026-01-26 11:00:00+05:30,87715.33713692921,87878.5,87715.33713692921,87803.625,90995.5,86035.0,86556.0,341.0342528184648,419.58790547221423
2026-01-26 11:15:00+05:30,87759.4810684646,87918.0,87730.0,87807.375,90995.5,86035.0,86556.0,330.10323476000303,415.1126217693716
2026-01-26 11:30:00+05:30,87783.4280342323,87883.5,87717.0,87775.75,90995.5,86035.0,86556.0,318.4172894200029,409.88727329700407
2026-01-26 11:45:00+05:30,87779.58901711614,87953.5,87718.0,87823.125,90995.5,86035.0,86556.0,312.4946258900027,403.38422862708467
2026-01-26 12:00:00+05:30,87801.35700855807,87951.0,87801.35700855807,87899.625,90995.5,86035.0,86556.0,300.8623662865687,394.9472333332193
2026-01-26 12:15:00+05:30,87850.49100427903,88008.0,87826.0,87920.125,90995.5,86035.0,86556.0,292.37219726609953,385.8419818988641
2026-01-26 12:30:00+05:30,87885.30800213951,87988.0,87804.0,87922.75,90995.5,86035.0,86556.0,284.6313260328067,376.7095643994881
2026-01-26 12:45:00+05:30,87904.02900106975,88055.5,87739.0,87886.5,90995.5,86035.0,86556.0,286.90765988760626,368.38422434054365
2026-01-26 13:00:00+05:30,87895.26450053487,87998.5,87674.0,87833.375,90995.5,86035.0,86556.0,289.5928270384916,360.267497006898
2026-01-26 13:15:00+05:30,87864.31975026743,88025.5,87834.0,87933.625,90995.5,86035.0,86556.0,282.63083939288504,352.2071515576284
2026-01-26 13:30:00+05:30,87898.97237513372,88151.0,87881.0,87974.75,90995.5,86035.0,86556.0,281.72863657910756,344.69065731391885
2026-01-26 13:45:00+05:30,87936.86118756686,88369.5,87808.5,88057.5,90995.5,86035.0,86556.0,301.6765911091713,338.91343646856956
2026-01-26 14:00:00+05:30,87997.18059378343,88195.0,87997.18059378343,88095.375,90995.5,86035.0,86556.0,294.25822075969984,333.59846710691744
2026-01-26 14:15:00+05:30,88046.27779689172,88067.0,87942.0,87997.375,90995.5,86035.0,86556.0,284.19513356257846,328.2450021762645
2026-01-26 14:30:00+05:30,88021.82639844586,88021.82639844586,87713.0,87863.25,90995.5,86035.0,86556.0,285.9545096256701,322.9624407661867
2026-01-26 14:45:00+05:30,87942.53819922294,87942.53819922294,87691.0,87773.5,90995.5,86035.0,86556.0,283.49620173976064,317.8872670732333
2026-01-26 15:00:00+05:30,87858.01909961147,87858.01909961147,87641.5,87730.875,90995.5,86035.0,86556.0,278.71212301631124,312.241127832316
2026-01-26 15:15:00+05:30,87794.44704980573,87794.44704980573,87565.0,87680.875,90995.5,86035.0,86556.0,275.1931892155558,306.29153677076124
2026-01-26 15:30:00+05:30,87737.66102490286,87892.0,87628.5,87741.375,90995.5,86035.0,86556.0,274.3579614144447,301.0307671640582
