time,HA_open,HA_high,HA_low,HA_close,trendline
1050,75430.50374008191,75430.50374008191,75317.0,75386.625,75786.5
1051,75408.56437004096,75459.0,75381.5,75424.375,75786.5
1052,75416.46968502048,75470.5,75416.46968502048,75455.0,75786.5
1053,75435.73484251024,75489.5,75381.5,75428.75,75786.5
1054,75432.24242125513,75481.0,75383.0,75424.875,75786.5
1055,75428.55871062756,75517.0,75421.0,75457.125,75786.5
1056,75442.84185531377,75516.5,75442.5,75468.5,75786.5
1057,75455.67092765689,75489.5,75445.0,75470.75,75786.5
1058,75463.21046382844,75487.5,75448.5,75465.125,75786.5
1059,75464.16773191422,75469.0,75432.5,75449.125,75786.5
1060,75456.6463659571,75490.0,75439.0,75458.75,75786.5
1061,75457.69818297855,75493.5,75437.0,75463.5,75786.5
1062,75460.59909148928,75518.5,75460.59909148928,75489.625,75786.5
1063,75475.11204574464,75536.0,75475.11204574464,75521.75,75786.5
1064,75498.43102287232,75559.5,75498.43102287232,75533.625,75786.5
1065,75516.02801143617,75575.0,75516.02801143617,75555.375,75786.5
1066,75535.70150571808,75581.5,75535.70150571808,75568.125,75786.5
1067,75551.91325285904,75581.0,75551.91325285904,75570.5,75786.5
1068,75561.20662642951,75587.5,75549.5,75570.0,75786.5
1069,75565.60331321476,75591.5,75555.5,75572.375,75786.5
1070,75568.98915660738,75579.0,75558.0,75569.5,75786.5
1071,75569.24457830368,75623.0,75560.0,75588.375,75786.5
1072,75578.80978915184,75631.0,75578.80978915184,75618.25,75786.5
1073,75598.52989457591,75635.0,75598.52989457591,75626.0,75786.5
1074,75612.26494728796,75622.5,75597.0,75612.5,75786.5
1075,75612.38247364399,75625.0,75607.0,75616.0,75786.5
1076,75614.191236822,75625.0,75588.5,75609.25,75786.5
1077,75611.720618411,75613.5,75585.0,75602.875,75786.5
1078,75607.2978092055,75613.0,75594.0,75603.5,75786.5
1079,75605.39890460274,75608.0,75594.5,75598.625,75786.5
1080,75602.01195230137,75602.01195230137,75534.0,75568.875,75635.0
1081,75585.44347615069,75585.44347615069,75533.0,75543.0,75635.0
1082,75564.22173807534,75564.22173807534,75520.0,75544.25,75635.0
1083,75554.23586903767,75621.0,75553.5,75581.75,75635.0
1084,75567.99293451884,75599.0,75486.5,75543.625,75635.0
1085,75555.80896725942,75555.80896725942,75477.5,75485.0,75635.0
1086,75520.40448362971,75520.40448362971,75475.5,75483.75,75635.0
1087,75502.07724181486,75505.0,75482.5,75490.0,75635.0
1088,75496.03862090743,75507.0,75481.0,75494.125,75635.0
1089,75495.08181045372,75517.5,75476.0,75503.25,75635.0
1090,75499.16590522687,75529.5,75483.0,75510.0,75635.0
1091,75504.58295261343,75511.5,75482.0,75498.125,75635.0
1092,75501.35397630671,75516.0,75486.5,75494.75,75635.0
1093,75498.05198815335,75498.05198815335,75442.5,75468.875,75529.5
1094,75483.46349407668,75494.5,75450.5,75462.125,75529.5
1095,75472.79424703834,75472.79424703834,75442.0,75452.0,75529.5
1096,75462.39712351917,75472.0,75442.5,75454.25,75529.5
1097,75458.32356175958,75484.5,75458.32356175958,75472.5,75529.5
1098,75465.41178087979,75490.5,75450.0,75468.875,75529.5
1099,75467.14339043989,75467.14339043989,75435.5,75444.625,75529.5
1100,75455.88419521994,75455.88419521994,75435.5,75442.125,75529.5
1101,75449.00459760998,75464.5,75433.5,75444.875,75529.5
1102,75446.93979880499,75463.5,75434.5,75447.375,75529.5
1103,75447.1573994025,75458.0,75429.0,75443.625,75529.5
1104,75445.39119970125,75456.5,75429.5,75440.75,75490.5
1105,75443.07059985062,75454.5,75443.07059985062,75449.25,75490.5
1106,75446.16029992531,75446.16029992531,75416.5,75431.625,75490.5
1107,75438.89264996265,75455.5,75420.0,75430.75,75490.5
1108,75434.82132498133,75438.5,75385.5,75413.0,75490.5
1109,75423.91066249067,75423.91066249067,75402.5,75410.625,75490.5
1110,75417.26783124534,75420.0,75356.5,75388.75,75490.5
1111,75403.00891562266,75403.00891562266,75350.5,75365.0,75490.5
1112,75384.00445781133,75390.0,75352.5,75369.0,75490.5
1113,75376.50222890567,75409.0,75323.0,75357.5,75490.5
1114,75367.00111445284,75367.00111445284,75222.0,75298.25,75490.5
1115,75332.62555722642,75332.62555722642,75290.0,75313.75,75490.5
1116,75323.18777861321,75323.18777861321,75265.5,75295.375,75490.5
1117,75309.2813893066,75309.2813893066,75218.0,75253.625,75490.5
1118,75281.4531946533,75281.4531946533,75171.0,75228.875,75490.5
1119,75255.16409732665,75255.16409732665,75115.5,75212.125,75409.0
1120,75233.64454866332,75314.0,75222.0,75268.625,75409.0
1121,75251.13477433166,75307.5,75202.0,75267.25,75409.0
1122,75259.19238716582,75259.19238716582,74933.0,75108.0,75314.0
1123,75183.59619358291,75183.59619358291,74209.0,74672.75,75314.0
1124,74928.17309679146,74928.17309679146,74458.0,74525.75,75314.0
1125,74726.96154839573,74726.96154839573,74539.5,74582.25,75314.0
1126,74654.60577419787,74654.60577419787,74461.5,74543.0,75314.0
1127,74598.80288709894,74683.5,74532.0,74599.625,75314.0
1128,74599.21394354946,74714.0,74599.21394354946,74654.125,75314.0
1129,74626.66947177473,74718.5,74561.0,74660.0,75314.0
1130,74643.33473588736,74720.0,74570.5,74646.25,75314.0
1131,74644.79236794368,74644.79236794368,74473.0,74537.5,75314.0
1132,74591.14618397184,74591.14618397184,74327.0,74414.25,75314.0
1133,74502.69809198592,74502.69809198592,74307.5,74371.0,75314.0
1134,74436.84904599296,74607.5,74390.0,74502.75,75314.0
1135,74469.79952299647,74653.0,74469.79952299647,74618.875,75314.0
1136,74544.33726149824,74660.5,74544.33726149824,74650.875,75314.0
1137,74597.60613074912,74661.0,74597.60613074912,74645.125,75314.0
1138,74621.36556537455,74644.0,74604.5,74624.375,75314.0
1139,74622.87028268728,74657.5,74593.0,74621.25,75314.0
1140,74622.06014134364,74671.0,74622.06014134364,74644.125,75314.0
1141,74633.09257067181,74658.5,74629.5,74646.625,75314.0
1142,74639.8587853359,74671.0,74639.8587853359,74660.5,75314.0
1143,74650.17939266795,74705.5,74650.17939266795,74678.625,75314.0
1144,74664.40219633398,74688.5,74633.5,74666.125,75314.0
1145,74665.26359816699,74729.5,74653.0,74686.375,75314.0
1146,74675.8192990835,74720.0,74675.8192990835,74711.75,75314.0
1147,74693.78464954175,74735.0,74693.78464954175,74713.375,75314.0
1148,74703.57982477087,74703.57982477087,74626.5,74665.0,75314.0
1149,74684.28991238543,74684.28991238543,74630.5,74641.375,75314.0
1150,74662.83245619271,74687.5,74640.5,74661.375,75314.0
1151,74662.10372809635,74721.0,74662.10372809635,74696.125,75314.0
1152,74679.11436404818,74732.5,74679.11436404818,74721.625,75314.0
1153,74700.36968202409,74724.0,74700.36968202409,74713.0,75314.0
1154,74706.68484101204,74719.0,74688.5,74707.375,75314.0
1155,74707.02992050603,74763.0,74703.0,74736.0,75314.0
1156,74721.51496025301,74760.5,74717.0,74746.5,75314.0
1157,74734.00748012651,74748.0,74718.5,74739.875,75314.0
1158,74736.94124006326,74761.0,74691.5,74722.5,75314.0
1159,74729.72062003163,74729.72062003163,74683.0,74689.375,75314.0
1160,74709.54781001582,74709.54781001582,74681.0,74690.0,75314.0
1161,74699.77390500791,74717.0,74683.5,74700.25,75314.0
1162,74700.01195250396,74775.0,74700.01195250396,74741.875,75314.0
1163,74720.94347625198,74792.0,74720.94347625198,74774.125,75314.0
1164,74747.53423812598,74802.5,74747.53423812598,74782.0,75314.0
1165,74764.76711906299,74839.5,74764.76711906299,74806.625,75314.0
1166,74785.6960595315,74840.0,74785.6960595315,74817.5,75314.0
1167,74801.59802976575,74822.0,74794.5,74809.875,75314.0
1168,74805.73651488288,74805.73651488288,74759.0,74780.25,75314.0
1169,74792.99325744144,74792.99325744144,74759.0,74767.5,75314.0
1170,74780.24662872072,74780.24662872072,74758.5,74764.0,75314.0
1171,74772.12331436036,74773.5,74762.0,74769.5,75314.0
1172,74770.81165718018,74802.0,74763.5,74775.625,75314.0
1173,74773.2183285901,74773.2183285901,74715.0,74744.125,74840.0
1174,74758.67166429505,74758.67166429505,74727.0,74732.875,74840.0
1175,74745.77333214752,74745.77333214752,74666.5,74703.625,74840.0
1176,74724.69916607375,74727.5,74662.5,74686.625,74840.0
1177,74705.66208303688,74705.66208303688,74625.0,74656.625,74840.0
1178,74681.14354151844,74712.5,74666.0,74688.75,74840.0
1179,74684.94677075921,74730.0,74684.94677075921,74715.5,74840.0
1180,74700.2233853796,74744.0,74700.2233853796,74725.875,74840.0
1181,74713.0491926898,74745.0,74700.5,74721.25,74840.0
1182,74717.1495963449,74717.1495963449,74690.5,74701.5,74840.0
1183,74709.32479817246,74711.0,74690.5,74701.625,74840.0
1184,74705.47489908623,74727.0,74688.0,74711.125,74840.0
1185,74708.29994954311,74940.5,74708.29994954311,74825.25,74840.0
1186,74766.77497477156,74974.5,74766.77497477156,74919.25,74840.0
1187,74843.01248738577,74920.0,74843.01248738577,74906.75,74840.0
1188,74874.88124369289,74996.5,74874.88124369289,74926.875,74840.0
1189,74900.87812184644,75003.0,74900.87812184644,74946.625,74840.0
1190,74923.75156092322,74971.5,74923.75156092322,74957.5,74840.0
1191,74940.62578046162,75008.5,74888.0,74943.5,74840.0
1192,74942.06289023081,74942.06289023081,74844.0,74897.875,74840.0
1193,74919.9689451154,74919.9689451154,74864.5,74895.25,74840.0
1194,74907.6094725577,75126.5,74907.6094725577,75013.75,74844.0
1195,74960.67973627885,75228.0,74960.67973627885,75141.875,74844.0
1196,75051.27736813942,75220.0,75051.27736813942,75189.625,74844.0
1197,75120.45118406971,75191.0,75085.5,75139.875,74844.0
1198,75130.16309203485,75218.5,75066.0,75139.5,74844.0
1199,75134.83154601743,75211.0,75134.83154601743,75181.625,74844.0
1200,75158.22827300872,75220.5,75157.5,75188.25,74844.0
1201,75173.23913650436,75319.0,75173.23913650436,75248.375,74844.0
1202,75210.80706825218,75304.0,75210.80706825218,75274.5,74844.0
1203,75242.65353412609,75351.0,75242.65353412609,75310.25,74844.0
1204,75276.45176706304,75445.0,75276.45176706304,75371.25,74844.0
1205,75323.85088353153,75450.0,75323.85088353153,75406.875,74844.0
1206,75365.36294176576,75490.5,75365.0,75419.625,74844.0
1207,75392.49397088288,75434.5,75380.5,75401.375,74844.0
1208,75396.93448544144,75673.5,75396.93448544144,75496.25,74844.0
1209,75446.59224272071,75524.5,75445.5,75486.625,74844.0
1210,75466.60862136036,75602.0,75466.60862136036,75528.125,74844.0
1211,75497.36681068018,75621.0,75497.36681068018,75588.25,74844.0
1212,75542.8084053401,75642.5,75542.8084053401,75604.75,74844.0
1213,75573.77920267005,75632.0,75567.5,75607.125,74844.0
1214,75590.45210133502,75601.5,75476.5,75546.25,74844.0
1215,75568.35105066751,75568.35105066751,75406.5,75460.25,74844.0
1216,75514.30052533376,75514.30052533376,75363.5,75399.375,74844.0
1217,75456.83776266688,75502.0,75400.0,75443.0,74844.0
1218,75449.91888133343,75517.5,75449.91888133343,75473.625,74844.0
1219,75461.77194066672,75497.0,75438.5,75463.0,74844.0
1220,75462.38597033336,75488.0,75461.5,75475.0,74844.0
1221,75468.69298516668,75608.0,75468.69298516668,75538.125,75363.5
1222,75503.40899258334,75577.0,75485.5,75532.375,75363.5
1223,75517.89199629167,75539.0,75496.5,75507.375,75363.5
1224,75512.63349814583,75520.0,75455.5,75489.625,75363.5
1225,75501.12924907292,75501.12924907292,75381.0,75436.625,75363.5
1226,75468.87712453646,75468.87712453646,75375.5,75412.875,75363.5
1227,75440.87606226823,75468.0,75439.5,75448.0,75363.5
1228,75444.43803113411,75538.0,75439.5,75483.0,75363.5
1229,75463.71901556705,75516.0,75463.71901556705,75491.625,75363.5
1230,75477.67200778352,75483.5,75431.5,75463.5,75363.5
1231,75470.58600389176,75515.0,75422.5,75457.5,75363.5
1232,75464.04300194589,75464.04300194589,75391.0,75415.75,75363.5
1233,75439.89650097294,75492.0,75400.5,75425.0,75363.5
1234,75432.44825048647,75458.5,75400.5,75429.375,75363.5
1235,75430.91162524323,75458.0,75395.0,75434.0,75363.5
1236,75432.45581262161,75476.5,75415.0,75436.625,75363.5
1237,75434.54040631081,75434.54040631081,75381.0,75411.75,75363.5
1238,75423.1452031554,75455.5,75383.0,75422.625,75363.5
1239,75422.8851015777,75479.5,75422.8851015777,75445.0,75363.5
1240,75433.94255078885,75442.5,75380.0,75419.875,75363.5
1241,75426.90877539443,75428.5,75380.5,75407.625,75363.5
1242,75417.26688769722,75417.26688769722,75334.5,75382.0,75363.5
1243,75399.63344384861,75461.0,75398.5,75427.625,75363.5
1244,75413.6292219243,75490.5,75413.6292219243,75463.25,75363.5
1245,75438.43961096214,75481.5,75430.0,75464.375,75363.5
1246,75451.40730548107,75546.5,75451.40730548107,75509.875,75334.5
1247,75480.64115274054,75763.5,75480.64115274054,75621.625,75334.5
1248,75551.13307637027,75775.0,75551.13307637027,75704.0,75334.5
1249,75627.56653818514,75895.0,75627.56653818514,75797.625,75334.5
1250,75712.59576909257,75815.0,75711.0,75774.75,75334.5
1251,75743.67288454628,75977.5,75743.67288454628,75853.0,75334.5
1252,75798.33644227314,75888.5,75775.5,75832.0,75334.5
1253,75815.16822113657,75886.5,75807.5,75842.875,75334.5
1254,75829.02161056828,75865.0,75721.0,75798.625,75334.5
1255,75813.82330528414,75833.0,75747.5,75787.75,75334.5
1256,75800.78665264207,75857.5,75800.78665264207,75824.125,75334.5
1257,75812.45582632103,75845.0,75750.0,75797.25,75334.5
1258,75804.85291316052,75804.85291316052,75738.0,75768.375,75334.5
1259,75786.61395658026,75808.5,75757.0,75776.0,75334.5
1260,75781.30697829013,76000.0,75767.0,75863.125,75334.5
1261,75822.21598914507,75964.5,75822.21598914507,75905.875,75334.5
1262,75864.04549457254,75938.5,75864.04549457254,75902.25,75334.5
1263,75883.14774728628,75950.0,75883.14774728628,75932.125,75334.5
1264,75907.63637364314,75931.0,75907.63637364314,75931.0,75334.5
1265,75919.31818682156,75931.0,75919.31818682156,75931.0,75334.5
1266,75925.15909341078,75931.0,75925.15909341078,75931.0,75334.5
1267,75928.07954670538,75931.0,75928.07954670538,75931.0,75334.5
1268,75929.53977335269,75931.0,75929.53977335269,75931.0,75334.5
1269,75930.26988667634,75931.0,75930.26988667634,75931.0,75334.5
1270,75930.63494333817,75931.0,75930.63494333817,75931.0,75334.5
1271,75930.81747166908,75931.0,75930.81747166908,75931.0,75334.5
1272,75930.90873583454,75931.0,75930.90873583454,75931.0,75334.5
1273,75930.95436791726,75931.0,75930.95436791726,75931.0,75334.5
1274,75930.97718395863,75931.0,75930.97718395863,75931.0,75334.5
1275,75930.98859197932,75931.0,75930.98859197932,75931.0,75334.5
1276,75930.99429598966,75931.0,75930.99429598966,75931.0,75334.5
1277,75930.99714799483,75931.0,75930.99714799483,75931.0,75334.5
1278,75930.9985739974,76808.0,75930.9985739974,76803.5,75738.0
1279,76367.2492869987,76863.5,76367.2492869987,76799.25,75738.0
1280,76583.24964349935,77281.0,76583.24964349935,77063.625,75738.0
1281,76823.43732174968,77384.0,76823.43732174968,77120.75,75738.0
1282,76972.09366087485,77128.0,76905.5,77014.875,75738.0
1283,76993.48433043742,77118.0,76929.0,77007.5,75738.0
1284,77000.49216521872,77000.49216521872,76810.5,76912.75,75738.0
1285,76956.62108260936,77072.5,76936.0,76984.25,75738.0
1286,76970.43554130467,76970.43554130467,76716.0,76832.25,75738.0
1287,76901.34277065234,76901.34277065234,76506.0,76713.75,75738.0
1288,76807.54638532616,76898.5,76663.0,76761.25,75738.0
1289,76784.39819266308,76784.39819266308,76518.0,76635.125,75738.0
1290,76709.76159633155,76718.5,76531.5,76629.75,75738.0
1291,76669.75579816577,76733.5,76601.0,76662.0,75738.0
1292,76665.87789908289,76793.5,76665.87789908289,76748.0,75738.0
1293,76706.93894954145,76860.0,76706.93894954145,76816.0,75738.0
1294,76761.46947477073,76829.0,76700.5,76764.875,75738.0
1295,76763.17223738536,76763.17223738536,76611.5,76660.125,75738.0
1296,76711.64861869268,76711.64861869268,76608.0,76646.25,75738.0
1297,76678.94930934634,76678.94930934634,76540.5,76606.375,75738.0
1298,76642.66215467316,76642.66215467316,76503.0,76540.125,75738.0
1299,76591.39357733658,76591.39357733658,76418.0,76505.875,75738.0
1300,76548.63428866828,76548.63428866828,76368.0,76453.625,75738.0
1301,76501.12964433414,76536.0,76419.5,76475.0,75738.0
1302,76488.06482216707,76565.0,76460.5,76525.375,75738.0
1303,76506.71991108354,76569.0,76506.71991108354,76552.375,75738.0
1304,76529.54745554176,76588.0,76529.54745554176,76559.0,75738.0
1305,76544.27372777088,76571.0,76501.5,76540.375,75738.0
1306,76542.32436388545,76754.0,76542.32436388545,76642.0,75738.0
1307,76592.16218194272,76728.0,76592.16218194272,76674.0,75738.0
1308,76633.08109097136,76728.0,76633.08109097136,76684.0,75738.0
1309,76658.54054548568,76701.0,76582.5,76641.375,75738.0
1310,76649.95777274284,76649.95777274284,76550.0,76590.0,75738.0
1311,76619.97888637142,76741.0,76609.5,76665.375,75738.0
1312,76642.67694318571,76712.5,76642.5,76688.0,75738.0
1313,76665.33847159286,76718.5,76655.5,76683.75,75738.0
1314,76674.54423579643,76710.0,76650.5,76685.125,75738.0
1315,76679.83461789822,76730.0,76660.5,76702.0,75738.0
1316,76690.91730894911,76799.0,76690.91730894911,76736.875,75738.0
1317,76713.89615447455,76770.0,76665.5,76704.375,75738.0
1318,76709.13557723728,76709.13557723728,76624.5,76653.75,75738.0
1319,76681.44278861865,76681.44278861865,76621.0,76643.375,75738.0
1320,76662.40889430932,76712.0,76652.5,76672.0,75738.0
1321,76667.20444715465,76695.5,76595.0,76638.875,75738.0
1322,76653.03972357733,76666.0,76603.0,76634.25,75738.0
1323,76643.64486178866,76766.0,76643.64486178866,76699.375,75738.0
1324,76671.50993089433,76771.0,76671.50993089433,76732.625,76595.0
1325,76702.06746544717,76797.5,76702.06746544717,76744.25,76595.0
1326,76723.15873272359,76904.0,76700.0,76788.25,76595.0
1327,76755.7043663618,76836.5,76755.7043663618,76810.875,76595.0
1328,76783.28968318089,76836.5,76783.28968318089,76808.5,76595.0
1329,76795.89484159045,76858.5,76795.89484159045,76822.125,76595.0
1330,76809.00992079522,76813.0,76721.0,76777.0,76595.0
1331,76793.00496039761,76805.0,76739.0,76765.875,76595.0
1332,76779.4399801988,76779.4399801988,76755.5,76765.75,76595.0
1333,76772.5949900994,76900.0,76772.5949900994,76832.875,76595.0
1334,76802.7349950497,76880.5,76802.7349950497,76865.5,76721.0
1335,76834.11749752486,76897.5,76834.11749752486,76873.0,76721.0
1336,76853.55874876243,76887.5,76853.55874876243,76876.375,76721.0
1337,76864.9668743812,76874.5,76785.0,76833.0,76721.0
1338,76848.9834371906,76850.0,76764.0,76815.75,76721.0
1339,76832.3667185953,76866.0,76832.3667185953,76846.625,76721.0
1340,76839.49585929765,76866.5,76821.0,76845.125,76721.0
1341,76842.31042964882,76888.0,76842.31042964882,76866.125,76721.0
1342,76854.21771482441,76870.5,76804.5,76851.25,76721.0
1343,76852.73385741221,76889.0,76852.73385741221,76877.0,76721.0
1344,76864.8669287061,76893.0,76864.8669287061,76887.875,76721.0
1345,76876.37096435306,76937.0,76700.0,76809.0,76721.0
1346,76842.68548217653,76842.68548217653,76665.0,76705.25,76900.0
1347,76773.96774108827,76793.0,76719.0,76751.375,76900.0
1348,76762.67137054414,76818.5,76745.5,76780.125,76900.0
1349,76771.39818527206,76825.0,76770.5,76795.125,76900.0
1350,76783.26159263603,76825.5,76783.26159263603,76802.875,76900.0
1351,76793.06829631802,76825.5,76781.5,76803.75,76900.0
1352,76798.409148159,76821.0,76790.5,76803.25,76900.0
1353,76800.8295740795,76937.0,76764.0,76855.875,76900.0
1354,76828.35228703974,76936.0,76828.35228703974,76930.25,76900.0
1355,76879.30114351987,76985.5,76879.30114351987,76924.375,76900.0
1356,76901.83807175994,76901.83807175994,76834.5,76864.125,76900.0
1357,76882.98153587997,76887.0,76844.5,76865.75,76900.0
1358,76874.36576793998,76895.5,76873.5,76883.375,76900.0
1359,76878.87038396999,76878.87038396999,76836.5,76858.5,76900.0
1360,76868.68519198499,76868.68519198499,76750.0,76800.75,76900.0
1361,76834.7175959925,76834.7175959925,76695.0,76746.25,76985.5
1362,76790.48379799625,76790.48379799625,76724.5,76745.75,76985.5
1363,76768.11689899812,76776.5,76730.0,76758.5,76985.5
1364,76763.30844949906,76769.0,76679.5,76728.75,76985.5
1365,76746.02922474954,76825.5,76716.0,76764.25,76985.5
1366,76755.13961237477,76799.5,76736.5,76772.5,76985.5
1367,76763.81980618738,76811.0,76750.5,76780.875,76985.5
1368,76772.34740309369,76814.0,76772.34740309369,76796.5,76985.5
1369,76784.42370154685,76793.5,76750.5,76769.5,76985.5
1370,76776.96185077343,76776.96185077343,76722.5,76738.5,76985.5
1371,76757.73092538671,76757.73092538671,76701.5,76721.25,76985.5
1372,76739.49046269336,76750.0,76695.0,76716.375,76985.5
1373,76727.93273134668,76751.5,76704.0,76726.5,76985.5
1374,76727.21636567335,76751.0,76695.0,76736.125,76985.5
1375,76731.67068283667,76778.0,76731.67068283667,76761.75,76985.5
1376,76746.71034141834,76785.0,76741.5,76760.375,76985.5
1377,76753.54267070917,76753.54267070917,76727.5,76742.625,76985.5
1378,76748.08383535458,76748.08383535458,76693.5,76725.0,76985.5
1379,76736.5419176773,76736.5419176773,76692.5,76707.125,76985.5
1380,76721.83345883865,76721.83345883865,76674.5,76690.25,76985.5
1381,76706.04172941932,76706.04172941932,76667.0,76676.0,76785.0
1382,76691.02086470966,76696.0,76632.0,76667.75,76785.0
1383,76679.38543235483,76696.0,76670.0,76681.625,76785.0
1384,76680.50521617741,76690.5,76645.5,76669.375,76785.0
1385,76674.9401080887,76674.9401080887,76611.5,76631.5,76785.0
1386,76653.22005404436,76753.5,76611.5,76682.5,76785.0
1387,76667.86002702218,76832.5,76667.86002702218,76782.875,76785.0
1388,76725.3675135111,76800.0,76725.3675135111,76788.5,76632.0
1389,76756.93375675555,76833.0,76756.93375675555,76797.0,76632.0
1390,76776.96687837777,76811.5,76776.96687837777,76797.875,76632.0
1391,76787.42093918889,76813.5,76780.0,76801.625,76632.0
1392,76794.52296959444,76800.5,76754.0,76778.25,76632.0
1393,76786.38648479723,76786.38648479723,76715.5,76742.25,76632.0
1394,76764.31824239861,76764.31824239861,76684.5,76706.875,76632.0
1395,76735.5966211993,76738.0,76701.0,76710.5,76632.0
1396,76723.04831059965,76765.0,76700.5,76718.875,76632.0
1397,76720.96165529982,76782.5,76707.0,76745.125,76632.0
1398,76733.04332764991,76868.5,76733.04332764991,76819.5,76632.0
1399,76776.27166382495,77040.0,76776.27166382495,76937.875,76684.5
1400,76857.07333191248,77005.0,76857.07333191248,76969.625,76684.5
1401,76913.34916595624,76987.0,76913.34916595624,76954.5,76684.5
1402,76933.92458297813,76958.5,76875.0,76922.25,76684.5
1403,76928.08729148906,76928.08729148906,76860.0,76879.625,76684.5
1404,76903.85614574453,76903.85614574453,76838.0,76863.0,76684.5
1405,76883.42807287227,76883.42807287227,76830.5,76859.125,76684.5
1406,76871.27653643614,76871.5,76844.5,76858.75,76684.5
1407,76865.01326821807,76877.0,76818.5,76860.25,76684.5
1408,76862.63163410904,76877.0,76825.0,76854.75,76684.5
1409,76858.69081705452,76858.69081705452,76809.5,76837.0,76684.5
1410,76847.84540852727,76850.0,76747.5,76805.75,76684.5
1411,76826.79770426363,76826.79770426363,76764.0,76778.25,76684.5
1412,76802.52385213182,76802.52385213182,76752.0,76766.625,76684.5
1413,76784.57442606591,76790.0,76751.5,76767.625,76684.5
1414,76776.09971303295,76776.09971303295,76696.0,76733.25,76684.5
1415,76754.67485651647,76754.67485651647,76703.5,76714.25,76684.5
1416,76734.46242825824,76736.5,76707.5,76721.875,76684.5
1417,76728.16871412912,76796.5,76728.16871412912,76765.75,76684.5
1418,76746.95935706457,76819.0,76746.95935706457,76794.0,76684.5
1419,76770.47967853228,76825.0,76760.0,76781.625,76684.5
1420,76776.05233926614,76797.0,76753.5,76775.0,76684.5
1421,76775.52616963307,76801.0,76774.0,76784.5,76684.5
1422,76780.01308481654,76807.0,76765.5,76777.125,76684.5
1423,76778.56904240827,76794.5,76764.5,76774.625,76684.5
1424,76776.59702120413,76802.0,76771.0,76787.0,76684.5
1425,76781.79851060206,76836.0,76781.79851060206,76807.375,76764.5
1426,76794.58675530103,76855.0,76794.58675530103,76830.25,76764.5
1427,76812.41837765052,76879.0,76812.41837765052,76863.625,76764.5
1428,76838.02168882526,76889.0,76838.02168882526,76874.75,76764.5
1429,76856.38584441264,76958.5,76856.38584441264,76913.25,76764.5
1430,76884.81792220632,76948.0,76858.5,76919.125,76764.5
1431,76901.97146110315,76923.0,76876.0,76905.375,76764.5
1432,76903.67323055158,77022.5,76899.5,76942.0,76764.5
1433,76922.8366152758,76959.0,76916.0,76944.375,76764.5
1434,76933.6058076379,76961.0,76933.6058076379,76949.5,76764.5
1435,76941.55290381896,76975.0,76941.55290381896,76960.25,76764.5
1436,76950.90145190948,76996.0,76950.90145190948,76980.0,76764.5
1437,76965.45072595474,76995.5,76890.0,76952.0,76764.5
1438,76958.72536297736,76991.5,76929.5,76947.375,76764.5
1439,76953.05018148868,76953.05018148868,76888.5,76918.875,76764.5
1440,76935.96259074434,76967.0,76902.0,76932.625,76764.5
1441,76934.29379537217,76982.0,76932.0,76954.25,76764.5
1442,76944.27189768609,77522.5,76944.27189768609,77155.0,76888.5
1443,77049.63594884305,77202.5,77049.63594884305,77162.125,76888.5
1444,77105.88047442152,77195.0,77105.88047442152,77168.0,76888.5
1445,77136.94023721076,77201.0,77133.0,77169.5,76888.5
1446,77153.22011860539,77166.0,77087.0,77139.5,76888.5
1447,77146.3600593027,77174.5,77114.5,77137.625,76888.5
1448,77141.99252965135,77166.0,77116.5,77143.0,76888.5
1449,77142.49626482568,77264.0,77142.49626482568,77209.0,76888.5
1450,77175.74813241285,77301.0,77175.74813241285,77265.625,76888.5
1451,77220.68656620642,77329.0,77220.68656620642,77280.375,76888.5
1452,77250.53078310321,77268.0,77225.0,77253.0,76888.5
1453,77251.7653915516,77315.0,77250.0,77269.125,76888.5
1454,77260.4451957758,77321.5,77224.0,77265.5,76888.5
1455,77262.9725978879,77298.0,77249.5,77270.5,76888.5
1456,77266.73629894396,77283.0,77207.5,77245.875,76888.5
1457,77256.30564947198,77256.30564947198,77180.0,77211.625,76888.5
1458,77233.965324736,77282.0,77214.5,77232.75,76888.5
1459,77233.357662368,77257.0,77198.5,77228.625,76888.5
1460,77230.99133118399,77291.0,77230.99133118399,77267.625,76888.5
1461,77249.308165592,77296.0,77210.5,77255.0,76888.5
1462,77252.154082796,77252.154082796,77172.0,77206.125,76888.5
1463,77229.139541398,77229.139541398,77123.0,77172.375,76888.5
1464,77200.757270699,77200.757270699,77062.5,77123.25,76888.5
1465,77162.00363534951,77162.00363534951,77012.0,77051.375,76888.5
1466,77106.68931767475,77106.68931767475,77027.0,77047.75,76888.5
1467,77077.21965883738,77098.5,77006.5,77044.125,76888.5
1468,77060.67232941868,77069.0,77018.5,77041.0,76888.5
1469,77050.83616470934,77096.5,77041.0,77070.625,76888.5
1470,77060.73058235468,77096.5,77060.73058235468,77081.25,76888.5
1471,77070.99029117734,77074.5,77050.0,77062.125,76888.5
1472,77066.55764558868,77087.5,77048.5,77068.0,76888.5
1473,77067.27882279434,77091.0,77046.5,77070.125,76888.5
1474,77068.70191139716,77068.70191139716,77050.5,77061.125,76888.5
1475,77064.91345569858,77064.91345569858,76955.0,77024.0,76888.5
1476,77044.45672784929,77074.5,77013.0,77042.75,76888.5
1477,77043.60336392465,77095.5,77020.5,77052.875,76888.5
