time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-23 10:15:00+05:30,89943.96282186724,90004.0,89931.0,89952.75,90004.0,88727.5,89931.0,180.89547028746352,220.84095927376157
2026-01-23 10:30:00+05:30,89948.35641093363,89948.35641093363,89827.5,89887.25,90004.0,88727.5,89931.0,176.920793838359,216.08026985412604
2026-01-23 10:45:00+05:30,89917.80320546681,89917.80320546681,89489.5,89702.5,90004.0,88727.5,89931.0,194.8766803832487,212.7167834388414
2026-01-23 11:00:00+05:30,89810.15160273341,89810.15160273341,89581.5,89618.375,90004.0,88727.5,89931.0,197.289174836832,209.8949990103151
2026-01-23 11:15:00+05:30,89714.26330136671,89714.26330136671,89447.5,89570.875,90004.0,88727.5,89931.0,202.25161244610882,207.7756661952778
2026-01-23 11:30:00+05:30,89642.56915068335,89768.0,89521.0,89643.875,90004.0,88727.5,89931.0,205.44792584281535,206.3094149758724
2026-01-23 11:45:00+05:30,89643.22207534168,89733.5,89366.5,89561.625,90004.0,88727.5,89931.0,216.9873597111857,205.73956265309118
2026-01-23 12:00:00+05:30,89602.42353767084,89637.5,89441.5,89535.0,90004.0,88727.5,89931.0,215.48826258895815,205.45105513199087
2026-01-23 12:15:00+05:30,89568.71176883542,89633.0,89463.5,89549.625,90004.0,88727.5,89931.0,212.20338668974688,204.88319521089403
2026-01-23 12:30:00+05:30,89559.16838441772,89559.16838441772,89440.5,89497.5,90004.0,88727.5,89931.0,205.5223150988876,203.8903754632315
2026-01-23 12:45:00+05:30,89528.33419220886,89659.5,89520.0,89578.875,90004.0,88727.5,89931.0,202.4135783061099,202.8009006094988
2026-01-23 13:00:00+05:30,89553.60459610443,89648.5,89510.5,89578.5,90004.0,88727.5,89931.0,197.81260842710208,201.50353110246132
2026-01-23 13:15:00+05:30,89566.05229805221,89586.0,89408.0,89511.875,90004.0,88727.5,89931.0,196.3974221108805,200.58253902269993
2026-01-23 13:30:00+05:30,89538.9636490261,89600.0,89449.0,89518.5,90004.0,88727.5,89931.0,193.15474910296047,199.6712096425133
2026-01-23 13:45:00+05:30,89528.73182451306,89538.5,89293.5,89412.75,90004.0,88727.5,89931.0,196.85798130989187,199.0511656942448
2026-01-23 14:00:00+05:30,89470.74091225653,89470.74091225653,89107.5,89276.125,90004.0,88727.5,89931.0,208.74247637750884,199.0608388724054
2026-01-23 14:15:00+05:30,89373.43295612826,89397.0,89148.5,89266.75,90004.0,88727.5,89931.0,211.58229949340108,199.46948097321442
2026-01-23 14:30:00+05:30,89320.09147806413,89359.0,89172.5,89230.625,90004.0,88727.5,89931.0,209.7907066724439,200.1810947262646
2026-01-23 14:45:00+05:30,89275.35823903207,89275.35823903207,88975.0,89126.375,90004.0,88727.5,89931.0,216.25981612670262,201.1333272723623
2026-01-23 15:00:00+05:30,89200.86661951603,89200.86661951603,88940.0,89058.875,90004.0,88727.5,89931.0,219.44601636879764,202.35884561273534
2026-01-23 15:15:00+05:30,89129.87080975802,89129.87080975802,88861.5,88947.25,90004.0,88727.5,89931.0,222.94064446802807,203.96577526130633
2026-01-23 15:30:00+05:30,89038.56040487901,89064.0,88831.5,88968.75,90004.0,88727.5,89931.0,223.62345557745465,206.00044122749637
2026-01-23 15:45:00+05:30,89003.6552024395,89104.0,88974.5,89048.375,90004.0,88727.5,89931.0,217.31106589335076,207.92378751582933
2026-01-23 16:00:00+05:30,89026.01510121976,89103.0,88952.5,89056.0,90004.0,88727.5,89931.0,212.53884690096857,208.7648430642922
2026-01-23 16:15:00+05:30,89041.00755060988,89129.5,88988.5,89058.25,90004.0,88727.5,89931.0,207.4289292651851,209.24768851326138
2026-01-23 16:30:00+05:30,89049.62877530494,89209.0,88975.0,89100.375,90004.0,88727.5,89931.0,209.32686288910048,209.5846052010229
2026-01-23 16:45:00+05:30,89075.00188765247,89250.0,89075.00188765247,89203.25,90004.0,88727.5,89931.0,206.87480927898832,209.65255203131684
2026-01-23 17:00:00+05:30,89139.12594382624,89328.0,89139.12594382624,89237.0,90004.0,88727.5,89931.0,205.58904120004382,209.1097749593577
2026-01-23 17:15:00+05:30,89188.06297191311,89257.5,89138.5,89199.125,90004.0,88727.5,89931.0,199.40410968575497,208.34386291634797
2026-01-23 17:30:00+05:30,89193.59398595656,89223.5,89128.5,89165.25,90004.0,88727.5,89931.0,191.9466732796296,207.37925751586624
2026-01-23 17:45:00+05:30,89179.42199297828,89179.42199297828,89098.0,89131.375,90004.0,88727.5,89931.0,184.052053258105,206.35686409487658
2026-01-23 18:00:00+05:30,89155.39849648914,89217.0,89065.0,89159.0,90004.0,88727.5,89931.0,181.76262088252608,205.37348516994402
2026-01-23 18:15:00+05:30,89157.19924824458,89351.0,89157.19924824458,89253.125,90004.0,88727.5,89931.0,182.62248737344717,204.65014607215093
2026-01-23 18:30:00+05:30,89205.16212412229,89389.5,89198.0,89297.5,90004.0,88727.5,89931.0,183.25659541820093,204.02439242011855
2026-01-23 18:45:00+05:30,89251.33106206114,89401.5,89231.0,89309.625,90004.0,88727.5,89931.0,182.34541003118656,203.50966198812932
2026-01-23 19:00:00+05:30,89280.47803103057,89331.5,89210.5,89275.0,90004.0,88727.5,89931.0,177.96359502895896,202.6099293080849
2026-01-23 19:15:00+05:30,89277.73901551528,89420.5,89273.5,89335.25,90004.0,88727.5,89931.0,175.75190966974762,201.03894994104866
2026-01-23 19:30:00+05:30,89306.49450775764,89440.0,89215.0,89347.75,90004.0,88727.5,89931.0,179.2696304076228,199.50025141315447
2026-01-23 19:45:00+05:30,89327.12225387883,89685.0,89327.12225387883,89534.25,90004.0,88727.5,89931.0,192.0273529585906,198.65437742678048
2026-01-23 20:00:00+05:30,89430.68612693941,89702.0,88608.5,89223.125,90004.0,88727.5,89931.0,256.41825631869125,200.56668410258945
2026-01-23 20:15:00+05:30,89326.90556346971,89326.90556346971,88658.5,88922.25,90004.0,88727.5,89931.0,285.8459211151929,203.7285843286083
2026-01-23 20:30:00+05:30,89124.57778173486,89167.0,88733.5,88919.375,90004.0,88727.5,89931.0,296.39264103553626,207.2262984508706
2026-01-23 20:45:00+05:30,89021.97639086744,89259.0,88538.5,88883.25,90004.0,88538.5,89259.0,326.6860238187123,212.13403979569236
2026-01-23 21:00:00+05:30,88952.61319543372,89255.5,88892.5,89078.875,90004.0,88538.5,89259.0,329.94059354594714,217.4973506362922
2026-01-23 21:15:00+05:30,89015.74409771686,89856.0,89015.74409771686,89505.875,90004.0,88538.5,89259.0,366.3916870271753,224.82367635658773
2026-01-23 21:30:00+05:30,89260.80954885844,89941.0,89260.80954885844,89749.625,90004.0,88538.5,89259.0,388.80588446391727,233.46067422319408
2026-01-23 21:45:00+05:30,89505.21727442922,89736.0,89475.0,89614.0,90004.0,88538.5,89259.0,380.6501070022089,241.61892394286588
2026-01-23 22:00:00+05:30,89559.60863721461,90407.5,89446.5,89908.5,90004.0,88538.5,89259.0,422.1036707877654,251.86791734804575
2026-01-23 22:15:00+05:30,89734.0543186073,90463.5,89734.0543186073,90216.25,90004.0,88538.5,89259.0,444.05667154526043,263.2235187930561
2026-01-23 22:30:00+05:30,89975.15215930366,90171.5,89939.5,90092.625,90004.0,88538.5,89259.0,432.10619500631327,274.30457047498743
2026-01-23 22:45:00+05:30,90033.88857965183,90964.0,90033.88857965183,90567.5,90004.0,88538.5,89259.0,467.6779968164459,287.4346335005501
2026-01-23 23:00:00+05:30,90300.69428982591,91204.5,90300.69428982591,90922.625,90004.0,88538.5,89259.0,498.8299763419916,302.4240584093066
2026-01-23 23:15:00+05:30,90611.65964491296,91035.5,90539.0,90741.25,90004.0,88538.5,89259.0,498.66354946042077,317.51457881777776
2026-01-23 23:30:00+05:30,90676.45482245648,91004.5,90425.5,90682.875,90004.0,88538.5,89259.0,504.401867356105,332.8374064359996
2026-01-23 23:45:00+05:30,90679.66491122823,90925.5,90605.5,90771.125,90004.0,88538.5,89259.0,491.2303054020975,347.5028211971375
2026-01-24 00:00:00+05:30,90725.39495561412,90995.5,90696.0,90809.625,90995.5,88538.5,90696.0,477.535283587662,361.55948184268397
2026-01-24 00:15:00+05:30,90767.50997780706,90767.50997780706,90456.0,90592.75,90995.5,88538.5,90696.0,468.68454904568614,375.40333679586143
2026-01-24 00:30:00+05:30,90680.12998890353,90680.12998890353,90180.0,90354.75,90995.5,88538.5,90696.0,470.930651892675,389.45946737790564
2026-01-24 00:45:00+05:30,90517.43999445176,90517.43999445176,89690.5,89993.375,90995.5,88538.5,90696.0,496.3598906468957,404.5590035797757
2026-01-24 01:00:00+05:30,90255.40749722588,90255.40749722588,89562.0,89766.25,90995.5,88538.5,90696.0,510.43471968825185,419.72125913833105
2026-01-24 01:15:00+05:30,90010.82874861294,90010.82874861294,89687.5,89866.125,90995.5,88538.5,90696.0,497.0700074685868,431.1808663359451
2026-01-24 01:30:00+05:30,89938.47687430648,90132.5,89809.5,89994.0,90995.5,88538.5,90696.0,484.6364355065449,440.64708130696187
2026-01-24 01:45:00+05:30,89966.23843715324,90098.5,89771.0,89930.25,90995.5,88538.5,90696.0,473.4124043989346,449.076593848076
2026-01-24 02:00:00+05:30,89948.24421857661,89948.24421857661,89220.0,89535.625,90995.5,88538.5,90696.0,491.61467684019726,456.9303392300515
2026-01-24 02:15:00+05:30,89741.9346092883,89741.9346092883,89180.0,89389.125,90995.5,88538.5,90696.0,496.63752915791935,464.86828854490733
2026-01-24 02:30:00+05:30,89565.52980464415,89673.5,89405.5,89522.5,90995.5,88538.5,90696.0,481.4759199323537,470.3484901118206
2026-01-24 02:45:00+05:30,89544.01490232207,89652.5,89445.0,89553.625,90995.5,88538.5,90696.0,461.906211365757,473.82945805952727
2026-01-24 03:00:00+05:30,89548.81995116104,89587.5,89362.0,89477.375,90995.5,88538.5,90696.0,445.02005341106,476.8946936028059
2026-01-24 03:15:00+05:30,89513.09747558052,89513.09747558052,89276.5,89358.25,90995.5,88538.5,90696.0,430.13272642316446,477.277029585444
2026-01-24 03:30:00+05:30,89435.67373779026,89728.5,89298.5,89479.625,90995.5,88538.5,90696.0,430.123245964367,476.61353312921096
2026-01-24 03:45:00+05:30,89457.64936889513,89712.5,89457.64936889513,89633.375,90995.5,88538.5,90696.0,417.6037734744029,475.92294162769133
2026-01-24 04:00:00+05:30,89545.51218444757,89712.5,89545.51218444757,89627.875,90995.5,88538.5,90696.0,399.7026336228338,472.68601957085275
2026-01-24 04:15:00+05:30,89586.69359222378,89622.0,89520.5,89571.625,90995.5,88538.5,90696.0,378.82208836405994,466.97135823857025
2026-01-24 04:30:00+05:30,89579.15929611189,89593.5,89485.0,89552.25,90995.5,88538.5,90696.0,359.5133677666271,460.3451591102944
2026-01-24 04:45:00+05:30,89565.70464805595,89565.70464805595,89467.5,89525.125,90995.5,88538.5,90696.0,340.8484592158645,452.5569015798067
2026-01-24 05:00:00+05:30,89545.41482402798,89550.0,89480.0,89511.0,90995.5,88538.5,90696.0,321.50214070044564,444.4746080225852
2026-01-24 05:15:00+05:30,89528.20741201399,89603.0,89437.5,89520.625,90995.5,88538.5,90696.0,310.3591306504138,436.51383883509726
2026-01-24 05:30:00+05:30,89524.416206007,89600.0,89476.0,89530.0,90995.5,88538.5,90696.0,297.04776417538426,428.34065860317816
2026-01-24 05:45:00+05:30,89527.2081030035,89542.0,89428.5,89468.75,90995.5,88538.5,90696.0,283.9372095914282,419.4362089697854
2026-01-24 06:00:00+05:30,89497.97905150175,89523.5,89423.5,89456.0,90995.5,88538.5,90696.0,270.7988374777548,408.6952064379215
2026-01-24 06:15:00+05:30,89476.98952575088,89476.98952575088,89392.0,89431.625,90995.5,88538.5,90696.0,257.52674378297775,396.6519694900514
2026-01-24 06:30:00+05:30,89454.30726287543,89491.0,89419.0,89454.875,90995.5,88538.5,90696.0,244.27483351276504,384.6141040635836
2026-01-24 06:45:00+05:30,89454.59113143772,89563.0,89454.59113143772,89515.0,90995.5,88538.5,90696.0,234.57012173058789,372.70618435996664
2026-01-24 07:00:00+05:30,89484.79556571886,89539.5,89439.5,89507.125,90995.5,88538.5,90696.0,224.95797017840303,360.8750208256556
2026-01-24 07:15:00+05:30,89495.96028285942,89522.5,89482.0,89508.875,90995.5,88538.5,90696.0,211.78240087994567,347.5496743513579
2026-01-24 07:30:00+05:30,89502.41764142971,89640.5,89502.41764142971,89570.75,90995.5,88538.5,90696.0,206.51811214354163,333.7344640173399
2026-01-24 07:45:00+05:30,89536.58382071485,89648.5,89536.58382071485,89598.875,90995.5,88538.5,90696.0,199.76083122508524,320.3194597931843
2026-01-24 08:00:00+05:30,89567.72941035742,89659.5,89567.72941035742,89618.75,90995.5,88538.5,90696.0,192.0472425406203,307.46903270627297
2026-01-24 08:15:00+05:30,89593.23970517871,89689.0,89593.23970517871,89661.875,90995.5,88538.5,90696.0,185.16960341781086,295.0952017542135
2026-01-24 08:30:00+05:30,89627.55735258936,89847.0,89627.55735258936,89752.375,90995.5,88538.5,90696.0,187.61767798872754,283.5468661144784
2026-01-24 08:45:00+05:30,89689.96617629468,89903.5,89689.96617629468,89853.875,90995.5,88538.5,90696.0,189.4688312541986,272.08713208066087
2026-01-24 09:00:00+05:30,89771.92058814733,89903.0,89760.5,89844.125,90995.5,88538.5,90696.0,186.11391473604155,261.06380547407224
2026-01-24 09:15:00+05:30,89808.02279407367,89813.0,89713.0,89771.125,90995.5,88538.5,90696.0,182.18613511203858,250.7058769735582
2026-01-24 09:30:00+05:30,89789.57389703684,89804.0,89737.0,89767.0,90995.5,88538.5,90696.0,173.95855403260725,240.95047057682237
2026-01-24 09:45:00+05:30,89778.28694851842,89791.0,89681.5,89736.875,90995.5,88538.5,90696.0,169.35437160170676,231.89528028325472
2026-01-24 10:00:00+05:30,89757.58097425921,89757.58097425921,89695.5,89718.5,90995.5,88538.5,90696.0,161.69198607724272,223.36401965760606
2026-01-24 10:15:00+05:30,89738.0404871296,89829.5,89714.0,89774.125,90995.5,88538.5,90696.0,158.39255850029681,215.5968966956942
2026-01-24 10:30:00+05:30,89756.0827435648,89823.5,89756.0827435648,89799.375,90995.5,88538.5,90696.0,151.89432263850452,208.05095345703185
2026-01-24 10:45:00+05:30,89777.7288717824,89826.5,89777.7288717824,89799.875,90995.5,88538.5,90696.0,144.52838017986863,200.78812564772159
2026-01-24 11:00:00+05:30,89788.8019358912,89788.8019358912,89724.0,89760.0,90995.5,88538.5,90696.0,139.62456730987802,193.91609506288586
2026-01-24 11:15:00+05:30,89774.4009679456,89774.4009679456,89724.0,89744.125,90995.5,88538.5,90696.0,133.25145306957293,187.36621961487722
2026-01-24 11:30:00+05:30,89759.2629839728,89759.2629839728,89695.5,89732.0,90995.5,88538.5,90696.0,128.28799099123225,181.21199329146077
2026-01-24 11:45:00+05:30,89745.6314919864,89745.6314919864,89622.5,89675.875,90995.5,88538.5,90696.0,127.91966963374384,175.67127120198353
2026-01-24 12:00:00+05:30,89710.7532459932,89710.7532459932,89619.0,89638.0,90995.5,88538.5,90696.0,125.33635365941907,170.46966319859456
2026-01-24 12:15:00+05:30,89674.3766229966,89674.3766229966,89619.5,89635.5,90995.5,88538.5,90696.0,120.30351575493191,165.48611774985784
2026-01-24 12:30:00+05:30,89654.93831149829,89654.93831149829,89593.5,89618.875,90995.5,88538.5,90696.0,116.09885830802907,160.92975857976657
2026-01-24 12:45:00+05:30,89636.90665574915,89636.90665574915,89538.0,89591.5,90995.5,88538.5,90696.0,114.87084383953741,156.56560294624256
2026-01-24 13:00:00+05:30,89614.20332787457,89650.5,89568.5,89607.125,90995.5,88538.5,90696.0,112.5229264224276,152.41141700325886
2026-01-24 13:15:00+05:30,89610.66416393728,89668.5,89578.5,89618.75,90995.5,88538.5,90696.0,110.91414596368278,148.5479362138809
2026-01-24 13:30:00+05:30,89614.70708196863,89619.5,89557.0,89588.0,90995.5,88538.5,90696.0,107.45599268056259,144.84728808353572
2026-01-24 13:45:00+05:30,89601.35354098432,89601.35354098432,89586.5,89593.375,90995.5,88538.5,90696.0,100.84153184511649,140.71509064812568
2026-01-24 14:00:00+05:30,89597.36427049217,89645.0,89595.5,89620.25,90995.5,88538.5,90696.0,97.32606528475104,136.3273398876758
2026-01-24 14:15:00+05:30,89608.80713524608,89669.5,89608.80713524608,89643.25,90995.5,88538.5,90696.0,94.70940810397718,131.97474433376797
2026-01-24 14:30:00+05:30,89626.02856762304,89644.5,89592.0,89626.25,90995.5,88538.5,90696.0,91.69445038226453,127.66561648949303
2026-01-24 14:45:00+05:30,89626.13928381153,89626.13928381153,89580.5,89606.75,90995.5,88538.5,90696.0,88.41270392638849,123.59200457967307
2026-01-24 15:00:00+05:30,89616.44464190576,89616.44464190576,89562.5,89587.0,90995.5,88538.5,90696.0,85.95069949634387,119.62040114608438
2026-01-24 15:15:00+05:30,89601.72232095289,89601.72232095289,89569.0,89578.625,90995.5,88538.5,90696.0,82.14867245752569,115.83262430705024
2026-01-24 15:30:00+05:30,89590.17366047644,89641.0,89575.5,89599.625,90995.5,88538.5,90696.0,80.95948156770243,112.14533492930762
2026-01-24 15:45:00+05:30,89594.89933023823,89605.5,89594.0,89599.625,90995.5,88538.5,90696.0,75.99809002715226,108.53122861448132
2026-01-24 16:00:00+05:30,89597.26216511911,89603.0,89547.5,89580.875,90995.5,88538.5,90696.0,74.53394073949852,105.19816006970181
2026-01-24 16:15:00+05:30,89589.06858255956,89608.5,89577.5,89590.75,90995.5,88538.5,90696.0,71.42437354382005,101.9505317951276
2026-01-24 16:30:00+05:30,89589.90929127978,89599.5,89584.5,89591.875,90995.5,88538.5,90696.0,67.3940611478329,98.81446551314
2026-01-24 16:45:00+05:30,89590.8921456399,89626.0,89584.5,89600.625,90995.5,88538.5,90696.0,65.54448535155912,95.82667953029843
2026-01-24 17:00:00+05:30,89595.75857281995,89647.5,89593.5,89618.125,90995.5,88538.5,90696.0,64.71987925501918,92.8171657027401
2026-01-24 17:15:00+05:30,89606.94178640997,89624.5,89558.0,89591.0,90995.5,88538.5,90696.0,64.84703073680353,89.93672175404413
2026-01-24 17:30:00+05:30,89598.97089320498,89598.97089320498,89512.5,89537.25,90995.5,88538.5,90696.0,66.39159234167353,87.36948730579373
2026-01-24 17:45:00+05:30,89568.11044660248,89568.11044660248,89510.5,89525.5,90995.5,88538.5,90696.0,65.76436764601716,84.97260679807889
2026-01-24 18:00:00+05:30,89546.80522330124,89557.5,89454.0,89515.125,90995.5,88538.5,90696.0,68.45976995701594,82.76255566081595
2026-01-24 18:15:00+05:30,89530.96511165061,89530.96511165061,89496.0,89509.75,90995.5,88538.5,90696.0,66.0672943637015,80.55038270563851
2026-01-24 18:30:00+05:30,89520.3575558253,89520.3575558253,89497.0,89504.75,90995.5,88538.5,90696.0,63.016598753816176,78.26954712421629
2026-01-24 18:45:00+05:30,89512.55377791266,89512.55377791266,89489.0,89502.5,90995.5,88538.5,90696.0,60.19782583659079,76.01915822688431
2026-01-24 19:00:00+05:30,89507.52688895633,89507.52688895633,89482.5,89498.75,90995.5,88538.5,90696.0,57.68561605942933,73.96411461804206
2026-01-24 19:15:00+05:30,89503.13844447816,89509.0,89330.0,89417.0,90995.5,88538.5,90696.0,66.35092919804151,72.48910813772257
2026-01-24 19:30:00+05:30,89460.06922223908,89462.0,89139.5,89342.75,90995.5,88538.5,90696.0,84.64729139818141,72.00995972316085
2026-01-24 19:45:00+05:30,89401.40961111954,89441.0,89396.5,89427.625,90995.5,88538.5,90696.0,85.61891344116844,71.72064844025151
2026-01-24 20:00:00+05:30,89414.51730555977,89481.0,89400.5,89444.75,90995.5,88538.5,90696.0,85.25327676679927,71.57019952789013
2026-01-24 20:15:00+05:30,89429.63365277988,89463.0,89409.0,89438.0,90995.5,88538.5,90696.0,83.02089985488504,71.43068525924922
2026-01-24 20:30:00+05:30,89433.81682638994,89466.0,89393.0,89426.375,90995.5,88538.5,90696.0,82.30512129382183,71.43813520383476
2026-01-24 20:45:00+05:30,89430.09591319496,89432.5,89351.0,89394.125,90995.5,88538.5,90696.0,82.24761262997741,71.4994747782288
2026-01-24 21:00:00+05:30,89412.11045659748,89412.11045659748,89296.0,89341.625,90995.5,88538.5,90696.0,84.66638719908488,71.91225083403512
2026-01-24 21:15:00+05:30,89376.86772829873,89376.86772829873,89223.5,89274.875,90995.5,88538.5,90696.0,89.57362584905981,72.6284263154428
2026-01-24 21:30:00+05:30,89325.87136414937,89331.5,89155.0,89237.5,90995.5,88538.5,90696.0,95.78265257412697,73.78834436450504
2026-01-24 21:45:00+05:30,89281.68568207469,89281.68568207469,89125.0,89202.875,90995.5,88538.5,90696.0,100.13286896702438,75.34733521303797
2026-01-24 22:00:00+05:30,89242.28034103735,89242.28034103735,89153.5,89203.25,90995.5,88538.5,90696.0,99.32197411490445,76.95578705891155
2026-01-24 22:15:00+05:30,89222.76517051867,89285.0,89143.5,89219.375,90995.5,88538.5,90696.0,102.33469024955414,78.74696853484178
2026-01-24 22:30:00+05:30,89221.07008525933,89376.0,89221.07008525933,89301.25,90995.5,88538.5,90696.0,106.21256951744314,80.71675609582462
2026-01-24 22:45:00+05:30,89261.16004262966,89381.5,89261.16004262966,89351.125,90995.5,88538.5,90696.0,107.2216686497926,82.6610454438303
2026-01-24 23:00:00+05:30,89306.14252131483,89370.5,89290.0,89330.5,90995.5,88538.5,90696.0,105.31297803195028,84.5443126050652
2026-01-24 23:15:00+05:30,89318.32126065742,89379.0,89279.0,89332.25,90995.5,88538.5,90696.0,104.93347960109669,86.28115592145001
2026-01-24 23:30:00+05:30,89325.28563032871,89390.5,89325.28563032871,89376.875,90995.5,88538.5,90696.0,102.0964003203961,87.99682763367356
2026-01-24 23:45:00+05:30,89351.08031516435,89407.0,89351.08031516435,89390.375,90995.5,88538.5,90696.0,98.7980635000572,89.70070690730408
2026-01-25 00:00:00+05:30,89370.72765758217,89434.5,89370.72765758217,89400.875,90995.5,88538.5,90696.0,96.29622627989781,91.41967835698536
2026-01-25 00:15:00+05:30,89385.80132879109,89401.5,89360.0,89377.0,90995.5,88538.5,90696.0,92.38221011704796,93.07189712163387
2026-01-25 00:30:00+05:30,89381.40066439554,89381.40066439554,89278.5,89319.5,90995.5,88538.5,90696.0,93.13352827979712,94.34725898266986
2026-01-25 00:45:00+05:30,89350.45033219777,89350.45033219777,89238.5,89266.25,90995.5,88538.5,90696.0,94.47758570250934,94.8153682352569
2026-01-25 01:00:00+05:30,89308.35016609888,89308.35016609888,89256.0,89282.25,90995.5,88538.5,90696.0,91.46848430225039,95.09391922864177
2026-01-25 01:15:00+05:30,89295.30008304944,89330.5,89283.0,89303.25,90995.5,88538.5,90696.0,88.3814497092325,95.2428798449481
2026-01-25 01:30:00+05:30,89299.27504152473,89351.5,89294.5,89322.0,90995.5,88538.5,90696.0,86.13991758714447,95.39140449886521
2026-01-25 01:45:00+05:30,89310.63752076236,89372.5,89310.63752076236,89357.5,90995.5,88538.5,90696.0,84.40581484789385,95.4914375252496
2026-01-25 02:00:00+05:30,89334.06876038118,89372.0,89334.06876038118,89358.375,90995.5,88538.5,90696.0,81.08620233153128,95.43613227294264
2026-01-25 02:15:00+05:30,89346.2218801906,89350.5,89340.0,89344.75,90995.5,88538.5,90696.0,76.60683073642191,95.05234386995869
2026-01-25 02:30:00+05:30,89345.4859400953,89345.4859400953,89229.5,89293.75,90995.5,88538.5,90696.0,79.419624262056,94.56881998486327
2026-01-25 02:45:00+05:30,89319.61797004765,89319.61797004765,89248.0,89277.5,90995.5,88538.5,90696.0,78.86236324674127,93.76309192165442
2026-01-25 03:00:00+05:30,89298.55898502382,89335.0,89275.0,89310.0,90995.5,88538.5,90696.0,77.51505158625976,92.68605299876087
2026-01-25 03:15:00+05:30,89304.27949251191,89350.0,89293.0,89332.0,90995.5,88538.5,90696.0,76.04969075866978,91.57784902941637
2026-01-25 03:30:00+05:30,89318.13974625595,89453.0,89318.13974625595,89398.5,90995.5,88538.5,90696.0,80.2504452576252,90.52621831551498
2026-01-25 03:45:00+05:30,89358.31987312797,89435.5,89358.31987312797,89401.25,90995.5,88538.5,90696.0,80.03113680151127,89.27948342428013
2026-01-25 04:00:00+05:30,89379.78493656398,89379.78493656398,89265.5,89316.5,90995.5,88538.5,90696.0,84.01105560140331,88.17421613626159
2026-01-25 04:15:00+05:30,89348.14246828199,89394.0,89265.5,89329.75,90995.5,88538.5,90696.0,87.18883734416022,87.3111618177954
2026-01-25 04:30:00+05:30,89338.946234141,89446.0,89272.5,89359.625,90995.5,88538.5,90696.0,93.35392039100591,86.75975423636251
2026-01-25 04:45:00+05:30,89349.2856170705,89357.5,89298.5,89335.0,90995.5,88538.5,90696.0,91.0518546487912,86.2338234900956
2026-01-25 05:00:00+05:30,89342.14280853525,89351.0,89284.0,89317.5,90995.5,88538.5,90696.0,89.33386503102041,85.78314737252242
2026-01-25 05:15:00+05:30,89329.82140426763,89329.82140426763,89175.0,89238.375,90995.5,88538.5,90696.0,94.0115464050637,85.67435309276841
2026-01-25 05:30:00+05:30,89284.09820213381,89284.09820213381,89189.0,89212.625,90995.5,88538.5,90696.0,94.08916467140294,85.75563664297582
2026-01-25 05:45:00+05:30,89248.3616010669,89264.5,89147.0,89199.875,90995.5,88538.5,90696.0,95.76136719487415,85.88077182940803
2026-01-25 06:00:00+05:30,89224.11830053345,89247.0,89152.5,89200.0,90995.5,88538.5,90696.0,95.67126953809743,85.937613916817
2026-01-25 06:15:00+05:30,89212.05915026672,89285.0,89212.05915026672,89263.625,90995.5,88538.5,90696.0,94.90903599966191,86.10144971193183
2026-01-25 06:30:00+05:30,89237.84207513336,89291.0,89212.5,89254.25,90995.5,88538.5,90696.0,93.73696199968606,86.35647410671534
2026-01-25 06:45:00+05:30,89246.04603756667,89246.04603756667,89166.5,89201.625,90995.5,88538.5,90696.0,93.30932185685134,86.69787431003472
2026-01-25 07:00:00+05:30,89223.83551878334,89223.83551878334,89061.5,89127.25,90995.5,88538.5,90696.0,98.23976449445745,87.35663381701393
2026-01-25 07:15:00+05:30,89175.54275939167,89175.54275939167,89108.5,89133.875,90995.5,88538.5,90696.0,96.01140698711538,88.06735784823222
2026-01-25 07:30:00+05:30,89154.70887969583,89235.0,89135.5,89183.625,90995.5,88538.5,90696.0,96.37666363089286,89.00877846225464
2026-01-25 07:45:00+05:30,89169.16693984791,89217.5,89109.5,89164.375,90995.5,88538.5,90696.0,97.20690194297194,89.8557916851554
2026-01-25 08:00:00+05:30,89166.77096992396,89174.0,89113.5,89129.75,90995.5,88538.5,90696.0,94.58498037561681,90.60448773891137
2026-01-25 08:15:00+05:30,89148.26048496198,89148.26048496198,89108.0,89120.0,90995.5,88538.5,90696.0,90.70465927464289,91.23256429550105
2026-01-25 08:30:00+05:30,89134.13024248098,89156.0,89097.5,89121.625,90995.5,88538.5,90696.0,88.40432646931126,91.82088028172208
2026-01-25 08:45:00+05:30,89127.87762124049,89127.87762124049,88943.5,89047.25,90995.5,88538.5,90696.0,95.25956181010987,92.53560011755468
2026-01-25 09:00:00+05:30,89087.56381062025,89087.56381062025,88811.0,88930.875,90995.5,88538.5,90696.0,108.20986529654868,93.87744433160408
2026-01-25 09:15:00+05:30,89009.21940531013,89009.21940531013,88808.5,88898.0,90995.5,88538.5,90696.0,114.81768958323282,95.3444269021674
2026-01-25 09:30:00+05:30,88953.60970265506,89004.5,88914.0,88950.125,90995.5,88538.5,90696.0,114.2235688987162,96.63179507143197
2026-01-25 09:45:00+05:30,88951.86735132753,88976.0,88922.5,88948.625,90995.5,88538.5,90696.0,109.88617112023647,97.41904510615723
2026-01-25 10:00:00+05:30,88950.24617566376,89066.0,88942.5,88998.625,90995.5,88538.5,90696.0,110.85858746879101,98.36222285949056
