time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-24 16:15:00+05:30,89589.06858255956,89608.5,89577.5,89590.75,90995.5,88538.5,90696.0,71.42436195494116,101.95050495628216
2026-01-24 16:30:00+05:30,89589.90929127978,89599.5,89584.5,89591.875,90995.5,88538.5,90696.0,67.39405038673108,98.81444059135495
2026-01-24 16:45:00+05:30,89590.8921456399,89626.0,89584.5,89600.625,90995.5,88538.5,90696.0,65.54447535910744,95.82665638864087
2026-01-24 17:00:00+05:30,89595.75857281995,89647.5,89593.5,89618.125,90995.5,88538.5,90696.0,64.71986997631406,92.81714421405809
2026-01-24 17:15:00+05:30,89606.94178640997,89624.5,89558.0,89591.0,90995.5,88538.5,90696.0,64.84702212086306,89.93670180026797
2026-01-24 17:30:00+05:30,89598.97089320498,89598.97089320498,89512.5,89537.25,90995.5,88538.5,90696.0,66.39158434115737,87.3694687772873
2026-01-24 17:45:00+05:30,89568.11044660248,89568.11044660248,89510.5,89525.5,90995.5,88538.5,90696.0,65.76436021696645,84.9725895930372
2026-01-24 18:00:00+05:30,89546.80522330124,89557.5,89454.0,89515.125,90995.5,88538.5,90696.0,68.45976305861171,82.76253968470581
2026-01-24 18:15:00+05:30,89530.96511165061,89530.96511165061,89496.0,89509.75,90995.5,88538.5,90696.0,66.06728795804044,80.5503678706791
2026-01-24 18:30:00+05:30,89520.3575558253,89520.3575558253,89497.0,89504.75,90995.5,88538.5,90696.0,63.01659280570233,78.26953334889683
2026-01-24 18:45:00+05:30,89512.55377791266,89512.55377791266,89489.0,89502.5,90995.5,88538.5,90696.0,60.19782031334222,76.01914543551624
2026-01-24 19:00:00+05:30,89507.52688895633,89507.52688895633,89482.5,89498.75,90995.5,88538.5,90696.0,57.685610930698516,73.96410274034314
2026-01-24 19:15:00+05:30,89503.13844447816,89509.0,89330.0,89417.0,90995.5,88538.5,90696.0,66.35092443564862,72.48909710843071
2026-01-24 19:30:00+05:30,89460.06922223908,89462.0,89139.5,89342.75,90995.5,88538.5,90696.0,84.64728697595945,72.00994948167556
2026-01-24 19:45:00+05:30,89401.40961111954,89441.0,89396.5,89427.625,90995.5,88538.5,90696.0,85.61890933481948,71.72063893030091
2026-01-24 20:00:00+05:30,89414.51730555977,89481.0,89400.5,89444.75,90995.5,88538.5,90696.0,85.25327295376094,71.5701906972217
2026-01-24 20:15:00+05:30,89429.63365277988,89463.0,89409.0,89438.0,90995.5,88538.5,90696.0,83.0208963142066,71.43067705934284
2026-01-24 20:30:00+05:30,89433.81682638994,89466.0,89393.0,89426.375,90995.5,88538.5,90696.0,82.30511800604897,71.43812758963597
2026-01-24 20:45:00+05:30,89430.09591319496,89432.5,89351.0,89394.125,90995.5,88538.5,90696.0,82.24760957704548,71.49946770790136
2026-01-24 21:00:00+05:30,89412.11045659748,89412.11045659748,89296.0,89341.625,90995.5,88538.5,90696.0,84.66638436421952,71.91224426873107
2026-01-24 21:15:00+05:30,89376.86772829873,89376.86772829873,89223.5,89274.875,90995.5,88538.5,90696.0,89.57362321668484,72.62842021908904
2026-01-24 21:30:00+05:30,89325.87136414937,89331.5,89155.0,89237.5,90995.5,88538.5,90696.0,95.78265012977879,73.7883387036051
2026-01-24 21:45:00+05:30,89281.68568207469,89281.68568207469,89125.0,89202.875,90995.5,88538.5,90696.0,100.1328666972725,75.34732995648804
2026-01-24 22:00:00+05:30,89242.28034103735,89242.28034103735,89153.5,89203.25,90995.5,88538.5,90696.0,99.32197200727771,76.95578217782948
2026-01-24 22:15:00+05:30,89222.76517051867,89285.0,89143.5,89219.375,90995.5,88538.5,90696.0,102.33468829247217,78.74696400240843
2026-01-24 22:30:00+05:30,89221.07008525933,89376.0,89221.07008525933,89301.25,90995.5,88538.5,90696.0,106.21256770015273,80.71675188713651
2026-01-24 22:45:00+05:30,89261.16004262966,89381.5,89261.16004262966,89351.125,90995.5,88538.5,90696.0,107.22166696230863,82.66104153576278
2026-01-24 23:00:00+05:30,89306.14252131483,89370.5,89290.0,89330.5,90995.5,88538.5,90696.0,105.31297646500087,84.54430897614536
2026-01-24 23:15:00+05:30,89318.32126065742,89379.0,89279.0,89332.25,90995.5,88538.5,90696.0,104.93347814607223,86.28115255173871
2026-01-24 23:30:00+05:30,89325.28563032871,89390.5,89325.28563032871,89376.875,90995.5,88538.5,90696.0,102.09639896930196,87.99682450465593
2026-01-24 23:45:00+05:30,89351.08031516435,89407.0,89351.08031516435,89390.375,90995.5,88538.5,90696.0,98.79806224546978,89.70070400178771
2026-01-25 00:00:00+05:30,89370.72765758217,89434.5,89370.72765758217,89400.875,90995.5,88538.5,90696.0,96.29622511492377,91.41967565900589
2026-01-25 00:15:00+05:30,89385.80132879109,89401.5,89360.0,89377.0,90995.5,88538.5,90696.0,92.38220903528635,93.0718946163672
2026-01-25 00:30:00+05:30,89381.40066439554,89381.40066439554,89278.5,89319.5,90995.5,88538.5,90696.0,93.1335272753042,94.34725665635081
2026-01-25 00:45:00+05:30,89350.45033219777,89350.45033219777,89238.5,89266.25,90995.5,88538.5,90696.0,94.47758476976591,94.8153660751035
2026-01-25 01:00:00+05:30,89308.35016609888,89308.35016609888,89256.0,89282.25,90995.5,88538.5,90696.0,91.46848343613149,95.09391722278502
2026-01-25 01:15:00+05:30,89295.30008304944,89330.5,89283.0,89303.25,90995.5,88538.5,90696.0,88.38144890497924,95.24287798236685
2026-01-25 01:30:00+05:30,89299.27504152473,89351.5,89294.5,89322.0,90995.5,88538.5,90696.0,86.13991684033786,95.39140276932548
2026-01-25 01:45:00+05:30,89310.63752076236,89372.5,89310.63752076236,89357.5,90995.5,88538.5,90696.0,84.40581415443057,95.49143591924842
2026-01-25 02:00:00+05:30,89334.06876038118,89372.0,89334.06876038118,89358.375,90995.5,88538.5,90696.0,81.08620168760109,95.43613078165582
2026-01-25 02:15:00+05:30,89346.2218801906,89350.5,89340.0,89344.75,90995.5,88538.5,90696.0,76.60683013848673,95.05234248519234
2026-01-25 02:30:00+05:30,89345.4859400953,89345.4859400953,89229.5,89293.75,90995.5,88538.5,90696.0,79.41962370683046,94.56881869900882
2026-01-25 02:45:00+05:30,89319.61797004765,89319.61797004765,89248.0,89277.5,90995.5,88538.5,90696.0,78.86236273117468,93.76309072764673
2026-01-25 03:00:00+05:30,89298.55898502382,89335.0,89275.0,89310.0,90995.5,88538.5,90696.0,77.51505110751935,92.68605189003941
2026-01-25 03:15:00+05:30,89304.27949251191,89350.0,89293.0,89332.0,90995.5,88538.5,90696.0,76.04969031412512,91.57784799988929
2026-01-25 03:30:00+05:30,89318.13974625595,89453.0,89318.13974625595,89398.5,90995.5,88538.5,90696.0,80.25044484483372,90.52621735952556
2026-01-25 03:45:00+05:30,89358.31987312797,89435.5,89358.31987312797,89401.25,90995.5,88538.5,90696.0,80.0311364182049,89.27948253657567
2026-01-25 04:00:00+05:30,89379.78493656398,89379.78493656398,89265.5,89316.5,90995.5,88538.5,90696.0,84.01105524547597,88.17421531196457
2026-01-25 04:15:00+05:30,89348.14246828199,89394.0,89265.5,89329.75,90995.5,88538.5,90696.0,87.18883701365627,87.31116105237675
2026-01-25 04:30:00+05:30,89338.946234141,89446.0,89272.5,89359.625,90995.5,88538.5,90696.0,93.35392008410939,86.75975352561662
2026-01-25 04:45:00+05:30,89349.2856170705,89357.5,89298.5,89335.0,90995.5,88538.5,90696.0,91.05185436381586,86.23382283011726
2026-01-25 05:00:00+05:30,89342.14280853525,89351.0,89284.0,89317.5,90995.5,88538.5,90696.0,89.33386476640045,85.7831467596854
2026-01-25 05:15:00+05:30,89329.82140426763,89329.82140426763,89175.0,89238.375,90995.5,88538.5,90696.0,94.01154615934516,85.67435252370547
2026-01-25 05:30:00+05:30,89284.09820213381,89284.09820213381,89189.0,89212.625,90995.5,88538.5,90696.0,94.08916444323573,85.7556361145602
2026-01-25 05:45:00+05:30,89248.3616010669,89264.5,89147.0,89199.875,90995.5,88538.5,90696.0,95.7613669830046,85.88077133873642
2026-01-25 06:00:00+05:30,89224.11830053345,89247.0,89152.5,89200.0,90995.5,88538.5,90696.0,95.67126934136142,85.93761346119334
2026-01-25 06:15:00+05:30,89212.05915026672,89285.0,89212.05915026672,89263.625,90995.5,88538.5,90696.0,94.90903581697846,86.10144928885272
2026-01-25 06:30:00+05:30,89237.84207513336,89291.0,89212.5,89254.25,90995.5,88538.5,90696.0,93.73696183005143,86.35647371385615
2026-01-25 06:45:00+05:30,89246.04603756667,89246.04603756667,89166.5,89201.625,90995.5,88538.5,90696.0,93.30932169933347,86.69787394523689
2026-01-25 07:00:00+05:30,89223.83551878334,89223.83551878334,89061.5,89127.25,90995.5,88538.5,90696.0,98.23976434819085,87.3566334782731
2026-01-25 07:15:00+05:30,89175.54275939167,89175.54275939167,89108.5,89133.875,90995.5,88538.5,90696.0,96.01140685129639,88.06735753368716
2026-01-25 07:30:00+05:30,89154.70887969583,89235.0,89135.5,89183.625,90995.5,88538.5,90696.0,96.37666350477522,89.0087781701771
2026-01-25 07:45:00+05:30,89169.16693984791,89217.5,89109.5,89164.375,90995.5,88538.5,90696.0,97.2069018258627,89.85579141394052
2026-01-25 08:00:00+05:30,89166.77096992396,89174.0,89113.5,89129.75,90995.5,88538.5,90696.0,94.5849802668725,90.60448748706901
2026-01-25 08:15:00+05:30,89148.26048496198,89148.26048496198,89108.0,89120.0,90995.5,88538.5,90696.0,90.70465917366604,91.23256406164741
2026-01-25 08:30:00+05:30,89134.13024248098,89156.0,89097.5,89121.625,90995.5,88538.5,90696.0,88.40432637554704,91.82088006457226
2026-01-25 08:45:00+05:30,89127.87762124049,89127.87762124049,88943.5,89047.25,90995.5,88538.5,90696.0,95.2595617230431,92.53559991591557
2026-01-25 09:00:00+05:30,89087.56381062025,89087.56381062025,88811.0,88930.875,90995.5,88538.5,90696.0,108.20986521570097,93.87744414436777
2026-01-25 09:15:00+05:30,89009.21940531013,89009.21940531013,88808.5,88898.0,90995.5,88538.5,90696.0,114.81768950815994,95.3444267283051
2026-01-25 09:30:00+05:30,88953.60970265506,89004.5,88914.0,88950.125,90995.5,88538.5,90696.0,114.22356882900567,96.6317949099884
2026-01-25 09:45:00+05:30,88951.86735132753,88976.0,88922.5,88948.625,90995.5,88538.5,90696.0,109.88617105550527,97.41904495624534
2026-01-25 10:00:00+05:30,88950.24617566376,89066.0,88942.5,88998.625,90995.5,88538.5,90696.0,110.85858740868346,98.36222272028665
2026-01-25 10:15:00+05:30,88974.43558783189,89059.0,88974.43558783189,89016.875,90995.5,88538.5,90696.0,108.98043203435685,99.2977735425703
2026-01-25 10:30:00+05:30,88995.65529391594,89024.5,88964.0,88999.0,90995.5,88538.5,90696.0,105.51754403190279,99.84567820316828
2026-01-25 10:45:00+05:30,88997.32764695797,89022.0,88958.5,88992.0,90995.5,88538.5,90696.0,102.51629088676688,100.24696993857452
2026-01-25 11:00:00+05:30,88994.66382347899,88994.66382347899,88844.0,88911.625,90995.5,88538.5,90696.0,105.95540035763969,100.73240009927143
2026-01-25 11:15:00+05:30,88953.14441173949,88980.0,88871.5,88924.875,90995.5,88538.5,90696.0,106.13715747495114,101.23077572468048
2026-01-25 11:30:00+05:30,88939.00970586974,88975.5,88680.5,88829.875,90995.5,88538.5,90696.0,119.62736051245463,102.40783880541743
2026-01-25 11:45:00+05:30,88884.44235293487,88884.44235293487,88622.0,88724.0,90995.5,88538.5,90696.0,129.82843139977012,104.12648021349928
2026-01-25 12:00:00+05:30,88804.22117646743,88863.5,88659.5,88777.75,90995.5,88538.5,90696.0,135.12640058550085,106.11776968426916
2026-01-25 12:15:00+05:30,88790.98558823371,88846.5,88790.98558823371,88823.75,90995.5,88538.5,90696.0,130.38522911510793,107.6485061017414
2026-01-25 12:30:00+05:30,88807.36779411686,88819.5,88696.5,88758.625,90995.5,88538.5,90696.0,130.1612841783145,109.2746907363613
2026-01-25 12:45:00+05:30,88782.99639705842,88782.99639705842,88699.0,88733.75,90995.5,88538.5,90696.0,126.86379224117927,110.72645877142817
2026-01-25 13:00:00+05:30,88758.37319852921,88768.5,88699.0,88733.75,90995.5,88538.5,90696.0,122.76637850966647,111.94357670875215
2026-01-25 13:15:00+05:30,88746.0615992646,88746.0615992646,88608.5,88662.0,90995.5,88538.5,90696.0,123.8231799921621,113.33587193376594
2026-01-25 13:30:00+05:30,88704.03079963231,88736.5,88608.5,88673.125,90995.5,88538.5,90696.0,124.12152427843623,114.92715122446927
2026-01-25 13:45:00+05:30,88688.57789981615,88709.0,88658.5,88683.5,90995.5,88538.5,90696.0,118.86284397283364,116.37755682434008
2026-01-25 14:00:00+05:30,88686.03894990808,88686.03894990808,88143.5,88437.75,90995.5,88538.5,90696.0,149.1254229682082,118.9425978360146
2026-01-25 14:15:00+05:30,88561.89447495404,88561.89447495404,88092.5,88240.25,90995.5,88538.5,90696.0,172.00178382433896,121.98030824594976
2026-01-25 14:30:00+05:30,88401.07223747703,88401.07223747703,88202.0,88291.375,90995.5,88538.5,90696.0,173.9353876566738,124.79543672921231
2026-01-25 14:45:00+05:30,88346.22361873851,88445.5,88306.5,88376.5,90995.5,88538.5,90696.0,172.5203599669114,127.57147440244592
2026-01-25 15:00:00+05:30,88361.36180936926,88463.0,88314.5,88414.125,90995.5,88538.5,90696.0,170.80461996927488,130.47235292214924
2026-01-25 15:15:00+05:30,88387.74340468463,88457.5,88341.0,88406.5,90995.5,88538.5,90696.0,166.92571854289812,133.1422163094928
2026-01-25 15:30:00+05:30,88397.12170234232,88501.0,88370.0,88424.25,90995.5,88538.5,90696.0,164.35959578983397,135.77931934546788
2026-01-25 15:45:00+05:30,88410.68585117116,88608.5,88410.68585117116,88529.625,90995.5,88538.5,90696.0,166.74920672119143,138.69511280686257
2026-01-25 16:00:00+05:30,88470.15542558557,88613.0,88470.15542558557,88577.625,90995.5,88538.5,90696.0,165.04173298499393,141.67251481154008
2026-01-25 16:15:00+05:30,88523.89021279279,88651.0,88512.0,88595.0,90995.5,88538.5,90696.0,163.1816092003515,144.39757237547872
2026-01-25 16:30:00+05:30,88559.4451063964,88625.5,88539.5,88591.375,90995.5,88538.5,90696.0,157.6686371146121,146.85145235831973
2026-01-25 16:45:00+05:30,88575.4100531982,88642.0,88571.0,88607.25,90995.5,88538.5,90696.0,151.47802017785412,148.36815043762445
2026-01-25 17:00:00+05:30,88591.3300265991,88682.5,88560.0,88614.125,90995.5,88538.5,90696.0,149.4081615937217,149.30051854209833
2026-01-25 17:15:00+05:30,88602.72751329956,88602.72751329956,88497.5,88551.875,90995.5,88538.5,90696.0,147.06650719417016,149.86909504727305
2026-01-25 17:30:00+05:30,88577.30125664978,88628.0,88408.5,88545.25,90995.5,88538.5,90696.0,152.2403281088723,150.90981404697612
2026-01-25 17:45:00+05:30,88561.27562832489,88744.0,88506.0,88629.625,90995.5,88538.5,90696.0,158.36601895823856,152.25289665554396
2026-01-25 18:00:00+05:30,88595.45031416244,88726.0,88595.45031416244,88685.875,90995.5,88538.5,90696.0,156.3791380210469,153.65838931172811
2026-01-25 18:15:00+05:30,88640.66265708122,88769.0,88640.66265708122,88730.375,90995.5,88538.5,90696.0,154.37615265659912,155.16361665205827
2026-01-25 18:30:00+05:30,88685.5188285406,88828.5,88685.5188285406,88754.125,90995.5,88538.5,90696.0,153.5622254282275,156.57976167282328
2026-01-25 18:45:00+05:30,88719.8219142703,88807.0,88657.0,88710.0,90995.5,88538.5,90696.0,153.3077807547827,157.96958340979214
2026-01-25 19:00:00+05:30,88714.91095713514,88824.5,88619.0,88728.75,90995.5,88538.5,90696.0,157.03579641515535,159.7873430499027
2026-01-25 19:15:00+05:30,88721.83047856757,88953.0,88721.83047856757,88862.0,90995.5,88538.5,90696.0,162.3310624878177,160.41618302702696
2026-01-25 19:30:00+05:30,88791.91523928379,88908.0,88776.0,88854.625,90995.5,88538.5,90696.0,160.16455802440214,159.85250560798235
2026-01-25 19:45:00+05:30,88823.2701196419,88902.5,88588.5,88757.25,90995.5,88538.5,90696.0,171.15280387980198,159.72000161860748
2026-01-25 20:00:00+05:30,88790.26005982095,88790.26005982095,88588.5,88662.875,90995.5,88538.5,90696.0,173.3390364470271,159.75898621289875
2026-01-25 20:15:00+05:30,88726.56752991048,88726.56752991048,88591.0,88653.625,90995.5,88538.5,90696.0,170.64107169441638,159.75119819981023
2026-01-25 20:30:00+05:30,88690.09626495524,88738.0,88646.5,88693.625,90995.5,88538.5,90696.0,164.98813800195808,159.65893245976545
2026-01-25 20:45:00+05:30,88691.86063247762,88725.5,88592.0,88687.125,90995.5,88538.5,90696.0,162.7389852875325,159.58176053108446
2026-01-25 21:00:00+05:30,88689.49281623881,88715.0,88632.5,88679.5,90995.5,88538.5,90696.0,157.0076291955659,159.11787588700705
2026-01-25 21:15:00+05:30,88684.4964081194,88684.4964081194,88329.0,88513.75,90995.5,88538.5,90696.0,171.18539911869723,159.41043141718336
2026-01-25 21:30:00+05:30,88599.1232040597,88599.1232040597,87846.5,88138.5,90995.5,88538.5,90696.0,212.71667090019707,161.7692438790808
2026-01-25 21:45:00+05:30,88368.81160202985,88368.81160202985,87520.0,87879.375,90995.5,88538.5,90696.0,258.15202312374356,166.55416702237275
2026-01-25 22:00:00+05:30,88124.09330101492,88129.5,87713.5,87941.25,90995.5,88538.5,90696.0,269.42687861490475,172.170779328899
2026-01-25 22:15:00+05:30,88032.67165050746,88096.0,87769.5,87957.625,90995.5,88538.5,90696.0,273.50353014241153,178.0800825931223
2026-01-25 22:30:00+05:30,87995.14832525373,88078.0,87811.5,87944.25,90995.5,88538.5,90696.0,273.0032779893821,184.07707167860858
2026-01-25 22:45:00+05:30,87969.69916262687,87994.5,87726.0,87852.875,90995.5,88538.5,90696.0,272.6816152758548,189.81237106751252
2026-01-25 23:00:00+05:30,87911.28708131344,87973.5,87739.0,87884.0,90995.5,88538.5,90696.0,269.9543570418652,195.12610145244713
2026-01-25 23:15:00+05:30,87897.64354065672,87973.5,87788.0,87897.25,90995.5,88538.5,90696.0,263.9219029674463,200.24718549751373
2026-01-25 23:30:00+05:30,87897.44677032836,87960.0,87478.0,87739.125,90995.5,88538.5,90696.0,279.49890989834296,206.2054120328349
2026-01-25 23:45:00+05:30,87818.28588516418,87866.5,87372.0,87603.625,90995.5,88538.5,90696.0,294.8561306198899,212.93369323243786
2026-01-26 00:00:00+05:30,87710.95544258208,87710.95544258208,86785.5,87221.875,90995.5,88538.5,90696.0,339.89893861718934,221.81898646398102
2026-01-26 00:15:00+05:30,87466.41522129104,87466.41522129104,86972.0,87208.125,90995.5,88538.5,90696.0,350.9358159510359,231.05232072759438
2026-01-26 00:30:00+05:30,87337.27011064552,87477.5,87186.5,87323.5,90995.5,88538.5,90696.0,346.65468624024766,239.8296361443768
2026-01-26 00:45:00+05:30,87330.38505532275,87330.38505532275,86378.5,86840.0,90995.5,88538.5,90696.0,389.88542688899804,250.76872513792893
2026-01-26 01:00:00+05:30,87085.19252766138,87085.19252766138,86243.5,86538.125,90995.5,88538.5,90696.0,422.1573626584537,262.7213231750076
2026-01-26 01:15:00+05:30,86811.6587638307,86811.6587638307,86151.5,86492.75,90995.5,88538.5,90696.0,439.15746274218526,275.37934347477704
2026-01-26 01:30:00+05:30,86652.20438191535,86689.5,86339.5,86476.5,90995.5,88538.5,90696.0,432.7890725463149,287.86258161058174
2026-01-26 01:45:00+05:30,86564.35219095767,86564.35219095767,86229.5,86397.0,90995.5,88538.5,90696.0,425.7935810042686,300.28188842021564
2026-01-26 02:00:00+05:30,86480.67609547883,86490.0,86200.0,86365.125,90995.5,88538.5,90696.0,416.09403950396376,312.3464148114742
2026-01-26 02:15:00+05:30,86422.90054773941,86630.0,86234.0,86450.125,90995.5,88538.5,90696.0,414.65875096796634,324.6155158482552
2026-01-26 02:30:00+05:30,86436.5127738697,86907.5,86436.5127738697,86758.625,90995.5,88538.5,90696.0,418.6822134795613,336.40107843686775
2026-01-26 02:45:00+05:30,86597.56888693485,86975.5,86597.56888693485,86900.25,90995.5,88538.5,90696.0,415.7714205928175,346.07035223175444
2026-01-26 03:00:00+05:30,86748.90944346742,86945.0,86361.0,86686.375,90995.5,88538.5,90696.0,427.7877476933306,354.14824387792527
2026-01-26 03:15:00+05:30,86717.64222173371,86717.64222173371,86453.0,86530.75,90995.5,88538.5,90696.0,416.1344958390719,361.13432088859986
2026-01-26 03:30:00+05:30,86624.19611086685,86624.19611086685,86307.5,86472.625,90995.5,88538.5,90696.0,409.0317540553416,367.5880458368347
2026-01-26 03:45:00+05:30,86548.41055543342,86548.41055543342,86217.0,86377.25,90995.5,88538.5,90696.0,403.4873827252046,373.80157463377856
2026-01-26 04:00:00+05:30,86462.83027771671,86663.0,86152.0,86433.0,90995.5,88538.5,90696.0,411.16685538769,380.39610987719925
2026-01-26 04:15:00+05:30,86447.91513885836,86617.5,86258.0,86495.5,90995.5,88538.5,90696.0,407.47636571714077,386.94477695697435
2026-01-26 04:30:00+05:30,86471.70756942919,86556.0,86035.0,86355.875,90995.5,86035.0,86556.0,415.58519673734503,394.1668385650647
2026-01-26 04:45:00+05:30,86413.79128471459,86721.5,86208.5,86433.375,90995.5,86035.0,86556.0,422.54339697039177,400.9784808065909
2026-01-26 05:00:00+05:30,86423.5831423573,86569.0,86236.5,86417.0,90995.5,86035.0,86556.0,416.1117257582209,406.75255676555906
2026-01-26 05:15:00+05:30,86420.29157117865,86770.0,86420.29157117865,86565.25,90995.5,86035.0,86556.0,411.6037453469195,410.16707137173665
2026-01-26 05:30:00+05:30,86492.77078558932,87061.5,86492.77078558932,86838.5,90995.5,86035.0,86556.0,422.8269931371878,413.5904607615534
2026-01-26 05:45:00+05:30,86665.63539279466,87160.0,86665.63539279466,86950.5,90995.5,86035.0,86556.0,427.9368227134843,417.4610386888504
2026-01-26 06:00:00+05:30,86808.06769639734,86845.0,86576.5,86710.375,90995.5,86035.0,86556.0,424.084192519664,419.08955133792966
2026-01-26 06:15:00+05:30,86759.22134819867,86952.5,86471.5,86711.625,90995.5,86035.0,86556.0,428.149607339688,419.37489632275043
2026-01-26 06:30:00+05:30,86735.42317409933,87432.5,86735.42317409933,87070.0,90995.5,86035.0,86556.0,449.0585639582817,419.8463773330407
2026-01-26 06:45:00+05:30,86902.71158704966,87757.5,86902.71158704966,87469.0,90995.5,86035.0,86556.0,478.0392674577142,422.00114851929783
2026-01-26 07:00:00+05:30,87185.85579352482,87741.5,87185.85579352482,87647.75,90995.5,86035.0,86556.0,483.5824773875329,424.7530007280247
2026-01-26 07:15:00+05:30,87416.80289676241,87800.0,87416.80289676241,87652.25,90995.5,86035.0,86556.0,476.4120935196797,427.62528901448735
2026-01-26 07:30:00+05:30,87534.5264483812,87679.0,87408.0,87563.375,90995.5,86035.0,86556.0,461.7398011254168,429.86724378388976
2026-01-26 07:45:00+05:30,87548.9507241906,87910.0,87472.0,87684.125,90995.5,86035.0,86556.0,460.0441010450299,431.8368574774835
2026-01-26 08:00:00+05:30,87616.5378620953,87931.0,87585.0,87744.375,90995.5,86035.0,86556.0,451.89809382752776,433.5571752505649
2026-01-26 08:15:00+05:30,87680.45643104764,87680.45643104764,87465.0,87561.5,90995.5,86035.0,86556.0,439.5750156969901,434.11847372692966
2026-01-26 08:30:00+05:30,87620.97821552382,87653.0,87445.5,87538.5,90995.5,86035.0,86556.0,422.99822886149076,434.4453181565687
2026-01-26 08:45:00+05:30,87579.73910776191,87579.73910776191,87396.5,87474.875,90995.5,86035.0,86556.0,405.87257735437794,434.2948811708085
2026-01-26 09:00:00+05:30,87527.30705388096,87527.30705388096,87251.0,87354.5,90995.5,86035.0,86556.0,396.6178971062763,433.9677628080023
2026-01-26 09:15:00+05:30,87440.90352694047,87440.90352694047,87040.5,87235.75,90995.5,86035.0,86556.0,396.8882992372902,433.2878315627452
2026-01-26 09:30:00+05:30,87338.32676347024,87499.0,87197.5,87339.75,90995.5,86035.0,86556.0,390.07484929176945,432.4591879234418
2026-01-26 09:45:00+05:30,87339.03838173512,87830.0,87339.03838173512,87621.5,90995.5,86035.0,86556.0,397.28104707556275,431.5875617490713
2026-01-26 10:00:00+05:30,87480.26919086756,87917.5,87480.26919086756,87796.875,90995.5,86035.0,86556.0,400.1346015081967,430.5204762508714
2026-01-26 10:15:00+05:30,87638.57209543377,87824.5,87638.57209543377,87733.125,90995.5,86035.0,86556.0,384.83412315519877,429.0310666031085
2026-01-26 10:30:00+05:30,87685.84854771689,87779.0,87625.5,87693.0,90995.5,86035.0,86556.0,368.31025721554175,426.96947193018576
2026-01-26 10:45:00+05:30,87689.42427385844,87830.5,87652.5,87741.25,90995.5,86035.0,86556.0,354.71666741443164,423.72612308624497
2026-01-26 11:00:00+05:30,87715.33713692921,87878.5,87715.33713692921,87803.625,90995.5,86035.0,86556.0,341.03425281845693,419.5879054721961
2026-01-26 11:15:00+05:30,87759.4810684646,87918.0,87730.0,87807.375,90995.5,86035.0,86556.0,330.10323475999576,415.1126217693548
2026-01-26 11:30:00+05:30,87783.4280342323,87883.5,87717.0,87775.75,90995.5,86035.0,86556.0,318.4172894199961,409.8872732969885
2026-01-26 11:45:00+05:30,87779.58901711614,87953.5,87718.0,87823.125,90995.5,86035.0,86556.0,312.49462588999637,403.3842286270701
2026-01-26 12:00:00+05:30,87801.35700855807,87951.0,87801.35700855807,87899.625,90995.5,86035.0,86556.0,300.86236628656286,394.94723333320576
2026-01-26 12:15:00+05:30,87850.49100427903,88008.0,87826.0,87920.125,90995.5,86035.0,86556.0,292.3721972660941,385.84198189885154
2026-01-26 12:30:00+05:30,87885.30800213951,87988.0,87804.0,87922.75,90995.5,86035.0,86556.0,284.63132603280167,376.70956439947645
2026-01-26 12:45:00+05:30,87904.02900106975,88055.5,87739.0,87886.5,90995.5,86035.0,86556.0,286.90765988760154,368.3842243405328
2026-01-26 13:00:00+05:30,87895.26450053487,87998.5,87674.0,87833.375,90995.5,86035.0,86556.0,289.59282703848714,360.26749700688794
2026-01-26 13:15:00+05:30,87864.31975026743,88025.5,87834.0,87933.625,90995.5,86035.0,86556.0,282.63083939288094,352.20715155761906
2026-01-26 13:30:00+05:30,87898.97237513372,88151.0,87881.0,87974.75,90995.5,86035.0,86556.0,281.72863657910375,344.69065731391015
2026-01-26 13:45:00+05:30,87936.86118756686,88369.5,87808.5,88057.5,90995.5,86035.0,86556.0,301.67659110916776,338.91343646856143
2026-01-26 14:00:00+05:30,87997.18059378343,88195.0,87997.18059378343,88095.375,90995.5,86035.0,86556.0,294.2582207596966,333.59846710691
2026-01-26 14:15:00+05:30,88046.27779689172,88067.0,87942.0,87997.375,90995.5,86035.0,86556.0,284.19513356257545,328.2450021762576
2026-01-26 14:30:00+05:30,88021.82639844586,88021.82639844586,87713.0,87863.25,90995.5,86035.0,86556.0,285.9545096256673,322.96244076618024
2026-01-26 14:45:00+05:30,87942.53819922294,87942.53819922294,87691.0,87773.5,90995.5,86035.0,86556.0,283.496201739758,317.88726707322735
2026-01-26 15:00:00+05:30,87858.01909961147,87858.01909961147,87641.5,87730.875,90995.5,86035.0,86556.0,278.7121230163088,312.2411278323105
2026-01-26 15:15:00+05:30,87794.44704980573,87794.44704980573,87565.0,87680.875,90995.5,86035.0,86556.0,275.1931892155535,306.291536770756
2026-01-26 15:30:00+05:30,87737.66102490286,87892.0,87628.5,87741.375,90995.5,86035.0,86556.0,274.35796141444257,301.0307671640534
2026-01-26 15:45:00+05:30,87739.51801245143,87905.5,87739.51801245143,87838.375,90995.5,86035.0,86556.0,266.6168204240231,296.1882225549334
2026-01-26 16:00:00+05:30,87788.94650622571,87929.0,87788.94650622571,87872.0,90995.5,86035.0,86556.0,257.5765828061852,291.562504240255
