time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
283,86669.2276426099,86895.0,86563.5,86720.0,91338.15218145758,357.59661798737756,405.5489976854416
284,86694.61382130496,86746.5,86478.0,86601.125,91338.15218145758,351.23257384542205,397.1767819034
285,86647.86941065248,86809.0,86540.5,86680.75,91338.15218145758,345.3231042850348,388.6796179125562
286,86664.30970532625,86859.0,86647.5,86744.375,91338.15218145758,335.764311121818,380.4830782121965
287,86704.34235266312,86779.5,86626.0,86676.75,91338.15218145758,322.7454317559739,372.0403729802298
288,86690.54617633155,86690.54617633155,86509.0,86587.875,91338.15218145758,312.65977065422965,363.8565659604013
289,86639.21058816578,86639.21058816578,86521.0,86574.875,91338.15218145758,298.77054333362594,355.8502277489574
290,86607.0427940829,86668.5,86565.0,86609.375,91338.15218145758,284.8226473812241,347.6989341036371
291,86608.20889704145,86667.0,86445.0,86544.0,91338.15218145758,280.3353154254224,339.49212061665594
292,86576.10444852072,86576.10444852072,86386.0,86451.5,91338.15218145758,273.8902535036582,331.2829316238334
293,86513.80222426036,86513.80222426036,86225.0,86345.875,91338.15218145758,274.9553942719942,323.652177079573
294,86429.83861213017,86429.83861213017,86099.5,86204.375,91338.15218145758,278.91133840472133,317.22381628913814
295,86317.10680606509,86317.10680606509,85780.0,85985.875,91338.15218145758,297.35387180903314,312.426087422842
296,86151.49090303254,86151.49090303254,85772.0,85869.625,91338.15218145758,303.2208026107119,308.3987125993034
297,86010.55795151627,86010.55795151627,85360.0,85623.875,91338.15218145758,328.0305989611088,306.286854097427
298,85817.21647575813,85817.21647575813,84714.0,85274.625,91338.15218145758,383.4010187323249,308.58460016077726
299,85545.92073787906,86133.0,85318.5,85723.375,91338.15218145758,417.32773168001603,313.7277878318473
300,85634.64786893953,86114.0,85634.64786893953,86006.875,91338.15218145758,421.75804592147705,319.8701974603944
301,85820.76143446976,85990.0,85645.5,85837.875,91338.15218145758,417.4449712128001,326.6344502787391
302,85829.31821723489,86085.0,85708.5,85875.0,91338.15218145758,414.5203304118859,333.9102045471431
303,85852.15910861744,86298.0,85852.15910861744,86096.875,91338.15218145758,416.75751333836223,342.33784526176714
304,85974.51705430873,86242.0,85922.5,86144.125,91338.15218145758,409.8105480999078,351.2655524559588
305,86059.32102715436,86634.0,85860.0,86176.0,91338.15218145758,435.8240803784858,362.3718928097491
306,86117.66051357718,86300.0,85822.5,86040.75,91338.15218145758,438.8009317800225,374.1512269723466
307,86079.20525678858,86098.0,85533.0,85803.125,91338.15218145758,447.8151509385923,386.4983524485321
308,85941.16512839429,85941.16512839429,84908.0,85273.5,91338.15218145758,489.62586361399946,401.5493899634806
309,85607.33256419715,85607.33256419715,83860.0,84414.625,91338.15218145758,579.4620565127957,421.6999745851779
310,85010.97878209857,85010.97878209857,83796.5,84317.5,85607.33256419715,624.8203940546364,444.6713739740297
311,84664.23939104928,84840.0,84098.5,84431.875,85607.33256419715,633.1546516221623,466.4659491641049
312,84548.05719552464,84647.0,84019.0,84329.875,85607.33256419715,632.7864622205793,484.27919512755165
313,84438.96609776231,85440.0,84438.96609776231,84898.25,85607.33256419715,666.8820720619666,502.1045051548338
314,84668.60804888116,85164.0,84463.5,84822.25,85607.33256419715,669.283352628969,519.7848842053689
315,84745.42902444059,84977.5,84537.0,84652.75,85607.33256419715,652.9416845840427,536.6060780176006
316,84699.0895122203,85035.5,84422.0,84741.25,85607.33256419715,650.1244213994682,553.4349416595708
317,84720.16975611015,85186.0,84636.5,84989.0,85607.33256419715,642.9369627280777,569.590616615979
318,84854.58487805507,85244.5,84854.58487805507,85054.125,85607.33256419715,624.8639741007097,584.9515756160363
319,84954.35493902754,85489.5,84906.5,85176.75,85607.33256419715,621.8736902363732,598.2408334630283
320,85065.55246951377,85530.0,85065.55246951377,85349.75,85607.33256419715,610.6289645399344,610.5142643744505
321,85207.6512347569,85302.0,84685.5,85010.25,85607.33256419715,614.4590385013677,622.4173992003631
322,85108.95061737845,85282.5,84718.0,84984.125,85607.33256419715,610.89053575127,631.0791614958824
323,85046.53780868923,85271.5,84723.0,85040.875,85607.33256419715,606.4340689118936,633.0057338101035
324,85043.70640434462,85056.5,84693.0,84864.75,85607.33256419715,589.0816354181869,630.4529653360715
325,84954.22820217231,85050.0,84574.0,84757.75,85607.33256419715,581.0043757454594,626.7279456305927
326,84855.98910108616,85083.5,84658.0,84863.375,85607.33256419715,569.8969203350694,622.2358354959134
327,84859.68205054308,85809.0,84859.68205054308,85321.625,85607.33256419715,596.9984224152015,617.2441462354302
328,85090.65352527154,85549.0,85090.65352527154,85375.125,85607.33256419715,587.0947118661485,611.3735290380858
329,85232.88926263577,85438.0,85141.0,85311.625,85607.33256419715,566.3736610185664,605.190098783409
330,85272.25713131789,85521.5,85272.0,85432.375,85607.33256419715,543.7398280886688,597.5911992612091
331,85352.31606565895,85908.0,85352.31606565895,85620.625,85607.33256419715,544.5929785352678,590.5666289617227
332,85486.47053282947,86337.5,85486.47053282947,85912.375,85607.33256419715,566.4812991520726,586.3964378939628
333,85699.42276641473,86469.0,85699.42276641473,86275.25,85607.33256419715,580.9881516115864,583.4760422779067
334,85987.33638320737,86428.0,85987.33638320737,86350.5,85607.33256419715,570.9649705530899,580.642899850275
335,86168.91819160368,86784.5,86168.91819160368,86506.5,85607.33256419715,574.1518875418924,577.7638176388839
336,86337.70909580184,86623.5,86337.70909580184,86461.75,85607.33256419715,553.5546744459117,573.6683989742154
337,86399.72954790092,86673.0,86246.5,86473.875,85607.33256419715,544.479340556918,569.2430612345743
338,86436.80227395045,86826.0,86436.80227395045,86618.875,85607.33256419715,533.3877966635345,565.2649298949563
339,86527.83863697523,86708.0,86386.5,86506.0,85607.33256419715,518.2529540447106,560.7826854877599
340,86516.9193184876,86709.0,86408.0,86558.75,85607.33256419715,502.73488589865985,555.9853973137307
341,86537.8346592438,86787.0,86447.5,86604.75,85607.33256419715,491.0752511916127,548.4194565120457
342,86571.29232962191,86571.29232962191,86209.5,86351.0,85607.33256419715,484.2305903922118,541.0720192639074
343,86461.14616481095,86548.0,86235.5,86328.375,85607.33256419715,471.96411964991097,534.3284805947177
344,86394.76058240548,86394.76058240548,86150.0,86284.25,85607.33256419715,455.73529556102284,528.0424425570287
345,86339.50529120275,86467.5,86264.5,86341.875,85607.33256419715,437.6827744495212,520.4059994080468
346,86340.69014560137,86639.5,86296.5,86434.125,85607.33256419715,430.9197191316983,510.72302940659154
347,86387.40757280069,87359.0,86387.40757280069,86750.625,85607.33256419715,469.53919827938506,502.76238988286286
348,86569.01628640035,86846.0,86537.0,86711.125,85607.33256419715,458.0721126880004,494.6986143210707
349,86640.07064320018,86805.0,86483.5,86632.625,85607.33256419715,448.31696178171467,485.71040533820087
350,86636.3478216001,86636.3478216001,86354.5,86469.375,85607.33256419715,436.426308911599,477.3440935143214
351,86552.86141080005,86580.5,86231.5,86440.875,85607.33256419715,430.1815725607705,469.1799672288823
352,86496.86820540002,86822.5,86496.86820540002,86631.0,85607.33256419715,426.7132459492869,461.5603564635789
353,86563.9341027,86832.0,86563.9341027,86699.125,85607.33256419715,415.38129247433756,454.2123806371237
354,86631.52955135,86778.0,86490.0,86626.25,85607.33256419715,406.28262872617057,447.32293369623164
355,86628.889775675,86628.889775675,86400.5,86525.75,85607.33256419715,393.57599636537225,440.358701208643
356,86577.3198878375,86590.0,86265.0,86439.125,85607.33256419715,388.67771091070284,433.5334955313924
357,86508.22244391876,86942.0,86165.5,86590.125,85607.33256419715,416.3793029885098,429.5631514841494
358,86549.17372195938,87075.5,86549.17372195938,86923.875,85607.33256419715,424.23265834937496,427.3129631118888
359,86736.52436097969,87208.5,86736.52436097969,87032.75,85607.33256419715,427.6428712544418,426.59582716938314
360,86884.63718048984,87252.5,86884.63718048984,87069.0,85607.33256419715,423.37286755842183,426.05676634272055
361,86976.81859024492,87025.5,86869.0,86947.375,85607.33256419715,407.4176627328203,421.6195138036802
362,86962.09679512246,86995.5,86873.0,86927.125,85607.33256419715,387.06640110904743,416.5476772623265
363,86944.61089756123,87090.5,86780.5,86944.375,85607.33256419715,381.5616581726869,411.77944129025303
364,86944.49294878062,87008.0,86875.5,86929.875,85607.33256419715,363.7715397317807,406.58981492026595
365,86937.18397439031,86943.0,86834.0,86891.25,85607.33256419715,345.5735726080821,400.54638635221687
366,86914.21698719516,87042.0,86910.0,86962.25,85607.33256419715,331.65760313607626,393.7566975798446
367,86938.23349359758,86973.0,86850.5,86932.625,85607.33256419715,316.7177743406423,386.7093034274379
368,86935.4292467988,86962.5,86828.5,86904.25,85607.33256419715,303.6665047448821,379.37958028591726
369,86919.8396233994,87158.0,86880.0,87014.625,85607.33256419715,301.8331829773905,372.82652218677566
370,86967.2323116997,87141.0,86967.2323116997,87091.75,85607.33256419715,292.6856476433127,365.96994623910496
371,87029.49115584986,87084.0,86870.0,86979.5,85607.33256419715,287.6188156687904,356.77276857341076
372,87004.49557792493,87004.49557792493,86843.0,86899.375,85607.33256419715,278.61001297280023,346.3711510465126
373,86951.93528896247,86996.5,86877.5,86931.75,85607.33256419715,267.2092977604574,334.91161008265647
374,86941.84264448124,87036.5,86941.84264448124,86984.625,85607.33256419715,255.60506220613902,322.9281954146363
375,86963.23382224061,87027.5,86647.0,86844.375,85607.33256419715,264.52612919141484,312.7216573045359
376,86903.8044111203,86903.8044111203,86416.5,86593.5,85607.33256419715,280.438863614907,305.10540462638306
377,86748.65220556015,86748.65220556015,86330.0,86486.25,85607.33256419715,290.3112451824246,298.58751798422145
378,86617.45110278008,86632.5,86330.0,86463.875,85607.33256419715,291.1818705265371,293.4025416124183
379,86540.66305139003,86877.5,86425.0,86593.625,85607.33256419715,302.7045940603559,290.34047171615214
380,86567.14402569502,86971.5,86533.5,86744.5,85607.33256419715,312.3685516274733,288.9626823226805
381,86655.82201284751,86838.5,86625.0,86734.375,85607.33256419715,305.30651222551097,288.14759217159974
382,86695.09850642376,86767.5,86596.5,86685.75,85607.33256419715,295.7131899236888,287.57949825580016
383,86690.42425321188,86929.0,86690.42425321188,86821.875,85607.33256419715,291.96581921485387,286.8746865584761
384,86756.14962660594,86917.5,86756.14962660594,86831.875,85607.33256419715,282.63614451336855,286.15686490633726
385,86794.01231330297,87057.5,86769.5,86907.0,85607.33256419715,283.01927704812795,285.82832643343284
386,86850.50615665148,87586.5,86850.50615665148,87224.875,85607.33256419715,315.3746032124418,288.4543685934072
387,87037.69057832574,87353.0,86977.5,87160.0,85607.33256419715,319.6692744115531,292.2015097827712
388,87098.84528916287,87396.0,86961.5,87203.0,85607.33256419715,327.8714690964422,297.36339598922143
389,87150.92264458144,87431.0,87150.92264458144,87350.75,85607.33256419715,324.4576038337362,301.64421560653005
390,87250.83632229072,87577.5,87250.83632229072,87373.375,85607.33256419715,324.6151805391321,304.7996668154033
391,87312.10566114535,87500.0,87273.0,87379.0,85607.33256419715,317.6426676434798,306.75191127690726
392,87345.55283057268,87459.0,87309.0,87400.125,85607.33256419715,305.66819138323126,307.78664848095684
393,87372.83891528634,87523.0,87175.0,87351.875,85607.33256419715,308.6918919987147,308.21431261941103
394,87362.35695764318,87362.35695764318,87174.0,87258.25,85607.33256419715,300.0965395447477,307.3377403277878
395,87310.30347882159,87310.30347882159,87012.5,87168.5,85607.33256419715,299.93274949309347,306.9539001326151
396,87239.4017394108,87407.5,87139.0,87243.0,85607.33256419715,297.6875531007297,307.09492607383237
397,87241.2008697054,87542.5,87241.2008697054,87388.5,85607.33256419715,297.9455229002921,307.52204776564935
398,87314.8504348527,87860.0,87314.8504348527,87609.125,85607.33256419715,315.60295448936364,309.8768199067918
399,87461.98771742635,88448.5,87461.98771742635,88005.625,85607.33256419715,363.52504935252676,315.6272322142489
400,87733.80635871318,88770.0,87733.80635871318,88487.625,85607.33256419715,411.57280591926224,322.49853240759325
401,88110.7156793566,88864.0,88110.7156793566,88668.625,85607.33256419715,435.98077125670096,330.8064964679609
402,88389.6703396783,89246.5,88389.6703396783,89004.125,85607.33256419715,466.04140618991534,340.67577768892335
403,88696.89766983915,90875.0,88696.89766983915,89991.25,85607.33256419715,588.3314721878393,359.52391114278777
404,89344.07383491957,90829.5,89344.07383491957,90429.75,85607.33256419715,652.4096645373098,382.9378028569434
405,89886.91191745979,90755.5,89886.91191745979,90328.75,85607.33256419715,667.8509801089458,407.95268231876236
406,90107.8309587299,91189.5,90107.8309587299,90757.125,85607.33256419715,697.4094130490282,435.9341981520336
407,90432.47797936495,91310.5,90432.47797936495,90938.5,85607.33256419715,710.3103135908868,464.6212282657602
408,90685.48898968248,90874.5,90186.0,90542.125,85607.33256419715,713.3238626201093,494.137465628286
409,90613.80699484123,90829.0,90234.0,90463.625,85607.33256419715,704.8721581472444,523.0617091035825
410,90538.71599742062,91081.5,90514.5,90717.125,85607.33256419715,698.6580754224412,551.7024606979904
411,90627.9204987103,91127.5,90627.9204987103,90873.875,85607.33256419715,684.4381772701025,579.3090788672627
412,90750.89774935515,91973.0,90750.89774935515,91386.625,85607.33256419715,722.8427539397273,608.39763597086
413,91068.76137467758,91928.5,91068.76137467758,91728.5,85607.33256419715,732.6210304670628,634.7616346218983
414,91398.6306873388,91698.5,91365.0,91547.0,85607.33256419715,706.2552425765583,655.8103800974194
415,91472.8153436694,91962.5,91308.5,91613.875,85607.33256419715,702.5227252496612,674.8490910969167
416,91543.34517183469,92200.0,91543.34517183469,91890.5,85607.33256419715,699.2464468864932,691.506594003815
417,91716.92258591735,92183.5,91716.92258591735,91925.125,85607.33256419715,682.6272302576476,698.2420052945156
418,91821.02379295867,92009.5,91700.0,91872.375,85607.33256419715,655.9752852392443,698.4966924875109
419,91846.69939647934,92187.5,91846.69939647934,92002.375,85607.33256419715,633.4628079736314,696.0403944778456
420,91924.53719823968,92077.0,91861.5,91980.25,85607.33256419715,603.6083216898005,689.340316523615
421,91952.39359911984,92274.0,91944.5,92069.75,85607.33256419715,584.0291558548148,680.3202338281815
422,92011.07179955993,92102.0,91804.5,91962.75,85607.33256419715,563.5627875794709,669.6230141824216
423,91986.91089977996,91986.91089977996,91510.0,91698.625,85607.33256419715,557.3733670223633,659.0873862449299
424,91842.76794988998,91842.76794988998,90915.5,91228.75,85607.33256419715,583.7944086557645,650.8828386187387
425,91535.758974945,91535.758974945,90675.5,90904.0,85607.33256419715,603.5418776764241,645.1045315049047
426,91219.8794874725,91219.8794874725,90810.0,90958.625,85607.33256419715,589.7088498047152,635.5949669238323
427,91089.25224373625,91239.5,90934.0,91085.625,85607.33256419715,569.408217675807,623.9369088673141
428,91087.43862186812,91445.0,91087.43862186812,91289.875,85607.33256419715,554.405844984678,613.0905233250368
429,91188.65681093406,91458.5,91188.65681093406,91376.5,85607.33256419715,534.0799409904824,601.0588958779526
430,91282.57840546704,91583.5,91282.57840546704,91473.875,85607.33256419715,517.425773386374,588.0717049136584
431,91378.22670273352,91852.0,91378.22670273352,91652.375,85607.33256419715,514.3077393778103,576.0488841365271
432,91515.30085136676,91839.0,91515.30085136676,91693.25,85607.33256419715,500.69284003891255,564.957280907932
433,91604.27542568339,91895.5,91508.5,91670.125,85607.33256419715,492.571922893276,554.8936462593352
434,91637.2002128417,91971.5,91637.2002128417,91838.375,85607.33256419715,481.26677034077824,546.1549640201193
435,91737.78760642084,91935.5,91737.78760642084,91863.125,85607.33256419715,461.012886286377,537.3680876223738
436,91800.45630321042,91887.5,91587.0,91731.625,85607.33256419715,449.54768012306437,529.2241513754876
437,91766.0406516052,91766.0406516052,91366.5,91519.625,85607.33256419715,445.9757495146457,521.2671786963649
438,91642.8328258026,91642.8328258026,91240.5,91332.875,85607.33256419715,442.85839782092825,511.2003207795909
439,91487.85391290131,91509.5,91152.0,91300.625,85607.33256419715,436.76136940514766,499.2874273316426
440,91394.23945645065,91467.5,91093.5,91249.25,85607.33256419715,432.27841444763715,488.04239623470846
441,91321.74472822533,91459.5,90966.0,91256.0,85607.33256419715,436.6513848442345,478.5597653181676
442,91288.87236411267,91725.0,91288.87236411267,91548.625,85607.33256419715,438.9620002125035,470.31377640586936
443,91418.74868205634,91818.0,91418.74868205634,91640.25,85607.33256419715,436.12552290758646,463.31703225709117
444,91529.49934102816,91950.0,91529.49934102816,91776.25,85607.33256419715,435.0094611978903,457.4301528150566
445,91652.87467051408,91985.0,91652.87467051408,91900.25,85607.33256419715,427.6605946470353,451.2410710485727
446,91776.56233525704,92468.0,91776.56233525704,92142.625,85607.33256419715,446.50181393960133,447.3702834700504
447,91959.59366762852,92879.5,91959.59366762852,92516.375,85607.33256419715,480.31642239902123,446.49489057760366
448,92237.98433381427,93028.5,92237.98433381427,92803.625,85607.33256419715,502.4735112409292,448.0096577847573
449,92520.80466690713,92797.5,92520.80466690713,92692.625,85607.33256419715,486.7839985160676,449.8504515154495
450,92606.71483345356,92821.5,92233.5,92623.75,85607.33256419715,494.01371290777706,453.0265967143575
451,92615.23241672678,93069.0,92554.5,92787.375,85607.33256419715,495.47701912865017,456.5624016867864
452,92701.30370836338,92835.0,92599.0,92742.0,85607.33256419715,476.9429463337466,458.99701229484486
453,92721.65185418169,92818.0,92630.0,92737.125,85607.33256419715,456.3041644527647,460.3929262268175
454,92729.38842709085,92753.0,92594.0,92659.625,85607.33256419715,435.0681527061387,460.5921932452819
455,92694.50671354542,92960.5,92587.0,92746.125,85607.33256419715,430.6704275128431,460.16498200732536
456,92720.31585677271,93271.5,92708.5,92900.625,85607.33256419715,440.1225398333543,460.24787769452905
457,92810.47042838635,93109.0,92766.5,92893.0,85607.33256419715,433.14950127382906,460.03530472068917
458,92851.73521419318,93427.0,92851.73521419318,93124.5,85607.33256419715,443.30059302618577,460.6275284227103
459,92988.11760709659,93533.5,92988.11760709659,93318.25,85607.33256419715,450.5921501602733,462.2654966736559
460,93153.1838035483,93370.5,93063.5,93253.125,85607.33256419715,440.3355680059681,461.82505053553916
461,93203.15440177414,93630.5,93203.15440177414,93378.125,85607.33256419715,439.40771302167474,458.90299986572876
462,93290.63970088707,93623.0,93290.63970088707,93484.625,85607.33256419715,431.7614691710502,453.8521397178802
463,93387.63235044354,93850.0,93387.63235044354,93659.0,85607.33256419715,433.947624912865,450.0781130319372
464,93523.31617522177,93926.0,93523.31617522177,93775.375,85607.33256419715,431.71449633181965,445.6281689907974
465,93649.34558761088,93899.5,93208.0,93568.875,85607.33256419715,450.27060373668974,442.39913931994306
466,93609.11029380544,93609.11029380544,93109.0,93297.0,85607.33256419715,453.83058159874327,440.7482561245857
467,93453.05514690271,93453.05514690271,93168.0,93290.5,85607.33256419715,441.77519340616965,439.71047247840033
468,93371.77757345136,93371.77757345136,92829.5,93042.5,85607.33256419715,448.9539348379687,440.70231405924534
469,93207.13878672567,93207.13878672567,92915.5,93019.75,85607.33256419715,437.71713854423314,441.20565056148746
470,93113.44439336284,93113.44439336284,92868.5,92994.75,85607.33256419715,423.9476567455619,440.05030176950225
471,93054.09719668142,93157.5,92859.0,92987.75,85607.33256419715,414.98710983516463,438.752988095312
472,93020.92359834071,93020.92359834071,92801.0,92903.0,85607.33256419715,401.0540018712752,435.7353744413898
473,92961.96179917036,92972.5,92712.0,92842.625,85607.33256419715,391.01443030904124,431.4798230234446
474,92902.29339958518,92904.5,92649.0,92772.25,85607.33256419715,381.33482814410974,427.2654844618833
475,92837.27169979259,92956.5,92681.0,92834.75,85607.33256419715,373.77519756238763,422.57744764336286
476,92836.0108498963,92963.5,92770.0,92899.25,85607.33256419715,360.8983977365028,417.51579968375233
477,92867.63042494815,92930.5,92748.5,92863.25,85607.33256419715,348.119940755324,411.3852508153565
478,92865.44021247407,93185.5,92850.5,93013.0,85607.33256419715,347.18280212994375,405.3472726580797
479,92939.22010623704,93154.0,92939.22010623704,93092.375,85607.33256419715,337.7254515323018,397.3083332149091
480,93015.79755311852,93348.5,93015.79755311852,93175.375,85607.33256419715,337.3666654858144,388.98948206398563
481,93095.58627655926,93173.0,92816.0,93017.625,85607.33256419715,338.9386893796848,381.64401749066525
482,93056.60563827964,93056.60563827964,92831.0,92920.5,85607.33256419715,330.84347144396713,373.2075558196652
483,92988.55281913982,92988.55281913982,92690.5,92826.375,85607.33256419715,328.50128199367083,365.4064232089107
484,92907.46390956991,92997.0,92614.5,92822.375,85607.33256419715,332.3583332798372,358.8643286756447
485,92864.91945478495,93019.5,92792.0,92910.875,85607.33256419715,324.8684523312774,352.4272817110813
486,92887.89722739247,93009.5,92871.0,92930.0,85607.33256419715,311.55642002190046,346.03459729326875
487,92908.94861369624,93079.5,92753.5,92902.375,85607.33256419715,312.5881043060504,340.4327168644837
488,92905.66180684812,92905.66180684812,92651.5,92770.5,85607.33256419715,308.41479734476957,335.2241432359595
489,92838.08090342407,92859.5,92649.0,92753.75,85607.33256419715,301.4208832487146,330.05597792784
490,92795.91545171203,92947.5,92759.0,92853.75,85607.33256419715,293.7301058738064,325.25824279479014
491,92824.83272585602,93054.5,92824.83272585602,92918.0,85607.33256419715,289.1541893216762,321.0464034066725
492,92871.41636292801,93102.0,92860.5,92956.375,85607.33256419715,285.7503186558422,316.6583688728081
493,92913.895681464,93177.5,92876.5,93046.625,85607.33256419715,286.83958160899635,313.02366387828624
494,92980.260340732,93227.5,92980.260340732,93127.375,85607.33256419715,284.0110157274968,309.2125460384064
495,93053.817670366,93110.0,91651.5,92461.375,85607.33256419715,369.144157461247,311.37007947280375
496,92757.596335183,92757.596335183,91959.5,92249.5,85607.33256419715,399.7835987270865,316.2943742787408
497,92503.5481675915,93661.5,92088.5,92932.375,85607.33256419715,483.5847702465803,327.3717662968058
498,92717.96158379575,93497.0,92287.0,92888.5,85607.33256419715,535.4715723718245,341.87985480337636
499,92803.23079189788,92953.0,92118.0,92396.5,85607.33256419715,556.8664600595514,358.45114106968157
500,92599.86539594893,92599.86539594893,91887.0,92210.75,85607.33256419715,568.0092411945071,376.76919972486775
501,92405.30769797447,92739.0,92204.0,92385.5,85607.33256419715,565.6514382520423,394.84515214958157
502,92395.40384898723,92629.5,92288.5,92395.875,85607.33256419715,549.604906948325,412.07301712126406
503,92395.63942449362,92436.0,91742.5,92131.75,85607.33256419715,559.8831278805876,430.5346060235407
504,92263.69471224681,92263.69471224681,91952.0,92118.5,85607.33256419715,542.1553839067465,448.2792687401793
505,92191.09735612341,92721.0,92191.09735612341,92476.375,85607.33256419715,546.4657136276932,466.6586633334662
506,92333.7361780617,92715.0,92195.0,92458.75,85607.33256419715,544.5753055114294,485.1461623945796
507,92396.24308903085,92609.5,92169.0,92398.875,85607.33256419715,537.1413551177559,503.02486050234813
508,92397.55904451542,92677.5,92168.5,92479.875,85607.33256419715,535.1312583236305,520.9620206877863
509,92438.71702225771,92865.5,92438.71702225771,92639.25,85607.33256419715,527.3920954249633,532.2654448280517
510,92538.98351112886,93010.0,92538.98351112886,92831.5,85607.33256419715,523.3652663854048,541.0927068036459
511,92685.24175556444,93481.0,92685.24175556444,93182.875,85607.33256419715,542.821907674702,545.3239309056545
512,92934.05837778222,93421.5,92871.5,93190.125,85607.33256419715,543.3346285550804,545.8855777758871
513,93062.09168889112,93182.0,92931.5,93073.75,85607.33256419715,522.9982265154318,543.4664182370215
514,93067.92084444556,93106.0,92353.0,92789.625,85607.33256419715,539.4269246214725,541.4248241960903
515,92928.77292222278,92928.77292222278,92545.5,92649.75,85607.33256419715,528.2730673072801,538.7549405571788
516,92789.2614611114,92789.2614611114,92498.0,92647.875,85607.33256419715,511.3436668647171,536.0219948369211
517,92718.5682305557,92810.5,92589.0,92725.875,85607.33256419715,490.6405478029516,531.0760962599471
518,92722.22161527784,93069.0,92722.22161527784,92913.375,85607.33256419715,480.36467901146636,526.6624744817128
519,92817.79830763892,93133.0,92797.0,92968.625,85607.33256419715,470.0529162249331,521.2044175243728
520,92893.21165381945,93084.5,92843.5,92967.625,85607.33256419715,453.69199363743786,514.7127523905162
521,92930.41832690973,93174.5,92926.0,93056.125,85607.33256419715,439.03542266333517,507.70518578662904
522,92993.27166345486,93352.5,92835.0,93057.625,85607.33256419715,444.6400353302398,501.2415270013868
523,93025.44833172743,93076.0,92810.0,92953.625,85607.33256419715,431.8800328066513,494.4192368143645
524,92989.5366658637,93290.5,92971.0,93128.0,85607.33256419715,425.0939590347476,487.39985771788906
525,93058.76833293185,93452.5,93058.76833293185,93336.375,85607.33256419715,422.8537953228476,478.83070683561374
526,93197.57166646593,93732.5,93197.57166646593,93538.0,85607.33256419715,430.8591194807923,470.79674190173597
527,93367.78583323296,93779.5,93367.78583323296,93617.75,85607.33256419715,429.49162285838116,464.11769878337526
528,93492.76791661649,93666.0,93315.5,93497.375,85607.33256419715,423.84936408278253,455.86215874489744
529,93495.07145830824,93697.0,93249.5,93464.25,85607.33256419715,425.53869521972666,448.5239893100722
530,93479.66072915413,94155.0,93479.66072915413,93743.375,93249.5,444.48235984688904,443.74818166594156
531,93611.51786457706,94057.5,93611.51786457706,93779.5,93249.5,444.5894866737495,440.4588201567129
532,93695.50893228853,93741.5,93534.5,93651.125,93249.5,430.33309476848166,436.8851355679282
533,93673.31696614427,93673.31696614427,93387.5,93519.5,93249.5,420.01051415246627,433.31067827703777
534,93596.40848307213,93610.5,93329.5,93446.625,93249.5,410.0811917130044,430.19562099672106
535,93521.51674153606,93521.51674153606,92908.0,93161.0,93249.5,424.6123024146515,429.1653981218151
536,93341.25837076803,93341.25837076803,92695.5,92869.75,93249.5,440.40845015417864,428.8631420378107
537,93105.50418538402,93105.50418538402,92637.0,92868.5,93249.5,442.4152883848818,429.61566029339866
538,92987.00209269201,93135.5,92859.0,93007.0,93249.5,430.5641963573903,430.0063915307302
539,92997.001046346,93708.0,92949.0,93336.875,93249.5,454.0238966175767,432.2328273374966
540,93166.938023173,93734.5,93166.938023173,93483.125,93249.5,462.1337594896782,434.4667301952742
541,93325.03151158651,93524.0,93303.0,93394.625,93249.5,444.9099195261298,435.5680371001134
542,93359.82825579325,93444.5,93130.5,93285.625,93249.5,435.5592109885491,436.40445473623953
543,93322.72662789663,93685.0,93081.5,93397.75,93249.5,447.55498163222416,437.97704662284656
544,93360.23831394831,94048.5,93360.23831394831,93764.25,93249.5,464.7483176621858,439.4246150382249
545,93562.24415697416,93964.5,93562.24415697416,93788.375,93249.5,460.28456947387514,440.545692381091
546,93675.30957848708,93962.5,93675.30957848708,93854.125,93249.5,447.9207017623782,441.8019500235122
547,93764.71728924353,94048.5,93756.0,93869.25,93249.5,436.8192230650655,443.0025720886978
548,93816.98364462177,93816.98364462177,93522.0,93663.0,93249.5,430.42142141756085,444.45544563902325
549,93739.99182231088,93739.99182231088,93360.0,93498.0,93249.5,426.81930719565537,444.6130888376664
550,93618.99591115545,93618.99591115545,93388.5,93476.75,93249.5,412.79620747849776,442.6407857894034
551,93547.87295557772,93559.0,93309.0,93451.875,93249.5,401.1679069443193,439.69454425793475
552,93499.87397778887,93499.87397778887,93296.0,93396.125,93249.5,387.07548343321577,436.58820762049373
553,93447.99948889443,93489.5,93268.5,93367.5,93249.5,375.21294890227176,430.9588542122577
554,93407.74974444721,93407.74974444721,93186.5,93302.625,93249.5,364.21557715548164,423.9646983312436
555,93355.1873722236,93355.1873722236,92994.0,93208.125,93249.5,363.99927680320474,418.18536670817747
556,93281.6561861118,93281.6561861118,92958.5,93133.375,93249.5,361.08191318238977,412.86555972202325
557,93207.5155930559,93207.5155930559,92921.5,93056.5,93249.5,355.72003317335464,406.3059205463897
558,93132.00779652795,93132.00779652795,92746.0,92896.25,93249.5,357.8834448415399,398.67271534491505
559,93014.12889826397,93036.0,92810.0,92946.625,93249.5,348.46319878143,390.68547458116893
560,92980.37694913198,93218.5,92974.5,93092.0,93249.5,342.992613154185,383.1906111091552
561,93036.18847456599,93342.5,93036.18847456599,93176.375,93249.5,340.3725354598867,376.30156199449954
