time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
284,88642.3548870227,88642.3548870227,87696.5,88037.75,88642.3548870227,344.59746204210404,205.84648683167669
285,88340.05244351135,88355.0,88056.0,88204.875,88642.3548870227,342.6440718962395,217.75426256403293
286,88272.46372175567,89050.0,88138.0,88550.75,88642.3548870227,383.3123524750796,233.04872778489428
287,88411.60686087783,88940.0,88411.60686087783,88776.375,88642.3548870227,393.6752658070146,249.54070322801797
288,88593.99093043891,89047.5,88593.99093043891,88839.125,88642.3548870227,397.94910893230536,266.0664613923527
289,88716.55796521946,89688.0,88716.55796521946,89238.75,88642.3548870227,438.9128893500366,285.63855333464585
290,88977.65398260973,89514.0,88977.65398260973,89339.375,88642.3548870227,445.8723984957677,306.1714249096252
291,89158.51449130487,89428.5,89073.5,89247.5,88642.3548870227,439.38151288892715,325.35973187671914
292,89203.00724565244,89532.0,89203.00724565244,89366.875,88642.3548870227,431.4966015645441,343.6876126030388
293,89284.94112282622,89877.5,89284.94112282622,89622.625,88642.3548870227,443.00104982234683,359.95665938550803
294,89453.78306141311,89909.0,89453.78306141311,89795.25,88642.3548870227,443.8736133055286,375.5816862254737
295,89624.51653070655,90725.0,89624.51653070655,90265.25,88642.3548870227,490.774317304666,394.63137170591864
296,89944.88326535327,91260.0,89944.88326535327,90856.25,88642.3548870227,549.6559185433846,417.39238952269255
297,90400.56663267664,91106.5,90400.56663267664,90884.25,88642.3548870227,560.8185934562403,436.1403682774417
298,90642.40831633832,91450.5,90642.40831633832,91142.5,88642.3548870227,578.4809570423432,452.84633220603024
299,90892.45415816916,91678.0,90892.45415816916,91450.0,88642.3548870227,593.2713059558073,470.7482774959994
300,91171.22707908458,91730.5,91171.22707908458,91480.875,91171.22707908458,590.842849881494,485.5718844536005
301,91326.05103954229,91498.0,91205.5,91346.75,91171.22707908458,569.53264631853,498.1331259187087
302,91336.40051977115,91513.0,91215.0,91389.375,91171.22707908458,550.137457295778,509.00372223038534
303,91362.88775988558,91497.0,91200.0,91353.5,91171.22707908458,532.0562103460795,515.6568165872455
304,91358.19387994279,91373.5,91176.5,91278.375,91171.22707908458,508.12362389278815,520.1033326870327
305,91318.2844399714,91389.5,91249.0,91341.875,91171.22707908458,481.86479361473187,523.1378527388758
306,91330.07971998569,91444.0,91272.0,91358.0,91171.22707908458,459.73159407082244,525.1546379178958
307,91344.03985999284,91459.5,91302.0,91372.125,91171.22707908458,438.14362306576373,524.8076788638541
308,91358.08242999643,91483.0,91290.0,91408.25,91171.22707908458,420.63336427535205,523.1476610759844
309,91383.16621499821,91464.5,91330.0,91412.0,91171.22707908458,400.1952668271126,516.6777288990163
310,91397.58310749911,91402.0,91215.0,91321.0,91171.22707908458,385.6813191966046,504.9652575171034
311,91359.29155374956,91359.29155374956,90772.5,91037.25,91171.22707908458,400.04633595038695,493.4815248381139
312,91198.27077687478,91198.27077687478,90446.0,90693.0,91171.22707908458,425.20522458784353,482.5332582342211
313,90945.6353884374,90945.6353884374,89821.0,90260.0,91171.22707908458,475.16452200566874,474.09705938063973
314,90602.8176942187,90602.8176942187,88900.0,89653.75,91171.22707908458,562.8540343065995,472.09785826814726
315,90128.28384710936,90128.28384710936,89177.0,89471.375,91171.22707908458,590.5990209353679,473.60259931220713
316,89799.82942355468,90212.5,89595.5,89874.875,91171.22707908458,601.3508765828416,477.26070068985456
317,89837.35221177734,90160.0,89288.5,89766.875,91171.22707908458,620.6472425412101,483.5886315609352
318,89802.11360588868,89802.11360588868,89482.5,89627.875,91171.22707908458,599.144839923172,490.090146991677
319,89714.99430294434,90040.5,89708.0,89868.625,91171.22707908458,585.8219942143741,497.5156613202229
320,89791.80965147217,90016.5,89786.0,89926.125,91171.22707908458,560.4418517704902,504.70925115591336
321,89858.96732573608,90451.5,89858.96732573608,90144.25,91171.22707908458,562.7340533771634,513.6085676067277
322,90001.60866286804,90374.0,90001.60866286804,90201.125,91171.22707908458,549.138145073935,522.7874805209121
323,90101.36683143402,90262.5,89814.5,90078.0,91171.22707908458,541.9139918543683,532.9102465942876
324,90089.68341571701,90579.5,90089.68341571701,90310.125,91171.22707908458,539.0272781504849,543.8635293767076
325,90199.9042078585,90429.5,90177.5,90299.875,91171.22707908458,518.5253297111645,552.3263146453345
326,90249.88960392924,90733.0,90249.88960392924,90487.75,91171.22707908458,515.9956915939924,558.8113480029166
327,90368.81980196462,91222.5,90368.81980196462,90875.75,91171.22707908458,540.1160134826629,563.4507402512734
328,90622.28490098231,91659.5,90622.28490098231,91270.75,91171.22707908458,575.6230910208791,564.3628157308647
329,90946.51745049116,91242.0,90789.0,91033.375,91171.22707908458,568.9178702336735,562.8141621093151
330,90989.94622524557,91009.0,90774.5,90895.375,91171.22707908458,546.7719509312683,558.915667419917
331,90942.66061262279,91075.0,90875.5,90965.0,91171.22707908458,521.9668115790348,551.8670652083331
332,90953.8303063114,91204.5,90931.0,91076.375,91171.22707908458,504.21918218053236,545.0866610838589
333,91015.1026531557,91424.5,91015.1026531557,91246.875,91171.22707908458,497.4461939422301,538.7741039215629
334,91130.98882657784,91392.5,91079.5,91234.375,91171.22707908458,484.2714658034993,533.3333620667778
335,91182.68191328892,91359.5,91088.5,91198.75,91171.22707908458,469.0377896746779,526.6407718023145
336,91190.71595664446,91259.5,90974.5,91112.0,91171.22707908458,455.89223326934376,519.980349530558
337,91151.35797832222,91151.35797832222,90956.0,91027.375,91171.22707908458,437.28264363026375,512.5066818002648
338,91089.36648916111,91153.0,90988.0,91067.875,91171.22707908458,417.8338833709592,503.85001074458444
339,91078.62074458055,91327.5,91054.0,91171.25,91171.22707908458,407.52432027303354,495.92136721328933
340,91124.93537229027,91454.0,91124.93537229027,91248.125,91171.22707908458,401.92005651851156,487.77310756504073
341,91186.53018614513,91271.5,91115.0,91209.125,91171.22707908458,384.39005248147504,476.64982463638444
342,91197.82759307256,91257.5,91015.0,91153.5,91171.22707908458,374.25504873279823,462.2663930443787
343,91175.66379653628,91356.5,91031.5,91180.875,91171.22707908458,370.7368309661698,448.11060452527124
344,91178.26939826814,91419.5,91178.26939826814,91309.375,91171.22707908458,361.48638602086214,434.8759213173851
345,91243.82219913407,91393.0,91243.82219913407,91321.5,91171.22707908458,346.32148708122423,422.32982671039866
346,91282.66109956703,91409.0,91214.5,91317.625,91171.22707908458,335.4770951468511,410.2768204937071
347,91300.14304978351,91423.5,91300.14304978351,91373.75,91171.22707908458,320.32565622325393,397.6253535137802
348,91336.94652489175,91585.0,91336.94652489175,91489.25,91171.22707908458,315.1633575721819,385.54620292582905
349,91413.09826244588,91622.5,91376.0,91493.625,91171.22707908458,310.2588320313117,374.2048488084457
350,91453.36163122294,91515.5,91319.5,91419.875,91171.22707908458,302.09748688621806,363.2195097810796
351,91436.61831561147,91709.5,91379.5,91542.0,91171.22707908458,304.0905235372025,353.7057869172895
352,91489.30915780574,91850.0,91489.30915780574,91683.875,91171.22707908458,308.13340344127835,345.8700383508837
353,91586.59207890288,91625.0,91440.0,91554.75,91171.22707908458,303.543517481187,338.4428381514661
354,91570.67103945144,91573.5,91445.5,91527.125,91171.22707908458,291.0046948039594,330.52031231471244
355,91548.89801972572,91686.5,91548.89801972572,91616.5,91171.22707908458,281.6025737465337,323.17834954793085
356,91582.69900986286,91804.5,91558.0,91703.125,91171.22707908458,279.0952470503527,316.3812208563276
357,91642.91200493142,91909.5,91642.91200493142,91787.875,91171.22707908458,278.20187190879733,309.7715809236582
358,91715.39350246571,92263.5,91715.39350246571,91960.0,91715.39350246571,297.4807737391896,305.1997514749673
359,91837.69675123286,92047.5,91837.69675123286,91975.75,91715.39350246571,291.2180933840435,301.2637947823115
360,91906.72337561642,92033.5,91867.0,91947.25,91715.39350246571,282.30965814232616,297.4661207105597
361,91926.98668780821,91958.0,91868.5,91914.875,91715.39350246571,268.5375397035886,293.7669695305836
362,91920.9308439041,92066.5,91784.5,91928.625,91715.39350246571,269.49914401047516,290.5052399904617
363,91924.77792195205,92025.5,91921.0,91986.5,91715.39350246571,257.7134908668698,286.7520013358587
364,91955.63896097602,92172.5,91921.5,92068.25,91715.39350246571,257.23395580495054,283.5474634014825
365,92011.94448048802,92191.5,92011.94448048802,92136.0,91715.39350246571,251.68549606973846,279.80424715380644
366,92073.97224024401,92123.0,91944.5,92067.5,91715.39350246571,247.38653206475715,275.4651849126264
367,92070.736120122,92147.5,91988.0,92059.375,91715.39350246571,241.1089226315602,271.0055709947959
368,92065.05556006101,92065.05556006101,91815.0,91922.0,91715.39350246571,241.74796816223517,267.48723337752983
369,91993.5277800305,91993.5277800305,91850.0,91911.375,91715.39350246571,234.73224043854015,264.1393524269589
370,91952.45139001525,91958.0,91739.0,91844.75,91715.39350246571,233.60850897864444,260.89029970755115
371,91898.60069500763,91898.60069500763,91733.5,91802.875,91715.39350246571,228.7150936950003,257.3555298351371
372,91850.73784750381,91897.0,91637.5,91772.625,91715.39350246571,230.91401557392885,252.60076139476132
373,91811.6814237519,91828.5,91709.0,91749.5,91715.39350246571,222.9558716043625,247.72488841049838
374,91780.59071187595,92110.0,91674.5,91824.25,91715.39350246571,238.13759506119376,244.56974104756037
375,91802.42035593797,91836.5,91497.0,91685.25,91715.39350246571,245.37776684253708,242.91547155748526
376,91743.83517796898,91743.83517796898,91314.0,91562.875,91715.39350246571,258.55329620871186,242.13362528593072
377,91653.35508898449,91717.5,91363.0,91536.5,91715.39350246571,265.4066321938039,242.68313538071175
378,91594.92754449224,91594.92754449224,91364.5,91476.0,91715.39350246571,262.90812592940637,243.08843324674427
379,91535.46377224612,91540.0,91120.0,91377.75,91715.39350246571,274.1289740773059,244.69153881871338
380,91456.60688612306,91762.0,90745.0,91334.125,91715.39350246571,327.1911902146412,250.3918715437051
381,91395.36594306154,91664.5,90780.5,91188.625,91715.39350246571,366.9632480564526,259.38146621691175
382,91291.99547153077,91291.99547153077,90061.0,90517.0,91715.39350246571,428.67983544747517,272.7337424515717
383,90904.49773576538,90904.49773576538,89663.0,90073.75,91715.39350246571,486.7382568987544,290.7341721987299
384,90489.12386788269,90489.12386788269,89564.0,89826.625,90489.12386788269,518.0515148261785,311.051529759268
385,90157.87443394135,90242.5,89614.5,89857.375,90489.12386788269,525.9049780528801,332.2793786419737
386,90007.62471697068,90055.0,89637.0,89882.0,90489.12386788269,518.1974796205316,352.799626073874
387,89944.81235848533,90410.0,89809.0,90098.375,90489.12386788269,524.1119453619222,374.31077419941386
388,90021.59367924267,90448.5,90021.59367924267,90251.875,90489.12386788269,517.1686864615945,394.24156644229964
389,90136.73433962133,90242.5,89708.5,90033.0,90489.12386788269,519.040566000052,413.7889092392651
390,90084.86716981066,90201.0,89724.5,89988.375,90489.12386788269,516.0019541429054,432.17809909170734
391,90036.62108490533,90185.0,89801.5,89999.25,90489.12386788269,506.53752884698366,449.4017345669345
392,90017.93554245267,90068.0,89652.0,89863.25,90489.12386788269,500.07056250077056,466.34190860774623
393,89940.59277122634,90308.0,89714.0,90015.0,90489.12386788269,506.7798080364298,482.9598253191122
394,89977.79638561317,90408.5,89977.79638561317,90261.25,90489.12386788269,501.34579420431567,495.3994398898033
395,90119.52319280658,90481.5,90070.0,90234.375,90489.12386788269,494.928237475436,504.5397962768735
396,90176.94909640329,90389.5,89936.0,90203.625,90489.12386788269,491.969077655762,509.0604564346083
397,90190.28704820164,90481.0,89686.0,90109.875,90489.12386788269,513.6141435374933,510.9801626230897
398,90150.08102410083,90169.5,89813.5,89971.125,90489.12386788269,502.3559904276724,509.8590537374821
399,90060.60301205041,90159.5,89915.5,90047.0,90489.12386788269,483.9019911114101,506.85884038451997
400,90053.80150602521,90295.0,90019.5,90128.5,90489.12386788269,469.01613460345226,503.34588716901425
401,90091.1507530126,90336.0,90001.0,90140.0,90489.12386788269,459.44355356034856,498.72671632604477
402,90115.5753765063,90461.5,90088.0,90239.5,90489.12386788269,453.304728306038,494.1650050292193
403,90177.53768825316,90602.0,90177.53768825316,90405.375,90489.12386788269,451.244555694667,489.3224328645489
404,90291.45634412658,90585.0,90270.0,90457.5,90489.12386788269,441.5128017164765,484.001779119804
405,90374.47817206329,90887.0,90374.47817206329,90691.875,90489.12386788269,446.58487501792183,479.71944670344243
406,90533.17658603165,90944.5,90533.17658603165,90756.875,90489.12386788269,444.06619922866656,475.71913504114934
407,90645.02579301583,91023.5,90645.02579301583,90859.75,90489.12386788269,439.3810569254885,470.90493853322494
408,90752.38789650792,91235.0,90752.38789650792,91081.625,90489.12386788269,442.46898882310217,466.6994524345668
409,90917.00644825396,91346.0,90917.00644825396,91198.25,90489.12386788269,441.506457603312,462.88361101512936
410,91057.62822412698,91342.5,90886.5,91111.625,90489.12386788269,442.5417106316469,459.3530847991211
411,91084.6266120635,91084.6266120635,90814.0,90932.375,90489.12386788269,432.1905170151007,453.5371114760932
412,91008.50080603175,91029.0,90722.0,90856.375,90489.12386788269,423.24833722830783,447.8865648189957
413,90932.43790301587,90932.43790301587,90684.0,90781.125,90489.12386788269,410.76187764170544,442.662270999731
414,90856.78145150794,90984.5,90750.0,90824.375,90489.12386788269,398.1717435244408,437.60195735123017
415,90840.57822575397,90841.0,90450.0,90690.625,90489.12386788269,397.6594761298379,433.1888089633366
416,90765.60161287698,90765.60161287698,90553.0,90648.25,90489.12386788269,384.44105732606266,428.26997532190984
417,90706.92580643849,90706.92580643849,90522.0,90586.75,90489.12386788269,370.18996797695047,422.48036191350144
418,90646.83790321925,90740.0,90565.0,90659.375,90489.12386788269,356.2478274071683,416.3900066056937
419,90653.10645160962,90820.5,90653.10645160962,90714.375,90489.12386788269,342.75823604882606,408.97381810790114
420,90683.74072580482,90683.74072580482,90361.0,90523.875,90489.12386788269,343.5165763310528,401.791702186643
421,90603.80786290241,90603.80786290241,90324.5,90399.5,90489.12386788269,338.93023965757834,394.6166438103637
422,90501.6539314512,90501.6539314512,90214.0,90382.625,90489.12386788269,335.26764621426594,386.9594050525897
423,90442.1394657256,90547.0,90150.0,90332.0,90489.12386788269,339.67710005610405,379.68587951350344
424,90387.0697328628,90387.0697328628,89977.5,90111.125,90489.12386788269,344.6694309708682,372.69500239487644
425,90249.09736643141,90249.09736643141,89930.5,90016.75,90489.12386788269,342.80714064662106,366.31047551141353
426,90132.9236832157,90234.0,89943.5,90079.25,90489.12386788269,339.07091631471957,360.2978025890144
427,90106.08684160784,90347.0,90075.5,90196.5,90489.12386788269,334.2444222922396,354.8322700640526
428,90151.29342080392,90309.5,90151.29342080392,90239.75,90489.12386788269,321.67029064251375,349.36788057248634
429,90195.52171040195,90291.0,90021.5,90145.375,90489.12386788269,317.9438413109056,343.6739066568483
430,90170.44835520098,90170.44835520098,89946.5,90018.625,90489.12386788269,311.2298780173393,338.4445367062253
431,90094.5366776005,90094.5366776005,89788.5,89964.25,90489.12386788269,310.85893513042186,334.206605788616
432,90029.39333880025,90395.0,89997.0,90183.5,90489.12386788269,319.422582621106,331.57623116104014
433,90106.44666940012,90420.0,90106.44666940012,90347.125,90489.12386788269,319.00335033387586,329.87945360997224
434,90226.78583470006,90482.5,90226.78583470006,90410.5,90489.12386788269,314.48269426002344,327.8056048906131
435,90318.64291735002,90476.0,90288.5,90391.5,90489.12386788269,305.41250181287893,325.4114807588488
436,90355.07145867501,90378.0,89689.5,90084.125,90489.12386788269,333.7401802548162,325.3023760474595
437,90219.59822933751,90219.59822933751,89796.5,89875.875,90489.12386788269,340.1228980464374,325.33421876105473
438,90047.73661466876,90047.73661466876,89663.0,89806.875,90489.12386788269,343.30959209088877,325.2370874124848
439,89927.30580733437,89927.30580733437,89489.5,89726.875,89927.30580733437,350.0593217511375,325.75510034852175
440,89827.09040366719,90182.5,89818.5,89977.75,89927.30580733437,357.59972734034193,327.0785868503518
441,89902.4202018336,90149.5,89835.5,89982.75,89927.30580733437,354.4854611017461,328.5243753367452
442,89942.5851009168,90088.5,89851.0,89933.5,89927.30580733437,346.1293567373357,330.27145148637527
443,89938.0425504584,90019.0,89768.5,89890.0,89927.30580733437,339.2986883989546,331.79679770695026
444,89914.0212752292,89917.0,89752.0,89854.0,89927.30580733437,326.84878208474356,332.9124337117648
445,89884.0106376146,90207.5,89873.0,90031.5,89927.30580733437,328.7524405072619,334.190541238682
446,89957.75531880729,90271.0,89957.75531880729,90137.375,89927.30580733437,327.6447434133652,334.77783843812904
447,90047.56515940365,90409.5,90047.56515940365,90222.0,89927.30580733437,330.09403606929294,335.57003027637313
448,90134.78257970183,90489.0,90134.78257970183,90390.125,89927.30580733437,331.81713494278415,336.8082046108561
449,90262.45378985092,90495.5,90262.45378985092,90446.375,89927.30580733437,324.76206888609136,338.1903165446569
450,90354.41439492546,90529.0,90354.41439492546,90470.0,89927.30580733437,314.0351786138374,336.7828164274442
451,90412.20719746273,90569.5,90412.20719746273,90498.25,89927.30580733437,302.8392946083681,334.1197018961535
452,90455.22859873137,90496.5,90336.5,90453.5,89927.30580733437,292.76148785062753,330.5091230218491
453,90454.36429936568,90589.5,90440.0,90498.875,89927.30580733437,282.5285244327256,325.6854946419626
454,90476.61964968283,90476.61964968283,90286.5,90407.125,89927.30580733437,277.5175584018166,319.9653397177822
455,90441.87232484142,90441.87232484142,90246.0,90342.375,89927.30580733437,271.6857560046452,314.05107506798925
456,90392.12366242071,90392.12366242071,90126.5,90222.125,89927.30580733437,271.25274932007835,308.7027459667566
457,90307.12433121036,90307.12433121036,90097.5,90138.625,89927.30580733437,266.8507194550986,303.52789104219545
458,90222.87466560518,90222.87466560518,90030.5,90123.0,89927.30580733437,261.53100132296163,298.86233527349674
459,90172.9373328026,90194.5,90109.0,90157.375,89927.30580733437,248.95735837132153,293.162686549501
460,90165.1561664013,90317.0,89878.0,90103.875,89927.30580733437,262.53183277337,288.51176436092993
461,90134.51558320064,90267.0,89986.0,90143.75,89927.30580733437,263.85098757527214,283.7801180399284
462,90139.13279160032,90325.0,90139.13279160032,90244.375,89927.30580733437,258.28071763415835,278.5275168035981
463,90191.75389580015,90262.5,90098.0,90207.0,89927.30580733437,251.5820949460042,273.3003758078775
464,90199.37694790008,90262.0,90180.0,90234.25,89927.30580733437,239.46908816414677,267.9742264900425
465,90216.81347395004,90358.5,90216.81347395004,90293.625,89927.30580733437,232.48461944170498,262.94889254956655
466,90255.21923697501,90427.0,90255.21923697501,90343.125,89927.30580733437,228.14862969765377,258.3336883957827
467,90299.1721184875,90659.0,90299.1721184875,90453.875,89927.30580733437,237.55429054157096,255.12124311784305
468,90376.52355924375,90618.0,90376.52355924375,90548.5,89927.30580733437,237.83444412833353,252.28673495545144
469,90462.51177962188,90629.5,90462.51177962188,90576.5,89927.30580733437,232.77399957474657,249.50732378188724
470,90519.50588981094,90586.0,90437.0,90507.0,89927.30580733437,226.79014246226467,246.3314232920434
471,90513.25294490547,90709.0,90456.5,90571.75,89927.30580733437,228.6265608578172,243.60112624938048
472,90542.50147245274,90823.0,90162.0,90451.75,89927.30580733437,259.5103779394017,243.4567960076976
473,90497.12573622637,90497.12573622637,90131.0,90273.75,89927.30580733437,267.12576067418524,244.75453902933074
474,90385.4378681132,90606.5,90310.0,90424.0,89927.30580733437,271.8132063403149,245.4174942841125
475,90404.7189340566,90410.0,90080.5,90276.25,89927.30580733437,276.93369160172097,246.35197314314453
476,90340.48446702829,90542.5,89961.5,90196.5,89927.30580733437,298.6527136301695,249.23568714285963
477,90268.49223351415,90337.5,90000.0,90182.5,89927.30580733437,301.4275197994431,252.796074632391
478,90225.49611675707,91236.0,90225.49611675707,90601.5,89927.30580733437,355.1469826709114,261.0587813828742
479,90413.49805837854,91293.5,90413.49805837854,90868.125,89927.30580733437,392.6366225959509,272.498210179606
480,90640.81152918926,92084.5,90640.81152918926,91553.25,89927.30580733437,467.7117546112929,289.6098619591517
481,91097.03076459463,92867.5,91097.03076459463,92353.0,89927.30580733437,560.7658603822985,312.6964026620608
482,91725.01538229731,93500.0,91725.01538229731,93072.125,89927.30580733437,647.4957716194695,341.95792605428477
483,92398.57019114865,93700.0,92398.57019114865,93432.75,89927.30580733437,694.2053457074607,374.9173079209072
484,92915.66009557433,94261.5,92915.66009557433,93796.0,89927.30580733437,740.7506713301897,411.6287742686162
485,93355.83004778717,94448.5,93355.83004778717,94201.375,89927.30580733437,765.887762821807,450.00457440890114
486,93778.60252389358,94564.5,93778.60252389358,94266.75,93778.60252389358,767.317028056422,486.2764779886883
487,94022.67626194679,94235.5,93586.0,93934.875,93778.60252389358,761.1336689095348,521.5627571483561
488,93978.7756309734,93978.7756309734,93514.0,93731.375,93778.60252389358,739.965237628382,555.0021879546466
489,93855.0753154867,94008.5,93726.5,93848.125,93778.60252389358,707.2534349406404,585.7393124788551
490,93851.60015774335,94009.5,93624.5,93864.375,93778.60252389358,684.2353324448804,613.2809281084774
491,93857.98757887167,94138.0,93857.98757887167,94001.125,93778.60252389358,655.3622673508409,638.5619815050057
492,93929.55628943583,94122.0,93849.0,93976.75,93778.60252389358,628.0506768257808,658.0551025160679
493,93953.15314471791,93975.0,93678.0,93857.125,93778.60252389358,604.5291999096536,673.1902866099038
494,93905.13907235896,93956.0,93695.5,93866.0,93778.60252389358,579.9556856303926,681.2077102541252
495,93885.56953617948,94051.5,93804.5,93924.875,93778.60252389358,556.1731366567932,680.8796585594462
496,93905.22226808974,94197.0,93613.0,93869.75,93778.60252389358,558.1607697527365,674.4985869975368
497,93887.48613404487,93925.0,93680.0,93771.875,93778.60252389358,535.7921433418268,663.1833582571344
498,93829.68056702244,93829.68056702244,93542.0,93696.375,93778.60252389358,518.0698878904421,647.2775880114381
499,93763.02778351122,93763.02778351122,92735.0,93279.75,93778.60252389358,554.4954518633549,632.1781372286915
500,93521.3888917556,93521.3888917556,92789.0,93012.25,93778.60252389358,567.2021261413727,617.8842156633308
501,93266.8194458778,93266.8194458778,92929.5,93048.25,93778.60252389358,550.7819346939747,602.8590917907908
502,93157.5347229389,93206.0,92954.5,93053.75,93778.60252389358,529.404653644405,587.8190500776496
503,93105.64236146945,93149.0,92935.0,93034.25,93778.60252389358,506.8757498126618,573.506358282794
504,93069.94618073473,93126.5,92632.0,92868.0,93778.60252389358,505.99176768318597,560.7746750855301
505,92968.97309036736,92968.97309036736,92208.0,92547.125,93778.60252389358,524.2047193034842,551.4062787964332
506,92758.04904518368,92880.0,92562.0,92664.75,93778.60252389358,510.53831078180684,543.0125383647207
507,92711.39952259185,92711.39952259185,92468.5,92561.375,93778.60252389358,491.4212544825241,534.9333994056401
508,92636.38726129592,92962.5,92471.0,92700.125,93778.60252389358,491.42687916234377,528.6099132293509
509,92668.25613064796,93005.5,92668.25613064796,92866.625,93778.60252389358,480.4138070330362,523.1985325419397
510,92767.44056532398,92841.0,92510.0,92684.875,93778.60252389358,471.57174938781935,517.0136025158743
511,92726.15778266199,92849.0,92526.0,92691.125,93778.60252389358,460.9594815744037,511.6684123896297
512,92708.641391331,92941.5,92708.641391331,92861.0,93778.60252389358,445.9177328905177,506.5146870324922
513,92784.82069566549,92910.5,92628.0,92774.0,93778.60252389358,434.2450376840522,497.9253717339706
514,92779.41034783275,92779.41034783275,92609.0,92667.5,93778.60252389358,415.3997026946731,487.08234148777774
515,92723.45517391637,92723.45517391637,92244.5,92519.5,93778.60252389358,419.93937921050883,477.73644466753024
516,92621.47758695818,92621.47758695818,92391.0,92473.75,93778.60252389358,406.40639404962815,468.9508546964747
517,92547.61379347909,92547.61379347909,92009.5,92265.0,93778.60252389358,415.81406543744686,462.44644866967366
518,92406.30689673955,92406.30689673955,92059.0,92152.75,93778.60252389358,410.9206962447401,455.6556578526418
519,92279.52844836978,92369.5,92139.0,92235.25,93778.60252389358,398.0335036558301,446.64342816352365
520,92257.38922418488,92257.38922418488,91923.5,92153.875,93778.60252389358,393.45176940790515,438.28010377967354
521,92205.63211209244,92329.0,92117.0,92234.5,93778.60252389358,380.49092873591195,430.35650908348697
522,92220.06605604623,92278.0,91985.0,92184.125,93778.60252389358,374.24157668334686,421.98613033498714
523,92202.09552802311,92538.5,92183.5,92346.0,93778.60252389358,372.86717834882205,414.3042282861148
524,92274.04776401156,92479.0,92274.04776401156,92399.125,93778.60252389358,360.8732538945093,406.3971928937354
525,92336.58638200577,92486.0,92195.0,92375.75,93778.60252389358,355.8823071877586,398.89168043754654
526,92356.16819100289,92528.5,92355.0,92447.5,93778.60252389358,342.8549995314902,391.53005662618745
527,92401.83409550144,92439.5,92309.0,92390.625,93778.60252389358,328.2582138506695,383.9595692095172
528,92396.22954775073,92459.5,92339.5,92391.0,93778.60252389358,313.38262714705024,376.6726352418299
529,92393.61477387536,92484.5,92354.5,92402.75,93778.60252389358,300.2838680651181,368.1258130171591
530,92398.18238693768,92493.5,92348.5,92420.0,93778.60252389358,289.19216320332396,359.75336795670876
531,92409.09119346883,92635.0,92373.5,92469.125,93778.60252389358,287.2141515459437,350.5676598216014
532,92439.10809673442,92604.5,92364.5,92474.875,93778.60252389358,283.8417121498049,341.490589529106
533,92456.99154836721,92585.0,92449.0,92518.75,93778.60252389358,273.2815898533903,332.5797385432175
534,92487.8707741836,92613.0,92481.5,92553.25,93778.60252389358,263.154333435291,323.27277883088794
535,92520.5603870918,92705.0,92520.5603870918,92597.375,93778.60252389358,257.5318533976417,314.4899877352972
536,92558.9676935459,92617.5,92487.0,92559.0,93778.60252389358,248.4581495835245,305.505457228167
537,92558.98384677296,92604.5,92500.0,92551.0,93778.60252389358,238.17542461327275,295.8846176756278
538,92554.99192338648,92572.5,92359.0,92498.0,93778.60252389358,236.41289428375327,286.9945919891452
539,92526.49596169323,92556.5,92488.5,92526.25,93778.60252389358,224.38340183491377,277.6018130353706
540,92526.37298084662,92655.0,92511.5,92584.5,93778.60252389358,218.6060159895628,268.7268856395186
541,92555.43649042331,92709.5,92555.43649042331,92647.25,93778.60252389358,213.99583696007204,260.5652872901902
542,92601.34324521165,92671.5,92497.5,92598.25,93778.60252389358,211.13899146292403,253.26217045560978
543,92599.79662260582,92599.79662260582,92455.0,92536.375,93778.60252389358,206.40025083027373,246.55619779597805
544,92568.08581130291,92698.0,92494.5,92594.125,93778.60252389358,206.19309005668276,240.62769257121795
545,92581.10540565145,92754.5,92566.0,92674.875,93778.60252389358,204.92929790977686,234.75020302577744
546,92627.99020282572,92767.5,92601.0,92693.125,93778.60252389358,202.18434805907853,228.91753416215417
547,92660.55760141286,92723.5,92620.5,92659.0,93778.60252389358,195.09975176914435,223.33311715613658
548,92659.77880070644,92710.0,92509.0,92607.125,93778.60252389358,195.52119807134832,218.50217891585496
549,92633.45190035322,92639.0,92535.5,92579.125,93778.60252389358,188.9482553519663,213.60335048402098
550,92606.28845017661,92641.0,92523.5,92576.875,93778.60252389358,183.84480854111158,208.98811183813436
551,92591.5817250883,92591.5817250883,92390.0,92498.625,93778.60252389358,185.11173115162487,205.19784801944525
552,92545.10336254415,92569.5,92441.5,92505.5,93778.60252389358,181.03232178365167,201.24209284086655
553,92525.30168127207,92909.0,92525.30168127207,92730.0,93778.60252389358,196.92287022767653,199.28062629749246
554,92627.65084063604,93231.5,92627.65084063604,92964.75,93778.60252389358,225.98903373741126,199.80798470805306
555,92796.20042031803,92959.5,92388.0,92679.5,93778.60252389358,251.0433884704533,202.45423838736602
556,92737.85021015901,92737.85021015901,92097.0,92277.25,93778.60252389358,278.886732876779,207.29336277406992
557,92507.55010507951,92507.55010507951,92100.0,92219.0,93778.60252389358,288.07697374840285,213.12741441107914
558,92363.27505253976,92406.5,92178.0,92279.125,93778.60252389358,283.8214756235169,218.67229909442446
559,92321.20002626989,92345.5,92240.5,92293.75,93778.60252389358,271.04851307897997,223.39510017793896
560,92307.47501313494,92350.0,91810.5,92101.25,93778.60252389358,290.2236192876243,229.6836195514065
561,92204.36250656747,92204.36250656747,91730.0,91970.25,93778.60252389358,303.3763969504705,237.41766563578693
