time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-18 07:30:00+05:30,94965.39406881135,95003.5,94940.0,94966.375,95570.0,94986.5,95396.5,107.58517329092695,94.51314080677525
2026-01-18 07:45:00+05:30,94965.88453440568,95044.5,94965.88453440568,94998.875,95570.0,94986.5,95396.5,105.51590845545536,95.5302156920037
2026-01-18 08:00:00+05:30,94982.37976720283,94986.0,94835.0,94934.125,95570.0,94835.0,94986.0,109.6844149943514,96.95359645277706
2026-01-18 08:15:00+05:30,94958.25238360142,95008.5,94929.5,94966.5,95570.0,94835.0,94986.0,107.49267106618345,98.3696949143115
2026-01-18 08:30:00+05:30,94962.37619180071,95044.0,94962.37619180071,95016.125,95570.0,94835.0,94986.0,105.64489514711981,99.77966291532455
2026-01-18 08:45:00+05:30,94989.25059590035,95112.0,94989.25059590035,95062.125,95570.0,94835.0,94986.0,106.8666457865865,101.53661995759002
2026-01-18 09:00:00+05:30,95025.68779795017,95160.5,95025.68779795017,95124.5,95570.0,94835.0,94986.0,108.86275694824651,103.14671375219277
2026-01-18 09:15:00+05:30,95075.09389897509,95185.0,95075.09389897509,95150.875,95570.0,94835.0,94986.0,108.93728152515129,104.74943813737521
2026-01-18 09:30:00+05:30,95112.98444948754,95165.0,95082.0,95136.125,95570.0,94835.0,94986.0,107.08461855906906,106.14329445422827
2026-01-18 09:45:00+05:30,95124.55472474376,95132.5,95069.5,95103.625,95570.0,94835.0,94986.0,104.19464580484984,107.20233347312613
2026-01-18 10:00:00+05:30,95114.08986237188,95114.08986237188,95044.5,95078.875,95570.0,94835.0,94986.0,101.72287555963787,107.12659297735902
2026-01-18 10:15:00+05:30,95096.48243118594,95096.48243118594,95059.5,95073.0,95570.0,94835.0,94986.0,97.09855810437382,106.34621088789734
2026-01-18 10:30:00+05:30,95084.74121559298,95084.74121559298,95025.0,95063.25,95570.0,94835.0,94986.0,94.43017649641696,105.39703576193281
2026-01-18 10:45:00+05:30,95073.99560779649,95120.5,95039.0,95087.375,95570.0,94835.0,94986.0,93.50659246095861,104.1876581570948
2026-01-18 11:00:00+05:30,95080.68530389824,95160.0,95025.5,95113.875,95570.0,94835.0,94986.0,96.43469299946157,103.39119527913302
2026-01-18 11:15:00+05:30,95097.28015194912,95245.5,95097.28015194912,95172.625,95570.0,94835.0,94986.0,100.13363264599155,103.00674700702845
2026-01-18 11:30:00+05:30,95134.95257597456,95180.0,95132.5,95157.0,95570.0,94835.0,94986.0,96.37408745699216,102.05600932578851
2026-01-18 11:45:00+05:30,95145.97628798729,95173.5,95119.5,95154.5,95570.0,94835.0,94986.0,93.34736692434987,101.04563045851468
2026-01-18 12:00:00+05:30,95150.23814399364,95187.5,95126.5,95162.0,95570.0,94835.0,94986.0,91.03684071546775,100.00219799911096
2026-01-18 12:15:00+05:30,95156.11907199683,95157.0,95119.5,95146.5,95570.0,94835.0,94986.0,87.56992352150577,98.62386069446234
2026-01-18 12:30:00+05:30,95151.30953599841,95162.5,95053.0,95105.625,95570.0,94835.0,94986.0,89.13635755568393,97.21483216642216
2026-01-18 12:45:00+05:30,95128.4672679992,95128.4672679992,95027.5,95062.0,95570.0,94835.0,94986.0,89.98142258736416,95.86084224229451
2026-01-18 13:00:00+05:30,95095.2336339996,95095.2336339996,94989.0,95040.625,95570.0,94835.0,94986.0,91.14229483109504,94.7221048331535
2026-01-18 13:15:00+05:30,95067.9293169998,95067.9293169998,94998.5,95016.875,95570.0,94835.0,94986.0,89.59136784314528,93.67901355017459
2026-01-18 13:30:00+05:30,95042.4021584999,95042.4021584999,94989.0,95011.25,95570.0,94835.0,94986.0,87.0064243186277,92.62783846153101
2026-01-18 13:45:00+05:30,95026.82607924995,95086.0,95008.5,95050.0,95570.0,94835.0,94986.0,86.3273940101543,91.8584695976582
2026-01-18 14:00:00+05:30,95038.41303962498,95177.0,95038.41303962498,95119.625,95570.0,94835.0,94986.0,90.06022017907313,91.54632986070506
2026-01-18 14:15:00+05:30,95079.01901981249,95166.5,95079.01901981249,95146.625,95570.0,94835.0,94986.0,89.87598875110426,91.28700102428691
2026-01-18 14:30:00+05:30,95112.82200990625,95166.0,95112.82200990625,95153.625,95570.0,94835.0,94986.0,87.25470313272214,90.63128746237693
2026-01-18 14:45:00+05:30,95133.22350495312,95210.0,95133.22350495312,95164.5,95570.0,94835.0,94986.0,86.50625969801945,89.65790368037894
2026-01-18 15:00:00+05:30,95148.86175247656,95245.5,95148.86175247656,95189.375,95570.0,94835.0,94986.0,87.22997311412108,89.00475265588814
2026-01-18 15:15:00+05:30,95169.11837623827,95262.5,95169.11837623827,95233.0,95570.0,94835.0,94986.0,87.66937673180732,88.59918192784937
2026-01-18 15:30:00+05:30,95201.05918811914,95267.5,95055.0,95169.25,95267.5,94835.0,95055.0,96.58584982239252,88.99553972120114
2026-01-18 15:45:00+05:30,95185.15459405957,95185.15459405957,95081.5,95104.75,95267.5,94835.0,95055.0,97.09076012504791,89.67559947859702
2026-01-18 16:00:00+05:30,95144.95229702978,95152.5,95089.0,95123.5,95267.5,94835.0,95055.0,94.69142011611592,90.072389661485
2026-01-18 16:15:00+05:30,95134.22614851489,95161.5,95123.0,95145.25,95267.5,94835.0,95055.0,90.67774725067908,90.12212713743608
2026-01-18 16:30:00+05:30,95139.73807425745,95149.0,95074.5,95118.625,95267.5,94835.0,95055.0,89.52219387563058,90.0064056406172
2026-01-18 16:45:00+05:30,95129.18153712872,95129.18153712872,95069.0,95090.0,95267.5,94835.0,95055.0,87.4264326794229,89.85176741463702
2026-01-18 17:00:00+05:30,95109.59076856436,95127.5,95044.0,95087.125,95267.5,94835.0,95055.0,87.14597320232126,89.86173519204371
2026-01-18 17:15:00+05:30,95098.35788428219,95156.0,95086.5,95118.125,95267.5,94835.0,95055.0,85.88554654501259,89.83017465881929
2026-01-18 17:30:00+05:30,95108.2414421411,95156.0,95090.5,95119.875,95267.5,94835.0,95055.0,84.4294360775117,89.42797579442205
2026-01-18 17:45:00+05:30,95114.05822107055,95119.5,95072.5,95100.375,95267.5,94835.0,95055.0,81.78269064340371,88.84988307244343
2026-01-18 18:00:00+05:30,95107.21661053528,95145.0,95093.0,95124.5,95267.5,94835.0,95055.0,79.6553555974463,88.30707253420944
2026-01-18 18:15:00+05:30,95115.85830526764,95141.5,95053.5,95104.5,95267.5,94835.0,95055.0,80.25140162620015,87.86029695765092
2026-01-18 18:30:00+05:30,95110.17915263382,95110.17915263382,94964.0,95035.25,95267.5,94835.0,95055.0,84.96052669817301,87.69819364222606
2026-01-18 18:45:00+05:30,95072.71457631691,95072.71457631691,94859.0,94955.5,95267.5,94835.0,95055.0,94.15724452808281,88.16161277053145
2026-01-18 19:00:00+05:30,95014.10728815846,95168.0,94912.5,95036.0,95267.5,94912.5,95168.0,105.6817270617912,88.81131828763137
2026-01-18 19:15:00+05:30,95025.05364407922,95178.5,95025.05364407922,95132.5,95267.5,94912.5,95168.0,109.09348626600466,89.66865586912829
2026-01-18 19:30:00+05:30,95078.77682203961,95209.0,95078.77682203961,95159.875,95267.5,94912.5,95168.0,110.60274995846075,90.80517942929576
2026-01-18 19:45:00+05:30,95119.32591101981,95336.0,95111.0,95199.25,95267.5,94912.5,95168.0,118.77398210428498,92.81205334741047
2026-01-18 20:00:00+05:30,95159.2879555099,95227.5,95108.5,95146.875,95267.5,94912.5,95168.0,118.79012623969321,94.90261994484351
2026-01-18 20:15:00+05:30,95153.08147775495,95153.08147775495,94899.0,95011.75,95267.5,94912.5,95168.0,128.4537942050689,97.83314576810395
2026-01-18 20:30:00+05:30,95082.41573887748,95082.41573887748,94881.5,94947.0,95267.5,94912.5,95168.0,133.62964739595517,101.15340821050636
2026-01-18 20:45:00+05:30,95014.70786943875,95032.5,94962.0,95000.875,95267.5,94912.5,95168.0,130.19181543910125,104.31814170294126
2026-01-18 21:00:00+05:30,95007.79143471937,95086.5,94992.5,95027.0,95267.5,94912.5,95168.0,127.60668576487973,107.40223096632471
2026-01-18 21:15:00+05:30,95017.39571735969,95086.5,94998.5,95041.0,95267.5,94912.5,95168.0,124.77763678167405,110.47329854762972
2026-01-18 21:30:00+05:30,95029.19785867984,95168.0,95029.19785867984,95099.625,95267.5,94912.5,95168.0,125.77938710585191,113.76787222680154
2026-01-18 21:45:00+05:30,95064.41142933992,95151.0,95046.5,95095.875,95267.5,94912.5,95168.0,124.25943088400534,116.91130288807337
2026-01-18 22:00:00+05:30,95080.14321466995,95156.5,95042.0,95102.625,95267.5,94912.5,95168.0,123.56232867800496,119.66857445806136
2026-01-18 22:15:00+05:30,95091.38410733498,95155.0,95089.5,95130.875,95267.5,94912.5,95168.0,119.41501948671889,121.47270124082107
2026-01-18 22:30:00+05:30,95111.12955366749,95201.0,95109.5,95138.625,95267.5,94912.5,95168.0,117.42108952338184,122.31122713093468
2026-01-18 22:45:00+05:30,95124.87727683375,95253.5,95118.5,95181.25,95267.5,94912.5,95168.0,118.67672598599742,122.9957442537913
2026-01-18 23:00:00+05:30,95153.06363841688,95253.5,95153.06363841688,95204.0,95267.5,94912.5,95168.0,117.37384281436363,123.47939374349868
2026-01-18 23:15:00+05:30,95178.53181920844,95249.0,95167.5,95206.625,95267.5,94912.5,95168.0,114.81142547048051,123.19635398394121
2026-01-18 23:30:00+05:30,95192.57840960422,95246.0,95145.5,95208.0,95267.5,94912.5,95168.0,113.78918079401762,122.83914359496438
2026-01-18 23:45:00+05:30,95200.2892048021,95377.5,95145.5,95264.75,95267.5,94912.5,95168.0,122.23281073730209,122.39478763298102
2026-01-19 00:00:00+05:30,95232.51960240105,95408.5,95232.51960240105,95328.5,95267.5,94912.5,95168.0,126.07192408456258,121.85495025359585
2026-01-19 00:15:00+05:30,95280.50980120053,95492.0,95280.50980120053,95376.375,95267.5,94912.5,95168.0,132.1732294213415,121.99647982375586
2026-01-19 00:30:00+05:30,95328.44240060027,95496.0,95328.44240060027,95418.5,95267.5,94912.5,95168.0,134.70068441979808,122.50319401339289
2026-01-19 00:45:00+05:30,95373.47120030013,95460.5,95330.0,95396.625,95267.5,94912.5,95168.0,134.40063553266967,123.19055106703543
2026-01-19 01:00:00+05:30,95385.04810015007,95471.0,95369.0,95404.875,95267.5,94912.5,95168.0,132.08630442319327,123.64104516113125
2026-01-19 01:15:00+05:30,95394.96155007504,95394.96155007504,95290.5,95343.875,95267.5,94912.5,95168.0,130.82121125010804,124.10974375871
2026-01-19 01:30:00+05:30,95369.41827503752,95369.41827503752,95253.5,95303.5,95267.5,94912.5,95168.0,129.75671580635162,124.55219998216333
2026-01-19 01:45:00+05:30,95336.45913751876,95413.5,95265.0,95339.25,95267.5,94912.5,95168.0,131.09552182018365,125.38652157741082
2026-01-19 02:00:00+05:30,95337.85456875939,95413.5,95255.5,95347.625,95267.5,94912.5,95168.0,133.0172702615991,126.50053448728349
2026-01-19 02:15:00+05:30,95342.7397843797,95342.7397843797,95262.5,95293.125,95267.5,94912.5,95168.0,129.59639381434204,127.28051076073668
2026-01-19 02:30:00+05:30,95317.93239218985,95333.5,95250.0,95296.25,95267.5,94912.5,95168.0,126.30379425617474,127.91836443515174
2026-01-19 02:45:00+05:30,95307.09119609493,95320.0,95263.5,95294.5,95267.5,94912.5,95168.0,121.31780895216227,128.38310611241474
2026-01-19 03:00:00+05:30,95300.79559804747,95370.0,95275.0,95325.0,95267.5,94912.5,95168.0,119.43796545557926,128.7865907310977
2026-01-19 03:15:00+05:30,95312.89779902373,95404.0,95312.89779902373,95379.625,95267.5,94912.5,95168.0,117.41398227848555,128.4423886983251
2026-01-19 03:30:00+05:30,95346.26139951186,95500.0,95346.26139951186,95435.75,95267.5,94912.5,95168.0,120.00859786488951,128.00929396834846
2026-01-19 03:45:00+05:30,95391.00569975593,95476.5,95391.00569975593,95450.375,95267.5,94912.5,95168.0,117.54329089197387,126.96429835910791
2026-01-19 04:00:00+05:30,95420.69034987796,95470.0,95389.5,95432.5,95267.5,94912.5,95168.0,114.89734154254717,125.5497738678757
2026-01-19 04:15:00+05:30,95426.59517493898,95491.0,95409.5,95449.25,95491.0,94912.5,95409.5,112.51181714665094,123.98628684030292
2026-01-19 04:30:00+05:30,95437.92258746948,95453.0,94913.5,95211.0,95491.0,94912.5,95409.5,143.0109730647473,124.76662031469967
2026-01-19 04:45:00+05:30,95324.46129373474,95324.46129373474,94529.0,94818.75,95491.0,94912.5,95409.5,189.6145673983183,128.96614575385752
2026-01-19 05:00:00+05:30,95071.60564686736,95071.60564686736,94396.0,94546.5,95491.0,94912.5,95409.5,224.3282159318215,135.7212529056768
2026-01-19 05:15:00+05:30,94809.05282343368,94809.05282343368,93559.0,94013.5,95491.0,94912.5,95409.5,297.5942593248115,147.61401987029308
2026-01-19 05:30:00+05:30,94411.27641171684,94411.27641171684,91807.0,92867.625,95491.0,94912.5,95409.5,462.3572702099565,171.13830558089003
2026-01-19 05:45:00+05:30,93639.45070585841,93639.45070585841,92103.5,92471.625,95491.0,94912.5,95409.5,539.0425156134177,200.38445713796688
2026-01-19 06:00:00+05:30,93055.5378529292,93055.5378529292,92240.0,92693.0,95491.0,94912.5,95409.5,558.7921825645454,231.27648487427905
2026-01-19 06:15:00+05:30,92874.2689264646,92926.0,92659.0,92794.5,95491.0,94912.5,95409.5,537.949883809935,261.0359187926914
2026-01-19 06:30:00+05:30,92834.3844632323,92834.3844632323,92447.0,92659.875,95491.0,94912.5,95409.5,527.1952109115326,290.16143632525944
2026-01-19 06:45:00+05:30,92747.12973161615,92831.5,92520.5,92643.125,95491.0,94912.5,95409.5,511.7526958464232,318.32848729439786
2026-01-19 07:00:00+05:30,92695.12736580808,92758.0,92460.0,92552.0,95491.0,94912.5,95409.5,496.4846461431073,345.21963359998483
2026-01-19 07:15:00+05:30,92623.56368290403,92623.56368290403,92197.0,92443.625,95491.0,94912.5,95409.5,491.4902916260304,371.9301336524175
2026-01-19 07:30:00+05:30,92533.59434145202,92575.5,92348.5,92465.5,95491.0,94912.5,95409.5,472.5981279384568,397.48018982355387
2026-01-19 07:45:00+05:30,92499.547170726,92648.5,92342.0,92454.875,95491.0,92342.0,92648.5,460.7339759428528,422.3532011661397
2026-01-19 08:00:00+05:30,92477.211085363,92575.0,92404.5,92491.25,95491.0,92342.0,92648.5,440.0029776612205,443.56691578017353
2026-01-19 08:15:00+05:30,92484.2305426815,92581.0,92459.0,92523.375,95491.0,92342.0,92648.5,417.2884792568476,459.8293380557828
2026-01-19 08:30:00+05:30,92503.80277134075,92710.0,92503.80277134075,92613.25,95491.0,92342.0,92648.5,402.21053278559066,472.53521783105197
2026-01-19 08:45:00+05:30,92558.52638567038,92758.5,92459.0,92609.5,95491.0,92342.0,92648.5,394.8740661580485,479.48377546199754
2026-01-19 09:00:00+05:30,92584.01319283519,92624.5,92484.0,92560.375,95491.0,92342.0,92648.5,376.70449000390215,473.36571973299357
2026-01-19 09:15:00+05:30,92572.1940964176,92685.0,92572.1940964176,92635.625,95491.0,92342.0,92648.5,358.6988121464806,460.48402662821246
2026-01-19 09:30:00+05:30,92603.9095482088,92718.5,92575.0,92634.0,95491.0,92342.0,92648.5,343.32746842173196,445.09368990372576
2026-01-19 09:45:00+05:30,92618.95477410441,92670.0,92468.0,92590.625,95491.0,92342.0,92648.5,333.23264924875116,430.4710302922126
2026-01-19 10:00:00+05:30,92604.7898870522,92674.0,92522.5,92623.5,95491.0,92342.0,92648.5,320.2517457309832,415.6893542078877
2026-01-19 10:15:00+05:30,92614.1449435261,92709.5,92614.1449435261,92651.0,95491.0,92342.0,92648.5,304.1876964983343,400.8632828258813
2026-01-19 10:30:00+05:30,92632.57247176305,92736.0,92615.0,92653.625,95491.0,92342.0,92648.5,291.1028610341676,386.19315531809985
2026-01-19 10:45:00+05:30,92643.09873588153,92643.09873588153,92534.0,92604.75,95491.0,92342.0,92648.5,278.85444238886987,371.00488037258845
2026-01-19 11:00:00+05:30,92623.92436794077,92777.0,92545.5,92631.875,95491.0,92342.0,92648.5,275.4719822182363,356.92444139257265
2026-01-19 11:15:00+05:30,92627.89968397038,92627.89968397038,92463.5,92533.75,95491.0,92342.0,92648.5,267.8221977740766,343.14502866623155
2026-01-19 11:30:00+05:30,92580.82484198519,92580.82484198519,92381.5,92481.875,95491.0,92342.0,92648.5,262.9295295034417,330.49692522639015
2026-01-19 11:45:00+05:30,92531.3499209926,92574.0,92353.5,92483.125,95491.0,92342.0,92648.5,259.89884882462445,319.25480876694564
2026-01-19 12:00:00+05:30,92507.2374604963,92579.5,92434.5,92506.0,95491.0,92342.0,92648.5,251.69178819429413,308.50346986756733
2026-01-19 12:15:00+05:30,92506.61873024816,92601.5,92506.61873024816,92544.875,95491.0,92342.0,92648.5,240.53523189470172,297.4792674201854
2026-01-19 12:30:00+05:30,92525.74686512408,92609.5,92518.5,92568.25,95491.0,92342.0,92648.5,229.85414390222303,286.9899569843512
2026-01-19 12:45:00+05:30,92546.99843256205,92628.0,92546.99843256205,92589.75,95491.0,92342.0,92648.5,219.2218170119181,277.02731447473957
2026-01-19 13:00:00+05:30,92568.37421628102,92675.0,92536.0,92613.875,95491.0,92342.0,92648.5,213.4916872253525,267.7533301035696
2026-01-19 13:15:00+05:30,92591.12460814051,92819.5,92591.12460814051,92724.125,95491.0,92342.0,92648.5,214.55480898493366,259.2763415132969
2026-01-19 13:30:00+05:30,92657.62480407025,92801.5,92645.5,92741.875,95491.0,92342.0,92648.5,210.37232262886698,251.42781129171723
2026-01-19 13:45:00+05:30,92699.74990203512,93194.0,92699.74990203512,92884.875,95491.0,92342.0,92648.5,230.64930658143905,246.17506915479612
2026-01-19 14:00:00+05:30,92792.31245101755,93128.0,92792.31245101755,92995.5,95491.0,92342.0,92648.5,238.15203818151093,242.39286752246352
2026-01-19 14:15:00+05:30,92893.90622550878,93322.5,92893.90622550878,93181.125,95491.0,92342.0,92648.5,251.75501934649034,240.4571944480078
2026-01-19 14:30:00+05:30,93037.51561275439,93218.5,92939.0,93091.0,95491.0,92342.0,92648.5,253.73680367888392,238.90468169519696
2026-01-19 14:45:00+05:30,93064.2578063772,93097.5,92901.0,93003.375,95491.0,92342.0,92648.5,249.64846055896365,237.60655760840316
2026-01-19 15:00:00+05:30,93033.8164031886,93038.5,92897.0,92968.25,95491.0,92342.0,92648.5,241.9235705190377,236.10613196666003
2026-01-19 15:15:00+05:30,93001.0332015943,93045.0,92920.0,92973.625,95491.0,92342.0,92648.5,233.571886910535,234.2256346870822
2026-01-19 15:30:00+05:30,92987.32910079716,93009.5,92845.0,92949.625,95491.0,92342.0,92648.5,228.63818070263966,232.5789484376783
2026-01-19 15:45:00+05:30,92968.47705039858,93045.0,92934.5,92968.25,95491.0,92342.0,92648.5,220.19973922387967,231.12641324690532
2026-01-19 16:00:00+05:30,92968.3635251993,92995.0,92894.5,92957.125,95491.0,92342.0,92648.5,211.6497578507454,229.82609995751403
2026-01-19 16:15:00+05:30,92962.74426259965,93038.0,92946.0,92999.0,95491.0,92342.0,92648.5,203.10334657569217,228.67478064064076
2026-01-19 16:30:00+05:30,92980.87213129982,93038.0,92925.5,92989.5,95491.0,92342.0,92648.5,196.63167896314272,227.4704943361972
2026-01-19 16:45:00+05:30,92985.1860656499,93132.0,92965.5,93039.0,95491.0,92342.0,92648.5,194.4794161800611,226.03653770727774
2026-01-19 17:00:00+05:30,93012.09303282495,93251.0,93012.09303282495,93150.875,95491.0,92342.0,92648.5,197.65281267970298,225.12800128233744
2026-01-19 17:15:00+05:30,93081.48401641248,93277.0,93081.48401641248,93189.0,95491.0,92342.0,92648.5,197.5001820302616,222.76020667153907
2026-01-19 17:30:00+05:30,93135.24200820623,93146.0,92991.0,93072.125,95491.0,92342.0,92648.5,197.53588331381437,219.85905275241788
2026-01-19 17:45:00+05:30,93103.68350410312,93114.0,92969.0,93022.75,95491.0,92342.0,92648.5,193.7833202199705,215.7182171005236
2026-01-19 18:00:00+05:30,93063.21675205155,93197.5,92991.0,93075.125,95491.0,92342.0,92648.5,194.69165448997262,211.50070644417283
2026-01-19 18:15:00+05:30,93069.17087602578,93158.5,92989.0,93074.75,95491.0,92342.0,92648.5,192.89225059783172,207.44669144694907
2026-01-19 18:30:00+05:30,93071.96043801289,93071.96043801289,92925.5,92987.375,95491.0,92342.0,92648.5,189.7749469837009,203.7217897658536
2026-01-19 18:45:00+05:30,93029.66771900645,93029.66771900645,92757.0,92902.875,95491.0,92342.0,92648.5,195.69585927104018,201.01635922017542
2026-01-19 19:00:00+05:30,92966.27135950323,93128.0,92915.0,92999.5,95491.0,92342.0,92648.5,197.79794075168016,198.813484937964
2026-01-19 19:15:00+05:30,92982.8856797516,93101.0,92976.5,93030.0,95491.0,92342.0,92648.5,192.5623735551316,196.83938739019626
2026-01-19 19:30:00+05:30,93006.4428398758,93009.5,92759.0,92904.25,95491.0,92342.0,92648.5,198.16506115833647,195.87619476930993
2026-01-19 19:45:00+05:30,92955.34641993791,92958.5,92776.0,92853.75,95491.0,92342.0,92648.5,197.0461282184553,195.4435363152216
2026-01-19 20:00:00+05:30,92904.54820996895,92956.0,92669.0,92809.0,95491.0,92342.0,92648.5,203.47140477427993,195.93208815887422
2026-01-19 20:15:00+05:30,92856.77410498448,92891.5,92722.5,92793.75,95491.0,92722.5,92891.5,201.0091615761171,196.39849854430682
2026-01-19 20:30:00+05:30,92825.26205249224,93008.5,92786.0,92897.5,95491.0,92722.5,92891.5,202.5442214635373,196.74788488600925
2026-01-19 20:45:00+05:30,92861.38102624612,93035.0,92851.0,92947.625,95491.0,92722.5,92891.5,201.21963421614177,197.01356004214355
2026-01-19 21:00:00+05:30,92904.50301312306,93033.5,92880.5,92941.0,95491.0,92722.5,92891.5,197.7753746292745,197.03066656467644
2026-01-19 21:15:00+05:30,92922.75150656153,93060.5,92922.75150656153,92993.375,95491.0,92722.5,92891.5,193.48774025850275,197.00955371028587
2026-01-19 21:30:00+05:30,92958.06325328076,93121.0,92958.06325328076,93037.625,95491.0,92722.5,92891.5,191.30552643426938,196.76768742059275
2026-01-19 21:45:00+05:30,92997.84412664038,93156.5,92956.0,93065.5,95491.0,92722.5,92891.5,191.9622745461073,196.70126055975533
2026-01-19 22:00:00+05:30,93031.67206332019,93227.5,93031.67206332019,93172.25,95491.0,92722.5,92891.5,192.23839326994312,196.87722100877264
2026-01-19 22:15:00+05:30,93101.96103166009,93390.5,93101.96103166009,93241.625,95491.0,92722.5,92891.5,199.11700577494088,197.1215886161941
2026-01-19 22:30:00+05:30,93171.79301583004,93358.0,93118.5,93266.25,95491.0,92722.5,92891.5,202.0015053624451,197.42184323124874
2026-01-19 22:45:00+05:30,93219.02150791502,93361.5,93219.02150791502,93296.625,93361.5,92722.5,93219.02150791502,197.74986155691172,197.79237808851875
2026-01-19 23:00:00+05:30,93257.82325395751,93271.0,93125.0,93207.75,93361.5,92722.5,93219.02150791502,195.88380001713233,197.62943086414703
2026-01-19 23:15:00+05:30,93232.78662697875,93232.78662697875,93131.0,93180.75,93361.5,92722.5,93219.02150791502,189.16257337153348,197.0663198036526
2026-01-19 23:30:00+05:30,93206.76831348937,93236.5,93061.5,93142.875,93361.5,92722.5,93219.02150791502,188.15096098785253,195.9720023903364
2026-01-19 23:45:00+05:30,93174.8216567447,93174.8216567447,92926.0,93011.875,93361.5,92722.5,93219.02150791502,192.48458211334122,195.36310385728098
2026-01-20 00:00:00+05:30,93093.34832837235,93102.5,92895.5,93008.625,93361.5,92722.5,93219.02150791502,193.52139767667398,194.7186164439336
2026-01-20 00:15:00+05:30,93050.98666418617,93100.0,92990.0,93051.375,93361.5,92722.5,93219.02150791502,187.55558355691156,193.74261282541713
2026-01-20 00:30:00+05:30,93051.18083209309,93066.0,92957.0,93027.875,93361.5,92722.5,93219.02150791502,181.9444704457036,192.61183395516204
2026-01-20 00:45:00+05:30,93039.52791604654,93120.5,93007.5,93057.625,93361.5,92722.5,93219.02150791502,177.01986541386762,191.43555718054526
2026-01-20 01:00:00+05:30,93048.57645802328,93115.0,93002.5,93066.5,93361.5,92722.5,93219.02150791502,172.41130359859136,190.0859698351397
2026-01-20 01:15:00+05:30,93057.53822901164,93126.5,93048.5,93090.5,93361.5,92722.5,93219.02150791502,165.66763905583485,188.2077815858345
2026-01-20 01:30:00+05:30,93074.01911450582,93191.5,93074.01911450582,93120.0,93361.5,92722.5,93219.02150791502,162.22572808714523,186.06401978706324
2026-01-20 01:45:00+05:30,93097.00955725291,93243.0,93097.00955725291,93178.125,93361.5,92722.5,93219.02150791502,161.06606484856988,183.34609543517962
2026-01-20 02:00:00+05:30,93137.56727862646,93223.5,93098.0,93159.0,93361.5,92722.5,93219.02150791502,158.52563164510062,180.2406758839407
2026-01-20 02:15:00+05:30,93148.28363931323,93148.28363931323,93065.5,93101.875,93361.5,92722.5,93219.02150791502,153.88094367045056,177.10718174919347
2026-01-20 02:30:00+05:30,93125.07931965662,93322.0,93031.5,93138.0,93361.5,92722.5,93219.02150791502,163.6394476939898,174.8040137261119
2026-01-20 02:45:00+05:30,93131.53965982831,93131.53965982831,92972.5,93036.75,93361.5,92722.5,93219.02150791502,163.77234428727627,172.9904259343792
2026-01-20 03:00:00+05:30,93084.14482991415,93084.14482991415,92974.0,93017.125,93361.5,92722.5,93219.02150791502,159.94180754633857,170.9754864028425
2026-01-20 03:15:00+05:30,93050.63491495707,93050.63491495707,92974.5,93000.5,93361.5,92722.5,93219.02150791502,153.95560093281966,168.22341631851955
2026-01-20 03:30:00+05:30,93025.56745747854,93025.56745747854,92687.5,92875.5,93361.5,92722.5,93219.02150791502,167.10644782894235,166.3366341865387
2026-01-20 03:45:00+05:30,92950.53372873928,93036.0,92827.5,92913.125,93361.5,92722.5,93219.02150791502,170.06313012687505,165.0871732272504
2026-01-20 04:00:00+05:30,92931.82936436964,92947.5,92759.0,92862.5,93361.5,92722.5,93219.02150791502,171.38004940352684,164.33257172423777
2026-01-20 04:15:00+05:30,92897.16468218481,92897.16468218481,92528.0,92669.625,93361.5,92722.5,93219.02150791502,185.50752317361864,164.93883299279142
2026-01-20 04:30:00+05:30,92783.3948410924,92783.3948410924,92186.0,92465.375,93361.5,92722.5,93219.02150791502,214.92804588210345,167.9757431558994
2026-01-20 04:45:00+05:30,92624.3849205462,92624.3849205462,92127.5,92392.75,93361.5,92722.5,93219.02150791502,235.06782264382483,172.93289912647015
2026-01-20 05:00:00+05:30,92508.5674602731,92730.0,92508.5674602731,92597.75,93361.5,92722.5,93219.02150791502,242.36654959783735,178.657243520091
2026-01-20 05:15:00+05:30,92553.15873013655,92701.5,92553.15873013655,92619.75,93361.5,92722.5,93219.02150791502,235.6504581882382,183.98470018721014
2026-01-20 05:30:00+05:30,92586.45436506828,92850.0,92550.0,92666.0,93361.5,92722.5,93219.02150791502,240.24685403193547,189.82193035769836
2026-01-20 05:45:00+05:30,92626.22718253414,92667.5,92329.0,92523.75,93361.5,92722.5,93219.02150791502,247.26493588679722,196.49221551600886
2026-01-20 06:00:00+05:30,92574.98859126707,92726.0,92425.5,92570.0,93361.5,92722.5,93219.02150791502,251.06744046631172,202.73707214260324
2026-01-20 06:15:00+05:30,92572.49429563354,92727.0,92572.49429563354,92674.0,93361.5,92722.5,93219.02150791502,244.3483375758609,208.492500234645
2026-01-20 06:30:00+05:30,92623.24714781677,92778.5,92488.0,92661.25,93361.5,92722.5,93219.02150791502,247.64488489187084,214.7570057593259
2026-01-20 06:45:00+05:30,92642.24857390838,92849.5,92627.0,92749.875,93361.5,92722.5,93219.02150791502,245.84882168530865,221.32080724164652
2026-01-20 07:00:00+05:30,92696.06178695419,92837.0,92631.5,92743.875,93361.5,92722.5,93219.02150791502,242.96676299350088,226.73940118197214
