time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-22 12:45:00+05:30,90083.76813396822,90083.76813396822,89881.0,89974.75,90358.5,87558.5,90146.03062743244,216.54069292856238,287.83090510477007
2026-01-22 13:00:00+05:30,90029.25906698412,90029.25906698412,89859.5,89911.875,90358.5,87558.5,90146.03062743244,213.19914821824474,280.1415498482128
2026-01-22 13:15:00+05:30,89970.56703349206,89970.56703349206,89758.0,89841.0,90358.5,87558.5,90146.03062743244,213.15399716637427,272.8826146388656
2026-01-22 13:30:00+05:30,89905.78351674603,89936.5,89719.5,89793.125,90358.5,87558.5,90146.03062743244,213.4287116544904,265.72465779481183
2026-01-22 13:45:00+05:30,89849.454258373,89908.5,89726.5,89802.5,90358.5,87558.5,90146.03062743244,211.18380367916967,258.92662303825864
2026-01-22 14:00:00+05:30,89825.9771291865,89871.5,89757.5,89814.0,90358.5,87558.5,90146.03062743244,204.24210341637183,252.13797171669722
2026-01-22 14:15:00+05:30,89819.98856459325,89930.5,89766.0,89844.625,90358.5,87558.5,90146.03062743244,201.40338174377385,245.26887075972877
2026-01-22 14:30:00+05:30,89832.30678229663,90042.5,89832.30678229663,89948.0,90358.5,87558.5,90146.03062743244,202.0312271694596,239.17685280452383
2026-01-22 14:45:00+05:30,89890.15339114831,90054.5,89890.15339114831,89987.625,90358.5,87558.5,90146.03062743244,199.33946871819015,233.57047765854003
2026-01-22 15:00:00+05:30,89938.88919557416,90095.0,89911.0,90011.0,90358.5,87558.5,90146.03062743244,198.24379238117658,228.45809529509245
2026-01-22 15:15:00+05:30,89974.94459778708,90083.5,89974.94459778708,90038.25,90358.5,87558.5,90146.03062743244,191.83747879772983,223.64984705356767
2026-01-22 15:30:00+05:30,90006.59729889354,90025.5,89922.0,89989.5,90358.5,87558.5,90146.03062743244,186.43837316932056,219.09854573900586
2026-01-22 15:45:00+05:30,89998.04864944678,90076.5,89952.5,90012.125,90358.5,87558.5,90146.03062743244,181.97848937151196,214.94303326571395
2026-01-22 16:00:00+05:30,90005.08682472339,90044.0,89988.5,90015.875,90358.5,87558.5,90146.03062743244,172.9443115592611,210.97039753371155
2026-01-22 16:15:00+05:30,90010.4809123617,90084.5,89996.5,90040.625,90358.5,87558.5,90146.03062743244,166.87686073359959,207.14206571453929
2026-01-22 16:30:00+05:30,90025.55295618085,90132.5,89907.5,90013.75,90358.5,87558.5,90146.03062743244,171.02851353834245,203.89160793687248
2026-01-22 16:45:00+05:30,90019.65147809043,90019.65147809043,89880.0,89942.5,90358.5,87558.5,90146.03062743244,168.7872967206341,200.52180013002686
2026-01-22 17:00:00+05:30,89981.07573904522,90003.0,89873.5,89939.125,90358.5,87558.5,90146.03062743244,165.98106124058882,197.45391737060905
2026-01-22 17:15:00+05:30,89960.10036952261,90059.5,89885.5,89953.5,90358.5,87558.5,90146.03062743244,166.55384258054676,194.53033916203398
2026-01-22 17:30:00+05:30,89956.8001847613,90034.5,89851.5,89947.125,90358.5,87558.5,90146.03062743244,167.72856811050772,191.907671423707
2026-01-22 17:45:00+05:30,89951.96259238065,90027.5,89951.96259238065,89992.125,90358.5,87558.5,90146.03062743244,161.48902753118574,189.25762621090675
2026-01-22 18:00:00+05:30,89972.04379619032,90074.5,89955.0,90009.0,90358.5,87558.5,90146.03062743244,158.48981127895817,186.49329851330657
2026-01-22 18:15:00+05:30,89990.52189809516,90028.5,89960.0,89995.875,90358.5,87558.5,90146.03062743244,152.06196761617545,183.58200419892233
2026-01-22 18:30:00+05:30,89993.19844904757,90028.5,89966.0,90004.25,90358.5,87558.5,90146.03062743244,145.6646842150201,180.36822739171498
2026-01-22 18:45:00+05:30,89998.72422452379,90172.0,89998.72422452379,90097.0,90358.5,87558.5,90146.03062743244,147.63690501939104,177.235284218615
2026-01-22 19:00:00+05:30,90047.8621122619,90319.5,89511.0,89895.125,90358.5,87558.5,90146.03062743244,194.84141180372026,176.45707508168886
2026-01-22 19:15:00+05:30,89971.49355613094,89971.49355613094,89454.5,89582.875,90358.5,87558.5,90146.03062743244,217.8522792556645,177.10517869308373
2026-01-22 19:30:00+05:30,89777.18427806547,89777.18427806547,89381.5,89576.5,90358.5,87558.5,90146.03062743244,230.55456488493633,178.49333027123433
2026-01-22 19:45:00+05:30,89676.84213903273,89676.84213903273,89311.0,89547.625,90358.5,87558.5,90146.03062743244,240.21796303835,180.311746264991
2026-01-22 20:00:00+05:30,89612.23356951636,89717.0,89100.0,89454.5,90358.5,87558.5,90146.03062743244,267.1309656784679,183.53991278690899
2026-01-22 20:15:00+05:30,89533.36678475818,89533.36678475818,89023.0,89257.5,90358.5,87558.5,90146.03062743244,284.5049527555903,187.6475870904525
2026-01-22 20:30:00+05:30,89395.43339237908,89395.43339237908,88983.5,89157.75,90358.5,87558.5,90146.03062743244,293.6069841572684,192.4937540123353
2026-01-22 20:45:00+05:30,89276.59169618954,89339.0,88578.5,88946.125,90358.5,87558.5,90146.03062743244,326.9564852888921,199.18509268469583
2026-01-22 21:00:00+05:30,89111.35834809477,89143.5,88482.5,88847.875,90358.5,87558.5,90146.03062743244,350.8167363396856,207.2250092069898
2026-01-22 21:15:00+05:30,88979.61667404739,89426.5,88908.5,89105.125,90358.5,87558.5,90146.03062743244,367.08875517256513,216.46998271238525
2026-01-22 21:30:00+05:30,89042.37083702369,89171.5,88729.5,88920.0,90358.5,87558.5,90146.03062743244,372.4395583745248,226.25868260004833
2026-01-22 21:45:00+05:30,88981.18541851184,89171.5,88638.5,88894.375,90358.5,87558.5,90146.03062743244,383.908161347773,236.39580868621172
2026-01-22 22:00:00+05:30,88937.78020925593,89109.0,88727.5,88933.125,90358.5,88727.5,89109.0,383.7361498229321,246.63146835774972
2026-01-22 22:15:00+05:30,88935.45260462796,89240.5,88859.5,89012.75,90358.5,88727.5,89109.0,383.54071054986554,256.99145165819147
2026-01-22 22:30:00+05:30,88974.10130231398,89403.5,88974.10130231398,89148.875,90358.5,88727.5,89109.0,386.8162810595907,267.4801392048126
2026-01-22 22:45:00+05:30,89061.48815115698,89399.0,89018.5,89182.0,90358.5,88727.5,89109.0,386.36511812676287,277.89140349130093
2026-01-22 23:00:00+05:30,89121.74407557849,89269.5,89043.0,89158.375,90358.5,88727.5,89109.0,374.9461811177084,288.05602985256394
2026-01-22 23:15:00+05:30,89140.05953778925,89585.5,89140.05953778925,89373.75,90358.5,88727.5,89109.0,379.98148691006884,298.6032525016645
2026-01-22 23:30:00+05:30,89256.90476889463,89586.5,89256.90476889463,89469.5,90358.5,88727.5,89109.0,376.3824686383046,309.2851811217658
2026-01-22 23:45:00+05:30,89363.20238444732,89763.0,89363.20238444732,89551.75,90358.5,88727.5,89109.0,378.0549791321889,320.351385641631
2026-01-23 00:00:00+05:30,89457.47619222366,89734.5,89457.47619222366,89625.75,90358.5,88727.5,89109.0,370.8384668924851,330.9800314451117
2026-01-23 00:15:00+05:30,89541.61309611183,89683.0,89264.0,89469.5,90358.5,88727.5,89109.0,374.27857640016475,339.5246583306567
2026-01-23 00:30:00+05:30,89505.55654805592,89505.55654805592,89073.5,89297.0,90358.5,88727.5,89109.0,378.4055743755756,347.1700533363667
2026-01-23 00:45:00+05:30,89401.27827402795,89549.0,89278.5,89417.0,90358.5,88727.5,89109.0,370.69803334874877,353.8435518346435
2026-01-23 01:00:00+05:30,89409.13913701398,89853.5,89409.13913701398,89649.0,90358.5,88727.5,89109.0,375.95966403712566,360.3074423583947
2026-01-23 01:15:00+05:30,89529.069568507,89891.5,89529.069568507,89760.375,90358.5,88727.5,89109.0,374.9932902839742,365.44374353008544
2026-01-23 01:30:00+05:30,89644.7222842535,89895.0,89644.7222842535,89795.5,90358.5,88727.5,89109.0,366.0850349598691,369.32850934933685
2026-01-23 01:45:00+05:30,89720.11114212676,89917.5,89525.0,89717.375,90358.5,88727.5,89109.0,367.9718181770213,372.8696919217061
2026-01-23 02:00:00+05:30,89718.74307106338,89718.74307106338,89434.5,89532.875,90358.5,88727.5,89109.0,361.9911933831896,374.53801135476783
2026-01-23 02:15:00+05:30,89625.80903553168,89625.80903553168,89363.5,89442.375,90358.5,88727.5,89109.0,354.8710392509391,374.7310733981609
2026-01-23 02:30:00+05:30,89534.09201776584,89604.0,89345.0,89463.0,90358.5,88727.5,89109.0,348.02310787587203,373.82318543165167
2026-01-23 02:45:00+05:30,89498.54600888293,89644.0,89498.54600888293,89551.125,90358.5,88727.5,89109.0,336.09288588473834,372.0923915035666
2026-01-23 03:00:00+05:30,89524.83550444146,89577.0,89355.5,89457.625,90358.5,88727.5,89109.0,327.90767975011414,369.4257019036781
2026-01-23 03:15:00+05:30,89491.23025222073,89491.23025222073,89208.5,89287.75,90358.5,88727.5,89109.0,324.68072064087255,366.6135386092943
2026-01-23 03:30:00+05:30,89389.49012611037,89544.5,89108.0,89337.75,90358.5,88727.5,89109.0,332.6678120236674,364.1910196318563
2026-01-23 03:45:00+05:30,89363.62006305519,89499.5,89330.5,89422.375,90358.5,88727.5,89109.0,320.9772540219769,361.0558278681604
2026-01-23 04:00:00+05:30,89392.9975315276,89393.0,89136.5,89289.125,90358.5,88727.5,89109.0,318.46995016326423,357.8227246318033
2026-01-23 04:15:00+05:30,89341.0612657638,89345.5,89232.0,89284.875,90358.5,88727.5,89109.0,303.82923943731674,354.4362035994037
2026-01-23 04:30:00+05:30,89312.9681328819,89340.5,89133.0,89271.25,90358.5,88727.5,89109.0,296.9485794775084,350.48225562642466
2026-01-23 04:45:00+05:30,89292.10906644096,89487.0,89261.0,89357.0,90358.5,88727.5,89109.0,291.88082380054357,346.4583677770074
2026-01-23 05:00:00+05:30,89324.55453322048,89554.5,89324.55453322048,89452.25,90358.5,88727.5,89109.0,287.4568697276134,342.1441720910753
2026-01-23 05:15:00+05:30,89388.40226661024,89528.0,89388.40226661024,89499.25,90358.5,88727.5,89109.0,276.8955028463383,337.6706976126873
2026-01-23 05:30:00+05:30,89443.82613330512,89527.5,89410.0,89492.125,90358.5,88727.5,89109.0,265.51010978588556,332.49124682153115
2026-01-23 05:45:00+05:30,89467.97556665256,89608.0,89467.97556665256,89546.75,90358.5,88727.5,89109.0,256.54684718313945,326.68845028855804
2026-01-23 06:00:00+05:30,89507.36278332627,89592.5,89473.0,89541.125,90358.5,88727.5,89109.0,246.75778667005807,320.78653378004896
2026-01-23 06:15:00+05:30,89524.24389166314,89585.0,89485.5,89520.25,90358.5,88727.5,89109.0,236.23937333648252,314.1331866038278
2026-01-23 06:30:00+05:30,89522.24694583158,89654.5,89521.5,89566.25,90358.5,88727.5,89109.0,228.95441809816236,307.17895459497964
2026-01-23 06:45:00+05:30,89544.24847291579,89669.5,89544.24847291579,89616.375,90358.5,88727.5,89109.0,221.54706874002306,300.29619429879654
2026-01-23 07:00:00+05:30,89580.3117364579,89838.0,89580.3117364579,89726.625,90358.5,88727.5,89109.0,224.12858265445757,293.44651641676967
2026-01-23 07:15:00+05:30,89653.46836822895,89909.0,89653.46836822895,89834.0,90358.5,88727.5,89109.0,226.37165759135726,286.98844328382523
2026-01-23 07:30:00+05:30,89743.73418411447,89955.0,89743.73418411447,89883.625,90358.5,88727.5,89109.0,225.29266889808414,280.8180446955941
2026-01-23 07:45:00+05:30,89813.67959205723,89913.0,89691.0,89811.5,90358.5,88727.5,89109.0,225.05747826250672,274.9625385235291
2026-01-23 08:00:00+05:30,89812.58979602862,89812.58979602862,89718.0,89748.625,90358.5,88727.5,89109.0,215.73835810294366,269.2313705339198
2026-01-23 08:15:00+05:30,89780.60739801431,89781.0,89613.5,89692.125,90358.5,88727.5,89109.0,212.29276109559055,263.72589821703775
2026-01-23 08:30:00+05:30,89736.36619900716,89777.5,89599.0,89693.375,90358.5,88727.5,89109.0,209.8789924459055,258.2591492553726
2026-01-23 08:45:00+05:30,89714.87059950357,89884.5,89714.87059950357,89821.25,90358.5,88727.5,89109.0,208.5394215569123,252.34827351886048
2026-01-23 09:00:00+05:30,89768.06029975179,89896.5,89765.5,89845.25,90358.5,88727.5,89109.0,203.00089144570427,246.73035149141893
2026-01-23 09:15:00+05:30,89806.65514987589,89895.5,89806.65514987589,89870.0,90358.5,88727.5,89109.0,194.84688849416162,240.8435390309855
2026-01-23 09:30:00+05:30,89838.32757493795,90053.0,89838.32757493795,89959.625,90358.5,88727.5,89109.0,196.26299824901054,235.72133706963754
2026-01-23 09:45:00+05:30,89898.97628746898,90059.5,89898.97628746898,89993.625,90358.5,88727.5,89109.0,193.71019212629716,230.80522338624655
2026-01-23 10:00:00+05:30,89946.30064373449,90009.0,89878.5,89941.625,90358.5,88727.5,89109.0,189.19517840299025,225.91543074826785
2026-01-23 10:15:00+05:30,89943.96282186724,90004.0,89931.0,89952.75,90004.0,88727.5,89931.0,180.89552280277667,220.84108089470416
2026-01-23 10:30:00+05:30,89948.35641093363,89948.35641093363,89827.5,89887.25,90004.0,88727.5,89931.0,176.92084260257835,216.08038278785847
2026-01-23 10:45:00+05:30,89917.80320546681,89917.80320546681,89489.5,89702.5,90004.0,88727.5,89931.0,194.87672566430953,212.71688830587863
2026-01-23 11:00:00+05:30,89810.15160273341,89810.15160273341,89581.5,89618.375,90004.0,88727.5,89931.0,197.28921688353134,209.8950963868497
2026-01-23 11:15:00+05:30,89714.26330136671,89714.26330136671,89447.5,89570.875,90004.0,88727.5,89931.0,202.2516514894725,207.77575661634563
2026-01-23 11:30:00+05:30,89642.56915068335,89768.0,89521.0,89643.875,90004.0,88727.5,89931.0,205.4479620973673,206.3094989382925
2026-01-23 11:45:00+05:30,89643.22207534168,89733.5,89366.5,89561.625,90004.0,88727.5,89931.0,216.9873933761268,205.73964061819558
2026-01-23 12:00:00+05:30,89602.42353767084,89637.5,89441.5,89535.0,90004.0,88727.5,89931.0,215.4882938492606,205.45112752815925
2026-01-23 12:15:00+05:30,89568.71176883542,89633.0,89463.5,89549.625,90004.0,88727.5,89931.0,212.20341571717057,204.8832624359075
2026-01-23 12:30:00+05:30,89559.16838441772,89559.16838441772,89440.5,89497.5,90004.0,88727.5,89931.0,205.52234205292388,203.8904378864583
2026-01-23 12:45:00+05:30,89528.33419220886,89659.5,89520.0,89578.875,90004.0,88727.5,89931.0,202.4136033348579,202.8009585739237
2026-01-23 13:00:00+05:30,89553.60459610443,89648.5,89510.5,89578.5,90004.0,88727.5,89931.0,197.81263166808233,201.50358492657017
2026-01-23 13:15:00+05:30,89566.05229805221,89586.0,89408.0,89511.875,90004.0,88727.5,89931.0,196.39744369179076,200.58258900222955
2026-01-23 13:30:00+05:30,89538.9636490261,89600.0,89449.0,89518.5,90004.0,88727.5,89931.0,193.15476914237712,199.67125605207653
2026-01-23 13:45:00+05:30,89528.73182451306,89538.5,89293.5,89412.75,90004.0,88727.5,89931.0,196.85799991792163,199.05120878883923
2026-01-23 14:00:00+05:30,89470.74091225653,89470.74091225653,89107.5,89276.125,90004.0,88727.5,89931.0,208.74249365639363,199.0608788888145
2026-01-23 14:15:00+05:30,89373.43295612826,89397.0,89148.5,89266.75,90004.0,88727.5,89931.0,211.5823155380798,199.4695181313086
2026-01-23 14:30:00+05:30,89320.09147806413,89359.0,89172.5,89230.625,90004.0,88727.5,89931.0,209.79072157107413,200.18112923020917
2026-01-23 14:45:00+05:30,89275.35823903207,89275.35823903207,88975.0,89126.375,90004.0,88727.5,89931.0,216.259829961145,201.13335931173938
2026-01-23 15:00:00+05:30,89200.86661951603,89200.86661951603,88940.0,89058.875,90004.0,88727.5,89931.0,219.44602921506558,202.35887536358553
2026-01-23 15:15:00+05:30,89129.87080975802,89129.87080975802,88861.5,88947.25,90004.0,88727.5,89931.0,222.94065639670544,203.96580288709578
2026-01-23 15:30:00+05:30,89038.56040487901,89064.0,88831.5,88968.75,90004.0,88727.5,89931.0,223.62346665408364,206.0004668800151
2026-01-23 15:45:00+05:30,89003.6552024395,89104.0,88974.5,89048.375,90004.0,88727.5,89931.0,217.31107617879195,207.9238113360253
2026-01-23 16:00:00+05:30,89026.01510121976,89103.0,88952.5,89056.0,90004.0,88727.5,89931.0,212.5388564517354,208.76486518304557
2026-01-23 16:15:00+05:30,89041.00755060988,89129.5,88988.5,89058.25,90004.0,88727.5,89931.0,207.42893813375431,209.24770905210383
2026-01-23 16:30:00+05:30,89049.62877530494,89209.0,88975.0,89100.375,90004.0,88727.5,89931.0,209.32687112420044,209.58462427280514
2026-01-23 16:45:00+05:30,89075.00188765247,89250.0,89075.00188765247,89203.25,90004.0,88727.5,89931.0,206.87481692586684,209.65256974082894
2026-01-23 17:00:00+05:30,89139.12594382624,89328.0,89139.12594382624,89237.0,90004.0,88727.5,89931.0,205.5890483007167,209.10979140390464
2026-01-23 17:15:00+05:30,89188.06297191311,89257.5,89138.5,89199.125,90004.0,88727.5,89931.0,199.40411627923694,208.3438781862845
2026-01-23 17:30:00+05:30,89193.59398595656,89223.5,89128.5,89165.25,90004.0,88727.5,89931.0,191.9466794021486,207.37927169509294
2026-01-23 17:45:00+05:30,89179.42199297828,89179.42199297828,89098.0,89131.375,90004.0,88727.5,89931.0,184.05205894330118,206.35687726130138
2026-01-23 18:00:00+05:30,89155.39849648914,89217.0,89065.0,89159.0,90004.0,88727.5,89931.0,181.7626261616368,205.3734973959099
2026-01-23 18:15:00+05:30,89157.19924824458,89351.0,89157.19924824458,89253.125,90004.0,88727.5,89931.0,182.62249227547855,204.65015742483354
2026-01-23 18:30:00+05:30,89205.16212412229,89389.5,89198.0,89297.5,90004.0,88727.5,89931.0,183.25659997008722,204.02440296189525
2026-01-23 18:45:00+05:30,89251.33106206114,89401.5,89231.0,89309.625,90004.0,88727.5,89931.0,182.34541425793813,203.509671776922
2026-01-23 19:00:00+05:30,89280.47803103057,89331.5,89210.5,89275.0,90004.0,88727.5,89931.0,177.9635989537997,202.60993839767812
2026-01-23 19:15:00+05:30,89277.73901551528,89420.5,89273.5,89335.25,90004.0,88727.5,89931.0,175.75191331424259,201.03895838138519
2026-01-23 19:30:00+05:30,89306.49450775764,89440.0,89215.0,89347.75,90004.0,88727.5,89931.0,179.2696337917967,199.50025925060982
2026-01-23 19:45:00+05:30,89327.12225387883,89685.0,89327.12225387883,89534.25,90004.0,88727.5,89931.0,192.0273561010378,198.6543847044176
2026-01-23 20:00:00+05:30,89430.68612693941,89702.0,88608.5,89223.125,90004.0,88727.5,89931.0,256.41825923667795,200.56669086039537
2026-01-23 20:15:00+05:30,89326.90556346971,89326.90556346971,88658.5,88922.25,90004.0,88727.5,89931.0,285.845923824752,203.72859060371377
2026-01-23 20:30:00+05:30,89124.57778173486,89167.0,88733.5,88919.375,90004.0,88727.5,89931.0,296.39264355155547,207.22630427775425
2026-01-23 20:45:00+05:30,89021.97639086744,89259.0,88538.5,88883.25,90004.0,88538.5,89259.0,326.6860261550158,212.13404520637008
2026-01-23 21:00:00+05:30,88952.61319543372,89255.5,88892.5,89078.875,90004.0,88538.5,89259.0,329.94059571537184,217.49735566049293
2026-01-23 21:15:00+05:30,89015.74409771686,89856.0,89015.74409771686,89505.875,90004.0,88538.5,89259.0,366.3916890416411,224.823681021917
2026-01-23 21:30:00+05:30,89260.80954885844,89941.0,89260.80954885844,89749.625,90004.0,88538.5,89259.0,388.8058863344927,233.46067855528548
2026-01-23 21:45:00+05:30,89505.21727442922,89736.0,89475.0,89614.0,90004.0,88538.5,89259.0,380.6501087391718,241.61892796552223
2026-01-23 22:00:00+05:30,89559.60863721461,90407.5,89446.5,89908.5,90004.0,88538.5,89259.0,422.10367240065955,251.8679210833695
2026-01-23 22:15:00+05:30,89734.0543186073,90463.5,89734.0543186073,90216.25,90004.0,88538.5,89259.0,444.05667304294786,263.22352226157096
2026-01-23 22:30:00+05:30,89975.15215930366,90171.5,89939.5,90092.625,90004.0,88538.5,89259.0,432.10619639702304,274.30457369575123
2026-01-23 22:45:00+05:30,90033.88857965183,90964.0,90033.88857965183,90567.5,90004.0,88538.5,89259.0,467.6779981078193,287.43463649125937
2026-01-23 23:00:00+05:30,90300.69428982591,91204.5,90300.69428982591,90922.625,90004.0,88538.5,89259.0,498.829977541124,302.4240611863938
2026-01-23 23:15:00+05:30,90611.65964491296,91035.5,90539.0,90741.25,90004.0,88538.5,89259.0,498.66355057390086,317.5145813965016
2026-01-23 23:30:00+05:30,90676.45482245648,91004.5,90425.5,90682.875,90004.0,88538.5,89259.0,504.40186839005077,332.83740883052883
2026-01-23 23:45:00+05:30,90679.66491122823,90925.5,90605.5,90771.125,90004.0,88538.5,89259.0,491.23030636219,347.502823420629
2026-01-24 00:00:00+05:30,90725.39495561412,90995.5,90696.0,90809.625,90995.5,88538.5,90696.0,477.5352844791765,361.5594839073546
2026-01-24 00:15:00+05:30,90767.50997780706,90767.50997780706,90456.0,90592.75,90995.5,88538.5,90696.0,468.684549873521,375.40333871305563
2026-01-24 00:30:00+05:30,90680.12998890353,90680.12998890353,90180.0,90354.75,90995.5,88538.5,90696.0,470.93065266137876,389.4594691581574
2026-01-24 00:45:00+05:30,90517.43999445176,90517.43999445176,89690.5,89993.375,90995.5,88538.5,90696.0,496.3598913606921,404.5590052328667
2026-01-24 01:00:00+05:30,90255.40749722588,90255.40749722588,89562.0,89766.25,90995.5,88538.5,90696.0,510.4347203510628,419.72126067334403
2026-01-24 01:15:00+05:30,90010.82874861294,90010.82874861294,89687.5,89866.125,90995.5,88538.5,90696.0,497.07000808405417,431.18086776131435
2026-01-24 01:30:00+05:30,89938.47687430648,90132.5,89809.5,89994.0,90995.5,88538.5,90696.0,484.6364360780503,440.647082630519
2026-01-24 01:45:00+05:30,89966.23843715324,90098.5,89771.0,89930.25,90995.5,88538.5,90696.0,473.41240492961816,449.0765950770935
2026-01-24 02:00:00+05:30,89948.24421857661,89948.24421857661,89220.0,89535.625,90995.5,88538.5,90696.0,491.61467733297485,456.930340371282
2026-01-24 02:15:00+05:30,89741.9346092883,89741.9346092883,89180.0,89389.125,90995.5,88538.5,90696.0,496.6375296154985,464.86828960462134
2026-01-24 02:30:00+05:30,89565.52980464415,89673.5,89405.5,89522.5,90995.5,88538.5,90696.0,481.47592035724864,470.34849109584076
2026-01-24 02:45:00+05:30,89544.01490232207,89652.5,89445.0,89553.625,90995.5,88538.5,90696.0,461.9062117603023,473.82945897326033
2026-01-24 03:00:00+05:30,89548.81995116104,89587.5,89362.0,89477.375,90995.5,88538.5,90696.0,445.0200537774236,476.89469445127224
2026-01-24 03:15:00+05:30,89513.09747558052,89513.09747558052,89276.5,89358.25,90995.5,88538.5,90696.0,430.1327267633592,477.27703037330554
2026-01-24 03:30:00+05:30,89435.67373779026,89728.5,89298.5,89479.625,90995.5,88538.5,90696.0,430.12324628026215,476.61353386079674
2026-01-24 03:45:00+05:30,89457.64936889513,89712.5,89457.64936889513,89633.375,90995.5,88538.5,90696.0,417.6037737677341,475.922942307021
2026-01-24 04:00:00+05:30,89545.51218444757,89712.5,89545.51218444757,89627.875,90995.5,88538.5,90696.0,399.7026338952127,472.68602020165883
2026-01-24 04:15:00+05:30,89586.69359222378,89622.0,89520.5,89571.625,90995.5,88538.5,90696.0,378.82208861698325,466.97135882431877
2026-01-24 04:30:00+05:30,89579.15929611189,89593.5,89485.0,89552.25,90995.5,88538.5,90696.0,359.5133680014845,460.34515965420377
2026-01-24 04:45:00+05:30,89565.70464805595,89565.70464805595,89467.5,89525.125,90995.5,88538.5,90696.0,340.8484594339464,452.5569020848654
2026-01-24 05:00:00+05:30,89545.41482402798,89550.0,89480.0,89511.0,90995.5,88538.5,90696.0,321.50214090295026,444.4746084915683
2026-01-24 05:15:00+05:30,89528.20741201399,89603.0,89437.5,89520.625,90995.5,88538.5,90696.0,310.3591308384538,436.5138392705815
2026-01-24 05:30:00+05:30,89524.416206007,89600.0,89476.0,89530.0,90995.5,88538.5,90696.0,297.0477643499928,428.34065900755627
2026-01-24 05:45:00+05:30,89527.2081030035,89542.0,89428.5,89468.75,90995.5,88538.5,90696.0,283.93720975356473,419.43620934527945
2026-01-24 06:00:00+05:30,89497.97905150175,89523.5,89423.5,89456.0,90995.5,88538.5,90696.0,270.79883762831014,408.69520678659455
2026-01-24 06:15:00+05:30,89476.98952575088,89476.98952575088,89392.0,89431.625,90995.5,88538.5,90696.0,257.52674392277913,396.6519698138193
2026-01-24 06:30:00+05:30,89454.30726287543,89491.0,89419.0,89454.875,90995.5,88538.5,90696.0,244.27483364258063,384.6141043642253
2026-01-24 06:45:00+05:30,89454.59113143772,89563.0,89454.59113143772,89515.0,90995.5,88538.5,90696.0,234.57012185113092,372.7061846391338
2026-01-24 07:00:00+05:30,89484.79556571886,89539.5,89439.5,89507.125,90995.5,88538.5,90696.0,224.95797029033585,360.87502108488235
2026-01-24 07:15:00+05:30,89495.96028285942,89522.5,89482.0,89508.875,90995.5,88538.5,90696.0,211.7824009838833,347.54967459206847
2026-01-24 07:30:00+05:30,89502.41764142971,89640.5,89502.41764142971,89570.75,90995.5,88538.5,90696.0,206.51811224005516,333.7344642408568
2026-01-24 07:45:00+05:30,89536.58382071485,89648.5,89536.58382071485,89598.875,90995.5,88538.5,90696.0,199.76083131470494,320.3194600007357
2026-01-24 08:00:00+05:30,89567.72941035742,89659.5,89567.72941035742,89618.75,90995.5,88538.5,90696.0,192.0472426238386,307.4690328989994
2026-01-24 08:15:00+05:30,89593.23970517871,89689.0,89593.23970517871,89661.875,90995.5,88538.5,90696.0,185.169603495085,295.0952019331737
2026-01-24 08:30:00+05:30,89627.55735258936,89847.0,89627.55735258936,89752.375,90995.5,88538.5,90696.0,187.6176780604821,283.5468662806557
2026-01-24 08:45:00+05:30,89689.96617629468,89903.5,89689.96617629468,89853.875,90995.5,88538.5,90696.0,189.4688313208278,272.0871322349684
2026-01-24 09:00:00+05:30,89771.92058814733,89903.0,89760.5,89844.125,90995.5,88538.5,90696.0,186.11391479791152,261.0638056173578
2026-01-24 09:15:00+05:30,89808.02279407367,89813.0,89713.0,89771.125,90995.5,88538.5,90696.0,182.18613516948926,250.70587710660905
2026-01-24 09:30:00+05:30,89789.57389703684,89804.0,89737.0,89767.0,90995.5,88538.5,90696.0,173.95855408595432,240.95047070036958
2026-01-24 09:45:00+05:30,89778.28694851842,89791.0,89681.5,89736.875,90995.5,88538.5,90696.0,169.35437165124333,231.8952803979771
2026-01-24 10:00:00+05:30,89757.58097425921,89757.58097425921,89695.5,89718.5,90995.5,88538.5,90696.0,161.69198612324095,223.364019764134
2026-01-24 10:15:00+05:30,89738.0404871296,89829.5,89714.0,89774.125,90995.5,88538.5,90696.0,158.39255854300947,215.59689679461303
2026-01-24 10:30:00+05:30,89756.0827435648,89823.5,89756.0827435648,89799.375,90995.5,88538.5,90696.0,151.89432267816628,208.05095354888505
2026-01-24 10:45:00+05:30,89777.7288717824,89826.5,89777.7288717824,89799.875,90995.5,88538.5,90696.0,144.52838021669743,200.78812573301383
2026-01-24 11:00:00+05:30,89788.8019358912,89788.8019358912,89724.0,89760.0,90995.5,88538.5,90696.0,139.62456734407618,193.91609514208582
2026-01-24 11:15:00+05:30,89774.4009679456,89774.4009679456,89724.0,89744.125,90995.5,88538.5,90696.0,133.25145310132837,187.36621968842002
2026-01-24 11:30:00+05:30,89759.2629839728,89759.2629839728,89695.5,89732.0,90995.5,88538.5,90696.0,128.28799102071943,181.2119933597505
2026-01-24 11:45:00+05:30,89745.6314919864,89745.6314919864,89622.5,89675.875,90995.5,88538.5,90696.0,127.91966966112479,175.67127126539546
2026-01-24 12:00:00+05:30,89710.7532459932,89710.7532459932,89619.0,89638.0,90995.5,88538.5,90696.0,125.33635368484424,170.46966325747707
2026-01-24 12:15:00+05:30,89674.3766229966,89674.3766229966,89619.5,89635.5,90995.5,88538.5,90696.0,120.30351577854098,165.48611780453444
