time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-25 16:30:00+05:30,87357.62934982753,87527.0,87357.62934982753,87444.125,88037.5,87228.0,87414.76739931012,139.25628952044872,125.33994715140595,True
2025-12-25 16:45:00+05:30,87400.87717491377,87548.0,87400.87717491377,87496.375,88037.5,87228.0,87414.76739931012,139.81818491800476,126.23885443296805,True
2025-12-25 17:00:00+05:30,87448.62608745688,87564.0,87448.62608745688,87518.25,88037.5,87228.0,87414.76739931012,138.0721654626556,127.253397291504,True
2025-12-25 17:15:00+05:30,87483.43804372844,87546.5,87453.0,87499.25,88037.5,87228.0,87414.76739931012,134.8884393581802,128.23682038199308,True
2025-12-25 17:30:00+05:30,87491.34402186422,87542.0,87447.5,87483.875,88037.5,87228.0,87414.76739931012,132.0035508325959,129.14750098680693,True
2025-12-25 17:45:00+05:30,87487.60951093212,87557.0,87453.5,87501.5,88037.5,87228.0,87414.76739931012,129.9675829159819,130.09857515386193,False
2025-12-25 18:00:00+05:30,87494.55475546606,87564.5,87462.5,87515.375,88037.5,87228.0,87414.76739931012,127.9698984219832,131.16879028177354,False
2025-12-25 18:15:00+05:30,87504.96487773303,87546.5,87482.0,87516.0,88037.5,87228.0,87414.76739931012,123.43633424898441,132.21825875088877,False
2025-12-25 18:30:00+05:30,87510.48243886651,87543.0,87453.5,87509.5,88037.5,87228.0,87414.76739931012,121.01231037405695,133.09752709125763,False
2025-12-25 18:45:00+05:30,87509.99121943326,87509.99121943326,87370.0,87465.25,88037.5,87228.0,87414.76739931012,122.3679467354284,133.9768858543664,False
2025-12-25 19:00:00+05:30,87487.62060971663,87661.0,87438.5,87542.625,88037.5,87228.0,87414.76739931012,129.5202362543264,133.94181763099454,False
2025-12-25 19:15:00+05:30,87515.12280485831,87660.5,87515.12280485831,87597.0,88037.5,87228.0,87414.76739931012,130.65287617485205,133.44130520504106,False
2025-12-25 19:30:00+05:30,87556.06140242916,87698.5,87556.06140242916,87641.875,88037.5,87228.0,87414.76739931012,131.49471341742282,132.8521851549919,False
2025-12-25 19:45:00+05:30,87598.96820121458,87694.0,87516.5,87605.25,88037.5,87228.0,87414.76739931012,134.78080531617832,132.3918798023952,True
2025-12-25 20:00:00+05:30,87602.10910060728,87618.0,87535.0,87572.625,88037.5,87228.0,87414.76739931012,131.08217636502272,131.90771266231755,False
2025-12-25 20:15:00+05:30,87587.36705030364,87738.0,87587.36705030364,87652.875,88037.5,87228.0,87414.76739931012,133.53166376752108,131.76415477727275,True
2025-12-25 20:30:00+05:30,87620.12102515182,87789.0,87620.12102515182,87722.875,88037.5,87228.0,87414.76739931012,136.05647170185384,131.9875822338406,True
2025-12-25 20:45:00+05:30,87671.4980125759,88209.5,87671.4980125759,87926.75,88037.5,87228.0,87414.76739931012,164.76686568201407,133.53179204019133,True
2025-12-25 21:00:00+05:30,87799.12400628795,88527.0,87799.12400628795,88240.875,88037.5,87228.0,87414.76739931012,204.98894625558796,137.0102290205504,True
2025-12-25 21:15:00+05:30,88019.99950314398,88577.5,88019.99950314398,88417.125,88577.5,87228.0,88019.99950314398,230.1683427270477,141.50120314702633,True
2025-12-25 21:30:00+05:30,88218.56225157199,88411.5,88137.0,88295.25,88577.5,87228.0,88019.99950314398,233.73667538940146,146.17011789712137,True
2025-12-25 21:45:00+05:30,88256.90612578599,88460.5,88256.90612578599,88352.0,88577.5,87228.0,88019.99950314398,231.583618162588,150.56665735627084,True
2025-12-25 22:00:00+05:30,88304.453062893,88442.5,88156.0,88320.5,88577.5,87228.0,88019.99950314398,235.5062168652603,155.12323030614013,True
2025-12-25 22:15:00+05:30,88312.4765314465,88312.4765314465,87968.5,88154.625,88577.5,87228.0,88019.99950314398,243.82720137488457,160.15918439719866,True
2025-12-25 22:30:00+05:30,88233.55076572325,88233.55076572325,87957.0,88048.5,88577.5,87228.0,88019.99950314398,246.1645988283394,165.45804913387292,True
2025-12-25 22:45:00+05:30,88141.02538286163,88142.5,87993.5,88041.875,88577.5,87228.0,88019.99950314398,239.22427034060087,170.56379768187315,True
2025-12-25 23:00:00+05:30,88091.4501914308,88091.4501914308,87989.0,88026.0,88577.5,87228.0,88019.99950314398,229.4546932756155,175.30127912757,True
2025-12-25 23:15:00+05:30,88058.7250957154,88182.5,88008.5,88082.25,88577.5,87228.0,88019.99950314398,225.49364375592867,179.94526700061502,True
2025-12-25 23:30:00+05:30,88070.4875478577,88290.5,88070.4875478577,88193.125,88577.5,87228.0,88019.99950314398,225.10213006924081,184.7864953730082,True
2025-12-25 23:45:00+05:30,88131.80627392884,88276.5,88131.80627392884,88234.875,88577.5,87228.0,88019.99950314398,219.35867264080625,189.46965548094863,True
2025-12-26 00:00:00+05:30,88183.34063696442,88290.0,88114.0,88206.875,88577.5,87228.0,88019.99950314398,216.2616245950344,193.94078299807273,True
2025-12-26 00:15:00+05:30,88195.10781848221,88265.0,88195.10781848221,88222.75,88577.5,87228.0,88019.99950314398,205.80666437523118,197.57347005144914,True
2025-12-26 00:30:00+05:30,88208.9289092411,88223.5,88127.0,88176.875,88577.5,87228.0,88019.99950314398,197.9990454912861,200.78043049508886,False
2025-12-26 00:45:00+05:30,88192.90195462055,88192.90195462055,88040.5,88108.0,88577.5,87228.0,88019.99950314398,194.74211042909084,203.7922113051683,False
2025-12-26 01:00:00+05:30,88150.45097731028,88150.45097731028,88038.0,88089.125,88577.5,87228.0,88019.99950314398,188.8641723491755,206.36760973531105,False
2025-12-26 01:15:00+05:30,88119.78798865514,88138.0,88075.0,88110.375,88577.5,87228.0,88019.99950314398,179.8738743242344,208.69102392384488,False
2025-12-26 01:30:00+05:30,88115.08149432758,88148.5,88029.0,88094.125,88577.5,87228.0,88019.99950314398,175.56145472964624,210.69244254108895,False
2025-12-26 01:45:00+05:30,88104.60324716379,88111.0,87608.0,87883.5,88577.5,87228.0,88019.99950314398,198.94992224895722,213.68736875761772,False
2025-12-26 02:00:00+05:30,87994.0516235819,87994.0516235819,87669.0,87745.75,88577.5,87228.0,88019.99950314398,207.9571866298813,215.74405070751612,False
2025-12-26 02:15:00+05:30,87869.90081179095,87874.0,87780.5,87822.125,88577.5,87228.0,88019.99950314398,202.26381615631834,215.61428260755088,False
2025-12-26 02:30:00+05:30,87846.01290589548,87954.0,87785.0,87886.625,88577.5,87228.0,88019.99950314398,199.8878292880099,214.17235339616815,False
2025-12-26 02:45:00+05:30,87866.31895294774,87954.5,87866.31895294774,87932.0,88577.5,87228.0,88019.99950314398,191.90877341402785,212.18054854019798,False
2025-12-26 03:00:00+05:30,87899.15947647387,87949.0,87899.15947647387,87927.625,88577.5,87228.0,88019.99950314398,181.76104127917804,209.8080448790832,False
2025-12-26 03:15:00+05:30,87913.39223823693,87936.0,87837.0,87892.25,88577.5,87228.0,88019.99950314398,175.84953833066535,206.96725066315014,False
2025-12-26 03:30:00+05:30,87902.82111911847,87902.82111911847,87760.0,87837.375,88577.5,87228.0,88019.99950314398,173.49036552979408,203.61787752766963,False
2025-12-26 03:45:00+05:30,87870.09805955924,87870.09805955924,87790.0,87815.875,88577.5,87228.0,88019.99950314398,166.8194865318974,199.83953884688668,False
2025-12-26 04:00:00+05:30,87842.98652977962,87878.0,87659.5,87757.0,88577.5,87228.0,88019.99950314398,170.51095177961903,196.5674760582685,False
2025-12-26 04:15:00+05:30,87799.99326488981,87799.99326488981,87265.5,87554.25,88577.5,87228.0,88019.99950314398,196.50968843034698,194.99866630373188,True
2025-12-26 04:30:00+05:30,87677.1216324449,87743.5,87445.0,87616.625,88577.5,87228.0,88019.99950314398,203.79471068532223,193.96538377656017,True
2025-12-26 04:45:00+05:30,87646.87331622245,87668.0,87431.5,87552.0,88577.5,87228.0,88019.99950314398,206.1308027792278,193.0619872389405,True
2025-12-26 05:00:00+05:30,87599.43665811123,87599.43665811123,86988.0,87227.0,88577.5,87228.0,88019.99950314398,235.08122101722768,193.81068001877009,True
2025-12-26 05:15:00+05:30,87413.21832905561,87413.21832905561,87077.0,87169.0,88577.5,87228.0,88019.99950314398,242.30530016282665,195.0508550458078,True
2025-12-26 05:30:00+05:30,87291.1091645278,87299.0,87008.5,87168.25,88577.5,87228.0,88019.99950314398,245.74777872262476,196.95281287187422,True
2025-12-26 05:45:00+05:30,87229.6795822639,87239.5,86920.0,87085.875,88577.5,87228.0,88019.99950314398,251.01579452815156,199.47741996886776,True
2025-12-26 06:00:00+05:30,87157.77729113195,87157.77729113195,87022.5,87022.5,88577.5,87228.0,88019.99950314398,242.74875857127986,201.76345083278153,True
2025-12-26 06:15:00+05:30,87090.13864556598,87090.13864556598,87022.5,87022.5,88577.5,87228.0,88019.99950314398,230.2408933566157,203.7337708807549,True
2025-12-26 06:30:00+05:30,87056.31932278299,87056.31932278299,87022.5,87022.5,88577.5,87228.0,88019.99950314398,216.21078117278535,205.46409977830493,True
2025-12-26 06:45:00+05:30,87039.40966139149,87039.40966139149,87022.5,87022.5,88577.5,87228.0,88019.99950314398,201.9749869026927,206.72188702464047,False
2025-12-26 07:00:00+05:30,87030.95483069574,87030.95483069574,87022.5,87022.5,88577.5,87228.0,88019.99950314398,188.15211860219637,206.20770589860427,False
2025-12-26 07:15:00+05:30,87026.72741534788,87026.72741534788,87022.5,87022.5,88577.5,87228.0,88019.99950314398,175.01463979831658,204.63901319233926,False
2025-12-26 07:30:00+05:30,87024.61370767394,87500.0,86900.0,87200.0,88577.5,86900.0,87500.0,205.3707369555797,204.7869618018279,True
2025-12-26 07:45:00+05:30,87112.30685383697,89466.0,87112.30685383697,88767.0,88577.5,86900.0,87500.0,358.8223376132547,212.35527172207765,True
2025-12-26 08:00:00+05:30,87939.65342691849,89437.0,87939.65342691849,89163.5,88577.5,86900.0,87500.0,440.14549728955853,224.17606809710293,True
2025-12-26 08:15:00+05:30,88551.57671345925,89304.5,88551.57671345925,89166.375,88577.5,86900.0,87500.0,462.4867679503582,237.5439598433496,True
2025-12-26 08:30:00+05:30,88858.97585672962,89252.0,88858.97585672962,89104.75,88577.5,86900.0,87500.0,457.52515190178815,250.95708429911735,True
2025-12-26 08:45:00+05:30,88981.8629283648,89011.5,88708.0,88884.75,88577.5,86900.0,87500.0,453.18406962308904,264.27583211308377,True
2025-12-26 09:00:00+05:30,88933.3064641824,88933.3064641824,88678.5,88762.375,88577.5,86900.0,87500.0,439.01424066304,277.2374870717096,True
2025-12-26 09:15:00+05:30,88847.8407320912,88859.0,88709.5,88771.75,88577.5,86900.0,87500.0,418.33465204425147,289.03861565573976,True
2025-12-26 09:30:00+05:30,88809.7953660456,88809.7953660456,88478.0,88695.0,88577.5,86900.0,87500.0,412.153274472919,299.3073578482431,True
2025-12-26 09:45:00+05:30,88752.3976830228,88759.0,88609.5,88684.5,88577.5,86900.0,87500.0,393.39232629628196,308.33581573447935,True
2025-12-26 10:00:00+05:30,88718.4488415114,89047.5,88677.5,88849.375,88577.5,86900.0,87500.0,391.72144584654757,317.17346540435165,True
2025-12-26 10:15:00+05:30,88783.9119207557,89109.0,88783.9119207557,88991.375,88577.5,86900.0,87500.0,386.9619196606732,324.4058796254682,True
2025-12-26 10:30:00+05:30,88887.64346037785,88982.0,88869.0,88921.625,88577.5,86900.0,87500.0,368.0628539706251,330.39433456869665,True
2025-12-26 10:45:00+05:30,88904.63423018892,88909.0,88802.0,88875.0,88577.5,86900.0,87500.0,350.3172929727233,335.3738352472727,True
2025-12-26 11:00:00+05:30,88889.81711509445,88889.81711509445,88788.5,88848.25,88577.5,86900.0,87500.0,332.5315659814184,339.2555386498093,False
2025-12-26 11:15:00+05:30,88869.03355754723,89016.5,88817.5,88907.625,88577.5,86900.0,87500.0,322.99359698274566,343.07672143130765,False
2025-12-26 11:30:00+05:30,88888.32927877361,89119.0,88888.32927877361,89025.25,88577.5,86900.0,87500.0,316.39910585729143,347.1794934551494,False
2025-12-26 11:45:00+05:30,88956.78963938681,89120.0,88956.78963938681,89057.375,88577.5,86900.0,87500.0,305.4570526255696,351.42931590528195,False
2025-12-26 12:00:00+05:30,89007.0823196934,89209.0,89007.0823196934,89121.25,88577.5,86900.0,87500.0,298.06138317421414,356.0048585848782,False
2025-12-26 12:15:00+05:30,89064.1661598467,89209.0,89064.1661598467,89148.0,88577.5,86900.0,87500.0,287.11655867272003,360.71745096918886,False
2025-12-26 12:30:00+05:30,89106.08307992335,89344.0,89093.5,89214.25,88577.5,86900.0,87500.0,284.5010901960972,365.93109146432124,False
2025-12-26 12:45:00+05:30,89160.16653996168,89528.0,89160.16653996168,89368.625,89528.0,86900.0,89160.16653996168,290.45340232768484,369.982646958231,False
2025-12-26 13:00:00+05:30,89264.39576998084,89382.0,88733.0,89063.625,89528.0,86900.0,89160.16653996168,316.0638735899931,367.94652962378996,False
2025-12-26 13:15:00+05:30,89164.01038499043,89164.01038499043,88309.5,88577.125,89528.0,86900.0,89160.16653996168,354.524338690024,363.86933159524074,False
2025-12-26 13:30:00+05:30,88870.56769249521,88870.56769249521,88388.5,88585.5,89528.0,86900.0,89160.16653996168,363.63457824753755,359.162084466535,True
2025-12-26 13:45:00+05:30,88728.0338462476,88764.5,88588.0,88674.375,89528.0,86900.0,89160.16653996168,350.44639408699913,354.0630959991641,False
2025-12-26 14:00:00+05:30,88701.2044231238,88703.0,88533.0,88637.125,89528.0,86900.0,89160.16653996168,337.5573659379278,348.55706249034694,False
2025-12-26 14:15:00+05:30,88669.1647115619,88735.0,88571.5,88657.875,89528.0,86900.0,89160.16653996168,325.12469694236154,343.13375088460026,False
2025-12-26 14:30:00+05:30,88663.51985578095,88769.5,88615.5,88690.375,89528.0,86900.0,89160.16653996168,312.90150430362144,338.1131248017131,False
2025-12-26 14:45:00+05:30,88676.94742789047,88842.5,88660.0,88723.625,89528.0,86900.0,89160.16653996168,303.587111139077,332.94330750010164,False
2025-12-26 15:00:00+05:30,88700.28621394523,88760.5,88693.5,88733.5,89528.0,86900.0,89160.16653996168,286.6880317720001,327.86215061799294,False
2025-12-26 15:15:00+05:30,88716.89310697262,88897.0,88716.89310697262,88799.875,89528.0,86900.0,89160.16653996168,279.0750932902412,322.4980385915022,False
2025-12-26 15:30:00+05:30,88758.38405348631,88864.5,88732.5,88810.25,89528.0,86900.0,89160.16653996168,268.56972948379547,316.8603152497461,False
2025-12-26 15:45:00+05:30,88784.31702674316,88854.0,88661.0,88792.625,89528.0,86900.0,89160.16653996168,263.1718916635244,311.8655075208365,False
2025-12-26 16:00:00+05:30,88788.47101337157,88802.5,88650.5,88744.125,89528.0,86900.0,89160.16653996168,255.23104225898695,307.3375908201824,False
2025-12-26 16:15:00+05:30,88766.29800668579,88841.5,88718.0,88752.0,89528.0,86900.0,89160.16653996168,245.82168209763074,303.20854873047824,False
2025-12-26 16:30:00+05:30,88759.1490033429,88759.1490033429,88633.0,88683.625,89528.0,86900.0,89160.16653996168,237.27363361515,299.12664571297364,False
2025-12-26 16:45:00+05:30,88721.38700167145,88721.38700167145,88580.0,88617.625,89528.0,86900.0,89160.16653996168,230.42458847631428,295.03262107578433,False
2025-12-26 17:00:00+05:30,88669.50600083572,88669.50600083572,88531.5,88582.875,89528.0,86900.0,89160.16653996168,223.82326078770078,291.1452976549334,False
2025-12-26 17:15:00+05:30,88626.19050041787,88626.19050041787,88508.0,88550.5,89528.0,86900.0,89160.16653996168,216.27806361842715,287.2508538665626,False
2025-12-26 17:30:00+05:30,88588.34525020893,88699.5,88517.0,88601.125,89528.0,86900.0,89160.16653996168,213.8653447885395,283.76270082445876,False
2025-12-26 17:45:00+05:30,88594.73512510446,88686.0,88594.73512510446,88658.5,89528.0,86900.0,89160.16653996168,205.10816836761094,279.98208549929274,False
2025-12-26 18:00:00+05:30,88626.61756255223,88745.0,88626.61756255223,88693.375,89528.0,86900.0,89160.16653996168,198.913473301908,275.6230412599701,False
2025-12-26 18:15:00+05:30,88659.99628127611,88742.0,88639.5,88690.75,89528.0,86900.0,89160.16653996168,192.02679663748603,269.71651378604116,False
2025-12-26 18:30:00+05:30,88675.37314063805,88816.5,88589.0,88719.875,89528.0,86900.0,89160.16653996168,194.5605968776656,262.0991927473574,False
2025-12-26 18:45:00+05:30,88697.62407031903,88824.0,88697.62407031903,88778.5,89528.0,86900.0,89160.16653996168,189.6902635064733,253.81613014064004,False
2025-12-26 19:00:00+05:30,88738.06203515951,89018.5,88735.5,88848.375,89528.0,86900.0,89160.16653996168,196.35524468458235,246.4784563595726,False
2025-12-26 19:15:00+05:30,88793.21851757975,89037.0,88793.21851757975,88941.75,89037.0,86900.0,88793.21851757975,199.74283309427292,239.91585955749377,False
2025-12-26 19:30:00+05:30,88867.48425878987,89019.0,88867.48425878987,88947.125,89037.0,86900.0,88793.21851757975,196.2980408168338,233.78125688484965,False
2025-12-26 19:45:00+05:30,88907.30462939493,88991.5,88895.5,88939.75,89037.0,86900.0,88793.21851757975,189.13389504420283,227.88756120582968,False
2025-12-26 20:00:00+05:30,88923.52731469747,89024.0,88233.0,88644.375,89037.0,86900.0,88793.21851757975,232.12433111247407,224.48457168075336,True
2025-12-26 20:15:00+05:30,88783.95115734873,88783.95115734873,87310.5,87861.125,89037.0,86900.0,88793.21851757975,320.79053298649205,226.10850031001488,True
2025-12-26 20:30:00+05:30,88322.53807867436,88322.53807867436,86734.5,87047.625,89037.0,86900.0,88793.21851757975,411.30821482133996,232.40531562101955,True
2025-12-26 20:45:00+05:30,87685.08153933717,87685.08153933717,86628.5,86861.25,89037.0,86628.5,87685.08153933717,457.39916657247096,241.39719357762317,True
2025-12-26 21:00:00+05:30,87273.16576966859,87273.16576966859,86875.0,86996.625,89037.0,86628.5,87685.08153933717,454.1503525079078,250.49140599878433,True
2025-12-26 21:15:00+05:30,87134.8953848343,87195.5,86940.5,87060.875,89037.0,86628.5,87685.08153933717,439.9253273287716,259.28637195448835,True
2025-12-26 21:30:00+05:30,87097.88519241715,87242.0,86988.5,87082.0,89037.0,86628.5,87685.08153933717,426.6092325195736,267.89530292696173,True
2025-12-26 21:45:00+05:30,87089.94259620857,87295.5,86988.5,87124.5,89037.0,86628.5,87685.08153933717,418.06571591103267,276.5044497029562,True
2025-12-26 22:00:00+05:30,87107.22129810428,87357.0,87107.22129810428,87238.625,89037.0,86628.5,87685.08153933717,406.0452149099387,284.86733667598594,True
2025-12-26 22:15:00+05:30,87172.92314905213,87272.0,86809.0,87038.375,89037.0,86628.5,87685.08153933717,410.11341384494307,293.73829634537844,True
2025-12-26 22:30:00+05:30,87105.64907452607,87105.64907452607,86778.0,86905.625,89037.0,86628.5,87685.08153933717,404.2231038935948,302.68806016800545,True
2025-12-26 22:45:00+05:30,87005.63703726303,87292.5,86955.0,87121.0,89037.0,86628.5,87685.08153933717,402.98395361548086,311.6937082073836,True
2025-12-26 23:00:00+05:30,87063.31851863151,87446.5,87063.31851863151,87310.0,89037.0,86628.5,87685.08153933717,401.5694913121244,321.0490092999795,True
2025-12-26 23:15:00+05:30,87186.65925931575,87432.0,87186.65925931575,87330.625,89037.0,86628.5,87685.08153933717,390.4102948387045,330.16790556363645,True
2025-12-26 23:30:00+05:30,87258.64212965788,87354.5,87200.0,87289.375,89037.0,86628.5,87685.08153933717,373.55955949308276,338.81232284247443,True
2025-12-26 23:45:00+05:30,87274.00856482894,87341.0,87183.5,87252.75,89037.0,86628.5,87685.08153933717,358.1267338150054,346.60118650615726,True
2025-12-27 00:00:00+05:30,87263.37928241448,87289.5,87178.0,87209.625,89037.0,86628.5,87685.08153933717,340.51053854250506,353.7831043650159,False
2025-12-27 00:15:00+05:30,87236.50214120724,87317.5,87098.5,87211.25,89037.0,86628.5,87685.08153933717,331.8312143608976,360.234341016269,False
2025-12-27 00:30:00+05:30,87223.87607060361,87349.5,87210.0,87270.125,89037.0,86628.5,87685.08153933717,318.0932704779764,365.87007612977874,False
2025-12-27 00:45:00+05:30,87247.0005353018,87371.0,87208.5,87296.625,89037.0,86628.5,87685.08153933717,306.9794654438352,371.1406201596359,False
2025-12-27 01:00:00+05:30,87271.8127676509,87437.0,87271.8127676509,87379.75,89037.0,86628.5,87685.08153933717,296.851448794211,376.27002748106486,False
2025-12-27 01:15:00+05:30,87325.78138382545,87560.5,87325.78138382545,87461.625,89037.0,86628.5,87685.08153933717,292.413389321378,379.1409350148222,False
2025-12-27 01:30:00+05:30,87393.70319191273,87533.0,87354.0,87460.5,89037.0,86628.5,87685.08153933717,284.3124329412796,377.4038826317169,False
2025-12-27 01:45:00+05:30,87427.10159595637,87606.5,87427.10159595637,87532.75,89037.0,86628.5,87685.08153933717,276.81857373430495,370.9996140085247,False
2025-12-27 02:00:00+05:30,87479.92579797818,87650.0,87479.92579797818,87600.0,89037.0,86628.5,87685.08153933717,269.1939757548415,362.03746206482805,False
2025-12-27 02:15:00+05:30,87539.96289898909,87759.0,87530.0,87623.5,87759.0,86628.5,87530.0,266.32297748663854,353.0933013495295,False
2025-12-27 02:30:00+05:30,87581.73144949455,87667.0,87508.5,87592.75,87759.0,86628.5,87530.0,258.6213362375929,344.4597779642353,False
2025-12-27 02:45:00+05:30,87587.24072474727,87626.5,87509.0,87575.125,87759.0,86628.5,87530.0,248.54124079205056,335.9803497867342,False
2025-12-27 03:00:00+05:30,87581.18286237364,87581.18286237364,87435.5,87487.75,87759.0,86628.5,87530.0,241.19421376216386,327.5578973034547,False
2025-12-27 03:15:00+05:30,87534.46643118683,87534.46643118683,87420.0,87461.25,87759.0,86628.5,87530.0,232.14222929249684,319.27680275024323,False
2025-12-27 03:30:00+05:30,87497.85821559341,87561.0,87429.0,87464.375,87759.0,86628.5,87530.0,224.98921291446135,310.4613646106965,False
2025-12-27 03:45:00+05:30,87481.1166077967,87494.5,87358.5,87417.375,87759.0,86628.5,87530.0,218.6328405634284,301.6237330235457,False
2025-12-27 04:00:00+05:30,87449.24580389835,87490.5,87278.5,87393.125,87759.0,86628.5,87530.0,218.15906623746923,292.82254791030704,False
2025-12-27 04:15:00+05:30,87421.18540194917,87514.5,87278.0,87419.0,87759.0,86628.5,87530.0,219.46913293479287,284.15110227329126,False
2025-12-27 04:30:00+05:30,87420.09270097458,87517.5,87420.09270097458,87479.75,87759.0,86628.5,87530.0,210.82848058230766,275.59958730870096,False
2025-12-27 04:45:00+05:30,87449.92135048729,87509.0,87416.0,87447.75,87759.0,86628.5,87530.0,202.41216054071427,267.44971116811195,False
2025-12-27 05:00:00+05:30,87448.83567524364,87448.83567524364,87303.0,87373.5,87759.0,86628.5,87530.0,198.3709830194945,259.8422944635638,False
2025-12-27 05:15:00+05:30,87411.16783762182,87411.16783762182,87295.0,87331.0,87759.0,86628.5,87530.0,192.49932977680336,252.79414166519706,False
2025-12-27 05:30:00+05:30,87371.08391881091,87376.0,87241.0,87311.625,87759.0,86628.5,87530.0,188.392234792746,245.9637140667137,False
2025-12-27 05:45:00+05:30,87341.35445940545,87341.35445940545,87211.5,87277.75,87759.0,86628.5,87530.0,184.2109651222252,239.58836619263028,False
2025-12-27 06:00:00+05:30,87309.55222970273,87371.0,87280.0,87322.0,87759.0,86628.5,87530.0,177.71375332778052,233.43285609186577,False
2025-12-27 06:15:00+05:30,87315.77611485137,87386.5,87315.77611485137,87364.75,87759.0,86628.5,87530.0,170.07161988641283,227.39572138197062,False
2025-12-27 06:30:00+05:30,87340.26305742568,87375.0,87320.0,87357.375,87759.0,86628.5,87530.0,161.85221846595476,221.1785227698076,False
2025-12-27 06:45:00+05:30,87348.81902871284,87366.5,87293.0,87343.375,87759.0,86628.5,87530.0,155.54134571838657,215.0465662353841,False
2025-12-27 07:00:00+05:30,87346.09701435642,87448.0,87346.09701435642,87388.625,87759.0,86628.5,87530.0,151.90446388135896,209.09827529000574,False
2025-12-27 07:15:00+05:30,87367.3610071782,87454.0,87367.3610071782,87418.625,87759.0,86628.5,87530.0,147.24264451996174,203.29106904072574,False
2025-12-27 07:30:00+05:30,87392.9930035891,87468.5,87351.0,87425.375,87759.0,86628.5,87530.0,145.11816991139304,197.51941153714264,False
2025-12-27 07:45:00+05:30,87409.18400179455,87442.0,87379.0,87419.125,87759.0,86628.5,87530.0,139.25258634629355,191.83518535184265,False
2025-12-27 08:00:00+05:30,87414.15450089728,87427.5,87381.0,87412.125,87759.0,86628.5,87530.0,132.62740160727262,186.3154787239961,False
2025-12-27 08:15:00+05:30,87413.13975044864,87435.0,87400.0,87420.375,87759.0,86628.5,87530.0,125.65401577818172,180.81356453428265,False
2025-12-27 08:30:00+05:30,87416.75737522432,87455.0,87347.0,87392.5,87759.0,86628.5,87530.0,124.39301465116873,175.6826495513623,False
2025-12-27 08:45:00+05:30,87404.62868761216,87404.62868761216,87348.0,87371.5,87759.0,86628.5,87530.0,119.55270557695377,170.66186348767144,False
2025-12-27 09:00:00+05:30,87388.06434380608,87486.5,87388.06434380608,87437.625,87759.0,86628.5,87530.0,119.22751232145707,165.92827642852995,False
2025-12-27 09:15:00+05:30,87412.84467190303,87502.5,87412.84467190303,87480.375,87759.0,86628.5,87530.0,117.11521344827925,161.11666439094947,False
2025-12-27 09:30:00+05:30,87446.60983595152,87491.0,87442.0,87468.5,87759.0,86628.5,87530.0,112.24984105911645,156.01098382544106,False
2025-12-27 09:45:00+05:30,87457.55491797577,87468.0,87425.0,87446.5,87759.0,86628.5,87530.0,107.33913812632242,151.0829198989656,False
2025-12-27 10:00:00+05:30,87452.02745898788,87469.5,87421.5,87448.75,87759.0,86628.5,87530.0,103.10062826015654,146.35379931417714,False
2025-12-27 10:15:00+05:30,87450.38872949395,87469.0,87431.5,87451.375,87759.0,86628.5,87530.0,98.41486909871679,141.59398436556867,False
2025-12-27 10:30:00+05:30,87450.88186474697,87452.5,87410.0,87433.0,87759.0,86628.5,87530.0,94.42094987737988,136.92358532273897,False
2025-12-27 10:45:00+05:30,87441.94093237349,87441.94093237349,87412.5,87426.5,87759.0,86628.5,87530.0,89.77952005567326,132.22774176383075,False
2025-12-27 11:00:00+05:30,87434.22046618674,87482.5,87423.0,87450.0,87759.0,86628.5,87530.0,87.61669719455374,127.62801471965592,False
2025-12-27 11:15:00+05:30,87442.11023309338,87483.0,87442.11023309338,87469.75,87759.0,86628.5,87530.0,84.27905931684425,123.178743576278,False
2025-12-27 11:30:00+05:30,87455.93011654669,87535.5,87438.5,87487.125,87759.0,86628.5,87530.0,85.18769793706967,119.1366520548807,False
2025-12-27 11:45:00+05:30,87471.52755827334,87500.5,87408.5,87461.5,87759.0,86628.5,87530.0,85.67429094156469,115.50913169657642,False
2025-12-27 12:00:00+05:30,87466.51377913667,87466.51377913667,87382.5,87420.625,87759.0,86628.5,87530.0,85.55568295550096,112.17648108881997,False
2025-12-27 12:15:00+05:30,87443.56938956834,87443.56938956834,87404.5,87425.875,87759.0,86628.5,87530.0,82.23523342784634,108.85889868627174,False
2025-12-27 12:30:00+05:30,87434.72219478418,87523.5,87434.72219478418,87478.5,87759.0,86628.5,87530.0,83.33450246871446,105.81565382668855,False
2025-12-27 12:45:00+05:30,87456.61109739209,87679.5,87456.61109739209,87564.625,87679.5,86628.5,87456.61109739209,93.3026739072286,103.34824925506166,False
2025-12-27 13:00:00+05:30,87510.61804869605,87561.5,87493.0,87531.875,87679.5,86628.5,87456.61109739209,91.75426862814085,101.08642460181628,False
2025-12-27 13:15:00+05:30,87521.24652434803,87521.24652434803,87481.0,87503.125,87679.5,86628.5,87456.61109739209,88.83432086898793,99.00103980475511,False
2025-12-27 13:30:00+05:30,87512.18576217402,87576.0,87499.0,87524.0,87679.5,86628.5,87456.61109739209,87.9890122354888,97.20746820748403,False
2025-12-27 13:45:00+05:30,87518.09288108701,87644.0,87518.09288108701,87564.75,87679.5,86628.5,87456.61109739209,90.69744842673889,95.60291743489212,False
