time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
284,86664.30970532625,86859.0,86647.5,86744.375,91384.76359072879,335.7643111727588,380.48307829838984
285,86704.34235266312,86779.5,86626.0,86676.75,91384.76359072879,322.74543180327606,372.0403730602665
286,86690.54617633155,86690.54617633155,86509.0,86587.875,91384.76359072879,312.65977069815307,363.8565660347212
287,86639.21058816578,86639.21058816578,86521.0,86574.875,91384.76359072879,298.77054337441194,355.8502278179687
288,86607.0427940829,86668.5,86565.0,86609.375,91384.76359072879,284.8226474190968,347.69893416771896
289,86608.20889704145,86667.0,86445.0,86544.0,91384.76359072879,280.33531546058987,339.49212067616054
290,86576.10444852072,86576.10444852072,86386.0,86451.5,91384.76359072879,273.8902535363137,331.2829316790876
291,86513.80222426036,86513.80222426036,86225.0,86345.875,91384.76359072879,274.95539430231713,323.65217713088043
292,86429.83861213017,86429.83861213017,86099.5,86204.375,91384.76359072879,278.9113384328783,317.2238163367809
293,86317.10680606509,86317.10680606509,85780.0,85985.875,91384.76359072879,297.3538718351789,312.42608746708163
294,86151.49090303254,86151.49090303254,85772.0,85869.625,91384.76359072879,303.22080263499015,308.398712640383
295,86010.55795151627,86010.55795151627,85360.0,85623.875,91384.76359072879,328.03059898365285,306.28685413557236
296,85817.21647575813,85817.21647575813,84714.0,85274.625,91384.76359072879,383.40101875325865,308.58460019619787
297,85545.92073787906,86133.0,85318.5,85723.375,91384.76359072879,417.3277316994545,313.7277878647379
298,85634.64786893953,86114.0,85634.64786893953,86006.875,91384.76359072879,421.75804593952705,319.8701974909356
299,85820.76143446976,85990.0,85645.5,85837.875,91384.76359072879,417.44497122956085,326.6344503070988
300,85829.31821723489,86085.0,85708.5,85875.0,91384.76359072879,414.5203304274494,333.91020457347713
301,85852.15910861744,86298.0,85852.15910861744,86096.875,91384.76359072879,416.7575133528141,342.33784528622016
302,85974.51705430873,86242.0,85922.5,86144.125,91384.76359072879,409.8105481133274,351.2655524786652
303,86059.32102715436,86634.0,85860.0,86176.0,91384.76359072879,435.8240803909469,362.3718928308336
304,86117.66051357718,86300.0,85822.5,86040.75,91384.76359072879,438.80093179159354,374.15122699192494
305,86079.20525678858,86098.0,85533.0,85803.125,91384.76359072879,447.81515094933684,386.4983524667121
306,85941.16512839429,85941.16512839429,84908.0,85273.5,91384.76359072879,489.6258636239765,401.549389980362
307,85607.33256419715,85607.33256419715,83860.0,84414.625,91384.76359072879,579.46205652206,421.6999746008535
308,85010.97878209857,85010.97878209857,83796.5,84317.5,85010.97878209857,624.8203940632391,444.6713739885855
309,84664.23939104928,84840.0,84098.5,84431.875,85010.97878209857,633.1546516301505,466.46594917762104
310,84548.05719552464,84647.0,84019.0,84329.875,85010.97878209857,632.7864622279969,484.2791951401024
311,84438.96609776231,85440.0,84438.96609776231,84898.25,85010.97878209857,666.8820720688543,502.1045051664881
312,84668.60804888116,85164.0,84463.5,84822.25,85010.97878209857,669.2833526353647,519.7848842161908
313,84745.42902444059,84977.5,84537.0,84652.75,85010.97878209857,652.9416845899815,536.6060780276495
314,84699.0895122203,85035.5,84422.0,84741.25,85010.97878209857,650.1244214049829,553.4349416689018
315,84720.16975611015,85186.0,84636.5,84989.0,85010.97878209857,642.9369627331984,569.5906166246435
316,84854.58487805507,85244.5,84854.58487805507,85054.125,85010.97878209857,624.8639741054646,584.9515756240819
317,84954.35493902754,85489.5,84906.5,85176.75,85010.97878209857,621.8736902407886,598.2408334704991
318,85065.55246951377,85530.0,85065.55246951377,85349.75,85010.97878209857,610.6289645440344,610.5142643813879
319,85207.6512347569,85302.0,84685.5,85010.25,85010.97878209857,614.4590385051748,622.4173992068047
320,85108.95061737845,85282.5,84718.0,84984.125,85010.97878209857,610.8905357548052,631.0791615018641
321,85046.53780868923,85271.5,84723.0,85040.875,85010.97878209857,606.4340689151763,633.0057338156581
322,85043.70640434462,85056.5,84693.0,84864.75,85010.97878209857,589.0816354212351,630.4529653412292
323,84954.22820217231,85050.0,84574.0,84757.75,85010.97878209857,581.0043757482897,626.727945635382
324,84855.98910108616,85083.5,84658.0,84863.375,85010.97878209857,569.8969203376976,622.2358355003606
325,84859.68205054308,85809.0,84859.68205054308,85321.625,85010.97878209857,596.998422417642,617.2441462395598
326,85090.65352527154,85549.0,85090.65352527154,85375.125,85010.97878209857,587.0947118684147,611.3735290419205
327,85232.88926263577,85438.0,85141.0,85311.625,85010.97878209857,566.3736610206707,605.1900987869697
328,85272.25713131789,85521.5,85272.0,85432.375,85010.97878209857,543.7398280906228,597.5911992645154
329,85352.31606565895,85908.0,85352.31606565895,85620.625,85010.97878209857,544.5929785370822,590.5666289647928
330,85486.47053282947,86337.5,85486.47053282947,85912.375,85010.97878209857,566.4812991537574,586.3964378968137
331,85699.42276641473,86469.0,85699.42276641473,86275.25,85010.97878209857,580.988151613151,583.4760422805538
332,85987.33638320737,86428.0,85987.33638320737,86350.5,85010.97878209857,570.9649705545427,580.642899852733
333,86168.91819160368,86784.5,86168.91819160368,86506.5,85010.97878209857,574.1518875432414,577.7638176411664
334,86337.70909580184,86623.5,86337.70909580184,86461.75,85010.97878209857,553.5546744471643,573.6683989763349
335,86399.72954790092,86673.0,86246.5,86473.875,85010.97878209857,544.4793405580812,569.2430612365423
336,86436.80227395045,86826.0,86436.80227395045,86618.875,85010.97878209857,533.3877966646145,565.2649298967838
337,86527.83863697523,86708.0,86386.5,86506.0,85010.97878209857,518.2529540457134,560.7826854894569
338,86516.9193184876,86709.0,86408.0,86558.75,85010.97878209857,502.73488589959106,555.9853973153064
339,86537.8346592438,86787.0,86447.5,86604.75,85010.97878209857,491.0752511924774,548.4194565135089
340,86571.29232962191,86571.29232962191,86209.5,86351.0,85010.97878209857,484.2305903930147,541.072019265266
341,86461.14616481095,86548.0,86235.5,86328.375,85010.97878209857,471.9641196506565,534.3284805959793
342,86394.76058240548,86394.76058240548,86150.0,86284.25,85010.97878209857,455.73529556171513,528.0424425582002
343,86339.50529120275,86467.5,86264.5,86341.875,85010.97878209857,437.68277445016406,520.4059994091347
344,86340.69014560137,86639.5,86296.5,86434.125,85010.97878209857,430.9197191322952,510.72302940760164
345,86387.40757280069,87359.0,86387.40757280069,86750.625,85010.97878209857,469.53919827993934,502.76238988380084
346,86569.01628640035,86846.0,86537.0,86711.125,85010.97878209857,458.0721126885151,494.69861432194165
347,86640.07064320018,86805.0,86483.5,86632.625,85010.97878209857,448.3169617821926,485.7104053390096
348,86636.3478216001,86636.3478216001,86354.5,86469.375,85010.97878209857,436.4263089120428,477.34409351507236
349,86552.86141080005,86580.5,86231.5,86440.875,85010.97878209857,430.18157256118263,469.17996722957963
350,86496.86820540002,86822.5,86496.86820540002,86631.0,85010.97878209857,426.7132459496696,461.56035646422646
351,86563.9341027,86832.0,86563.9341027,86699.125,85010.97878209857,415.38129247469294,454.21238063772495
352,86631.52955135,86778.0,86490.0,86626.25,85010.97878209857,406.2826287265006,447.3229336967899
353,86628.889775675,86628.889775675,86400.5,86525.75,85010.97878209857,393.5759963656787,440.35870120916144
354,86577.3198878375,86590.0,86265.0,86439.125,85010.97878209857,388.6777109109874,433.5334955318738
355,86508.22244391876,86942.0,86165.5,86590.125,85010.97878209857,416.37930298877404,429.56315148459646
356,86549.17372195938,87075.5,86549.17372195938,86923.875,85010.97878209857,424.23265834962035,427.312963112304
357,86736.52436097969,87208.5,86736.52436097969,87032.75,85010.97878209857,427.64287125466967,426.59582716976865
358,86884.63718048984,87252.5,86884.63718048984,87069.0,85010.97878209857,423.37286755863346,426.0567663430785
359,86976.81859024492,87025.5,86869.0,86947.375,85010.97878209857,407.4176627330168,421.61951380401257
360,86962.09679512246,86995.5,86873.0,86927.125,85010.97878209857,387.0664011092299,416.54767726263515
361,86944.61089756123,87090.5,86780.5,86944.375,85010.97878209857,381.56165817285637,411.77944129053964
362,86944.49294878062,87008.0,86875.5,86929.875,85010.97878209857,363.77153973193805,406.5898149205322
363,86937.18397439031,86943.0,86834.0,86891.25,85010.97878209857,345.5735726082282,400.546386352464
364,86914.21698719516,87042.0,86910.0,86962.25,85010.97878209857,331.6576031362119,393.75669758007416
365,86938.23349359758,86973.0,86850.5,86932.625,85010.97878209857,316.7177743407682,386.709303427651
366,86935.4292467988,86962.5,86828.5,86904.25,85010.97878209857,303.66650474499903,379.37958028611513
367,86919.8396233994,87158.0,86880.0,87014.625,85010.97878209857,301.83318297749906,372.8265221869595
368,86967.2323116997,87141.0,86967.2323116997,87091.75,85010.97878209857,292.68564764341346,365.96994623927554
369,87029.49115584986,87084.0,86870.0,86979.5,85010.97878209857,287.61881566888394,356.7727685735691
370,87004.49557792493,87004.49557792493,86843.0,86899.375,85010.97878209857,278.61001297288715,346.37115104665963
371,86951.93528896247,86996.5,86877.5,86931.75,85010.97878209857,267.20929776053805,334.9116100827931
372,86941.84264448124,87036.5,86941.84264448124,86984.625,85010.97878209857,255.60506220621392,322.92819541476314
373,86963.23382224061,87027.5,86647.0,86844.375,85010.97878209857,264.52612919148436,312.72165730465366
374,86903.8044111203,86903.8044111203,86416.5,86593.5,85010.97878209857,280.4388636149716,305.1054046264923
375,86748.65220556015,86748.65220556015,86330.0,86486.25,85010.97878209857,290.3112451824845,298.5875179843229
376,86617.45110278008,86632.5,86330.0,86463.875,85010.97878209857,291.1818705265928,293.4025416125126
377,86540.66305139003,86877.5,86425.0,86593.625,85010.97878209857,302.70459406040754,290.3404717162397
378,86567.14402569502,86971.5,86533.5,86744.5,85010.97878209857,312.3685516275213,288.9626823227618
379,86655.82201284751,86838.5,86625.0,86734.375,85010.97878209857,305.3065122255555,288.14759217167517
380,86695.09850642376,86767.5,86596.5,86685.75,85010.97878209857,295.7131899237301,287.5794982558702
381,86690.42425321188,86929.0,86690.42425321188,86821.875,85010.97878209857,291.96581921489224,286.87468655854116
382,86756.14962660594,86917.5,86756.14962660594,86831.875,85010.97878209857,282.6361445134042,286.15686490639763
383,86794.01231330297,87057.5,86769.5,86907.0,85010.97878209857,283.01927704816103,285.8283264334888
384,86850.50615665148,87586.5,86850.50615665148,87224.875,85010.97878209857,315.3746032124725,288.45436859345926
385,87037.69057832574,87353.0,86977.5,87160.0,85010.97878209857,319.66927441158157,292.2015097828195
386,87098.84528916287,87396.0,86961.5,87203.0,85010.97878209857,327.8714690964686,297.3633959892663
387,87150.92264458144,87431.0,87150.92264458144,87350.75,85010.97878209857,324.45760383376074,301.6442156065717
388,87250.83632229072,87577.5,87250.83632229072,87373.375,85010.97878209857,324.61518053915495,304.799666815442
389,87312.10566114535,87500.0,87273.0,87379.0,85010.97878209857,317.64266764350106,306.75191127694313
390,87345.55283057268,87459.0,87309.0,87400.125,85010.97878209857,305.668191383251,307.78664848099015
391,87372.83891528634,87523.0,87175.0,87351.875,85010.97878209857,308.69189199873307,308.21431261944196
392,87362.35695764318,87362.35695764318,87174.0,87258.25,85010.97878209857,300.09653954476477,307.3377403278165
393,87310.30347882159,87310.30347882159,87012.5,87168.5,85010.97878209857,299.9327494931093,306.95390013264176
394,87239.4017394108,87407.5,87139.0,87243.0,85010.97878209857,297.6875531007444,307.0949260738571
395,87241.2008697054,87542.5,87241.2008697054,87388.5,85010.97878209857,297.9455229003058,307.5220477656723
396,87314.8504348527,87860.0,87314.8504348527,87609.125,85010.97878209857,315.6029544893764,309.8768199068132
397,87461.98771742635,88448.5,87461.98771742635,88005.625,85010.97878209857,363.5250493525386,315.62723221426876
398,87733.80635871318,88770.0,87733.80635871318,88487.625,85010.97878209857,411.5728059192732,322.49853240761166
399,88110.7156793566,88864.0,88110.7156793566,88668.625,85010.97878209857,435.98077125671114,330.80649646797804
400,88389.6703396783,89246.5,88389.6703396783,89004.125,85010.97878209857,466.04140618992477,340.67577768893926
401,88696.89766983915,90875.0,88696.89766983915,89991.25,85010.97878209857,588.331472187848,359.5239111428026
402,89344.07383491957,90829.5,89344.07383491957,90429.75,85010.97878209857,652.4096645373179,382.9378028569571
403,89886.91191745979,90755.5,89886.91191745979,90328.75,85010.97878209857,667.8509801089533,407.95268231877515
404,90107.8309587299,91189.5,90107.8309587299,90757.125,85010.97878209857,697.4094130490352,435.93419815204544
405,90432.47797936495,91310.5,90432.47797936495,90938.5,85010.97878209857,710.3103135908933,464.62122826577115
406,90685.48898968248,90874.5,90186.0,90542.125,85010.97878209857,713.3238626201153,494.1374656282961
407,90613.80699484123,90829.0,90234.0,90463.625,85010.97878209857,704.8721581472499,523.0617091035919
408,90538.71599742062,91081.5,90514.5,90717.125,85010.97878209857,698.6580754224464,551.7024606979992
409,90627.9204987103,91127.5,90627.9204987103,90873.875,85010.97878209857,684.4381772701073,579.3090788672708
410,90750.89774935515,91973.0,90750.89774935515,91386.625,85010.97878209857,722.8427539397318,608.3976359708676
411,91068.76137467758,91928.5,91068.76137467758,91728.5,85010.97878209857,732.621030467067,634.7616346219054
412,91398.6306873388,91698.5,91365.0,91547.0,85010.97878209857,706.2552425765622,655.8103800974259
413,91472.8153436694,91962.5,91308.5,91613.875,85010.97878209857,702.5227252496649,674.8490910969227
414,91543.34517183469,92200.0,91543.34517183469,91890.5,85010.97878209857,699.2464468864966,691.5065940038206
415,91716.92258591735,92183.5,91716.92258591735,91925.125,85010.97878209857,682.6272302576508,698.2420052945208
416,91821.02379295867,92009.5,91700.0,91872.375,85010.97878209857,655.9752852392472,698.4966924875158
417,91846.69939647934,92187.5,91846.69939647934,92002.375,85010.97878209857,633.4628079736341,696.0403944778501
418,91924.53719823968,92077.0,91861.5,91980.25,85010.97878209857,603.6083216898031,689.3403165236193
419,91952.39359911984,92274.0,91944.5,92069.75,85010.97878209857,584.0291558548173,680.3202338281852
420,92011.07179955993,92102.0,91804.5,91962.75,85010.97878209857,563.5627875794733,669.6230141824252
421,91986.91089977996,91986.91089977996,91510.0,91698.625,85010.97878209857,557.3733670223654,659.0873862449333
422,91842.76794988998,91842.76794988998,90915.5,91228.75,85010.97878209857,583.7944086557666,650.8828386187421
423,91535.758974945,91535.758974945,90675.5,90904.0,85010.97878209857,603.5418776764259,645.1045315049076
424,91219.8794874725,91219.8794874725,90810.0,90958.625,85010.97878209857,589.7088498047169,635.5949669238352
425,91089.25224373625,91239.5,90934.0,91085.625,85010.97878209857,569.4082176758086,623.9369088673167
426,91087.43862186812,91445.0,91087.43862186812,91289.875,85010.97878209857,554.4058449846794,613.0905233250394
427,91188.65681093406,91458.5,91188.65681093406,91376.5,85010.97878209857,534.0799409904838,601.0588958779548
428,91282.57840546704,91583.5,91282.57840546704,91473.875,85010.97878209857,517.4257733863752,588.0717049136605
429,91378.22670273352,91852.0,91378.22670273352,91652.375,85010.97878209857,514.3077393778115,576.0488841365292
430,91515.30085136676,91839.0,91515.30085136676,91693.25,85010.97878209857,500.6928400389136,564.957280907934
431,91604.27542568339,91895.5,91508.5,91670.125,85010.97878209857,492.5719228932769,554.893646259337
432,91637.2002128417,91971.5,91637.2002128417,91838.375,85010.97878209857,481.26677034077903,546.1549640201209
433,91737.78760642084,91935.5,91737.78760642084,91863.125,85010.97878209857,461.01288628637775,537.3680876223752
434,91800.45630321042,91887.5,91587.0,91731.625,85010.97878209857,449.54768012306505,529.224151375489
435,91766.0406516052,91766.0406516052,91366.5,91519.625,85010.97878209857,445.97574951464634,521.2671786963662
436,91642.8328258026,91642.8328258026,91240.5,91332.875,85010.97878209857,442.8583978209288,511.200320779592
437,91487.85391290131,91509.5,91152.0,91300.625,85010.97878209857,436.7613694051482,499.2874273316437
438,91394.23945645065,91467.5,91093.5,91249.25,85010.97878209857,432.2784144476376,488.04239623470943
439,91321.74472822533,91459.5,90966.0,91256.0,85010.97878209857,436.65138484423494,478.5597653181685
440,91288.87236411267,91725.0,91288.87236411267,91548.625,85010.97878209857,438.9620002125039,470.31377640587016
441,91418.74868205634,91818.0,91418.74868205634,91640.25,85010.97878209857,436.1255229075868,463.3170322570918
442,91529.49934102816,91950.0,91529.49934102816,91776.25,85010.97878209857,435.0094611978906,457.4301528150572
443,91652.87467051408,91985.0,91652.87467051408,91900.25,85010.97878209857,427.66059464703557,451.24107104857325
444,91776.56233525704,92468.0,91776.56233525704,92142.625,85010.97878209857,446.5018139396016,447.3702834700509
445,91959.59366762852,92879.5,91959.59366762852,92516.375,85010.97878209857,480.3164223990215,446.4948905776041
446,92237.98433381427,93028.5,92237.98433381427,92803.625,85010.97878209857,502.47351124092944,448.00965778475774
447,92520.80466690713,92797.5,92520.80466690713,92692.625,85010.97878209857,486.7839985160678,449.8504515154499
448,92606.71483345356,92821.5,92233.5,92623.75,85010.97878209857,494.0137129077773,453.0265967143579
449,92615.23241672678,93069.0,92554.5,92787.375,85010.97878209857,495.47701912865034,456.56240168678676
450,92701.30370836338,92835.0,92599.0,92742.0,85010.97878209857,476.94294633374676,458.9970122948452
451,92721.65185418169,92818.0,92630.0,92737.125,85010.97878209857,456.3041644527649,460.3929262268178
452,92729.38842709085,92753.0,92594.0,92659.625,85010.97878209857,435.06815270613885,460.59219324528215
453,92694.50671354542,92960.5,92587.0,92746.125,85010.97878209857,430.6704275128432,460.1649820073256
454,92720.31585677271,93271.5,92708.5,92900.625,85010.97878209857,440.12253983335444,460.2478776945292
455,92810.47042838635,93109.0,92766.5,92893.0,85010.97878209857,433.1495012738291,460.03530472068945
456,92851.73521419318,93427.0,92851.73521419318,93124.5,85010.97878209857,443.3005930261858,460.62752842271044
457,92988.11760709659,93533.5,92988.11760709659,93318.25,85010.97878209857,450.5921501602734,462.265496673656
458,93153.1838035483,93370.5,93063.5,93253.125,85010.97878209857,440.3355680059682,461.8250505355394
459,93203.15440177414,93630.5,93203.15440177414,93378.125,85010.97878209857,439.4077130216748,458.9029998657289
460,93290.63970088707,93623.0,93290.63970088707,93484.625,85010.97878209857,431.76146917105024,453.85213971788033
461,93387.63235044354,93850.0,93387.63235044354,93659.0,85010.97878209857,433.9476249128651,450.07811303193733
462,93523.31617522177,93926.0,93523.31617522177,93775.375,93523.31617522177,431.7144963318197,445.62816899079746
463,93649.34558761088,93899.5,93208.0,93568.875,93523.31617522177,450.27060373668974,442.3991393199431
464,93609.11029380544,93609.11029380544,93109.0,93297.0,93523.31617522177,453.83058159874327,440.74825612458574
465,93453.05514690271,93453.05514690271,93168.0,93290.5,93523.31617522177,441.77519340616965,439.7104724784004
466,93371.77757345136,93371.77757345136,92829.5,93042.5,93523.31617522177,448.9539348379687,440.7023140592454
467,93207.13878672567,93207.13878672567,92915.5,93019.75,93523.31617522177,437.71713854423314,441.2056505614875
468,93113.44439336284,93113.44439336284,92868.5,92994.75,93523.31617522177,423.9476567455619,440.05030176950237
469,93054.09719668142,93157.5,92859.0,92987.75,93523.31617522177,414.98710983516463,438.752988095312
470,93020.92359834071,93020.92359834071,92801.0,92903.0,93523.31617522177,401.0540018712752,435.73537444138987
471,92961.96179917036,92972.5,92712.0,92842.625,93523.31617522177,391.01443030904124,431.4798230234447
472,92902.29339958518,92904.5,92649.0,92772.25,93523.31617522177,381.33482814410974,427.2654844618833
473,92837.27169979259,92956.5,92681.0,92834.75,93523.31617522177,373.77519756238763,422.57744764336286
474,92836.0108498963,92963.5,92770.0,92899.25,93523.31617522177,360.8983977365028,417.51579968375233
475,92867.63042494815,92930.5,92748.5,92863.25,93523.31617522177,348.119940755324,411.3852508153565
476,92865.44021247407,93185.5,92850.5,93013.0,93523.31617522177,347.18280212994375,405.3472726580797
477,92939.22010623704,93154.0,92939.22010623704,93092.375,93523.31617522177,337.7254515323018,397.3083332149091
478,93015.79755311852,93348.5,93015.79755311852,93175.375,93523.31617522177,337.3666654858144,388.98948206398563
479,93095.58627655926,93173.0,92816.0,93017.625,93523.31617522177,338.9386893796848,381.64401749066525
480,93056.60563827964,93056.60563827964,92831.0,92920.5,93523.31617522177,330.84347144396713,373.2075558196652
481,92988.55281913982,92988.55281913982,92690.5,92826.375,93523.31617522177,328.50128199367083,365.4064232089107
482,92907.46390956991,92997.0,92614.5,92822.375,93523.31617522177,332.3583332798372,358.8643286756447
483,92864.91945478495,93019.5,92792.0,92910.875,93523.31617522177,324.8684523312774,352.4272817110813
484,92887.89722739247,93009.5,92871.0,92930.0,93523.31617522177,311.55642002190046,346.03459729326875
485,92908.94861369624,93079.5,92753.5,92902.375,93523.31617522177,312.5881043060504,340.4327168644837
486,92905.66180684812,92905.66180684812,92651.5,92770.5,93523.31617522177,308.41479734476957,335.2241432359595
487,92838.08090342407,92859.5,92649.0,92753.75,93523.31617522177,301.4208832487146,330.05597792784
488,92795.91545171203,92947.5,92759.0,92853.75,93523.31617522177,293.7301058738064,325.25824279479014
489,92824.83272585602,93054.5,92824.83272585602,92918.0,93523.31617522177,289.1541893216762,321.0464034066725
490,92871.41636292801,93102.0,92860.5,92956.375,93523.31617522177,285.7503186558422,316.6583688728081
491,92913.895681464,93177.5,92876.5,93046.625,93523.31617522177,286.83958160899635,313.02366387828624
492,92980.260340732,93227.5,92980.260340732,93127.375,93523.31617522177,284.0110157274968,309.2125460384064
493,93053.817670366,93110.0,91651.5,92461.375,93110.0,369.144157461247,311.37007947280375
494,92757.596335183,92757.596335183,91959.5,92249.5,93110.0,399.7835987270865,316.2943742787408
495,92503.5481675915,93661.5,92088.5,92932.375,93110.0,483.5847702465803,327.3717662968058
496,92717.96158379575,93497.0,92287.0,92888.5,93110.0,535.4715723718245,341.87985480337636
497,92803.23079189788,92953.0,92118.0,92396.5,93110.0,556.8664600595514,358.45114106968157
498,92599.86539594893,92599.86539594893,91887.0,92210.75,93110.0,568.0092411945071,376.76919972486775
499,92405.30769797447,92739.0,92204.0,92385.5,93110.0,565.6514382520423,394.84515214958157
500,92395.40384898723,92629.5,92288.5,92395.875,93110.0,549.604906948325,412.07301712126406
501,92395.63942449362,92436.0,91742.5,92131.75,93110.0,559.8831278805876,430.5346060235407
502,92263.69471224681,92263.69471224681,91952.0,92118.5,93110.0,542.1553839067465,448.2792687401793
503,92191.09735612341,92721.0,92191.09735612341,92476.375,93110.0,546.4657136276932,466.6586633334662
504,92333.7361780617,92715.0,92195.0,92458.75,93110.0,544.5753055114294,485.1461623945796
505,92396.24308903085,92609.5,92169.0,92398.875,93110.0,537.1413551177559,503.02486050234813
506,92397.55904451542,92677.5,92168.5,92479.875,93110.0,535.1312583236305,520.9620206877863
507,92438.71702225771,92865.5,92438.71702225771,92639.25,93110.0,527.3920954249633,532.2654448280517
508,92538.98351112886,93010.0,92538.98351112886,92831.5,93110.0,523.3652663854048,541.0927068036459
509,92685.24175556444,93481.0,92685.24175556444,93182.875,93110.0,542.821907674702,545.3239309056545
510,92934.05837778222,93421.5,92871.5,93190.125,93110.0,543.3346285550804,545.8855777758871
511,93062.09168889112,93182.0,92931.5,93073.75,93110.0,522.9982265154318,543.4664182370215
512,93067.92084444556,93106.0,92353.0,92789.625,93110.0,539.4269246214725,541.4248241960903
513,92928.77292222278,92928.77292222278,92545.5,92649.75,93110.0,528.2730673072801,538.7549405571788
514,92789.2614611114,92789.2614611114,92498.0,92647.875,93110.0,511.3436668647171,536.0219948369211
515,92718.5682305557,92810.5,92589.0,92725.875,93110.0,490.6405478029516,531.0760962599471
516,92722.22161527784,93069.0,92722.22161527784,92913.375,93110.0,480.36467901146636,526.6624744817128
517,92817.79830763892,93133.0,92797.0,92968.625,93110.0,470.0529162249331,521.2044175243728
518,92893.21165381945,93084.5,92843.5,92967.625,93110.0,453.69199363743786,514.7127523905162
519,92930.41832690973,93174.5,92926.0,93056.125,93110.0,439.03542266333517,507.70518578662904
520,92993.27166345486,93352.5,92835.0,93057.625,93110.0,444.6400353302398,501.2415270013868
521,93025.44833172743,93076.0,92810.0,92953.625,93110.0,431.8800328066513,494.4192368143645
522,92989.5366658637,93290.5,92971.0,93128.0,93110.0,425.0939590347476,487.39985771788906
523,93058.76833293185,93452.5,93058.76833293185,93336.375,93110.0,422.8537953228476,478.83070683561374
524,93197.57166646593,93732.5,93197.57166646593,93538.0,93110.0,430.8591194807923,470.79674190173597
525,93367.78583323296,93779.5,93367.78583323296,93617.75,93110.0,429.49162285838116,464.11769878337526
526,93492.76791661649,93666.0,93315.5,93497.375,93110.0,423.84936408278253,455.86215874489744
527,93495.07145830824,93697.0,93249.5,93464.25,93110.0,425.53869521972666,448.5239893100722
528,93479.66072915413,94155.0,93479.66072915413,93743.375,93479.66072915413,444.48235984688904,443.74818166594156
529,93611.51786457706,94057.5,93611.51786457706,93779.5,93479.66072915413,444.5894866737495,440.4588201567129
530,93695.50893228853,93741.5,93534.5,93651.125,93479.66072915413,430.33309476848166,436.8851355679282
531,93673.31696614427,93673.31696614427,93387.5,93519.5,93479.66072915413,420.01051415246627,433.31067827703777
532,93596.40848307213,93610.5,93329.5,93446.625,93479.66072915413,410.0811917130044,430.19562099672106
533,93521.51674153606,93521.51674153606,92908.0,93161.0,93479.66072915413,424.6123024146515,429.1653981218151
534,93341.25837076803,93341.25837076803,92695.5,92869.75,93479.66072915413,440.40845015417864,428.8631420378107
535,93105.50418538402,93105.50418538402,92637.0,92868.5,93479.66072915413,442.4152883848818,429.61566029339866
536,92987.00209269201,93135.5,92859.0,93007.0,93479.66072915413,430.5641963573903,430.0063915307302
537,92997.001046346,93708.0,92949.0,93336.875,93479.66072915413,454.0238966175767,432.2328273374966
538,93166.938023173,93734.5,93166.938023173,93483.125,93479.66072915413,462.1337594896782,434.4667301952742
539,93325.03151158651,93524.0,93303.0,93394.625,93479.66072915413,444.9099195261298,435.5680371001134
540,93359.82825579325,93444.5,93130.5,93285.625,93479.66072915413,435.5592109885491,436.40445473623953
541,93322.72662789663,93685.0,93081.5,93397.75,93479.66072915413,447.55498163222416,437.97704662284656
542,93360.23831394831,94048.5,93360.23831394831,93764.25,93479.66072915413,464.7483176621858,439.4246150382249
543,93562.24415697416,93964.5,93562.24415697416,93788.375,93479.66072915413,460.28456947387514,440.545692381091
544,93675.30957848708,93962.5,93675.30957848708,93854.125,93479.66072915413,447.9207017623782,441.8019500235122
545,93764.71728924353,94048.5,93756.0,93869.25,93479.66072915413,436.8192230650655,443.0025720886978
546,93816.98364462177,93816.98364462177,93522.0,93663.0,93479.66072915413,430.42142141756085,444.45544563902325
547,93739.99182231088,93739.99182231088,93360.0,93498.0,93479.66072915413,426.81930719565537,444.6130888376664
548,93618.99591115545,93618.99591115545,93388.5,93476.75,93479.66072915413,412.79620747849776,442.6407857894034
549,93547.87295557772,93559.0,93309.0,93451.875,93479.66072915413,401.1679069443193,439.69454425793475
550,93499.87397778887,93499.87397778887,93296.0,93396.125,93479.66072915413,387.07548343321577,436.58820762049373
551,93447.99948889443,93489.5,93268.5,93367.5,93479.66072915413,375.21294890227176,430.9588542122577
552,93407.74974444721,93407.74974444721,93186.5,93302.625,93479.66072915413,364.21557715548164,423.9646983312436
553,93355.1873722236,93355.1873722236,92994.0,93208.125,93479.66072915413,363.99927680320474,418.18536670817747
554,93281.6561861118,93281.6561861118,92958.5,93133.375,93479.66072915413,361.08191318238977,412.86555972202325
555,93207.5155930559,93207.5155930559,92921.5,93056.5,93479.66072915413,355.72003317335464,406.3059205463897
556,93132.00779652795,93132.00779652795,92746.0,92896.25,93479.66072915413,357.8834448415399,398.67271534491505
557,93014.12889826397,93036.0,92810.0,92946.625,93479.66072915413,348.46319878143,390.68547458116893
558,92980.37694913198,93218.5,92974.5,93092.0,93479.66072915413,342.992613154185,383.1906111091552
559,93036.18847456599,93342.5,93036.18847456599,93176.375,93479.66072915413,340.3725354598867,376.30156199449954
560,93106.28173728299,93171.5,92974.5,93091.0,93479.66072915413,330.47985435560906,369.16287863293155
561,93098.6408686415,93138.0,92861.0,93034.375,93479.66072915413,326.65986475877986,362.0086327445833
562,93066.50793432075,93142.5,92976.0,93053.375,93479.66072915413,315.21987441886705,355.0388946688954
