time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-24 02:30:00+05:30,89565.52980464415,89673.5,89405.5,89522.5,90995.5,88538.5,90696.0,481.47595683595443,470.3485755773818
2026-01-24 02:45:00+05:30,89544.01490232207,89652.5,89445.0,89553.625,90995.5,88538.5,90696.0,461.9062456333863,473.8295374204055
2026-01-24 03:00:00+05:30,89548.81995116104,89587.5,89362.0,89477.375,90995.5,88538.5,90696.0,445.02008523100153,476.89476729505
2026-01-24 03:15:00+05:30,89513.09747558052,89513.09747558052,89276.5,89358.25,90995.5,88538.5,90696.0,430.132755970253,477.2770980139563
2026-01-24 03:30:00+05:30,89435.67373779026,89728.5,89298.5,89479.625,90995.5,88538.5,90696.0,430.12327340094924,476.61359666997237
2026-01-24 03:45:00+05:30,89457.64936889513,89712.5,89457.64936889513,89633.375,90995.5,88538.5,90696.0,417.60379895122924,475.9230006298271
2026-01-24 04:00:00+05:30,89545.51218444757,89712.5,89545.51218444757,89627.875,90995.5,88538.5,90696.0,399.7026572798868,472.68607435855006
2026-01-24 04:15:00+05:30,89586.69359222378,89622.0,89520.5,89571.625,90995.5,88538.5,90696.0,378.8221103313235,466.97140911286067
2026-01-24 04:30:00+05:30,89579.15929611189,89593.5,89485.0,89552.25,90995.5,88538.5,90696.0,359.5133881648004,460.3452063507069
2026-01-24 04:45:00+05:30,89565.70464805595,89565.70464805595,89467.5,89525.125,90995.5,88538.5,90696.0,340.84847815702545,452.55694544590415
2026-01-24 05:00:00+05:30,89545.41482402798,89550.0,89480.0,89511.0,90995.5,88538.5,90696.0,321.5021582886665,444.47464875538986
2026-01-24 05:15:00+05:30,89528.20741201399,89603.0,89437.5,89520.625,90995.5,88538.5,90696.0,310.3591469823332,436.5138766584158
2026-01-24 05:30:00+05:30,89524.416206007,89600.0,89476.0,89530.0,90995.5,88538.5,90696.0,297.0477793407379,428.34069372483117
2026-01-24 05:45:00+05:30,89527.2081030035,89542.0,89428.5,89468.75,90995.5,88538.5,90696.0,283.93722367354235,419.4362415827489
2026-01-24 06:00:00+05:30,89497.97905150175,89523.5,89423.5,89456.0,90995.5,88538.5,90696.0,270.79885055400365,408.69523672138763
2026-01-24 06:15:00+05:30,89476.98952575088,89476.98952575088,89392.0,89431.625,90995.5,88538.5,90696.0,257.5267559252088,396.6519976104127
2026-01-24 06:30:00+05:30,89454.30726287543,89491.0,89419.0,89454.875,90995.5,88538.5,90696.0,244.2748447876939,384.61413017534784
2026-01-24 06:45:00+05:30,89454.59113143772,89563.0,89454.59113143772,89515.0,90995.5,88538.5,90696.0,234.57013220016466,372.70620860660483
2026-01-24 07:00:00+05:30,89484.79556571886,89539.5,89439.5,89507.125,90995.5,88538.5,90696.0,224.9579799001529,360.875043340391
2026-01-24 07:15:00+05:30,89495.96028285942,89522.5,89482.0,89508.875,90995.5,88538.5,90696.0,211.78240990728486,347.54969525789795
2026-01-24 07:30:00+05:30,89502.41764142971,89640.5,89502.41764142971,89570.75,90995.5,88538.5,90696.0,206.51812052607087,333.73448343055566
2026-01-24 07:45:00+05:30,89536.58382071485,89648.5,89536.58382071485,89598.875,90995.5,88538.5,90696.0,199.76083900886238,320.3194778197418
2026-01-24 08:00:00+05:30,89567.72941035742,89659.5,89567.72941035742,89618.75,90995.5,88538.5,90696.0,192.04724976841334,307.4690494452193
2026-01-24 08:15:00+05:30,89593.23970517871,89689.0,89593.23970517871,89661.875,90995.5,88538.5,90696.0,185.16961012933297,295.0952172975208
2026-01-24 08:30:00+05:30,89627.55735258936,89847.0,89627.55735258936,89752.375,90995.5,88538.5,90696.0,187.6176842208552,283.54688054754945
2026-01-24 08:45:00+05:30,89689.96617629468,89903.5,89689.96617629468,89853.875,90995.5,88538.5,90696.0,189.46883704117428,272.08714548279823
2026-01-24 09:00:00+05:30,89771.92058814733,89903.0,89760.5,89844.125,90995.5,88538.5,90696.0,186.11392010966182,261.0638179189141
2026-01-24 09:15:00+05:30,89808.02279407367,89813.0,89713.0,89771.125,90995.5,88538.5,90696.0,182.1861401018288,250.7058885294827
2026-01-24 09:30:00+05:30,89789.57389703684,89804.0,89737.0,89767.0,90995.5,88538.5,90696.0,173.9585586659839,240.9504813073237
2026-01-24 09:45:00+05:30,89778.28694851842,89791.0,89681.5,89736.875,90995.5,88538.5,90696.0,169.35437590412792,231.89529024729168
2026-01-24 10:00:00+05:30,89757.58097425921,89757.58097425921,89695.5,89718.5,90995.5,88538.5,90696.0,161.69199007234806,223.3640289099261
2026-01-24 10:15:00+05:30,89738.0404871296,89829.5,89714.0,89774.125,90995.5,88538.5,90696.0,158.39256221003748,215.59690528713423
2026-01-24 10:30:00+05:30,89756.0827435648,89823.5,89756.0827435648,89799.375,90995.5,88538.5,90696.0,151.8943260832637,208.05096143479759
2026-01-24 10:45:00+05:30,89777.7288717824,89826.5,89777.7288717824,89799.875,90995.5,88538.5,90696.0,144.5283833785736,200.78813305564694
2026-01-24 11:00:00+05:30,89788.8019358912,89788.8019358912,89724.0,89760.0,90995.5,88538.5,90696.0,139.62457028010408,193.91610194167367
2026-01-24 11:15:00+05:30,89774.4009679456,89774.4009679456,89724.0,89744.125,90995.5,88538.5,90696.0,133.25145582764,187.36622600232303
2026-01-24 11:30:00+05:30,89759.2629839728,89759.2629839728,89695.5,89732.0,90995.5,88538.5,90696.0,128.28799355229452,181.21199922266044
2026-01-24 11:45:00+05:30,89745.6314919864,89745.6314919864,89622.5,89675.875,90995.5,88538.5,90696.0,127.91967201187309,175.67127670952613
2026-01-24 12:00:00+05:30,89710.7532459932,89710.7532459932,89619.0,89638.0,90995.5,88538.5,90696.0,125.33635586768196,170.46966831274125
2026-01-24 12:15:00+05:30,89674.3766229966,89674.3766229966,89619.5,89635.5,90995.5,88538.5,90696.0,120.30351780546172,165.4861224987083
2026-01-24 12:30:00+05:30,89654.93831149829,89654.93831149829,89593.5,89618.875,90995.5,88538.5,90696.0,116.09886021209246,160.92976298941343
2026-01-24 12:45:00+05:30,89636.90665574915,89636.90665574915,89538.0,89591.5,90995.5,88538.5,90696.0,114.87084560759628,156.56560704091467
2026-01-24 13:00:00+05:30,89614.20332787457,89650.5,89568.5,89607.125,90995.5,88538.5,90696.0,112.52292806419655,152.41142080545438
2026-01-24 13:15:00+05:30,89610.66416393728,89668.5,89578.5,89618.75,90995.5,88538.5,90696.0,110.91414748818252,148.54793974449098
2026-01-24 13:30:00+05:30,89614.70708196863,89619.5,89557.0,89588.0,90995.5,88538.5,90696.0,107.45599409616948,144.84729136195944
2026-01-24 13:45:00+05:30,89601.35354098432,89601.35354098432,89586.5,89593.375,90995.5,88538.5,90696.0,100.8415331596086,140.71509369237623
2026-01-24 14:00:00+05:30,89597.36427049217,89645.0,89595.5,89620.25,90995.5,88538.5,90696.0,97.32606650535085,136.32734271447987
2026-01-24 14:15:00+05:30,89608.80713524608,89669.5,89608.80713524608,89643.25,90995.5,88538.5,90696.0,94.7094092373913,131.97474695865748
2026-01-24 14:30:00+05:30,89626.02856762304,89644.5,89592.0,89626.25,90995.5,88538.5,90696.0,91.69445143472049,127.6656189268904
2026-01-24 14:45:00+05:30,89626.13928381153,89626.13928381153,89580.5,89606.75,90995.5,88538.5,90696.0,88.41270490366902,123.59200684297065
2026-01-24 15:00:00+05:30,89616.44464190576,89616.44464190576,89562.5,89587.0,90995.5,88538.5,90696.0,85.95070040381866,119.62040324771782
2026-01-24 15:15:00+05:30,89601.72232095289,89601.72232095289,89569.0,89578.625,90995.5,88538.5,90696.0,82.14867330018085,115.83262625856703
2026-01-24 15:30:00+05:30,89590.17366047644,89641.0,89575.5,89599.625,90995.5,88538.5,90696.0,80.95948235016793,112.14533674143037
2026-01-24 15:45:00+05:30,89594.89933023823,89605.5,89594.0,89599.625,90995.5,88538.5,90696.0,75.99809075372737,108.53123029716673
2026-01-24 16:00:00+05:30,89597.26216511911,89603.0,89547.5,89580.875,90995.5,88538.5,90696.0,74.53394141417542,105.1981616321954
2026-01-24 16:15:00+05:30,89589.06858255956,89608.5,89577.5,89590.75,90995.5,88538.5,90696.0,71.42437417030574,101.95053324601452
2026-01-24 16:30:00+05:30,89589.90929127978,89599.5,89584.5,89591.875,90995.5,88538.5,90696.0,67.39406172956961,98.81446686039213
2026-01-24 16:45:00+05:30,89590.8921456399,89626.0,89584.5,89600.625,90995.5,88538.5,90696.0,65.54448589174321,95.82668078131825
2026-01-24 17:00:00+05:30,89595.75857281995,89647.5,89593.5,89618.125,90995.5,88538.5,90696.0,64.7198797566187,92.81716686440137
2026-01-24 17:15:00+05:30,89606.94178640997,89624.5,89558.0,89591.0,90995.5,88538.5,90696.0,64.8470312025745,89.93672283272959
2026-01-24 17:30:00+05:30,89598.97089320498,89598.97089320498,89512.5,89537.25,90995.5,88538.5,90696.0,66.39159277417514,87.36948830743022
2026-01-24 17:45:00+05:30,89568.11044660248,89568.11044660248,89510.5,89525.5,90995.5,88538.5,90696.0,65.76436804762581,84.9726077281699
2026-01-24 18:00:00+05:30,89546.80522330124,89557.5,89454.0,89515.125,90995.5,88538.5,90696.0,68.45977032993825,82.7625565244719
2026-01-24 18:15:00+05:30,89530.96511165061,89530.96511165061,89496.0,89509.75,90995.5,88538.5,90696.0,66.06729470998651,80.55038350760476
2026-01-24 18:30:00+05:30,89520.3575558253,89520.3575558253,89497.0,89504.75,90995.5,88538.5,90696.0,63.01659907536654,78.26954786889924
2026-01-24 18:45:00+05:30,89512.55377791266,89512.55377791266,89489.0,89502.5,90995.5,88538.5,90696.0,60.19782613517327,76.01915891837561
2026-01-24 19:00:00+05:30,89507.52688895633,89507.52688895633,89482.5,89498.75,90995.5,88538.5,90696.0,57.6856163366845,73.96411526014113
2026-01-24 19:15:00+05:30,89503.13844447816,89509.0,89330.0,89417.0,90995.5,88538.5,90696.0,66.35092945549275,72.48910873395741
2026-01-24 19:30:00+05:30,89460.06922223908,89462.0,89139.5,89342.75,90995.5,88538.5,90696.0,84.64729163724326,72.0099602768075
2026-01-24 19:45:00+05:30,89401.40961111954,89441.0,89396.5,89427.625,90995.5,88538.5,90696.0,85.61891366315444,71.72064895435197
2026-01-24 20:00:00+05:30,89414.51730555977,89481.0,89400.5,89444.75,90995.5,88538.5,90696.0,85.25327697292913,71.57020000526911
2026-01-24 20:15:00+05:30,89429.63365277988,89463.0,89409.0,89438.0,90995.5,88538.5,90696.0,83.02090004629135,71.43068570252973
2026-01-24 20:30:00+05:30,89433.81682638994,89466.0,89393.0,89426.375,90995.5,88538.5,90696.0,82.30512147155625,71.43813561545237
2026-01-24 20:45:00+05:30,89430.09591319496,89432.5,89351.0,89394.125,90995.5,88538.5,90696.0,82.24761279501652,71.49947516044516
2026-01-24 21:00:00+05:30,89412.11045659748,89412.11045659748,89296.0,89341.625,90995.5,88538.5,90696.0,84.66638735233549,71.9122511889503
2026-01-24 21:15:00+05:30,89376.86772829873,89376.86772829873,89223.5,89274.875,90995.5,88538.5,90696.0,89.57362599136394,72.6284266450069
2026-01-24 21:30:00+05:30,89325.87136414937,89331.5,89155.0,89237.5,90995.5,88538.5,90696.0,95.78265270626652,73.78834467052884
2026-01-24 21:45:00+05:30,89281.68568207469,89281.68568207469,89125.0,89202.875,90995.5,88538.5,90696.0,100.13286908972539,75.34733549720292
2026-01-24 22:00:00+05:30,89242.28034103735,89242.28034103735,89153.5,89203.25,90995.5,88538.5,90696.0,99.3219742288411,76.95578732277902
2026-01-24 22:15:00+05:30,89222.76517051867,89285.0,89143.5,89219.375,90995.5,88538.5,90696.0,102.33469035535246,78.74696877986158
2026-01-24 22:30:00+05:30,89221.07008525933,89376.0,89221.07008525933,89301.25,90995.5,88538.5,90696.0,106.21256961568443,80.716756323343
2026-01-24 22:45:00+05:30,89261.16004262966,89381.5,89261.16004262966,89351.125,90995.5,88538.5,90696.0,107.22166874101666,82.66104565509737
2026-01-24 23:00:00+05:30,89306.14252131483,89370.5,89290.0,89330.5,90995.5,88538.5,90696.0,105.31297811665833,84.54431280124177
2026-01-24 23:15:00+05:30,89318.32126065742,89379.0,89279.0,89332.25,90995.5,88538.5,90696.0,104.93347967975416,86.28115610361394
2026-01-24 23:30:00+05:30,89325.28563032871,89390.5,89325.28563032871,89376.875,90995.5,88538.5,90696.0,102.09640039343518,87.9968278028258
2026-01-24 23:45:00+05:30,89351.08031516435,89407.0,89351.08031516435,89390.375,90995.5,88538.5,90696.0,98.7980635678792,89.70070706437401
2026-01-25 00:00:00+05:30,89370.72765758217,89434.5,89370.72765758217,89400.875,90995.5,88538.5,90696.0,96.29622634287537,91.41967850283602
2026-01-25 00:15:00+05:30,89385.80132879109,89401.5,89360.0,89377.0,90995.5,88538.5,90696.0,92.38221017552713,93.07189725706662
2026-01-25 00:30:00+05:30,89381.40066439554,89381.40066439554,89278.5,89319.5,90995.5,88538.5,90696.0,93.13352833409921,94.34725910842883
2026-01-25 00:45:00+05:30,89350.45033219777,89350.45033219777,89238.5,89266.25,90995.5,88538.5,90696.0,94.47758575293271,94.81536835203309
2026-01-25 01:00:00+05:30,89308.35016609888,89308.35016609888,89256.0,89282.25,90995.5,88538.5,90696.0,91.4684843490721,95.09391933707678
2026-01-25 01:15:00+05:30,89295.30008304944,89330.5,89283.0,89303.25,90995.5,88538.5,90696.0,88.38144975270981,95.24287994563777
2026-01-25 01:30:00+05:30,89299.27504152473,89351.5,89294.5,89322.0,90995.5,88538.5,90696.0,86.13991762751625,95.39140459236276
2026-01-25 01:45:00+05:30,89310.63752076236,89372.5,89310.63752076236,89357.5,90995.5,88538.5,90696.0,84.40581488538194,95.49143761206876
2026-01-25 02:00:00+05:30,89334.06876038118,89372.0,89334.06876038118,89358.375,90995.5,88538.5,90696.0,81.08620236634165,95.43613235356042
2026-01-25 02:15:00+05:30,89346.2218801906,89350.5,89340.0,89344.75,90995.5,88538.5,90696.0,76.60683076874582,95.05234394481806
2026-01-25 02:30:00+05:30,89345.4859400953,89345.4859400953,89229.5,89293.75,90995.5,88538.5,90696.0,79.41962429207106,94.56882005437555
2026-01-25 02:45:00+05:30,89319.61797004765,89319.61797004765,89248.0,89277.5,90995.5,88538.5,90696.0,78.86236327461239,93.76309198620154
2026-01-25 03:00:00+05:30,89298.55898502382,89335.0,89275.0,89310.0,90995.5,88538.5,90696.0,77.51505161214008,92.68605305869748
2026-01-25 03:15:00+05:30,89304.27949251191,89350.0,89293.0,89332.0,90995.5,88538.5,90696.0,76.0496907827015,91.57784908507179
2026-01-25 03:30:00+05:30,89318.13974625595,89453.0,89318.13974625595,89398.5,90995.5,88538.5,90696.0,80.25044527994037,90.52621836719501
2026-01-25 03:45:00+05:30,89358.31987312797,89435.5,89358.31987312797,89401.25,90995.5,88538.5,90696.0,80.03113682223248,89.27948347226872
2026-01-25 04:00:00+05:30,89379.78493656398,89379.78493656398,89265.5,89316.5,90995.5,88538.5,90696.0,84.01105562064446,88.17421618082244
2026-01-25 04:15:00+05:30,89348.14246828199,89394.0,89265.5,89329.75,90995.5,88538.5,90696.0,87.188837362027,87.31116185917332
2026-01-25 04:30:00+05:30,89338.946234141,89446.0,89272.5,89359.625,90995.5,88538.5,90696.0,93.3539204075965,86.75975427478487
2026-01-25 04:45:00+05:30,89349.2856170705,89357.5,89298.5,89335.0,90995.5,88538.5,90696.0,91.05185466419675,86.23382352577352
2026-01-25 05:00:00+05:30,89342.14280853525,89351.0,89284.0,89317.5,90995.5,88538.5,90696.0,89.33386504532557,85.78314740565192
2026-01-25 05:15:00+05:30,89329.82140426763,89329.82140426763,89175.0,89238.375,90995.5,88538.5,90696.0,94.01154641834705,85.67435312353152
2026-01-25 05:30:00+05:30,89284.09820213381,89284.09820213381,89189.0,89212.625,90995.5,88538.5,90696.0,94.0891646837375,85.75563667154154
2026-01-25 05:45:00+05:30,89248.3616010669,89264.5,89147.0,89199.875,90995.5,88538.5,90696.0,95.76136720632768,85.88077185593336
2026-01-25 06:00:00+05:30,89224.11830053345,89247.0,89152.5,89200.0,90995.5,88538.5,90696.0,95.67126954873285,85.93761394144765
2026-01-25 06:15:00+05:30,89212.05915026672,89285.0,89212.05915026672,89263.625,90995.5,88538.5,90696.0,94.90903600953764,86.10144973480317
2026-01-25 06:30:00+05:30,89237.84207513336,89291.0,89212.5,89254.25,90995.5,88538.5,90696.0,93.7369620088564,86.35647412795299
2026-01-25 06:45:00+05:30,89246.04603756667,89246.04603756667,89166.5,89201.625,90995.5,88538.5,90696.0,93.30932186536666,86.6978743297554
2026-01-25 07:00:00+05:30,89223.83551878334,89223.83551878334,89061.5,89127.25,90995.5,88538.5,90696.0,98.23976450236452,87.356633835326
2026-01-25 07:15:00+05:30,89175.54275939167,89175.54275939167,89108.5,89133.875,90995.5,88538.5,90696.0,96.01140699445766,88.06735786523629
2026-01-25 07:30:00+05:30,89154.70887969583,89235.0,89135.5,89183.625,90995.5,88538.5,90696.0,96.37666363771069,89.00877847804414
2026-01-25 07:45:00+05:30,89169.16693984791,89217.5,89109.5,89164.375,90995.5,88538.5,90696.0,97.20690194930279,89.85579169981708
2026-01-25 08:00:00+05:30,89166.77096992396,89174.0,89113.5,89129.75,90995.5,88538.5,90696.0,94.58498038149546,90.60448775252578
2026-01-25 08:15:00+05:30,89148.26048496198,89148.26048496198,89108.0,89120.0,90995.5,88538.5,90696.0,90.70465928010164,91.23256430814301
2026-01-25 08:30:00+05:30,89134.13024248098,89156.0,89097.5,89121.625,90995.5,88538.5,90696.0,88.4043264743801,91.82088029346103
2026-01-25 08:45:00+05:30,89127.87762124049,89127.87762124049,88943.5,89047.25,90995.5,88538.5,90696.0,95.25956181481665,92.53560012845514
2026-01-25 09:00:00+05:30,89087.56381062025,89087.56381062025,88811.0,88930.875,90995.5,88538.5,90696.0,108.20986530091926,93.87744434172595
2026-01-25 09:15:00+05:30,89009.21940531013,89009.21940531013,88808.5,88898.0,90995.5,88538.5,90696.0,114.81768958729121,95.34442691156626
2026-01-25 09:30:00+05:30,88953.60970265506,89004.5,88914.0,88950.125,90995.5,88538.5,90696.0,114.2235689024847,96.63179508015949
2026-01-25 09:45:00+05:30,88951.86735132753,88976.0,88922.5,88948.625,90995.5,88538.5,90696.0,109.88617112373579,97.41904511426135
2026-01-25 10:00:00+05:30,88950.24617566376,89066.0,88942.5,88998.625,90995.5,88538.5,90696.0,110.85858747204038,98.36222286701583
2026-01-25 10:15:00+05:30,88974.43558783189,89059.0,88974.43558783189,89016.875,90995.5,88538.5,90696.0,108.98043209318827,99.2977736788188
2026-01-25 10:30:00+05:30,88995.65529391594,89024.5,88964.0,88999.0,90995.5,88538.5,90696.0,105.51754408653197,99.84567832968476
2026-01-25 10:45:00+05:30,88997.32764695797,89022.0,88958.5,88992.0,90995.5,88538.5,90696.0,102.51629093749398,100.2469700560541
2026-01-25 11:00:00+05:30,88994.66382347899,88994.66382347899,88844.0,88911.625,90995.5,88538.5,90696.0,105.95540040474341,100.73240020835962
2026-01-25 11:15:00+05:30,88953.14441173949,88980.0,88871.5,88924.875,90995.5,88538.5,90696.0,106.13715751869032,101.23077582597664
2026-01-25 11:30:00+05:30,88939.00970586974,88975.5,88680.5,88829.875,90995.5,88538.5,90696.0,119.62736055306958,102.40783889947818
2026-01-25 11:45:00+05:30,88884.44235293487,88884.44235293487,88622.0,88724.0,90995.5,88538.5,90696.0,129.828431437484,104.12648030084137
2026-01-25 12:00:00+05:30,88804.22117646743,88863.5,88659.5,88777.75,90995.5,88538.5,90696.0,135.12640062052085,106.11776976537253
2026-01-25 12:15:00+05:30,88790.98558823371,88846.5,88790.98558823371,88823.75,90995.5,88538.5,90696.0,130.38522914762652,107.64850617705167
2026-01-25 12:30:00+05:30,88807.36779411686,88819.5,88696.5,88758.625,90995.5,88538.5,90696.0,130.16128420851035,109.2746908062923
2026-01-25 12:45:00+05:30,88782.99639705842,88782.99639705842,88699.0,88733.75,90995.5,88538.5,90696.0,126.86379226921828,110.72645883636407
2026-01-25 13:00:00+05:30,88758.37319852921,88768.5,88699.0,88733.75,90995.5,88538.5,90696.0,122.76637853570269,111.94357676904978
2026-01-25 13:15:00+05:30,88746.0615992646,88746.0615992646,88608.5,88662.0,90995.5,88538.5,90696.0,123.8231800163386,113.3358719897566
2026-01-25 13:30:00+05:30,88704.03079963231,88736.5,88608.5,88673.125,90995.5,88538.5,90696.0,124.12152430088584,114.92715127646062
2026-01-25 13:45:00+05:30,88688.57789981615,88709.0,88658.5,88683.5,90995.5,88538.5,90696.0,118.86284399367972,116.37755687261775
2026-01-25 14:00:00+05:30,88686.03894990808,88686.03894990808,88143.5,88437.75,90995.5,88538.5,90696.0,149.1254229875653,118.94259788084388
2026-01-25 14:15:00+05:30,88561.89447495404,88561.89447495404,88092.5,88240.25,90995.5,88538.5,90696.0,172.0017838423134,121.98030828757692
2026-01-25 14:30:00+05:30,88401.07223747703,88401.07223747703,88202.0,88291.375,90995.5,88538.5,90696.0,173.93538767336435,124.79543676786612
2026-01-25 14:45:00+05:30,88346.22361873851,88445.5,88306.5,88376.5,90995.5,88538.5,90696.0,172.52035998240976,127.57147443833873
2026-01-25 15:00:00+05:30,88361.36180936926,88463.0,88314.5,88414.125,90995.5,88538.5,90696.0,170.8046199836662,130.47235295547827
2026-01-25 15:15:00+05:30,88387.74340468463,88457.5,88341.0,88406.5,90995.5,88538.5,90696.0,166.9257185562615,133.14221634044117
2026-01-25 15:30:00+05:30,88397.12170234232,88501.0,88370.0,88424.25,90995.5,88538.5,90696.0,164.35959580224284,135.77931937420567
2026-01-25 15:45:00+05:30,88410.68585117116,88608.5,88410.68585117116,88529.625,90995.5,88538.5,90696.0,166.74920673271393,138.69511283354768
2026-01-25 16:00:00+05:30,88470.15542558557,88613.0,88470.15542558557,88577.625,90995.5,88538.5,90696.0,165.0417329956934,141.6725148363191
2026-01-25 16:15:00+05:30,88523.89021279279,88651.0,88512.0,88595.0,90995.5,88538.5,90696.0,163.18160921028672,144.39757239848782
2026-01-25 16:30:00+05:30,88559.4451063964,88625.5,88539.5,88591.375,90995.5,88538.5,90696.0,157.66863712383767,146.8514523796853
2026-01-25 16:45:00+05:30,88575.4100531982,88642.0,88571.0,88607.25,90995.5,88538.5,90696.0,151.4780201864207,148.36815045746394
2026-01-25 17:00:00+05:30,88591.3300265991,88682.5,88560.0,88614.125,90995.5,88538.5,90696.0,149.40816160167637,149.30051856052074
2026-01-25 17:15:00+05:30,88602.72751329956,88602.72751329956,88497.5,88551.875,90995.5,88538.5,90696.0,147.06650720155662,149.86909506437956
2026-01-25 17:30:00+05:30,88577.30125664978,88628.0,88408.5,88545.25,90995.5,88538.5,90696.0,152.24032811573113,150.90981406286073
2026-01-25 17:45:00+05:30,88561.27562832489,88744.0,88506.0,88629.625,90995.5,88538.5,90696.0,158.3660189646075,152.25289667029392
2026-01-25 18:00:00+05:30,88595.45031416244,88726.0,88595.45031416244,88685.875,90995.5,88538.5,90696.0,156.37913802696093,153.6583893254245
2026-01-25 18:15:00+05:30,88640.66265708122,88769.0,88640.66265708122,88730.375,90995.5,88538.5,90696.0,154.3761526620907,155.16361666477633
2026-01-25 18:30:00+05:30,88685.5188285406,88828.5,88685.5188285406,88754.125,90995.5,88538.5,90696.0,153.5622254333268,156.57976168463293
2026-01-25 18:45:00+05:30,88719.8219142703,88807.0,88657.0,88710.0,90995.5,88538.5,90696.0,153.30778075951775,157.96958342075825
2026-01-25 19:00:00+05:30,88714.91095713514,88824.5,88619.0,88728.75,90995.5,88538.5,90696.0,157.03579641955218,159.7873430600855
2026-01-25 19:15:00+05:30,88721.83047856757,88953.0,88721.83047856757,88862.0,90995.5,88538.5,90696.0,162.33106249190047,160.41618303648244
2026-01-25 19:30:00+05:30,88791.91523928379,88908.0,88776.0,88854.625,90995.5,88538.5,90696.0,160.16455802819328,159.85250561676241
2026-01-25 19:45:00+05:30,88823.2701196419,88902.5,88588.5,88757.25,90995.5,88538.5,90696.0,171.15280388332232,159.72000162676042
2026-01-25 20:00:00+05:30,88790.26005982095,88790.26005982095,88588.5,88662.875,90995.5,88538.5,90696.0,173.339036450296,159.7589862204693
2026-01-25 20:15:00+05:30,88726.56752991048,88726.56752991048,88591.0,88653.625,90995.5,88538.5,90696.0,170.6410716974518,159.75119820684003
2026-01-25 20:30:00+05:30,88690.09626495524,88738.0,88646.5,88693.625,90995.5,88538.5,90696.0,164.98813800477666,159.65893246629312
2026-01-25 20:45:00+05:30,88691.86063247762,88725.5,88592.0,88687.125,90995.5,88538.5,90696.0,162.73898529014974,159.58176053714584
2026-01-25 21:00:00+05:30,88689.49281623881,88715.0,88632.5,88679.5,90995.5,88538.5,90696.0,157.00762919799618,159.11787589263548
2026-01-25 21:15:00+05:30,88684.4964081194,88684.4964081194,88329.0,88513.75,90995.5,88538.5,90696.0,171.18539912095395,159.41043142240977
2026-01-25 21:30:00+05:30,88599.1232040597,88599.1232040597,87846.5,88138.5,90995.5,88538.5,90696.0,212.7166709022926,161.76924388393385
2026-01-25 21:45:00+05:30,88368.81160202985,88368.81160202985,87520.0,87879.375,90995.5,88538.5,90696.0,258.15202312568937,166.5541670268792
2026-01-25 22:00:00+05:30,88124.09330101492,88129.5,87713.5,87941.25,90995.5,88538.5,90696.0,269.4268786167116,172.17077933308352
2026-01-25 22:15:00+05:30,88032.67165050746,88096.0,87769.5,87957.625,90995.5,88538.5,90696.0,273.5035301440893,178.08008259700793
2026-01-25 22:30:00+05:30,87995.14832525373,88078.0,87811.5,87944.25,90995.5,88538.5,90696.0,273.0032779909401,184.07707168221668
2026-01-25 22:45:00+05:30,87969.69916262687,87994.5,87726.0,87852.875,90995.5,88538.5,90696.0,272.68161527730155,189.8123710708629
2026-01-25 23:00:00+05:30,87911.28708131344,87973.5,87739.0,87884.0,90995.5,88538.5,90696.0,269.9543570432086,195.1261014555582
2026-01-25 23:15:00+05:30,87897.64354065672,87973.5,87788.0,87897.25,90995.5,88538.5,90696.0,263.92190296869364,200.2471855004026
2026-01-25 23:30:00+05:30,87897.44677032836,87960.0,87478.0,87739.125,90995.5,88538.5,90696.0,279.49890989950126,206.2054120355174
2026-01-25 23:45:00+05:30,87818.28588516418,87866.5,87372.0,87603.625,90995.5,88538.5,90696.0,294.8561306209655,212.93369323492874
2026-01-26 00:00:00+05:30,87710.95544258208,87710.95544258208,86785.5,87221.875,90995.5,88538.5,90696.0,339.89893861818814,221.818986466294
2026-01-26 00:15:00+05:30,87466.41522129104,87466.41522129104,86972.0,87208.125,90995.5,88538.5,90696.0,350.9358159519634,231.05232072974218
2026-01-26 00:30:00+05:30,87337.27011064552,87477.5,87186.5,87323.5,90995.5,88538.5,90696.0,346.65468624110883,239.82963614637114
2026-01-26 00:45:00+05:30,87330.38505532275,87330.38505532275,86378.5,86840.0,90995.5,88538.5,90696.0,389.8854268897977,250.76872513978083
2026-01-26 01:00:00+05:30,87085.19252766138,87085.19252766138,86243.5,86538.125,90995.5,88538.5,90696.0,422.1573626591962,262.7213231767272
2026-01-26 01:15:00+05:30,86811.6587638307,86811.6587638307,86151.5,86492.75,90995.5,88538.5,90696.0,439.15746274287477,275.3793434763739
2026-01-26 01:30:00+05:30,86652.20438191535,86689.5,86339.5,86476.5,90995.5,88538.5,90696.0,432.78907254695514,287.8625816120645
2026-01-26 01:45:00+05:30,86564.35219095767,86564.35219095767,86229.5,86397.0,90995.5,88538.5,90696.0,425.7935810048631,300.28188842159244
2026-01-26 02:00:00+05:30,86480.67609547883,86490.0,86200.0,86365.125,90995.5,88538.5,90696.0,416.09403950451576,312.3464148127527
2026-01-26 02:15:00+05:30,86422.90054773941,86630.0,86234.0,86450.125,90995.5,88538.5,90696.0,414.65875096847896,324.6155158494424
