time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-24 01:00:00+05:30,90255.40749722588,90255.40749722588,89562.0,89766.25,90995.5,88538.5,90696.0,510.43477264189477,419.72138177440763
2026-01-24 01:15:00+05:30,90010.82874861294,90010.82874861294,89687.5,89866.125,90995.5,88538.5,90696.0,497.0700566398267,431.1809802123019
2026-01-24 01:30:00+05:30,89938.47687430648,90132.5,89809.5,89994.0,90995.5,88538.5,90696.0,484.6364811655534,440.6471870492933
2026-01-24 01:45:00+05:30,89966.23843715324,90098.5,89771.0,89930.25,90995.5,88538.5,90696.0,473.41244679658536,449.0766920373838
2026-01-24 02:00:00+05:30,89948.24421857661,89948.24421857661,89220.0,89535.625,90995.5,88538.5,90696.0,491.6147162094444,456.9304304058372
2026-01-24 02:15:00+05:30,89741.9346092883,89741.9346092883,89180.0,89389.125,90995.5,88538.5,90696.0,496.63756571507736,464.86837320813703
2026-01-24 02:30:00+05:30,89565.52980464415,89673.5,89405.5,89522.5,90995.5,88538.5,90696.0,481.47595387828613,470.3485687276767
2026-01-24 02:45:00+05:30,89544.01490232207,89652.5,89445.0,89553.625,90995.5,88538.5,90696.0,461.90624288697995,473.82953105996506
2026-01-24 03:00:00+05:30,89548.81995116104,89587.5,89362.0,89477.375,90995.5,88538.5,90696.0,445.0200826807671,476.89476138892667
2026-01-24 03:15:00+05:30,89513.09747558052,89513.09747558052,89276.5,89358.25,90995.5,88538.5,90696.0,430.1327536021782,477.27709252969896
2026-01-24 03:30:00+05:30,89435.67373779026,89728.5,89298.5,89479.625,90995.5,88538.5,90696.0,430.12327120202264,476.6135915774478
2026-01-24 03:45:00+05:30,89457.64936889513,89712.5,89457.64936889513,89633.375,90995.5,88538.5,90696.0,417.60379690936884,475.9229959010542
2026-01-24 04:00:00+05:30,89545.51218444757,89712.5,89545.51218444757,89627.875,90995.5,88538.5,90696.0,399.7026553838736,472.6860699675467
2026-01-24 04:15:00+05:30,89586.69359222378,89622.0,89520.5,89571.625,90995.5,88538.5,90696.0,378.8221085707398,466.9714050355005
2026-01-24 04:30:00+05:30,89579.15929611189,89593.5,89485.0,89552.25,90995.5,88538.5,90696.0,359.51338652997265,460.34520256458666
2026-01-24 04:45:00+05:30,89565.70464805595,89565.70464805595,89467.5,89525.125,90995.5,88538.5,90696.0,340.84847663897114,452.556941930221
2026-01-24 05:00:00+05:30,89545.41482402798,89550.0,89480.0,89511.0,90995.5,88538.5,90696.0,321.50215687904466,444.4746454908271
2026-01-24 05:15:00+05:30,89528.20741201399,89603.0,89437.5,89520.625,90995.5,88538.5,90696.0,310.3591456733986,436.5138736270361
2026-01-24 05:30:00+05:30,89524.416206007,89600.0,89476.0,89530.0,90995.5,88538.5,90696.0,297.0477781252987,428.34069090997843
2026-01-24 05:45:00+05:30,89527.2081030035,89542.0,89428.5,89468.75,90995.5,88538.5,90696.0,283.9372225449202,419.4362389689572
2026-01-24 06:00:00+05:30,89497.97905150175,89523.5,89423.5,89456.0,90995.5,88538.5,90696.0,270.79884950599734,408.69523429429535
2026-01-24 06:15:00+05:30,89476.98952575088,89476.98952575088,89392.0,89431.625,90995.5,88538.5,90696.0,257.5267549520601,396.65199535668415
2026-01-24 06:30:00+05:30,89454.30726287543,89491.0,89419.0,89454.875,90995.5,88538.5,90696.0,244.27484388405583,384.6141280825998
2026-01-24 06:45:00+05:30,89454.59113143772,89563.0,89454.59113143772,89515.0,90995.5,88538.5,90696.0,234.57013136107219,372.7062066633388
2026-01-24 07:00:00+05:30,89484.79556571886,89539.5,89439.5,89507.125,90995.5,88538.5,90696.0,224.95797912099562,360.8750415359297
2026-01-24 07:15:00+05:30,89495.96028285942,89522.5,89482.0,89508.875,90995.5,88538.5,90696.0,211.78240918378165,347.54969358232677
2026-01-24 07:30:00+05:30,89502.41764142971,89640.5,89502.41764142971,89570.75,90995.5,88538.5,90696.0,206.5181198542465,333.7344818746681
2026-01-24 07:45:00+05:30,89536.58382071485,89648.5,89536.58382071485,89598.875,90995.5,88538.5,90696.0,199.76083838502547,320.31947637498905
2026-01-24 08:00:00+05:30,89567.72941035742,89659.5,89567.72941035742,89618.75,90995.5,88538.5,90696.0,192.0472491891362,307.4690481036632
2026-01-24 08:15:00+05:30,89593.23970517871,89689.0,89593.23970517871,89661.875,90995.5,88538.5,90696.0,185.1696095914328,295.0952160517901
2026-01-24 08:30:00+05:30,89627.55735258936,89847.0,89627.55735258936,89752.375,90995.5,88538.5,90696.0,187.61768372137647,283.5468793907996
2026-01-24 08:45:00+05:30,89689.96617629468,89903.5,89689.96617629468,89853.875,90995.5,88538.5,90696.0,189.46883657737257,272.08714440867334
2026-01-24 09:00:00+05:30,89771.92058814733,89903.0,89760.5,89844.125,90995.5,88538.5,90696.0,186.11391967898882,261.0638169215124
2026-01-24 09:15:00+05:30,89808.02279407367,89813.0,89713.0,89771.125,90995.5,88538.5,90696.0,182.1861397019182,250.70588760332407
2026-01-24 09:30:00+05:30,89789.57389703684,89804.0,89737.0,89767.0,90995.5,88538.5,90696.0,173.95855829463832,240.95048044731925
2026-01-24 09:45:00+05:30,89778.28694851842,89791.0,89681.5,89736.875,90995.5,88538.5,90696.0,169.35437555930704,231.89528944871614
2026-01-24 10:00:00+05:30,89757.58097425921,89757.58097425921,89695.5,89718.5,90995.5,88538.5,90696.0,161.69198975215727,223.3640281683916
2026-01-24 10:15:00+05:30,89738.0404871296,89829.5,89714.0,89774.125,90995.5,88538.5,90696.0,158.39256191271747,215.5969045985665
2026-01-24 10:30:00+05:30,89756.0827435648,89823.5,89756.0827435648,89799.375,90995.5,88538.5,90696.0,151.89432580718085,208.05096079541332
2026-01-24 10:45:00+05:30,89777.7288717824,89826.5,89777.7288717824,89799.875,90995.5,88538.5,90696.0,144.52838312221095,200.78813246193295
2026-01-24 11:00:00+05:30,89788.8019358912,89788.8019358912,89724.0,89760.0,90995.5,88538.5,90696.0,139.62457004205305,193.91610139036783
2026-01-24 11:15:00+05:30,89774.4009679456,89774.4009679456,89724.0,89744.125,90995.5,88538.5,90696.0,133.2514556065926,187.36622549039618
2026-01-24 11:30:00+05:30,89759.2629839728,89759.2629839728,89695.5,89732.0,90995.5,88538.5,90696.0,128.28799334703623,181.2119987472998
2026-01-24 11:45:00+05:30,89745.6314919864,89745.6314919864,89622.5,89675.875,90995.5,88538.5,90696.0,127.9196718212761,175.6712762681198
2026-01-24 12:00:00+05:30,89710.7532459932,89710.7532459932,89619.0,89638.0,90995.5,88538.5,90696.0,125.33635569069904,170.46966790286396
2026-01-24 12:15:00+05:30,89674.3766229966,89674.3766229966,89619.5,89635.5,90995.5,88538.5,90696.0,120.30351764112044,165.486122118108
2026-01-24 12:30:00+05:30,89654.93831149829,89654.93831149829,89593.5,89618.875,90995.5,88538.5,90696.0,116.09886005948984,160.92976263599886
2026-01-24 12:45:00+05:30,89636.90665574915,89636.90665574915,89538.0,89591.5,90995.5,88538.5,90696.0,114.87084546589385,156.56560671274397
2026-01-24 13:00:00+05:30,89614.20332787457,89650.5,89568.5,89607.125,90995.5,88538.5,90696.0,112.52292793261573,152.41142050072446
2026-01-24 13:15:00+05:30,89610.66416393728,89668.5,89578.5,89618.75,90995.5,88538.5,90696.0,110.91414736600032,148.54793946152753
2026-01-24 13:30:00+05:30,89614.70708196863,89619.5,89557.0,89588.0,90995.5,88538.5,90696.0,107.45599398271459,144.8472910992076
2026-01-24 13:45:00+05:30,89601.35354098432,89601.35354098432,89586.5,89593.375,90995.5,88538.5,90696.0,100.84153305425764,140.71509344839242
2026-01-24 14:00:00+05:30,89597.36427049217,89645.0,89595.5,89620.25,90995.5,88538.5,90696.0,97.32606640752495,136.3273424879235
2026-01-24 14:15:00+05:30,89608.80713524608,89669.5,89608.80713524608,89643.25,90995.5,88538.5,90696.0,94.70940914655296,131.97474674828368
2026-01-24 14:30:00+05:30,89626.02856762304,89644.5,89592.0,89626.25,90995.5,88538.5,90696.0,91.6944513503706,127.66561873154333
2026-01-24 14:45:00+05:30,89626.13928381153,89626.13928381153,89580.5,89606.75,90995.5,88538.5,90696.0,88.41270482534412,123.59200666157693
2026-01-24 15:00:00+05:30,89616.44464190576,89616.44464190576,89562.5,89587.0,90995.5,88538.5,90696.0,85.9507003310884,119.6204030792808
2026-01-24 15:15:00+05:30,89601.72232095289,89601.72232095289,89569.0,89578.625,90995.5,88538.5,90696.0,82.1486732326456,115.8326261021612
2026-01-24 15:30:00+05:30,89590.17366047644,89641.0,89575.5,89599.625,90995.5,88538.5,90696.0,80.95948228745664,112.14533659619639
2026-01-24 15:45:00+05:30,89594.89933023823,89605.5,89594.0,89599.625,90995.5,88538.5,90696.0,75.99809069549545,108.53123016230661
2026-01-24 16:00:00+05:30,89597.26216511911,89603.0,89547.5,89580.875,90995.5,88538.5,90696.0,74.53394136010292,105.19816150696813
2026-01-24 16:15:00+05:30,89589.06858255956,89608.5,89577.5,89590.75,90995.5,88538.5,90696.0,71.42437412009556,101.95053312973208
2026-01-24 16:30:00+05:30,89589.90929127978,89599.5,89584.5,89591.875,90995.5,88538.5,90696.0,67.39406168294587,98.81446675241556
2026-01-24 16:45:00+05:30,89590.8921456399,89626.0,89584.5,89600.625,90995.5,88538.5,90696.0,65.54448584844974,95.8266806810543
2026-01-24 17:00:00+05:30,89595.75857281995,89647.5,89593.5,89618.125,90995.5,88538.5,90696.0,64.71987971641762,92.81716677129914
2026-01-24 17:15:00+05:30,89606.94178640997,89624.5,89558.0,89591.0,90995.5,88538.5,90696.0,64.84703116524494,89.93672274627752
2026-01-24 17:30:00+05:30,89598.97089320498,89598.97089320498,89512.5,89537.25,90995.5,88538.5,90696.0,66.39159273951198,87.3694882271533
2026-01-24 17:45:00+05:30,89568.11044660248,89568.11044660248,89510.5,89525.5,90995.5,88538.5,90696.0,65.76436801543858,84.97260765362705
2026-01-24 18:00:00+05:30,89546.80522330124,89557.5,89454.0,89515.125,90995.5,88538.5,90696.0,68.45977030005011,82.76255645525355
2026-01-24 18:15:00+05:30,89530.96511165061,89530.96511165061,89496.0,89509.75,90995.5,88538.5,90696.0,66.06729468223324,80.55038344333056
2026-01-24 18:30:00+05:30,89520.3575558253,89520.3575558253,89497.0,89504.75,90995.5,88538.5,90696.0,63.01659904959564,78.26954780921605
2026-01-24 18:45:00+05:30,89512.55377791266,89512.55377791266,89489.0,89502.5,90995.5,88538.5,90696.0,60.19782611124315,76.0191588629555
2026-01-24 19:00:00+05:30,89507.52688895633,89507.52688895633,89482.5,89498.75,90995.5,88538.5,90696.0,57.685616314463665,73.9641152086796
2026-01-24 19:15:00+05:30,89503.13844447816,89509.0,89330.0,89417.0,90995.5,88538.5,90696.0,66.35092943485913,72.4891086861717
2026-01-24 19:30:00+05:30,89460.06922223908,89462.0,89139.5,89342.75,90995.5,88538.5,90696.0,84.64729161808347,72.00996023243508
2026-01-24 19:45:00+05:30,89401.40961111954,89441.0,89396.5,89427.625,90995.5,88538.5,90696.0,85.61891364536322,71.720648913149
2026-01-24 20:00:00+05:30,89414.51730555977,89481.0,89400.5,89444.75,90995.5,88538.5,90696.0,85.25327695640871,71.57019996700922
2026-01-24 20:15:00+05:30,89429.63365277988,89463.0,89409.0,89438.0,90995.5,88538.5,90696.0,83.02090003095095,71.43068566700268
2026-01-24 20:30:00+05:30,89433.81682638994,89466.0,89393.0,89426.375,90995.5,88538.5,90696.0,82.3051214573116,71.43813558246296
2026-01-24 20:45:00+05:30,89430.09591319496,89432.5,89351.0,89394.125,90995.5,88538.5,90696.0,82.24761278178934,71.49947512981214
2026-01-24 21:00:00+05:30,89412.11045659748,89412.11045659748,89296.0,89341.625,90995.5,88538.5,90696.0,84.6663873400531,71.91225116050536
2026-01-24 21:15:00+05:30,89376.86772829873,89376.86772829873,89223.5,89274.875,90995.5,88538.5,90696.0,89.57362597995888,72.62842661859374
2026-01-24 21:30:00+05:30,89325.87136414937,89331.5,89155.0,89237.5,90995.5,88538.5,90696.0,95.7826526956761,73.78834464600234
2026-01-24 21:45:00+05:30,89281.68568207469,89281.68568207469,89125.0,89202.875,90995.5,88538.5,90696.0,100.13286907989144,75.34733547442832
2026-01-24 22:00:00+05:30,89242.28034103735,89242.28034103735,89153.5,89203.25,90995.5,88538.5,90696.0,99.32197421970957,76.95578730163116
2026-01-24 22:15:00+05:30,89222.76517051867,89285.0,89143.5,89219.375,90995.5,88538.5,90696.0,102.33469034687319,78.74696876022429
2026-01-24 22:30:00+05:30,89221.07008525933,89376.0,89221.07008525933,89301.25,90995.5,88538.5,90696.0,106.21256960781082,80.71675630510838
2026-01-24 22:45:00+05:30,89261.16004262966,89381.5,89261.16004262966,89351.125,90995.5,88538.5,90696.0,107.22166873370543,82.6610456381652
2026-01-24 23:00:00+05:30,89306.14252131483,89370.5,89290.0,89330.5,90995.5,88538.5,90696.0,105.31297810986933,84.54431278551905
2026-01-24 23:15:00+05:30,89318.32126065742,89379.0,89279.0,89332.25,90995.5,88538.5,90696.0,104.9334796734501,86.28115608901427
2026-01-24 23:30:00+05:30,89325.28563032871,89390.5,89325.28563032871,89376.875,90995.5,88538.5,90696.0,102.0964003875814,87.99682778926896
2026-01-24 23:45:00+05:30,89351.08031516435,89407.0,89351.08031516435,89390.375,90995.5,88538.5,90696.0,98.79806356244355,89.70070705178553
2026-01-25 00:00:00+05:30,89370.72765758217,89434.5,89370.72765758217,89400.875,90995.5,88538.5,90696.0,96.29622633782799,91.41967849114671
2026-01-25 00:15:00+05:30,89385.80132879109,89401.5,89360.0,89377.0,90995.5,88538.5,90696.0,92.38221017084027,93.07189724621227
2026-01-25 00:30:00+05:30,89381.40066439554,89381.40066439554,89278.5,89319.5,90995.5,88538.5,90696.0,93.13352832974712,94.3472590983498
2026-01-25 00:45:00+05:30,89350.45033219777,89350.45033219777,89238.5,89266.25,90995.5,88538.5,90696.0,94.47758574889149,94.81536834267398
2026-01-25 01:00:00+05:30,89308.35016609888,89308.35016609888,89256.0,89282.25,90995.5,88538.5,90696.0,91.46848434531952,95.09391932838619
2026-01-25 01:15:00+05:30,89295.30008304944,89330.5,89283.0,89303.25,90995.5,88538.5,90696.0,88.38144974922527,95.24287993756792
2026-01-25 01:30:00+05:30,89299.27504152473,89351.5,89294.5,89322.0,90995.5,88538.5,90696.0,86.13991762428061,95.39140458486933
2026-01-25 01:45:00+05:30,89310.63752076236,89372.5,89310.63752076236,89357.5,90995.5,88538.5,90696.0,84.40581488237743,95.49143760511056
2026-01-25 02:00:00+05:30,89334.06876038118,89372.0,89334.06876038118,89358.375,90995.5,88538.5,90696.0,81.08620236355175,95.43613234709926
2026-01-25 02:15:00+05:30,89346.2218801906,89350.5,89340.0,89344.75,90995.5,88538.5,90696.0,76.6068307661552,95.0523439388184
2026-01-25 02:30:00+05:30,89345.4859400953,89345.4859400953,89229.5,89293.75,90995.5,88538.5,90696.0,79.41962428966548,94.56882004880443
2026-01-25 02:45:00+05:30,89319.61797004765,89319.61797004765,89248.0,89277.5,90995.5,88538.5,90696.0,78.86236327237863,93.76309198102835
2026-01-25 03:00:00+05:30,89298.55898502382,89335.0,89275.0,89310.0,90995.5,88538.5,90696.0,77.51505161006588,92.6860530538938
2026-01-25 03:15:00+05:30,89304.27949251191,89350.0,89293.0,89332.0,90995.5,88538.5,90696.0,76.04969078077546,91.57784908061123
2026-01-25 03:30:00+05:30,89318.13974625595,89453.0,89318.13974625595,89398.5,90995.5,88538.5,90696.0,80.2504452781519,90.52621836305308
2026-01-25 03:45:00+05:30,89358.31987312797,89435.5,89358.31987312797,89401.25,90995.5,88538.5,90696.0,80.03113682057177,89.27948346842265
2026-01-25 04:00:00+05:30,89379.78493656398,89379.78493656398,89265.5,89316.5,90995.5,88538.5,90696.0,84.01105561910236,88.17421617725107
2026-01-25 04:15:00+05:30,89348.14246828199,89394.0,89265.5,89329.75,90995.5,88538.5,90696.0,87.18883736059506,87.31116185585705
2026-01-25 04:30:00+05:30,89338.946234141,89446.0,89272.5,89359.625,90995.5,88538.5,90696.0,93.35392040626684,86.75975427170549
2026-01-25 04:45:00+05:30,89349.2856170705,89357.5,89298.5,89335.0,90995.5,88538.5,90696.0,91.05185466296207,86.23382352291408
2026-01-25 05:00:00+05:30,89342.14280853525,89351.0,89284.0,89317.5,90995.5,88538.5,90696.0,89.33386504417908,85.78314740299672
2026-01-25 05:15:00+05:30,89329.82140426763,89329.82140426763,89175.0,89238.375,90995.5,88538.5,90696.0,94.01154641728246,85.67435312106599
2026-01-25 05:30:00+05:30,89284.09820213381,89284.09820213381,89189.0,89212.625,90995.5,88538.5,90696.0,94.08916468274894,85.75563666925211
2026-01-25 05:45:00+05:30,89248.3616010669,89264.5,89147.0,89199.875,90995.5,88538.5,90696.0,95.76136720540973,85.88077185380747
2026-01-25 06:00:00+05:30,89224.11830053345,89247.0,89152.5,89200.0,90995.5,88538.5,90696.0,95.67126954788046,85.93761393947362
2026-01-25 06:15:00+05:30,89212.05915026672,89285.0,89212.05915026672,89263.625,90995.5,88538.5,90696.0,94.90903600874614,86.10144973297012
2026-01-25 06:30:00+05:30,89237.84207513336,89291.0,89212.5,89254.25,90995.5,88538.5,90696.0,93.73696200812142,86.35647412625089
2026-01-25 06:45:00+05:30,89246.04603756667,89246.04603756667,89166.5,89201.625,90995.5,88538.5,90696.0,93.30932186468418,86.69787432817488
2026-01-25 07:00:00+05:30,89223.83551878334,89223.83551878334,89061.5,89127.25,90995.5,88538.5,90696.0,98.2397645017308,87.35663383385837
2026-01-25 07:15:00+05:30,89175.54275939167,89175.54275939167,89108.5,89133.875,90995.5,88538.5,90696.0,96.01140699386922,88.06735786387348
2026-01-25 07:30:00+05:30,89154.70887969583,89235.0,89135.5,89183.625,90995.5,88538.5,90696.0,96.37666363716428,89.00877847677867
2026-01-25 07:45:00+05:30,89169.16693984791,89217.5,89109.5,89164.375,90995.5,88538.5,90696.0,97.2069019487954,89.85579169864201
2026-01-25 08:00:00+05:30,89166.77096992396,89174.0,89113.5,89129.75,90995.5,88538.5,90696.0,94.58498038102431,90.60448775143466
2026-01-25 08:15:00+05:30,89148.26048496198,89148.26048496198,89108.0,89120.0,90995.5,88538.5,90696.0,90.70465927966414,91.23256430712982
2026-01-25 08:30:00+05:30,89134.13024248098,89156.0,89097.5,89121.625,90995.5,88538.5,90696.0,88.40432647397385,91.8208802925202
2026-01-25 08:45:00+05:30,89127.87762124049,89127.87762124049,88943.5,89047.25,90995.5,88538.5,90696.0,95.25956181443942,92.53560012758152
2026-01-25 09:00:00+05:30,89087.56381062025,89087.56381062025,88811.0,88930.875,90995.5,88538.5,90696.0,108.20986530056898,93.8774443409147
2026-01-25 09:15:00+05:30,89009.21940531013,89009.21940531013,88808.5,88898.0,90995.5,88538.5,90696.0,114.81768958696595,95.34442691081298
2026-01-25 09:30:00+05:30,88953.60970265506,89004.5,88914.0,88950.125,90995.5,88538.5,90696.0,114.22356890218268,96.63179507946002
2026-01-25 09:45:00+05:30,88951.86735132753,88976.0,88922.5,88948.625,90995.5,88538.5,90696.0,109.88617112345534,97.41904511361184
2026-01-25 10:00:00+05:30,88950.24617566376,89066.0,88942.5,88998.625,90995.5,88538.5,90696.0,110.85858747177996,98.36222286641271
2026-01-25 10:15:00+05:30,88974.43558783189,89059.0,88974.43558783189,89016.875,90995.5,88538.5,90696.0,108.98043209294644,99.29777367825876
2026-01-25 10:30:00+05:30,88995.65529391594,89024.5,88964.0,88999.0,90995.5,88538.5,90696.0,105.51754408630741,99.84567832916471
2026-01-25 10:45:00+05:30,88997.32764695797,89022.0,88958.5,88992.0,90995.5,88538.5,90696.0,102.51629093728546,100.24697005557123
2026-01-25 11:00:00+05:30,88994.66382347899,88994.66382347899,88844.0,88911.625,90995.5,88538.5,90696.0,105.95540040454979,100.73240020791123
2026-01-25 11:15:00+05:30,88953.14441173949,88980.0,88871.5,88924.875,90995.5,88538.5,90696.0,106.13715751851052,101.23077582556027
2026-01-25 11:30:00+05:30,88939.00970586974,88975.5,88680.5,88829.875,90995.5,88538.5,90696.0,119.62736055290263,102.40783889909153
2026-01-25 11:45:00+05:30,88884.44235293487,88884.44235293487,88622.0,88724.0,90995.5,88538.5,90696.0,129.828431437329,104.12648030048236
2026-01-25 12:00:00+05:30,88804.22117646743,88863.5,88659.5,88777.75,90995.5,88538.5,90696.0,135.12640062037693,106.11776976503916
2026-01-25 12:15:00+05:30,88790.98558823371,88846.5,88790.98558823371,88823.75,90995.5,88538.5,90696.0,130.38522914749285,107.64850617674213
2026-01-25 12:30:00+05:30,88807.36779411686,88819.5,88696.5,88758.625,90995.5,88538.5,90696.0,130.16128420838623,109.27469080600483
2026-01-25 12:45:00+05:30,88782.99639705842,88782.99639705842,88699.0,88733.75,90995.5,88538.5,90696.0,126.86379226910303,110.72645883609717
2026-01-25 13:00:00+05:30,88758.37319852921,88768.5,88699.0,88733.75,90995.5,88538.5,90696.0,122.76637853559566,111.94357676880193
2026-01-25 13:15:00+05:30,88746.0615992646,88746.0615992646,88608.5,88662.0,90995.5,88538.5,90696.0,123.82318001623922,113.33587198952645
2026-01-25 13:30:00+05:30,88704.03079963231,88736.5,88608.5,88673.125,90995.5,88538.5,90696.0,124.12152430079357,114.9271512762469
2026-01-25 13:45:00+05:30,88688.57789981615,88709.0,88658.5,88683.5,90995.5,88538.5,90696.0,118.86284399359404,116.3775568724193
2026-01-25 14:00:00+05:30,88686.03894990808,88686.03894990808,88143.5,88437.75,90995.5,88538.5,90696.0,149.1254229874857,118.94259788065959
2026-01-25 14:15:00+05:30,88561.89447495404,88561.89447495404,88092.5,88240.25,90995.5,88538.5,90696.0,172.0017838422395,121.9803082874058
2026-01-25 14:30:00+05:30,88401.07223747703,88401.07223747703,88202.0,88291.375,90995.5,88538.5,90696.0,173.93538767329574,124.79543676770722
2026-01-25 14:45:00+05:30,88346.22361873851,88445.5,88306.5,88376.5,90995.5,88538.5,90696.0,172.52035998234606,127.57147443819119
2026-01-25 15:00:00+05:30,88361.36180936926,88463.0,88314.5,88414.125,90995.5,88538.5,90696.0,170.80461998360707,130.47235295534128
2026-01-25 15:15:00+05:30,88387.74340468463,88457.5,88341.0,88406.5,90995.5,88538.5,90696.0,166.9257185562066,133.14221634031395
2026-01-25 15:30:00+05:30,88397.12170234232,88501.0,88370.0,88424.25,90995.5,88538.5,90696.0,164.35959580219185,135.77931937408758
2026-01-25 15:45:00+05:30,88410.68585117116,88608.5,88410.68585117116,88529.625,90995.5,88538.5,90696.0,166.7492067326666,138.695112833438
2026-01-25 16:00:00+05:30,88470.15542558557,88613.0,88470.15542558557,88577.625,90995.5,88538.5,90696.0,165.04173299564945,141.67251483621726
2026-01-25 16:15:00+05:30,88523.89021279279,88651.0,88512.0,88595.0,90995.5,88538.5,90696.0,163.1816092102459,144.39757239839324
2026-01-25 16:30:00+05:30,88559.4451063964,88625.5,88539.5,88591.375,90995.5,88538.5,90696.0,157.66863712379978,146.85145237959748
2026-01-25 16:45:00+05:30,88575.4100531982,88642.0,88571.0,88607.25,90995.5,88538.5,90696.0,151.47802018638552,148.3681504573824
2026-01-25 17:00:00+05:30,88591.3300265991,88682.5,88560.0,88614.125,90995.5,88538.5,90696.0,149.4081616016437,149.300518560445
2026-01-25 17:15:00+05:30,88602.72751329956,88602.72751329956,88497.5,88551.875,90995.5,88538.5,90696.0,147.0665072015263,149.86909506430925
2026-01-25 17:30:00+05:30,88577.30125664978,88628.0,88408.5,88545.25,90995.5,88538.5,90696.0,152.24032811570297,150.90981406279545
2026-01-25 17:45:00+05:30,88561.27562832489,88744.0,88506.0,88629.625,90995.5,88538.5,90696.0,158.36601896458134,152.2528966702333
2026-01-25 18:00:00+05:30,88595.45031416244,88726.0,88595.45031416244,88685.875,90995.5,88538.5,90696.0,156.37913802693663,153.65838932536823
2026-01-25 18:15:00+05:30,88640.66265708122,88769.0,88640.66265708122,88730.375,90995.5,88538.5,90696.0,154.37615266206814,155.1636166647241
2026-01-25 18:30:00+05:30,88685.5188285406,88828.5,88685.5188285406,88754.125,90995.5,88538.5,90696.0,153.56222543330585,156.5797616845844
2026-01-25 18:45:00+05:30,88719.8219142703,88807.0,88657.0,88710.0,90995.5,88538.5,90696.0,153.3077807594983,157.96958342071318
2026-01-25 19:00:00+05:30,88714.91095713514,88824.5,88619.0,88728.75,90995.5,88538.5,90696.0,157.03579641953414,159.78734306004367
2026-01-25 19:15:00+05:30,88721.83047856757,88953.0,88721.83047856757,88862.0,90995.5,88538.5,90696.0,162.33106249188373,160.41618303644358
2026-01-25 19:30:00+05:30,88791.91523928379,88908.0,88776.0,88854.625,90995.5,88538.5,90696.0,160.16455802817774,159.85250561672635
2026-01-25 19:45:00+05:30,88823.2701196419,88902.5,88588.5,88757.25,90995.5,88538.5,90696.0,171.15280388330788,159.72000162672694
2026-01-25 20:00:00+05:30,88790.26005982095,88790.26005982095,88588.5,88662.875,90995.5,88538.5,90696.0,173.3390364502826,159.7589862204382
2026-01-25 20:15:00+05:30,88726.56752991048,88726.56752991048,88591.0,88653.625,90995.5,88538.5,90696.0,170.64107169743934,159.75119820681115
2026-01-25 20:30:00+05:30,88690.09626495524,88738.0,88646.5,88693.625,90995.5,88538.5,90696.0,164.9881380047651,159.65893246626632
2026-01-25 20:45:00+05:30,88691.86063247762,88725.5,88592.0,88687.125,90995.5,88538.5,90696.0,162.738985290139,159.58176053712094
2026-01-25 21:00:00+05:30,88689.49281623881,88715.0,88632.5,88679.5,90995.5,88538.5,90696.0,157.0076291979862,159.11787589261235
2026-01-25 21:15:00+05:30,88684.4964081194,88684.4964081194,88329.0,88513.75,90995.5,88538.5,90696.0,171.18539912094468,159.4104314223883
2026-01-25 21:30:00+05:30,88599.1232040597,88599.1232040597,87846.5,88138.5,90995.5,88538.5,90696.0,212.716670902284,161.76924388391393
2026-01-25 21:45:00+05:30,88368.81160202985,88368.81160202985,87520.0,87879.375,90995.5,88538.5,90696.0,258.1520231256814,166.55416702686068
2026-01-25 22:00:00+05:30,88124.09330101492,88129.5,87713.5,87941.25,90995.5,88538.5,90696.0,269.4268786167042,172.17077933306635
2026-01-25 22:15:00+05:30,88032.67165050746,88096.0,87769.5,87957.625,90995.5,88538.5,90696.0,273.50353014408245,178.080082596992
2026-01-25 22:30:00+05:30,87995.14832525373,88078.0,87811.5,87944.25,90995.5,88538.5,90696.0,273.0032779909337,184.07707168220188
2026-01-25 22:45:00+05:30,87969.69916262687,87994.5,87726.0,87852.875,90995.5,88538.5,90696.0,272.68161527729563,189.81237107084914
2026-01-25 23:00:00+05:30,87911.28708131344,87973.5,87739.0,87884.0,90995.5,88538.5,90696.0,269.9543570432031,195.1261014555454
2026-01-25 23:15:00+05:30,87897.64354065672,87973.5,87788.0,87897.25,90995.5,88538.5,90696.0,263.92190296868864,200.24718550039077
2026-01-25 23:30:00+05:30,87897.44677032836,87960.0,87478.0,87739.125,90995.5,88538.5,90696.0,279.4989098994966,206.2054120355064
2026-01-25 23:45:00+05:30,87818.28588516418,87866.5,87372.0,87603.625,90995.5,88538.5,90696.0,294.8561306209611,212.93369323491856
2026-01-26 00:00:00+05:30,87710.95544258208,87710.95544258208,86785.5,87221.875,90995.5,88538.5,90696.0,339.89893861818405,221.81898646628457
2026-01-26 00:15:00+05:30,87466.41522129104,87466.41522129104,86972.0,87208.125,90995.5,88538.5,90696.0,350.93581595195957,231.05232072973337
2026-01-26 00:30:00+05:30,87337.27011064552,87477.5,87186.5,87323.5,90995.5,88538.5,90696.0,346.6546862411053,239.829636146363
2026-01-26 00:45:00+05:30,87330.38505532275,87330.38505532275,86378.5,86840.0,90995.5,88538.5,90696.0,389.8854268897944,250.76872513977327
