time,HA_open,HA_high,HA_low,HA_close,Trendline
449,88686.21174325368,88686.21174325368,88307.0,88477.5,89227.5
450,88581.85587162685,88585.5,87972.0,88337.5,89227.5
451,88459.67793581342,88584.5,87528.0,88154.75,89227.5
452,88307.21396790672,88665.5,88035.5,88313.25,89227.5
453,88310.23198395336,89301.0,88310.23198395336,88826.875,89227.5
454,88568.55349197668,89979.5,88568.55349197668,89411.125,89227.5
455,88989.83924598835,89505.5,88989.83924598835,89305.0,89227.5
456,89147.41962299417,89759.0,89147.41962299417,89471.375,89227.5
457,89309.39731149709,89722.0,89309.39731149709,89603.0,89227.5
458,89456.19865574854,89889.0,89436.5,89653.125,89227.5
459,89554.66182787427,89796.5,89474.0,89670.625,89227.5
460,89612.64341393713,89863.5,89612.64341393713,89729.5,89227.5
461,89671.07170696856,89949.0,89671.07170696856,89807.75,89227.5
462,89739.41085348428,89949.0,89666.5,89815.375,89227.5
463,89777.39292674215,89871.0,89533.5,89709.625,89227.5
464,89743.50896337107,89743.50896337107,89392.0,89603.0,89227.5
465,89673.25448168554,89708.0,89238.5,89502.25,89227.5
466,89587.75224084276,89854.0,87808.5,88768.125,89227.5
467,89177.93862042138,89177.93862042138,86586.5,87443.375,89227.5
468,88310.6568102107,88310.6568102107,86009.5,86645.875,89227.5
469,87478.26590510535,87478.26590510535,85568.5,86039.75,89227.5
470,86759.00795255267,86759.00795255267,85093.5,85806.875,85093.5
471,86282.94147627633,86526.0,85841.5,86158.25,85093.5
472,86220.59573813816,86220.59573813816,85583.0,85903.5,85093.5
473,86062.04786906908,86284.0,85503.0,85939.0,85093.5
474,86000.52393453455,86238.5,85793.5,86119.0,85093.5
475,86059.76196726727,86437.0,86059.76196726727,86285.875,85093.5
476,86172.81848363363,86488.0,85811.0,86132.375,85093.5
477,86152.59674181681,86152.59674181681,85633.5,85865.875,85093.5
478,86009.23587090841,86197.0,85776.5,85937.25,85093.5
479,85973.24293545421,85986.5,85349.5,85773.625,85093.5
480,85873.4339677271,85897.0,85234.5,85696.875,85093.5
481,85785.15448386356,86175.5,85767.5,85936.0,85093.5
482,85860.57724193178,86583.0,85860.57724193178,86258.875,85093.5
483,86059.72612096589,86584.0,85816.5,86210.375,85093.5
484,86135.05056048295,86352.5,85882.0,86114.875,85093.5
485,86124.96278024148,86401.0,86124.96278024148,86279.0,85093.5
486,86201.98139012074,87301.0,86201.98139012074,86702.5,85093.5
487,86452.24069506038,87304.0,86452.24069506038,87060.875,85093.5
488,86756.55784753019,87455.5,86756.55784753019,87219.5,85093.5
489,86988.02892376509,87777.0,86391.5,86938.5,85093.5
490,86963.26446188254,87742.0,86064.0,86873.375,85093.5
491,86918.31973094126,88150.5,86818.0,87546.625,85093.5
492,87232.47236547063,88021.5,87232.47236547063,87716.5,85093.5
493,87474.48618273532,87812.5,87058.5,87378.875,85093.5
494,87426.68059136765,87989.0,87024.0,87464.625,85093.5
495,87445.65279568383,87770.0,87253.5,87586.25,85093.5
496,87515.95139784191,87819.0,87307.0,87555.5,85093.5
497,87535.72569892096,87889.0,87464.0,87661.75,85093.5
498,87598.73784946048,87909.5,87598.73784946048,87752.125,85093.5
499,87675.43142473024,87837.5,87565.5,87753.375,85093.5
500,87714.40321236511,87834.5,87386.0,87640.875,85093.5
501,87677.63910618256,87935.5,87448.0,87605.375,85093.5
502,87641.50705309128,87641.50705309128,87158.5,87428.5,85093.5
503,87535.00352654564,87586.5,87121.5,87339.125,85093.5
504,87437.06426327283,87437.06426327283,86687.0,86992.375,85093.5
505,87214.71963163641,87214.71963163641,86186.5,86564.5,85093.5
506,86889.6098158182,86973.5,86563.0,86721.375,85093.5
507,86805.4924079091,87143.5,86564.0,86869.125,85093.5
508,86837.30870395455,87018.5,86294.5,86676.5,85093.5
509,86756.90435197728,86756.90435197728,86229.5,86395.875,85093.5
510,86576.38967598864,86819.0,86209.0,86501.875,85093.5
511,86539.13233799432,87109.0,86531.5,86796.125,85093.5
512,86667.62866899716,87191.5,86667.62866899716,86980.625,85093.5
513,86824.12683449857,87825.0,86778.0,87295.875,85093.5
514,87060.00091724929,89664.0,87060.00091724929,88503.125,85093.5
515,87781.56295862465,90373.0,87097.0,88577.875,90373.0
516,88179.71897931233,88179.71897931233,86138.0,87008.125,90373.0
517,87593.92198965617,87593.92198965617,86223.5,86663.875,90373.0
518,87128.89849482808,87128.89849482808,85623.0,86162.625,90373.0
519,86645.76174741404,86645.76174741404,85278.5,85809.75,90373.0
520,86227.75587370702,86227.75587370702,85638.5,85921.125,90373.0
521,86074.4404368535,86074.4404368535,85671.5,85872.625,90373.0
522,85973.53271842675,86408.5,85878.0,86139.25,90373.0
523,86056.39135921338,86310.5,85917.5,86187.375,90373.0
524,86121.8831796067,86291.0,86020.5,86180.875,90373.0
525,86151.37908980335,86213.0,85829.0,86084.25,90373.0
526,86117.81454490167,86845.5,85979.0,86394.875,90373.0
527,86256.34477245083,86659.0,86226.0,86531.875,90373.0
528,86394.10988622541,86861.0,86394.10988622541,86683.75,90373.0
529,86538.92994311271,86727.5,86338.5,86549.875,90373.0
530,86544.40247155636,86632.5,86376.0,86508.375,90373.0
531,86526.38873577818,86831.5,86526.38873577818,86699.875,90373.0
532,86613.13186788908,87095.0,86613.13186788908,86870.875,90373.0
533,86742.00343394454,87359.0,86742.00343394454,87076.0,90373.0
534,86909.00171697227,87416.0,86909.00171697227,87288.875,90373.0
535,87098.93835848614,87324.5,87022.5,87226.5,90373.0
536,87162.71917924307,87406.0,87076.5,87238.75,90373.0
537,87200.73458962154,89182.0,87200.73458962154,88110.25,90373.0
538,87655.49229481077,89457.0,87655.49229481077,88581.5,90373.0
539,88118.49614740539,89342.0,87948.5,88526.75,90373.0
540,88322.62307370269,88509.0,87809.0,88198.375,90373.0
541,88260.49903685134,88260.49903685134,85436.0,86973.0,90373.0
542,87616.74951842567,87616.74951842567,85682.5,86236.125,90373.0
543,86926.43725921283,86926.43725921283,84440.5,85206.875,90373.0
544,86066.65612960642,86066.65612960642,84422.0,84667.625,84422.0
545,85367.14056480321,85800.5,84538.5,85125.0,84422.0
546,85246.0702824016,85730.0,85246.0702824016,85532.25,84422.0
547,85389.1601412008,85597.0,85286.0,85479.875,84422.0
548,85434.51757060041,85584.5,85268.5,85478.25,84422.0
549,85456.3837853002,85582.0,85085.5,85389.125,84422.0
550,85422.7543926501,85923.0,85100.0,85482.375,84422.0
551,85452.56469632505,87553.0,85452.56469632505,86402.75,84422.0
552,85927.65734816252,87364.0,85927.65734816252,87027.25,84422.0
553,86477.45367408126,87209.0,86477.45367408126,87014.875,84422.0
554,86746.16433704062,87459.0,86746.16433704062,87223.875,84422.0
555,86985.01966852031,88374.5,86985.01966852031,87800.25,84422.0
556,87392.63483426016,88188.0,87392.63483426016,87971.375,84422.0
557,87682.00491713008,88143.0,87682.00491713008,88037.5,84422.0
558,87859.75245856504,88322.0,87859.75245856504,88134.25,84422.0
559,87997.00122928253,88351.5,87997.00122928253,88222.0,84422.0
560,88109.50061464126,88256.5,87820.0,88025.875,84422.0
561,88067.68780732063,88199.5,87810.0,87958.75,84422.0
562,88013.21890366031,88534.0,87496.5,88039.25,84422.0
563,88026.23445183015,89383.0,87670.0,88283.875,84422.0
564,88155.05472591508,88879.0,87853.0,88157.75,84422.0
565,88156.40236295754,88329.0,86846.5,87515.5,84422.0
566,87835.95118147877,87835.95118147877,86816.5,87079.5,84422.0
567,87457.72559073938,88100.5,87110.0,87541.0,84422.0
568,87499.3627953697,88398.0,87499.3627953697,87953.0,84422.0
569,87726.18139768485,88072.0,87726.18139768485,87926.5,84422.0
570,87826.34069884242,88403.5,87815.5,88085.875,84422.0
571,87956.10784942121,88329.0,87956.10784942121,88203.875,84422.0
572,88079.9914247106,88160.5,87935.5,88045.0,84422.0
573,88062.4957123553,88142.0,87975.5,88035.25,84422.0
574,88048.87285617765,88288.0,87955.0,88116.5,84422.0
575,88082.68642808883,88304.0,88082.68642808883,88196.375,84422.0
576,88139.5307140444,88303.0,88075.0,88204.75,84422.0
577,88172.1403570222,88550.0,88172.1403570222,88328.0,84422.0
578,88250.0701785111,88418.0,88242.0,88297.25,84422.0
579,88273.66008925554,88305.5,88154.0,88244.75,84422.0
580,88259.20504462777,88407.0,88224.5,88277.625,84422.0
581,88268.41502231389,88319.0,88190.5,88233.5,84422.0
582,88250.95751115694,88260.0,88100.5,88175.5,84422.0
583,88213.22875557847,88288.5,88072.0,88189.125,84422.0
584,88201.17687778923,88329.0,88155.0,88239.75,84422.0
585,88220.46343889461,88320.0,87841.5,88156.125,84422.0
586,88188.2942194473,88249.5,87978.5,88172.375,84422.0
587,88180.33460972365,88241.0,87980.0,88146.375,84422.0
588,88163.35480486182,88211.5,88097.5,88143.875,84422.0
589,88153.61490243091,88228.0,88068.5,88143.875,84422.0
590,88148.74495121546,88386.0,88119.0,88237.875,84422.0
591,88193.30997560773,88305.5,88165.0,88240.375,84422.0
592,88216.84248780386,88294.5,88183.5,88235.375,84422.0
593,88226.10874390193,88429.5,88150.0,88255.5,84422.0
594,88240.80437195097,88315.5,88119.5,88221.875,84422.0
595,88231.33968597549,88402.5,88225.5,88302.375,84422.0
596,88266.85734298774,88407.0,88266.85734298774,88348.5,84422.0
597,88307.67867149386,88359.5,87968.0,88169.25,84422.0
598,88238.46433574693,88238.46433574693,87828.0,87965.625,84422.0
599,88102.04466787347,88137.0,87908.0,88004.875,84422.0
600,88053.45983393674,88128.5,88017.5,88060.5,84422.0
601,88056.97991696837,88133.0,88023.5,88078.0,84422.0
602,88067.48995848419,88183.5,88042.5,88100.625,84422.0
603,88084.0574792421,88150.0,88021.0,88096.5,84422.0
604,88090.27873962105,88738.0,88090.27873962105,88378.75,84422.0
605,88234.51436981052,89058.0,88234.51436981052,88731.25,84422.0
606,88482.88218490526,88949.0,88482.88218490526,88752.75,84422.0
607,88617.81609245263,88731.0,88552.5,88626.25,84422.0
608,88622.03304622631,88895.0,88421.0,88623.5,84422.0
609,88622.76652311315,88669.5,87557.0,88116.0,84422.0
610,88369.38326155658,88369.38326155658,87588.5,87845.75,84422.0
611,88107.56663077828,88244.5,87771.5,88019.375,84422.0
612,88063.47081538914,88335.0,87944.0,88157.75,84422.0
613,88110.61040769456,88463.0,88110.61040769456,88328.375,84422.0
614,88219.49270384728,88434.0,87910.5,88262.875,84422.0
615,88241.18385192365,88591.5,88170.5,88408.625,84422.0
616,88324.90442596182,88475.0,88198.0,88333.875,84422.0
617,88329.38971298092,88347.5,88054.5,88184.25,84422.0
618,88256.81985649046,88468.0,88082.5,88282.125,84422.0
619,88269.47242824524,88796.0,88269.47242824524,88554.5,84422.0
620,88411.98621412262,89609.0,88411.98621412262,88852.625,84422.0
621,88632.30560706131,89259.0,88482.5,88728.875,84422.0
622,88680.59030353065,88680.59030353065,87853.5,88373.375,84422.0
623,88526.98265176533,88829.0,88238.5,88557.375,84422.0
624,88542.17882588267,89004.0,88542.17882588267,88821.625,84422.0
625,88681.90191294134,88975.0,88681.90191294134,88843.625,84422.0
626,88762.76345647067,88988.5,88697.0,88840.25,84422.0
627,88801.50672823534,89179.0,88801.50672823534,89013.75,84422.0
628,88907.62836411767,89897.0,88907.62836411767,89349.625,84422.0
629,89128.62668205884,89806.0,89128.62668205884,89542.0,84422.0
630,89335.31334102942,89846.5,89335.31334102942,89741.875,84422.0
631,89538.59417051471,90094.5,89538.59417051471,89845.25,84422.0
632,89691.92208525736,90585.0,89691.92208525736,90125.0,90585.0
633,89908.46104262868,90296.5,89693.5,90015.75,90585.0
634,89962.10552131434,90269.5,89400.0,89914.625,90585.0
635,89938.36526065717,90412.0,89138.0,89834.875,90585.0
636,89886.62013032858,90097.5,89481.0,89699.375,90585.0
637,89792.99756516429,89792.99756516429,89055.5,89352.5,90585.0
638,89572.74878258214,89572.74878258214,89110.5,89250.25,90585.0
639,89411.49939129107,89411.49939129107,87920.0,88543.875,90585.0
640,88977.68719564553,88977.68719564553,87881.0,88169.125,90585.0
641,88573.40609782276,88583.5,88195.5,88330.875,90585.0
642,88452.14054891138,88807.0,88108.5,88445.375,90585.0
643,88448.75777445569,88667.5,88396.5,88570.875,90585.0
644,88509.81638722785,88910.5,88469.5,88677.625,90585.0
645,88593.72069361393,88862.5,88388.0,88617.625,90585.0
646,88605.67284680696,88731.0,88087.0,88368.5,90585.0
647,88487.08642340348,88487.08642340348,87753.0,88105.5,90585.0
648,88296.29321170173,88351.0,87898.0,88072.75,90585.0
649,88184.52160585087,88184.52160585087,87898.0,87927.625,90585.0
650,88056.07330292543,88056.07330292543,87000.0,87424.25,90585.0
651,87740.16165146272,87740.16165146272,87335.0,87474.875,90585.0
652,87607.51832573136,87671.5,87397.5,87511.125,90585.0
653,87559.32166286568,87604.5,87267.5,87452.625,90585.0
654,87505.97333143285,87638.5,87476.0,87548.875,90585.0
655,87527.42416571642,87861.0,87527.42416571642,87696.5,90585.0
656,87611.96208285821,87922.5,87554.5,87762.125,90585.0
657,87687.0435414291,87868.0,87388.5,87644.75,90585.0
658,87665.89677071455,87802.0,86546.5,87192.5,90585.0
659,87429.19838535727,87530.0,86678.5,87117.125,90585.0
660,87273.16169267864,88166.5,87273.16169267864,87710.625,90585.0
661,87491.89334633932,88256.0,87140.0,87627.625,90585.0
662,87559.75917316966,88159.0,87127.5,87598.375,90585.0
663,87579.06708658484,88026.5,87579.06708658484,87839.0,90585.0
664,87709.03354329242,88358.5,87505.0,87818.875,90585.0
665,87763.95427164622,87840.0,87517.5,87686.0,90585.0
666,87724.97713582311,87761.0,87221.5,87513.75,90585.0
667,87619.36356791155,87619.36356791155,87153.5,87375.5,90585.0
668,87497.43178395578,87666.0,87239.0,87502.125,90585.0
669,87499.77839197789,87822.5,87478.5,87638.125,90585.0
670,87568.95169598894,87644.0,86899.5,87315.375,90585.0
671,87442.16334799447,87442.16334799447,86830.0,87157.125,90585.0
672,87299.64417399724,87439.0,87054.0,87233.375,90585.0
673,87266.50958699861,87266.50958699861,86750.0,87007.5,90585.0
674,87137.0047934993,87137.0047934993,86761.5,86929.5,90585.0
675,87033.25239674965,87156.5,86870.5,86973.0,90585.0
676,87003.12619837483,87047.0,86724.0,86852.0,90585.0
677,86927.56309918742,86927.56309918742,86686.0,86773.375,90585.0
678,86850.46904959371,87199.5,86768.0,86947.875,90585.0
679,86899.17202479686,87326.0,86899.17202479686,87150.25,90585.0
680,87024.71101239843,87461.0,87024.71101239843,87282.5,90585.0
681,87153.60550619921,87419.5,87017.5,87274.5,90585.0
682,87214.0527530996,87424.5,86382.0,87006.125,86382.0
683,87110.0888765498,87204.5,86548.5,86933.25,86382.0
684,87021.6694382749,87667.0,86886.0,87208.25,86382.0
685,87114.95971913745,87555.0,87114.95971913745,87334.125,86382.0
686,87224.54235956873,87483.0,87206.0,87354.375,86382.0
687,87289.45867978437,87551.5,87289.45867978437,87461.125,86382.0
688,87375.29183989219,87658.5,87375.29183989219,87552.625,86382.0
689,87463.9584199461,87772.5,87463.9584199461,87624.0,86382.0
690,87543.97920997304,88037.5,87543.97920997304,87833.25,86382.0
691,87688.61460498652,87994.0,87554.0,87789.375,86382.0
692,87738.99480249325,87738.99480249325,87485.0,87595.25,86382.0
693,87667.12240124663,87721.0,87535.0,87618.625,86382.0
694,87642.87370062331,87942.5,87526.0,87750.625,86382.0
695,87696.74935031166,87899.0,87696.74935031166,87828.625,86382.0
696,87762.68717515582,87821.0,87710.0,87775.125,86382.0
697,87768.90608757791,87768.90608757791,87625.5,87712.125,86382.0
698,87740.51554378896,87820.5,87644.0,87747.125,86382.0
699,87743.82027189448,87839.0,87721.5,87793.375,86382.0
700,87768.59763594724,87867.0,87321.5,87637.25,86382.0
701,87702.92381797361,87702.92381797361,87416.5,87509.25,86382.0
702,87606.0869089868,87606.0869089868,87228.0,87404.5,86382.0
703,87505.2934544934,87564.0,87384.5,87460.25,86382.0
704,87482.7717272467,87564.5,87447.5,87511.25,86382.0
705,87497.01086362335,87661.0,87370.0,87545.125,86382.0
706,87521.06793181167,87738.0,87516.5,87636.375,86382.0
707,87578.72146590584,88577.5,87578.72146590584,88071.75,86382.0
708,87825.23573295292,88460.5,87825.23573295292,88206.875,86382.0
709,88016.05536647646,88182.5,87957.0,88074.125,86382.0
710,88045.09018323824,88290.5,88045.09018323824,88176.875,86382.0
711,88110.98259161912,88223.5,88038.0,88147.625,86382.0
712,88129.30379580957,88148.5,87608.0,87932.875,86382.0
713,88031.08939790478,88031.08939790478,87785.0,87865.875,86382.0
714,87948.48219895239,87948.48219895239,87870.5,87870.5,86382.0
715,87909.4910994762,87909.4910994762,86988.0,87377.0,86382.0
716,87643.2455497381,87643.2455497381,86920.0,87107.625,86382.0
717,87375.43527486906,87375.43527486906,87022.5,87022.5,86382.0
718,87198.96763743453,89466.0,86900.0,88106.125,89466.0
719,87652.54631871727,89252.0,87652.54631871727,89054.25,89466.0
