time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
284,92720.31585677271,93271.5,92708.5,92900.625,85010.97878209857,440.1225398090341,460.24787765337857
285,92810.47042838635,93109.0,92766.5,92893.0,85010.97878209857,433.14950125124597,460.03530468247806
286,92851.73521419318,93427.0,92851.73521419318,93124.5,85010.97878209857,443.3005930052158,460.62752838722855
287,92988.11760709659,93533.5,92988.11760709659,93318.25,85010.97878209857,450.5921501408012,462.2654966407085
288,93153.1838035483,93370.5,93063.5,93253.125,85010.97878209857,440.33556798788686,461.8250505049452
289,93203.15440177414,93630.5,93203.15440177414,93378.125,85010.97878209857,439.407713004885,458.90299983731995
290,93290.63970088707,93623.0,93290.63970088707,93484.625,85010.97878209857,431.7614691554597,453.8521396915007
291,93387.63235044354,93850.0,93387.63235044354,93659.0,85010.97878209857,433.94762489838814,450.0781130074419
292,93523.31617522177,93926.0,93523.31617522177,93775.375,93523.31617522177,431.7144963183768,445.62816896805174
293,93649.34558761088,93899.5,93208.0,93568.875,93523.31617522177,450.27060372420704,442.39913929882215
294,93609.11029380544,93609.11029380544,93109.0,93297.0,93523.31617522177,453.8305815871522,440.74825610497334
295,93453.05514690271,93453.05514690271,93168.0,93290.5,93523.31617522177,441.7751933954065,439.71047246018895
296,93371.77757345136,93371.77757345136,92829.5,93042.5,93523.31617522177,448.95393482797436,440.7023140423347
297,93207.13878672567,93207.13878672567,92915.5,93019.75,93523.31617522177,437.71713853495265,441.2056505457848
298,93113.44439336284,93113.44439336284,92868.5,92994.75,93523.31617522177,423.9476567369443,440.0503017549212
299,93054.09719668142,93157.5,92859.0,92987.75,93523.31617522177,414.98710982716256,438.75298808177234
300,93020.92359834071,93020.92359834071,92801.0,92903.0,93523.31617522177,401.05400186384475,435.73537442881724
301,92961.96179917036,92972.5,92712.0,92842.625,93523.31617522177,391.01443030214153,431.4798230117702
302,92902.29339958518,92904.5,92649.0,92772.25,93523.31617522177,381.33482813770286,427.2654844510427
303,92837.27169979259,92956.5,92681.0,92834.75,93523.31617522177,373.7751975564384,422.57744763329663
304,92836.0108498963,92963.5,92770.0,92899.25,93523.31617522177,360.8983977309785,417.51579967440506
305,92867.63042494815,92930.5,92748.5,92863.25,93523.31617522177,348.11994075019436,411.38525080667694
306,92865.44021247407,93185.5,92850.5,93013.0,93523.31617522177,347.1828021251805,405.34727265002005
307,92939.22010623704,93154.0,92939.22010623704,93092.375,93523.31617522177,337.72545152787876,397.3083332074252
308,93015.79755311852,93348.5,93015.79755311852,93175.375,93523.31617522177,337.3666654817073,388.98948205703624
309,93095.58627655926,93173.0,92816.0,93017.625,93523.31617522177,338.93868937587104,381.64401748421227
310,93056.60563827964,93056.60563827964,92831.0,92920.5,93523.31617522177,330.84347144042584,373.2075558136731
311,92988.55281913982,92988.55281913982,92690.5,92826.375,93523.31617522177,328.5012819903825,365.4064232033466
312,92907.46390956991,92997.0,92614.5,92822.375,93523.31617522177,332.35833327678375,358.8643286704781
313,92864.91945478495,93019.5,92792.0,92910.875,93523.31617522177,324.86845232844206,352.42728170628374
314,92887.89722739247,93009.5,92871.0,92930.0,93523.31617522177,311.55642001926765,346.0345972888139
315,92908.94861369624,93079.5,92753.5,92902.375,93523.31617522177,312.5881043036057,340.4327168603471
316,92905.66180684812,92905.66180684812,92651.5,92770.5,93523.31617522177,308.41479734249947,335.2241432321183
317,92838.08090342407,92859.5,92649.0,92753.75,93523.31617522177,301.42088324660665,330.0559779242731
318,92795.91545171203,92947.5,92759.0,92853.75,93523.31617522177,293.73010587184905,325.25824279147815
319,92824.83272585602,93054.5,92824.83272585602,92918.0,93523.31617522177,289.15418931985863,321.0464034035971
320,92871.41636292801,93102.0,92860.5,92956.375,93523.31617522177,285.75031865415446,316.65836886995237
321,92913.895681464,93177.5,92876.5,93046.625,93523.31617522177,286.8395816074291,313.02366387563455
322,92980.260340732,93227.5,92980.260340732,93127.375,93523.31617522177,284.0110157260415,309.21254603594406
323,93053.817670366,93110.0,91651.5,92461.375,93110.0,369.14415745989567,311.3700794705173
324,92757.596335183,92757.596335183,91959.5,92249.5,93110.0,399.78359872583167,316.2943742766177
325,92503.5481675915,93661.5,92088.5,92932.375,93110.0,483.5847702454151,327.37176629483434
326,92717.96158379575,93497.0,92287.0,92888.5,93110.0,535.4715723707426,341.87985480154566
327,92803.23079189788,92953.0,92118.0,92396.5,93110.0,556.8664600585467,358.4511410679817
328,92599.86539594893,92599.86539594893,91887.0,92210.75,93110.0,568.0092411935742,376.7691997232893
329,92405.30769797447,92739.0,92204.0,92385.5,93110.0,565.651438251176,394.84515214811574
330,92395.40384898723,92629.5,92288.5,92395.875,93110.0,549.6049069475207,412.073017119903
331,92395.63942449362,92436.0,91742.5,92131.75,93110.0,559.8831278798407,430.5346060222769
332,92263.69471224681,92263.69471224681,91952.0,92118.5,93110.0,542.155383906053,448.2792687390057
333,92191.09735612341,92721.0,92191.09735612341,92476.375,93110.0,546.4657136270492,466.6586633323764
334,92333.7361780617,92715.0,92195.0,92458.75,93110.0,544.5753055108314,485.14616239356764
335,92396.24308903085,92609.5,92169.0,92398.875,93110.0,537.1413551172006,503.0248605014085
336,92397.55904451542,92677.5,92168.5,92479.875,93110.0,535.1312583231149,520.9620206869138
337,92438.71702225771,92865.5,92438.71702225771,92639.25,93110.0,527.3920954244845,532.2654448272416
338,92538.98351112886,93010.0,92538.98351112886,92831.5,93110.0,523.3652663849603,541.0927068028935
339,92685.24175556444,93481.0,92685.24175556444,93182.875,93110.0,542.8219076742892,545.323930904956
340,92934.05837778222,93421.5,92871.5,93190.125,93110.0,543.3346285546971,545.8855777752385
341,93062.09168889112,93182.0,92931.5,93073.75,93110.0,522.998226515076,543.4664182364191
342,93067.92084444556,93106.0,92353.0,92789.625,93110.0,539.426924621142,541.4248241955312
343,92928.77292222278,92928.77292222278,92545.5,92649.75,93110.0,528.2730673069733,538.7549405566594
344,92789.2614611114,92789.2614611114,92498.0,92647.875,93110.0,511.3436668644321,536.0219948364389
345,92718.5682305557,92810.5,92589.0,92725.875,93110.0,490.64054780268697,531.0760962594993
346,92722.22161527784,93069.0,92722.22161527784,92913.375,93110.0,480.36467901122063,526.662474481297
347,92817.79830763892,93133.0,92797.0,92968.625,93110.0,470.05291622470486,521.2044175239866
348,92893.21165381945,93084.5,92843.5,92967.625,93110.0,453.69199363722595,514.7127523901578
349,92930.41832690973,93174.5,92926.0,93056.125,93110.0,439.0354226631384,507.70518578629617
350,92993.27166345486,93352.5,92835.0,93057.625,93110.0,444.64003533005706,501.24152700107777
351,93025.44833172743,93076.0,92810.0,92953.625,93110.0,431.88003280648155,494.4192368140775
352,92989.5366658637,93290.5,92971.0,93128.0,93110.0,425.09395903459,487.3998577176225
353,93058.76833293185,93452.5,93058.76833293185,93336.375,93110.0,422.8537953227012,478.83070683536624
354,93197.57166646593,93732.5,93197.57166646593,93538.0,93110.0,430.8591194806564,470.79674190150615
355,93367.78583323296,93779.5,93367.78583323296,93617.75,93110.0,429.49162285825497,464.1176987831618
356,93492.76791661649,93666.0,93315.5,93497.375,93110.0,423.8493640826653,455.8621587446992
357,93495.07145830824,93697.0,93249.5,93464.25,93110.0,425.5386952196178,448.5239893098881
358,93479.66072915413,94155.0,93479.66072915413,93743.375,93479.66072915413,444.482359846788,443.74818166577063
359,93611.51786457706,94057.5,93611.51786457706,93779.5,93479.66072915413,444.58948667365564,440.45882015655405
360,93695.50893228853,93741.5,93534.5,93651.125,93479.66072915413,430.3330947683945,436.8851355677808
361,93673.31696614427,93673.31696614427,93387.5,93519.5,93479.66072915413,420.0105141523854,433.3106782769009
362,93596.40848307213,93610.5,93329.5,93446.625,93479.66072915413,410.0811917129293,430.19562099659396
363,93521.51674153606,93521.51674153606,92908.0,93161.0,93479.66072915413,424.61230241458173,429.165398121697
364,93341.25837076803,93341.25837076803,92695.5,92869.75,93479.66072915413,440.4084501541139,428.8631420377011
365,93105.50418538402,93105.50418538402,92637.0,92868.5,93479.66072915413,442.41528838482174,429.61566029329686
366,92987.00209269201,93135.5,92859.0,93007.0,93479.66072915413,430.5641963573345,430.00639153063577
367,92997.001046346,93708.0,92949.0,93336.875,93479.66072915413,454.0238966175249,432.2328273374088
368,93166.938023173,93734.5,93166.938023173,93483.125,93479.66072915413,462.13375948963005,434.4667301951927
369,93325.03151158651,93524.0,93303.0,93394.625,93479.66072915413,444.90991952608505,435.5680371000377
370,93359.82825579325,93444.5,93130.5,93285.625,93479.66072915413,435.5592109885076,436.40445473616927
371,93322.72662789663,93685.0,93081.5,93397.75,93479.66072915413,447.5549816321856,437.9770466227813
372,93360.23831394831,94048.5,93360.23831394831,93764.25,93479.66072915413,464.74831766215,439.42461503816423
373,93562.24415697416,93964.5,93562.24415697416,93788.375,93479.66072915413,460.2845694738419,440.5456923810347
374,93675.30957848708,93962.5,93675.30957848708,93854.125,93479.66072915413,447.92070176234733,441.80195002345994
375,93764.71728924353,94048.5,93756.0,93869.25,93479.66072915413,436.81922306503685,443.0025720886493
376,93816.98364462177,93816.98364462177,93522.0,93663.0,93479.66072915413,430.42142141753425,444.45544563897823
377,93739.99182231088,93739.99182231088,93360.0,93498.0,93479.66072915413,426.81930719563064,444.6130888376246
378,93618.99591115545,93618.99591115545,93388.5,93476.75,93479.66072915413,412.7962074784748,442.64078578936466
379,93547.87295557772,93559.0,93309.0,93451.875,93479.66072915413,401.167906944298,439.69454425789866
380,93499.87397778887,93499.87397778887,93296.0,93396.125,93479.66072915413,387.075483433196,436.5882076204602
381,93447.99948889443,93489.5,93268.5,93367.5,93479.66072915413,375.2129489022534,430.9588542122265
382,93407.74974444721,93407.74974444721,93186.5,93302.625,93479.66072915413,364.2155771554646,423.96469833121466
383,93355.1873722236,93355.1873722236,92994.0,93208.125,93479.66072915413,363.9992768031889,418.18536670815064
384,93281.6561861118,93281.6561861118,92958.5,93133.375,93479.66072915413,361.08191318237505,412.8655597219984
385,93207.5155930559,93207.5155930559,92921.5,93056.5,93479.66072915413,355.72003317334094,406.3059205463666
386,93132.00779652795,93132.00779652795,92746.0,92896.25,93479.66072915413,357.88344484152725,398.6727153448936
387,93014.12889826397,93036.0,92810.0,92946.625,93479.66072915413,348.4631987814182,390.6854745811491
388,92980.37694913198,93218.5,92974.5,93092.0,93479.66072915413,342.992613154174,383.1906111091366
389,93036.18847456599,93342.5,93036.18847456599,93176.375,93479.66072915413,340.3725354598765,376.3015619944823
390,93106.28173728299,93171.5,92974.5,93091.0,93479.66072915413,330.47985435559957,369.1628786329156
391,93098.6408686415,93138.0,92861.0,93034.375,93479.66072915413,326.65986475877105,362.0086327445684
392,93066.50793432075,93142.5,92976.0,93053.375,93479.66072915413,315.21987441885886,355.0388946688816
393,93059.94146716037,93273.0,93059.94146716037,93166.75,93479.66072915413,308.3916691032261,348.41202053737646
394,93113.34573358018,93396.5,93113.34573358018,93298.0,93479.66072915413,306.58899748298285,342.66298582664695
395,93205.67286679009,93585.0,93021.0,93274.5,93479.66072915413,324.9754976627698,339.0745964523981
396,93240.08643339504,93240.08643339504,93071.0,93128.375,93479.66072915413,316.2986764011434,335.6519606842324
397,93184.23071669752,93359.5,93011.5,93191.375,93479.66072915413,318.5630566582046,332.406516388162
398,93187.80285834876,93367.5,93111.0,93254.375,93479.66072915413,314.1299811826185,329.05280695960795
399,93221.08892917438,93606.5,93221.08892917438,93352.875,93479.66072915413,319.22148758569,326.44576798906144
400,93286.98196458719,93370.5,93209.5,93316.875,93479.66072915413,307.9199527581407,322.87694712596243
401,93301.92848229359,93481.0,93301.92848229359,93399.125,93479.66072915413,298.71649311158865,319.32361100668885
402,93350.5267411468,93588.0,93350.5267411468,93458.75,93479.66072915413,294.34197637884705,315.848565522737
403,93404.6383705734,93535.0,93337.5,93419.375,93479.66072915413,287.4246923517865,312.06657672930197
404,93412.0066852867,93412.0066852867,93227.0,93318.0,93479.66072915413,280.63542861237323,308.50626060478584
405,93365.00334264335,93365.00334264335,93176.5,93272.0,93479.66072915413,274.05456532887166,304.74873921693586
406,93318.50167132168,93361.0,93121.0,93243.375,93479.66072915413,271.6220963768094,301.63461221393226
407,93280.93833566085,93280.93833566085,93141.0,93209.625,93479.66072915413,262.21611346852626,298.33635824002516
408,93245.28166783042,93245.28166783042,92948.5,93082.125,93479.66072915413,264.68508163723317,295.34322139390025
409,93163.70333391521,93163.70333391521,92676.5,92860.875,93479.66072915413,280.5792425142316,292.1720603118618
410,93012.2891669576,93012.2891669576,92747.0,92857.25,93479.66072915413,279.48709426018695,289.5426615875077
411,92934.7695834788,93008.5,92867.5,92923.25,93479.66072915413,270.3273018130308,286.0972505271382
412,92929.0097917394,92983.0,92734.0,92863.25,93479.66072915413,268.8039231121,282.8596749506726
413,92896.1298958697,93148.5,92810.0,92957.125,93479.66072915413,273.7822143183786,279.61401257443606
414,92926.62744793485,93164.5,92902.5,93017.5,93479.66072915413,272.9406275813515,277.1154893475225
415,92972.06372396743,93023.5,92444.0,92734.375,93479.66072915413,294.837725611255,276.8384345260701
416,92853.2193619837,92853.2193619837,92523.0,92656.625,93479.66072915413,297.36498535214434,277.0543637384485
417,92754.92218099185,92915.0,92619.0,92752.25,93479.66072915413,297.2674863984198,277.7574204560652
418,92753.58609049593,92753.58609049593,92390.5,92584.5,93479.66072915413,301.9688152625274,279.281233788219
419,92669.04304524796,92674.5,92459.5,92561.875,93479.66072915413,295.75675702948973,280.8313903382632
420,92615.45902262398,92798.0,92567.5,92687.125,93479.66072915413,291.49734581309764,282.25105101228377
421,92651.29201131199,92759.5,92357.5,92603.875,93479.66072915413,299.39039254073356,284.90635666029857
422,92627.58350565599,92627.58350565599,91773.5,92199.125,93479.66072915413,339.01132919182317,290.2153743427693
423,92413.354252828,92670.5,91854.5,92253.625,93479.66072915413,373.08194853526436,296.8227104871288
424,92333.489626414,92875.5,92303.5,92585.375,93479.66072915413,390.85288078274544,304.7774095244544
425,92459.432313207,93243.5,92406.0,92801.625,93479.66072915413,422.75624644112077,315.6651912836037
426,92630.5286566035,93078.5,92630.5286566035,92932.0,93479.66072915413,424.55732479507594,326.79043426095905
427,92781.26432830175,92985.0,92441.0,92786.75,93479.66072915413,433.0889444525705,338.1694864134014
428,92784.00716415088,93155.5,92754.5,92891.25,93479.66072915413,430.79687699167266,349.44493279985284
429,92837.62858207544,92876.0,92425.5,92664.25,93479.66072915413,433.29352863512463,359.3346330158436
430,92750.93929103772,92750.93929103772,92229.0,92457.25,93479.66072915413,439.6253688067387,369.496088976886
431,92604.09464551887,92604.09464551887,92040.0,92295.125,93479.66072915413,448.51603142903366,380.29955647907275
432,92449.60982275943,92449.60982275943,92017.0,92153.75,93479.66072915413,447.37987366691937,390.686060650815
433,92301.67991137972,92301.67991137972,91719.5,92010.5,93479.66072915413,457.00844778926205,402.2040385622273
434,92156.08995568985,92435.0,91836.0,92156.125,93479.66072915413,467.1507015186005,414.7507068269061
435,92156.10747784493,92417.0,92147.0,92325.0,93479.66072915413,453.0685085529862,425.72771511349555
436,92240.55373892246,92514.5,92118.0,92350.375,93479.66072915413,449.02790079920146,433.5860416568798
437,92295.46436946123,92524.0,91923.5,92215.25,93479.66072915413,459.8473364564014,439.7835693655324
438,92255.35718473062,92255.35718473062,91918.5,92052.25,93479.66072915413,451.0623256188453,444.08424399668235
439,92153.80359236531,92153.80359236531,91242.0,91686.75,93479.66072915413,483.9724161007355,448.4568275437977
440,91920.27679618265,91920.27679618265,90845.0,91230.625,91920.27679618265,526.2084432494435,455.7176217191097
441,91575.45089809132,91946.5,91255.0,91604.25,91920.27679618265,539.7560544459118,463.33670100434836
442,91589.85044904565,92093.0,91589.85044904565,91938.125,91920.27679618265,537.1413041965142,470.9327315189799
443,91763.98772452283,92190.0,91660.0,91944.125,91920.27679618265,536.6312110396203,478.3139945478724
444,91854.05636226141,92196.0,91849.5,91994.875,91920.27679618265,523.0504102510761,484.2729260796108
445,91924.4656811307,92324.5,91916.5,92121.375,91920.27679618265,514.8325238045707,489.00981839214916
446,92022.92034056535,92508.5,92022.92034056535,92367.375,91920.27679618265,512.7430334924333,493.678615522543
447,92195.14767028268,92686.5,92195.14767028268,92467.75,91920.27679618265,511.2151260799254,497.5505211147333
448,92331.44883514135,92544.0,92263.5,92365.375,91920.27679618265,494.7354742170736,499.5208620217671
449,92348.41191757067,92348.41191757067,92180.0,92244.625,91920.27679618265,472.63829748728267,500.9187040885025
450,92296.51845878534,92296.51845878534,92045.5,92148.25,91920.27679618265,456.80830900857273,501.474447532029
451,92222.38422939267,92347.0,92123.0,92216.75,91920.27679618265,440.179144079389,500.0695766479567
452,92219.56711469634,92330.0,92112.0,92222.625,91920.27679618265,424.3092052165755,498.158639476366
453,92221.09605734817,92438.0,92158.5,92294.375,91920.27679618265,413.9656905582487,493.15815908047404
454,92257.7355286741,92467.5,92257.7355286741,92374.25,91920.27679618265,399.37988918451,484.0989766472645
455,92315.99276433705,92429.5,92209.5,92304.875,91920.27679618265,386.567039957045,473.1569041837741
456,92310.43388216852,92347.5,92176.0,92248.25,91920.27679618265,371.2051085315418,461.30431877913315
457,92279.34194108426,92279.34194108426,92041.5,92148.375,91920.27679618265,361.6791679995932,448.8077442762741
458,92213.85847054212,92213.85847054212,92040.0,92075.75,91920.27679618265,348.26340389548824,436.3229581080178
459,92144.80423527106,92252.0,92030.0,92095.125,91920.27679618265,339.24458933152476,423.78096278851456
460,92119.96461763553,92453.5,92057.0,92216.75,91920.27679618265,343.33426152213013,411.6803362192072
461,92168.35730881777,92401.5,92168.35730881777,92329.0,91920.27679618265,335.4634350692805,399.12664400416116
462,92248.67865440888,92377.5,92197.0,92299.125,91920.27679618265,324.3946182786176,386.9594400085571
463,92273.90182720445,92480.0,92197.5,92317.0,91920.27679618265,321.40214554443065,376.1568577269249
464,92295.45091360222,92571.0,92295.45091360222,92421.75,91920.27679618265,318.1269270339553,366.2510447287379
465,92358.60045680111,92509.5,92338.0,92434.5,91920.27679618265,307.65357510295854,356.7849326589928
466,92396.55022840056,92467.0,92309.5,92382.0,91920.27679618265,296.92831973846154,347.68629798198475
467,92389.27511420028,92414.0,92224.0,92345.25,91920.27679618265,289.2905826142857,338.7809331288445
468,92367.26255710014,92603.0,92367.26255710014,92487.0,91920.27679618265,287.03768385612244,330.7564898911026
469,92427.13127855008,92674.0,92427.13127855008,92566.625,91920.27679618265,284.1684722556796,323.4423064838621
470,92496.87813927504,92620.5,92453.0,92544.75,91920.27679618265,275.8350099517025,316.63015658530225
471,92520.81406963752,92634.5,92458.5,92526.5,91920.27679618265,268.7039378122952,309.9890687147809
472,92523.65703481875,92534.0,92311.0,92435.375,91920.27679618265,265.43937082570267,304.07306635265337
473,92479.51601740938,92479.51601740938,92281.0,92334.875,91920.27679618265,260.6591312959651,298.4598193501134
474,92407.1955087047,92407.1955087047,91927.5,92161.25,91920.27679618265,276.30458682516013,293.671985443187
475,92284.22275435235,92328.0,92096.5,92203.25,91920.27679618265,273.10425919479155,289.21775859500923
476,92243.73637717617,92359.5,92133.0,92231.375,91920.27679618265,269.7753835380207,285.3163846849666
477,92237.5556885881,92237.5556885881,91805.0,91986.125,91920.27679618265,281.40254818445453,282.4592705878254
478,92111.84034429405,92111.84034429405,91760.5,91908.75,91920.27679618265,286.39810504942545,280.192926160359
479,92010.29517214702,92174.0,91961.0,92058.125,91920.27679618265,284.8875261173236,278.5667798042422
480,92034.21008607351,92135.5,91878.5,92011.75,91920.27679618265,282.8955599660862,277.5644398205011
481,92022.98004303675,92022.98004303675,91838.5,91945.75,91920.27679618265,275.8658801854191,276.6055325041535
482,91984.36502151837,92005.5,91859.0,91943.875,91920.27679618265,266.6254601721749,275.1475165267287
483,91964.12001075919,92119.5,91876.5,91994.25,91920.27679618265,264.93792730273384,273.7739061729468
484,91979.1850053796,92077.5,91971.0,92027.125,91920.27679618265,253.62093249539572,272.1871863546392
485,92003.1550026898,92075.5,91899.0,92013.125,91920.27679618265,248.11229446001033,270.7163546866188
486,92008.1400013449,92255.5,92008.1400013449,92159.125,91920.27679618265,248.05855904537373,269.474868130881
487,92083.63250067245,92430.0,92083.63250067245,92287.0,91920.27679618265,255.08062620838624,269.0764034817683
488,92185.31625033623,92465.0,92185.31625033623,92368.5,91920.27679618265,256.8379921694854,267.6859324349344
489,92276.90812516812,92426.0,92252.5,92343.625,91920.27679618265,250.8852784430936,266.09886238124164
490,92310.26656258406,92313.0,92171.5,92249.875,91920.27679618265,245.25954426858692,264.34773100485353
491,92280.07078129203,92280.07078129203,92030.0,92143.5,91920.27679618265,245.6032040559757,261.7906349956765
492,92211.78539064602,92211.78539064602,91979.0,92055.875,91920.27679618265,244.68764595526474,258.8113164889507
493,92133.83019532301,92133.83019532301,91866.5,91989.0,91920.27679618265,246.30497091010375,256.055419688435
494,92061.4150976615,92129.5,91970.5,92045.375,91920.27679618265,240.06890155938206,252.9963726593847
495,92053.39504883075,92088.0,91810.0,91955.25,91920.27679618265,242.77826573371192,250.63297162711993
496,92004.32252441537,92004.32252441537,91273.0,91567.625,91920.27679618265,277.6742842109734,251.42217334417697
497,91785.9737622077,91785.9737622077,90949.0,91181.625,91920.27679618265,317.6242469250248,255.1854818886263
498,91483.79938110385,91483.79938110385,90974.0,91058.0,91920.27679618265,331.3510422235121,260.73763258349175
499,91270.89969055192,91295.0,91055.0,91163.0,91920.27679618265,324.82596777897555,266.2171806777036
500,91216.94984527596,91427.5,91180.0,91285.5,91920.27679618265,320.51697008047734,271.3927814659252
501,91251.22492263798,91462.0,91244.0,91370.75,91920.27679618265,313.19432936044325,275.5437602625007
502,91310.98746131899,91453.5,91228.0,91346.0,91920.27679618265,306.9304486918401,279.1217928712404
503,91328.4937306595,91509.0,91202.0,91361.625,91920.27679618265,306.935416642423,283.12537417119245
504,91345.05936532974,91529.0,91268.5,91414.625,91920.27679618265,303.6186011679642,287.2938782354337
505,91379.84218266487,91388.0,91090.0,91238.875,91920.27679618265,305.1190582273953,291.5450106762494
506,91309.35859133244,91378.5,91095.5,91223.25,91920.27679618265,303.5391254968671,295.74868778636386
507,91266.30429566622,91398.5,91183.5,91280.125,91920.27679618265,297.21490224709083,299.3851114532915
508,91273.21464783311,91319.0,91037.5,91191.125,91920.27679618265,296.0924092294415,303.38679057258145
509,91232.16982391656,91262.5,91092.0,91171.25,91920.27679618265,287.12152285591,306.5541660813099
510,91201.70991195829,91231.5,91096.0,91168.625,91920.27679618265,276.29141408048787,306.4553896434181
511,91185.16745597914,91329.5,91029.5,91160.25,91920.27679618265,277.9848845033102,303.6240066132956
512,91172.70872798958,91172.70872798958,90550.0,90875.125,91920.27679618265,302.6080161809008,301.57093332453763
513,91023.91686399479,91023.91686399479,90263.0,90583.25,91920.27679618265,335.3443624533214,302.3222472298481
514,90803.5834319974,90803.5834319974,90204.0,90424.0,91920.27679618265,354.2185817064695,304.7295052031332
515,90613.7917159987,90710.0,90424.0,90513.25,91920.27679618265,349.34582587029314,307.3117549538368
516,90563.52085799935,90563.52085799935,90289.0,90422.875,91920.27679618265,344.0011853080828,309.95966471213984
517,90493.19792899967,90675.5,89878.5,90284.0,91920.27679618265,376.3582435003627,314.91843805913555
518,90388.59896449983,90483.0,89938.5,90220.25,91920.27679618265,388.3683689646225,320.97199290175394
519,90304.42448224992,91455.0,90265.0,90747.375,91920.27679618265,448.82419975286376,331.2366458678589
520,90525.89974112496,91189.0,90525.89974112496,91048.0,91920.27679618265,464.12963254730505,342.7073963714616
521,90786.94987056247,91345.5,90786.94987056247,91093.125,91920.27679618265,470.87395375374956,355.1116143362229
522,90940.03743528124,91102.0,90220.0,90683.0,91920.27679618265,500.24009991419604,369.6935922422768
523,90811.51871764062,90811.51871764062,89208.0,89859.25,91920.27679618265,579.0457154660834,390.5453202858606
524,90335.3843588203,90335.3843588203,88850.0,89135.875,91920.27679618265,643.7841899913848,416.7948042794961
525,89735.62967941015,89735.62967941015,88008.0,88620.875,89735.62967941015,721.2017249498681,448.45315002567884
526,89178.25233970507,89178.25233970507,88283.5,88590.75,89735.62967941015,733.5981974323824,479.2381629722132
527,88884.50116985253,88959.0,88568.5,88734.625,89735.62967941015,709.0911833300694,505.9343644634095
528,88809.56308492627,89009.5,88622.0,88747.125,89735.62967941015,686.1203845207788,529.6416360930031
529,88778.34404246314,89132.5,88649.0,88872.875,89735.62967941015,671.6474999121518,552.66318423885
530,88825.60952123157,89478.0,88825.60952123157,89164.75,89735.62967941015,670.271998401886,575.9682423169788
531,88995.17976061578,89760.0,88995.17976061578,89449.75,89735.62967941015,677.0254441863386,597.4444709374056
532,89222.46488030789,89627.0,89147.0,89423.125,89735.62967941015,662.9521981730288,617.0576015951491
533,89322.79494015395,89453.5,88974.5,89214.25,89735.62967941015,649.8127554463839,631.4139270018289
534,89268.52247007698,89268.52247007698,88865.5,89005.875,89735.62967941015,632.1848779199977,643.4178730998784
535,89137.19873503849,89165.5,88783.5,88986.75,89735.62967941015,614.3145294971408,653.6636285101207
536,89061.97436751924,89499.5,88983.5,89241.875,89735.62967941015,607.292063104488,661.3101973094273
537,89151.92468375963,89609.0,89151.92468375963,89430.25,89735.62967941015,596.5622954713367,662.5613815955169
538,89291.08734187981,89771.0,89291.08734187981,89529.625,89735.62967941015,588.230178517683,658.5932379188238
539,89410.35617093991,89671.5,89319.5,89558.125,89735.62967941015,571.3565943378485,647.8900143036797
540,89484.24058546996,89715.0,89466.5,89592.625,89735.62967941015,548.2954090280022,634.6541008462239
541,89538.43279273498,89538.43279273498,89209.5,89371.875,89735.62967941015,536.4975226688591,622.325982227566
542,89455.1538963675,89455.1538963675,89158.0,89249.75,89735.62967941015,519.401549361619,610.4174940019118
543,89352.45194818375,89448.5,89244.0,89341.5,89735.62967941015,496.90858155007476,597.9361426903348
544,89346.97597409188,89458.0,89333.0,89398.25,89735.62967941015,470.3436828679266,583.6555487236234
545,89372.61298704594,89440.5,89193.0,89316.25,89735.62967941015,454.426276948789,567.7556082066556
546,89344.43149352298,89344.43149352298,89048.0,89170.75,89735.62967941015,443.1409352755168,552.0548037139762
547,89257.59074676149,89257.59074676149,88868.0,89030.375,89735.62967941015,439.3159218102291,537.019315597108
548,89143.98287338074,89205.0,88932.0,89068.25,89735.62967941015,427.43621310949845,522.3944109677866
549,89106.11643669037,89294.5,89016.5,89192.0,89735.62967941015,416.76219788739144,508.28353013851876
550,89149.05821834519,89344.5,89149.05821834519,89248.25,89735.62967941015,400.9535967279212,493.5450682544783
551,89198.6541091726,89223.5,88908.5,89108.5,89735.62967941015,396.58191124735544,479.2607550956225
552,89153.57705458629,89237.5,89046.5,89148.0,89735.62967941015,381.8974890154015,464.5227058454595
553,89150.78852729315,89316.5,89150.78852729315,89229.125,89735.62967941015,366.6548112285871,449.90114990908376
554,89189.95676364657,89351.5,89181.0,89256.875,89735.62967941015,352.64375328368806,435.9260316416327
555,89223.41588182328,89298.0,89008.0,89170.75,89735.62967941015,348.1691994777104,422.4740085565506
556,89197.08294091164,89197.08294091164,89024.0,89106.375,89735.62967941015,335.6630381515626,409.34982918440375
557,89151.72897045582,89439.0,89133.0,89277.0,89735.62967941015,335.446035426451,397.81679017557343
558,89214.36448522791,89419.5,89214.36448522791,89383.625,89735.62967941015,326.1381410939966,387.5163943345785
559,89298.99474261396,89395.0,89264.0,89352.125,89735.62967941015,312.1997024444254,377.3573532985525
560,89325.55987130698,89476.5,89322.0,89393.5,89735.62967941015,300.9354379841093,367.1998177777377
561,89359.5299356535,89400.0,89169.0,89299.75,89735.62967941015,295.94004955667293,356.9586840453408
562,89329.63996782675,89339.5,89188.5,89263.625,89735.62967941015,285.5871888740534,346.8266108856661
563,89296.63248391337,89305.5,89138.5,89252.75,89735.62967941015,277.11667538304965,336.85193070678463
