time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
283,92701.30370836338,92835.0,92599.0,92742.0,85010.97878209857,476.94294628774304,458.9970122170056
284,92721.65185418169,92818.0,92630.0,92737.125,85010.97878209857,456.3041644100471,460.3929261545382
285,92729.38842709085,92753.0,92594.0,92659.625,85010.97878209857,435.0681526664723,460.5921931781654
286,92694.50671354542,92960.5,92587.0,92746.125,85010.97878209857,430.67042747601005,460.1649819450029
287,92720.31585677271,93271.5,92708.5,92900.625,85010.97878209857,440.1225397991522,460.2478776366581
288,92810.47042838635,93109.0,92766.5,92893.0,85010.97878209857,433.1495012420699,460.03530466695196
289,92851.73521419318,93427.0,92851.73521419318,93124.5,85010.97878209857,443.3005929966951,460.6275283728114
290,92988.11760709659,93533.5,92988.11760709659,93318.25,85010.97878209857,450.5921501328892,462.26549662732117
291,93153.1838035483,93370.5,93063.5,93253.125,85010.97878209857,440.33556798053996,461.82505049251415
292,93203.15440177414,93630.5,93203.15440177414,93378.125,85010.97878209857,439.4077129980629,458.9029998257769
293,93290.63970088707,93623.0,93290.63970088707,93484.625,85010.97878209857,431.7614691491249,453.85213968078205
294,93387.63235044354,93850.0,93387.63235044354,93659.0,85010.97878209857,433.9476248925058,450.0781129974889
295,93523.31617522177,93926.0,93523.31617522177,93775.375,93523.31617522177,431.71449631291466,445.6281689588097
296,93649.34558761088,93899.5,93208.0,93568.875,93523.31617522177,450.270603719135,442.39913929024016
297,93609.11029380544,93609.11029380544,93109.0,93297.0,93523.31617522177,453.83058158244245,440.7482560970044
298,93453.05514690271,93453.05514690271,93168.0,93290.5,93523.31617522177,441.77519339103316,439.7104724527891
299,93371.77757345136,93371.77757345136,92829.5,93042.5,93523.31617522177,448.95393482391336,440.7023140354635
300,93207.13878672567,93207.13878672567,92915.5,93019.75,93523.31617522177,437.7171385311817,441.2056505394043
301,93113.44439336284,93113.44439336284,92868.5,92994.75,93523.31617522177,423.9476567334427,440.05030174899645
302,93054.09719668142,93157.5,92859.0,92987.75,93523.31617522177,414.9871098239111,438.7529880762708
303,93020.92359834071,93020.92359834071,92801.0,92903.0,93523.31617522177,401.0540018608255,435.7353744237088
304,92961.96179917036,92972.5,92712.0,92842.625,93523.31617522177,391.01443029933796,431.4798230070265
305,92902.29339958518,92904.5,92649.0,92772.25,93523.31617522177,381.33482813509954,427.26548444663786
306,92837.27169979259,92956.5,92681.0,92834.75,93523.31617522177,373.775197554021,422.57744762920635
307,92836.0108498963,92963.5,92770.0,92899.25,93523.31617522177,360.8983977287338,417.515799670607
308,92867.63042494815,92930.5,92748.5,92863.25,93523.31617522177,348.11994074810997,411.38525080315014
309,92865.44021247407,93185.5,92850.5,93013.0,93523.31617522177,347.182802123245,405.3472726467452
310,92939.22010623704,93154.0,92939.22010623704,93092.375,93523.31617522177,337.7254515260815,397.3083332043842
311,93015.79755311852,93348.5,93015.79755311852,93175.375,93523.31617522177,337.36666548003836,388.9894820542125
312,93095.58627655926,93173.0,92816.0,93017.625,93523.31617522177,338.9386893743213,381.6440174815902
313,93056.60563827964,93056.60563827964,92831.0,92920.5,93523.31617522177,330.8434714389868,373.2075558112383
314,92988.55281913982,92988.55281913982,92690.5,92826.375,93523.31617522177,328.5012819890463,365.4064232010857
315,92907.46390956991,92997.0,92614.5,92822.375,93523.31617522177,332.358333275543,358.8643286683787
316,92864.91945478495,93019.5,92792.0,92910.875,93523.31617522177,324.8684523272899,352.4272817043343
317,92887.89722739247,93009.5,92871.0,92930.0,93523.31617522177,311.5564200181978,346.0345972870037
318,92908.94861369624,93079.5,92753.5,92902.375,93523.31617522177,312.58810430261224,340.43271685866614
319,92905.66180684812,92905.66180684812,92651.5,92770.5,93523.31617522177,308.41479734157696,335.22414323055744
320,92838.08090342407,92859.5,92649.0,92753.75,93523.31617522177,301.42088324575,330.0559779228238
321,92795.91545171203,92947.5,92759.0,92853.75,93523.31617522177,293.7301058710536,325.25824279013233
322,92824.83272585602,93054.5,92824.83272585602,92918.0,93523.31617522177,289.15418931912,321.04640340234727
323,92871.41636292801,93102.0,92860.5,92956.375,93523.31617522177,285.7503186534686,316.65836886879185
324,92913.895681464,93177.5,92876.5,93046.625,93523.31617522177,286.83958160679225,313.0236638745569
325,92980.260340732,93227.5,92980.260340732,93127.375,93523.31617522177,284.0110157254501,309.2125460349435
326,93053.817670366,93110.0,91651.5,92461.375,93110.0,369.1441574593465,311.3700794695881
327,92757.596335183,92757.596335183,91959.5,92249.5,93110.0,399.7835987253217,316.2943742757549
328,92503.5481675915,93661.5,92088.5,92932.375,93110.0,483.5847702449416,327.37176629403314
329,92717.96158379575,93497.0,92287.0,92888.5,93110.0,535.4715723703029,341.87985480080175
330,92803.23079189788,92953.0,92118.0,92396.5,93110.0,556.8664600581384,358.45114106729085
331,92599.86539594893,92599.86539594893,91887.0,92210.75,93110.0,568.009241193195,376.76919972264784
332,92405.30769797447,92739.0,92204.0,92385.5,93110.0,565.6514382508238,394.8451521475201
333,92395.40384898723,92629.5,92288.5,92395.875,93110.0,549.6049069471936,412.07301711934986
334,92395.63942449362,92436.0,91742.5,92131.75,93110.0,559.883127879537,430.5346060217633
335,92263.69471224681,92263.69471224681,91952.0,92118.5,93110.0,542.155383905771,448.27926873852874
336,92191.09735612341,92721.0,92191.09735612341,92476.375,93110.0,546.4657136267874,466.65866333193355
337,92333.7361780617,92715.0,92195.0,92458.75,93110.0,544.5753055105884,485.1461623931564
338,92396.24308903085,92609.5,92169.0,92398.875,93110.0,537.1413551169749,503.0248605010266
339,92397.55904451542,92677.5,92168.5,92479.875,93110.0,535.1312583229053,520.9620206865591
340,92438.71702225771,92865.5,92438.71702225771,92639.25,93110.0,527.3920954242898,532.2654448269121
341,92538.98351112886,93010.0,92538.98351112886,92831.5,93110.0,523.3652663847794,541.0927068025877
342,92685.24175556444,93481.0,92685.24175556444,93182.875,93110.0,542.8219076741212,545.323930904672
343,92934.05837778222,93421.5,92871.5,93190.125,93110.0,543.3346285545412,545.8855777749748
344,93062.09168889112,93182.0,92931.5,93073.75,93110.0,522.9982265149312,543.4664182361743
345,93067.92084444556,93106.0,92353.0,92789.625,93110.0,539.4269246210075,541.4248241953037
346,92928.77292222278,92928.77292222278,92545.5,92649.75,93110.0,528.2730673068484,538.7549405564483
347,92789.2614611114,92789.2614611114,92498.0,92647.875,93110.0,511.3436668643161,536.0219948362427
348,92718.5682305557,92810.5,92589.0,92725.875,93110.0,490.64054780257925,531.0760962593172
349,92722.22161527784,93069.0,92722.22161527784,92913.375,93110.0,480.36467901112064,526.6624744811279
350,92817.79830763892,93133.0,92797.0,92968.625,93110.0,470.05291622461203,521.2044175238296
351,92893.21165381945,93084.5,92843.5,92967.625,93110.0,453.6919936371398,514.7127523900119
352,92930.41832690973,93174.5,92926.0,93056.125,93110.0,439.0354226630584,507.7051857861607
353,92993.27166345486,93352.5,92835.0,93057.625,93110.0,444.6400353299828,501.241527000952
354,93025.44833172743,93076.0,92810.0,92953.625,93110.0,431.88003280641266,494.4192368139607
355,92989.5366658637,93290.5,92971.0,93128.0,93110.0,425.09395903452605,487.39985771751407
356,93058.76833293185,93452.5,93058.76833293185,93336.375,93110.0,422.8537953226418,478.8307068352656
357,93197.57166646593,93732.5,93197.57166646593,93538.0,93110.0,430.85911948060124,470.7967419014127
358,93367.78583323296,93779.5,93367.78583323296,93617.75,93110.0,429.49162285820375,464.117698783075
359,93492.76791661649,93666.0,93315.5,93497.375,93110.0,423.8493640826178,455.8621587446186
360,93495.07145830824,93697.0,93249.5,93464.25,93110.0,425.5386952195737,448.52398930981326
361,93479.66072915413,94155.0,93479.66072915413,93743.375,93479.66072915413,444.48235984674704,443.7481816657012
362,93611.51786457706,94057.5,93611.51786457706,93779.5,93479.66072915413,444.58948667361767,440.4588201564897
363,93695.50893228853,93741.5,93534.5,93651.125,93479.66072915413,430.3330947683593,436.885135567721
364,93673.31696614427,93673.31696614427,93387.5,93519.5,93479.66072915413,420.01051415235264,433.31067827684535
365,93596.40848307213,93610.5,93329.5,93446.625,93479.66072915413,410.0811917128989,430.1956209965424
366,93521.51674153606,93521.51674153606,92908.0,93161.0,93479.66072915413,424.6123024145535,429.16539812164916
367,93341.25837076803,93341.25837076803,92695.5,92869.75,93479.66072915413,440.40845015408763,428.8631420376567
368,93105.50418538402,93105.50418538402,92637.0,92868.5,93479.66072915413,442.41528838479735,429.6156602932556
369,92987.00209269201,93135.5,92859.0,93007.0,93479.66072915413,430.56419635731186,430.00639153059745
370,92997.001046346,93708.0,92949.0,93336.875,93479.66072915413,454.0238966175039,432.2328273373733
371,93166.938023173,93734.5,93166.938023173,93483.125,93479.66072915413,462.13375948961055,434.46673019515964
372,93325.03151158651,93524.0,93303.0,93394.625,93479.66072915413,444.909919526067,435.5680371000071
373,93359.82825579325,93444.5,93130.5,93285.625,93479.66072915413,435.5592109884908,436.40445473614085
374,93322.72662789663,93685.0,93081.5,93397.75,93479.66072915413,447.55498163217004,437.9770466227549
375,93360.23831394831,94048.5,93360.23831394831,93764.25,93479.66072915413,464.74831766213555,439.42461503813973
376,93562.24415697416,93964.5,93562.24415697416,93788.375,93479.66072915413,460.28456947382847,440.5456923810119
377,93675.30957848708,93962.5,93675.30957848708,93854.125,93479.66072915413,447.9207017623349,441.80195002343874
378,93764.71728924353,94048.5,93756.0,93869.25,93479.66072915413,436.8192230650253,443.0025720886297
379,93816.98364462177,93816.98364462177,93522.0,93663.0,93479.66072915413,430.42142141752356,444.45544563896004
380,93739.99182231088,93739.99182231088,93360.0,93498.0,93479.66072915413,426.81930719562075,444.61308883760773
381,93618.99591115545,93618.99591115545,93388.5,93476.75,93479.66072915413,412.79620747846565,442.640785789349
382,93547.87295557772,93559.0,93309.0,93451.875,93479.66072915413,401.16790694428954,439.69454425788416
383,93499.87397778887,93499.87397778887,93296.0,93396.125,93479.66072915413,387.0754834331881,436.58820762044667
384,93447.99948889443,93489.5,93268.5,93367.5,93479.66072915413,375.21294890224607,430.958854212214
385,93407.74974444721,93407.74974444721,93186.5,93302.625,93479.66072915413,364.21557715545777,423.9646983312031
386,93355.1873722236,93355.1873722236,92994.0,93208.125,93479.66072915413,363.99927680318257,418.18536670813995
387,93281.6561861118,93281.6561861118,92958.5,93133.375,93479.66072915413,361.0819131823692,412.8655597219884
388,93207.5155930559,93207.5155930559,92921.5,93056.5,93479.66072915413,355.72003317333554,406.30592054635736
389,93132.00779652795,93132.00779652795,92746.0,92896.25,93479.66072915413,357.8834448415222,398.672715344885
390,93014.12889826397,93036.0,92810.0,92946.625,93479.66072915413,348.4631987814135,390.6854745811411
391,92980.37694913198,93218.5,92974.5,93092.0,93479.66072915413,342.99261315416965,383.1906111091293
392,93036.18847456599,93342.5,93036.18847456599,93176.375,93479.66072915413,340.37253545987244,376.30156199447543
393,93106.28173728299,93171.5,92974.5,93091.0,93479.66072915413,330.4798543555958,369.1628786329092
394,93098.6408686415,93138.0,92861.0,93034.375,93479.66072915413,326.6598647587675,362.00863274456253
395,93066.50793432075,93142.5,92976.0,93053.375,93479.66072915413,315.21987441885557,355.03889466887614
396,93059.94146716037,93273.0,93059.94146716037,93166.75,93479.66072915413,308.391669103223,348.41202053737135
397,93113.34573358018,93396.5,93113.34573358018,93298.0,93479.66072915413,306.58899748298,342.6629858266422
398,93205.67286679009,93585.0,93021.0,93274.5,93479.66072915413,324.97549766276717,339.0745964523937
399,93240.08643339504,93240.08643339504,93071.0,93128.375,93479.66072915413,316.29867640114094,335.6519606842282
400,93184.23071669752,93359.5,93011.5,93191.375,93479.66072915413,318.5630566582023,332.4065163881582
401,93187.80285834876,93367.5,93111.0,93254.375,93479.66072915413,314.1299811826164,329.0528069596044
402,93221.08892917438,93606.5,93221.08892917438,93352.875,93479.66072915413,319.22148758568807,326.4457679890582
403,93286.98196458719,93370.5,93209.5,93316.875,93479.66072915413,307.91995275813895,322.87694712595936
404,93301.92848229359,93481.0,93301.92848229359,93399.125,93479.66072915413,298.716493111587,319.32361100668606
405,93350.5267411468,93588.0,93350.5267411468,93458.75,93479.66072915413,294.3419763788455,315.8485655227343
406,93404.6383705734,93535.0,93337.5,93419.375,93479.66072915413,287.4246923517851,312.0665767292995
407,93412.0066852867,93412.0066852867,93227.0,93318.0,93479.66072915413,280.6354286123719,308.50626060478356
408,93365.00334264335,93365.00334264335,93176.5,93272.0,93479.66072915413,274.05456532887047,304.74873921693376
409,93318.50167132168,93361.0,93121.0,93243.375,93479.66072915413,271.6220963768083,301.6346122139304
410,93280.93833566085,93280.93833566085,93141.0,93209.625,93479.66072915413,262.21611346852524,298.3363582400234
411,93245.28166783042,93245.28166783042,92948.5,93082.125,93479.66072915413,264.6850816372322,295.34322139389855
412,93163.70333391521,93163.70333391521,92676.5,92860.875,93479.66072915413,280.5792425142307,292.1720603118602
413,93012.2891669576,93012.2891669576,92747.0,92857.25,93479.66072915413,279.4870942601861,289.5426615875063
414,92934.7695834788,93008.5,92867.5,92923.25,93479.66072915413,270.32730181303,286.09725052713685
415,92929.0097917394,92983.0,92734.0,92863.25,93479.66072915413,268.80392311209926,282.8596749506713
416,92896.1298958697,93148.5,92810.0,92957.125,93479.66072915413,273.7822143183779,279.6140125744349
417,92926.62744793485,93164.5,92902.5,93017.5,93479.66072915413,272.9406275813509,277.1154893475215
418,92972.06372396743,93023.5,92444.0,92734.375,93479.66072915413,294.8377256112544,276.83843452606914
419,92853.2193619837,92853.2193619837,92523.0,92656.625,93479.66072915413,297.3649853521438,277.0543637384476
420,92754.92218099185,92915.0,92619.0,92752.25,93479.66072915413,297.26748639841924,277.7574204560643
421,92753.58609049593,92753.58609049593,92390.5,92584.5,93479.66072915413,301.9688152625269,279.28123378821823
422,92669.04304524796,92674.5,92459.5,92561.875,93479.66072915413,295.7567570294893,280.83139033826245
423,92615.45902262398,92798.0,92567.5,92687.125,93479.66072915413,291.49734581309724,282.2510510122831
424,92651.29201131199,92759.5,92357.5,92603.875,93479.66072915413,299.39039254073316,284.90635666029794
425,92627.58350565599,92627.58350565599,91773.5,92199.125,93479.66072915413,339.0113291918228,290.2153743427687
426,92413.354252828,92670.5,91854.5,92253.625,93479.66072915413,373.0819485352641,296.8227104871282
427,92333.489626414,92875.5,92303.5,92585.375,93479.66072915413,390.8528807827452,304.7774095244539
428,92459.432313207,93243.5,92406.0,92801.625,93479.66072915413,422.75624644112054,315.6651912836032
429,92630.5286566035,93078.5,92630.5286566035,92932.0,93479.66072915413,424.5573247950757,326.79043426095865
430,92781.26432830175,92985.0,92441.0,92786.75,93479.66072915413,433.0889444525703,338.169486413401
431,92784.00716415088,93155.5,92754.5,92891.25,93479.66072915413,430.79687699167243,349.44493279985255
432,92837.62858207544,92876.0,92425.5,92664.25,93479.66072915413,433.2935286351244,359.3346330158433
433,92750.93929103772,92750.93929103772,92229.0,92457.25,93479.66072915413,439.6253688067385,369.49608897688574
434,92604.09464551887,92604.09464551887,92040.0,92295.125,93479.66072915413,448.51603142903343,380.29955647907246
435,92449.60982275943,92449.60982275943,92017.0,92153.75,93479.66072915413,447.3798736669192,390.6860606508148
436,92301.67991137972,92301.67991137972,91719.5,92010.5,93479.66072915413,457.0084477892619,402.2040385622271
437,92156.08995568985,92435.0,91836.0,92156.125,93479.66072915413,467.15070151860033,414.7507068269059
438,92156.10747784493,92417.0,92147.0,92325.0,93479.66072915413,453.06850855298603,425.7277151134954
439,92240.55373892246,92514.5,92118.0,92350.375,93479.66072915413,449.0279007992013,433.5860416568795
440,92295.46436946123,92524.0,91923.5,92215.25,93479.66072915413,459.8473364564012,439.7835693655322
441,92255.35718473062,92255.35718473062,91918.5,92052.25,93479.66072915413,451.0623256188451,444.0842439966822
442,92153.80359236531,92153.80359236531,91242.0,91686.75,93479.66072915413,483.9724161007353,448.4568275437975
443,91920.27679618265,91920.27679618265,90845.0,91230.625,91920.27679618265,526.2084432494432,455.71762171910945
444,91575.45089809132,91946.5,91255.0,91604.25,91920.27679618265,539.7560544459116,463.33670100434813
445,91589.85044904565,92093.0,91589.85044904565,91938.125,91920.27679618265,537.1413041965139,470.9327315189797
446,91763.98772452283,92190.0,91660.0,91944.125,91920.27679618265,536.6312110396201,478.31399454787214
447,91854.05636226141,92196.0,91849.5,91994.875,91920.27679618265,523.0504102510758,484.27292607961056
448,91924.4656811307,92324.5,91916.5,92121.375,91920.27679618265,514.8325238045704,489.009818392149
449,92022.92034056535,92508.5,92022.92034056535,92367.375,91920.27679618265,512.743033492433,493.67861552254277
450,92195.14767028268,92686.5,92195.14767028268,92467.75,91920.27679618265,511.2151260799252,497.55052111473304
451,92331.44883514135,92544.0,92263.5,92365.375,91920.27679618265,494.73547421707343,499.5208620217668
452,92348.41191757067,92348.41191757067,92180.0,92244.625,91920.27679618265,472.6382974872825,500.9187040885023
453,92296.51845878534,92296.51845878534,92045.5,92148.25,91920.27679618265,456.80830900857256,501.4744475320288
454,92222.38422939267,92347.0,92123.0,92216.75,91920.27679618265,440.17914407938883,500.0695766479565
455,92219.56711469634,92330.0,92112.0,92222.625,91920.27679618265,424.3092052165753,498.1586394763658
456,92221.09605734817,92438.0,92158.5,92294.375,91920.27679618265,413.9656905582485,493.1581590804739
457,92257.7355286741,92467.5,92257.7355286741,92374.25,91920.27679618265,399.3798891845098,484.0989766472644
458,92315.99276433705,92429.5,92209.5,92304.875,91920.27679618265,386.56703995704487,473.15690418377386
459,92310.43388216852,92347.5,92176.0,92248.25,91920.27679618265,371.20510853154167,461.304318779133
460,92279.34194108426,92279.34194108426,92041.5,92148.375,91920.27679618265,361.6791679995931,448.8077442762739
461,92213.85847054212,92213.85847054212,92040.0,92075.75,91920.27679618265,348.2634038954882,436.32295810801764
462,92144.80423527106,92252.0,92030.0,92095.125,91920.27679618265,339.2445893315247,423.78096278851444
463,92119.96461763553,92453.5,92057.0,92216.75,91920.27679618265,343.3342615221301,411.6803362192071
464,92168.35730881777,92401.5,92168.35730881777,92329.0,91920.27679618265,335.4634350692804,399.126644004161
465,92248.67865440888,92377.5,92197.0,92299.125,91920.27679618265,324.39461827861754,386.95944000855707
466,92273.90182720445,92480.0,92197.5,92317.0,91920.27679618265,321.4021455444306,376.15685772692467
467,92295.45091360222,92571.0,92295.45091360222,92421.75,91920.27679618265,318.12692703395527,366.2510447287378
468,92358.60045680111,92509.5,92338.0,92434.5,91920.27679618265,307.6535751029585,356.7849326589927
469,92396.55022840056,92467.0,92309.5,92382.0,91920.27679618265,296.9283197384615,347.68629798198464
470,92389.27511420028,92414.0,92224.0,92345.25,91920.27679618265,289.29058261428565,338.7809331288444
471,92367.26255710014,92603.0,92367.26255710014,92487.0,91920.27679618265,287.0376838561224,330.75648989110243
472,92427.13127855008,92674.0,92427.13127855008,92566.625,91920.27679618265,284.16847225567955,323.44230648386207
473,92496.87813927504,92620.5,92453.0,92544.75,91920.27679618265,275.83500995170243,316.6301565853022
474,92520.81406963752,92634.5,92458.5,92526.5,91920.27679618265,268.7039378122951,309.98906871478084
475,92523.65703481875,92534.0,92311.0,92435.375,91920.27679618265,265.4393708257026,304.0730663526533
476,92479.51601740938,92479.51601740938,92281.0,92334.875,91920.27679618265,260.65913129596504,298.4598193501133
477,92407.1955087047,92407.1955087047,91927.5,92161.25,91920.27679618265,276.3045868251601,293.6719854431869
478,92284.22275435235,92328.0,92096.5,92203.25,91920.27679618265,273.1042591947915,289.2177585950091
479,92243.73637717617,92359.5,92133.0,92231.375,91920.27679618265,269.77538353802066,285.31638468496647
480,92237.5556885881,92237.5556885881,91805.0,91986.125,91920.27679618265,281.40254818445453,282.4592705878253
481,92111.84034429405,92111.84034429405,91760.5,91908.75,91920.27679618265,286.39810504942545,280.1929261603589
482,92010.29517214702,92174.0,91961.0,92058.125,91920.27679618265,284.8875261173236,278.5667798042422
483,92034.21008607351,92135.5,91878.5,92011.75,91920.27679618265,282.8955599660862,277.56443982050104
484,92022.98004303675,92022.98004303675,91838.5,91945.75,91920.27679618265,275.8658801854191,276.6055325041535
485,91984.36502151837,92005.5,91859.0,91943.875,91920.27679618265,266.6254601721749,275.1475165267286
486,91964.12001075919,92119.5,91876.5,91994.25,91920.27679618265,264.93792730273384,273.7739061729468
487,91979.1850053796,92077.5,91971.0,92027.125,91920.27679618265,253.62093249539572,272.18718635463915
488,92003.1550026898,92075.5,91899.0,92013.125,91920.27679618265,248.11229446001033,270.7163546866188
489,92008.1400013449,92255.5,92008.1400013449,92159.125,91920.27679618265,248.05855904537373,269.474868130881
490,92083.63250067245,92430.0,92083.63250067245,92287.0,91920.27679618265,255.08062620838624,269.0764034817683
491,92185.31625033623,92465.0,92185.31625033623,92368.5,91920.27679618265,256.8379921694854,267.6859324349344
492,92276.90812516812,92426.0,92252.5,92343.625,91920.27679618265,250.8852784430936,266.09886238124164
493,92310.26656258406,92313.0,92171.5,92249.875,91920.27679618265,245.25954426858692,264.34773100485353
494,92280.07078129203,92280.07078129203,92030.0,92143.5,91920.27679618265,245.6032040559757,261.7906349956765
495,92211.78539064602,92211.78539064602,91979.0,92055.875,91920.27679618265,244.68764595526474,258.8113164889507
496,92133.83019532301,92133.83019532301,91866.5,91989.0,91920.27679618265,246.30497091010375,256.055419688435
497,92061.4150976615,92129.5,91970.5,92045.375,91920.27679618265,240.06890155938206,252.9963726593847
498,92053.39504883075,92088.0,91810.0,91955.25,91920.27679618265,242.77826573371192,250.63297162711993
499,92004.32252441537,92004.32252441537,91273.0,91567.625,91920.27679618265,277.6742842109734,251.42217334417697
500,91785.9737622077,91785.9737622077,90949.0,91181.625,91920.27679618265,317.6242469250248,255.1854818886263
501,91483.79938110385,91483.79938110385,90974.0,91058.0,91920.27679618265,331.3510422235121,260.73763258349175
502,91270.89969055192,91295.0,91055.0,91163.0,91920.27679618265,324.82596777897555,266.2171806777036
503,91216.94984527596,91427.5,91180.0,91285.5,91920.27679618265,320.51697008047734,271.3927814659252
504,91251.22492263798,91462.0,91244.0,91370.75,91920.27679618265,313.19432936044325,275.54376026250077
505,91310.98746131899,91453.5,91228.0,91346.0,91920.27679618265,306.9304486918401,279.1217928712404
506,91328.4937306595,91509.0,91202.0,91361.625,91920.27679618265,306.935416642423,283.12537417119245
507,91345.05936532974,91529.0,91268.5,91414.625,91920.27679618265,303.6186011679642,287.2938782354337
508,91379.84218266487,91388.0,91090.0,91238.875,91920.27679618265,305.1190582273953,291.5450106762494
509,91309.35859133244,91378.5,91095.5,91223.25,91920.27679618265,303.5391254968671,295.74868778636386
510,91266.30429566622,91398.5,91183.5,91280.125,91920.27679618265,297.21490224709083,299.3851114532915
511,91273.21464783311,91319.0,91037.5,91191.125,91920.27679618265,296.0924092294415,303.38679057258145
512,91232.16982391656,91262.5,91092.0,91171.25,91920.27679618265,287.12152285591,306.5541660813099
513,91201.70991195829,91231.5,91096.0,91168.625,91920.27679618265,276.29141408048787,306.4553896434181
514,91185.16745597914,91329.5,91029.5,91160.25,91920.27679618265,277.9848845033102,303.6240066132956
515,91172.70872798958,91172.70872798958,90550.0,90875.125,91920.27679618265,302.6080161809008,301.57093332453763
516,91023.91686399479,91023.91686399479,90263.0,90583.25,91920.27679618265,335.3443624533214,302.3222472298481
517,90803.5834319974,90803.5834319974,90204.0,90424.0,91920.27679618265,354.2185817064695,304.7295052031332
518,90613.7917159987,90710.0,90424.0,90513.25,91920.27679618265,349.34582587029314,307.3117549538368
519,90563.52085799935,90563.52085799935,90289.0,90422.875,91920.27679618265,344.0011853080828,309.9596647121398
520,90493.19792899967,90675.5,89878.5,90284.0,91920.27679618265,376.3582435003627,314.9184380591355
521,90388.59896449983,90483.0,89938.5,90220.25,91920.27679618265,388.3683689646225,320.97199290175394
522,90304.42448224992,91455.0,90265.0,90747.375,91920.27679618265,448.82419975286376,331.2366458678589
523,90525.89974112496,91189.0,90525.89974112496,91048.0,91920.27679618265,464.12963254730505,342.7073963714616
524,90786.94987056247,91345.5,90786.94987056247,91093.125,91920.27679618265,470.87395375374956,355.1116143362229
525,90940.03743528124,91102.0,90220.0,90683.0,91920.27679618265,500.24009991419604,369.6935922422768
526,90811.51871764062,90811.51871764062,89208.0,89859.25,91920.27679618265,579.0457154660834,390.5453202858606
527,90335.3843588203,90335.3843588203,88850.0,89135.875,91920.27679618265,643.7841899913848,416.7948042794961
528,89735.62967941015,89735.62967941015,88008.0,88620.875,89735.62967941015,721.2017249498681,448.45315002567884
529,89178.25233970507,89178.25233970507,88283.5,88590.75,89735.62967941015,733.5981974323824,479.2381629722132
530,88884.50116985253,88959.0,88568.5,88734.625,89735.62967941015,709.0911833300694,505.9343644634095
531,88809.56308492627,89009.5,88622.0,88747.125,89735.62967941015,686.1203845207788,529.6416360930031
532,88778.34404246314,89132.5,88649.0,88872.875,89735.62967941015,671.6474999121518,552.66318423885
533,88825.60952123157,89478.0,88825.60952123157,89164.75,89735.62967941015,670.271998401886,575.9682423169788
534,88995.17976061578,89760.0,88995.17976061578,89449.75,89735.62967941015,677.0254441863386,597.4444709374058
535,89222.46488030789,89627.0,89147.0,89423.125,89735.62967941015,662.9521981730288,617.0576015951491
536,89322.79494015395,89453.5,88974.5,89214.25,89735.62967941015,649.8127554463839,631.4139270018289
537,89268.52247007698,89268.52247007698,88865.5,89005.875,89735.62967941015,632.1848779199977,643.4178730998784
538,89137.19873503849,89165.5,88783.5,88986.75,89735.62967941015,614.3145294971408,653.6636285101207
539,89061.97436751924,89499.5,88983.5,89241.875,89735.62967941015,607.292063104488,661.3101973094273
540,89151.92468375963,89609.0,89151.92468375963,89430.25,89735.62967941015,596.5622954713367,662.5613815955169
541,89291.08734187981,89771.0,89291.08734187981,89529.625,89735.62967941015,588.230178517683,658.5932379188238
542,89410.35617093991,89671.5,89319.5,89558.125,89735.62967941015,571.3565943378485,647.8900143036797
543,89484.24058546996,89715.0,89466.5,89592.625,89735.62967941015,548.2954090280022,634.6541008462239
544,89538.43279273498,89538.43279273498,89209.5,89371.875,89735.62967941015,536.4975226688591,622.325982227566
545,89455.1538963675,89455.1538963675,89158.0,89249.75,89735.62967941015,519.401549361619,610.4174940019118
546,89352.45194818375,89448.5,89244.0,89341.5,89735.62967941015,496.90858155007476,597.9361426903348
547,89346.97597409188,89458.0,89333.0,89398.25,89735.62967941015,470.3436828679266,583.6555487236234
548,89372.61298704594,89440.5,89193.0,89316.25,89735.62967941015,454.426276948789,567.7556082066556
549,89344.43149352298,89344.43149352298,89048.0,89170.75,89735.62967941015,443.1409352755168,552.0548037139762
550,89257.59074676149,89257.59074676149,88868.0,89030.375,89735.62967941015,439.3159218102291,537.019315597108
551,89143.98287338074,89205.0,88932.0,89068.25,89735.62967941015,427.43621310949845,522.3944109677866
552,89106.11643669037,89294.5,89016.5,89192.0,89735.62967941015,416.76219788739144,508.28353013851876
553,89149.05821834519,89344.5,89149.05821834519,89248.25,89735.62967941015,400.9535967279212,493.5450682544783
554,89198.6541091726,89223.5,88908.5,89108.5,89735.62967941015,396.58191124735544,479.2607550956225
555,89153.57705458629,89237.5,89046.5,89148.0,89735.62967941015,381.8974890154015,464.5227058454595
556,89150.78852729315,89316.5,89150.78852729315,89229.125,89735.62967941015,366.6548112285871,449.90114990908376
557,89189.95676364657,89351.5,89181.0,89256.875,89735.62967941015,352.64375328368806,435.9260316416327
558,89223.41588182328,89298.0,89008.0,89170.75,89735.62967941015,348.1691994777104,422.4740085565506
559,89197.08294091164,89197.08294091164,89024.0,89106.375,89735.62967941015,335.6630381515626,409.34982918440375
560,89151.72897045582,89439.0,89133.0,89277.0,89735.62967941015,335.446035426451,397.81679017557343
561,89214.36448522791,89419.5,89214.36448522791,89383.625,89735.62967941015,326.1381410939966,387.5163943345785
562,89298.99474261396,89395.0,89264.0,89352.125,89735.62967941015,312.1997024444254,377.3573532985525
