time,HA_open,HA_high,HA_low,HA_close,trendline
782,79276.07506635255,79276.07506635255,79220.5,79256.0,79497.5
783,79266.03753317628,79381.5,79266.03753317628,79327.75,79497.5
784,79296.89376658814,79443.5,79296.89376658814,79393.875,79497.5
785,79345.38438329406,79433.5,79345.38438329406,79405.0,79497.5
786,79375.19219164703,79423.0,79367.0,79401.0,79497.5
787,79388.09609582351,79465.5,79326.5,79378.5,79497.5
788,79383.29804791175,79388.0,79325.0,79354.875,79497.5
789,79369.08652395588,79380.0,79315.0,79354.375,79497.5
790,79361.73076197793,79368.0,79313.5,79337.0,79497.5
791,79349.36538098897,79387.0,79320.5,79352.125,79497.5
792,79350.74519049449,79411.0,79250.0,79338.625,79497.5
793,79344.68509524725,79348.0,79213.0,79289.125,79497.5
794,79316.90504762362,79316.90504762362,79221.5,79263.25,79497.5
795,79290.07752381181,79290.07752381181,79239.5,79259.375,79497.5
796,79274.7262619059,79291.5,79252.5,79269.375,79497.5
797,79272.05063095296,79289.5,79194.0,79256.125,79497.5
798,79264.08781547648,79289.5,79264.08781547648,79285.75,79497.5
799,79274.91890773823,79406.5,79274.0,79328.75,79497.5
800,79301.83445386912,79471.0,79301.83445386912,79396.625,79497.5
801,79349.22972693456,79502.5,79349.22972693456,79471.375,79497.5
802,79410.30236346729,79558.0,79410.30236346729,79501.625,79497.5
803,79455.96368173364,79494.0,79405.5,79459.375,79497.5
804,79457.66934086682,79493.0,79412.0,79449.25,79497.5
805,79453.45967043341,79573.5,79427.0,79500.0,79497.5
806,79476.72983521671,79578.5,79476.72983521671,79559.25,79194.0
807,79517.98991760836,79612.5,79517.98991760836,79580.625,79194.0
808,79549.30745880418,79658.0,79549.30745880418,79613.0,79194.0
809,79581.15372940208,79592.5,79514.0,79555.5,79194.0
810,79568.32686470104,79592.0,79530.0,79548.375,79194.0
811,79558.35093235053,79661.0,79508.0,79589.625,79194.0
812,79573.98796617526,79655.0,79553.0,79607.375,79194.0
813,79590.68148308762,79635.0,79534.5,79581.5,79194.0
814,79586.09074154381,79601.0,79469.0,79559.5,79194.0
815,79572.7953707719,79586.5,79540.5,79568.5,79194.0
816,79570.64768538595,79611.5,79505.5,79548.75,79194.0
817,79559.69884269297,79559.69884269297,79428.0,79490.625,79194.0
818,79525.16192134649,79525.16192134649,79370.5,79430.875,79194.0
819,79478.01846067325,79478.01846067325,79395.5,79436.875,79194.0
820,79457.44673033663,79544.0,79397.5,79479.625,79194.0
821,79468.53586516832,79637.0,79468.53586516832,79566.375,79194.0
822,79517.45543258416,79607.5,79517.45543258416,79581.875,79194.0
823,79549.66521629208,79648.0,79549.66521629208,79588.75,79194.0
824,79569.20760814604,79629.0,79569.20760814604,79598.125,79194.0
825,79583.66630407302,79632.0,79544.5,79584.0,79194.0
826,79583.8331520365,79583.8331520365,79522.0,79551.625,79194.0
827,79567.72907601825,79626.5,79564.0,79589.875,79194.0
828,79578.80203800913,79629.0,79578.80203800913,79613.25,79194.0
829,79596.02601900457,79625.0,79596.02601900457,79618.0,79194.0
830,79607.01300950229,79617.0,79600.5,79607.5,79194.0
831,79607.25650475115,79607.25650475115,79510.5,79567.75,79194.0
832,79587.50325237558,79587.50325237558,79375.5,79469.0,79194.0
833,79528.25162618779,79528.25162618779,79179.0,79311.75,79194.0
834,79420.0008130939,79420.0008130939,79297.0,79316.75,79194.0
835,79368.37540654695,79428.5,79288.5,79361.0,79194.0
836,79364.68770327348,79401.0,79108.5,79273.375,79194.0
837,79319.03135163675,79319.03135163675,79162.5,79210.0,79194.0
838,79264.51567581837,79270.0,79155.5,79215.5,79194.0
839,79240.00783790919,79240.00783790919,78960.5,79097.375,79629.0
840,79168.6914189546,79330.5,79047.5,79177.125,79629.0
841,79172.90820947729,79361.5,79172.90820947729,79311.75,79629.0
842,79242.32910473864,79372.5,79125.5,79244.375,79629.0
843,79243.35205236933,79243.35205236933,79125.0,79154.0,79629.0
844,79198.67602618466,79198.67602618466,79023.0,79098.25,79629.0
845,79148.46301309233,79148.46301309233,78984.5,79040.25,79629.0
846,79094.35650654617,79094.35650654617,78876.0,79004.5,79629.0
847,79049.42825327309,79049.42825327309,78940.0,79006.125,79629.0
848,79027.77662663654,79213.0,79027.77662663654,79119.125,79629.0
849,79073.45081331827,79232.0,79073.45081331827,79212.875,79629.0
850,79143.16290665913,79336.0,79143.16290665913,79268.125,79629.0
851,79205.64395332956,79339.0,79205.64395332956,79298.625,79629.0
852,79252.13447666478,79320.0,79252.13447666478,79289.5,79629.0
853,79270.81723833238,79331.0,79264.0,79285.5,79629.0
854,79278.15861916619,79351.0,79265.0,79306.0,79629.0
855,79292.07930958309,79351.0,79292.07930958309,79340.75,79629.0
856,79316.41465479154,79442.0,79281.0,79366.75,79629.0
857,79341.58232739576,79419.0,79341.58232739576,79396.625,79629.0
858,79369.10366369788,79429.5,79369.10366369788,79405.625,79629.0
859,79387.36433184895,79441.0,79354.5,79405.25,79629.0
860,79396.30716592447,79438.0,79380.0,79415.125,79629.0
861,79405.71608296223,79427.5,79354.0,79392.875,79629.0
862,79399.29554148111,79441.5,79333.5,79389.25,79629.0
863,79394.27277074056,79561.0,79394.27277074056,79484.75,79629.0
864,79439.51138537028,79576.5,79439.51138537028,79541.375,79629.0
865,79490.44319268514,79730.5,79490.44319268514,79623.375,79629.0
866,79556.90909634257,79731.0,79556.90909634257,79670.375,79629.0
867,79613.64204817128,79695.0,79613.64204817128,79666.625,79629.0
868,79640.13352408564,79822.0,79640.13352408564,79735.5,79629.0
869,79687.81676204281,79964.0,79687.81676204281,79839.0,79629.0
870,79763.4083810214,79816.5,79731.0,79783.125,79629.0
871,79773.2666905107,79858.0,79769.0,79812.125,79629.0
872,79792.69584525535,79908.5,79792.69584525535,79845.875,79629.0
873,79819.28542262767,79903.0,79814.5,79854.5,79629.0
874,79836.89271131383,79893.5,79795.5,79842.75,79629.0
875,79839.82135565692,79851.0,79795.5,79814.625,79629.0
876,79827.22317782846,79840.5,79779.0,79805.875,79629.0
877,79816.54908891424,79816.54908891424,79724.5,79761.125,79629.0
878,79788.83704445712,79801.0,79722.5,79763.125,79629.0
879,79775.98102222856,79858.0,79775.98102222856,79824.375,79629.0
880,79800.17801111427,79849.0,79780.5,79815.625,79629.0
881,79807.90150555714,79815.5,79782.5,79796.875,79629.0
882,79802.38825277856,79802.38825277856,79759.5,79782.125,79629.0
883,79792.25662638928,79835.5,79675.5,79747.25,79629.0
884,79769.75331319464,79777.5,79706.5,79732.375,79629.0
885,79751.06415659732,79751.06415659732,79685.5,79716.0,79629.0
886,79733.53207829865,79733.53207829865,79660.0,79684.375,79629.0
887,79708.95353914933,79737.0,79660.5,79696.0,79629.0
888,79702.47676957466,79804.5,79702.47676957466,79750.875,79629.0
889,79726.67588478733,79889.0,79726.67588478733,79819.375,79629.0
890,79773.02544239367,79903.5,79773.02544239367,79877.5,79660.0
891,79825.26272119684,79878.5,79825.26272119684,79864.875,79660.0
892,79845.06886059842,79873.0,79828.0,79855.125,79660.0
893,79850.09693029922,79851.5,79791.5,79821.5,79660.0
894,79835.79846514961,79843.0,79695.0,79757.375,79660.0
895,79796.5867325748,79796.5867325748,79610.5,79670.75,79660.0
896,79733.6683662874,79733.6683662874,79592.0,79669.5,79660.0
897,79701.5841831437,79850.5,79701.5841831437,79776.25,79660.0
898,79738.91709157184,79831.0,79738.91709157184,79801.0,79660.0
899,79769.95854578592,79791.5,79674.0,79743.0,79660.0
900,79756.47927289296,79781.0,79713.5,79737.625,79660.0
901,79747.05213644648,79851.0,79740.5,79795.0,79660.0
902,79771.02606822323,79901.0,79771.02606822323,79871.25,79674.0
903,79821.13803411162,79897.0,79818.0,79866.625,79674.0
904,79843.88151705581,79865.0,79756.0,79808.0,79674.0
905,79825.9407585279,79825.9407585279,79746.0,79774.0,79674.0
906,79799.97037926395,79799.97037926395,79760.0,79782.5,79674.0
907,79791.23518963197,79870.0,79786.0,79814.625,79674.0
908,79802.930094816,79856.0,79802.930094816,79825.75,79674.0
909,79814.340047408,79868.0,79767.5,79814.875,79674.0
910,79814.607523704,79814.607523704,79741.0,79774.625,79674.0
911,79794.616261852,79801.0,79730.0,79761.25,79674.0
912,79777.933130926,79777.933130926,79680.5,79709.125,79674.0
913,79743.529065463,79743.529065463,79602.0,79668.875,79674.0
914,79706.2020327315,79706.2020327315,79549.5,79628.75,79674.0
915,79667.47601636575,79667.47601636575,79548.0,79596.875,79674.0
916,79632.17550818287,79632.17550818287,79537.5,79588.125,79674.0
917,79610.15025409144,79610.15025409144,79544.0,79558.5,79674.0
918,79584.32512704571,79626.5,79530.5,79574.375,79674.0
919,79579.35006352286,79702.0,79568.5,79623.75,79674.0
920,79601.55003176144,79665.0,79521.5,79594.625,79674.0
921,79598.08751588072,79711.5,79522.5,79591.25,79674.0
922,79594.66875794035,79730.5,79587.5,79653.875,79674.0
923,79624.27187897018,79720.5,79624.27187897018,79674.375,79674.0
924,79649.32343948509,79677.5,79624.0,79647.75,79674.0
925,79648.53671974255,79657.0,79560.5,79623.75,79674.0
926,79636.14335987128,79636.14335987128,79544.0,79582.25,79674.0
927,79609.19667993565,79609.19667993565,79368.0,79468.75,79730.5
928,79538.97333996782,79538.97333996782,79420.0,79448.75,79730.5
929,79493.86166998392,79580.0,79475.0,79524.625,79730.5
930,79509.24333499196,79593.0,79509.24333499196,79553.875,79730.5
931,79531.55916749599,79572.5,79483.5,79521.5,79730.5
932,79526.529583748,79564.0,79460.5,79522.125,79730.5
933,79524.327291874,79573.0,79461.0,79515.75,79730.5
934,79520.03864593699,79520.03864593699,79421.5,79465.375,79730.5
935,79492.7068229685,79512.0,79367.5,79432.25,79730.5
936,79462.47841148425,79462.47841148425,79227.5,79323.375,79573.0
937,79392.92670574212,79392.92670574212,79244.0,79286.625,79573.0
938,79339.77585287107,79356.0,79228.5,79295.5,79573.0
939,79317.63792643553,79348.5,79238.0,79289.75,79573.0
940,79303.69396321777,79303.69396321777,79188.0,79247.125,79573.0
941,79275.40948160889,79297.5,79242.0,79274.125,79573.0
942,79274.76724080445,79297.5,79216.5,79257.125,79573.0
943,79265.94612040222,79350.0,79196.5,79275.5,79573.0
944,79270.72306020111,79345.5,79270.72306020111,79317.625,79573.0
945,79294.17403010055,79376.5,79294.17403010055,79326.25,79573.0
946,79310.21201505027,79373.0,79241.5,79303.875,79573.0
947,79307.04350752514,79351.0,79264.0,79309.625,79573.0
948,79308.33425376257,79425.0,79308.33425376257,79380.25,79573.0
949,79344.29212688128,79536.0,79344.29212688128,79454.5,79573.0
950,79399.39606344064,79635.0,79399.39606344064,79560.375,79573.0
951,79479.88553172033,79644.5,79479.88553172033,79598.5,79573.0
952,79539.19276586016,79708.0,79539.19276586016,79669.625,79573.0
953,79604.40888293009,79707.0,79604.40888293009,79684.875,79573.0
954,79644.64194146504,79730.5,79644.64194146504,79702.625,79573.0
955,79673.63347073251,79828.0,79661.0,79754.5,79573.0
956,79714.06673536626,79850.0,79714.06673536626,79790.125,79573.0
957,79752.09586768312,79851.0,79734.5,79794.25,79573.0
958,79773.17293384156,79943.5,79726.5,79813.75,79573.0
959,79793.46146692078,80035.5,79720.5,79873.5,79573.0
960,79833.4807334604,79989.5,79833.4807334604,79937.5,79573.0
961,79885.4903667302,79954.5,79789.5,79883.25,79573.0
962,79884.3701833651,79884.3701833651,79650.5,79807.875,79573.0
963,79846.12259168255,79846.12259168255,79700.5,79797.875,79573.0
964,79821.99879584127,79985.0,79810.5,79898.0,79573.0
965,79859.99939792063,80020.0,79853.0,79941.0,79573.0
966,79900.49969896031,79956.0,79632.0,79791.75,79573.0
967,79846.12484948015,79846.12484948015,79589.5,79710.875,79573.0
968,79778.49992474008,79783.0,79518.5,79700.25,79573.0
969,79739.37496237004,79941.0,79726.5,79832.125,79573.0
970,79785.74998118501,80225.0,79785.74998118501,80065.5,79518.5
971,79925.6249905925,80217.0,79925.6249905925,80172.125,79518.5
972,80048.87499529625,80201.0,80048.87499529625,80136.5,79518.5
973,80092.68749764812,80142.5,80060.5,80104.75,79518.5
974,80098.71874882406,80251.5,80070.5,80161.625,79518.5
975,80130.17187441203,80348.5,80130.17187441203,80271.875,79518.5
976,80201.02343720602,80689.0,80201.02343720602,80486.5,79518.5
977,80343.76171860301,80839.0,80343.76171860301,80740.875,79518.5
978,80542.31835930151,80987.5,80542.31835930151,80884.375,79518.5
979,80713.34667965076,81128.0,80713.34667965076,80995.0,79518.5
980,80854.17333982539,81061.5,80775.0,80920.5,79518.5
981,80887.3366699127,80953.0,80851.5,80903.875,79518.5
982,80895.60583495634,80983.0,80864.0,80945.25,79518.5
983,80920.42791747817,81102.0,80900.0,80995.625,79518.5
984,80958.02645873908,81002.0,80935.5,80973.875,79518.5
985,80965.95072936954,81041.5,80852.0,80937.0,79518.5
986,80951.47536468477,80951.47536468477,80771.5,80853.0,79518.5
987,80902.23768234238,80981.0,80820.0,80900.25,79518.5
988,80901.24384117119,81039.0,80901.24384117119,81005.375,79518.5
989,80953.3094205856,81266.5,80953.3094205856,81146.375,80771.5
990,81049.8422102928,81271.5,81049.8422102928,81251.625,80771.5
991,81150.73360514641,81469.5,81150.73360514641,81313.5,80771.5
992,81232.1168025732,81436.5,81232.1168025732,81361.625,80771.5
993,81296.8709012866,81558.0,81296.8709012866,81478.5,80771.5
994,81387.6854506433,81527.5,81340.5,81446.625,80771.5
995,81417.15522532165,81500.0,81383.0,81433.375,80771.5
996,81425.26511266083,81546.5,81403.0,81469.375,80771.5
997,81447.32005633041,81542.5,81388.0,81458.75,80771.5
998,81453.0350281652,81453.0350281652,81288.5,81384.375,80771.5
999,81418.7050140826,81596.0,81407.5,81466.5,80771.5
1000,81442.6025070413,81488.0,81319.0,81398.625,80771.5
1001,81420.61375352065,81420.61375352065,81021.0,81212.75,80771.5
1002,81316.68187676033,81857.0,81122.0,81487.375,80771.5
1003,81402.02843838016,81981.5,81402.02843838016,81874.375,81021.0
1004,81638.20171919008,81999.0,81638.20171919008,81923.625,81021.0
1005,81780.91335959504,81951.0,81653.5,81791.75,81021.0
1006,81786.33167979753,81786.33167979753,81373.5,81522.0,81021.0
1007,81654.16583989876,81654.16583989876,81211.0,81361.75,81021.0
1008,81507.95791994937,81507.95791994937,81291.5,81386.0,81021.0
1009,81446.97895997469,81531.5,81381.5,81466.25,81021.0
1010,81456.61447998734,81684.0,81456.61447998734,81560.25,81021.0
1011,81508.43223999368,81639.5,81450.0,81553.125,81021.0
1012,81530.77861999684,81748.5,81530.77861999684,81659.25,81021.0
1013,81595.01430999843,81726.0,81595.01430999843,81683.375,81021.0
1014,81639.19465499921,81718.0,81605.0,81658.125,81021.0
1015,81648.6598274996,81648.6598274996,81427.0,81531.375,81021.0
1016,81590.0174137498,81691.0,81428.0,81563.375,81021.0
1017,81576.6962068749,81801.0,81576.6962068749,81740.75,81021.0
1018,81658.72310343746,81837.5,81658.72310343746,81791.0,81427.0
1019,81724.86155171873,81889.0,81724.86155171873,81855.125,81427.0
1020,81789.99327585936,81901.0,81789.99327585936,81854.0,81427.0
1021,81821.99663792968,81824.5,81487.0,81656.5,81427.0
1022,81739.24831896485,81739.24831896485,81477.5,81520.125,81427.0
1023,81629.68665948242,81629.68665948242,81442.5,81501.125,81427.0
1024,81565.40582974121,81565.40582974121,81462.5,81508.75,81427.0
1025,81537.0779148706,81537.0779148706,81386.5,81461.875,81427.0
1026,81499.4764574353,81610.0,81417.0,81493.5,81427.0
1027,81496.48822871764,81668.5,81496.48822871764,81579.125,81427.0
1028,81537.80661435882,81662.0,81537.80661435882,81598.5,81427.0
1029,81568.15330717941,81583.0,81483.0,81535.0,81427.0
1030,81551.5766535897,81589.0,81440.5,81515.75,81427.0
1031,81533.66332679485,81564.0,81383.5,81475.375,81427.0
1032,81504.51916339743,81504.51916339743,81267.5,81347.625,81668.5
1033,81426.07208169872,81441.0,81280.5,81362.75,81668.5
1034,81394.41104084936,81433.0,81303.0,81379.75,81668.5
1035,81387.08052042467,81417.5,81328.0,81373.0,81668.5
1036,81380.04026021234,81398.5,81330.0,81369.75,81668.5
1037,81374.89513010616,81432.5,81323.0,81386.125,81668.5
1038,81380.51006505308,81394.5,81340.0,81374.5,81668.5
1039,81377.50503252653,81519.0,81377.50503252653,81447.5,81668.5
1040,81412.50251626327,81542.0,81412.50251626327,81485.625,81668.5
1041,81449.06375813164,81507.0,81288.0,81392.875,81668.5
1042,81420.96937906582,81420.96937906582,81254.0,81290.5,81542.0
1043,81355.73468953291,81355.73468953291,81174.0,81241.75,81542.0
1044,81298.74234476645,81298.74234476645,81180.0,81237.5,81542.0
1045,81268.12117238322,81268.12117238322,81180.5,81217.0,81542.0
1046,81242.56058619161,81242.56058619161,81118.0,81157.125,81542.0
1047,81199.8427930958,81208.0,81127.5,81167.25,81542.0
1048,81183.5463965479,81312.0,81183.5463965479,81257.5,81542.0
1049,81220.52319827395,81423.5,81220.52319827395,81349.5,81542.0
1050,81285.01159913698,81373.0,81285.01159913698,81352.875,81542.0
1051,81318.94329956849,81441.0,81318.5,81366.0,81542.0
1052,81342.47164978425,81381.5,81335.0,81356.375,81542.0
1053,81349.42332489212,81368.5,81281.0,81327.0,81542.0
1054,81338.21166244606,81338.21166244606,81222.5,81273.25,81542.0
1055,81305.73083122303,81330.5,81230.5,81280.375,81542.0
1056,81293.05291561151,81427.5,81293.05291561151,81354.125,81542.0
1057,81323.58895780575,81470.0,81323.58895780575,81413.125,81542.0
1058,81368.35697890288,81491.5,81368.35697890288,81440.125,81542.0
1059,81404.24098945144,81466.0,81403.5,81433.75,81542.0
1060,81418.99549472572,81422.0,81365.0,81403.125,81542.0
1061,81411.06024736285,81426.0,81351.5,81399.875,81542.0
1062,81405.46762368143,81425.0,81338.5,81387.125,81542.0
1063,81396.2963118407,81396.2963118407,81290.0,81350.375,81542.0
1064,81373.33565592035,81424.5,81353.5,81387.75,81542.0
1065,81380.54282796018,81469.5,81380.54282796018,81431.875,81542.0
1066,81406.20891398008,81463.0,81367.0,81419.0,81542.0
1067,81412.60445699004,81415.0,81368.5,81390.25,81542.0
1068,81401.42722849501,81411.0,81377.5,81400.875,81542.0
1069,81401.1511142475,81501.0,81396.0,81441.875,81542.0
1070,81421.51305712375,81481.0,81421.51305712375,81463.25,81542.0
1071,81442.38152856188,81500.0,81442.38152856188,81479.875,81542.0
1072,81461.12826428094,81531.0,81461.12826428094,81489.375,81542.0
1073,81475.25163214047,81475.25163214047,81420.0,81451.375,81542.0
1074,81463.31331607024,81463.31331607024,81381.5,81409.125,81542.0
1075,81436.21915803512,81436.21915803512,81270.5,81344.625,81542.0
1076,81390.42207901756,81390.42207901756,81139.5,81222.625,81531.0
1077,81306.52353950878,81306.52353950878,81170.5,81193.0,81531.0
1078,81249.76176975439,81249.76176975439,81206.0,81216.125,81531.0
1079,81232.9433848772,81267.5,81151.5,81220.5,81531.0
1080,81226.7216924386,81350.0,81226.7216924386,81294.75,81531.0
1081,81260.7358462193,81328.0,81260.7358462193,81307.75,81531.0
1082,81284.24292310965,81300.5,81241.5,81267.5,81531.0
1083,81275.87146155482,81275.87146155482,81172.0,81201.75,81531.0
1084,81238.81073077742,81238.81073077742,81021.5,81104.5,81350.0
1085,81171.65536538871,81171.65536538871,81008.0,81036.375,81350.0
1086,81104.01518269436,81104.01518269436,81020.0,81037.75,81350.0
1087,81070.88259134718,81115.0,81020.0,81070.625,81350.0
1088,81070.75379567359,81267.5,81070.75379567359,81181.0,81350.0
1089,81125.8768978368,81443.0,81125.8768978368,81350.5,81008.0
1090,81238.1884489184,81457.5,81238.1884489184,81407.375,81008.0
1091,81322.7817244592,81409.0,81307.5,81376.375,81008.0
1092,81349.5783622296,81416.0,81345.0,81394.375,81008.0
1093,81371.9766811148,81625.0,81371.9766811148,81497.625,81008.0
1094,81434.80084055741,81600.0,81434.80084055741,81535.375,81008.0
1095,81485.0879202787,81501.0,81218.5,81375.5,81008.0
1096,81430.29396013936,81541.5,81295.5,81414.375,81008.0
1097,81422.33448006968,81541.0,81419.0,81482.125,81008.0
1098,81452.22974003485,81491.0,81406.0,81453.0,81008.0
1099,81452.61487001742,81571.5,81452.61487001742,81516.125,81008.0
1100,81484.36993500871,81543.5,81450.5,81505.375,81008.0
1101,81494.87246750435,81526.5,81470.5,81493.5,81008.0
1102,81494.18623375217,81552.0,81439.5,81499.125,81008.0
1103,81496.65561687609,81512.5,81389.0,81461.25,81008.0
1104,81478.95280843804,81478.95280843804,81338.5,81395.75,81008.0
1105,81437.35140421902,81437.35140421902,81166.5,81273.5,81008.0
1106,81355.42570210951,81444.0,81220.0,81319.625,81008.0
1107,81337.52535105476,81398.5,81311.5,81357.75,81008.0
1108,81347.63767552738,81355.5,81199.0,81291.875,81008.0
1109,81319.75633776368,81319.75633776368,81066.5,81207.5,81008.0
1110,81263.62816888184,81263.62816888184,81088.5,81162.5,81008.0
1111,81213.06408444092,81213.06408444092,80962.5,81090.0,81008.0
1112,81151.53204222047,81151.53204222047,80967.5,81068.375,81008.0
1113,81109.95352111023,81109.95352111023,80829.0,80929.25,81008.0
1114,81019.60176055512,81019.60176055512,80833.5,80918.0,81008.0
1115,80968.80088027756,80968.80088027756,80872.0,80925.375,81008.0
1116,80947.08794013878,80947.08794013878,80845.0,80902.875,81008.0
1117,80924.98147006938,80924.98147006938,80707.0,80806.75,81552.0
1118,80865.86573503469,80928.0,80752.5,80824.0,81552.0
1119,80844.93286751735,81099.0,80844.93286751735,80962.875,81552.0
1120,80903.90393375867,81149.5,80903.90393375867,81083.375,81552.0
1121,80993.63946687934,81326.0,80993.63946687934,81182.625,81552.0
1122,81088.13223343967,81290.0,81088.13223343967,81260.75,81552.0
1123,81174.44111671983,81307.0,81174.44111671983,81237.75,81552.0
1124,81206.09555835991,81218.0,81091.5,81158.125,81552.0
1125,81182.11027917996,81235.0,81131.5,81172.875,81552.0
1126,81177.49263958998,81201.0,81132.5,81180.375,81552.0
1127,81178.933819795,81210.0,81114.5,81182.5,81552.0
1128,81180.7169098975,81228.0,81167.5,81204.75,81552.0
1129,81192.73345494876,81213.5,80922.5,81073.25,81552.0
1130,81132.99172747438,81132.99172747438,80887.0,80945.125,81552.0
1131,81039.05836373719,81039.05836373719,80928.5,80955.125,81552.0
1132,80997.0916818686,80997.0916818686,80930.0,80949.375,81552.0
1133,80973.2333409343,81010.0,80930.0,80965.625,81552.0
1134,80969.42917046715,81069.0,80969.42917046715,81018.125,81552.0
1135,80993.77708523357,81023.0,80912.5,80977.0,81552.0
1136,80985.38854261678,81060.5,80948.5,80990.5,81552.0
1137,80987.9442713084,81047.0,80948.5,81001.625,81552.0
1138,80994.7846356542,81037.0,80937.0,80980.25,81552.0
1139,80987.51731782709,80987.51731782709,80851.0,80923.75,81552.0
1140,80955.63365891355,80955.63365891355,80864.0,80904.125,81069.0
1141,80929.87932945677,80940.0,80838.0,80895.5,81069.0
1142,80912.68966472839,80961.0,80898.0,80936.375,81069.0
1143,80924.5323323642,81004.0,80888.0,80930.75,81069.0
1144,80927.64116618209,80927.64116618209,80822.0,80870.875,81069.0
1145,80899.25808309104,80899.25808309104,80767.0,80819.875,81004.0
1146,80859.56654154553,80859.56654154553,80651.5,80726.0,81004.0
1147,80792.78327077276,80811.0,80616.0,80728.5,81004.0
1148,80760.64163538639,80811.0,80673.0,80760.625,81004.0
1149,80760.6333176932,80790.0,80694.5,80757.125,81004.0
1150,80758.8791588466,80843.0,80752.0,80800.25,81004.0
1151,80779.5645794233,80847.0,80739.5,80806.375,81004.0
1152,80792.96978971164,80845.5,80723.5,80787.375,81004.0
1153,80790.17239485582,80790.17239485582,80460.0,80629.125,81004.0
1154,80709.64869742791,80709.64869742791,80267.0,80419.125,80847.0
1155,80564.38684871396,80564.38684871396,80305.5,80395.875,80847.0
1156,80480.13092435698,80480.13092435698,80325.5,80389.875,80847.0
1157,80435.00296217849,80525.0,80361.0,80416.75,80847.0
1158,80425.87648108925,80425.87648108925,80275.5,80358.75,80847.0
1159,80392.31324054462,80409.5,80275.5,80351.125,80847.0
1160,80371.71912027232,80429.5,80363.5,80398.125,80847.0
1161,80384.92206013616,80422.0,80366.5,80390.875,80847.0
1162,80387.89853006808,80452.0,80321.5,80368.125,80847.0
1163,80378.01176503404,80430.0,80268.0,80350.25,80847.0
1164,80364.13088251703,80489.0,80364.13088251703,80429.5,80847.0
1165,80396.81544125851,80562.0,80396.81544125851,80500.25,80847.0
1166,80448.53272062926,80541.0,80448.53272062926,80506.375,80847.0
1167,80477.45386031462,80598.0,80477.45386031462,80559.5,80847.0
1168,80518.47693015731,80586.0,80518.47693015731,80557.375,80847.0
1169,80537.92596507866,80568.5,80514.5,80547.5,80847.0
1170,80542.71298253932,80598.0,80509.5,80549.875,80847.0
1171,80546.29399126966,80598.0,80525.5,80562.625,80847.0
1172,80554.45949563483,80633.5,80519.5,80580.125,80847.0
1173,80567.29224781742,80751.5,80567.29224781742,80663.0,80847.0
1174,80615.14612390871,80777.0,80615.14612390871,80716.375,80847.0
1175,80665.76056195435,80889.5,80665.76056195435,80783.0,80847.0
1176,80724.38028097717,80972.5,80724.38028097717,80888.125,80847.0
1177,80806.25264048859,80867.0,80743.5,80812.625,80847.0
1178,80809.4388202443,80809.4388202443,80720.5,80764.375,80847.0
1179,80786.90691012214,80813.0,80697.0,80761.75,80847.0
1180,80774.32845506107,80812.5,80743.0,80786.375,80847.0
1181,80780.35172753053,80843.5,80780.35172753053,80808.5,80847.0
1182,80794.42586376527,80831.0,80778.0,80795.875,80847.0
1183,80795.15043188263,80795.15043188263,80646.0,80720.625,80847.0
1184,80757.88771594132,80757.88771594132,80650.0,80673.75,80843.5
1185,80715.81885797066,80715.81885797066,80625.0,80672.125,80843.5
1186,80693.97192898532,80695.5,80521.0,80624.75,80843.5
1187,80659.36096449266,80659.36096449266,80565.5,80588.125,80843.5
1188,80623.74298224633,80623.74298224633,80480.5,80544.5,80843.5
1189,80584.12149112317,80584.12149112317,80369.0,80496.875,80843.5
1190,80540.49824556158,80629.0,80531.5,80579.25,80843.5
1191,80559.87412278079,80679.5,80559.87412278079,80629.0,80843.5
1192,80594.4370613904,80647.0,80586.5,80621.875,80843.5
1193,80608.1560306952,80609.0,80514.5,80577.125,80843.5
1194,80592.6405153476,80631.0,80544.0,80589.5,80843.5
1195,80591.0702576738,80614.0,80504.5,80577.5,80843.5
1196,80584.2851288369,80639.0,80530.5,80578.75,80843.5
1197,80581.51756441845,80581.51756441845,80501.5,80542.625,80843.5
1198,80562.07128220922,80562.07128220922,80480.5,80508.875,80843.5
1199,80535.47314110461,80535.47314110461,80420.5,80471.0,80843.5
1200,80503.23657055231,80538.0,80405.0,80488.875,80843.5
1201,80496.05578527616,80609.0,80496.05578527616,80558.0,80843.5
1202,80527.02789263809,80601.0,80450.5,80524.5,80843.5
1203,80525.76394631904,80525.76394631904,80379.0,80424.0,80843.5
1204,80474.88197315953,80474.88197315953,80360.5,80393.375,80609.0
1205,80434.12848657976,80434.12848657976,80323.5,80367.625,80609.0
1206,80400.87674328987,80467.0,80345.5,80406.875,80609.0
1207,80403.87587164494,80464.0,80365.0,80430.875,80609.0
1208,80417.37543582247,80534.0,80417.37543582247,80482.875,80609.0
1209,80450.12521791123,80561.0,80450.12521791123,80536.875,80609.0
1210,80493.50010895562,80552.5,80450.5,80502.0,80609.0
1211,80497.7500544778,80518.5,80453.5,80482.75,80609.0
1212,80490.2500272389,80536.0,80460.0,80493.625,80609.0
1213,80491.93751361946,80534.0,80467.5,80494.875,80609.0
1214,80493.40625680973,80517.5,80450.5,80483.375,80609.0
1215,80488.39062840486,80488.39062840486,80400.5,80454.25,80609.0
1216,80471.32031420243,80667.0,80471.32031420243,80552.5,80609.0
