time,HA_open,HA_high,HA_low,HA_close,trendline
1008,79561.9708203375,79618.5,79561.9708203375,79597.5,79146.5
1009,79579.73541016875,79692.5,79579.73541016875,79647.0,79520.5
1010,79613.36770508438,79698.0,79613.36770508438,79676.875,79520.5
1011,79645.12135254219,79721.0,79645.12135254219,79688.25,79520.5
1012,79666.6856762711,79690.0,79626.0,79669.125,79520.5
1013,79667.90533813555,79699.5,79607.5,79652.75,79520.5
1014,79660.32766906777,79660.32766906777,79575.5,79601.625,79520.5
1015,79630.97633453389,79630.97633453389,79506.0,79554.375,79520.5
1016,79592.67566726694,79592.67566726694,79528.5,79560.0,79520.5
1017,79576.33783363347,79645.0,79573.5,79611.125,79520.5
1018,79593.73141681674,79633.0,79593.73141681674,79625.0,79520.5
1019,79609.36570840837,79636.5,79560.5,79611.375,79520.5
1020,79610.37035420418,79639.0,79582.5,79609.5,79520.5
1021,79609.93517710209,79629.5,79582.5,79601.375,79520.5
1022,79605.65508855105,79631.0,79560.5,79587.125,79520.5
1023,79596.39004427553,79596.39004427553,79557.0,79569.625,79520.5
1024,79583.00752213776,79604.5,79569.0,79584.5,79520.5
1025,79583.75376106889,79668.0,79583.75376106889,79623.5,79520.5
1026,79603.62688053444,79681.0,79603.62688053444,79662.25,79557.0
1027,79632.93844026723,79714.0,79632.93844026723,79694.125,79557.0
1028,79663.53172013361,79748.5,79608.5,79679.0,79557.0
1029,79671.26586006681,79671.5,79631.5,79647.625,79557.0
1030,79659.4454300334,79659.4454300334,79560.5,79598.25,79557.0
1031,79628.8477150167,79628.8477150167,79401.5,79503.875,79748.5
1032,79566.36135750834,79566.36135750834,79427.5,79474.75,79748.5
1033,79520.55567875417,79587.5,79456.0,79520.5,79748.5
1034,79520.52783937709,79619.5,79520.52783937709,79578.125,79748.5
1035,79549.32641968854,79597.0,79538.5,79559.75,79748.5
1036,79554.53820984426,79554.53820984426,79505.0,79527.0,79748.5
1037,79540.76910492213,79540.76910492213,79425.5,79475.5,79748.5
1038,79508.13455246107,79520.0,79370.5,79458.5,79748.5
1039,79483.31727623053,79563.5,79483.31727623053,79524.625,79748.5
1040,79503.97113811527,79525.0,79445.5,79490.125,79748.5
1041,79497.04806905764,79508.5,79452.0,79480.75,79748.5
1042,79488.89903452882,79491.0,79441.0,79476.625,79748.5
1043,79482.76201726441,79484.5,79391.0,79438.5,79748.5
1044,79460.6310086322,79460.6310086322,79252.0,79350.5,79563.5
1045,79405.5655043161,79405.5655043161,79281.0,79327.25,79563.5
1046,79366.40775215805,79366.40775215805,79280.5,79304.0,79563.5
1047,79335.20387607903,79362.5,79239.0,79287.75,79563.5
1048,79311.47693803952,79320.0,79208.0,79273.625,79563.5
1049,79292.55096901977,79475.0,79292.55096901977,79392.125,79563.5
1050,79342.33798450988,79507.0,79342.33798450988,79476.25,79563.5
1051,79409.29399225494,79563.0,79409.29399225494,79522.375,79563.5
1052,79465.83449612747,79675.0,79465.83449612747,79591.875,79208.0
1053,79528.85474806374,79679.0,79528.85474806374,79655.0,79208.0
1054,79591.92737403186,79691.0,79591.92737403186,79650.625,79208.0
1055,79621.27618701593,79678.5,79621.27618701593,79654.625,79208.0
1056,79637.95059350797,79691.5,79637.95059350797,79669.125,79208.0
1057,79653.53779675398,79709.5,79646.5,79678.0,79208.0
1058,79665.76889837699,79732.5,79665.76889837699,79702.625,79208.0
1059,79684.1969491885,79709.0,79661.5,79692.25,79208.0
1060,79688.22347459424,79745.0,79684.0,79711.625,79208.0
1061,79699.92423729712,79731.0,79699.92423729712,79717.625,79208.0
1062,79708.77461864856,79847.5,79708.77461864856,79770.0,79208.0
1063,79739.38730932429,79851.0,79739.38730932429,79820.5,79208.0
1064,79779.94365466214,79955.0,79779.94365466214,79885.75,79208.0
1065,79832.84682733107,79937.0,79832.84682733107,79908.75,79208.0
1066,79870.79841366553,79918.0,79839.0,79881.25,79208.0
1067,79876.02420683276,79876.02420683276,79789.0,79828.625,79208.0
1068,79852.32460341637,79945.0,79810.5,79877.25,79208.0
1069,79864.78730170819,79970.5,79864.78730170819,79945.0,79208.0
1070,79904.8936508541,79944.5,79894.5,79926.125,79208.0
1071,79915.50932542705,79989.5,79915.50932542705,79945.875,79208.0
1072,79930.69216271353,80017.0,79860.0,79923.0,79208.0
1073,79926.84608135677,79926.84608135677,79828.5,79866.625,79208.0
1074,79896.73554067838,79896.73554067838,79814.5,79849.375,79208.0
1075,79873.05527033919,79873.05527033919,79798.5,79814.5,79208.0
1076,79843.7776351696,79843.7776351696,79743.5,79793.0,79208.0
1077,79818.3888175848,79841.0,79766.5,79808.125,79208.0
1078,79813.25690879239,79857.5,79803.5,79829.0,79208.0
1079,79821.1284543962,79988.5,79821.1284543962,79902.875,79208.0
1080,79862.0017271981,79976.5,79733.0,79859.25,79208.0
1081,79860.62586359905,79860.62586359905,79739.0,79768.125,79208.0
1082,79814.37543179953,79838.0,79774.0,79801.625,79208.0
1083,79808.00021589977,79853.0,79773.5,79821.875,79208.0
1084,79814.93760794989,79893.0,79814.93760794989,79857.5,79208.0
1085,79836.21880397495,79942.0,79836.21880397495,79900.5,79208.0
1086,79868.35940198747,80057.0,79868.35940198747,79983.625,79208.0
1087,79925.99220099373,80140.0,79925.99220099373,80067.75,79733.0
1088,79996.87110049686,80146.0,79996.87110049686,80117.5,79733.0
1089,80057.18555024842,80193.0,80057.18555024842,80149.5,79733.0
1090,80103.34277512421,80225.0,80103.34277512421,80165.0,79733.0
1091,80134.1713875621,80288.5,80134.1713875621,80196.25,79733.0
1092,80165.21069378106,80245.0,80146.5,80190.0,79733.0
1093,80177.60534689053,80200.0,80151.5,80175.75,79733.0
1094,80176.67767344526,80188.5,80146.5,80172.625,79733.0
1095,80174.65133672263,80239.0,80135.5,80194.0,79733.0
1096,80184.32566836131,80275.0,80184.32566836131,80242.5,79733.0
1097,80213.41283418066,80286.5,80207.5,80238.625,79733.0
1098,80226.01891709033,80247.0,80142.5,80191.125,79733.0
1099,80208.57195854516,80208.57195854516,80080.5,80128.5,79733.0
1100,80168.53597927258,80192.0,80098.5,80141.125,79733.0
1101,80154.83048963628,80238.5,80154.83048963628,80199.5,79733.0
1102,80177.16524481814,80210.5,80160.0,80191.0,79733.0
1103,80184.08262240907,80269.5,80177.5,80204.875,79733.0
1104,80194.47881120454,80207.5,80142.5,80171.875,79733.0
1105,80183.17690560227,80228.5,80088.5,80173.0,79733.0
1106,80178.08845280114,80273.0,80178.08845280114,80240.125,79733.0
1107,80209.10672640057,80267.5,80209.10672640057,80247.125,79733.0
1108,80228.11586320028,80278.0,80218.0,80254.875,79733.0
1109,80241.49543160014,80452.0,80125.5,80265.875,79733.0
1110,80253.68521580007,80253.68521580007,80150.0,80191.0,79733.0
1111,80222.34260790003,80222.34260790003,80171.5,80182.125,79733.0
1112,80202.23380395002,80202.23380395002,80045.5,80111.25,79733.0
1113,80156.74190197501,80156.74190197501,79959.0,80039.375,79733.0
1114,80098.0584509875,80115.5,79920.0,80025.0,79733.0
1115,80061.52922549375,80061.52922549375,79970.0,80009.0,79733.0
1116,80035.26461274688,80055.5,79834.5,79942.5,79733.0
1117,79988.88230637345,79988.88230637345,79616.5,79755.125,79733.0
1118,79872.00365318672,79872.00365318672,79645.5,79699.625,79733.0
1119,79785.81432659336,79785.81432659336,79682.0,79718.125,79733.0
1120,79751.96966329668,79751.96966329668,79556.0,79630.875,79733.0
1121,79691.42233164834,79781.5,79569.5,79667.25,79733.0
1122,79679.33616582418,79800.5,79662.5,79719.0,79733.0
1123,79699.16808291209,79699.16808291209,79524.0,79604.375,79733.0
1124,79651.77154145605,79651.77154145605,79508.0,79577.0,79733.0
1125,79614.38577072803,79642.5,79528.5,79579.0,79733.0
1126,79596.69288536401,79622.5,79520.5,79577.375,79733.0
1127,79587.033942682,79805.0,79587.033942682,79706.875,79733.0
1128,79646.954471341,79961.5,79646.954471341,79837.25,79508.0
1129,79742.10223567049,79898.5,79742.10223567049,79847.5,79508.0
1130,79794.80111783525,80419.0,79794.80111783525,80126.0,79508.0
1131,79960.40055891762,80384.0,79960.40055891762,80271.25,79508.0
1132,80115.8252794588,80241.0,80033.5,80131.75,79508.0
1133,80123.7876397294,80123.7876397294,79748.0,79995.875,79508.0
1134,80059.8313198647,80247.0,79976.5,80136.125,79508.0
1135,80097.97815993235,80235.5,80097.97815993235,80198.75,79508.0
1136,80148.36407996618,80267.5,80126.0,80183.25,79508.0
1137,80165.80703998309,80201.0,80076.5,80145.5,79508.0
1138,80155.65351999155,80155.65351999155,80050.0,80116.875,79508.0
1139,80136.26425999578,80174.5,79950.0,80047.375,79508.0
1140,80091.81962999789,80091.81962999789,79908.5,79966.875,79508.0
1141,80029.34731499894,80029.34731499894,79823.0,79899.75,79508.0
1142,79964.54865749947,79964.54865749947,79757.0,79825.875,79508.0
1143,79895.21182874974,79895.21182874974,79648.0,79753.0,79508.0
1144,79824.10591437487,79824.10591437487,79588.5,79653.125,79508.0
1145,79738.61545718744,79849.5,79584.5,79740.625,79508.0
1146,79739.62022859372,79878.5,79739.62022859372,79842.5,79508.0
1147,79791.06011429685,80010.5,79791.06011429685,79910.875,79508.0
1148,79850.96755714843,80099.0,79850.96755714843,79993.875,79508.0
1149,79922.42127857421,80141.5,79922.42127857421,80065.5,79508.0
1150,79993.9606392871,80161.0,79993.9606392871,80115.5,79508.0
1151,80054.73031964355,80161.0,79940.0,80045.625,79508.0
1152,80050.17765982178,80058.0,79946.0,79978.25,79508.0
1153,80014.21382991089,80014.21382991089,79915.0,79944.0,79508.0
1154,79979.10691495545,79979.10691495545,79875.0,79921.75,79508.0
1155,79950.42845747773,79953.0,79881.5,79920.0,79508.0
1156,79935.21422873886,80018.5,79904.0,79940.625,79508.0
1157,79937.91961436943,79937.91961436943,79759.5,79844.25,79508.0
1158,79891.08480718471,79891.08480718471,79728.5,79776.5,79508.0
1159,79833.79240359235,79833.79240359235,79705.5,79758.5,79508.0
1160,79796.14620179617,79806.0,79732.0,79757.75,79508.0
1161,79776.9481008981,79845.0,79726.5,79769.125,79508.0
1162,79773.03655044905,79820.5,79750.5,79775.5,79508.0
1163,79774.26827522452,79873.0,79740.5,79809.75,79508.0
1164,79792.00913761226,79920.0,79779.5,79835.375,79508.0
1165,79813.69206880612,79829.0,79695.0,79783.75,79508.0
1166,79798.72103440306,79993.5,79798.72103440306,79905.5,79508.0
1167,79852.11051720154,79995.0,79852.11051720154,79947.75,79508.0
1168,79899.93025860077,80015.5,79876.5,79941.875,79508.0
1169,79920.90262930038,80220.0,79920.90262930038,80095.375,79695.0
1170,80008.13881465018,80233.5,80008.13881465018,80147.125,79695.0
1171,80077.63190732509,80117.0,80050.5,80091.125,79695.0
1172,80084.37845366255,80224.0,80084.37845366255,80159.0,79695.0
1173,80121.68922683128,80224.0,80121.68922683128,80180.75,79695.0
1174,80151.21961341564,80161.0,79942.0,80070.75,79695.0
1175,80110.98480670783,80228.5,80028.5,80120.125,79695.0
1176,80115.55490335391,80195.5,80115.55490335391,80162.875,79695.0
1177,80139.21495167696,80176.5,80130.5,80152.25,79695.0
1178,80145.73247583848,80241.5,80123.5,80186.5,79695.0
1179,80166.11623791924,80266.5,80166.11623791924,80223.5,79695.0
1180,80194.80811895963,80267.5,80194.80811895963,80230.625,79942.0
1181,80212.71655947981,80259.5,80184.0,80211.5,79942.0
1182,80212.10827973991,80213.0,80122.5,80179.0,79942.0
1183,80195.55413986996,80195.55413986996,80068.0,80135.5,79942.0
1184,80165.52706993498,80165.52706993498,80091.5,80122.875,79942.0
1185,80144.2010349675,80219.5,80117.5,80150.5,79942.0
1186,80147.35051748375,80147.35051748375,80030.5,80084.75,79942.0
1187,80116.05025874187,80116.05025874187,79916.0,79984.25,79942.0
1188,80050.15012937094,80050.5,79941.0,79991.875,79942.0
1189,80021.01256468547,80037.5,79976.5,80015.625,79942.0
1190,80018.31878234274,80107.5,80000.5,80041.0,79942.0
1191,80029.65939117137,80036.0,79980.5,80010.75,79942.0
1192,80020.20469558568,80020.20469558568,79961.0,79989.0,79942.0
1193,80004.60234779284,80062.5,79982.5,80020.25,79942.0
1194,80012.42617389641,80080.5,79987.0,80031.0,79942.0
1195,80021.7130869482,80096.5,80020.5,80052.625,79942.0
1196,80037.1690434741,80094.0,80037.1690434741,80074.625,79942.0
1197,80055.89702173705,80109.5,80055.89702173705,80088.5,79942.0
1198,80072.19851086853,80150.0,80024.0,80101.875,79942.0
1199,80087.03675543427,80161.0,80087.03675543427,80137.125,79961.0
1200,80112.08087771713,80150.0,80108.0,80130.5,79961.0
1201,80121.29043885856,80201.0,80121.29043885856,80172.5,79961.0
1202,80146.89521942928,80223.0,80146.89521942928,80184.875,79961.0
1203,80165.88510971464,80251.5,80142.5,80202.5,79961.0
1204,80184.19255485732,80262.0,80184.19255485732,80236.75,79961.0
1205,80210.47127742866,80220.0,80114.0,80192.625,79961.0
1206,80201.54813871434,80223.0,80186.5,80204.125,79961.0
1207,80202.83656935717,80207.0,80166.0,80189.875,79961.0
1208,80196.35578467858,80241.5,80196.35578467858,80225.125,79961.0
1209,80210.7403923393,80220.5,80113.5,80171.375,79961.0
1210,80191.05769616965,80191.05769616965,80047.0,80103.625,79961.0
1211,80147.34134808482,80147.34134808482,80086.5,80120.625,79961.0
1212,80133.98317404241,80155.0,80073.0,80111.5,79961.0
1213,80122.74158702121,80135.0,80073.0,80095.5,79961.0
1214,80109.1207935106,80178.5,80109.1207935106,80142.375,79961.0
1215,80125.7478967553,80205.5,80125.7478967553,80170.375,79961.0
1216,80148.06144837764,80158.0,80125.0,80144.5,79961.0
1217,80146.28072418882,80174.0,80128.0,80151.625,79961.0
1218,80148.95286209442,80223.0,80142.0,80171.375,79961.0
1219,80160.16393104721,80224.0,80150.0,80189.5,79961.0
1220,80174.8319655236,80207.0,80137.0,80183.25,79961.0
1221,80179.0409827618,80191.0,80158.0,80180.5,79961.0
1222,80179.7704913809,80226.0,80155.0,80199.25,79961.0
1223,80189.51024569044,80345.5,80189.51024569044,80255.75,80137.0
1224,80222.63012284522,80301.0,80222.63012284522,80273.75,80137.0
1225,80248.19006142262,80362.0,80248.19006142262,80305.125,80137.0
1226,80276.65753071131,80378.0,80276.65753071131,80334.5,80137.0
1227,80305.57876535566,80324.0,80247.0,80301.5,80137.0
1228,80303.53938267783,80321.0,80280.5,80297.5,80137.0
1229,80300.51969133891,80333.5,80281.5,80304.125,80137.0
1230,80302.32234566945,80315.0,80253.0,80278.125,80137.0
1231,80290.22367283472,80290.22367283472,80254.0,80269.5,80137.0
1232,80279.86183641736,80311.0,80272.5,80291.75,80137.0
1233,80285.80591820867,80311.0,80237.5,80276.875,80137.0
1234,80281.34045910434,80281.34045910434,80241.0,80246.625,80137.0
1235,80263.98272955217,80263.98272955217,80226.0,80240.75,80137.0
1236,80252.36636477608,80252.36636477608,80181.5,80220.125,80137.0
1237,80236.24568238805,80236.24568238805,80174.0,80191.625,80137.0
1238,80213.93534119402,80213.93534119402,80109.0,80172.25,80137.0
1239,80193.09267059702,80213.0,80142.5,80174.625,80137.0
1240,80183.85883529851,80183.85883529851,80142.5,80153.0,80137.0
1241,80168.42941764925,80168.42941764925,80104.0,80132.0,80137.0
1242,80150.21470882463,80150.21470882463,80069.0,80111.375,80137.0
1243,80130.79485441232,80151.5,80084.5,80103.75,80333.5
1244,80117.27242720616,80159.5,80084.5,80115.125,80333.5
1245,80116.19871360308,80159.0,80116.19871360308,80131.25,80333.5
1246,80123.72435680154,80162.5,80116.5,80138.0,80333.5
1247,80130.86217840077,80171.5,80107.0,80135.5,80333.5
1248,80133.18108920039,80133.18108920039,80084.5,80097.75,80333.5
1249,80115.46554460019,80131.0,80080.5,80105.125,80333.5
1250,80110.29527230009,80129.5,80087.5,80110.0,80333.5
1251,80110.14763615004,80174.0,80092.5,80124.0,80333.5
1252,80117.07381807502,80143.5,80111.5,80127.0,80333.5
1253,80122.0369090375,80184.0,80117.5,80149.0,80333.5
1254,80135.51845451875,80177.0,80135.51845451875,80168.5,80333.5
1255,80152.00922725938,80177.0,80146.0,80158.625,80333.5
1256,80155.31711362969,80201.0,80155.31711362969,80171.875,80333.5
1257,80163.59605681484,80201.0,80151.5,80180.25,80333.5
1258,80171.92302840741,80201.0,80171.92302840741,80190.375,80333.5
1259,80181.14901420371,80219.5,80177.5,80196.375,80333.5
1260,80188.76200710185,80230.5,80188.76200710185,80213.625,80333.5
1261,80201.19350355092,80288.5,80201.19350355092,80258.75,80333.5
1262,80229.97175177546,80317.0,80229.97175177546,80278.625,80333.5
1263,80254.29837588774,80261.5,80198.5,80231.875,80333.5
1264,80243.08668794387,80255.0,80206.0,80223.25,80333.5
1265,80233.16834397193,80350.0,80222.0,80280.875,80333.5
1266,80257.02167198597,80365.0,80257.02167198597,80326.375,80333.5
1267,80291.69833599299,80354.0,80291.69833599299,80329.0,80333.5
1268,80310.3491679965,80363.5,80310.3491679965,80349.125,80333.5
1269,80329.73708399825,80406.0,80329.73708399825,80373.375,80198.5
1270,80351.55604199912,80379.0,80280.5,80329.75,80198.5
1271,80340.65302099957,80385.5,80280.5,80331.75,80198.5
1272,80336.20151049978,80421.5,80336.20151049978,80394.375,80198.5
1273,80365.28825524989,80431.0,80365.28825524989,80405.125,80198.5
1274,80385.20662762495,80420.0,80365.0,80389.125,80198.5
1275,80387.16581381248,80393.5,80347.0,80367.625,80198.5
1276,80377.39540690623,80396.0,80341.0,80371.875,80198.5
1277,80374.63520345312,80446.5,80374.63520345312,80401.75,80198.5
1278,80388.19260172657,80390.0,80350.0,80371.625,80198.5
1279,80379.90880086328,80379.90880086328,80332.0,80355.125,80198.5
1280,80367.51690043164,80367.51690043164,80321.5,80349.875,80198.5
1281,80358.69595021583,80395.5,80342.0,80371.375,80198.5
1282,80365.03547510791,80389.5,80356.5,80377.75,80198.5
1283,80371.39273755395,80380.5,80323.0,80363.375,80198.5
1284,80367.38386877697,80423.5,80367.38386877697,80388.375,80198.5
1285,80377.87943438848,80439.5,80376.0,80399.125,80323.0
1286,80388.50221719424,80463.0,80388.50221719424,80425.375,80323.0
1287,80406.93860859712,80517.0,80406.93860859712,80457.875,80323.0
1288,80432.40680429856,80435.0,80349.5,80403.25,80323.0
1289,80417.82840214929,80417.82840214929,80325.0,80360.75,80323.0
1290,80389.28920107464,80389.28920107464,80283.0,80309.75,80517.0
1291,80349.51960053731,80349.51960053731,80260.0,80292.625,80517.0
1292,80321.07230026866,80323.5,80298.5,80308.625,80517.0
1293,80314.84865013433,80342.5,80288.5,80319.125,80517.0
1294,80316.98682506717,80354.5,80316.98682506717,80342.25,80517.0
1295,80329.61841253359,80424.5,80329.61841253359,80382.25,80517.0
1296,80355.9342062668,80639.0,80355.9342062668,80508.625,80517.0
1297,80432.2796031334,80568.5,80432.2796031334,80540.0,80260.0
1298,80486.1398015667,80521.5,80443.5,80489.375,80260.0
1299,80487.75740078335,80487.75740078335,80430.0,80465.125,80260.0
1300,80476.44120039168,80477.0,80397.5,80444.875,80260.0
1301,80460.65810019584,80460.65810019584,80397.0,80420.75,80260.0
1302,80440.70405009792,80440.70405009792,80379.5,80409.625,80260.0
1303,80425.16452504895,80425.16452504895,80355.5,80379.5,80260.0
1304,80402.33226252448,80418.5,80353.0,80382.5,80260.0
1305,80392.41613126223,80429.0,80326.0,80373.625,80260.0
1306,80383.02056563112,80383.02056563112,80327.0,80348.0,80260.0
1307,80365.51028281555,80365.51028281555,80303.5,80332.5,80260.0
1308,80349.00514140778,80349.00514140778,80305.5,80328.625,80260.0
1309,80338.81507070389,80370.5,80330.5,80344.75,80260.0
1310,80341.78253535194,80389.5,80325.0,80358.5,80260.0
1311,80350.14126767596,80420.0,80350.14126767596,80396.625,80260.0
1312,80373.38313383798,80430.0,80350.5,80394.125,80260.0
1313,80383.75406691899,80435.0,80379.0,80410.375,80260.0
1314,80397.06453345949,80446.5,80397.06453345949,80430.125,80303.5
1315,80413.59476672974,80445.0,80413.59476672974,80434.25,80303.5
1316,80423.92238336487,80431.5,80352.0,80391.875,80303.5
1317,80407.89869168244,80407.89869168244,80330.0,80344.875,80303.5
1318,80376.38684584122,80376.38684584122,80331.5,80341.125,80303.5
1319,80358.75592292061,80377.0,80330.0,80350.75,80303.5
1320,80354.7529614603,80394.5,80354.7529614603,80376.875,80303.5
1321,80365.81398073015,80391.0,80349.0,80374.5,80303.5
1322,80370.15699036507,80375.0,80255.5,80317.875,80303.5
1323,80344.01599518253,80344.01599518253,80256.0,80273.5,80394.5
1324,80308.75799759127,80308.75799759127,80260.5,80271.875,80394.5
1325,80290.31649879564,80316.5,80256.5,80290.625,80394.5
1326,80290.47074939782,80327.0,80158.5,80245.375,80394.5
1327,80267.92287469891,80267.92287469891,80168.5,80182.875,80394.5
1328,80225.39893734946,80232.5,80161.0,80192.5,80394.5
1329,80208.94946867472,80208.94946867472,80154.5,80184.625,80394.5
1330,80196.78723433736,80222.0,80170.0,80194.5,80394.5
1331,80195.64361716868,80224.0,80160.0,80192.625,80394.5
1332,80194.13430858434,80194.13430858434,80104.5,80140.75,80327.0
1333,80167.44215429216,80167.44215429216,80087.5,80129.625,80327.0
1334,80148.53357714608,80213.0,80148.53357714608,80178.125,80327.0
1335,80163.32928857303,80235.0,80163.32928857303,80211.5,80327.0
1336,80187.41464428652,80269.5,80187.41464428652,80227.875,80327.0
1337,80207.64482214325,80241.5,80202.5,80220.125,80327.0
1338,80213.88491107163,80234.5,80180.0,80210.75,80327.0
1339,80212.31745553581,80212.31745553581,80158.0,80189.125,80327.0
1340,80200.7212277679,80200.7212277679,80132.5,80172.625,80327.0
1341,80186.67311388395,80188.5,80164.0,80177.125,80327.0
1342,80181.89905694197,80206.0,80181.89905694197,80189.625,80327.0
1343,80185.76202847098,80350.0,80172.0,80261.75,80327.0
1344,80223.75601423549,80342.0,80223.75601423549,80324.875,80327.0
1345,80274.31550711775,80364.5,80274.31550711775,80337.875,80327.0
1346,80306.09525355887,80385.0,80306.09525355887,80370.25,80327.0
1347,80338.17262677944,80376.0,80338.17262677944,80361.125,80327.0
1348,80349.64881338972,80372.5,80337.0,80357.5,80327.0
1349,80353.57440669485,80403.5,80353.57440669485,80382.25,80327.0
1350,80367.91220334743,80423.5,80367.91220334743,80395.25,80132.5
1351,80381.58110167371,80406.0,80360.0,80391.0,80132.5
1352,80386.29055083686,80401.5,80380.5,80390.75,80132.5
1353,80388.52027541843,80405.5,80380.5,80393.0,80132.5
1354,80390.7601377092,80405.5,80370.5,80390.0,80132.5
1355,80390.3800688546,80390.3800688546,80370.5,80375.875,80132.5
1356,80383.1275344273,80383.1275344273,80360.5,80371.25,80132.5
1357,80377.18876721365,80377.18876721365,80297.5,80337.625,80132.5
1358,80357.40688360683,80357.40688360683,80191.5,80259.5,80132.5
1359,80308.45344180342,80308.45344180342,80224.5,80250.75,80132.5
1360,80279.6017209017,80279.6017209017,80211.5,80246.5,80132.5
1361,80263.05086045085,80263.05086045085,80197.5,80220.75,80132.5
1362,80241.90043022542,80248.5,80215.0,80228.0,80132.5
1363,80234.95021511271,80234.95021511271,80195.5,80214.0,80132.5
1364,80224.47510755635,80224.47510755635,80180.0,80196.0,80132.5
1365,80210.23755377818,80214.0,80169.5,80192.375,80132.5
1366,80201.30627688908,80205.0,80173.5,80196.125,80132.5
1367,80198.71563844454,80214.0,80142.0,80192.75,80132.5
1368,80195.73281922226,80214.0,80123.0,80173.625,80132.5
1369,80184.67890961113,80187.0,80145.0,80165.25,80132.5
1370,80174.96445480557,80214.0,80171.5,80185.375,80132.5
1371,80180.16972740278,80190.5,80152.0,80173.125,80132.5
1372,80176.6473637014,80220.5,80176.6473637014,80188.875,80132.5
1373,80182.7611818507,80228.5,80169.5,80199.125,80132.5
1374,80190.94309092534,80302.0,80190.94309092534,80264.25,80132.5
1375,80227.59654546267,80320.0,80227.59654546267,80301.125,80132.5
1376,80264.36077273134,80293.5,80230.5,80262.0,80132.5
1377,80263.18038636567,80263.18038636567,80230.5,80237.25,80132.5
1378,80250.21519318284,80250.21519318284,80222.0,80236.0,80132.5
1379,80243.10759659142,80266.0,80220.5,80245.5,80132.5
1380,80244.3037982957,80265.0,80229.5,80251.625,80132.5
1381,80247.96439914785,80301.0,80247.96439914785,80273.25,80132.5
1382,80260.60719957392,80317.5,80260.60719957392,80298.75,80132.5
1383,80279.67859978696,80347.5,80279.67859978696,80314.75,80132.5
1384,80297.21429989347,80310.5,80297.21429989347,80307.875,80132.5
1385,80302.54464994674,80313.0,80301.5,80309.25,80132.5
1386,80305.89732497337,80321.0,80299.5,80308.75,80132.5
1387,80307.32366248668,80310.0,80296.5,80304.625,80132.5
1388,80305.97433124334,80331.0,80300.5,80310.125,80132.5
1389,80308.04966562167,80320.0,80300.0,80307.875,80132.5
1390,80307.96233281083,80337.5,80307.96233281083,80317.375,80132.5
1391,80312.66866640541,80331.0,80302.5,80318.625,80132.5
1392,80315.64683320271,80346.0,80270.5,80305.0,80132.5
1393,80310.32341660136,80310.32341660136,80272.5,80276.375,80132.5
1394,80293.34920830067,80293.34920830067,80235.5,80271.125,80132.5
1395,80282.23710415034,80367.0,80282.23710415034,80325.625,80132.5
1396,80303.93105207518,80389.5,80303.93105207518,80368.375,80235.5
1397,80336.15302603759,80376.5,80300.5,80342.125,80235.5
1398,80339.1390130188,80339.1390130188,80290.0,80300.5,80235.5
1399,80319.8195065094,80320.5,80291.5,80306.0,80235.5
1400,80312.9097532547,80351.0,80311.5,80333.5,80235.5
1401,80323.20487662735,80377.0,80323.20487662735,80359.0,80235.5
1402,80341.10243831368,80369.0,80341.10243831368,80359.625,80235.5
1403,80350.36371915684,80379.0,80338.0,80356.0,80235.5
1404,80353.18185957841,80376.0,80338.5,80357.125,80235.5
1405,80355.1534297892,80378.5,80340.5,80368.375,80235.5
1406,80361.7642148946,80383.0,80346.5,80364.25,80235.5
1407,80363.00710744731,80363.00710744731,80302.0,80328.0,80235.5
1408,80345.50355372365,80361.5,80314.5,80326.625,80235.5
1409,80336.06427686183,80340.5,80308.0,80320.0,80235.5
1410,80328.03213843092,80351.5,80305.5,80323.75,80235.5
1411,80325.89106921546,80332.5,80273.0,80310.125,80235.5
1412,80318.00803460773,80334.0,80303.0,80314.5,80235.5
1413,80316.25401730387,80327.0,80295.0,80315.75,80235.5
1414,80316.00200865194,80360.0,80316.00200865194,80343.25,80235.5
1415,80329.62600432597,80367.0,80313.0,80341.5,80235.5
1416,80335.56300216299,80340.5,80308.5,80321.875,80235.5
1417,80328.7190010815,80395.0,80312.5,80341.875,80235.5
1418,80335.29700054074,80358.5,80312.5,80338.0,80235.5
1419,80336.64850027037,80354.0,80253.5,80304.25,80235.5
1420,80320.44925013519,80320.44925013519,80210.0,80268.75,80235.5
1421,80294.5996250676,80306.0,80241.0,80268.25,80235.5
1422,80281.4248125338,80281.4248125338,80210.5,80236.625,80235.5
1423,80259.0249062669,80315.5,80232.0,80272.25,80235.5
1424,80265.63745313344,80338.0,80265.63745313344,80308.25,80235.5
1425,80286.94372656672,80306.0,80210.0,80272.5,80235.5
1426,80279.72186328337,80311.0,80256.0,80282.125,80235.5
1427,80280.92343164168,80314.0,80279.5,80294.0,80235.5
1428,80287.46171582084,80291.5,80220.5,80256.0,80235.5
1429,80271.73085791041,80271.73085791041,80190.5,80234.0,80235.5
1430,80252.8654289552,80354.0,80252.8654289552,80301.625,80235.5
1431,80277.2452144776,80380.0,80277.2452144776,80342.75,80190.5
1432,80309.9976072388,80379.5,80309.9976072388,80362.875,80190.5
1433,80336.4363036194,80442.0,80336.4363036194,80399.375,80190.5
1434,80367.9056518097,80494.0,80367.9056518097,80447.0,80190.5
1435,80407.45282590485,80569.5,80407.45282590485,80478.5,80190.5
1436,80442.97641295243,80540.0,80441.5,80480.375,80190.5
