HA_open,HA_high,HA_low,HA_close,SUPERTREND,trendline,UPPER,LOWER,ADX,time
1987.353684480971,1989.05,1985.75,1987.6125000000002,2001.402076978774,2005.2,2001.4339516955329,1974.8,34.23728916296237,2026-03-01 14:40:00+05:30
1987.4830922404856,1995.15,1987.4830922404856,1990.4250000000002,2001.402076978774,2005.2,1995.4169758477665,1974.8,34.80019020617779,2026-03-01 14:45:00+05:30
1988.9540461202428,1993.4,1988.9540461202428,1990.6875,2001.402076978774,2005.2,1995.15,1974.8,35.322884032020674,2026-03-01 14:50:00+05:30
1989.8207730601214,1990.65,1986.75,1989.35,2001.402076978774,2005.2,1995.15,1983.25,36.048925169940205,2026-03-01 14:55:00+05:30
1989.5853865300605,1991.6,1980.85,1986.3375,2001.402076978774,1995.15,1995.15,1980.85,37.282653566914924,2026-03-01 15:00:00+05:30
1987.9614432650303,1987.9614432650303,1976.85,1981.2624999999998,1998.6286129005878,1995.15,1995.15,1976.85,38.74486686692197,2026-03-01 15:05:00+05:30
1984.6119716325152,1984.6119716325152,1979.25,1980.4125,1997.3683130838958,1993.4,1993.4,1976.85,40.10263635978565,2026-03-01 15:10:00+05:30
1982.5122358162575,1982.5122358162575,1976.35,1979.3625,1994.4237515136065,1991.6,1991.6,1976.35,41.58654205498652,2026-03-01 15:15:00+05:30
1980.9373679081286,1982.0,1978.45,1979.95,1994.0901145189807,1991.6,1991.6,1976.35,42.96445448624448,2026-03-01 15:20:00+05:30
1980.4436839540645,1981.2,1977.3,1979.4875,1992.248669587698,1987.9614432650303,1987.9614432650303,1976.35,44.335846354876864,2026-03-01 15:25:00+05:30
1979.965591977032,1982.55,1974.95,1979.05,1992.063145360884,1984.6119716325152,1984.6119716325152,1974.95,45.79167534829428,2026-03-01 15:30:00+05:30
1979.5077959885161,1979.85,1971.55,1976.9125000000001,1989.4826960236146,1982.55,1982.55,1971.55,47.38330961171121,2026-03-01 15:35:00+05:30
1978.210147994258,1984.45,1974.4,1979.9750000000001,1989.4826960236146,1982.55,1984.45,1971.55,47.39955566597002,2026-03-01 15:40:00+05:30
1979.092573997129,1983.2,1977.45,1980.7,1989.4826960236146,1982.55,1984.45,1971.55,47.41464128778177,2026-03-01 15:45:00+05:30
1979.8962869985644,1980.75,1978.2,1979.6625,1989.4826960236146,1982.55,1984.45,1971.55,47.428649365178394,2026-03-01 15:50:00+05:30
1979.7793934992822,1985.3,1979.5,1982.4375,1989.4826960236146,1982.55,1985.3,1971.55,46.06309180819957,2026-03-01 15:55:00+05:30
1981.1084467496412,1986.2,1981.1084467496412,1984.8,1989.4826960236146,1974.4,1986.2,1974.4,44.5467276436758,2026-03-01 16:00:00+05:30
1982.9542233748207,1992.65,1982.7,1985.9875000000002,1989.4826960236146,1977.45,1992.65,1977.45,41.596424731860935,2026-03-01 16:05:00+05:30
1984.4708616874104,1984.4708616874104,1980.0,1981.875,1989.4826960236146,1977.45,1992.65,1978.2,39.35676332636227,2026-03-01 16:10:00+05:30
1983.1729308437052,1984.65,1978.6,1981.7,1989.4826960236146,1977.45,1992.65,1978.6,37.525982398912184,2026-03-01 16:15:00+05:30
1982.4364654218525,1984.0,1979.85,1982.3,1989.4826960236146,1977.45,1992.65,1978.6,35.82597153770853,2026-03-01 16:20:00+05:30
1982.3682327109263,1985.2,1982.3682327109263,1983.8125,1989.4826960236146,1978.6,1992.65,1978.6,33.94553931009895,2026-03-01 16:25:00+05:30
1983.0903663554632,1986.4,1983.0903663554632,1985.3125,1989.4826960236146,1978.6,1986.4,1978.6,31.89847592791077,2026-03-01 16:30:00+05:30
1984.2014331777316,1988.65,1984.2014331777316,1986.6499999999999,1989.4826960236146,1978.6,1988.65,1978.6,29.784572025657102,2026-03-01 16:35:00+05:30
1985.4257165888657,1986.75,1984.05,1985.4875,1989.4826960236146,1978.6,1988.65,1979.85,27.78367564879547,2026-03-01 16:40:00+05:30
1985.456608294433,1988.65,1985.0,1986.3874999999998,1989.4826960236146,1982.3682327109263,1988.65,1982.3682327109263,26.386168289146944,2026-03-01 16:45:00+05:30
1985.9220541472164,1989.0,1985.55,1987.1,1989.4826960236146,1983.0903663554632,1989.0,1983.0903663554632,25.172738775152546,2026-03-01 16:50:00+05:30
1986.5110270736081,1989.05,1986.5110270736081,1987.4,1989.4826960236146,1984.05,1989.05,1984.05,24.058753397705974,2026-03-01 16:55:00+05:30
1986.9555135368041,1988.25,1981.25,1984.6125,1989.4826960236146,1984.05,1989.05,1981.25,23.086533839888304,2026-03-01 17:00:00+05:30
1985.784006768402,1985.784006768402,1982.15,1983.6625000000001,1989.4826960236146,1989.05,1989.05,1981.25,22.183758536200468,2026-03-01 17:05:00+05:30
1984.7232533842011,1987.35,1982.25,1984.1875,1989.4826960236146,1989.05,1989.05,1981.25,20.87730752429785,2026-03-01 17:10:00+05:30
1984.4553766921006,1985.5,1981.65,1983.3125,1989.4826960236146,1989.05,1989.05,1981.25,19.828244972023,2026-03-01 17:15:00+05:30
1983.8839383460504,1984.35,1981.7,1983.2125,1989.4826960236146,1988.25,1988.25,1981.25,18.854115459196354,2026-03-01 17:20:00+05:30
1983.5482191730252,1984.4,1982.5,1983.2875,1989.4826960236146,1988.25,1987.35,1981.65,17.93208631888928,2026-03-01 17:25:00+05:30
1983.4178595865126,1984.85,1981.65,1982.9375000000002,1989.4826960236146,1987.35,1987.35,1981.65,17.34789100695531,2026-03-01 17:30:00+05:30
1983.1776797932564,1987.65,1980.85,1984.6749999999997,1989.4826960236146,1987.35,1987.65,1980.85,16.39657780599965,2026-03-01 17:35:00+05:30
1983.9263398966282,1987.15,1983.9263398966282,1985.675,1989.4826960236146,1987.35,1987.65,1980.85,15.513215547969395,2026-03-01 17:40:00+05:30
1984.800669948314,1986.9,1983.65,1985.3125,1989.4826960236146,1987.35,1987.65,1980.85,14.587655817037815,2026-03-01 17:45:00+05:30
1985.056584974157,1986.2,1981.15,1984.1125000000002,1989.4826960236146,1987.65,1987.65,1980.85,14.251792991253012,2026-03-01 17:50:00+05:30
1984.5845424870786,1984.5845424870786,1979.0,1981.475,1989.4826960236146,1987.65,1987.65,1979.0,14.590054103985857,2026-03-01 17:55:00+05:30
1983.0297712435392,1983.4,1975.5,1978.9125,1989.1190401837457,1987.15,1987.15,1975.5,15.774659813703563,2026-03-01 18:00:00+05:30
1980.9711356217695,1980.9711356217695,1976.55,1978.3625000000002,1988.3114981460296,1986.9,1986.9,1975.5,16.874650829870006,2026-03-01 18:05:00+05:30
1979.6668178108848,1985.8,1979.55,1982.225,1988.3114981460296,1986.9,1986.2,1975.5,16.07827507877675,2026-03-01 18:10:00+05:30
1980.9459089054424,1983.7,1976.15,1980.2125,1988.3114981460296,1986.9,1985.8,1975.5,16.202365889107266,2026-03-01 18:15:00+05:30
1980.5792044527211,1980.5792044527211,1975.95,1977.55,1988.3114981460296,1985.8,1985.8,1975.5,16.364899544846548,2026-03-01 18:20:00+05:30
1979.0646022263604,1979.0646022263604,1976.95,1977.7,1987.8235422876205,1985.8,1985.8,1975.95,16.515823653747308,2026-03-01 18:25:00+05:30
1978.3823011131803,1981.0,1974.0,1977.35,1987.8235422876205,1985.8,1985.8,1974.0,17.361441996201968,2026-03-01 18:30:00+05:30
1977.8661505565901,1980.4,1976.8,1978.2,1987.8235422876205,1985.8,1983.7,1974.0,18.146659028481295,2026-03-01 18:35:00+05:30
1978.0330752782952,1980.75,1977.95,1978.825,1987.8235422876205,1985.8,1981.0,1974.0,18.725456989088173,2026-03-01 18:40:00+05:30
1978.4290376391477,1981.35,1977.0,1978.45,1987.8235422876205,1985.8,1981.35,1974.0,19.503853803155422,2026-03-01 18:45:00+05:30
1978.439518819574,1978.439518819574,1968.1,1973.7250000000001,1984.1488687911428,1981.35,1981.35,1968.1,21.813901439102967,2026-03-01 18:50:00+05:30
1976.0822594097872,1979.65,1972.2,1975.1,1984.1488687911428,1981.35,1981.35,1968.1,23.47950827012324,2026-03-01 18:55:00+05:30
1975.5911297048935,1978.2,1974.0,1975.6499999999999,1984.1488687911428,1981.35,1981.35,1968.1,25.026143184642066,2026-03-01 19:00:00+05:30
1975.6205648524467,1978.0,1972.8,1975.4125,1984.1488687911428,1981.35,1981.35,1968.1,26.651849078910523,2026-03-01 19:05:00+05:30
1975.5165324262234,1979.9,1975.5165324262234,1977.5874999999999,1984.1488687911428,1981.35,1979.9,1968.1,27.357218828488506,2026-03-01 19:10:00+05:30
1976.5520162131115,1979.6,1975.9,1977.5375,1984.1488687911428,1981.35,1979.9,1972.2,28.012205024525205,2026-03-01 19:15:00+05:30
1977.0447581065557,2024.55,1977.0447581065557,1999.0625,1978.4938709205885,1972.8,2024.55,1972.8,29.998548420661223,2026-03-01 19:20:00+05:30
1988.0536290532777,2020.35,1988.0536290532777,2012.275,1978.4938709205885,1972.8,2024.55,1972.8,31.84301014564467,2026-03-01 19:25:00+05:30
2000.164314526639,2013.45,2000.164314526639,2008.3625,1978.7156809211858,1972.8,2024.55,1975.5165324262234,33.555724604557874,2026-03-01 19:30:00+05:30
2004.2634072633196,2027.45,2004.2634072633196,2016.25,1985.1535545564939,1975.9,2027.45,1975.9,35.803461852182615,2026-03-01 19:35:00+05:30
2010.2567036316598,2019.95,2010.2567036316598,2016.2875,1986.016853646162,1977.0447581065557,2027.45,1977.0447581065557,37.89064643926273,2026-03-01 19:40:00+05:30
2013.27210181583,2018.75,2009.3,2014.6875,1986.3937158545702,1977.0447581065557,2027.45,1988.0536290532777,39.63730241681896,2026-03-01 19:45:00+05:30
2013.979800907915,2015.9,2003.3,2010.7000000000003,1986.3937158545702,1977.0447581065557,2027.45,2000.164314526639,40.11293033155061,2026-03-01 19:50:00+05:30
2012.3399004539576,2012.3399004539576,2005.1,2007.7624999999998,1986.3937158545702,1977.0447581065557,2027.45,2003.3,40.55458482380142,2026-03-01 19:55:00+05:30
2010.0512002269788,2012.85,2003.9,2007.8999999999999,1986.3937158545702,1977.0447581065557,2019.95,2003.3,40.730465680055474,2026-03-01 20:00:00+05:30
2008.9756001134892,2008.9756001134892,2003.0,2006.3625000000002,1986.3937158545702,1977.0447581065557,2018.75,2003.0,40.71212953255908,2026-03-01 20:05:00+05:30
2007.6690500567447,2008.25,1992.75,2001.3125,1986.3937158545702,1977.0447581065557,2015.9,1992.75,38.89856370764119,2026-03-01 20:10:00+05:30
2004.4907750283724,2004.6,1995.75,2000.1375,1986.3937158545702,1977.0447581065557,2012.85,1992.75,37.21453829878886,2026-03-01 20:15:00+05:30
2002.3141375141863,2002.65,1996.45,2000.4,1986.3937158545702,1977.0447581065557,2012.85,1992.75,35.65080041914027,2026-03-01 20:20:00+05:30
2001.3570687570932,2002.35,1998.45,2000.1625,1986.3937158545702,1977.0447581065557,2008.9756001134892,1992.75,34.198758102323715,2026-03-01 20:25:00+05:30
2000.7597843785466,2005.65,1998.25,2002.0500000000002,1986.3937158545702,1992.75,2008.25,1992.75,33.28565269403205,2026-03-01 20:30:00+05:30
2001.4048921892734,2005.7,1999.25,2003.25,1986.3937158545702,1995.75,2005.7,1995.75,32.44435186265809,2026-03-01 20:35:00+05:30
2002.3274460946368,2008.45,2002.3,2005.6750000000002,1988.2185843368115,1996.45,2008.45,1996.45,32.027294254356896,2026-03-01 20:40:00+05:30
2004.0012230473185,2012.8,2004.0012230473185,2008.925,1991.181176111589,1998.25,2012.8,1998.25,32.162281285310094,2026-03-01 20:45:00+05:30
2006.4631115236593,2013.8,2005.35,2008.8625,1992.401198218225,1998.25,2013.8,1998.25,32.401237981494276,2026-03-01 20:50:00+05:30
2007.6628057618295,2012.75,2006.55,2008.8375,1993.1581699013361,1998.25,2013.8,1999.25,32.62312634223673,2026-03-01 20:55:00+05:30
2008.2501528809148,2013.9,2008.2501528809148,2011.5375,1995.3249800361496,2002.3,2013.9,2002.3,32.972445797801704,2026-03-01 21:00:00+05:30
2009.8938264404574,2015.9,2009.8938264404574,2013.4375,1997.6807809995241,2004.0012230473185,2015.9,2004.0012230473185,33.54250580447491,2026-03-01 21:05:00+05:30
2011.6656632202287,2015.85,2011.35,2013.6,1999.2718866679672,2005.35,2015.9,2005.35,34.07184723924288,2026-03-01 21:10:00+05:30
2012.6328316101144,2013.15,2008.7,2011.3,1999.2718866679672,2005.35,2015.9,2006.55,33.778142433900726,2026-03-01 21:15:00+05:30
2011.9664158050573,2013.35,2004.3,2008.3125,1999.2718866679672,2005.35,2015.9,2004.3,32.369287319179776,2026-03-01 21:20:00+05:30
2010.1394579025286,2010.1394579025286,1991.5,1999.1,2018.4131381470859,2015.9,2015.9,1991.5,31.31127172975794,2026-03-01 21:25:00+05:30
2004.6197289512643,2004.6197289512643,1982.7,1995.025,2015.0027092009834,2015.85,2015.85,1982.7,31.331485336853696,2026-03-01 21:30:00+05:30
1999.8223644756322,2003.95,1999.55,2001.5500000000002,2015.0027092009834,2015.85,2013.35,1982.7,31.35025511487118,2026-03-01 21:35:00+05:30
2000.6861822378162,2002.5,1997.7,1999.875,2015.0027092009834,2015.85,2013.35,1982.7,31.562437586457452,2026-03-01 21:40:00+05:30
2000.280591118908,2002.55,1997.0,1999.9,2015.0027092009834,2015.85,2010.1394579025286,1982.7,31.834442239773168,2026-03-01 21:45:00+05:30
2000.090295559454,2002.3,1994.45,1999.625,2015.0027092009834,2004.6197289512643,2004.6197289512643,1982.7,32.35938453855707,2026-03-01 21:50:00+05:30
1999.857647779727,2009.0,1999.4,2003.3500000000001,2015.0027092009834,2004.6197289512643,2009.0,1994.45,31.424565957984914,2026-03-01 21:55:00+05:30
2001.6038238898636,2006.2,2001.6038238898636,2004.8125,2015.0027092009834,1994.45,2009.0,1994.45,30.556520133167908,2026-03-01 22:00:00+05:30
2003.2081619449318,2006.7,2002.0,2004.3625,2015.0027092009834,1994.45,2009.0,1994.45,29.646281640408027,2026-03-01 22:05:00+05:30
2003.785330972466,2004.0,1999.1,2001.5875,2015.0027092009834,1994.45,2009.0,1994.45,29.217695976042634,2026-03-01 22:10:00+05:30
2002.686415486233,2002.686415486233,1967.0,1984.7250000000001,2007.8279010545145,2009.0,2009.0,1967.0,31.319171039863992,2026-03-01 22:15:00+05:30
1993.7057077431166,1993.7057077431166,1959.55,1970.125,2006.0877932079327,2006.7,2006.7,1959.55,33.57417365026005,2026-03-01 22:20:00+05:30
1981.9153538715582,1981.9153538715582,1970.65,1972.6999999999998,2004.9027260445453,2006.7,2006.7,1959.55,35.66810464562782,2026-03-01 22:25:00+05:30
1977.307676935779,1977.307676935779,1965.6,1971.1,1999.3303596856258,2004.0,2004.0,1959.55,37.810627502089,2026-03-01 22:30:00+05:30
1974.2038384678895,1975.4,1968.95,1971.5375,1997.9120181866315,2004.0,2002.686415486233,1959.55,39.80011301166009,2026-03-01 22:35:00+05:30
1972.8706692339447,1973.95,1967.0,1970.9125,1994.5210155885409,1993.7057077431166,1993.7057077431166,1959.55,41.72694000412856,2026-03-01 22:40:00+05:30
1971.8915846169723,1971.8915846169723,1954.75,1963.8125,1988.829258417799,1981.9153538715582,1981.9153538715582,1954.75,43.94272521341694,2026-03-01 22:45:00+05:30
1967.852042308486,1967.852042308486,1952.5,1960.975,1986.426718478936,1977.307676935779,1977.307676935779,1952.5,46.06707604126091,2026-03-01 22:50:00+05:30
1964.413521154243,1967.7,1962.55,1965.025,1986.426718478936,1977.307676935779,1975.4,1952.5,48.03968752425889,2026-03-01 22:55:00+05:30
1964.7192605771215,1967.35,1960.0,1964.8875,1986.426718478936,1977.307676935779,1973.95,1952.5,49.952567804273535,2026-03-01 23:00:00+05:30
1964.8033802885607,1971.0,1964.8033802885607,1967.875,1986.426718478936,1977.307676935779,1971.8915846169723,1952.5,50.94950491505372,2026-03-01 23:05:00+05:30
1966.3391901442803,1970.25,1966.3391901442803,1968.0125,1986.426718478936,1977.307676935779,1971.0,1952.5,51.875232232206756,2026-03-01 23:10:00+05:30
1967.1758450721402,1974.4,1964.4,1969.5125,1986.426718478936,1977.307676935779,1974.4,1960.0,51.84460618418242,2026-03-01 23:15:00+05:30
1968.3441725360701,1974.85,1968.3441725360701,1970.9750000000001,1986.426718478936,1977.307676935779,1974.85,1960.0,51.72096119590236,2026-03-01 23:20:00+05:30
1969.6595862680351,1970.25,1958.5,1964.5749999999998,1983.947604102047,1974.85,1974.85,1958.5,52.21809107172725,2026-03-01 23:25:00+05:30
1967.1172931340175,1990.35,1960.3,1973.6375,1983.947604102047,1974.85,1990.35,1958.5,49.572833799639156,2026-03-01 23:30:00+05:30
1970.3773965670089,1997.0,1970.3773965670089,1987.3375,1954.3431840848193,1958.5,1997.0,1958.5,46.38448419976924,2026-03-01 23:35:00+05:30
1978.8574482835045,1988.15,1978.8574482835045,1985.2375000000002,1955.6954114810235,1958.5,1997.0,1958.5,43.42387385703289,2026-03-01 23:40:00+05:30
1982.0474741417524,1992.65,1982.0,1985.1000000000001,1960.446446290804,1958.5,1997.0,1958.5,40.45882910791915,2026-03-01 23:45:00+05:30
1983.5737370708762,1984.55,1979.55,1981.45,1960.446446290804,1958.5,1997.0,1960.3,37.70056756018593,2026-03-01 23:50:00+05:30
1982.5118685354382,1982.5118685354382,1978.35,1979.8625000000002,1960.446446290804,1958.5,1997.0,1970.3773965670089,35.27303740483168,2026-03-01 23:55:00+05:30
1981.1871842677192,1983.25,1973.0,1979.4875,1960.446446290804,1958.5,1992.65,1973.0,33.59582424571739,2026-03-02 00:00:00+05:30
1980.3373421338597,1983.05,1979.85,1981.4125,1961.5413526243317,1973.0,1992.65,1973.0,32.03841202653983,2026-03-02 00:05:00+05:30
1980.8749210669298,1982.1,1979.3,1980.5375,1962.83544510657,1973.0,1984.55,1973.0,30.654634699593952,2026-03-02 00:10:00+05:30
1980.7062105334649,1982.85,1979.35,1980.6750000000002,1964.78752437706,1973.0,1983.25,1973.0,29.25434807469269,2026-03-02 00:15:00+05:30
1980.6906052667325,1981.4,1975.0,1978.1625,1964.78752437706,1973.0,1983.25,1973.0,28.47617134869389,2026-03-02 00:20:00+05:30
1979.426552633366,1979.426552633366,1973.0,1975.375,1964.78752437706,1973.0,1983.05,1973.0,27.981566129106508,2026-03-02 00:25:00+05:30
1977.400776316683,1977.400776316683,1970.85,1973.1999999999998,1964.78752437706,1973.0,1982.85,1970.85,27.764927979814576,2026-03-02 00:30:00+05:30
1975.3003881583413,1975.3003881583413,1967.4,1971.5625000000002,1964.78752437706,1982.85,1982.85,1967.4,27.936979875986513,2026-03-02 00:35:00+05:30
1973.431444079171,1974.05,1962.8,1968.4125,1964.78752437706,1981.4,1981.4,1962.8,28.550020650075805,2026-03-02 00:40:00+05:30
1970.9219720395854,1970.9219720395854,1959.5,1963.375,1982.3727045283413,1979.426552633366,1979.426552633366,1959.5,29.41675184241844,2026-03-02 00:45:00+05:30
1967.1484860197927,1967.1484860197927,1960.3,1962.85,1980.3909977371645,1977.400776316683,1977.400776316683,1959.5,30.221573663879454,2026-03-02 00:50:00+05:30
1964.9992430098964,1964.9992430098964,1956.1,1959.5749999999998,1977.3780521311485,1975.3003881583413,1975.3003881583413,1956.1,31.3429742628622,2026-03-02 00:55:00+05:30
1962.2871215049481,1967.3,1956.65,1960.5625,1977.3780521311485,1975.3003881583413,1974.05,1956.1,31.868272107654814,2026-03-02 01:00:00+05:30
1961.424810752474,1961.9,1958.3,1959.7625,1976.100479643739,1970.9219720395854,1970.9219720395854,1956.1,32.35604867781938,2026-03-02 01:05:00+05:30
1960.5936553762372,1960.85,1945.65,1954.0249999999999,1971.3075539803476,1967.3,1967.3,1945.65,33.85962016744178,2026-03-02 01:10:00+05:30
1957.3093276881186,1957.3093276881186,1949.25,1951.6875,1971.060232309534,1967.3,1967.3,1945.65,35.25579369351973,2026-03-02 01:15:00+05:30
1954.4984138440593,1954.4984138440593,1948.4,1952.2875,1968.4320981335964,1967.3,1967.3,1945.65,36.61332818918334,2026-03-02 01:20:00+05:30
1953.3929569220295,1954.85,1951.95,1953.5625,1968.4320981335964,1967.3,1961.9,1945.65,37.78453619328542,2026-03-02 01:25:00+05:30
1953.4777284610147,1953.6,1948.3,1952.0124999999998,1965.6517159921711,1960.85,1960.85,1945.65,39.15111013789203,2026-03-02 01:30:00+05:30
1952.7451142305072,1954.65,1941.0,1947.525,1964.3264708504328,1957.3093276881186,1957.3093276881186,1941.0,40.887408019110836,2026-03-02 01:35:00+05:30
1950.1350571152536,1950.1350571152536,1928.0,1936.4125000000001,1959.5359484623557,1954.85,1954.85,1928.0,43.08838494793646,2026-03-02 01:40:00+05:30
1943.2737785576269,1943.2737785576269,1927.3,1932.2625,1957.395185927903,1954.85,1954.85,1927.3,45.158245776762556,2026-03-02 01:45:00+05:30
1937.7681392788136,1937.7681392788136,1927.0,1931.775,1954.4106494182877,1954.65,1954.65,1927.0,47.09207803559178,2026-03-02 01:50:00+05:30
1934.7715696394068,1934.7715696394068,1923.8,1927.95,1951.300444527146,1954.65,1954.65,1923.8,49.01414005903315,2026-03-02 01:55:00+05:30
1931.3607848197034,1931.3607848197034,1917.15,1921.6375,1947.185324964718,1950.1350571152536,1950.1350571152536,1917.15,51.03064817979244,2026-03-02 02:00:00+05:30
1926.4991424098516,1926.4991424098516,1911.1,1916.4874999999997,1942.85355408334,1943.2737785576269,1943.2737785576269,1911.1,53.08018532726289,2026-03-02 02:05:00+05:30
1921.4933212049257,1921.4933212049257,1906.35,1911.2250000000001,1938.8660234139397,1937.7681392788136,1937.7681392788136,1906.35,55.105477745248635,2026-03-02 02:10:00+05:30
1916.359160602463,1916.4,1907.35,1911.4375000000002,1935.8415966955515,1937.7681392788136,1934.7715696394068,1906.35,56.98610641909253,2026-03-02 02:15:00+05:30
1913.8983303012315,1916.65,1909.95,1912.3,1935.7570828819016,1937.7681392788136,1931.3607848197034,1906.35,58.66602672002446,2026-03-02 02:20:00+05:30
1913.0991651506156,1915.95,1909.6,1912.7000000000003,1933.8382138987727,1937.7681392788136,1926.4991424098516,1906.35,60.236623551685156,2026-03-02 02:25:00+05:30
1912.899582575308,1917.85,1911.9,1913.7125,1933.8382138987727,1937.7681392788136,1921.4933212049257,1906.35,61.1417346622639,2026-03-02 02:30:00+05:30
1913.306041287654,1914.8,1911.8,1913.125,1931.0893000072615,1937.7681392788136,1917.85,1907.35,61.98688664879106,2026-03-02 02:35:00+05:30
1913.215520643827,1923.95,1913.215520643827,1918.3875,1931.0893000072615,1937.7681392788136,1923.95,1909.6,60.38914325177245,2026-03-02 02:40:00+05:30
1915.8015103219136,1924.05,1915.8015103219136,1921.825,1931.0893000072615,1937.7681392788136,1924.05,1909.6,58.882941501767775,2026-03-02 02:45:00+05:30
1918.813255160957,1928.5,1918.813255160957,1925.0,1931.0893000072615,1937.7681392788136,1928.5,1911.8,56.51024247459194,2026-03-02 02:50:00+05:30
1921.9066275804785,1926.15,1919.6,1923.9375,1931.0893000072615,1937.7681392788136,1928.5,1911.8,54.30702194935724,2026-03-02 02:55:00+05:30
1922.9220637902392,1927.15,1922.1,1924.5125,1931.0893000072615,1937.7681392788136,1928.5,1913.215520643827,52.0378580355672,2026-03-02 03:00:00+05:30
1923.7172818951196,1928.4,1923.7172818951196,1926.4625,1931.0893000072615,1937.7681392788136,1928.5,1915.8015103219136,49.64713765000986,2026-03-02 03:05:00+05:30
1925.08989094756,1929.65,1920.4,1925.5,1931.0893000072615,1937.7681392788136,1929.65,1918.813255160957,47.920220501506016,2026-03-02 03:10:00+05:30
1925.29494547378,1927.5,1923.8,1925.85,1931.0893000072615,1937.7681392788136,1929.65,1919.6,46.31665457789531,2026-03-02 03:15:00+05:30
1925.57247273689,1929.05,1925.57247273689,1927.8125,1931.0893000072615,1937.7681392788136,1929.65,1920.4,44.4340435325113,2026-03-02 03:20:00+05:30
1926.6924863684449,1931.4,1926.6924863684449,1928.7625,1931.0893000072615,1937.7681392788136,1931.4,1920.4,42.112606240605274,2026-03-02 03:25:00+05:30
1927.7274931842226,1931.9,1925.8,1928.9875000000002,1931.0893000072615,1937.7681392788136,1931.9,1920.4,40.12453665671367,2026-03-02 03:30:00+05:30
1928.3574965921114,1931.15,1926.4,1928.625,1931.0893000072615,1937.7681392788136,1931.9,1923.8,38.278472043100045,2026-03-02 03:35:00+05:30
1928.4912482960558,1973.4,1926.4,1942.875,1925.855424791404,1925.57247273689,1973.4,1925.57247273689,39.37213601040047,2026-03-02 03:40:00+05:30
1935.683124148028,1951.2,1935.683124148028,1946.3,1925.855424791404,1925.8,1973.4,1925.8,40.38768112289372,2026-03-02 03:45:00+05:30
1940.991562074014,1947.55,1940.991562074014,1945.2375000000002,1925.855424791404,1925.8,1973.4,1925.8,41.330687298780305,2026-03-02 03:50:00+05:30
1943.114531037007,1944.6,1930.9,1938.6874999999998,1925.855424791404,1925.8,1973.4,1926.4,40.55518843304246,2026-03-02 03:55:00+05:30
1940.9010155185033,1940.9010155185033,1919.0,1928.6625,1925.855424791404,1925.8,1973.4,1919.0,38.33966885599863,2026-03-02 04:00:00+05:30
1934.7817577592516,1934.7817577592516,1913.75,1921.55,1953.3457179914615,1951.2,1951.2,1913.75,35.7281680982775,2026-03-02 04:05:00+05:30
1928.1658788796258,1930.8,1923.05,1926.5875,1953.3457179914615,1951.2,1947.55,1913.75,33.30320310896502,2026-03-02 04:10:00+05:30
1927.376689439813,1929.15,1918.9,1925.025,1950.583657306655,1944.6,1944.6,1913.75,31.24067577656398,2026-03-02 04:15:00+05:30
1926.2008447199064,1929.6,1922.3,1925.9,1950.583657306655,1944.6,1940.9010155185033,1913.75,29.27273133040511,2026-03-02 04:20:00+05:30
1926.0504223599532,1928.9,1921.75,1925.85,1948.668095164073,1934.7817577592516,1934.7817577592516,1913.75,27.508787100470798,2026-03-02 04:25:00+05:30
1925.9502111799766,1935.35,1917.75,1927.8125,1948.668095164073,1934.7817577592516,1935.35,1917.75,25.996055629136563,2026-03-02 04:30:00+05:30
1926.8813555899883,1946.2,1926.8813555899883,1940.4125,1948.668095164073,1917.75,1946.2,1917.75,25.654705083697625,2026-03-02 04:35:00+05:30
1933.646927794994,1947.0,1933.646927794994,1940.95,1948.668095164073,1917.75,1947.0,1917.75,25.407866080872633,2026-03-02 04:40:00+05:30
1937.2984638974972,1938.55,1933.75,1936.25,1948.668095164073,1917.75,1947.0,1917.75,25.178658435392283,2026-03-02 04:45:00+05:30
1936.7742319487486,1938.8,1934.0,1936.6625,1948.668095164073,1917.75,1947.0,1917.75,24.99080986385867,2026-03-02 04:50:00+05:30
1936.7183659743741,1938.1,1930.9,1934.55,1948.668095164073,1917.75,1947.0,1926.8813555899883,24.32056118587495,2026-03-02 04:55:00+05:30
1935.6341829871872,1935.8,1930.6,1933.05,1948.668095164073,1917.75,1947.0,1930.6,23.6497270560584,2026-03-02 05:00:00+05:30
1934.3420914935937,1945.5,1934.0,1939.3,1948.668095164073,1930.6,1945.5,1930.6,24.05783075876518,2026-03-02 05:05:00+05:30
1936.8210457467967,1943.3,1936.65,1940.725,1948.668095164073,1930.6,1945.5,1930.6,24.436784196992907,2026-03-02 05:10:00+05:30
1938.7730228733983,1943.1,1937.6,1940.4750000000001,1948.668095164073,1930.6,1945.5,1930.6,24.788669532490076,2026-03-02 05:15:00+05:30
1939.6240114366992,1942.1,1935.9,1939.3375,1948.668095164073,1930.6,1945.5,1930.6,24.78452546720047,2026-03-02 05:20:00+05:30
1939.4807557183497,1939.4807557183497,1936.6,1937.9125,1948.668095164073,1930.6,1945.5,1934.0,24.78067740657441,2026-03-02 05:25:00+05:30
1938.696627859175,1941.4,1936.75,1939.3875,1948.668095164073,1930.6,1943.3,1935.9,25.017899490872377,2026-03-02 05:30:00+05:30
1939.0420639295876,1946.4,1937.85,1942.7749999999999,1948.668095164073,1935.9,1946.4,1935.9,25.8114571140082,2026-03-02 05:35:00+05:30
