time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-18 05:35:00+05:30,3026.6141532889606,3037.8,3026.6141532889606,3032.9625,3024.470249415941,9.558655904187132,10.57066371670262
2025-11-18 05:40:00+05:30,3029.7883266444805,3037.55,3029.7883266444805,3035.075,3026.3983858857696,9.286609053888052,10.445208145101413
2025-11-18 05:45:00+05:30,3032.43166332224,3037.05,3022.0,3028.925,3026.857770270175,9.698279835753205,10.341723889839068
2025-11-18 05:50:00+05:30,3030.67833166112,3036.1,3020.1,3028.1499999999996,3027.0927211301428,10.148402704627976,10.274202795666893
2025-11-18 05:55:00+05:30,3029.41416583056,3034.75,3017.5,3026.575,3026.998590015571,10.655659654297407,10.240076065364162
2025-11-18 06:00:00+05:30,3027.99458291528,3027.99458291528,3008.6,3014.4375,3024.714755467285,10.7231125361333,10.202009407634074
2025-11-18 06:05:00+05:30,3021.21604145764,3021.21604145764,3006.0,3010.8375,3022.191618109597,10.771461640695213,10.18451893974185
2025-11-18 06:10:00+05:30,3016.0267707288203,3016.0267707288203,2993.9,3004.1,3018.902232998761,11.3913572377884,10.205267586903151
2025-11-18 06:15:00+05:30,3010.0633853644104,3032.3,2990.3,3012.1,3017.665463362622,13.577688863660658,10.40489133069579
2025-11-18 06:20:00+05:30,3011.0816926822054,3040.6,3011.0816926822054,3031.1125,3020.1103791148726,13.561425373399176,10.617041949931812
2025-11-18 06:25:00+05:30,3021.0970963411028,3038.2,3021.0970963411028,3030.3875,3021.978946548532,13.7070378467278,10.867100177997909
2025-11-18 06:30:00+05:30,3025.7422981705513,3038.3,3025.0,3032.0375,3023.8077744487987,13.677963714818686,11.137052206100103
2025-11-18 06:35:00+05:30,3028.889899085276,3047.0,3028.889899085276,3038.35,3026.451815458108,13.986680592331638,11.446140313827646
2025-11-18 06:40:00+05:30,3033.619949542638,3047.15,3032.7,3040.2375,3028.958303556634,14.01977483573654,11.76886498528894
2025-11-18 06:45:00+05:30,3036.928724771319,3047.65,3032.9,3040.9375,3031.1363392736093,14.071933776041073,12.09124197613565
2025-11-18 06:50:00+05:30,3038.9331123856596,3049.65,3033.5,3041.0,3032.929732132953,14.220367077752432,12.443653263554536
2025-11-18 06:55:00+05:30,3039.9665561928296,3039.9665561928296,3018.0,3027.5125,3031.9447808360524,14.311769429341545,12.773188234525133
2025-11-18 07:00:00+05:30,3033.7395280964147,3038.9,3024.9,3030.925,3031.759366138588,14.289500184388578,13.068980911650888
2025-11-18 07:05:00+05:30,3032.3322640482074,3039.0,3024.2,3030.9249999999997,3031.6076632042996,14.325964456932264,13.331145540410521
2025-11-18 07:10:00+05:30,3031.6286320241034,3031.6286320241034,3024.0,3027.9624999999996,3030.944906258063,13.795538424294252,13.550604532422017
2025-11-18 07:15:00+05:30,3029.7955660120515,3033.4,3020.95,3026.725,3030.1776505747785,13.699428536844682,13.759745025004124
2025-11-18 07:20:00+05:30,3028.260283006026,3028.260283006026,3013.15,3018.8500000000004,3028.1180777430004,13.388755069927198,13.902416298728323
2025-11-18 07:25:00+05:30,3023.555141503013,3023.555141503013,3014.4,3018.0625,3026.2897908806367,12.975272564932391,13.859386563104875
2025-11-18 07:30:00+05:30,3020.8088207515066,3020.8088207515066,2998.2,3008.9874999999997,3023.14391981143,13.462753096008662,13.852338543291268
2025-11-18 07:35:00+05:30,3014.898160375753,3019.8,2997.4,3009.0625,3020.583661663897,14.101127874865194,13.880487831015367
2025-11-18 07:40:00+05:30,3011.9803301878765,3017.45,3004.8,3011.6625000000004,3018.9616322704615,13.997475883803368,13.903310128799987
2025-11-18 07:45:00+05:30,3011.8214150939384,3011.8214150939384,2977.3,2996.5375,3014.8845173121954,15.376227606388822,14.00256348694693
2025-11-18 07:50:00+05:30,3004.1794575469694,3027.2,2989.35,3006.4625,3013.3532414372503,16.98149706307533,14.214115074613986
2025-11-18 07:55:00+05:30,3005.320978773485,3038.65,3005.320978773485,3027.875,3015.993561175932,17.33639012999854,14.44729052846809
2025-11-18 08:00:00+05:30,3016.5979893867425,3045.0,3016.5979893867425,3036.975,3019.8083682348533,17.008790834998646,14.646463653985677
2025-11-18 08:05:00+05:30,3026.7864946933714,3035.45,3017.6,3027.8875,3021.2773012830617,17.068877203927308,14.843399923598946
2025-11-18 08:10:00+05:30,3027.3369973466856,3033.05,3024.85,3027.9125000000004,3022.4837010497777,16.435385975075377,14.996677480076574
2025-11-18 08:15:00+05:30,3027.6247486733428,3044.5,3025.55,3031.9875,3024.211664495273,16.61500126256998,15.160180109050698
2025-11-18 08:20:00+05:30,3029.8061243366715,3030.0,3007.25,3019.0750000000003,3023.277725496132,17.053215458100695,15.392871325751157
2025-11-18 08:25:00+05:30,3024.440562168336,3024.440562168336,2977.95,2995.475,3018.2226844968354,18.095842925379223,15.706900924932196
2025-11-18 08:30:00+05:30,3009.957781084168,3009.957781084168,2943.85,2969.325,3009.332196406501,19.963997002137848,16.17656106294724
2025-11-18 08:35:00+05:30,2989.641390542084,2989.641390542084,2956.75,2965.5750000000003,3001.3763425144098,19.870140073413722,16.669051599267338
2025-11-18 08:40:00+05:30,2977.608195271042,2977.7,2967.7,2972.1875,2996.069280239062,19.165130068169887,17.076364240135995
2025-11-18 08:45:00+05:30,2974.897847635521,2982.4,2968.7,2976.0125,2992.4225929228687,18.7747636347292,17.41019536584057
2025-11-18 08:50:00+05:30,2975.4551738177606,2985.55,2975.4551738177606,2980.5375000000004,2990.2616669368927,18.130137660819976,17.705385492770326
2025-11-18 08:55:00+05:30,2977.9963369088805,2983.35,2964.7,2973.7749999999996,2987.2640911301846,18.167270685047125,17.90474571267449
2025-11-18 09:00:00+05:30,2975.88566845444,2983.05,2952.35,2964.9750000000004,2983.2115291065147,19.062465636115206,18.05338632503448
2025-11-18 09:05:00+05:30,2970.43033422722,3012.6,2958.1,2985.075,2983.5503419962392,21.593718090678404,18.357481179368758
2025-11-18 09:10:00+05:30,2977.75266711361,3026.15,2977.75266711361,3015.3,2989.3230070878317,21.233452512772818,18.659242727781198
2025-11-18 09:15:00+05:30,2996.526333556805,3025.15,2996.526333556805,3017.3125,2994.412005799135,20.68820590471761,18.917766206409077
2025-11-18 09:20:00+05:30,3006.9194167784026,3026.8,3006.9194167784026,3019.9125000000004,2999.048459290201,20.03190548295207,19.174660456971697
2025-11-18 09:25:00+05:30,3013.4159583892015,3028.0,3013.4159583892015,3022.225,3003.2623757828915,19.404626519884065,19.373919403922702
2025-11-18 09:30:00+05:30,3017.820479194601,3024.75,3013.25,3018.825,3006.0919438223655,18.84001033989235,19.501547609764966
2025-11-18 09:35:00+05:30,3018.3227395973004,3018.3227395973004,2996.2,3007.3624999999997,3006.322954036481,18.990723887042915,19.565467678455228
2025-11-18 09:40:00+05:30,3012.84261979865,3012.84261979865,2994.0,2998.8125,3004.957416938939,18.30567218082557,19.44701590550435
2025-11-18 09:45:00+05:30,3005.827559899325,3005.827559899325,2986.35,2993.425,3002.8606138591317,17.965981310766615,19.311004565315272
2025-11-18 09:50:00+05:30,2999.6262799496626,3001.9,2983.5,2990.9625,3000.6973204301985,17.996982645711864,19.227565463711127
2025-11-18 09:55:00+05:30,2995.2943899748316,2995.2943899748316,2977.8,2984.025,2997.66598944289,17.80076959958959,19.157994461201156
2025-11-18 10:00:00+05:30,2989.6596949874156,2992.65,2976.5,2984.2749999999996,2995.231264089637,17.682857485333198,19.126045877237818
2025-11-18 10:05:00+05:30,2986.9673474937076,2996.25,2983.85,2989.375,2994.1664888006117,17.30551052209512,19.064491579884102
2025-11-18 10:10:00+05:30,2988.171173746854,2990.5,2975.0,2982.3374999999996,2992.0157635641367,17.176545484802613,18.929782997647486
2025-11-18 10:15:00+05:30,2985.254336873427,2990.75,2957.2,2976.8875000000003,2989.265170188839,18.346077950173868,18.697808701897163
2025-11-18 10:20:00+05:30,2981.0709184367133,2993.3,2968.0,2982.0125,2987.9465028817767,18.842786668018608,18.527046855843288
2025-11-18 10:25:00+05:30,2981.5417092183566,3010.05,2978.15,2994.0249999999996,2989.051684175999,19.775444763160145,18.46184963144633
2025-11-18 10:30:00+05:30,2987.783354609178,3006.0,2983.6,2997.9375,2990.66728705309,19.962912994363,18.456921596547108
2025-11-18 10:35:00+05:30,2992.860427304589,3012.85,2992.860427304589,3002.0,2992.7277803161646,19.776276351908493,18.48346801312028
2025-11-18 10:40:00+05:30,2997.4302136522947,3016.85,2997.4302136522947,3008.5,2995.5954566223163,19.467256612486448,18.528271318305574
2025-11-18 10:45:00+05:30,3002.9651068261473,3020.3,3002.9651068261473,3015.8,2999.2690099637134,18.69102399730887,18.506864183324574
2025-11-18 10:50:00+05:30,3009.3825534130738,3023.55,3009.3825534130738,3019.2625,3002.9041899703107,17.870236568929688,18.475761639617723
2025-11-18 10:55:00+05:30,3014.322526706537,3020.55,3008.85,3015.5125,3005.1966099757087,17.42950538543473,18.437441930665447
2025-11-18 11:00:00+05:30,3014.917513353268,3020.85,3014.15,3016.8999999999996,3007.324499071034,16.695255000760827,18.344461384597512
2025-11-18 11:05:00+05:30,3015.908756676634,3021.35,3003.35,3012.95,3008.347317421755,16.788451072135054,18.272152918350763
2025-11-18 11:10:00+05:30,3014.429378338317,3014.429378338317,3001.5,3006.3374999999996,3007.981896072345,16.171418852696842,18.164193016019592
2025-11-18 11:15:00+05:30,3010.383439169158,3019.6,3005.65,3012.3875,3008.782914968282,16.01988893464705,18.072362902630445
2025-11-18 11:20:00+05:30,3011.385469584579,3023.0,3006.95,3013.975,3009.7269304285946,16.022039725029416,17.98989820550379
2025-11-18 11:25:00+05:30,3012.6802347922894,3015.65,3005.6,3010.125,3009.7993067143043,15.5954654589559,17.793425884702504
2025-11-18 11:30:00+05:30,3011.4026173961447,3012.15,2999.7,3006.4624999999996,3009.192614584431,15.370789354744785,17.545426076611516
2025-11-18 11:35:00+05:30,3008.932558698072,3008.932558698072,2996.5,3003.4375,3008.1462301145343,15.083590115120153,17.21029360175152
2025-11-18 11:40:00+05:30,3006.185029349036,3014.4,3003.55,3009.6375000000003,3008.4173700937095,14.781190821182992,16.84017058938152
2025-11-18 11:45:00+05:30,3007.911264674518,3015.2,3007.911264674518,3013.0625,3009.2619391675803,14.189677191098493,16.441127792180804
2025-11-18 11:50:00+05:30,3010.486882337259,3014.45,3005.6,3010.375,3009.4643138643837,13.826128820305737,16.038190092739324
2025-11-18 11:55:00+05:30,3010.4309411686295,3010.4309411686295,2999.4,3004.4375,3008.550347707223,13.406405333141029,15.66071733101305
2025-11-18 12:00:00+05:30,3007.434220584315,3007.434220584315,2985.35,2996.0750000000003,3006.282102669546,13.86309066648811,15.374492623695796
2025-11-18 12:05:00+05:30,3001.754610292158,3001.754610292158,2978.8,2985.925,3002.580811275083,13.737155618881811,15.1107533546563
2025-11-18 12:10:00+05:30,2993.839805146079,2993.839805146079,2972.8,2979.5499999999997,2998.3933910432497,13.741644503247377,14.899781176262483
2025-11-18 12:15:00+05:30,2986.694902573039,2986.694902573039,2976.15,2980.0,2995.049138126295,13.502955610158285,14.665102928978426
