time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-17 13:50:00+05:30,3196.23321134503,3203.75,3195.6,3199.3,3197.7773019325878,7.429401320162674,7.627021850260955
2025-11-17 13:55:00+05:30,3197.766605672515,3204.5,3196.1,3199.9750000000004,3198.1768833993897,7.498729797293918,7.584020289528035
2025-11-17 14:00:00+05:30,3198.870802836258,3198.870802836258,3187.6,3193.2375,3197.2788136904096,7.741677668915787,7.558886187214812
2025-11-17 14:05:00+05:30,3196.054151418129,3196.054151418129,3186.9,3189.3,3195.828120292153,7.4601292639932115,7.5230473779239615
2025-11-17 14:10:00+05:30,3192.6770757090644,3192.6770757090644,3187.75,3188.9,3194.568462057216,7.080834316565132,7.4711460346028655
2025-11-17 14:15:00+05:30,3190.7885378545325,3190.7885378545325,3186.15,3188.1875,3193.408287137722,6.889346151096201,7.414278460702664
2025-11-17 14:20:00+05:30,3189.4880189272662,3191.45,3184.0,3187.4375,3192.322689476318,6.929392854589317,7.372697346162682
2025-11-17 14:25:00+05:30,3188.462759463633,3190.3,3185.55,3187.9375,3191.525382298805,6.773721936404366,7.309596515314328
2025-11-17 14:30:00+05:30,3188.2001297318166,3192.4,3178.8,3185.875,3190.4980400626587,7.261313226661191,7.271921254016369
2025-11-17 14:35:00+05:30,3187.0375648659083,3188.0,3180.15,3184.6125,3189.4279418694477,7.303362281899671,7.251477899137649
2025-11-17 14:40:00+05:30,3185.8250324329542,3200.45,3185.8250324329542,3193.4875,3190.1660433477296,7.74597926176398,7.279433559403328
2025-11-17 14:45:00+05:30,3189.656266216477,3214.95,3189.656266216477,3205.125,3192.885853648142,8.39269502878082,7.363810754139824
2025-11-17 14:50:00+05:30,3197.3906331082385,3209.95,3197.3906331082385,3207.125,3195.4747893484796,8.171788241010741,7.430936516599223
2025-11-17 14:55:00+05:30,3202.257816554119,3206.75,3202.257816554119,3205.1375,3197.231645830574,7.784517652367117,7.461634928678866
2025-11-17 15:00:00+05:30,3203.6976582770594,3205.55,3201.9,3203.3999999999996,3198.3531647704694,7.48919496291233,7.465905903160985
2025-11-17 15:05:00+05:30,3203.5488291385295,3203.5488291385295,3192.0,3197.275,3198.157134812202,7.672109608418605,7.478290175384176
2025-11-17 15:10:00+05:30,3200.411914569265,3200.5,3192.1,3196.1499999999996,3197.792201209983,7.724101779245855,7.4770347546934675
2025-11-17 15:15:00+05:30,3198.280957284632,3199.35,3195.2,3197.5125,3197.7413464445312,7.468808795014015,7.477654721194953
2025-11-17 15:20:00+05:30,3197.896728642316,3197.896728642316,3191.95,3194.4000000000005,3197.133828909162,7.3067510239416045,7.493791628864701
2025-11-17 15:25:00+05:30,3196.148364321158,3196.148364321158,3192.65,3193.8,3196.527678198405,6.984840236517217,7.500612634966203
2025-11-17 15:30:00+05:30,3194.9741821605794,3199.8,3193.75,3196.2875000000004,3196.4840094350584,6.918065933908857,7.499803569203311
2025-11-17 15:35:00+05:30,3195.63084108029,3205.15,3195.63084108029,3199.2375,3196.9846440832293,7.052489795772523,7.519715559158181
2025-11-17 15:40:00+05:30,3197.434170540145,3207.65,3197.434170540145,3202.3875,3197.966981522642,7.238026238931635,7.518052202891782
2025-11-17 15:45:00+05:30,3199.9108352700723,3205.8,3199.9108352700723,3203.3500000000004,3198.945712154889,7.056738650436538,7.500436229215845
2025-11-17 15:50:00+05:30,3201.6304176350363,3203.15,3196.9,3200.8625,3199.294219035818,6.9991144611196425,7.447088743455536
2025-11-17 15:55:00+05:30,3201.246458817518,3205.25,3193.0,3198.8875,3199.2202701202145,7.374177713896811,7.374337506678107
2025-11-17 16:00:00+05:30,3200.066979408759,3201.8,3190.6,3197.0750000000003,3198.830221007448,7.647450734332773,7.33688482762968
2025-11-17 16:05:00+05:30,3198.57098970438,3202.5,3197.4,3199.7125,3198.99063536973,7.465489967594712,7.314097135860223
2025-11-17 16:10:00+05:30,3199.1417448521897,3199.1417448521897,3195.6,3197.5375,3198.7264289388695,7.1465263984808045,7.289620809829399
2025-11-17 16:15:00+05:30,3198.339622426095,3201.3,3197.7,3199.4750000000004,3198.8625327681657,6.8932030843036305,7.233984629535472
2025-11-17 16:20:00+05:30,3198.9073112130477,3200.8,3195.7,3198.3374999999996,3198.7670722648627,6.765117149710541,7.165485727425808
2025-11-17 16:25:00+05:30,3198.622405606524,3198.622405606524,3195.0,3196.4750000000004,3198.3503318530693,6.531894496159788,7.098563277507649
2025-11-17 16:30:00+05:30,3197.548702803262,3197.548702803262,3192.6,3194.8374999999996,3197.711635152511,6.368902032148375,7.031574063808131
2025-11-17 16:35:00+05:30,3196.193101401631,3202.1,3193.05,3197.5125,3197.675428761145,6.560409029852043,7.001257549046334
2025-11-17 16:40:00+05:30,3196.8528007008154,3203.2,3196.8528007008154,3201.0375,3198.286714440937,6.3918083848626,6.963667724114458
2025-11-17 16:45:00+05:30,3198.945150350408,3203.95,3198.945150350408,3201.875,3198.9391299971303,6.192393500229551,6.9022322744328175
2025-11-17 16:50:00+05:30,3200.410075175204,3203.9,3198.5,3202.0874999999996,3199.5115609067425,6.135793964498876,6.823501397687621
2025-11-17 16:55:00+05:30,3201.248787587602,3207.6,3201.248787587602,3205.4125000000004,3200.584458923698,6.036808681320385,6.750649257036466
2025-11-17 17:00:00+05:30,3203.330643793801,3222.35,3203.330643793801,3214.0999999999995,3203.04183002848,6.705608061226078,6.729684514186927
2025-11-17 17:05:00+05:30,3208.7153218969,3219.8,3208.7153218969,3215.5625,3205.318315477847,6.840921771138528,6.691594803989906
2025-11-17 17:10:00+05:30,3212.13891094845,3212.13891094845,3201.35,3206.6375,3205.5581672091475,7.080855930342938,6.651123746562061
2025-11-17 17:15:00+05:30,3209.388205474225,3209.388205474225,3194.15,3198.8999999999996,3204.3475913529387,7.1500805067469955,6.628594499358653
2025-11-17 17:20:00+05:30,3204.144102737112,3208.0,3195.95,3201.4874999999997,3203.827574743313,7.5000747562650805,6.653847953486101
2025-11-17 17:25:00+05:30,3202.815801368556,3206.25,3200.8,3203.7374999999997,3203.811197517256,7.353640845103276,6.68673636497179
2025-11-17 17:30:00+05:30,3203.276650684278,3203.9,3197.15,3200.2875000000004,3203.1705252413913,7.310523641881613,6.725693971555438
2025-11-17 17:35:00+05:30,3201.7820753421393,3202.0,3192.6,3196.5,3201.9577024702294,7.45977195317579,6.791970932770866
2025-11-17 17:40:00+05:30,3199.1410376710696,3199.1410376710696,3187.75,3191.6,3200.0744838392784,7.394788242234675,6.865248519205601
2025-11-17 17:45:00+05:30,3195.3705188355348,3195.5,3188.9,3192.3125,3198.6632140503184,7.338017653503621,6.920791992323572
2025-11-17 17:50:00+05:30,3193.841509417767,3194.8,3190.7,3193.1875,3197.667629677533,7.106730678253388,6.971857870422914
2025-11-17 17:55:00+05:30,3193.5145047088836,3194.4,3191.1,3192.675,3196.7598788270725,6.834821344092446,7.0177455735559775
2025-11-17 18:00:00+05:30,3193.094752354442,3196.35,3188.3,3191.4999999999995,3195.80353722215,6.921619819514395,7.073875991771373
2025-11-17 18:05:00+05:30,3192.297376177221,3192.297376177221,3183.0,3187.8125,3194.3506213635774,6.977218403834783,7.1410481148081155
2025-11-17 18:10:00+05:30,3190.0549380886105,3190.4,3185.5,3187.8,3193.159599297472,6.828845660703734,7.14985080048509
2025-11-17 18:15:00+05:30,3188.9274690443053,3188.9274690443053,3182.2,3185.1874999999995,3191.7101266979316,6.719642399224909,7.141187988205545
2025-11-17 18:20:00+05:30,3187.0574845221527,3187.0574845221527,3181.6,3183.2625000000003,3190.174194571035,6.457525084994571,7.096664356394948
2025-11-17 18:25:00+05:30,3185.1599922610767,3187.95,3182.8,3184.325,3189.110704649029,6.364130436066362,7.040525065632045
2025-11-17 18:30:00+05:30,3184.7424961305383,3188.3,3181.0,3183.45,3188.081485621932,6.430978262061635,6.9641610303318
2025-11-17 18:35:00+05:30,3184.096248065269,3188.45,3175.7,3180.475,3186.698488236126,6.882336957628661,6.930496466940757
2025-11-17 18:40:00+05:30,3182.2856240326346,3182.2856240326346,3160.2,3169.8875,3183.641944920467,7.690741460655205,6.957654882567441
2025-11-17 18:45:00+05:30,3176.086562016317,3176.086562016317,3162.05,3164.8125,3180.2184094803815,7.65568849917982,6.971648921567729
2025-11-17 18:50:00+05:30,3170.4495310081584,3170.4495310081584,3157.7,3162.0125,3176.908244120312,7.708853606381268,6.994082161863915
2025-11-17 18:55:00+05:30,3166.231015504079,3166.231015504079,3143.85,3153.8125,3172.7090179166184,8.443935491639749,7.073076293159352
2025-11-17 19:00:00+05:30,3160.02175775204,3160.02175775204,3139.45,3146.35,3167.9164692045056,8.976511527951201,7.206632068137767
2025-11-17 19:05:00+05:30,3153.18587887602,3153.18587887602,3127.85,3136.8125,3162.2612020764136,9.667474990240407,7.408964471434051
2025-11-17 19:10:00+05:30,3144.99918943801,3144.99918943801,3119.9,3125.4875,3155.575074426157,9.816226776651806,7.615722111229579
2025-11-17 19:15:00+05:30,3135.243344719005,3135.243344719005,3109.25,3115.7250000000004,3148.3296063486737,10.154353435462404,7.842660327774409
2025-11-17 19:20:00+05:30,3125.4841723595027,3125.4841723595027,3094.0,3103.3,3140.1424051943695,10.600471047215096,8.112062141096649
2025-11-17 19:25:00+05:30,3114.3920861797515,3122.1,3094.4,3109.2124999999996,3134.5187860681203,11.821865972414006,8.476506682038728
2025-11-17 19:30:00+05:30,3111.8022930898755,3128.5,3101.35,3119.1,3131.715370419371,12.916732688670155,8.937878653729841
2025-11-17 19:35:00+05:30,3115.4511465449377,3125.9,3101.3,3116.8375,3129.0103030703945,13.751251782336567,9.465530178463426
2025-11-17 19:40:00+05:30,3116.1443232724687,3123.7,3108.95,3117.6125,3126.9379752394134,13.8225909407411,9.993502512654818
2025-11-17 19:45:00+05:30,3116.8784116362344,3141.1,3116.8784116362344,3128.4875,3127.2197070140655,14.481691587831001,10.53631355766927
2025-11-17 19:50:00+05:30,3122.682955818117,3132.15,3115.65,3124.35,3126.697942102417,14.625856474414501,11.031678915794933
2025-11-17 19:55:00+05:30,3123.5164779090583,3123.5164779090583,3113.8,3118.3125,3125.1733162656137,14.184723869099168,11.49803858507489
2025-11-17 20:00:00+05:30,3120.914488954529,3157.95,3113.65,3136.1875,3127.175895126411,16.33581502130635,12.114250114712394
2025-11-17 20:05:00+05:30,3128.550994477265,3210.9,3128.550994477265,3178.35,3136.4802778307,19.50468537692734,12.904303677947222
2025-11-17 20:10:00+05:30,3153.450497238632,3199.0,3153.450497238632,3186.725,3145.6156818614813,19.88649356428967,13.683588109114254
2025-11-17 20:15:00+05:30,3170.087748619316,3198.25,3170.087748619316,3185.8875,3152.937830613939,20.133886881126116,14.431188958463235
2025-11-17 20:20:00+05:30,3177.987624309658,3199.3,3155.7,3177.85,3157.4673159568583,21.81003781818856,15.287889747144431
2025-11-17 20:25:00+05:30,3177.9188121548286,3177.9188121548286,3141.6,3155.7625,3157.1573494192476,22.062892259746516,16.138499663164726
