time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-16 23:35:00+05:30,3074.396854999908,3101.9,3074.396854999908,3095.1625000000004,3071.4902824072665,20.24149076917916,16.250381571594623
2025-11-16 23:40:00+05:30,3084.7796774999542,3127.9,3084.7796774999542,3111.0125000000003,3078.6761401514,20.863527268528472,16.67841565213463
2025-11-16 23:45:00+05:30,3097.896088749977,3123.6,3097.896088749977,3115.1499999999996,3085.3077510329636,20.52684668616211,17.13454936227358
2025-11-16 23:50:00+05:30,3106.5230443749883,3112.85,3094.4,3105.45,3088.969978117879,20.378500468441445,17.622387826360278
2025-11-16 23:55:00+05:30,3105.9865221874943,3105.9865221874943,3089.35,3096.9875,3090.4277093691735,19.855036064560135,17.951911236839162
2025-11-17 00:00:00+05:30,3101.4870110937472,3101.4870110937472,3081.25,3089.7374999999997,3090.302216756596,19.376104845126736,18.18442784132961
2025-11-17 00:05:00+05:30,3095.6122555468737,3095.6122555468737,3065.55,3077.6875,3088.00863189176,19.69566882934877,18.4582442906526
2025-11-17 00:10:00+05:30,3086.649877773437,3086.649877773437,3055.1,3063.075,3083.475244275076,19.33526386627192,18.671175875369745
2025-11-17 00:15:00+05:30,3074.8624388867183,3074.8624388867183,3042.1,3053.75,3078.07065440688,19.379173595392334,18.909204191461026
2025-11-17 00:20:00+05:30,3064.306219443359,3069.3,3049.5,3057.925,3074.4078081510834,19.40923262765092,19.187373354335687
2025-11-17 00:25:00+05:30,3061.11560972168,3063.2,3054.3,3060.0625,3071.7995703054316,18.658573076377877,19.418887573481566
2025-11-17 00:30:00+05:30,3060.58905486084,3074.45,3056.7,3065.0625,3070.574648431717,18.593674993242438,19.671109967090736
2025-11-17 00:35:00+05:30,3062.82577743042,3079.35,3062.82577743042,3073.3875,3071.0860759895863,18.05484101695786,19.641285798273348
2025-11-17 00:40:00+05:30,3068.10663871521,3111.15,3068.10663871521,3092.9875,3075.0681530823886,19.21520961212187,19.541653122811574
2025-11-17 00:45:00+05:30,3080.5470693576053,3116.0,3080.5470693576053,3104.5249999999996,3080.423943431045,19.231980355406566,19.469545236113532
2025-11-17 00:50:00+05:30,3092.5360346788025,3101.95,3090.6,3095.4375,3083.1536809890367,18.668981718273,19.312791982523855
2025-11-17 00:55:00+05:30,3093.986767339401,3105.0,3090.4,3097.7625,3085.809829900121,18.378340147640383,19.159327229772305
2025-11-17 01:00:00+05:30,3095.8746336697004,3111.2,3095.8746336697004,3105.05,3089.308042645553,18.037030116019036,18.992079347456418
2025-11-17 01:05:00+05:30,3100.4623168348503,3107.65,3092.4,3100.4,3091.3247621645432,17.837956524888813,18.848002237479896
2025-11-17 01:10:00+05:30,3100.431158417425,3102.65,3092.6,3097.2875,3092.408896316444,17.281673886350106,18.698400026138707
2025-11-17 01:15:00+05:30,3098.8593292087126,3103.75,3097.7,3100.6124999999997,3093.900460622545,16.47941142623283,18.468667354487568
2025-11-17 01:20:00+05:30,3099.7359146043564,3103.35,3087.15,3095.8625,3094.257195054809,16.459453466299948,18.263252325918142
2025-11-17 01:25:00+05:30,3097.7992073021783,3097.7992073021783,3087.7,3090.8374999999996,3093.635432317571,15.66234961329861,17.997764898625732
2025-11-17 01:30:00+05:30,3094.3183536510887,3105.65,3085.0,3096.375,3094.133535532558,16.01861036930819,17.755577594458394
2025-11-17 01:35:00+05:30,3095.3466768255444,3111.8,3095.3466768255444,3106.3625,3096.3569836175475,15.688709616517215,17.543444490182633
2025-11-17 01:40:00+05:30,3100.8545884127725,3109.05,3100.8545884127725,3106.9,3098.2738956870844,14.932373189522657,17.281922932774076
2025-11-17 01:45:00+05:30,3103.877294206386,3105.95,3091.55,3099.5125,3098.4990964712506,14.894346531922961,17.056173326700154
2025-11-17 01:50:00+05:30,3101.694897103193,3104.15,3095.2,3099.3125000000005,3098.646988021932,14.4983217679879,16.71925276640487
2025-11-17 01:55:00+05:30,3100.5036985515967,3116.1,3100.45,3107.3875,3100.236172017944,14.580584501093945,16.387010205382545
2025-11-17 02:00:00+05:30,3103.9455992757985,3113.55,3103.9455992757985,3108.2375,3101.6909589237725,14.214114170287884,16.068805380526463
2025-11-17 02:05:00+05:30,3106.0915496378993,3107.45,3102.45,3104.6124999999997,3102.222148210359,13.55596314261647,15.72434988016761
2025-11-17 02:10:00+05:30,3105.3520248189498,3105.3520248189498,3096.6,3100.7625,3101.9567576266572,13.141251480498585,15.374651406201865
2025-11-17 02:15:00+05:30,3103.057262409475,3103.057262409475,3094.45,3097.4625,3101.139619876356,12.688304936974733,15.006819149922288
2025-11-17 02:20:00+05:30,3100.259881204737,3100.259881204737,3091.6,3094.4750000000004,3099.9278708079273,12.078426001399242,14.635158586711512
2025-11-17 02:25:00+05:30,3097.367440602369,3097.367440602369,3088.4,3092.2375,3098.529621570122,11.75853842426684,14.297953372285368
2025-11-17 02:30:00+05:30,3094.8024703011843,3096.15,3076.7,3085.5125,3096.162872193736,12.30792854575614,14.001415877960811
2025-11-17 02:35:00+05:30,3090.157485150592,3090.157485150592,3067.45,3076.1,3092.51507724942,12.589505082455354,13.78192698290058
2025-11-17 02:40:00+05:30,3083.128742575296,3083.128742575296,3067.85,3072.1625,3088.8146086586157,12.30454042971159,13.516636272929393
2025-11-17 02:45:00+05:30,3077.6456212876483,3077.6456212876483,3065.7,3070.55,3085.4937707206855,12.272073255737928,13.272590818588016
2025-11-17 02:50:00+05:30,3074.0978106438242,3074.0978106438242,3057.75,3065.25,3081.813085135106,12.527639454847444,13.100824123254071
2025-11-17 02:55:00+05:30,3069.673905321912,3069.673905321912,3058.25,3064.025,3078.578887837814,12.304236634135227,12.915816273412092
2025-11-17 03:00:00+05:30,3066.849452660956,3075.75,3062.8,3069.4625000000005,3076.9213627763934,12.35036258932084,12.762390617793017
2025-11-17 03:05:00+05:30,3068.1559763304786,3073.45,3064.2,3069.5249999999996,3075.5765695443215,12.128908116510702,12.587270876037069
2025-11-17 03:10:00+05:30,3068.840488165239,3072.15,3060.0,3066.3624999999997,3073.901284172626,12.130414679630633,12.43843519813298
2025-11-17 03:15:00+05:30,3067.6014940826194,3077.15,3064.0,3068.9875,3073.007868868512,12.203242203122215,12.341812273883392
2025-11-17 03:20:00+05:30,3068.29449704131,3074.65,3068.05,3070.2375,3072.5041654378733,11.803010614081984,12.24622364056792
2025-11-17 03:25:00+05:30,3069.265998520655,3075.0,3068.9,3071.675,3072.3534080855325,11.406366995934958,12.154656644779363
2025-11-17 03:30:00+05:30,3070.4704992603274,3074.1,3051.75,3063.15,3070.68006116089,12.188055072879335,12.162487292742227
2025-11-17 03:35:00+05:30,3066.8102496301635,3066.8102496301635,3045.75,3050.8125,3067.0677773134557,12.292479711179016,12.200625956093097
2025-11-17 03:40:00+05:30,3058.8113748150818,3081.3,3042.75,3060.175,3065.814545074645,14.168016885476765,12.333489408930285
2025-11-17 03:45:00+05:30,3059.493187407541,3078.45,3059.0,3070.8,3066.7209914247096,14.545301395676304,12.473189145588924
2025-11-17 03:50:00+05:30,3065.1465937037706,3083.65,3065.1465937037706,3074.4624999999996,3068.1285384383987,14.667065582304588,12.64194094220271
2025-11-17 03:55:00+05:30,3069.804546851885,3081.65,3069.804546851885,3075.4125,3069.452895085962,14.369418039337775,12.791751283888415
2025-11-17 04:00:00+05:30,3072.6085234259426,3085.0,3071.15,3077.75,3070.961459615787,14.332316750654652,12.9206568050175
2025-11-17 04:05:00+05:30,3075.1792617129713,3080.95,3075.1792617129713,3079.1,3072.4411942310985,13.612151265599339,13.014079278693506
2025-11-17 04:10:00+05:30,3077.1396308564854,3079.6,3062.75,3071.9,3072.3427952799893,13.843426176053939,13.120726677745873
2025-11-17 04:15:00+05:30,3074.5198154282425,3093.5,3063.75,3079.1,3073.571377956355,14.979610024519829,13.324348242603666
2025-11-17 04:20:00+05:30,3076.8099077141214,3101.6,3076.8099077141214,3094.2250000000004,3077.32658196429,14.931066451185162,13.524394797714704
2025-11-17 04:25:00+05:30,3085.517453857061,3100.65,3085.517453857061,3093.4875,3080.2649306980557,14.821704561491263,13.711427823312492
2025-11-17 04:30:00+05:30,3089.5024769285305,3091.6,3001.65,3050.6875,3074.8872160256815,20.18801139326936,14.310356450397306
2025-11-17 04:35:00+05:30,3070.094988464265,3070.094988464265,3008.0,3033.2625,3067.3190858391936,22.17458201310333,15.079514665909333
2025-11-17 04:40:00+05:30,3051.6787442321324,3072.35,3046.25,3058.3125,3065.681524777522,22.454969012831516,15.812865661620204
2025-11-17 04:45:00+05:30,3054.9956221160664,3080.0,3054.9956221160664,3068.5125,3066.196247545245,22.154614082682926,16.51730383101334
2025-11-17 04:50:00+05:30,3061.754061058033,3103.6,3061.754061058033,3084.7625000000003,3069.571929809746,23.232855936122032,17.164792334630857
2025-11-17 04:55:00+05:30,3073.2582805290167,3100.0,3073.2582805290167,3094.2749999999996,3074.0633971170646,22.544794796522694,17.7361847204056
2025-11-17 05:00:00+05:30,3083.766640264508,3097.1,3083.766640264508,3090.5625,3077.063234004871,21.77016659540692,18.24354907848434
2025-11-17 05:05:00+05:30,3087.164570132254,3106.45,3087.164570132254,3095.9,3080.48810054944,21.497297552431636,18.752683329419614
2025-11-17 05:10:00+05:30,3091.532285066127,3104.2,3091.532285066127,3099.625,3083.967536813178,20.572490582996526,19.198410031729747
2025-11-17 05:15:00+05:30,3095.5786425330634,3104.55,3093.2,3098.6,3086.6279846653274,19.913741254710835,19.64852360238057
2025-11-17 05:20:00+05:30,3097.0893212665314,3106.9,3097.0893212665314,3102.075,3089.4365329079947,19.169902592686178,20.02898620356859
2025-11-17 05:25:00+05:30,3099.5821606332656,3106.0,3091.8,3099.6125,3091.286708742905,18.814909549919857,20.302936169668587
2025-11-17 05:30:00+05:30,3099.597330316633,3099.597330316633,3091.5,3093.85,3091.75276169874,17.895987438173904,20.514716240167783
2025-11-17 05:35:00+05:30,3096.723665158316,3100.95,3086.95,3094.275,3092.211350480787,17.617702620869764,20.714430387266248
2025-11-17 05:40:00+05:30,3095.4993325791584,3103.95,3088.2,3096.375,3092.9683776660986,17.48429529067778,20.521307808509704
2025-11-17 05:45:00+05:30,3095.937166289579,3095.937166289579,3069.4,3083.0125,3091.158218090444,18.02827419897819,20.225142964643627
2025-11-17 05:50:00+05:30,3089.4748331447895,3089.4748331447895,3068.5,3078.25,3088.8112693467265,18.004826041888624,19.907275609576278
2025-11-17 05:55:00+05:30,3083.862416572395,3122.65,3083.862416572395,3103.0,3091.3910385564122,19.486624182908567,19.71670490244954
2025-11-17 06:00:00+05:30,3093.4312082861975,3132.95,3093.4312082861975,3121.2000000000003,3096.8108497279736,19.819722455798985,19.472909653855034
2025-11-17 06:05:00+05:30,3107.315604143099,3139.9,3107.315604143099,3129.9625000000005,3102.8384225047057,19.782599423216983,19.275609984333194
2025-11-17 06:10:00+05:30,3118.6390520715495,3138.9,3118.6390520715495,3130.95,3107.949618412941,19.462413749930274,19.11077049537058
