time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-23 04:05:00+05:30,2759.746710317966,2766.8,2759.746710317966,2763.7124999999996,2755.94175340968,6.09625045138179,5.419129332726286
2025-11-23 04:10:00+05:30,2761.729605158983,2767.35,2761.729605158983,2766.1375000000003,2757.795525517011,5.860803990568786,5.465722135490732
2025-11-23 04:15:00+05:30,2763.9335525794913,2769.95,2763.9335525794913,2766.625,2759.400884513918,5.838603705528139,5.510007289078123
2025-11-23 04:20:00+05:30,2765.2792762897457,2798.6,2764.7,2780.7499999999995,2763.2825418750235,7.842989155133279,5.699598605164374
2025-11-23 04:25:00+05:30,2773.0146381448726,2797.95,2773.0146381448726,2792.125,2768.526625170474,8.072061358338026,5.915953806836301
2025-11-23 04:30:00+05:30,2782.569819072436,2793.2,2781.65,2788.1749999999997,2772.09905695766,8.320485547028147,6.152059147164315
2025-11-23 04:35:00+05:30,2785.3724095362177,2789.45,2776.3,2783.8,2774.2265011471764,8.686879436526123,6.427932473387265
2025-11-23 04:40:00+05:30,2784.586204768109,2784.586204768109,2777.4,2780.8125,2775.4239554840533,8.502102333917108,6.68486586814531
2025-11-23 04:45:00+05:30,2782.6993523840547,2783.5,2768.7,2776.05,2775.53778175968,8.951952167208756,6.981355040828802
2025-11-23 04:50:00+05:30,2779.3746761920274,2779.3746761920274,2766.85,2771.5125,2774.8059123488288,8.894669869550995,7.231666415463475
2025-11-23 04:55:00+05:30,2775.4435880960136,2779.15,2774.35,2776.4125000000004,2775.0980191944964,8.602193450297365,7.423282079665062
2025-11-23 05:00:00+05:30,2775.928044048007,2780.8,2772.25,2777.3875,2775.5142884318607,8.59846534670471,7.613200706627759
2025-11-23 05:05:00+05:30,2776.6577720240034,2779.9,2775.55,2778.05,2775.9753268987947,8.295003536225796,7.763788411256386
2025-11-23 05:10:00+05:30,2777.3538860120016,2780.1,2767.9,2774.575,2775.7207220081045,8.573931855066798,7.9383137288197005
2025-11-23 05:15:00+05:30,2775.9644430060007,2775.9644430060007,2768.7,2771.2,2774.8987725520856,8.307936722562053,8.096291319618292
2025-11-23 05:20:00+05:30,2773.5822215030003,2773.5822215030003,2768.45,2770.3250000000003,2774.0671775426154,8.060941242379075,8.253443980461883
2025-11-23 05:25:00+05:30,2771.9536107515005,2771.9536107515005,2766.65,2769.0249999999996,2773.1504179894123,7.781588296494862,8.392228594102365
2025-11-23 05:30:00+05:30,2770.48930537575,2774.75,2767.8,2771.2875000000004,2772.811705627701,7.722189132459502,8.383600021054237
2025-11-23 05:35:00+05:30,2770.888402687875,2776.65,2770.888402687875,2774.1625000000004,2773.0573046044824,7.556318480140973,8.346761244040161
2025-11-23 05:40:00+05:30,2772.5254513439377,2780.35,2772.5254513439377,2777.2999999999997,2773.8287037673035,7.441581445845177,8.283982379669949
2025-11-23 05:45:00+05:30,2774.9127256719685,2786.7,2774.9127256719685,2780.6625,2775.071212173248,7.699325628284789,8.213442821938425
2025-11-23 05:50:00+05:30,2777.787612835984,2786.75,2777.787612835984,2783.35,2776.5764463235664,7.78508808340731,8.162227518330583
2025-11-23 05:55:00+05:30,2780.568806417992,2789.0,2779.6,2783.85,2777.898910628372,7.9004389345925095,8.087119430286567
2025-11-23 06:00:00+05:30,2782.2094032089963,2782.2094032089963,2772.75,2777.4625,2777.819563241395,7.896836153550181,8.015845593429363
2025-11-23 06:05:00+05:30,2779.8359516044984,2779.8359516044984,2771.55,2774.6875,2777.250097197505,7.757776428296585,7.95553009185788
2025-11-23 06:10:00+05:30,2777.261725802249,2777.261725802249,2769.55,2772.825,2776.445534070686,7.571506683418232,7.882175901623133
2025-11-23 06:15:00+05:30,2775.0433629011245,2775.15,2767.4,2771.8375,2775.6077096941976,7.584256206031216,7.831408235180661
2025-11-23 06:20:00+05:30,2773.4404314505623,2776.3,2769.8,2772.075,2774.965398840707,7.506809334171844,7.755185197973879
2025-11-23 06:25:00+05:30,2772.757715725281,2772.757715725281,2768.15,2771.0874999999996,2774.2603263242145,7.274180096016712,7.681345438934926
2025-11-23 06:30:00+05:30,2771.9226078626402,2779.7,2770.75,2775.5625,2774.4970851743574,7.393881517729791,7.633698315745691
2025-11-23 06:35:00+05:30,2773.74255393132,2782.6,2773.74255393132,2780.4,2775.570342415383,7.255032837891935,7.596087211559769
2025-11-23 06:40:00+05:30,2777.07127696566,2784.4,2777.07127696566,2782.2625000000003,2776.787098339859,7.065387635185362,7.54917281889733
2025-11-23 06:45:00+05:30,2779.6668884828305,2792.05,2779.4,2784.6625,2778.2189895507936,7.4642885183864145,7.542599250200575
2025-11-23 06:50:00+05:30,2782.1646942414154,2789.0,2779.25,2783.675,2779.210991450649,7.627553624215956,7.55588297722706
2025-11-23 06:55:00+05:30,2782.919847120708,2787.95,2780.55,2784.3125,2780.138538459622,7.611299793914791,7.549595417629203
2025-11-23 07:00:00+05:30,2783.6161735603537,2791.15,2783.6161735603537,2787.675,2781.508804194236,7.556921237206585,7.533297785757723
2025-11-23 07:05:00+05:30,2785.645586780177,2801.8,2785.645586780177,2794.325,2783.839021613466,8.049284005977563,7.54392957657094
2025-11-23 07:10:00+05:30,2789.9852933900884,2805.4,2789.9852933900884,2801.4750000000004,2787.0455631382897,7.977906576979179,7.549720321101583
2025-11-23 07:15:00+05:30,2795.7301466950444,2805.5,2795.7301466950444,2801.85,2789.7372789313276,7.940198964337796,7.5627505022473835
2025-11-23 07:20:00+05:30,2798.790073347522,2815.45,2798.790073347522,2805.8124999999995,2792.6600463983586,8.498041895456524,7.628931588821547
2025-11-23 07:25:00+05:30,2802.301286673761,2812.7,2802.301286673761,2807.5875,2795.3741288713845,8.583896045781046,7.700334434517964
2025-11-23 07:30:00+05:30,2804.9443933368802,2815.85,2803.05,2810.3124999999995,2798.0901963493143,8.885046328225238,7.798779934093207
2025-11-23 07:35:00+05:30,2807.62844666844,2818.2,2804.55,2810.8125,2800.4033424676204,9.22540016192341,7.938152795943685
2025-11-23 07:40:00+05:30,2809.22047333422,2810.6,2804.65,2807.775,2801.743643837144,8.991443007500296,8.052264330927292
2025-11-23 07:45:00+05:30,2808.49773666711,2814.35,2807.9,2810.6375,2803.360708594027,8.809911364107405,8.163327082799826
2025-11-23 07:50:00+05:30,2809.567618333555,2816.8,2806.6,2812.5,2805.0223979405678,8.909203409528324,8.295028209538609
2025-11-23 07:55:00+05:30,2811.0338091667772,2824.35,2811.0338091667772,2817.9874999999997,2807.3796892241007,8.947831737419145,8.400995582326662
2025-11-23 08:00:00+05:30,2814.5106545833887,2825.15,2814.5106545833887,2820.2375,2809.7174730015367,8.91227232760351,8.492761203997201
2025-11-23 08:05:00+05:30,2817.3740772916944,2827.85,2817.3740772916944,2823.7625,2812.2711142739845,8.986395732774676,8.590982342487193
2025-11-23 08:10:00+05:30,2820.568288645847,2833.45,2820.568288645847,2828.0625,2815.142275315078,8.983796037576473,8.69290197108504
2025-11-23 08:15:00+05:30,2824.3153943229236,2831.35,2822.3,2827.8375,2817.450497985064,8.988524892035278,8.75999060580345
2025-11-23 08:20:00+05:30,2826.076447161462,2830.35,2819.0,2825.1875,2818.857225624143,9.175058828318466,8.845501480899113
2025-11-23 08:25:00+05:30,2825.631973580731,2825.631973580731,2818.65,2820.725,2819.1968209652077,8.844697483438555,8.910108517977738
2025-11-23 08:30:00+05:30,2823.1784867903652,2823.1784867903652,2809.4,2815.075,2818.4473989715334,8.995076234621502,8.945610970775238
2025-11-23 08:35:00+05:30,2819.1267433951825,2819.3,2808.7,2814.425,2817.7160537039817,9.109713646434278,8.983169370821896
2025-11-23 08:40:00+05:30,2816.7758716975914,2822.35,2811.1,2816.45,2817.4858621214394,9.262591243117544,9.010136864742776
2025-11-23 08:45:00+05:30,2816.6129358487956,2817.0,2810.1,2814.2625,2816.8997962811777,9.093834725752012,9.000739333587676
2025-11-23 08:50:00+05:30,2815.4377179243975,2816.65,2809.2,2813.3875,2816.2611969573272,8.976417959626888,8.999666115882432
2025-11-23 08:55:00+05:30,2814.4126089621986,2814.4126089621986,2809.4,2811.85,2815.459161146904,8.660245248224948,8.988975679033686
2025-11-23 09:00:00+05:30,2813.1313044810995,2819.0,2810.7,2815.35,2815.4393136656486,8.634513444780323,8.969354967265971
2025-11-23 09:05:00+05:30,2814.24065224055,2821.5,2814.2,2817.8625,2815.8798929991667,8.539191055867457,8.940166347155138
2025-11-23 09:10:00+05:30,2816.051576120275,2818.65,2815.5,2817.35,2816.1471851811366,8.154248837591217,8.886021812154258
2025-11-23 09:15:00+05:30,2816.7007880601377,2821.3,2815.7,2818.425,2816.5613333300207,7.971802492049013,8.81355086638814
2025-11-23 09:20:00+05:30,2817.562894030069,2820.6,2816.3,2818.7125,2816.952454542744,7.709530885474065,8.722531926952254
2025-11-23 09:25:00+05:30,2818.1376970150345,2823.9,2818.1376970150345,2821.5375000000004,2817.786099171336,7.498135822225918,8.616075564823014
2025-11-23 09:30:00+05:30,2819.837598507517,2828.55,2819.837598507517,2824.2250000000004,2818.9568084129114,7.43755469206693,8.491968126519332
2025-11-23 09:35:00+05:30,2822.031299253759,2831.65,2818.8,2825.5000000000005,2820.146479610564,7.824157928347858,8.419072444012853
2025-11-23 09:40:00+05:30,2823.7656496268796,2834.55,2823.7656496268796,2831.1875,2822.1539378631883,7.765289504894439,8.331230534746634
2025-11-23 09:45:00+05:30,2827.4765748134396,2843.75,2827.4765748134396,2837.6,2824.962312797154,8.142768825973421,8.26216304757086
2025-11-23 09:50:00+05:30,2832.53828740672,2851.3,2832.53828740672,2841.5750000000003,2827.9828013794895,8.678999624118184,8.220477931928048
2025-11-23 09:55:00+05:30,2837.0566437033604,2840.7,2827.1,2832.925,2828.881382946855,9.030499650966878,8.215953998014824
2025-11-23 10:00:00+05:30,2834.9908218516803,2834.9908218516803,2825.45,2828.5625,2828.8234042292447,8.75332110446925,8.200018508360708
2025-11-23 10:05:00+05:30,2831.77666092584,2831.77666092584,2822.65,2827.7625,2828.6305125512,8.695941025578579,8.20256820674311
2025-11-23 10:10:00+05:30,2829.76958046292,2829.76958046292,2820.4,2823.9375,2827.777237541891,8.560516666608661,8.19728272258799
2025-11-23 10:15:00+05:30,2826.85354023146,2831.4,2819.6,2824.9375,2827.260921625183,8.791908333279483,8.21533395668885
2025-11-23 10:20:00+05:30,2825.89552011573,2833.55,2825.65,2828.3625,2827.4612086024226,8.728200595188097,8.256330510802913
2025-11-23 10:25:00+05:30,2827.1290100578653,2828.0,2824.55,2826.4375,2827.275079765618,8.351186266960363,8.28342935186801
2025-11-23 10:30:00+05:30,2826.7832550289327,2828.45,2824.9,2826.5375000000004,2827.1409743536874,8.008244390748889,8.30476603081621
2025-11-23 10:35:00+05:30,2826.6603775144667,2829.15,2823.0,2826.0750000000003,2826.947160834835,7.875512648552546,8.33172151841097
2025-11-23 10:40:00+05:30,2826.3676887572337,2826.75,2823.0,2825.1125,2826.6135861375924,7.580833173655937,8.341955695667329
