time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-20 11:50:00+05:30,3036.3013780953083,3036.3013780953083,3025.15,3030.375,3036.422472972399,7.423360419104274,7.802767487073268
2025-11-20 11:55:00+05:30,3033.338189047654,3033.338189047654,3024.9,3027.05,3034.7183869774176,7.221691817739677,7.702059605343543
2025-11-20 12:00:00+05:30,3030.194094523827,3030.194094523827,3024.0,3026.6375,3033.249134799705,7.134428116472558,7.607269633533287
2025-11-20 12:05:00+05:30,3028.415797261913,3028.415797261913,3021.0,3023.575,3031.4902011997588,6.885540393867382,7.504199353587031
2025-11-20 12:10:00+05:30,3025.9953986309565,3025.9953986309565,3011.0,3018.425,3029.1147100725298,7.447287508591141,7.45491980792265
2025-11-20 12:15:00+05:30,3022.2101993154783,3022.2101993154783,3012.85,3014.5874999999996,3026.4733991502517,7.26890982940608,7.397170433887358
2025-11-20 12:20:00+05:30,3018.398849657739,3018.398849657739,3006.3,3012.1375000000003,3023.866872032024,7.36755912730562,7.3698215253443795
2025-11-20 12:25:00+05:30,3015.2681748288696,3021.0,3012.45,3016.55,3022.536531662565,7.4591620467837965,7.344426110268758
2025-11-20 12:30:00+05:30,3015.909087414435,3022.4,3014.4,3019.125,3021.9162531784623,7.497793329156383,7.345079347290374
2025-11-20 12:35:00+05:30,3017.5170437072175,3027.5,3017.5170437072175,3022.825,3022.081479873287,7.540808091359492,7.337522659218611
2025-11-20 12:40:00+05:30,3020.1710218536086,3030.4,3020.1710218536086,3027.2374999999997,3023.018938078144,7.534321799119548,7.3445363468254445
2025-11-20 12:45:00+05:30,3023.704260926804,3032.5,3023.704260926804,3029.2875000000004,3024.1586766093906,7.53187024203958,7.351049056746076
2025-11-20 12:50:00+05:30,3026.4958804634025,3030.45,3019.8,3025.0625,3024.3230081349557,7.754593796179584,7.37775983840707
2025-11-20 12:55:00+05:30,3025.7791902317013,3030.15,3020.95,3024.8374999999996,3024.416552110418,7.85783709645249,7.4232259723984
2025-11-20 13:00:00+05:30,3025.3083451158504,3031.3,3025.3,3028.5125000000003,3025.1612699085235,7.7251344467058845,7.444781260084229
2025-11-20 13:05:00+05:30,3026.9104225579254,3035.25,3025.15,3031.0875,3026.238766288792,7.894767700512601,7.492858108853724
2025-11-20 13:10:00+05:30,3028.9989612789627,3038.2,3028.9989612789627,3033.8749999999995,3027.6271724181024,7.877284293333103,7.545919264343763
2025-11-20 13:15:00+05:30,3031.436980639481,3040.15,3031.436980639481,3036.425,3029.226777432993,7.850335415237882,7.6148331944416565
2025-11-20 13:20:00+05:30,3033.930990319741,3042.65,3033.930990319741,3040.3125,3031.242363354267,7.639597171292325,7.628569598920312
2025-11-20 13:25:00+05:30,3037.1217451598704,3043.7,3037.1217451598704,3040.275,3032.884660926218,7.536768801914289,7.647702382670898
2025-11-20 13:30:00+05:30,3038.6983725799355,3039.85,3033.3,3036.8125,3033.5988134850877,7.4662853160632485,7.654754253296444
2025-11-20 13:35:00+05:30,3037.7554362899677,3044.35,3034.95,3038.8125,3034.5467564877986,7.604407793487309,7.665128949489551
2025-11-20 13:40:00+05:30,3038.283968144984,3040.6,3026.75,3033.7625000000003,3034.4041643991077,8.050521522523924,7.70460953473009
2025-11-20 13:45:00+05:30,3036.0232340724924,3036.0232340724924,3022.2,3030.1249999999995,3033.6261345083603,8.45048427091508,7.769586404698346
2025-11-20 13:50:00+05:30,3033.074117036246,3040.45,3031.7,3034.75,3033.8304736886585,8.471878251564004,7.836554722730093
2025-11-20 13:55:00+05:30,3033.912058518123,3036.6,3029.75,3033.4875,3033.768114836175,8.356029805023711,7.895423262943246
2025-11-20 14:00:00+05:30,3033.699779259062,3036.35,3029.15,3033.8374999999996,3033.7807303205063,8.273456247522004,7.932484866610561
2025-11-20 14:05:00+05:30,3033.7686396295308,3038.85,3033.7686396295308,3035.5,3034.0933248076867,8.028923658413284,7.9447053353220465
2025-11-20 14:10:00+05:30,3034.634319814765,3036.0,3031.3,3033.9125000000004,3034.0604475699256,7.791143397098037,7.949420260350058
2025-11-20 14:15:00+05:30,3034.2734099073828,3037.75,3032.45,3034.5625,3034.151729829939,7.613204583019619,7.929308609100559
2025-11-20 14:20:00+05:30,3034.417954953691,3034.417954953691,3030.75,3032.8374999999996,3033.912778951768,7.301547112803932,7.888184524777047
2025-11-20 14:25:00+05:30,3033.6277274768454,3033.6277274768454,3027.3,3030.7000000000003,3033.3286373241735,7.18000803331793,7.84030399749705
2025-11-20 14:30:00+05:30,3032.163863738423,3032.163863738423,3024.45,3027.9375,3032.34843053796,7.1921503166523895,7.808343507879912
2025-11-20 14:35:00+05:30,3030.0506818692115,3030.45,3024.7,3027.425,3031.45326134924,7.089139579748648,7.776369992010937
2025-11-20 14:40:00+05:30,3028.7378409346056,3033.4,3028.7378409346056,3030.65,3031.3072138311963,6.8684867526237445,7.7336700946224015
2025-11-20 14:45:00+05:30,3029.6939204673026,3030.55,3021.8,3026.0625,3030.3536294982514,7.002880556007763,7.690703863373862
2025-11-20 14:50:00+05:30,3027.8782102336513,3027.8782102336513,3016.2,3020.6375,3028.587060498569,7.049103373435786,7.6191739955818525
2025-11-20 14:55:00+05:30,3024.2578551168253,3024.2578551168253,3011.1,3016.125,3026.3212313170106,7.184881703904678,7.5287738122239665
2025-11-20 15:00:00+05:30,3020.1914275584127,3020.1914275584127,3011.75,3014.5375,3024.1787347139175,7.0252472964829025,7.425443029718173
2025-11-20 15:05:00+05:30,3017.3644637792063,3017.3644637792063,3010.6,3013.6875,3022.2712374932053,6.934158203876981,7.323880772493406
2025-11-20 15:10:00+05:30,3015.525981889603,3015.525981889603,3007.95,3010.5249999999996,3020.135557948986,6.738861189314359,7.2142668397642895
2025-11-20 15:15:00+05:30,3013.0254909448013,3013.0254909448013,2995.6,3004.55,3017.3018201400796,7.3896568186490414,7.168604922638273
2025-11-20 15:20:00+05:30,3008.7877454724007,3013.3,2999.7,3005.525,3015.1605801146106,7.833252760174136,7.1716127342865645
2025-11-20 15:25:00+05:30,3007.1563727362004,3012.15,3007.1563727362004,3009.95,3014.2132019119535,7.552306134447418,7.167262845102836
2025-11-20 15:30:00+05:30,3008.5531863681,3012.65,3001.4,3007.6000000000004,3013.0108015643254,7.816427124844032,7.204039988819986
2025-11-20 15:35:00+05:30,3008.07659318405,3008.07659318405,2993.4,3000.175,3010.677019461721,8.186682330212316,7.275945295741013
2025-11-20 15:40:00+05:30,3004.125796592025,3004.125796592025,2993.3,2996.825,3008.1584704686807,8.066205020911436,7.33837777461666
2025-11-20 15:45:00+05:30,3000.4753982960124,3006.55,2998.15,3002.4,3007.1114758380113,8.09004751941777,7.40987119887874
2025-11-20 15:50:00+05:30,3001.4376991480062,3008.65,3001.4376991480062,3005.4875,3006.8162075038276,7.922901268030786,7.485186521407814
2025-11-20 15:55:00+05:30,3003.4625995740034,3018.65,3003.25,3010.675,3007.5178061394954,8.456979748885736,7.589050749470526
2025-11-20 16:00:00+05:30,3007.068799787002,3020.25,3007.068799787002,3015.1375,3008.903205023223,8.463624052536769,7.690087940834883
2025-11-20 16:05:00+05:30,3011.103149893501,3015.5,3006.95,3010.3,3009.1571677462734,8.46979376306987,7.781867373632396
2025-11-20 16:10:00+05:30,3010.7015749467505,3010.7015749467505,3005.75,3007.65,3008.883137246951,8.139808494279158,7.861478887760701
2025-11-20 16:15:00+05:30,3009.1757874733753,3009.65,3005.75,3008.1000000000004,3008.740748656596,7.836965030402082,7.92596508965535
2025-11-20 16:20:00+05:30,3008.637893736688,3013.7,3008.25,3010.7875,3009.112885264488,7.666467528230491,7.992222685292218
2025-11-20 16:25:00+05:30,3009.712696868344,3015.65,3009.712696868344,3013.3625,3009.8855424891262,7.4617198476426125,7.997370044506043
2025-11-20 16:30:00+05:30,3011.537598434172,3016.65,3011.537598434172,3014.3250000000003,3010.6927165820125,7.207311287096718,7.952659939286228
2025-11-20 16:35:00+05:30,3012.9312992170862,3013.1,3007.05,3011.3375000000005,3010.8099499307373,7.124646195161218,7.9221128007657855
2025-11-20 16:40:00+05:30,3012.1343996085434,3016.4,3010.5,3012.85,3011.1808681251487,7.0371714669354235,7.866451682343742
2025-11-20 16:45:00+05:30,3012.492199804272,3017.15,3007.3,3013.2875000000004,3011.563892102394,7.238087790725744,7.798694929523272
2025-11-20 16:50:00+05:30,3012.889849902136,3016.45,3007.7,3012.45,3011.7250026292313,7.346081519959619,7.747257536598142
2025-11-20 16:55:00+05:30,3012.669924951068,3012.669924951068,3001.4,3006.35,3010.747729423916,7.446361411391075,7.701279957453379
2025-11-20 17:00:00+05:30,3009.509962475534,3009.509962475534,3003.9,3005.7875000000004,3009.8458695286586,7.203764167720266,7.649913021716913
2025-11-20 17:05:00+05:30,3007.648731237767,3016.6,3007.2,3011.7875,3010.1988932507206,7.371352441454513,7.572368214043254
2025-11-20 17:10:00+05:30,3009.7181156188835,3022.8,3009.7181156188835,3018.1375,3011.6422762960437,7.409112981350626,7.497045994672816
2025-11-20 17:15:00+05:30,3013.9278078094417,3020.95,3013.9278078094417,3018.725,3012.9300442422173,7.179890625539855,7.4049100562778145
2025-11-20 17:20:00+05:30,3016.326403904721,3026.85,3016.326403904721,3021.1874999999995,3014.431399834541,7.374184152287015,7.350222603278375
2025-11-20 17:25:00+05:30,3018.7569519523604,3026.0,3018.7569519523604,3023.25,3016.034781682806,7.1581709985522215,7.301737315289101
2025-11-20 17:30:00+05:30,3021.00347597618,3023.85,3019.4,3021.9,3017.101185013205,6.964730212941336,7.251613221339874
2025-11-20 17:35:00+05:30,3021.45173798809,3025.15,3018.85,3022.1000000000004,3018.0100604653494,6.917249483445539,7.212722481040083
2025-11-20 17:40:00+05:30,3021.775868994045,3026.6,3010.55,3017.9999999999995,3018.0082312898307,7.569588806056553,7.238599446680071
2025-11-20 17:45:00+05:30,3019.8879344970223,3019.8879344970223,3009.65,3014.625,3017.3930983280434,7.743189605623942,7.28278111885598
2025-11-20 17:50:00+05:30,3017.2564672485114,3021.6,3015.35,3018.7125,3017.6329895411263,7.636533205222232,7.325592671590753
2025-11-20 17:55:00+05:30,3017.9844836242555,3021.7,3016.85,3019.4874999999997,3017.9701732609215,7.437495119134924,7.3398360521914086
2025-11-20 18:00:00+05:30,3018.7359918121274,3028.3,3018.0,3022.85,3018.857414486208,7.641959753482443,7.360970211728753
2025-11-20 18:05:00+05:30,3020.792995906064,3029.25,3020.792995906064,3025.4375,3020.0537936705337,7.68896262823371,7.378298870074654
2025-11-20 18:10:00+05:30,3023.115247953032,3026.05,3014.0,3020.7,3020.1712857304365,8.0004652976456,7.43520609364075
2025-11-20 18:15:00+05:30,3021.907623976516,3027.65,3016.6,3022.25,3020.549233779448,8.218289204956642,7.495701576748046
2025-11-20 18:20:00+05:30,3022.078811988258,3032.25,3022.078811988258,3028.8625,3022.0607367286393,8.177697118888318,7.550600443715024
2025-11-20 18:25:00+05:30,3025.470655994129,3031.1,3025.470655994129,3030.3,3023.5587845961595,7.7400044675391335,7.5906085752864
