time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-23 11:25:00+05:30,2821.6595316186663,2825.05,2821.4,2823.4500000000003,2822.186812944856,6.663332323616507,7.430107058764433
2025-11-23 11:30:00+05:30,2822.5547658093333,2828.25,2822.2,2825.4624999999996,2823.278708629904,6.619522871929627,7.279487166811871
2025-11-23 11:35:00+05:30,2824.0086329046662,2832.0,2824.0086329046662,2827.725,2824.7608057532693,6.5895569525060695,7.153656450815104
2025-11-23 11:40:00+05:30,2825.8668164523333,2826.35,2823.65,2825.05,2824.8572038355132,6.31173145589848,7.0324769084099445
2025-11-23 11:45:00+05:30,2825.4584082261667,2825.65,2823.5,2824.4875,2824.7339692236756,6.014464923334309,6.899544884339847
2025-11-23 11:50:00+05:30,2824.9729541130837,2826.75,2818.2,2822.2374999999997,2823.901812815784,6.195574571667585,6.784526372193123
2025-11-23 11:55:00+05:30,2823.6052270565415,2823.6052270565415,2818.2,2819.825,2822.5428752105227,5.992319245119927,6.666498978260964
2025-11-23 12:00:00+05:30,2821.7151135282706,2821.7151135282706,2813.35,2816.8125,2820.6327501403484,6.0678678704685165,6.569402112466817
2025-11-23 12:05:00+05:30,2819.2638067641356,2819.2638067641356,2804.15,2810.25,2817.171833426899,6.3523058797207455,6.519546859535515
2025-11-23 12:10:00+05:30,2814.756903382068,2814.756903382068,2807.65,2809.775,2814.7062222846,6.173569745454971,6.475293512425835
2025-11-23 12:15:00+05:30,2812.265951691034,2814.3,2809.4,2811.1375,2813.516648189733,6.0826004779224805,6.408180710517867
2025-11-23 12:20:00+05:30,2811.701725845517,2811.701725845517,2806.8,2809.0125,2812.0152654598223,5.901700443785142,6.3450963740523045
2025-11-23 12:25:00+05:30,2810.3571129227585,2812.0,2807.1,2809.3500000000004,2811.126843639882,5.83015041208621,6.26355887794653
2025-11-23 12:30:00+05:30,2809.8535564613794,2811.3,2798.05,2804.5,2808.9178957599215,6.3601396683657665,6.225345488705452
2025-11-23 12:35:00+05:30,2807.1767782306897,2807.1767782306897,2792.7,2797.2625000000003,2805.0327638399476,6.391558263482511,6.205933055838739
2025-11-23 12:40:00+05:30,2802.2196391153448,2805.1,2797.3,2800.7375,2803.601009226632,6.492161244662312,6.196835796748216
2025-11-23 12:45:00+05:30,2801.4785695576725,2803.6,2785.8,2795.5125000000003,2800.9048394844217,7.299864012900699,6.247572015347833
2025-11-23 12:50:00+05:30,2798.4955347788364,2798.4955347788364,2787.85,2791.6375000000003,2797.8157263229477,7.289159440550655,6.317388299965846
2025-11-23 12:55:00+05:30,2795.0665173894186,2795.0665173894186,2775.55,2786.525,2794.0521508819656,8.132790909082745,6.468697298947876
2025-11-23 13:00:00+05:30,2790.7957586947095,2790.7957586947095,2778.9,2782.7749999999996,2790.2931005879773,8.034020129862549,6.600014838818945
2025-11-23 13:05:00+05:30,2786.7853793473546,2788.75,2782.9,2786.0875,2788.891233725318,7.878018692015218,6.734707656454323
2025-11-23 13:10:00+05:30,2786.4364396736773,2792.6,2786.4364396736773,2789.5375,2789.106655816879,7.711731642585541,6.852126497319825
2025-11-23 13:15:00+05:30,2787.9869698368384,2793.4,2787.9869698368384,2791.4375,2789.8836038779195,7.446607953829431,6.9302909311847305
2025-11-23 13:20:00+05:30,2789.712234918419,2794.15,2789.712234918419,2791.7375,2790.5015692519464,7.207564528555894,7.004147701406225
2025-11-23 13:25:00+05:30,2790.7248674592097,2793.35,2787.75,2791.0625,2790.6885461679644,7.092738490801895,7.076300416611898
2025-11-23 13:30:00+05:30,2790.893683729605,2801.35,2790.893683729605,2796.4,2792.5923641119766,7.214685741458883,7.170085080731451
2025-11-23 13:35:00+05:30,2793.646841864803,2802.6,2793.646841864803,2800.15,2795.111576074651,7.038636759926106,7.256405534148586
2025-11-23 13:40:00+05:30,2796.8984209324017,2805.05,2796.8984209324017,2801.8624999999997,2797.3618840497675,6.9001627056456964,7.29497860824001
2025-11-23 13:45:00+05:30,2799.380460466201,2804.5,2797.95,2801.775,2798.832922699845,6.875151083813874,7.329520952549393
2025-11-23 13:50:00+05:30,2800.5777302331007,2807.6,2800.5777302331007,2804.65,2800.7719484665636,6.741211720684311,7.34731027226525
2025-11-23 13:55:00+05:30,2802.61386511655,2808.2,2802.61386511655,2805.9624999999996,2802.5021323110423,6.531125169206841,7.292400354858546
2025-11-23 14:00:00+05:30,2804.288182558275,2809.95,2804.25,2807.5,2804.1680882073615,6.471759085692054,7.234014615225788
2025-11-23 14:05:00+05:30,2805.8940912791377,2809.65,2803.15,2806.9500000000003,2805.0953921382416,6.473776293856908,7.1155135712810855
2025-11-23 14:10:00+05:30,2806.4220456395688,2806.4220456395688,2802.5,2804.3125,2804.834428092161,6.289935130009992,6.990936071291618
2025-11-23 14:15:00+05:30,2805.3672728197844,2815.3,2802.85,2808.5250000000005,2806.0646187281077,6.7299397635807265,6.908930433546296
2025-11-23 14:20:00+05:30,2806.9461364098925,2813.15,2806.9461364098925,2810.5000000000005,2807.543079152072,6.656372637610695,6.8335476474766645
2025-11-23 14:25:00+05:30,2808.7230682049467,2813.85,2808.45,2810.325,2808.4703861013813,6.573774592067075,6.771202407350783
2025-11-23 14:30:00+05:30,2809.5240341024733,2811.15,2808.55,2809.9,2808.9469240675876,6.2899335497765625,6.705657337437972
2025-11-23 14:35:00+05:30,2809.7120170512367,2810.6,2806.1,2808.4375,2808.7771160450584,6.162081153363951,6.639181813335263
2025-11-23 14:40:00+05:30,2809.0747585256186,2811.5,2807.35,2809.1,2808.8847440300387,6.018361070980818,6.553730051158257
2025-11-23 14:45:00+05:30,2809.087379262809,2814.2,2807.0,2810.6125,2809.4606626866926,6.102763851625032,6.4868819862796085
2025-11-23 14:50:00+05:30,2809.8499396314046,2814.9,2807.85,2810.5875,2809.836275124462,6.170423576508972,6.434757762769843
2025-11-23 14:55:00+05:30,2810.2187198157026,2810.35,2806.1,2808.4624999999996,2809.378350082975,6.033250463901188,6.374622004204652
2025-11-23 15:00:00+05:30,2809.340609907851,2811.6,2806.65,2808.65,2809.1355667219837,5.955875430765376,6.318526554924728
2025-11-23 15:05:00+05:30,2808.9953049539254,2813.8,2805.05,2809.2125,2809.1612111479894,6.155455757139278,6.2916930254913295
2025-11-23 15:10:00+05:30,2809.1039024769625,2822.6,2809.1039024769625,2815.6,2811.30747409866,6.615780345915038,6.301980258364401
2025-11-23 15:15:00+05:30,2812.351951238481,2820.1,2812.351951238481,2817.8500000000004,2813.4883160657737,6.439653178349685,6.2995428929710275
2025-11-23 15:20:00+05:30,2815.1009756192407,2817.15,2813.35,2815.8,2814.2588773771827,6.251106522753292,6.296769421024121
2025-11-23 15:25:00+05:30,2815.4504878096204,2817.25,2814.1,2815.95,2814.8225849181217,6.029598913985207,6.2467450746244415
2025-11-23 15:30:00+05:30,2815.70024390481,2815.9,2810.0,2813.2125,2814.285889945415,6.020341848700555,6.201314303988002
2025-11-23 15:35:00+05:30,2814.456371952405,2814.456371952405,2806.5,2809.6625,2812.74475996361,5.976031716650523,6.158618384315392
2025-11-23 15:40:00+05:30,2812.0594359762026,2812.0594359762026,2803.0,2807.1749999999997,2810.8881733090734,5.981315165461213,6.136574214007153
2025-11-23 15:45:00+05:30,2809.6172179881014,2809.6172179881014,2802.45,2805.6125,2809.1296155393825,5.932649796499711,6.12018625994542
2025-11-23 15:50:00+05:30,2807.614858994051,2809.55,2801.7,2805.975,2808.078077026255,6.069603382464043,6.123846425051366
2025-11-23 15:55:00+05:30,2806.7949294970254,2812.4,2805.25,2808.0375,2808.0645513508366,6.146774569430904,6.126990047751785
2025-11-23 16:00:00+05:30,2807.4162147485126,2807.4162147485126,2803.1,2805.3125,2807.147200900558,5.94700495732869,6.111031574953193
2025-11-23 16:05:00+05:30,2806.3643573742565,2809.9,2802.85,2806.6499999999996,2806.9814672670386,6.025790317519511,6.110498707354502
2025-11-23 16:10:00+05:30,2806.507178687128,2812.3,2806.507178687128,2809.5875,2807.8501448446927,5.920376723410987,6.107963085400618
2025-11-23 16:15:00+05:30,2808.047339343564,2812.3,2808.047339343564,2810.6499999999996,2808.7834298964617,5.708206957453079,6.076016742565889
2025-11-23 16:20:00+05:30,2809.348669671782,2813.15,2808.6,2811.2125,2809.593119930975,5.625477889063586,6.005280852790785
2025-11-23 16:25:00+05:30,2810.280584835891,2812.35,2806.6,2809.7625,2809.6495799539834,5.6343723255590445,5.947760791877167
2025-11-23 16:30:00+05:30,2810.0215424179455,2810.0215424179455,2803.85,2806.6375,2808.6455533026556,5.571202873733399,5.8991962455186036
2025-11-23 16:35:00+05:30,2808.3295212089724,2810.9,2802.85,2806.9625,2808.084535535104,5.748259811323884,5.879100595328509
2025-11-23 16:40:00+05:30,2807.646010604486,2808.95,2803.7,2807.2000000000003,2807.789690356736,5.7126698248007495,5.857124022192808
2025-11-23 16:45:00+05:30,2807.423005302243,2811.95,2803.95,2808.4749999999995,2808.0181269044906,5.876050551600696,5.849982510403535
2025-11-23 16:50:00+05:30,2807.949002651121,2810.8,2806.65,2808.9375,2808.324584602994,5.752761226486367,5.83365722904819
2025-11-23 16:55:00+05:30,2808.4432513255606,2817.4,2808.4,2811.75,2809.4663897353294,5.984706853165912,5.837375590238632
2025-11-23 17:00:00+05:30,2810.0966256627803,2819.15,2810.0966256627803,2815.2250000000004,2811.38592649022,6.082227792225483,5.838277333793021
2025-11-23 17:05:00+05:30,2812.66081283139,2818.15,2812.66081283139,2816.0625,2812.9447843268135,5.9906400927808185,5.827124871175157
2025-11-23 17:10:00+05:30,2814.361656415695,2818.45,2814.361656415695,2816.4625,2814.117356217876,5.823451514725019,5.8182996252748955
2025-11-23 17:15:00+05:30,2815.4120782078476,2819.85,2815.4120782078476,2817.25,2815.1615708119175,5.700347835101797,5.7950537336736305
2025-11-23 17:20:00+05:30,2816.331039103924,2816.331039103924,2811.85,2814.7375,2815.0202138746117,5.607465846880247,5.772702956778576
2025-11-23 17:25:00+05:30,2815.534269551962,2816.2,2813.65,2814.75,2814.9301425830745,5.389075429245924,5.749907847620924
2025-11-23 17:30:00+05:30,2815.142134775981,2820.35,2813.0,2816.7749999999996,2815.545095055383,5.529141470014066,5.743026674831673
2025-11-23 17:35:00+05:30,2815.95856738799,2821.15,2815.95856738799,2818.3875000000003,2816.492563370256,5.466345650727353,5.7310247694865515
2025-11-23 17:40:00+05:30,2817.1730336939954,2828.7,2816.8,2822.5374999999995,2818.507542246837,5.925892389961088,5.756359734931387
2025-11-23 17:45:00+05:30,2819.8552668469974,2845.0,2819.8552668469974,2834.4125,2823.809194831225,6.795471504963861,5.8311605701913845
2025-11-23 17:50:00+05:30,2827.1338834234984,2844.2,2827.1338834234984,2838.3625,2828.66029655415,7.020794968895001,5.924598080483832
2025-11-23 17:55:00+05:30,2832.7481917117493,2837.7,2832.7,2835.4125000000004,2830.9110310361,6.876452471116787,5.996055360449266
2025-11-23 18:00:00+05:30,2834.080345855875,2835.2,2830.1,2832.6875,2831.5031873574003,6.749563008894153,6.067255487764108
