time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-17 14:40:00+05:30,95441.15175110794,95537.5,95354.0,95434.75,95541.39805841737,157.83879773960112,154.21670162518217
2025-11-17 14:45:00+05:30,95437.95087555397,95788.0,95437.95087555397,95626.0,95556.7802296142,167.77888361534391,155.36959028460794
2025-11-17 14:50:00+05:30,95531.97543777699,95813.5,95531.97543777699,95749.125,95591.75200604799,164.6518204999622,156.65186444795225
2025-11-17 14:55:00+05:30,95640.5502188885,95790.5,95640.5502188885,95734.0,95617.61527767562,160.53383332139347,157.39867004860872
2025-11-17 15:00:00+05:30,95687.27510944425,95851.0,95671.0,95746.125,95640.9806817346,161.92427379843681,157.98754055534076
2025-11-17 15:05:00+05:30,95716.70005472213,95774.5,95530.0,95658.0,95644.07510323738,167.82253995569135,158.6950631687348
2025-11-17 15:10:00+05:30,95687.35002736107,95724.5,95558.0,95638.5,95643.06144810331,167.72807281599913,159.22449743219252
2025-11-17 15:15:00+05:30,95662.92501368053,95727.5,95617.0,95676.5,95649.1411848118,163.64035332914204,159.72121700336245
2025-11-17 15:20:00+05:30,95669.71250684027,95678.0,95574.0,95620.0,95643.84278757329,159.38032809134617,159.99113007455088
2025-11-17 15:25:00+05:30,95644.85625342013,95687.5,95599.5,95626.25,95640.6440989236,154.7460189419643,159.86931466106256
2025-11-17 15:30:00+05:30,95635.55312671006,95665.5,95578.5,95616.0,95636.16335366477,149.90701758896688,159.81232279751728
2025-11-17 15:35:00+05:30,95625.77656335503,95713.5,95574.0,95635.125,95635.97456208935,149.16365918975498,159.99919769973545
2025-11-17 15:40:00+05:30,95630.45078167751,95791.5,95630.45078167751,95719.75,95651.20645989128,149.0091121047725,159.2849692926115
2025-11-17 15:45:00+05:30,95675.10039083875,95783.5,95675.10039083875,95736.75,95666.75983082014,145.93703266871734,158.57583883293518
2025-11-17 15:50:00+05:30,95705.92519541938,95705.92519541938,95571.5,95656.375,95664.87167976194,144.37010176380898,157.61378912037858
2025-11-17 15:55:00+05:30,95681.15009770969,95790.0,95575.5,95661.375,95664.23591980521,149.3793802092512,156.29953887708623
2025-11-17 16:00:00+05:30,95671.26254885484,95685.0,95509.0,95619.75,95656.14757074972,151.28085305144756,155.3444697736209
2025-11-17 16:05:00+05:30,95645.50627442742,95855.5,95645.50627442742,95736.375,95670.73437606794,152.65364926205845,154.78159948366843
2025-11-17 16:10:00+05:30,95690.9406372137,95735.0,95627.5,95695.875,95675.30539860103,149.42838860048283,153.88903625524313
2025-11-17 16:15:00+05:30,95693.40781860685,95796.0,95693.40781860685,95735.25,95686.2044170372,145.5763608433055,152.30002346150127
2025-11-17 16:20:00+05:30,95714.32890930343,95757.5,95632.0,95689.875,95686.8717957577,144.1423350687837,150.61532790812876
2025-11-17 16:25:00+05:30,95702.1019546517,95702.1019546517,95587.0,95624.125,95675.46328743812,139.346453992442,148.88004938407875
2025-11-17 16:30:00+05:30,95663.11347732585,95663.11347732585,95524.0,95590.625,95660.03814426754,138.21456442155332,147.36820912195068
2025-11-17 16:35:00+05:30,95626.86923866293,95714.5,95516.0,95627.875,95654.19029985525,142.52066696287093,146.4949696948726
2025-11-17 16:40:00+05:30,95627.37211933147,95758.5,95627.37211933147,95707.125,95663.81479079065,139.66204789409446,145.76318614523885
2025-11-17 16:45:00+05:30,95667.24855966574,95804.0,95667.24855966574,95734.5,95676.66664701054,137.32904447308772,144.91785652261976
2025-11-17 16:50:00+05:30,95700.87427983287,95739.0,95655.5,95701.875,95681.24998391772,133.48411272501002,143.80892799549386
2025-11-17 16:55:00+05:30,95701.37463991644,95727.5,95664.0,95688.125,95682.49998684177,128.48524753036645,142.56237191418307
2025-11-17 17:00:00+05:30,95694.74981995822,95918.5,95676.0,95782.75,95700.72726196144,136.62915842105457,142.00944738970063
2025-11-17 17:05:00+05:30,95738.74990997912,95859.5,95738.74990997912,95804.5,95719.5950325139,134.58421853383638,140.95265012717098
2025-11-17 17:10:00+05:30,95771.62495498956,95771.62495498956,95590.0,95670.75,95710.71411751136,136.50677435284805,139.89735879155674
2025-11-17 17:15:00+05:30,95721.18747749478,95721.18747749478,95362.5,95494.0,95671.31155069111,143.8991476133589,139.27203724522104
2025-11-17 17:20:00+05:30,95607.59373874738,95607.59373874738,95403.5,95483.0,95637.07308692909,146.0849227838333,139.03321825831753
2025-11-17 17:25:00+05:30,95545.29686937369,95550.5,95494.5,95529.375,95617.49161657834,139.65028544213092,138.6099271582336
2025-11-17 17:30:00+05:30,95537.33593468685,95543.5,95398.5,95470.0,95590.67495901864,140.03240791055015,138.3163609326455
2025-11-17 17:35:00+05:30,95503.66796734343,95554.0,95370.5,95426.75,95560.87042101525,143.13723591693943,138.58713107010962
2025-11-17 17:40:00+05:30,95465.2089836717,95465.2089836717,95256.0,95325.125,95518.0076171943,141.94886192287234,138.8538666059181
2025-11-17 17:45:00+05:30,95395.16699183585,95442.5,95279.5,95360.0,95489.2789595226,143.45251464266718,138.920427154475
2025-11-17 17:50:00+05:30,95377.58349591793,95465.5,95377.58349591793,95430.625,95478.61460324578,139.34876359676238,138.89804970466557
2025-11-17 17:55:00+05:30,95404.10424795897,95481.5,95404.10424795897,95442.75,95472.093766292,134.07385191127935,138.66553595025067
2025-11-17 18:00:00+05:30,95423.42712397949,95544.0,95403.0,95459.5,95469.80399060255,134.5685767747594,138.7429976680899
2025-11-17 18:05:00+05:30,95441.46356198975,95467.5,95284.0,95410.125,95458.95326503845,138.06367843370518,139.4271713040427
2025-11-17 18:10:00+05:30,95425.79428099487,95510.0,95424.0,95457.375,95458.66630775873,134.3448442598691,139.26400600681515
2025-11-17 18:15:00+05:30,95441.58464049743,95466.5,95294.0,95391.0,95446.36334271167,137.0702125270213,139.44157700632837
2025-11-17 18:20:00+05:30,95416.29232024871,95416.29232024871,95264.5,95319.5,95423.29728040047,133.10091163223407,139.19830109771308
2025-11-17 18:25:00+05:30,95367.89616012436,95408.0,95232.5,95314.25,95403.47050214582,136.12941794421735,138.64332040706012
2025-11-17 18:30:00+05:30,95341.07308006218,95350.0,95141.0,95238.125,95373.40768357384,141.3344595196304,138.3040016024742
2025-11-17 18:35:00+05:30,95289.59904003108,95304.0,95020.0,95132.25,95329.56083201495,151.52485526822824,139.15218516148113
2025-11-17 18:40:00+05:30,95210.92452001554,95210.92452001554,94782.5,94953.375,95261.16340801223,162.38022274906908,140.7484576499468
2025-11-17 18:45:00+05:30,95082.14976000777,95082.14976000777,94870.5,94933.5,95201.5882429191,162.60306398127844,142.1388739402567
2025-11-17 18:50:00+05:30,95007.82488000389,95007.82488000389,94867.5,94910.125,95148.59492602471,157.77427369690142,143.2692604955445
2025-11-17 18:55:00+05:30,94958.97494000194,94958.97494000194,94482.0,94704.375,95067.8276667475,176.96896843283704,145.66329290912805
2025-11-17 19:00:00+05:30,94831.67497000097,94831.67497000097,94129.0,94389.25,94944.44990915705,202.7211849733487,150.1898944360271
2025-11-17 19:05:00+05:30,94610.46248500049,94610.46248500049,94071.0,94185.5,94806.45901658303,208.13395747525237,155.47990197631088
2025-11-17 19:10:00+05:30,94397.98124250025,94397.98124250025,93810.0,93965.5,94653.5573772043,215.41010336987722,161.254296733105
2025-11-17 19:15:00+05:30,94181.74062125012,94181.74062125012,93705.0,93800.125,94498.38785407625,218.23795312917173,166.98103063992403
2025-11-17 19:20:00+05:30,93990.93281062506,93990.93281062506,93534.0,93653.875,94344.84006242602,218.04238504851662,172.9594264105417
2025-11-17 19:25:00+05:30,93822.40390531253,94080.0,93560.0,93796.625,94245.16459653039,239.61078611647972,180.28375309550304
2025-11-17 19:30:00+05:30,93809.51445265627,94159.5,93749.5,93986.125,94198.06648807031,251.78144425101686,188.76093399684464
2025-11-17 19:35:00+05:30,93897.81972632813,94112.0,93722.0,93962.75,94155.28167205752,261.6541982330871,197.72698973176392
2025-11-17 19:40:00+05:30,93930.28486316407,94084.0,93809.0,93961.625,94120.07136804707,262.6074697878666,206.38934760806652
2025-11-17 19:45:00+05:30,93945.95493158203,94438.5,93945.95493158203,94192.875,94133.30839203851,276.7069362315904,215.33092481973523
2025-11-17 19:50:00+05:30,94069.41496579102,94318.5,94056.0,94192.875,94144.13868439515,275.6921550721911,223.42463427138682
2025-11-17 19:55:00+05:30,94131.14498289551,94167.0,94013.5,94092.75,94134.79528723238,266.96414399560604,230.87899712955306
2025-11-17 20:00:00+05:30,94111.94749144776,94854.5,93950.0,94438.25,94189.96887137195,312.50241942449134,241.93100753866662
2025-11-17 20:05:00+05:30,94275.09874572388,96018.0,94275.09874572388,95279.25,94388.01998566795,381.50224660845623,256.54052740835374
2025-11-17 20:10:00+05:30,94777.17437286195,95544.0,94777.17437286195,95297.5,94553.37998827378,392.1449432792808,270.07079585877744
2025-11-17 20:15:00+05:30,95037.33718643097,95539.0,95015.5,95235.875,94677.4699904058,401.52744733076076,283.8846165627423
2025-11-17 20:20:00+05:30,95136.6060932155,95454.0,94663.0,95061.625,94747.31635578656,429.3469153785636,299.1658174205057
2025-11-17 20:25:00+05:30,95099.11554660775,95099.11554660775,94435.0,94738.0,94745.62247291628,434.0007071372376,314.57744270679603
