time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-17 00:25:00+05:30,94094.5383878279,94115.0,93917.0,94034.5,94323.42355204804,316.5987147465575,305.3736337429041
2025-11-17 00:30:00+05:30,94064.51919391395,94256.0,93970.0,94096.625,94282.18745167568,314.41309205413046,311.125008217783
2025-11-17 00:35:00+05:30,94080.57209695698,94299.5,94080.57209695698,94180.5,94263.69882409828,306.88358480536135,314.02934510935535
2025-11-17 00:40:00+05:30,94130.53604847849,94574.0,94130.53604847849,94346.75,94278.79903789859,313.32047213959885,315.5451065217714
2025-11-17 00:45:00+05:30,94238.64302423925,94574.5,94238.64302423925,94413.0,94303.1992128261,310.7975810779112,317.14647685685077
2025-11-17 00:50:00+05:30,94325.82151211963,94367.5,94085.0,94212.125,94286.64026503955,308.7763251418808,316.1105038987029
2025-11-17 00:55:00+05:30,94268.9732560598,94365.5,94096.5,94231.0,94276.52385321417,305.93515887138295,314.73271264290463
2025-11-17 01:00:00+05:30,94249.9866280299,94491.0,94249.0,94386.0,94296.42860717523,301.3683615271455,312.9482329732494
2025-11-17 01:05:00+05:30,94317.99331401495,94445.5,94164.0,94303.5,94297.71431496154,299.9491927652621,311.69172643725034
2025-11-17 01:10:00+05:30,94310.74665700748,94310.74665700748,94093.5,94161.625,94272.97080315035,287.38139261288325,310.2392561400417
2025-11-17 01:15:00+05:30,94236.18582850375,94255.0,94126.5,94195.5,94258.88520257756,276.03272115088674,307.4568601392825
2025-11-17 01:20:00+05:30,94215.84291425187,94287.0,93906.0,94109.625,94231.74698392709,283.5303842700291,305.2380026565862
2025-11-17 01:25:00+05:30,94162.73395712594,94162.73395712594,93927.0,93990.25,94187.8384413949,269.59964194259874,301.45059406634147
2025-11-17 01:30:00+05:30,94076.49197856296,94247.0,93946.0,94104.625,94172.70872477764,271.84252474976745,297.60208198967115
2025-11-17 01:35:00+05:30,94090.55848928148,94337.5,94090.55848928148,94261.625,94188.87532027261,264.7109155769344,293.8958106204123
2025-11-17 01:40:00+05:30,94176.09174464074,94359.5,94176.09174464074,94322.125,94213.10253476849,251.37442115196083,289.3930484131145
2025-11-17 01:45:00+05:30,94249.10837232036,94330.5,94099.5,94238.375,94217.69752844694,251.13339106203884,285.41089171716294
2025-11-17 01:50:00+05:30,94243.74168616018,94409.5,94193.0,94291.25,94231.07070509293,248.65957734194706,280.7922563744735
2025-11-17 01:55:00+05:30,94267.49584308009,94703.0,94267.49584308009,94496.25,94279.28512234877,257.898179212847,277.01372766982604
2025-11-17 02:00:00+05:30,94381.87292154005,94642.0,94378.0,94500.125,94319.43782737626,258.3340235658463,273.4107061286808
2025-11-17 02:05:00+05:30,94440.99896077003,94480.0,94368.5,94410.75,94336.04004058057,247.84587877829685,269.2614718363174
2025-11-17 02:10:00+05:30,94425.87448038501,94425.87448038501,94270.5,94337.5,94336.30548774774,238.71403009432885,264.7861624482591
2025-11-17 02:15:00+05:30,94381.6872401925,94381.6872401925,94219.5,94271.5,94324.52267179359,229.02017060492616,259.71980372252085
2025-11-17 02:20:00+05:30,94326.59362009625,94326.59362009625,94166.5,94214.5,94304.51854964929,218.518729649313,254.8010420822658
2025-11-17 02:25:00+05:30,94270.54681004812,94270.54681004812,94059.0,94137.75,94274.1969951676,215.481677478301,250.475967534224
2025-11-17 02:30:00+05:30,94204.14840502405,94204.14840502405,93827.5,93973.25,94219.47935968258,223.51870064630322,246.18941870395787
2025-11-17 02:35:00+05:30,94088.69920251203,94088.69920251203,93563.5,93766.25,94137.07402155847,231.4102221479119,243.46160300433735
2025-11-17 02:40:00+05:30,93927.47460125602,93927.47460125602,93654.0,93739.875,94064.85601763874,225.7023490572875,240.1658761691602
2025-11-17 02:45:00+05:30,93833.67480062801,93846.5,93634.0,93725.625,94003.17765079532,224.75932411234194,237.31219106454645
2025-11-17 02:50:00+05:30,93779.649900314,93809.5,93568.0,93668.25,93942.28171428708,225.9550866902076,235.4965243172784
2025-11-17 02:55:00+05:30,93723.949950157,93723.949950157,93567.5,93640.5,93887.41231168942,219.81543757195823,233.25952763941547
2025-11-17 03:00:00+05:30,93682.2249750785,93812.5,93610.0,93704.875,93854.22370956406,218.5786205896352,231.11088787139323
2025-11-17 03:05:00+05:30,93693.54998753924,93774.5,93575.0,93674.125,93821.47848964331,217.2158619628941,228.20500806782516
2025-11-17 03:10:00+05:30,93683.83749376962,93683.83749376962,93300.0,93515.375,93765.82330970815,228.52187192434468,226.0755686648607
2025-11-17 03:15:00+05:30,93599.60624688481,93641.5,93379.0,93478.0,93713.49179885212,230.94888109286933,224.8686402587588
2025-11-17 03:20:00+05:30,93538.8031234424,93550.5,93409.0,93450.625,93665.69783542445,224.55967525098714,223.85761491280576
2025-11-17 03:25:00+05:30,93494.7140617212,93494.7140617212,93382.0,93447.125,93625.95731989272,216.23398410169386,222.94431587686063
2025-11-17 03:30:00+05:30,93470.9195308606,93496.0,93120.5,93315.75,93569.55598900313,227.61012817047762,223.59370148551525
2025-11-17 03:35:00+05:30,93393.3347654303,93393.3347654303,93009.0,93092.375,93482.79580918438,223.9951189930039,224.20180445085114
2025-11-17 03:40:00+05:30,93242.85488271515,93512.5,93009.0,93220.0,93435.01475296903,243.95975346572186,225.66187965223818
2025-11-17 03:45:00+05:30,93231.42744135758,93508.5,93176.5,93387.375,93426.35297970191,250.2483425375427,227.007459680069
2025-11-17 03:50:00+05:30,93309.40122067879,93584.5,93309.40122067879,93456.375,93431.81152884703,250.76631807314968,228.79774318120195
2025-11-17 03:55:00+05:30,93382.8881103394,93753.5,93382.8881103394,93577.125,93458.23215996576,256.78300966712,231.08514929225754
2025-11-17 04:00:00+05:30,93480.0065551697,93859.5,93480.0065551697,93692.5,93500.82631269925,261.61993756876774,233.63263864072613
2025-11-17 04:05:00+05:30,93586.25327758485,93849.5,93586.25327758485,93792.375,93553.83516493575,250.75422769919018,235.8425522212427
2025-11-17 04:10:00+05:30,93689.31413879243,93816.0,93534.5,93676.375,93576.11513494744,252.95035430021983,238.29767605771303
2025-11-17 04:15:00+05:30,93682.84456939621,94162.0,93509.0,93842.75,93624.59420132064,281.5253290911037,242.89120942401374
2025-11-17 04:20:00+05:30,93762.79728469811,94480.0,93762.79728469811,94261.125,93740.3270738078,287.9163770335295,247.1336740746698
2025-11-17 04:25:00+05:30,94011.96114234906,94487.0,94011.96114234906,94278.375,93838.15396947911,293.2794929755722,251.58586063772
2025-11-17 04:30:00+05:30,94145.16807117453,94176.5,93005.0,93600.5,93794.94415684656,356.0095293639283,260.97513593150154
2025-11-17 04:35:00+05:30,93872.83403558726,93872.83403558726,92966.0,93227.25,93691.7270374199,369.7588487301491,271.94119769067686
2025-11-17 04:40:00+05:30,93550.04201779363,93917.0,93366.0,93619.75,93678.64030334356,382.7046452800885,283.0193774842205
2025-11-17 04:45:00+05:30,93584.89600889682,94130.5,93584.89600889682,93891.0,93717.25115728109,381.65431347205777,294.28074851843866
2025-11-17 04:50:00+05:30,93737.94800444841,94369.5,93737.94800444841,94095.0,93785.93276504817,395.8575768244906,305.130593044065
2025-11-17 04:55:00+05:30,93916.4740022242,94332.0,93916.4740022242,94244.25,93869.26317140306,381.6891784530139,314.51922418088435
2025-11-17 05:00:00+05:30,94080.36200111211,94357.0,94027.0,94178.875,93925.55623114796,377.99709427129676,323.6071367664663
2025-11-17 05:05:00+05:30,94129.61850055605,94392.5,94104.0,94225.5,93980.09146184832,371.60444467003634,331.8086678381032
2025-11-17 05:10:00+05:30,94177.55925027802,94374.0,94177.55925027802,94309.5,94039.98392333045,355.2041271687023,338.49325280952706
2025-11-17 05:15:00+05:30,94243.52962513901,94474.0,94243.52962513901,94348.375,94096.05502817946,345.65383235747214,345.27179599940433
2025-11-17 05:20:00+05:30,94295.95231256951,94522.5,94295.95231256951,94423.5,94155.59047760136,334.6428443175221,351.1069738577831
2025-11-17 05:25:00+05:30,94359.72615628476,94498.5,94201.5,94354.875,94191.82402712839,331.9540697201445,354.7090267598574
2025-11-17 05:30:00+05:30,94357.30057814237,94357.30057814237,94160.5,94214.0,94195.85602219595,316.45735043692554,356.7476677172429
2025-11-17 05:35:00+05:30,94285.65028907119,94458.0,94096.0,94284.125,94211.90492725122,319.71039683769806,358.6355894216804
2025-11-17 05:40:00+05:30,94284.8876445356,94458.0,94208.5,94321.125,94231.76312229646,314.6953684872666,355.6845779304903
2025-11-17 05:45:00+05:30,94303.0063222678,94303.0063222678,93789.0,94016.0,94192.5334636971,324.50284217561216,352.4520060337377
2025-11-17 05:50:00+05:30,94159.5031611339,94159.5031611339,93739.0,93938.0,94146.25465211581,327.752639165796,348.5268627398596
2025-11-17 05:55:00+05:30,94048.75158056695,94708.5,94048.75158056695,94380.0,94188.75380627657,351.02030781494426,346.33871947863724
2025-11-17 06:00:00+05:30,94214.37579028348,94908.5,94214.37579028348,94732.5,94287.61675058992,352.0188572574566,343.2073823667062
2025-11-17 06:05:00+05:30,94473.43789514175,95001.5,94473.43789514175,94858.125,94391.34552320994,345.51751030612655,340.62369178478576
2025-11-17 06:10:00+05:30,94665.78144757087,94955.0,94665.78144757087,94815.25,94468.41906444449,340.83768813848303,337.96944848958475
