time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-18 06:25:00+05:30,91797.3370312551,92173.5,91797.3370312551,92018.5,91907.08317639501,263.06787631310044,200.13729668049695
2025-11-18 06:30:00+05:30,91907.91851562755,92187.5,91907.91851562755,92068.625,91936.45441705045,262.49159943359325,205.90044895842064
2025-11-18 06:35:00+05:30,91988.27175781378,92131.5,91908.5,92043.625,91955.93997758672,259.67077090262234,211.94327403281915
2025-11-18 06:40:00+05:30,92015.94837890689,92140.0,91878.0,92012.375,91966.20089075278,259.8371444095779,218.0315095610872
2025-11-18 06:45:00+05:30,92014.16168945344,92129.0,91747.5,91983.75,91969.39163788862,268.52734838032234,224.8608915312136
2025-11-18 06:50:00+05:30,91998.95584472672,92177.0,91880.0,92019.5,91978.50224918159,270.5611092102993,231.92184825857592
2025-11-18 06:55:00+05:30,92009.22792236335,92009.22792236335,91618.0,91778.5,91942.13820387585,270.6638871238494,238.4478386890858
2025-11-18 07:00:00+05:30,91893.86396118168,92038.0,91763.0,91886.0,91931.9312577166,270.9736094721459,244.6581971500695
2025-11-18 07:05:00+05:30,91889.93198059083,92032.0,91792.0,91908.25,91927.6255744954,268.7612087955641,250.20046878220742
2025-11-18 07:10:00+05:30,91899.09099029542,91899.09099029542,91688.5,91817.25,91907.5572882235,263.17112245302377,255.06370060388647
2025-11-18 07:15:00+05:30,91858.1704951477,91902.0,91735.0,91819.5,91891.54687218285,256.3017565635221,259.43670158115987
2025-11-18 07:20:00+05:30,91838.83524757385,91838.83524757385,91615.5,91704.375,91857.51562269506,249.38734538041336,262.0713249376077
2025-11-18 07:25:00+05:30,91771.60512378693,91778.0,91585.0,91680.75,91825.37641856869,245.35967785324098,261.7473527481867
2025-11-18 07:30:00+05:30,91726.17756189346,91726.17756189346,91229.5,91492.875,91764.92161519255,261.8697008637238,262.18886836821423
2025-11-18 07:35:00+05:30,91609.52628094674,91609.52628094674,91238.0,91386.0,91696.02677606663,263.8432936591721,262.244255321505
2025-11-18 07:40:00+05:30,91497.76314047337,91497.76314047337,91112.0,91306.5,91625.20372587269,272.0330583978027,262.9257881046629
2025-11-18 07:45:00+05:30,91402.13157023668,91402.13157023668,90719.0,90996.125,91510.82577571401,286.74498279795966,264.85966038290127
2025-11-18 07:50:00+05:30,91199.12828511835,91446.0,90901.5,91149.625,91445.15290740236,305.1560554552483,268.09672545759196
2025-11-18 07:55:00+05:30,91174.37664255917,91688.5,91174.37664255917,91482.875,91452.01146969284,314.43062292273055,271.3755307820497
2025-11-18 08:00:00+05:30,91328.6258212796,91730.0,91328.6258212796,91567.625,91473.03211156686,313.14986414253553,274.4175847057808
2025-11-18 08:05:00+05:30,91448.1254106398,91455.5,91123.5,91310.875,91443.54900037288,314.49630241806875,277.54847151251084
2025-11-18 08:10:00+05:30,91379.5002053199,91380.5,91214.0,91288.5,91415.35827303234,303.9251379596353,279.90215211876006
2025-11-18 08:15:00+05:30,91334.00010265995,91677.5,91271.0,91421.5,91416.47495066281,311.25191381966135,282.9372024776241
2025-11-18 08:20:00+05:30,91377.75005132997,91464.5,91133.5,91295.0,91394.38859599685,312.6624914039713,286.4723002598347
2025-11-18 08:25:00+05:30,91336.37502566498,91336.37502566498,90664.0,90959.625,91315.34066945195,326.18659916083044,291.46407473107104
2025-11-18 08:30:00+05:30,91148.00001283249,91148.00001283249,90309.5,90599.0,91185.09691136978,343.42327064934256,298.1809265359945
2025-11-18 08:35:00+05:30,90873.50000641625,90873.50000641625,90231.0,90424.5,91046.80656384799,349.96446560296096,305.65269708954594
2025-11-18 08:40:00+05:30,90649.00000320812,90649.00000320812,90337.5,90411.25,90931.25082496653,336.5741466313209,310.9887289300886
2025-11-18 08:45:00+05:30,90530.12500160406,90530.12500160406,90319.5,90400.125,90834.68249315443,327.46170758622657,315.53290135344963
2025-11-18 08:50:00+05:30,90465.12500080203,90465.12500080203,90057.0,90267.125,90731.49022167179,333.17872847292466,319.90044921595836
2025-11-18 08:55:00+05:30,90366.12500040102,90366.12500040102,89998.5,90123.0,90620.85563591328,331.5231050105729,323.09888651685924
2025-11-18 09:00:00+05:30,90244.56250020051,90244.56250020051,89674.0,89913.25,90492.20006574722,347.05716893838917,326.0918231942265
2025-11-18 09:05:00+05:30,90078.90625010026,90732.5,89737.0,90218.625,90442.45914470227,393.3745140142185,331.7306725579042
2025-11-18 09:10:00+05:30,90148.76562505013,90909.5,90148.76562505013,90682.75,90486.14839112002,390.27633444177434,337.2397061507069
2025-11-18 09:15:00+05:30,90415.75781252506,90897.5,90415.75781252506,90695.75,90524.25777455274,385.0423105530762,342.2787067317789
2025-11-18 09:20:00+05:30,90555.75390626253,90881.5,90555.75390626253,90755.875,90566.36999736133,373.21785979928507,347.22818686318254
2025-11-18 09:25:00+05:30,90655.81445313126,90871.5,90655.81445313126,90797.375,90608.37090693199,359.59515552790754,350.6812755566286
2025-11-18 09:30:00+05:30,90726.59472656563,90850.5,90603.5,90719.5,90628.57619658072,351.5526444187713,353.45914362911435
2025-11-18 09:35:00+05:30,90723.04736328282,90723.04736328282,90277.5,90455.375,90597.08506992967,352.5131698174305,355.3396129617286
2025-11-18 09:40:00+05:30,90589.21118164141,90589.21118164141,90238.5,90306.25,90544.2059663061,338.8693719733283,355.0143344848705
2025-11-18 09:45:00+05:30,90447.7305908207,90447.7305908207,89949.0,90173.0,90476.71397243226,344.2358454038049,354.60514732778796
2025-11-18 09:50:00+05:30,90310.36529541036,90310.36529541036,89926.5,90041.875,90397.65234108093,337.93328501781883,354.7022286411092
2025-11-18 09:55:00+05:30,90176.12014770518,90176.12014770518,89876.5,89971.125,90320.10191542986,331.4023360879746,354.98370210551974
2025-11-18 10:00:00+05:30,90073.6225738526,90106.0,89873.5,89988.0,90259.71974898806,324.33788351026215,354.35221317961526
2025-11-18 10:05:00+05:30,90030.8112869263,90134.0,89904.5,90015.0,90215.22524917204,317.5637489738149,353.3551163198469
2025-11-18 10:10:00+05:30,90022.90564346315,90108.0,89813.0,89932.5,90163.82065841348,315.9520526185424,351.1333222970007
2025-11-18 10:15:00+05:30,89977.70282173157,89996.5,89240.5,89730.25,90084.98962961102,347.3840488600751,347.8482890717047
2025-11-18 10:20:00+05:30,89853.97641086578,89941.0,89468.5,89728.75,90020.21878786356,356.32090251292686,345.42290107678707
2025-11-18 10:25:00+05:30,89791.36320543289,90159.5,89558.5,89854.0,89989.99719007018,373.7979809048607,344.6197346733431
2025-11-18 10:30:00+05:30,89822.68160271645,90120.0,89685.5,89948.25,89982.4067918756,378.13383941165637,344.97087607422674
2025-11-18 10:35:00+05:30,89885.46580135822,90109.5,89877.0,89966.75,89979.56010244368,367.73142231082375,345.55203798729224
2025-11-18 10:40:00+05:30,89926.10790067911,90246.5,89911.5,90080.25,89997.86735654483,365.39346357433635,346.5406679269754
2025-11-18 10:45:00+05:30,90003.17895033956,90306.0,90003.17895033956,90231.5,90040.34601899123,350.6867876047409,346.41021205464045
2025-11-18 10:50:00+05:30,90117.33947516978,90458.5,90117.33947516978,90321.375,90091.44219735646,342.2805884901166,346.65387037726816
2025-11-18 10:55:00+05:30,90219.35723758489,90387.0,90156.5,90265.75,90123.13452510982,334.29626074082256,345.943900044198
2025-11-18 11:00:00+05:30,90242.55361879244,90297.0,90131.5,90223.5,90141.38279327168,322.23938497362093,344.82290718389817
2025-11-18 11:05:00+05:30,90233.02680939622,90363.5,89965.0,90165.5,90145.76773994954,327.68657176121945,344.5574954462728
2025-11-18 11:10:00+05:30,90199.26340469811,90199.26340469811,89887.5,89997.0,90118.71905995872,318.2446737782752,344.1222661797023
2025-11-18 11:15:00+05:30,90098.13170234906,90274.0,89981.5,90116.625,90118.33832178441,316.44148279411274,344.0421043097235
2025-11-18 11:20:00+05:30,90107.37835117453,90336.5,90075.5,90188.875,90131.16317236907,312.4813768802476,343.79419889984536
2025-11-18 11:25:00+05:30,90148.12667558726,90233.5,90094.0,90160.375,90136.4744137565,300.1255642459442,340.41859285597894
2025-11-18 11:30:00+05:30,90154.25083779363,90207.0,89915.0,90071.125,90124.5927021644,299.5451667998053,336.3631831621845
2025-11-18 11:35:00+05:30,90112.68791889682,90112.68791889682,89916.0,89994.5,90100.93948358906,289.22051202839066,330.3219353852937
2025-11-18 11:40:00+05:30,90053.59395944841,90163.0,90001.0,90078.625,90096.88230475468,280.1333325977913,323.3218991843034
2025-11-18 11:45:00+05:30,90066.1094797242,90150.0,90014.0,90108.75,90099.04006752654,269.83809455509197,316.3295186303225
2025-11-18 11:50:00+05:30,90087.4297398621,90138.5,89924.0,90047.625,90089.6918734308,266.38537351544255,309.2575121975445
2025-11-18 11:55:00+05:30,90067.52736993105,90067.52736993105,89944.0,90003.125,90073.95244189791,254.17927540719668,302.3641184691484
2025-11-18 12:00:00+05:30,90035.32618496552,90089.5,89752.5,89938.625,90049.34745246192,260.0950414495398,296.49372225196436
2025-11-18 12:05:00+05:30,89986.97559248276,89986.97559248276,89548.0,89723.0,89990.0115520143,264.9811099174298,291.5426400502934
2025-11-18 12:10:00+05:30,89854.98779624139,89854.98779624139,89437.0,89538.625,89907.94126982988,263.6967449233277,287.36102290384395
2025-11-18 12:15:00+05:30,89696.8063981207,89696.8063981207,89444.0,89502.5,89834.22467531536,257.43269171451857,282.3428886147939
