time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-23 12:15:00+05:30,86030.06645319029,86081.0,85964.5,86004.625,86047.5271509719,139.90713617631283,150.828364189644
2025-11-23 12:20:00+05:30,86017.34572659514,86017.34572659514,85848.5,85931.25,86008.76810064794,140.05662644943334,149.8686851148735
2025-11-23 12:25:00+05:30,85974.29786329757,85974.29786329757,85828.0,85868.75,85962.09540043196,135.8382959887595,148.2326565862601
2025-11-23 12:30:00+05:30,85921.52393164879,85921.52393164879,85667.0,85769.75,85897.98026695465,141.8141319895624,147.4660382586701
2025-11-23 12:35:00+05:30,85845.6369658244,85845.6369658244,85573.5,85691.0,85828.98684463644,144.93455113316512,146.96846409733652
2025-11-23 12:40:00+05:30,85768.3184829122,85890.0,85736.0,85799.875,85819.2828964243,145.6535117665105,146.44010441691452
2025-11-23 12:45:00+05:30,85784.0967414561,85862.5,85603.5,85739.875,85792.8135976162,153.74968949747404,146.6459132850941
2025-11-23 12:50:00+05:30,85761.98587072805,85761.98587072805,85584.5,85678.875,85754.83406507748,154.58899739051162,146.73753172391392
2025-11-23 12:55:00+05:30,85720.43043536402,85726.0,85369.0,85579.125,85696.26437671832,169.04692614833223,147.9935243558793
2025-11-23 13:00:00+05:30,85649.77771768201,85649.77771768201,85419.5,85493.125,85628.55125114555,165.29357428059424,148.66490526923485
2025-11-23 13:05:00+05:30,85571.451358841,85636.0,85467.5,85560.875,85605.9925007637,165.52260468912323,149.64802428061603
2025-11-23 13:10:00+05:30,85566.1631794205,85697.0,85566.1631794205,85642.0,85617.99500050914,162.02099006847158,150.4843898932251
2025-11-23 13:15:00+05:30,85604.08158971026,85741.0,85604.08158971026,85683.75,85639.91333367277,159.91234792072362,151.43193347228046
2025-11-23 13:20:00+05:30,85643.91579485513,85776.0,85643.91579485513,85709.375,85663.06722244852,156.1328944978148,152.46230557119924
2025-11-23 13:25:00+05:30,85676.64539742756,85759.0,85609.0,85696.125,85674.08648163234,155.69483060511374,153.58999803039927
2025-11-23 13:30:00+05:30,85686.38519871378,85882.5,85686.38519871378,85796.375,85714.84932108823,155.28805699046276,154.67795735475852
2025-11-23 13:35:00+05:30,85741.38009935689,85953.5,85741.38009935689,85878.75,85769.4828807255,153.16033863400116,155.91524611513293
2025-11-23 13:40:00+05:30,85810.06504967844,86041.0,85810.06504967844,85948.875,85829.280253817,152.47031444585824,156.67640200486835
2025-11-23 13:45:00+05:30,85879.47002483922,86037.0,85879.47002483922,85979.625,85879.39516921135,150.75814912829694,157.09237329023492
2025-11-23 13:50:00+05:30,85929.54751241961,86083.5,85929.54751241961,86021.875,85926.8884461409,147.34685276199002,157.21332621848345
2025-11-23 13:55:00+05:30,85975.7112562098,86049.5,85935.0,85983.75,85945.84229742727,145.00064899327643,156.58839475389792
2025-11-23 14:00:00+05:30,85979.73062810491,85991.5,85836.5,85941.5,85944.39486495152,145.71488835089957,155.95452982249705
2025-11-23 14:05:00+05:30,85960.61531405245,85990.0,85858.5,85933.5,85940.76324330101,144.69953918297819,154.21543075354316
2025-11-23 14:10:00+05:30,85947.05765702622,85947.05765702622,85812.0,85863.125,85914.88382886734,141.86385781276547,152.54187957726967
2025-11-23 14:15:00+05:30,85905.09132851311,86088.0,85826.0,85943.625,85924.4642192449,150.6235822547108,151.4776636890974
2025-11-23 14:20:00+05:30,85924.35816425656,86038.5,85924.35816425656,85999.875,85949.60114616327,146.4361835222315,150.36446322150883
2025-11-23 14:25:00+05:30,85962.11658212828,86159.0,85962.11658212828,86056.5,85985.23409744218,148.83359898492924,149.5731240118092
2025-11-23 14:30:00+05:30,86009.30829106414,86125.0,86009.30829106414,86095.5,86021.9893982948,143.80977048600573,148.69290086810855
2025-11-23 14:35:00+05:30,86052.40414553207,86178.0,86040.0,86102.5,86048.82626552987,143.39478687986247,147.81432631630489
2025-11-23 14:40:00+05:30,86077.45207276603,86205.5,86077.45207276603,86141.75,86079.8008436866,141.7594449598723,146.8479968855484
2025-11-23 14:45:00+05:30,86109.60103638301,86225.0,86065.5,86162.25,86107.28389579107,143.02662746273856,146.1241603733154
2025-11-23 14:50:00+05:30,86135.9255181915,86216.5,86085.0,86142.375,86118.98093052738,142.20329692968582,145.39080197930306
2025-11-23 14:55:00+05:30,86139.15025909575,86159.0,86070.0,86115.75,86117.90395368493,138.40306143470826,144.5082957154753
2025-11-23 15:00:00+05:30,86127.45012954788,86189.0,86096.0,86128.75,86121.51930245663,135.1599856179434,143.63780520518625
2025-11-23 15:05:00+05:30,86128.10006477394,86287.0,86061.0,86167.875,86136.97120163776,141.6485580738046,143.39837013950972
2025-11-23 15:10:00+05:30,86147.98753238696,86435.0,86147.98753238696,86317.375,86197.10580109185,147.63794678281857,143.53573145607535
2025-11-23 15:15:00+05:30,86232.68126619348,86428.0,86232.68126619348,86376.875,86257.02886739458,144.41380772690297,143.5153220663557
2025-11-23 15:20:00+05:30,86304.77813309674,86354.0,86280.0,86332.0,86282.01924492972,139.38425003212419,143.3382072248813
2025-11-23 15:25:00+05:30,86318.38906654838,86389.5,86287.5,86347.125,86303.72116328648,136.71394645840104,142.3446618108592
2025-11-23 15:30:00+05:30,86332.75703327419,86419.0,86238.5,86320.625,86309.35577552432,139.8415217113724,141.87361453865498
2025-11-23 15:35:00+05:30,86326.6910166371,86326.6910166371,86221.5,86267.25,86295.32051701623,135.20998444627438,140.90049921446533
2025-11-23 15:40:00+05:30,86296.97050831854,86296.97050831854,86200.5,86253.625,86281.42201134416,131.4449855572548,140.01730029098312
2025-11-23 15:45:00+05:30,86275.29775415927,86275.29775415927,86162.5,86210.25,86257.69800756278,128.2346294460223,138.93443190285168
2025-11-23 15:50:00+05:30,86242.77387707963,86313.5,86168.0,86234.75,86250.04867170853,129.46787019987786,138.0564622771378
2025-11-23 15:55:00+05:30,86238.76193853981,86350.5,86117.5,86221.75,86240.61578113903,136.86302232845802,137.61620476754632
2025-11-23 16:00:00+05:30,86230.2559692699,86230.2559692699,86074.5,86110.375,86197.20218742602,132.19423501928244,136.9012717739461
2025-11-23 16:05:00+05:30,86170.31548463495,86200.0,86058.0,86134.375,86176.25979161735,132.89464680361942,136.50781358601117
2025-11-23 16:10:00+05:30,86152.34524231747,86282.0,86152.34524231747,86210.375,86187.6315277449,130.9021720319323,136.20368404415325
2025-11-23 16:15:00+05:30,86181.36012115874,86235.0,86169.0,86191.0,86188.75435182994,126.26630260108,135.1049515103872
2025-11-23 16:20:00+05:30,86186.18006057937,86244.0,86110.0,86188.375,86188.62790121997,126.81870955814571,133.61786313719628
2025-11-23 16:25:00+05:30,86187.27753028969,86254.0,86008.5,86132.5,86169.91860081331,135.29594458970675,132.96658719882512
2025-11-23 16:30:00+05:30,86159.88876514485,86159.88876514485,85865.0,85949.0,86096.27906720887,137.63194854758484,132.84142280707232
2025-11-23 16:35:00+05:30,86054.44438257243,86054.44438257243,85786.0,85879.375,86023.97771147259,140.0868093656145,133.08234158615898
2025-11-23 16:40:00+05:30,85966.90969128622,85966.90969128622,85808.0,85888.875,85978.94347431506,138.40203726807061,132.97952126878027
2025-11-23 16:45:00+05:30,85927.89234564311,85970.5,85838.0,85919.375,85959.08731621005,137.98046317749416,133.17741260672454
2025-11-23 16:50:00+05:30,85923.63367282155,86018.0,85923.63367282155,85971.5,85963.22487747337,133.94614437910172,133.35606680828502
2025-11-23 16:55:00+05:30,85947.56683641078,86101.5,85947.56683641078,86016.125,85980.85825164893,133.59284835202303,133.73879673014224
2025-11-23 17:00:00+05:30,85981.84591820539,86190.5,85981.84591820539,86093.875,86018.53050109929,137.62193061259282,134.32122961676473
2025-11-23 17:05:00+05:30,86037.8604591027,86206.5,86037.8604591027,86139.375,86058.81200073287,137.64893556883618,134.37736627679175
2025-11-23 17:10:00+05:30,86088.61772955135,86244.5,86088.61772955135,86166.25,86094.62466715525,138.31686874249073,134.8146972570209
2025-11-23 17:15:00+05:30,86127.43386477567,86389.0,86127.43386477567,86289.0,86159.41644477018,140.4013781180271,135.35089235090717
2025-11-23 17:20:00+05:30,86208.21693238783,86325.0,86158.0,86264.5,86194.44429651345,142.30127968102516,136.16511432584238
2025-11-23 17:25:00+05:30,86236.35846619392,86301.5,86212.0,86265.5,86218.12953100898,138.52975970380908,137.04107554746588
2025-11-23 17:30:00+05:30,86250.92923309696,86439.0,86230.5,86343.125,86259.79468733932,143.52763401067986,138.23457015121832
2025-11-23 17:35:00+05:30,86297.02711654847,86482.0,86297.02711654847,86397.0,86305.52979155956,143.77566015277415,138.84026412000884
2025-11-23 17:40:00+05:30,86347.01355827424,86603.0,86347.01355827424,86475.75,86362.2698610397,150.61311299900458,139.76749015225312
2025-11-23 17:45:00+05:30,86411.38177913713,86784.0,86411.38177913713,86666.75,86463.76324069314,155.14074778478997,140.84277146790853
2025-11-23 17:50:00+05:30,86539.06588956856,86815.0,86539.06588956856,86746.375,86557.9671604621,155.16640865730497,142.04022656713954
2025-11-23 17:55:00+05:30,86642.72044478428,86814.0,86642.72044478428,86748.875,86621.60310697474,154.4759508960689,143.2184756898949
2025-11-23 18:00:00+05:30,86695.79772239213,86759.0,86661.0,86713.25,86652.1520713165,150.44195440349256,144.39674783449422
