time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-20 12:35:00+05:30,91889.32601353647,91913.0,91811.0,91865.375,92060.14871551844,174.03677165457066,164.0176294306641
2025-11-20 12:40:00+05:30,91877.35050676824,92066.0,91853.5,91959.25,92041.80349451509,176.7841451078156,165.95514569582073
2025-11-20 12:45:00+05:30,91918.30025338412,92049.5,91905.5,91989.0,92032.2028591487,174.44242045725733,167.28232916652743
2025-11-20 12:50:00+05:30,91953.65012669205,91980.5,91812.0,91899.5,92008.0750665762,174.01796185316752,168.54532606279585
2025-11-20 12:55:00+05:30,91926.57506334603,91964.0,91846.5,91891.5,91986.87959992597,170.26667886365556,169.7436190991268
2025-11-20 13:00:00+05:30,91909.037531673,92130.0,91908.0,92011.875,91991.42421812125,173.96191608768018,170.99662589816876
2025-11-20 13:05:00+05:30,91960.4562658365,92119.0,91960.4562658365,92071.25,92005.93799664464,171.07177922427445,172.45860159931996
2025-11-20 13:10:00+05:30,92015.85313291824,92171.5,92015.85313291824,92101.75,92023.35836089106,168.030937851112,173.24217087283793
2025-11-20 13:15:00+05:30,92058.80156645912,92319.0,92058.80156645912,92213.75,92057.97502254722,170.778728004604,174.43150560641075
2025-11-20 13:20:00+05:30,92136.27578322956,92368.0,92136.27578322956,92308.25,92103.47956390228,166.5445331471323,173.74507153248345
2025-11-20 13:25:00+05:30,92222.26289161478,92404.5,92222.26289161478,92313.75,92141.71055228368,164.89849506519428,173.0336888719999
2025-11-20 13:30:00+05:30,92268.00644580739,92288.5,92124.0,92212.75,92154.62681550482,164.87003113196613,171.91903762604073
2025-11-20 13:35:00+05:30,92240.3782229037,92372.0,92136.0,92255.5,92172.96739450394,169.95074319396855,171.37380024458886
2025-11-20 13:40:00+05:30,92247.93911145185,92360.0,92072.0,92222.875,92182.04150459413,178.38283296582796,171.28842675773043
2025-11-20 13:45:00+05:30,92235.40705572593,92235.40705572593,92040.5,92139.0,92174.2157764861,178.78405918255453,171.62751872401503
2025-11-20 13:50:00+05:30,92187.20352786296,92263.0,92147.0,92187.875,92176.69927167046,174.29948352665778,171.45004289678945
2025-11-20 13:55:00+05:30,92187.53926393148,92265.0,92126.0,92199.875,92180.91304045764,171.7780918461822,171.25973371028408
2025-11-20 14:00:00+05:30,92193.70713196574,92289.0,92153.5,92244.5,92192.47430582898,169.1867995714549,170.91465069016178
2025-11-20 14:05:00+05:30,92219.10356598286,92308.0,92219.10356598286,92264.75,92205.61534113278,162.38774245920814,170.35186951841553
2025-11-20 14:10:00+05:30,92241.92678299143,92268.0,92193.0,92232.125,92210.43527910864,156.145760854979,169.079287001794
2025-11-20 14:15:00+05:30,92237.02589149572,92298.5,92197.0,92238.0,92215.44704654343,152.2424922224805,167.73433793023727
2025-11-20 14:20:00+05:30,92237.51294574786,92237.51294574786,92080.0,92154.0,92204.27485626281,151.47517134944619,166.55178318011832
2025-11-20 14:25:00+05:30,92195.75647287394,92195.75647287394,92008.5,92071.5,92180.13397330593,146.72694482448577,164.83379866725272
2025-11-20 14:30:00+05:30,92133.62823643697,92133.62823643697,91950.0,92025.375,92151.9959781594,147.0678773370225,163.44260896653057
2025-11-20 14:35:00+05:30,92079.50161821849,92079.50161821849,91948.0,92003.25,92124.95125485767,145.5987432415209,162.06405526483968
2025-11-20 14:40:00+05:30,92041.37580910925,92075.5,92027.0,92046.875,92110.75557215628,138.66311872426942,160.19213295000418
2025-11-20 14:45:00+05:30,92044.12540455462,92077.0,91888.0,91976.125,92086.27728630969,142.25861024396448,158.2141234535753
2025-11-20 14:50:00+05:30,92010.12520227731,92010.12520227731,91809.5,91890.375,92050.65868879884,141.06156665510989,155.54831871709544
2025-11-20 14:55:00+05:30,91950.25010113866,91950.25010113866,91728.5,91837.125,92011.8343817445,144.4500261797449,153.09588778832332
2025-11-20 15:00:00+05:30,91893.68755056933,91900.0,91749.0,91831.875,91979.11449415458,144.91788145262026,150.99720192589209
2025-11-20 15:05:00+05:30,91862.78127528467,91909.5,91784.5,91852.25,91956.0482224901,143.49517563457596,148.97699362506305
2025-11-20 15:10:00+05:30,91857.51563764233,91857.51563764233,91659.0,91742.625,91917.24400021916,145.06694880353484,147.2541471416402
2025-11-20 15:15:00+05:30,91800.07031882116,91800.07031882116,91403.0,91550.75,91850.60872745204,154.09788103185377,146.66201418254346
2025-11-20 15:20:00+05:30,91675.41015941059,91825.5,91459.0,91629.75,91810.45259518802,169.26946095814992,147.59942133276994
2025-11-20 15:25:00+05:30,91652.5800797053,91920.5,91652.5800797053,91833.25,91814.5975778811,167.57164231828207,148.6943606253272
2025-11-20 15:30:00+05:30,91742.91503985264,91994.5,91742.91503985264,91852.5,91821.48892735725,173.35223929554763,150.25700833576303
2025-11-20 15:35:00+05:30,91797.70751992632,91827.5,91621.0,91721.0,91803.21821329229,175.7199364887228,152.32793631177995
2025-11-20 15:40:00+05:30,91759.35375996315,91759.35375996315,91559.0,91621.375,91770.15581087551,171.81136959667117,154.09532861604058
2025-11-20 15:45:00+05:30,91690.36437998158,91757.0,91589.0,91677.0,91753.21839071633,171.53912891119467,155.94821330673156
2025-11-20 15:50:00+05:30,91683.6821899908,91843.0,91683.6821899908,91771.25,91756.49686513154,167.7149054175379,158.0233409276793
2025-11-20 15:55:00+05:30,91727.4660949954,91962.5,91727.4660949954,91854.75,91774.36107147126,170.4495550305709,160.03697984100833
2025-11-20 16:00:00+05:30,91791.10804749769,92034.0,91791.10804749769,91909.375,91798.90905847648,172.84601538553014,162.30729760746695
2025-11-20 16:05:00+05:30,91850.24152374885,91866.0,91727.5,91788.0,91796.92559329892,170.39272857227797,164.16034777836217
2025-11-20 16:10:00+05:30,91819.12076187442,91819.12076187442,91701.0,91746.25,91787.71184906275,164.47181938854385,165.5570576309281
2025-11-20 16:15:00+05:30,91782.68538093721,91782.68538093721,91707.0,91753.5,91781.49151286951,157.830975146505,166.58104331035162
2025-11-20 16:20:00+05:30,91768.0926904686,91817.5,91754.0,91777.375,91780.74305598415,151.0930483503261,167.01147899226527
2025-11-20 16:25:00+05:30,91772.7338452343,91806.5,91765.0,91782.25,91781.01704580522,143.26497346815995,166.23769988057285
2025-11-20 16:30:00+05:30,91777.49192261715,91808.0,91729.0,91761.5,91777.46849202244,138.67461822043424,164.05235397073602
2025-11-20 16:35:00+05:30,91769.49596130857,91769.49596130857,91614.0,91712.25,91765.61058438198,139.05500263326036,162.0154511360916
2025-11-20 16:40:00+05:30,91740.87298065428,91796.0,91709.0,91744.875,91761.84047813072,135.33678815945606,159.30006176922794
2025-11-20 16:45:00+05:30,91742.87399032715,91778.5,91625.0,91725.0,91755.14220937967,136.63416043378064,156.50822062244634
2025-11-20 16:50:00+05:30,91733.93699516357,91777.0,91577.0,91682.375,91741.91180767427,141.16029183136774,154.31885792492469
2025-11-20 16:55:00+05:30,91708.15599758178,91708.15599758178,91461.0,91554.75,91707.88238809712,142.00598527198431,152.2093476649811
2025-11-20 17:00:00+05:30,91631.45299879089,91631.45299879089,91547.0,91574.875,91683.69922662491,136.9341291811283,150.01072079095184
2025-11-20 17:05:00+05:30,91603.16399939544,91766.0,91587.5,91671.875,91681.54936723856,139.97454852533343,147.8339346120063
2025-11-20 17:10:00+05:30,91637.51949969772,91823.5,91637.51949969772,91768.375,91697.33584592245,136.5477950592382,145.24120458869973
2025-11-20 17:15:00+05:30,91702.94724984886,91819.5,91702.94724984886,91776.0,91711.63841939109,132.2586668407212,142.51734303644568
2025-11-20 17:20:00+05:30,91739.47362492443,91989.5,91739.47362492443,91869.0,91740.24961586544,139.91876206638398,140.76355322771997
2025-11-20 17:25:00+05:30,91804.23681246222,91997.5,91804.23681246222,91942.375,91776.99968570808,136.81742191878513,139.2625851400257
2025-11-20 17:30:00+05:30,91873.30590623111,91916.5,91838.0,91887.0,91796.99974285206,132.65189178172906,137.9453596708402
2025-11-20 17:35:00+05:30,91880.15295311555,91976.0,91838.0,91906.625,91816.93160778805,133.03389951160557,137.21456867394343
2025-11-20 17:40:00+05:30,91893.38897655778,91968.0,91659.0,91804.25,91814.6258609175,145.60290668934803,137.70944642172302
2025-11-20 17:45:00+05:30,91848.81948827888,91848.81948827888,91659.0,91743.5,91801.69388620522,148.59555621153746,138.39091453445707
2025-11-20 17:50:00+05:30,91796.15974413944,91858.5,91759.5,91796.0,91800.6586341679,145.05301648214194,139.08493084322035
2025-11-20 17:55:00+05:30,91796.07987206972,91796.07987206972,91659.0,91722.5,91786.4479734101,142.1920867334175,139.48192557890872
2025-11-20 18:00:00+05:30,91759.28993603485,91909.5,91692.5,91790.625,91787.20743279008,147.53550910960197,139.93729824163972
2025-11-20 18:05:00+05:30,91774.95746801743,91909.5,91774.95746801743,91866.375,91801.60153591915,143.89011560177326,140.0718789794818
2025-11-20 18:10:00+05:30,91820.6662340087,91909.5,91686.5,91805.0,91802.21943847931,149.54082163021803,140.9723570115596
2025-11-20 18:15:00+05:30,91812.83311700435,91904.5,91712.5,91813.75,91804.31590421034,152.57362008520246,141.8722906944074
2025-11-20 18:20:00+05:30,91813.29155850218,91977.5,91786.0,91881.75,91818.39483071753,155.35407579340227,143.2155964611334
2025-11-20 18:25:00+05:30,91847.52077925109,91865.5,91816.0,91845.0,91823.23213422344,147.79307037958782,144.3251967139096
