time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-17 15:00:00+05:30,95687.27510944425,95851.0,95671.0,95746.125,95640.9806817346,161.92428126197888,157.98755318387379
2025-11-17 15:05:00+05:30,95716.70005472213,95774.5,95530.0,95658.0,95644.07510323738,167.82254688612326,158.69507489522974
2025-11-17 15:10:00+05:30,95687.35002736107,95724.5,95558.0,95638.5,95643.06144810331,167.72807925140017,159.22450832108072
2025-11-17 15:15:00+05:30,95662.92501368053,95727.5,95617.0,95676.5,95649.1411848118,163.6403593048716,159.7212271144729
2025-11-17 15:20:00+05:30,95669.71250684027,95678.0,95574.0,95620.0,95643.84278757329,159.3803336402379,159.9911394634391
2025-11-17 15:25:00+05:30,95644.85625342013,95687.5,95599.5,95626.25,95640.6440989236,154.74602409450662,159.86932337931594
2025-11-17 15:30:00+05:30,95635.55312671006,95665.5,95578.5,95616.0,95636.16335366477,149.90702237347045,159.81233089303828
2025-11-17 15:35:00+05:30,95625.77656335503,95713.5,95574.0,95635.125,95635.97456208935,149.1636636325083,159.9992052170049
2025-11-17 15:40:00+05:30,95630.45078167751,95791.5,95630.45078167751,95719.75,95651.20645989128,149.0091162301863,159.28497627293316
2025-11-17 15:45:00+05:30,95675.10039083875,95783.5,95675.10039083875,95736.75,95666.75983082014,145.9370364994587,158.57584531466242
2025-11-17 15:50:00+05:30,95705.92519541938,95705.92519541938,95571.5,95656.375,95664.87167976194,144.37010532092594,157.61379513912533
2025-11-17 15:55:00+05:30,95681.15009770969,95790.0,95575.5,95661.375,95664.23591980521,149.3793835122884,156.2995444659225
2025-11-17 16:00:00+05:30,95671.26254885484,95685.0,95509.0,95619.75,95656.14757074972,151.28085611855354,155.3444749632546
2025-11-17 16:05:00+05:30,95645.50627442742,95855.5,95645.50627442742,95736.375,95670.73437606794,152.65365211008543,154.78160430261397
2025-11-17 16:10:00+05:30,95690.9406372137,95735.0,95627.5,95695.875,95675.30539860103,149.42839124507933,153.88904072997826
2025-11-17 16:15:00+05:30,95693.40781860685,95796.0,95693.40781860685,95735.25,95686.2044170372,145.57636329900225,152.30002761661248
2025-11-17 16:20:00+05:30,95714.32890930343,95757.5,95632.0,95689.875,95686.8717957577,144.14233734907353,150.6153317664463
2025-11-17 16:25:00+05:30,95702.1019546517,95702.1019546517,95587.0,95624.125,95675.46328743812,139.346456109854,148.8800529668022
2025-11-17 16:30:00+05:30,95663.11347732585,95663.11347732585,95524.0,95590.625,95660.03814426754,138.2145663877216,147.3682124487653
2025-11-17 16:35:00+05:30,95626.86923866293,95714.5,95516.0,95627.875,95654.19029985525,142.5206687885986,146.4949727840576
2025-11-17 16:40:00+05:30,95627.37211933147,95758.5,95627.37211933147,95707.125,95663.81479079065,139.66204958941302,145.76318901376777
2025-11-17 16:45:00+05:30,95667.24855966574,95804.0,95667.24855966574,95734.5,95676.66664701054,137.3290460473121,144.91785918625376
2025-11-17 16:50:00+05:30,95700.87427983287,95739.0,95655.5,95701.875,95681.24998391772,133.4841141867898,143.8089304688683
2025-11-17 16:55:00+05:30,95701.37463991644,95727.5,95664.0,95688.125,95682.49998684177,128.4852488877334,142.56237421088792
2025-11-17 17:00:00+05:30,95694.74981995822,95918.5,95676.0,95782.75,95700.72726196144,136.62915968146672,142.00944952235514
2025-11-17 17:05:00+05:30,95738.74990997912,95859.5,95738.74990997912,95804.5,95719.5950325139,134.5842197042191,140.95265210749304
2025-11-17 17:10:00+05:30,95771.62495498956,95771.62495498956,95590.0,95670.75,95710.71411751136,136.506775439632,139.8973606304272
2025-11-17 17:15:00+05:30,95721.18747749478,95721.18747749478,95362.5,95494.0,95671.31155069111,143.89914862251544,139.27203895274366
2025-11-17 17:20:00+05:30,95607.59373874738,95607.59373874738,95403.5,95483.0,95637.07308692909,146.0849237209072,139.03321984387418
2025-11-17 17:25:00+05:30,95545.29686937369,95550.5,95494.5,95529.375,95617.49161657834,139.65028631227096,138.60992863053625
2025-11-17 17:30:00+05:30,95537.33593468685,95543.5,95398.5,95470.0,95590.67495901864,140.03240871853734,138.31636229978366
2025-11-17 17:35:00+05:30,95503.66796734343,95554.0,95370.5,95426.75,95560.87042101525,143.13723666721324,138.58713233959503
2025-11-17 17:40:00+05:30,95465.2089836717,95465.2089836717,95256.0,95325.125,95518.0076171943,141.94886261955514,138.853867784726
2025-11-17 17:45:00+05:30,95395.16699183585,95442.5,95279.5,95360.0,95489.2789595226,143.45251528958693,138.9204282490823
2025-11-17 17:50:00+05:30,95377.58349591793,95465.5,95377.58349591793,95430.625,95478.61460324578,139.34876419747357,138.89805072108666
2025-11-17 17:55:00+05:30,95404.10424795897,95481.5,95404.10424795897,95442.75,95472.093766292,134.0738524690826,138.66553689407024
2025-11-17 18:00:00+05:30,95423.42712397949,95544.0,95403.0,95459.5,95469.80399060255,134.56857729271957,138.7429985444938
2025-11-17 18:05:00+05:30,95441.46356198975,95467.5,95284.0,95410.125,95458.95326503845,138.06367891466817,139.42717211784628
2025-11-17 18:10:00+05:30,95425.79428099487,95510.0,95424.0,95457.375,95458.66630775873,134.3448447064776,139.2640067624899
2025-11-17 18:15:00+05:30,95441.58464049743,95466.5,95294.0,95391.0,95446.36334271167,137.0702129417292,139.44157770802636
2025-11-17 18:20:00+05:30,95416.29232024871,95416.29232024871,95264.5,95319.5,95423.29728040047,133.10091201731998,139.19830174928978
2025-11-17 18:25:00+05:30,95367.89616012436,95408.0,95232.5,95314.25,95403.47050214582,136.12941830179713,138.6433210120956
2025-11-17 18:30:00+05:30,95341.07308006218,95350.0,95141.0,95238.125,95373.40768357384,141.33445985166875,138.30400216429288
2025-11-17 18:35:00+05:30,95289.59904003108,95304.0,95020.0,95132.25,95329.56083201495,151.52485557654956,139.1521856831699
2025-11-17 18:40:00+05:30,95210.92452001554,95210.92452001554,94782.5,94953.375,95261.16340801223,162.38022303536744,140.74845813437204
2025-11-17 18:45:00+05:30,95082.14976000777,95082.14976000777,94870.5,94933.5,95201.5882429191,162.60306424712692,142.1388743900802
2025-11-17 18:50:00+05:30,95007.82488000389,95007.82488000389,94867.5,94910.125,95148.59492602471,157.7742739437607,143.26926091323773
2025-11-17 18:55:00+05:30,94958.97494000194,94958.97494000194,94482.0,94704.375,95067.8276667475,176.96896866206353,145.66329329698607
2025-11-17 19:00:00+05:30,94831.67497000097,94831.67497000097,94129.0,94389.25,94944.44990915705,202.72118518620186,150.1898947961809
2025-11-17 19:05:00+05:30,94610.46248500049,94610.46248500049,94071.0,94185.5,94806.45901658303,208.13395767290174,155.47990231073942
2025-11-17 19:10:00+05:30,94397.98124250025,94397.98124250025,93810.0,93965.5,94653.5573772043,215.41010355340876,161.25429704364583
2025-11-17 19:15:00+05:30,94181.74062125012,94181.74062125012,93705.0,93800.125,94498.38785407625,218.23795329959387,166.98103092828336
2025-11-17 19:20:00+05:30,93990.93281062506,93990.93281062506,93534.0,93653.875,94344.84006242602,218.04238520676574,172.95942667830394
2025-11-17 19:25:00+05:30,93822.40390531253,94080.0,93560.0,93796.625,94245.16459653039,239.61078626342533,180.28375334413937
2025-11-17 19:30:00+05:30,93809.51445265627,94159.5,93749.5,93986.125,94198.06648807031,251.78144438746637,188.76093422772124
2025-11-17 19:35:00+05:30,93897.81972632813,94112.0,93722.0,93962.75,94155.28167205752,261.6541983597902,197.72698994614936
2025-11-17 19:40:00+05:30,93930.28486316407,94084.0,93809.0,93961.625,94120.07136804707,262.6074699055195,206.38934780713865
2025-11-17 19:45:00+05:30,93945.95493158203,94438.5,93945.95493158203,94192.875,94133.30839203851,276.70693634083955,215.33092500458795
2025-11-17 19:50:00+05:30,94069.41496579102,94318.5,94056.0,94192.875,94144.13868439515,275.6921551736367,223.42463444303576
2025-11-17 19:55:00+05:30,94131.14498289551,94167.0,94013.5,94092.75,94134.79528723238,266.96414408980553,230.8789972889414
2025-11-17 20:00:00+05:30,94111.94749144776,94854.5,93950.0,94438.25,94189.96887137195,312.5024195119623,241.93100768667006
2025-11-17 20:05:00+05:30,94275.09874572388,96018.0,94275.09874572388,95279.25,94388.01998566795,381.5022466896792,256.5405275457855
2025-11-17 20:10:00+05:30,94777.17437286195,95544.0,94777.17437286195,95297.5,94553.37998827378,392.14494335470215,270.0707959863926
2025-11-17 20:15:00+05:30,95037.33718643097,95539.0,95015.5,95235.875,94677.4699904058,401.5274474007948,283.88461668124216
2025-11-17 20:20:00+05:30,95136.6060932155,95454.0,94663.0,95061.625,94747.31635578656,429.3469154435952,299.1658175305412
2025-11-17 20:25:00+05:30,95099.11554660775,95099.11554660775,94435.0,94738.0,94745.62247291628,434.00070719762414,314.57744280897197
2025-11-17 20:30:00+05:30,94918.55777330388,94985.5,94549.5,94735.875,94743.85020511331,434.14351382636534,330.01323771037187
2025-11-17 20:35:00+05:30,94827.21638665194,94987.0,94135.0,94524.25,94703.92289509269,463.9904056959107,346.0403533841208
2025-11-17 20:40:00+05:30,94675.73319332597,94675.73319332597,94249.5,94413.0,94651.02782325765,460.8839481462028,360.97624650974484
2025-11-17 20:45:00+05:30,94544.36659666299,94558.5,93753.0,94146.5,94559.29549175626,485.49938042147403,376.9651880855795
2025-11-17 20:50:00+05:30,94345.4332983315,94345.4332983315,93810.0,94067.75,94469.92358416421,485.9279961056545,392.91665424273197
