time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-23 04:55:00+05:30,84867.47204989985,84871.5,84787.0,84832.625,84841.51910068473,165.70020010481005,145.62510374935826
2025-11-23 05:00:00+05:30,84850.04852494993,85006.5,84753.0,84890.625,84850.44744601478,171.97161438303792,148.8381065427714
2025-11-23 05:05:00+05:30,84870.33676247497,84980.0,84870.33676247497,84946.75,84867.95700128481,164.8307847842495,151.56650709583877
2025-11-23 05:10:00+05:30,84908.54338123748,84958.5,84685.0,84834.0,84861.7830010512,172.59287158537452,154.85002189511562
2025-11-23 05:15:00+05:30,84871.27169061874,84871.27169061874,84725.0,84758.75,84843.0497281328,164.65766647213349,157.66430604546449
2025-11-23 05:20:00+05:30,84815.01084530937,84815.01084530937,84677.0,84718.375,84820.38159574501,159.2178331526954,160.2495086748701
2025-11-23 05:25:00+05:30,84766.69292265468,84766.69292265468,84626.0,84678.5,84794.5849419732,153.91655935607432,162.65515601442016
2025-11-23 05:30:00+05:30,84722.59646132734,84939.0,84630.0,84788.75,84793.52404343261,164.9939479734976,164.1746856868596
2025-11-23 05:35:00+05:30,84755.67323066367,85033.5,84755.67323066367,84955.0,84822.88330826303,163.60152311824777,165.2157795663696
2025-11-23 05:40:00+05:30,84855.33661533183,85157.5,84855.33661533183,85082.5,84870.08634312429,162.55855718123007,165.81516265856771
2025-11-23 05:45:00+05:30,84968.91830766591,85227.5,84968.91830766591,85134.125,84918.09337164715,163.1615173825708,165.72632450948635
2025-11-23 05:50:00+05:30,85051.52165383296,85219.0,84971.0,85125.75,84955.84912225675,169.22140899810145,165.937199289421
2025-11-23 05:55:00+05:30,85088.63582691648,85296.0,85022.0,85143.5,84989.96746366461,176.70559406966566,166.076889136095
2025-11-23 06:00:00+05:30,85116.06791345825,85128.0,84935.0,85048.0,85000.51883390741,177.86948020754667,166.4999684835168
2025-11-23 06:05:00+05:30,85082.03395672912,85093.5,84953.5,85023.625,85004.71995501516,175.16451733557906,167.17599114285744
2025-11-23 06:10:00+05:30,85052.82947836455,85052.82947836455,84862.5,84942.375,84993.38450864876,171.224194668752,167.12260402040846
2025-11-23 06:15:00+05:30,84997.60223918228,85028.0,84885.0,84966.875,84988.56459798533,169.20818076384117,167.43527516180785
2025-11-23 06:20:00+05:30,84982.23861959114,85101.5,84944.5,85001.375,84990.89376198799,168.33616785213823,167.1312248951481
2025-11-23 06:25:00+05:30,84991.80680979557,84991.80680979557,84855.5,84922.375,84978.4358052629,164.59787014841407,167.12695372916818
2025-11-23 06:30:00+05:30,84957.09090489778,85173.0,84919.5,85053.375,84992.0611133969,170.94802228067022,167.96482438116638
2025-11-23 06:35:00+05:30,85005.23295244889,85226.0,85005.23295244889,85194.25,85028.82272914292,165.09459211776522,168.7632552927157
2025-11-23 06:40:00+05:30,85099.74147622444,85309.0,85099.74147622444,85254.75,85069.90041475328,162.62354982363914,168.59394113915437
2025-11-23 06:45:00+05:30,85177.24573811222,85590.5,85177.24573811222,85385.125,85127.21397570721,175.29329626480776,169.42906779248008
2025-11-23 06:50:00+05:30,85281.18536905611,85443.0,85264.5,85365.5,85170.5387073968,175.5223465316072,170.35505274607846
2025-11-23 06:55:00+05:30,85323.34268452806,85516.5,85317.0,85419.125,85215.73621514284,177.23503606506384,171.36030408054225
2025-11-23 07:00:00+05:30,85371.23384226403,85530.5,85371.23384226403,85486.375,85264.94326693505,172.68253348898787,171.60752725846274
2025-11-23 07:05:00+05:30,85428.80442113202,85700.0,85428.80442113202,85589.125,85323.88540021957,175.52663823977446,171.52331612775623
2025-11-23 07:10:00+05:30,85508.96471056601,85889.0,85508.96471056601,85755.0,85402.26987290691,182.20330693693344,171.83287517985528
2025-11-23 07:15:00+05:30,85631.982355283,85890.5,85631.982355283,85785.25,85471.90262328746,183.79592787000965,172.44940450374315
2025-11-23 07:20:00+05:30,85708.6161776415,86137.0,85695.5,85841.125,85539.03396450792,202.20336159358038,174.6622021412309
2025-11-23 07:25:00+05:30,85774.87058882075,85923.5,85700.0,85821.25,85590.34597096102,203.7245500511818,177.12765709032666
2025-11-23 07:30:00+05:30,85798.06029441037,85977.5,85728.5,85878.5,85642.73761260445,206.95851076181168,179.88639586958905
2025-11-23 07:35:00+05:30,85838.2801472052,86059.5,85650.0,85834.875,85677.67168304001,221.42575999311086,183.94553085849594
2025-11-23 07:40:00+05:30,85836.5775736026,85836.5775736026,85664.5,85735.5,85688.18592248729,216.32391999360294,187.18666640941973
2025-11-23 07:45:00+05:30,85786.0387868013,85855.0,85690.0,85774.125,85703.81120930778,212.6579257083456,190.58404738017546
2025-11-23 07:50:00+05:30,85780.08189340065,85952.0,85694.5,85830.0,85726.75462579727,215.86093101489234,194.386717465265
2025-11-23 07:55:00+05:30,85805.04094670032,86169.0,85805.04094670032,85993.625,85775.27651201595,220.47800737097145,197.614196829991
2025-11-23 08:00:00+05:30,85899.33297335016,86191.5,85899.33297335016,86081.25,85830.90805528578,219.37243541590206,200.74634603601203
2025-11-23 08:05:00+05:30,85990.29148667508,86251.0,85990.29148667508,86169.5,85892.470227052,218.0601186004805,203.66242335997035
2025-11-23 08:10:00+05:30,86079.89574333755,86309.0,86079.89574333755,86198.0,85948.02109486073,216.0201101290176,206.7579645485439
2025-11-23 08:15:00+05:30,86138.94787166877,86232.0,86046.5,86147.25,85984.24453215877,213.84010226265923,209.49464055017853
2025-11-23 08:20:00+05:30,86143.0989358344,86256.5,85985.0,86111.0,86007.29098085717,217.958666386755,212.0485947965944
2025-11-23 08:25:00+05:30,86127.0494679172,86127.0494679172,85921.0,85994.75,86005.0108025195,213.60447593055824,214.17777680091928
2025-11-23 08:30:00+05:30,86060.89973395859,86060.89973395859,85833.0,85902.25,85986.32702024322,208.27558479266122,214.611507029425
2025-11-23 08:35:00+05:30,85981.5748669793,86017.0,85789.0,85914.625,85973.2902892899,209.6844715931854,215.03721571099672
2025-11-23 08:40:00+05:30,85948.09993348965,86059.0,85812.0,85930.875,85965.57841850992,212.34986647938646,215.42231254796636
2025-11-23 08:45:00+05:30,85939.48746674482,85939.48746674482,85772.0,85861.0,85946.56416059902,207.5034474451446,214.42786165168306
2025-11-23 08:50:00+05:30,85900.24373337241,85909.0,85791.5,85863.875,85931.52976776283,201.0746297704914,213.33862663574652
2025-11-23 08:55:00+05:30,85882.05936668621,85908.0,85816.0,85868.5,85920.06980998776,193.28358478688492,211.95474514135645
2025-11-23 09:00:00+05:30,85875.2796833431,86039.5,85853.5,85956.125,85926.6252990809,192.76332873067884,210.3049164067698
2025-11-23 09:05:00+05:30,85915.70234167155,86125.5,85915.70234167155,86029.25,85945.28433561165,190.53023382134464,208.1657897246536
2025-11-23 09:10:00+05:30,85972.47617083578,86068.0,85967.0,86021.875,85959.20991095499,184.13521711982003,205.64884556064774
2025-11-23 09:15:00+05:30,85997.17558541789,86089.5,85979.0,86036.0,85973.1717453268,178.8755587541186,202.84994842876475
2025-11-23 09:20:00+05:30,86016.58779270895,86094.0,85966.0,86040.0,85985.32233708557,175.24159027168156,199.93719701038358
2025-11-23 09:25:00+05:30,86028.29389635447,86270.0,86028.29389635447,86171.5,86019.17282125182,177.0100481094186,197.30647885658067
2025-11-23 09:30:00+05:30,86099.89694817724,86377.0,86099.89694817724,86262.125,86063.34594466057,178.33075895874586,194.4759140402943
2025-11-23 09:35:00+05:30,86181.01097408863,86459.0,86113.0,86299.25,86106.23759108593,190.30713331883547,192.811818139457
2025-11-23 09:40:00+05:30,86240.13048704431,86478.5,86240.13048704431,86408.375,86161.17166543393,188.1780523674901,191.37628010908762
2025-11-23 09:45:00+05:30,86324.25274352216,86553.0,86324.25274352216,86468.0,86216.95863535503,190.09390576981224,189.97695397884667
2025-11-23 09:50:00+05:30,86396.12637176109,86832.0,86396.12637176109,86603.0,86287.14797438138,199.30148392911136,189.044926653827
2025-11-23 09:55:00+05:30,86499.56318588054,86627.5,86444.5,86515.625,86328.68925176658,198.13709221988913,188.37590128059446
2025-11-23 10:00:00+05:30,86507.59409294027,86560.0,86388.5,86490.375,86358.0866605363,196.23444277561134,188.03017363810304
2025-11-23 10:05:00+05:30,86498.98454647014,86591.5,86440.5,86543.375,86391.77544952968,193.00341114878196,188.01016123538142
2025-11-23 10:10:00+05:30,86521.17977323507,86575.5,86498.5,86549.375,86420.42991325156,184.71745320958325,187.43545584101744
2025-11-23 10:15:00+05:30,86535.27738661753,86659.0,86515.0,86567.75,86447.21538356945,181.80906369461303,186.81251511767945
2025-11-23 10:20:00+05:30,86551.51369330876,86623.0,86507.5,86545.5,86465.08531382955,177.0727020021407,186.30804975213093
2025-11-23 10:25:00+05:30,86548.50684665437,86589.0,86424.0,86508.875,86473.04707495145,176.21036614484493,186.11767885146853
2025-11-23 10:30:00+05:30,86528.69092332719,86549.5,86398.0,86468.75,86472.26578859663,174.44533999164173,186.06080383146568
2025-11-23 10:35:00+05:30,86498.72046166359,86498.72046166359,86348.0,86408.25,86460.62655430633,172.19924427795306,185.71717498636102
2025-11-23 10:40:00+05:30,86453.4852308318,86453.4852308318,86347.5,86374.5,86444.96718079608,164.57786968667068,184.73482575264134
