time,HA_open,HA_high,HA_low,HA_close,SUPERTREND,Trendline,ATR,ATR_MA
2026-01-16 04:20:00+05:30,95669.40992132598,95669.40992132598,95552.0,95606.75,95759.33005261265,95457.0,146.77391175539444,159.1538984450474
2026-01-16 04:25:00+05:30,95638.07996066299,95638.07996066299,95522.0,95569.0,95759.33005261265,95457.0,144.5814866773654,156.83485922212995
2026-01-16 04:30:00+05:30,95603.5399803315,95603.5399803315,95460.0,95514.25,95759.33005261265,95457.0,144.50709336694604,154.8512445026573
2026-01-16 04:35:00+05:30,95558.89499016575,95558.89499016575,95372.0,95437.25,95759.33005261265,95707.06984265194,147.53480028114612,153.1281467037527
2026-01-16 04:40:00+05:30,95498.07249508287,95576.0,95447.5,95511.25,95759.33005261265,95707.06984265194,146.90731454677854,151.74779751526708
2026-01-16 04:45:00+05:30,95504.66124754143,95659.5,95504.66124754143,95599.125,95759.33005261265,95707.06984265194,147.47384582619227,150.68488399146432
2026-01-16 04:50:00+05:30,95551.89312377071,95685.5,95551.89312377071,95652.875,95759.33005261265,95707.06984265194,146.48334799784178,149.83916458211965
2026-01-16 04:55:00+05:30,95602.38406188536,95684.5,95531.0,95608.0,95759.33005261265,95707.06984265194,146.98453742656739,149.28004417820438
2026-01-16 05:00:00+05:30,95605.19203094268,95605.19203094268,95454.0,95494.625,95759.33005261265,95707.06984265194,147.4856418960983,148.7194510900633
2026-01-16 05:05:00+05:30,95549.90851547134,95549.90851547134,95433.5,95480.875,95759.33005261265,95707.06984265194,145.26584715147266,148.21827542199017
2026-01-16 05:10:00+05:30,95515.39175773566,95515.39175773566,95468.0,95487.75,95759.33005261265,95707.06984265194,138.2748407646291,147.7440264435946
2026-01-16 05:15:00+05:30,95501.57087886783,95581.5,95488.0,95535.25,95759.33005261265,95707.06984265194,135.09449499572702,147.22797212011847
2026-01-16 05:20:00+05:30,95518.41043943391,95603.5,95518.41043943391,95583.25,95759.33005261265,95707.06984265194,131.5227139650388,146.52120834173178
2026-01-16 05:25:00+05:30,95550.83021971695,95591.5,95539.5,95575.0,95759.33005261265,95707.06984265194,125.84252011039317,145.26458755431827
2026-01-16 05:30:00+05:30,95562.91510985847,95655.0,95538.0,95603.75,95759.33005261265,95707.06984265194,125.21091153107938,144.0081167900727
2026-01-16 05:35:00+05:30,95583.33255492923,95706.0,95583.33255492923,95646.0,95759.33005261265,95707.06984265194,125.02923535534265,142.86704851262962
2026-01-16 05:40:00+05:30,95614.66627746462,95646.5,95600.0,95625.75,95759.33005261265,95707.06984265194,119.42000425853246,141.4668983176946
2026-01-16 05:45:00+05:30,95620.20813873231,95738.5,95620.20813873231,95681.625,95759.33005261265,95707.06984265194,119.33942261632926,139.79337654649038
2026-01-16 05:50:00+05:30,95650.91656936615,95730.0,95595.0,95666.0,95759.33005261265,95707.06984265194,120.45803528659145,138.2904124528212
2026-01-16 05:55:00+05:30,95658.45828468307,95666.0,95610.5,95637.375,95759.33005261265,95707.06984265194,115.81817562326349,136.62099341346166
2026-01-16 06:00:00+05:30,95647.91664234153,95758.5,95643.5,95703.25,95759.33005261265,95707.06984265194,116.1972345073161,135.0574007590498
2026-01-16 06:05:00+05:30,95675.58332117076,95772.5,95675.58332117076,95747.125,95759.33005261265,95707.06984265194,114.82005195888173,133.53578838778728
2026-01-16 06:10:00+05:30,95711.35416058538,95796.0,95711.35416058538,95757.125,95759.33005261265,95707.06984265194,112.66475106286286,132.01594383471576
2026-01-16 06:15:00+05:30,95734.23958029269,95776.5,95683.0,95738.5,95759.33005261265,95707.06984265194,111.29584027265838,130.4344555921306
2026-01-16 06:20:00+05:30,95736.36979014635,95736.36979014635,95653.0,95686.0,95759.33005261265,95707.06984265194,109.4532802531828,128.62104987651333
2026-01-16 06:25:00+05:30,95711.18489507318,95711.18489507318,95573.0,95616.875,95759.33005261265,95796.0,111.50553845461117,126.93525101498153
2026-01-16 06:30:00+05:30,95664.02994753659,95664.02994753659,95566.0,95586.5,95759.33005261265,95796.0,110.54299624618109,125.17663913021909
2026-01-16 06:35:00+05:30,95625.2649737683,95625.2649737683,95459.5,95521.875,95759.33005261265,95776.5,114.48742321204637,123.65302366422884
2026-01-16 06:40:00+05:30,95573.56998688415,95573.56998688415,95391.0,95445.75,95759.33005261265,95736.36979014635,119.3504634743393,122.33711538078941
2026-01-16 06:45:00+05:30,95509.65999344207,95518.0,95434.5,95471.5,95759.33005261265,95736.36979014635,116.78971608331507,120.87540462779972
2026-01-16 06:50:00+05:30,95490.57999672103,95525.0,95459.5,95496.375,95759.33005261265,95736.36979014635,113.12616493450686,119.344943569849
2026-01-16 06:55:00+05:30,95493.47749836052,95631.0,95478.0,95561.75,95759.33005261265,95736.36979014635,115.97429601061351,118.28301286727681
2026-01-16 07:00:00+05:30,95527.61374918025,95835.0,95527.61374918025,95701.375,95759.33005261265,95736.36979014635,129.64657849698034,118.02358827209838
2026-01-16 07:05:00+05:30,95614.49437459013,95749.0,95614.49437459013,95699.5,95759.33005261265,95736.36979014635,129.99365327647277,117.95077585835713
2026-01-16 07:10:00+05:30,95656.99718729506,95675.0,95609.0,95642.5,95759.33005261265,95736.36979014635,127.172678042439,118.01411671226411
2026-01-16 07:15:00+05:30,95649.74859364753,95712.5,95618.5,95665.25,95759.33005261265,95736.36979014635,124.80320103940764,117.9947019269464
2026-01-16 07:20:00+05:30,95657.49929682376,95738.0,95650.0,95687.5,95759.33005261265,95736.36979014635,122.17440096516425,117.858757432176
2026-01-16 07:25:00+05:30,95672.49964841187,95693.5,95628.5,95651.625,95759.33005261265,95736.36979014635,118.09051518193823,117.79544842852863
2026-01-16 07:30:00+05:30,95662.06232420594,95662.06232420594,95409.5,95529.5,95759.33005261265,95738.0,127.69564439793817,118.19336375146241
2026-01-16 07:35:00+05:30,95595.78116210297,95595.78116210297,95420.0,95457.5,95759.33005261265,95738.0,131.13032423401177,118.70156798705386
2026-01-16 07:40:00+05:30,95526.64058105148,95526.64058105148,95416.5,95449.75,95759.33005261265,95738.0,129.63105686383125,119.35932423660469
2026-01-16 07:45:00+05:30,95488.19529052573,95488.19529052573,95366.0,95413.625,95753.16301854672,95738.0,129.09993069682437,119.973738340867
2026-01-16 07:50:00+05:30,95450.91014526287,95487.0,95359.5,95428.125,95748.9670221751,95738.0,128.98564993276548,120.64829062533764
2026-01-16 07:55:00+05:30,95439.51757263143,95658.5,95439.51757263143,95551.875,95748.9670221751,95738.0,136.22774636613937,121.77033802073177
2026-01-16 08:00:00+05:30,95495.69628631571,95649.5,95495.69628631571,95610.375,95748.9670221751,95738.0,137.48317260315017,123.0173538459933
2026-01-16 08:05:00+05:30,95553.03564315785,95599.0,95487.0,95539.75,95748.9670221751,95738.0,136.47544598863945,124.30412364291979
2026-01-16 08:10:00+05:30,95546.39282157892,95546.39282157892,95409.0,95471.125,95748.9670221751,95738.0,136.54097281651664,125.4962871839629
2026-01-16 08:15:00+05:30,95508.75891078946,95526.5,95458.5,95492.625,95748.9670221751,95738.0,131.64518904390832,126.50115350766421
2026-01-16 08:20:00+05:30,95500.69195539472,95526.5,95474.5,95505.75,95748.9670221751,95738.0,125.95624696934344,127.04728797229741
2026-01-16 08:25:00+05:30,95503.22097769736,95512.5,95453.0,95484.875,95748.9670221751,95738.0,121.2093721858189,127.1358074347488
2026-01-16 08:30:00+05:30,95494.04798884867,95530.0,95478.5,95491.5,95748.9670221751,95738.0,116.23013131540327,127.10916054103873
2026-01-16 08:35:00+05:30,95492.77399442434,95554.5,95479.0,95516.75,95748.9670221751,95738.0,113.32083622144589,127.11843060232154
2026-01-16 08:40:00+05:30,95504.76199721216,95560.0,95504.76199721216,95551.75,95748.9670221751,95738.0,109.17206240475967,126.79451471632848
2026-01-16 08:45:00+05:30,95528.25599860608,95550.5,95462.0,95515.375,95748.9670221751,95738.0,107.78477223299113,125.7534763228052
2026-01-16 08:50:00+05:30,95521.81549930305,95521.81549930305,95467.5,95499.5,95748.9670221751,95738.0,103.96553845228088,124.51404228355798
2026-01-16 08:55:00+05:30,95510.65774965152,95515.0,95469.5,95492.0,95748.9670221751,95738.0,99.78942856283226,123.21007802262432
2026-01-16 09:00:00+05:30,95501.32887482576,95501.32887482576,95365.0,95433.75,95708.99524674714,95560.0,102.39938901018438,122.14322983075652
2026-01-16 09:05:00+05:30,95467.53943741288,95467.53943741288,95400.0,95425.625,95704.50613681202,95560.0,99.90939246751985,121.0829913308687
2026-01-16 09:10:00+05:30,95446.58221870643,95448.0,95416.0,95424.25,95693.65373152914,95560.0,95.05872157698273,119.98623925444227
2026-01-16 09:15:00+05:30,95435.41610935322,95435.41610935322,95386.0,95403.375,95665.78495486546,95560.0,91.79853498957087,118.27685309213905
2026-01-16 09:20:00+05:30,95419.39555467661,95419.39555467661,95345.0,95381.5,95633.98477212251,95560.0,90.5554649672164,116.34471693657737
2026-01-16 09:25:00+05:30,95400.4477773383,95400.4477773383,95294.0,95345.25,95599.6933810039,95560.0,91.69063013657929,114.53802994956537
2026-01-16 09:30:00+05:30,95372.84888866915,95372.84888866915,95311.0,95333.0,95589.7345428283,95560.0,89.55907717461994,112.65513216279372
2026-01-16 09:35:00+05:30,95352.92444433458,95377.0,95330.5,95350.625,95589.7345428283,95560.0,86.48342880500424,110.63121687099559
2026-01-16 09:40:00+05:30,95351.77472216729,95423.5,95340.5,95379.625,95589.7345428283,95560.0,86.23461246178965,108.25059144697893
2026-01-16 09:45:00+05:30,95365.69986108365,95556.0,95365.69986108365,95472.375,95589.7345428283,95560.0,93.66786435140143,106.16414819689565
2026-01-16 09:50:00+05:30,95419.03743054182,95522.5,95419.03743054182,95495.875,95589.7345428283,95560.0,94.36748614474257,104.15900725194818
2026-01-16 09:55:00+05:30,95457.45621527091,95556.5,95364.5,95448.75,95589.7345428283,95560.0,101.34123713440381,102.48282936232376
2026-01-16 10:00:00+05:30,95453.10310763546,95453.10310763546,95291.5,95343.875,95589.7345428283,95560.0,105.64565645590751,101.24475638194276
2026-01-16 10:05:00+05:30,95398.48905381773,95398.48905381773,95210.0,95264.875,95583.00298682346,95556.5,111.56304198175184,100.55936566824792
2026-01-16 10:10:00+05:30,95331.68202690886,95331.68202690886,95160.0,95214.0,95531.7635975289,95556.5,115.85725519083127,100.3045029542009
2026-01-16 10:15:00+05:30,95272.84101345442,95272.84101345442,95172.5,95210.75,95506.92308839985,95556.5,114.74895220965936,100.23397061583215
2026-01-16 10:20:00+05:30,95241.79550672721,95241.79550672721,95121.5,95175.25,95466.68539147174,95556.5,115.14513467519888,100.32084197077276
2026-01-16 10:25:00+05:30,95208.5227533636,95249.0,95121.0,95195.625,95466.68539147174,95556.5,116.0633393412561,100.64899801536782
2026-01-16 10:30:00+05:30,95202.0738766818,95383.0,95202.0738766818,95282.5,95466.68539147174,95556.5,121.15702938830924,101.28577216562107
2026-01-16 10:35:00+05:30,95242.2869383409,95400.0,95242.2869383409,95319.5,95466.68539147174,95556.5,123.76817455050873,102.22875483696524
2026-01-16 10:40:00+05:30,95280.89346917045,95419.5,95280.89346917045,95369.375,95466.68539147174,95556.5,124.8280571418689,103.42107048358605
2026-01-16 10:45:00+05:30,95325.13423458522,95404.0,95320.5,95360.375,95466.68539147174,95556.5,121.87605306030683,104.34853067644902
2026-01-16 10:50:00+05:30,95342.75461729261,95344.0,95258.5,95301.5,95466.68539147174,95556.5,120.44740641314205,105.32653134052627
2026-01-16 10:55:00+05:30,95322.1273086463,95322.1273086463,95233.0,95262.625,95466.68539147174,95556.5,118.21025657265365,106.42898538793918
2026-01-16 11:00:00+05:30,95292.37615432315,95360.0,95265.0,95307.0,95466.68539147174,95556.5,116.72202396032124,107.61581819607015
2026-01-16 11:05:00+05:30,95299.68807716158,95484.0,95299.68807716158,95405.75,95466.68539147174,95556.5,121.5498738801852,109.09174243002103
2026-01-16 11:10:00+05:30,95352.71903858079,95631.0,95352.71903858079,95531.625,95174.82188980376,95556.5,132.74495156154399,111.04671011692413
2026-01-16 11:15:00+05:30,95442.17201929039,95651.0,95442.17201929039,95589.625,95219.78493624012,95556.5,138.1794536435488,113.36196613925406
2026-01-16 11:20:00+05:30,95515.8985096452,95664.5,95515.8985096452,95601.5,95261.26948368028,95556.5,138.92388483721,115.85913071221624
2026-01-16 11:25:00+05:30,95558.6992548226,95645.0,95558.6992548226,95601.375,95278.30928046892,95556.5,135.1650891472238,118.18915341152262
2026-01-16 11:30:00+05:30,95580.0371274113,95710.0,95580.0371274113,95666.125,95321.41312940473,95352.71903858079,134.7935022501865,120.14751712098857
2026-01-16 11:35:00+05:30,95623.08106370564,95800.0,95623.08106370564,95699.75,95382.28310200738,95352.71903858079,137.80246182477018,122.21584929622797
2026-01-16 11:40:00+05:30,95661.41553185282,95661.41553185282,95557.0,95612.625,95382.28310200738,95352.71903858079,138.15585740871518,123.96892645214757
2026-01-16 11:45:00+05:30,95637.0202659264,95637.0202659264,95495.5,95540.625,95382.28310200738,95352.71903858079,138.39617230283577,125.52847482581083
2026-01-16 11:50:00+05:30,95588.8226329632,95656.0,95498.0,95572.5,95382.28310200738,95352.71903858079,139.79644570977607,126.87292262238341
2026-01-16 11:55:00+05:30,95580.6613164816,95661.5,95580.6613164816,95638.875,95382.28310200738,95352.71903858079,136.16812815907778,127.84010704944276
2026-01-16 12:00:00+05:30,95609.7681582408,95660.0,95607.0,95635.375,95382.28310200738,95352.71903858079,130.22754757628653,128.57718301928216
2026-01-16 12:05:00+05:30,95622.5715791204,95649.5,95601.0,95629.875,95382.28310200738,95352.71903858079,124.38986560655177,129.01740830172753
2026-01-16 12:10:00+05:30,95626.2232895602,95710.0,95624.5,95657.25,95382.28310200738,95352.71903858079,121.61201806322664,129.28163109801184
2026-01-16 12:15:00+05:30,95641.7366447801,95730.0,95641.7366447801,95687.375,95384.02128304921,95352.71903858079,119.22997071727451,129.18986639939118
2026-01-16 12:20:00+05:30,95664.55582239004,95695.5,95634.5,95677.375,95384.02128304921,95352.71903858079,115.07068709461205,128.77570033006273
2026-01-16 12:25:00+05:30,95670.96541119502,95724.5,95670.96541119502,95700.75,95410.65927782291,95352.71903858079,110.67525150249533,128.1017572043783
2026-01-16 12:30:00+05:30,95685.8577055975,95724.5,95685.8577055975,95712.75,95427.17531510837,95352.71903858079,105.53004028106682,127.3233756434621
2026-01-16 12:35:00+05:30,95699.30385279875,95760.0,95676.5,95715.375,95443.54424981867,95352.71903858079,103.95646597527633,126.53809276546848
2026-01-16 12:40:00+05:30,95707.33942639938,95707.33942639938,95661.5,95681.75,95443.54424981867,95352.71903858079,100.37921840561374,125.68899570989515
2026-01-16 12:45:00+05:30,95694.54471319969,95694.54471319969,95613.5,95641.875,95443.54424981867,95352.71903858079,98.99818231947644,124.8450032508073
2026-01-16 12:50:00+05:30,95668.20985659985,95668.20985659985,95621.5,95637.75,95443.54424981867,95352.71903858079,95.2633019109314,123.59326172846188
2026-01-16 12:55:00+05:30,95652.97992829993,95652.97992829993,95536.5,95592.375,95443.54424981867,95352.71903858079,96.77877522443131,121.88058666478985
2026-01-16 13:00:00+05:30,95622.67746414997,95622.67746414997,95468.0,95526.5,95443.54424981867,95352.71903858079,100.91439586196944,120.10606010376226
2026-01-16 13:05:00+05:30,95574.58873207498,95574.58873207498,95445.5,95485.25,95443.54424981867,95352.71903858079,102.9268484486127,118.39191551382906
2026-01-16 13:10:00+05:30,95529.91936603749,95529.91936603749,95442.0,95459.5,95443.54424981867,95352.71903858079,101.85488541924663,116.80571533630635
2026-01-16 13:15:00+05:30,95494.70968301874,95559.5,95459.0,95509.5,95443.54424981867,95352.71903858079,101.75810788930045,115.2326013191213
2026-01-16 13:20:00+05:30,95502.10484150937,95610.5,95502.10484150937,95574.875,95443.54424981867,95352.71903858079,102.23218293225268,113.53877851471572
2026-01-16 13:25:00+05:30,95538.48992075468,95644.0,95538.48992075468,95620.875,95443.54424981867,95352.71903858079,102.46631838318577,111.83927665635714
2026-01-16 13:30:00+05:30,95579.68246037734,95635.0,95567.0,95598.125,95443.54424981867,95352.71903858079,100.0044384986725,110.0110988561589
2026-01-16 13:35:00+05:30,95588.90373018867,95619.0,95538.5,95582.125,95443.54424981867,95352.71903858079,98.6112643201959,108.04989974236936
2026-01-16 13:40:00+05:30,95585.51436509434,95685.0,95585.51436509434,95640.375,95443.54424981867,95352.71903858079,98.91581686875334,106.27598015711581
2026-01-16 13:45:00+05:30,95612.94468254717,95710.0,95612.94468254717,95686.0,95443.54424981867,95538.48992075468,98.7829240533304,104.77861713221314
2026-01-16 13:50:00+05:30,95649.47234127359,95719.0,95649.47234127359,95693.75,95443.54424981867,95538.48992075468,96.69326224426457,103.45973125781852
2026-01-16 13:55:00+05:30,95671.6111706368,95795.0,95671.6111706368,95737.375,95477.38335642344,95538.5,98.60008846704599,102.36392508657184
2026-01-16 14:00:00+05:30,95704.49308531839,95815.5,95704.49308531839,95759.625,95503.04597767809,95538.5,99.48629033951481,101.42374983048802
2026-01-16 14:05:00+05:30,95732.0590426592,95732.0590426592,95630.5,95691.375,95503.04597767809,95538.5,101.60334102954945,100.78244763691362
2026-01-16 14:10:00+05:30,95711.71702132959,95781.0,95672.0,95717.625,95503.04597767809,95538.5,102.13167381315307,100.3756106040878
2026-01-16 14:15:00+05:30,95714.6710106648,95744.5,95656.0,95715.0,95503.04597767809,95538.5,101.15798282649928,100.16741739196553
2026-01-16 14:20:00+05:30,95714.83550533239,95748.5,95680.5,95724.75,95503.04597767809,95538.5,98.78955548174933,99.92137403513091
2026-01-16 14:25:00+05:30,95719.7927526662,95729.5,95632.0,95682.125,95503.04597767809,95538.5,98.6974443759101,99.84128955752597
2026-01-16 14:30:00+05:30,95700.9588763331,95700.9588763331,95624.0,95652.0,95503.04597767809,95538.5,97.1446895157092,99.75302799544183
2026-01-16 14:35:00+05:30,95676.47943816654,95751.0,95666.5,95692.125,95503.04597767809,95538.5,97.27721169315855,99.84892846126216
2026-01-16 14:40:00+05:30,95684.30221908327,95722.5,95654.5,95678.75,95503.04597767809,95538.5,95.18598228650437,99.77308117850374
2026-01-16 14:45:00+05:30,95681.52610954164,95681.52610954164,95551.5,95613.625,95503.04597767809,95538.5,97.67456280472801,99.61880341387321
2026-01-16 14:50:00+05:30,95647.57555477082,95647.57555477082,95572.5,95597.625,95503.04597767809,95538.5,96.06034794516351,99.29182719942322
2026-01-16 14:55:00+05:30,95622.60027738541,95691.0,95594.0,95646.75,95503.04597767809,95538.5,96.12746594908042,99.01909293893914
2026-01-16 15:00:00+05:30,95634.6751386927,95702.0,95605.5,95658.625,95503.04597767809,95538.5,96.1540755241461,98.75223425488416
2026-01-16 15:05:00+05:30,95646.65006934636,95646.65006934636,95611.5,95627.375,95503.04597767809,95538.5,92.6519987009928,98.29603500577655
2026-01-16 15:10:00+05:30,95637.01253467318,95647.5,95614.5,95629.75,95503.04597767809,95538.5,88.3911416509219,97.62578849471636
2026-01-16 15:15:00+05:30,95633.38126733659,95634.0,95560.0,95596.75,95503.04597767809,95538.5,87.36320296157034,97.0238248977115
2026-01-16 15:20:00+05:30,95615.0656336683,95625.0,95562.0,95586.5,95503.04597767809,95538.5,85.62297417860103,96.40533489096889
2026-01-16 15:25:00+05:30,95600.78281683415,95604.0,95567.5,95585.375,95503.04597767809,95538.5,82.11419030870096,95.60525743572829
2026-01-16 15:30:00+05:30,95593.07890841708,95593.07890841708,95525.0,95549.5,95503.04597767809,95538.5,81.11167017358538,94.76376915574043
2026-01-16 15:35:00+05:30,95571.28945420854,95571.28945420854,95453.0,95510.25,95503.04597767809,95634.0,83.76722617608223,94.14824362868414
2026-01-16 15:40:00+05:30,95540.76972710427,95540.76972710427,95509.5,95522.25,95503.04597767809,95634.0,80.01740481380999,93.263353930911
2026-01-16 15:45:00+05:30,95531.50986355214,95532.0,95389.5,95470.375,95683.02622550698,95634.0,84.48044732710927,92.5487899779393
2026-01-16 15:50:00+05:30,95500.94243177607,95500.94243177607,95386.5,95415.25,95669.036958249,95634.0,86.6205890734637,91.83532559907808
2026-01-16 15:55:00+05:30,95458.09621588804,95458.09621588804,95385.5,95397.0,95645.0269358935,95634.0,85.61884813164795,91.04900056662545
2026-01-16 16:00:00+05:30,95427.54810794402,95427.54810794402,95355.5,95376.75,95612.70009344105,95540.76972710427,84.64950954681748,90.2628827914025
2026-01-16 16:05:00+05:30,95402.14905397201,95402.14905397201,95293.0,95340.375,95571.21230909604,95532.0,86.39947700575986,89.67287905445062
2026-01-16 16:10:00+05:30,95371.262026986,95371.262026986,95287.0,95324.5,95552.15057109612,95532.0,86.24680200434884,89.07999132247153
2026-01-16 16:15:00+05:30,95347.881013493,95386.5,95346.0,95362.375,95552.15057109612,95532.0,84.51488757546679,88.47857218245997
2026-01-16 16:20:00+05:30,95355.1280067465,95372.0,95274.5,95322.625,95544.1719343339,95532.0,85.44239560579058,87.91500951163292
2026-01-16 16:25:00+05:30,95338.87650337325,95338.87650337325,95263.5,95288.875,95520.56348716811,95532.0,84.72340330346617,87.41679146482159
2026-01-16 16:30:00+05:30,95313.87575168663,95313.87575168663,95229.5,95256.0,95490.66140388361,95386.5,84.69857104512084,86.79888709531649
2026-01-16 16:35:00+05:30,95284.93787584332,95331.0,95220.0,95270.75,95490.66140388361,95386.5,86.57724454189793,86.34731074278004
2026-01-16 16:40:00+05:30,95277.84393792166,95350.0,95261.5,95297.25,95490.66140388361,95386.5,86.71458421747664,85.89907827937033
2026-01-16 16:45:00+05:30,95287.54696896083,95331.0,95222.0,95290.25,95490.66140388361,95386.5,88.30639963051404,85.52537942729262
2026-01-16 16:50:00+05:30,95288.89848448042,95349.0,95288.89848448042,95329.5,95490.66140388361,95386.5,86.29176505116148,85.22251115825301
2026-01-16 16:55:00+05:30,95309.19924224021,95339.5,95292.5,95323.875,95490.66140388361,95386.5,83.48521040464995,84.98889538462102
2026-01-16 17:00:00+05:30,95316.53712112011,95373.0,95284.5,95338.375,95490.66140388361,95386.5,83.84340966146067,84.82128617985389
2026-01-16 17:05:00+05:30,95327.45606056006,95381.5,95327.45606056006,95359.125,95490.66140388361,95386.5,81.71487607420946,84.63518627012097
2026-01-16 17:10:00+05:30,95343.29053028004,95353.5,95275.5,95313.375,95490.66140388361,95386.5,81.85131349748022,84.6226683267295
2026-01-16 17:15:00+05:30,95328.33276514002,95415.0,95266.0,95339.875,95490.66140388361,95386.5,86.6476482476602,84.88628633025687
2026-01-16 17:20:00+05:30,95334.10388257001,95446.0,95334.10388257001,95419.625,95490.66140388361,95266.0,88.4511103321124,85.10932843292497
2026-01-16 17:25:00+05:30,95376.864441285,95427.5,95376.864441285,95406.125,95490.66140388361,95266.0,85.74999950231887,85.38230913237778
2026-01-16 17:30:00+05:30,95391.4947206425,95442.0,95376.0,95411.625,95490.66140388361,95266.0,84.33928525215323,85.37558712880845
2026-01-16 17:35:00+05:30,95401.55986032126,95459.5,95401.55986032126,95436.125,95490.66140388361,95266.0,82.45363199690968,85.17716060135348
2026-01-16 17:40:00+05:30,95418.84243016063,95450.0,95411.5,95435.125,95490.66140388361,95266.0,79.31408685427327,84.87693387385946
2026-01-16 17:45:00+05:30,95426.9837150803,95492.0,95426.9837150803,95462.375,95490.66140388361,95376.0,78.29281528751756,84.57423414722614
2026-01-16 17:50:00+05:30,95444.67935754015,95514.0,95444.67935754015,95491.125,95276.38400752579,95376.0,77.65194579982678,84.1576850421817
2026-01-16 17:55:00+05:30,95467.90217877008,95546.0,95467.90217877008,95519.125,95304.36261424406,95401.55986032126,77.68379404483366,83.74992275839524
2026-01-16 18:00:00+05:30,95493.51358938504,95541.0,95413.5,95487.25,95304.36261424406,95401.55986032126,81.24209447020269,83.5940754676684
2026-01-16 18:05:00+05:30,95490.38179469251,95490.38179469251,95398.5,95442.0,95304.36261424406,95401.55986032126,82.00207305751049,83.43025058441697
2026-01-16 18:10:00+05:30,95466.19089734626,95500.0,95452.5,95469.375,95304.36261424406,95401.55986032126,80.2876392676883,83.2190237255704
2026-01-16 18:15:00+05:30,95467.78294867312,95480.0,95379.5,95425.5,95304.36261424406,95401.55986032126,81.7313793199963,83.07772888151685
2026-01-16 18:20:00+05:30,95446.64147433656,95446.64147433656,95324.0,95362.25,95304.36261424406,95541.0,84.65352896403658,82.98612337780916
2026-01-16 18:25:00+05:30,95404.44573716828,95429.5,95364.0,95395.625,95304.36261424406,95541.0,83.41041975231968,82.82878221280168
2026-01-16 18:30:00+05:30,95400.03536858414,95433.0,95377.0,95409.5,95304.36261424406,95541.0,81.452532627154,82.50240759359406
2026-01-16 18:35:00+05:30,95404.76768429208,95429.0,95358.5,95400.5,95304.36261424406,95541.0,80.67020886807158,82.23471444201836
2026-01-16 18:40:00+05:30,95402.63384214604,95503.5,95402.63384214604,95457.75,95304.36261424406,95541.0,82.26519394892362,82.1766184203171
2026-01-16 18:45:00+05:30,95430.19192107301,95520.0,95430.19192107301,95486.25,95304.36261424406,95541.0,82.80397144735679,82.12712136250263
2026-01-16 18:50:00+05:30,95458.2209605365,95529.0,95441.5,95487.125,95304.36261424406,95541.0,83.13940205825988,82.1949559331717
2026-01-16 18:55:00+05:30,95472.67298026825,95528.5,95472.67298026825,95502.875,95304.36261424406,95541.0,81.1885176063661,82.16339422407103
2026-01-16 19:00:00+05:30,95487.77399013413,95545.5,95400.0,95464.875,95304.36261424406,95541.0,85.7821949201971,82.1221821608585
2026-01-16 19:05:00+05:30,95476.32449506706,95476.32449506706,95289.0,95363.125,95304.36261424406,95545.5,93.03521635925897,82.34047292405596
2026-01-16 19:10:00+05:30,95419.72474753353,95419.72474753353,95247.5,95331.75,95304.36261424406,95545.5,98.6916114431356,82.95674015933294
2026-01-16 19:15:00+05:30,95375.73737376677,95454.5,95367.5,95409.375,95304.36261424406,95545.5,100.41006776862591,83.72201551726022
2026-01-16 19:20:00+05:30,95392.55618688339,95452.0,95362.5,95412.75,95304.36261424406,95545.5,99.63077721372406,84.539974813299
2026-01-16 19:25:00+05:30,95402.6530934417,95442.0,95397.0,95412.25,95304.36261424406,95545.5,95.7285788413152,85.32161728887242
2026-01-16 19:30:00+05:30,95407.45154672084,95532.0,95407.45154672084,95455.5,95304.36261424406,95545.5,97.78714130116124,86.24991852761735
2026-01-16 19:35:00+05:30,95431.47577336042,95473.0,95405.0,95444.375,95304.36261424406,95545.5,95.65948835107831,87.10742055386743
2026-01-16 19:40:00+05:30,95437.9253866802,95437.9253866802,95396.5,95415.25,95304.36261424406,95545.5,92.24631061171559,87.80087372371896
2026-01-16 19:45:00+05:30,95426.5876933401,95426.5876933401,95348.0,95385.375,95304.36261424406,95545.5,91.27069509231458,88.27842613429571
2026-01-16 19:50:00+05:30,95405.98134667004,95418.5,95341.5,95366.0,95304.36261424406,95545.5,90.25135972857782,88.67124930910843
2026-01-16 19:55:00+05:30,95385.99067333502,95680.0,95310.5,95502.375,95304.36261424406,95545.5,110.19769117653655,90.09553749524407
2026-01-16 20:00:00+05:30,95444.18283666752,95773.0,95410.5,95612.125,95304.36261424406,95545.5,128.2192846639268,92.30924727352647
2026-01-16 20:05:00+05:30,95528.15391833376,95605.0,95207.0,95410.125,95304.36261424406,95545.5,147.99826433078917,95.32566324337184
2026-01-16 20:10:00+05:30,95469.13945916688,95469.13945916688,95178.0,95243.875,95665.97200220557,95545.5,158.2226353905099,98.88814970233328
2026-01-16 20:15:00+05:30,95356.50722958344,95461.5,95178.0,95265.25,95665.97200220557,95545.5,167.17101857690207,102.969982366607
2026-01-16 20:20:00+05:30,95310.87861479173,95334.0,95148.5,95254.875,95606.04514523549,95545.5,168.4802315356948,107.15141201744618
2026-01-16 20:25:00+05:30,95282.87680739586,95346.0,95139.5,95229.375,95606.04514523549,95545.5,171.19592928314518,111.38620893812342
