time,HA_open,HA_high,HA_low,HA_close,Trendline
426,85852.15910861744,86298.0,85852.15910861744,86096.875,86563.5
427,85974.51705430873,86242.0,85922.5,86144.125,86563.5
428,86059.32102715436,86634.0,85860.0,86176.0,86563.5
429,86117.66051357718,86300.0,85822.5,86040.75,86563.5
430,86079.20525678858,86098.0,85533.0,85803.125,86563.5
431,85941.16512839429,85941.16512839429,84908.0,85273.5,86563.5
432,85607.33256419715,85607.33256419715,83860.0,84414.625,86563.5
433,85010.97878209857,85010.97878209857,83796.5,84317.5,86563.5
434,84664.23939104928,84840.0,84098.5,84431.875,86563.5
435,84548.05719552464,84647.0,84019.0,84329.875,86563.5
436,84438.96609776231,85440.0,84438.96609776231,84898.25,86563.5
437,84668.60804888116,85164.0,84463.5,84822.25,86563.5
438,84745.42902444059,84977.5,84537.0,84652.75,86563.5
439,84699.0895122203,85035.5,84422.0,84741.25,86563.5
440,84720.16975611015,85186.0,84636.5,84989.0,86563.5
441,84854.58487805507,85244.5,84854.58487805507,85054.125,86563.5
442,84954.35493902754,85489.5,84906.5,85176.75,86563.5
443,85065.55246951377,85530.0,85065.55246951377,85349.75,86563.5
444,85207.6512347569,85302.0,84685.5,85010.25,86563.5
445,85108.95061737845,85282.5,84718.0,84984.125,86563.5
446,85046.53780868923,85271.5,84723.0,85040.875,86563.5
447,85043.70640434462,85056.5,84693.0,84864.75,86563.5
448,84954.22820217231,85050.0,84574.0,84757.75,86563.5
449,84855.98910108616,85083.5,84658.0,84863.375,86563.5
450,84859.68205054308,85809.0,84859.68205054308,85321.625,86563.5
451,85090.65352527154,85549.0,85090.65352527154,85375.125,86563.5
452,85232.88926263577,85438.0,85141.0,85311.625,86563.5
453,85272.25713131789,85521.5,85272.0,85432.375,86563.5
454,85352.31606565895,85908.0,85352.31606565895,85620.625,86563.5
455,85486.47053282947,86337.5,85486.47053282947,85912.375,86563.5
456,85699.42276641473,86469.0,85699.42276641473,86275.25,86563.5
457,85987.33638320737,86428.0,85987.33638320737,86350.5,86563.5
458,86168.91819160368,86784.5,86168.91819160368,86506.5,86563.5
459,86337.70909580184,86623.5,86337.70909580184,86461.75,86563.5
460,86399.72954790092,86673.0,86246.5,86473.875,86563.5
461,86436.80227395045,86826.0,86436.80227395045,86618.875,86563.5
462,86527.83863697523,86708.0,86386.5,86506.0,86563.5
463,86516.9193184876,86709.0,86408.0,86558.75,86563.5
464,86537.8346592438,86787.0,86447.5,86604.75,86563.5
465,86571.29232962191,86571.29232962191,86209.5,86351.0,86563.5
466,86461.14616481095,86548.0,86235.5,86328.375,86563.5
467,86394.76058240548,86394.76058240548,86150.0,86284.25,86563.5
468,86339.50529120275,86467.5,86264.5,86341.875,86563.5
469,86340.69014560137,86639.5,86296.5,86434.125,86563.5
470,86387.40757280069,87359.0,86387.40757280069,86750.625,86387.40757280069
471,86569.01628640035,86846.0,86537.0,86711.125,86387.40757280069
472,86640.07064320018,86805.0,86483.5,86632.625,86387.40757280069
473,86636.3478216001,86636.3478216001,86354.5,86469.375,86387.40757280069
474,86552.86141080005,86580.5,86231.5,86440.875,86387.40757280069
475,86496.86820540002,86822.5,86496.86820540002,86631.0,86387.40757280069
476,86563.9341027,86832.0,86563.9341027,86699.125,86387.40757280069
477,86631.52955135,86778.0,86490.0,86626.25,86387.40757280069
478,86628.889775675,86628.889775675,86400.5,86525.75,86387.40757280069
479,86577.3198878375,86590.0,86265.0,86439.125,86387.40757280069
480,86508.22244391876,86942.0,86165.5,86590.125,86387.40757280069
481,86549.17372195938,87075.5,86549.17372195938,86923.875,86387.40757280069
482,86736.52436097969,87208.5,86736.52436097969,87032.75,86387.40757280069
483,86884.63718048984,87252.5,86884.63718048984,87069.0,86387.40757280069
484,86976.81859024492,87025.5,86869.0,86947.375,86387.40757280069
485,86962.09679512246,86995.5,86873.0,86927.125,86387.40757280069
486,86944.61089756123,87090.5,86780.5,86944.375,86387.40757280069
487,86944.49294878062,87008.0,86875.5,86929.875,86387.40757280069
488,86937.18397439031,86943.0,86834.0,86891.25,86387.40757280069
489,86914.21698719516,87042.0,86910.0,86962.25,86387.40757280069
490,86938.23349359758,86973.0,86850.5,86932.625,86387.40757280069
491,86935.4292467988,86962.5,86828.5,86904.25,86387.40757280069
492,86919.8396233994,87158.0,86880.0,87014.625,86387.40757280069
493,86967.2323116997,87141.0,86967.2323116997,87091.75,86387.40757280069
494,87029.49115584986,87084.0,86870.0,86979.5,86387.40757280069
495,87004.49557792493,87004.49557792493,86843.0,86899.375,86387.40757280069
496,86951.93528896247,86996.5,86877.5,86931.75,86387.40757280069
497,86941.84264448124,87036.5,86941.84264448124,86984.625,86387.40757280069
498,86963.23382224061,87027.5,86647.0,86844.375,86387.40757280069
499,86903.8044111203,86903.8044111203,86416.5,86593.5,86387.40757280069
500,86748.65220556015,86748.65220556015,86330.0,86486.25,86387.40757280069
501,86617.45110278008,86632.5,86330.0,86463.875,86387.40757280069
502,86540.66305139003,86877.5,86425.0,86593.625,86387.40757280069
503,86567.14402569502,86971.5,86533.5,86744.5,86387.40757280069
504,86655.82201284751,86838.5,86625.0,86734.375,86387.40757280069
505,86695.09850642376,86767.5,86596.5,86685.75,86387.40757280069
506,86690.42425321188,86929.0,86690.42425321188,86821.875,86387.40757280069
507,86756.14962660594,86917.5,86756.14962660594,86831.875,86387.40757280069
508,86794.01231330297,87057.5,86769.5,86907.0,86387.40757280069
509,86850.50615665148,87586.5,86850.50615665148,87224.875,86387.40757280069
510,87037.69057832574,87353.0,86977.5,87160.0,86387.40757280069
511,87098.84528916287,87396.0,86961.5,87203.0,86387.40757280069
512,87150.92264458144,87431.0,87150.92264458144,87350.75,86387.40757280069
513,87250.83632229072,87577.5,87250.83632229072,87373.375,86387.40757280069
514,87312.10566114535,87500.0,87273.0,87379.0,86387.40757280069
515,87345.55283057268,87459.0,87309.0,87400.125,86387.40757280069
516,87372.83891528634,87523.0,87175.0,87351.875,86387.40757280069
517,87362.35695764318,87362.35695764318,87174.0,87258.25,86387.40757280069
518,87310.30347882159,87310.30347882159,87012.5,87168.5,86387.40757280069
519,87239.4017394108,87407.5,87139.0,87243.0,86387.40757280069
520,87241.2008697054,87542.5,87241.2008697054,87388.5,86387.40757280069
521,87314.8504348527,87860.0,87314.8504348527,87609.125,86387.40757280069
522,87461.98771742635,88448.5,87461.98771742635,88005.625,86387.40757280069
523,87733.80635871318,88770.0,87733.80635871318,88487.625,86387.40757280069
524,88110.7156793566,88864.0,88110.7156793566,88668.625,86387.40757280069
525,88389.6703396783,89246.5,88389.6703396783,89004.125,86387.40757280069
526,88696.89766983915,90875.0,88696.89766983915,89991.25,86387.40757280069
527,89344.07383491957,90829.5,89344.07383491957,90429.75,86387.40757280069
528,89886.91191745979,90755.5,89886.91191745979,90328.75,86387.40757280069
529,90107.8309587299,91189.5,90107.8309587299,90757.125,86387.40757280069
530,90432.47797936495,91310.5,90432.47797936495,90938.5,86387.40757280069
531,90685.48898968248,90874.5,90186.0,90542.125,86387.40757280069
532,90613.80699484123,90829.0,90234.0,90463.625,86387.40757280069
533,90538.71599742062,91081.5,90514.5,90717.125,86387.40757280069
534,90627.9204987103,91127.5,90627.9204987103,90873.875,86387.40757280069
535,90750.89774935515,91973.0,90750.89774935515,91386.625,86387.40757280069
536,91068.76137467758,91928.5,91068.76137467758,91728.5,86387.40757280069
537,91398.6306873388,91698.5,91365.0,91547.0,86387.40757280069
538,91472.8153436694,91962.5,91308.5,91613.875,86387.40757280069
539,91543.34517183469,92200.0,91543.34517183469,91890.5,86387.40757280069
540,91716.92258591735,92183.5,91716.92258591735,91925.125,86387.40757280069
541,91821.02379295867,92009.5,91700.0,91872.375,86387.40757280069
542,91846.69939647934,92187.5,91846.69939647934,92002.375,86387.40757280069
543,91924.53719823968,92077.0,91861.5,91980.25,86387.40757280069
544,91952.39359911984,92274.0,91944.5,92069.75,91944.5
545,92011.07179955993,92102.0,91804.5,91962.75,91944.5
546,91986.91089977996,91986.91089977996,91510.0,91698.625,91944.5
547,91842.76794988998,91842.76794988998,90915.5,91228.75,91944.5
548,91535.758974945,91535.758974945,90675.5,90904.0,91944.5
549,91219.8794874725,91219.8794874725,90810.0,90958.625,91944.5
550,91089.25224373625,91239.5,90934.0,91085.625,91944.5
551,91087.43862186812,91445.0,91087.43862186812,91289.875,91944.5
552,91188.65681093406,91458.5,91188.65681093406,91376.5,91944.5
553,91282.57840546704,91583.5,91282.57840546704,91473.875,91944.5
554,91378.22670273352,91852.0,91378.22670273352,91652.375,91944.5
555,91515.30085136676,91839.0,91515.30085136676,91693.25,91944.5
556,91604.27542568339,91895.5,91508.5,91670.125,91944.5
557,91637.2002128417,91971.5,91637.2002128417,91838.375,91944.5
558,91737.78760642084,91935.5,91737.78760642084,91863.125,91944.5
559,91800.45630321042,91887.5,91587.0,91731.625,91944.5
560,91766.0406516052,91766.0406516052,91366.5,91519.625,91944.5
561,91642.8328258026,91642.8328258026,91240.5,91332.875,91944.5
562,91487.85391290131,91509.5,91152.0,91300.625,91944.5
563,91394.23945645065,91467.5,91093.5,91249.25,91944.5
564,91321.74472822533,91459.5,90966.0,91256.0,91944.5
565,91288.87236411267,91725.0,91288.87236411267,91548.625,91944.5
566,91418.74868205634,91818.0,91418.74868205634,91640.25,91944.5
567,91529.49934102816,91950.0,91529.49934102816,91776.25,91944.5
568,91652.87467051408,91985.0,91652.87467051408,91900.25,91944.5
569,91776.56233525704,92468.0,91776.56233525704,92142.625,91944.5
570,91959.59366762852,92879.5,91959.59366762852,92516.375,91944.5
571,92237.98433381427,93028.5,92237.98433381427,92803.625,91944.5
572,92520.80466690713,92797.5,92520.80466690713,92692.625,91944.5
573,92606.71483345356,92821.5,92233.5,92623.75,91944.5
574,92615.23241672678,93069.0,92554.5,92787.375,91944.5
575,92701.30370836338,92835.0,92599.0,92742.0,91944.5
576,92721.65185418169,92818.0,92630.0,92737.125,91944.5
577,92729.38842709085,92753.0,92594.0,92659.625,91944.5
578,92694.50671354542,92960.5,92587.0,92746.125,91944.5
579,92720.31585677271,93271.5,92708.5,92900.625,91944.5
580,92810.47042838635,93109.0,92766.5,92893.0,91944.5
581,92851.73521419318,93427.0,92851.73521419318,93124.5,91944.5
582,92988.11760709659,93533.5,92988.11760709659,93318.25,91944.5
583,93153.1838035483,93370.5,93063.5,93253.125,91944.5
584,93203.15440177414,93630.5,93203.15440177414,93378.125,91944.5
585,93290.63970088707,93623.0,93290.63970088707,93484.625,91944.5
586,93387.63235044354,93850.0,93387.63235044354,93659.0,91944.5
587,93523.31617522177,93926.0,93523.31617522177,93775.375,93523.31617522177
588,93649.34558761088,93899.5,93208.0,93568.875,93523.31617522177
589,93609.11029380544,93609.11029380544,93109.0,93297.0,93523.31617522177
590,93453.05514690271,93453.05514690271,93168.0,93290.5,93523.31617522177
591,93371.77757345136,93371.77757345136,92829.5,93042.5,93523.31617522177
592,93207.13878672567,93207.13878672567,92915.5,93019.75,93523.31617522177
593,93113.44439336284,93113.44439336284,92868.5,92994.75,93523.31617522177
594,93054.09719668142,93157.5,92859.0,92987.75,93523.31617522177
595,93020.92359834071,93020.92359834071,92801.0,92903.0,93523.31617522177
596,92961.96179917036,92972.5,92712.0,92842.625,93523.31617522177
597,92902.29339958518,92904.5,92649.0,92772.25,93523.31617522177
598,92837.27169979259,92956.5,92681.0,92834.75,93523.31617522177
599,92836.0108498963,92963.5,92770.0,92899.25,93523.31617522177
600,92867.63042494815,92930.5,92748.5,92863.25,93523.31617522177
601,92865.44021247407,93185.5,92850.5,93013.0,93523.31617522177
602,92939.22010623704,93154.0,92939.22010623704,93092.375,93523.31617522177
603,93015.79755311852,93348.5,93015.79755311852,93175.375,93523.31617522177
604,93095.58627655926,93173.0,92816.0,93017.625,93523.31617522177
605,93056.60563827964,93056.60563827964,92831.0,92920.5,93523.31617522177
606,92988.55281913982,92988.55281913982,92690.5,92826.375,93523.31617522177
607,92907.46390956991,92997.0,92614.5,92822.375,93523.31617522177
608,92864.91945478495,93019.5,92792.0,92910.875,93523.31617522177
609,92887.89722739247,93009.5,92871.0,92930.0,93523.31617522177
610,92908.94861369624,93079.5,92753.5,92902.375,93523.31617522177
611,92905.66180684812,92905.66180684812,92651.5,92770.5,93523.31617522177
612,92838.08090342407,92859.5,92649.0,92753.75,93523.31617522177
613,92795.91545171203,92947.5,92759.0,92853.75,93523.31617522177
614,92824.83272585602,93054.5,92824.83272585602,92918.0,93523.31617522177
615,92871.41636292801,93102.0,92860.5,92956.375,93523.31617522177
616,92913.895681464,93177.5,92876.5,93046.625,93523.31617522177
617,92980.260340732,93227.5,92980.260340732,93127.375,93523.31617522177
618,93053.817670366,93110.0,91651.5,92461.375,93523.31617522177
619,92757.596335183,92757.596335183,91959.5,92249.5,93523.31617522177
620,92503.5481675915,93661.5,92088.5,92932.375,92088.5
621,92717.96158379575,93497.0,92287.0,92888.5,92088.5
622,92803.23079189788,92953.0,92118.0,92396.5,92088.5
623,92599.86539594893,92599.86539594893,91887.0,92210.75,92088.5
624,92405.30769797447,92739.0,92204.0,92385.5,92088.5
625,92395.40384898723,92629.5,92288.5,92395.875,92088.5
626,92395.63942449362,92436.0,91742.5,92131.75,92088.5
627,92263.69471224681,92263.69471224681,91952.0,92118.5,92088.5
628,92191.09735612341,92721.0,92191.09735612341,92476.375,92088.5
629,92333.7361780617,92715.0,92195.0,92458.75,92088.5
630,92396.24308903085,92609.5,92169.0,92398.875,92088.5
631,92397.55904451542,92677.5,92168.5,92479.875,92088.5
632,92438.71702225771,92865.5,92438.71702225771,92639.25,92088.5
633,92538.98351112886,93010.0,92538.98351112886,92831.5,92088.5
634,92685.24175556444,93481.0,92685.24175556444,93182.875,92088.5
635,92934.05837778222,93421.5,92871.5,93190.125,92088.5
636,93062.09168889112,93182.0,92931.5,93073.75,92088.5
637,93067.92084444556,93106.0,92353.0,92789.625,92088.5
638,92928.77292222278,92928.77292222278,92545.5,92649.75,92088.5
639,92789.2614611114,92789.2614611114,92498.0,92647.875,92088.5
640,92718.5682305557,92810.5,92589.0,92725.875,92088.5
641,92722.22161527784,93069.0,92722.22161527784,92913.375,92088.5
642,92817.79830763892,93133.0,92797.0,92968.625,92088.5
643,92893.21165381945,93084.5,92843.5,92967.625,92088.5
644,92930.41832690973,93174.5,92926.0,93056.125,92088.5
645,92993.27166345486,93352.5,92835.0,93057.625,92088.5
646,93025.44833172743,93076.0,92810.0,92953.625,92088.5
647,92989.5366658637,93290.5,92971.0,93128.0,92088.5
648,93058.76833293185,93452.5,93058.76833293185,93336.375,92088.5
649,93197.57166646593,93732.5,93197.57166646593,93538.0,92088.5
650,93367.78583323296,93779.5,93367.78583323296,93617.75,92088.5
651,93492.76791661649,93666.0,93315.5,93497.375,92088.5
652,93495.07145830824,93697.0,93249.5,93464.25,92088.5
653,93479.66072915413,94155.0,93479.66072915413,93743.375,93479.66072915413
654,93611.51786457706,94057.5,93611.51786457706,93779.5,93479.66072915413
655,93695.50893228853,93741.5,93534.5,93651.125,93479.66072915413
656,93673.31696614427,93673.31696614427,93387.5,93519.5,93479.66072915413
657,93596.40848307213,93610.5,93329.5,93446.625,93479.66072915413
658,93521.51674153606,93521.51674153606,92908.0,93161.0,93479.66072915413
659,93341.25837076803,93341.25837076803,92695.5,92869.75,93479.66072915413
660,93105.50418538402,93105.50418538402,92637.0,92868.5,93479.66072915413
661,92987.00209269201,93135.5,92859.0,93007.0,93479.66072915413
662,92997.001046346,93708.0,92949.0,93336.875,93479.66072915413
663,93166.938023173,93734.5,93166.938023173,93483.125,93479.66072915413
664,93325.03151158651,93524.0,93303.0,93394.625,93479.66072915413
665,93359.82825579325,93444.5,93130.5,93285.625,93479.66072915413
666,93322.72662789663,93685.0,93081.5,93397.75,93479.66072915413
667,93360.23831394831,94048.5,93360.23831394831,93764.25,93479.66072915413
668,93562.24415697416,93964.5,93562.24415697416,93788.375,93479.66072915413
669,93675.30957848708,93962.5,93675.30957848708,93854.125,93479.66072915413
670,93764.71728924353,94048.5,93756.0,93869.25,93479.66072915413
671,93816.98364462177,93816.98364462177,93522.0,93663.0,93479.66072915413
672,93739.99182231088,93739.99182231088,93360.0,93498.0,93479.66072915413
673,93618.99591115545,93618.99591115545,93388.5,93476.75,93479.66072915413
674,93547.87295557772,93559.0,93309.0,93451.875,93479.66072915413
675,93499.87397778887,93499.87397778887,93296.0,93396.125,93479.66072915413
676,93447.99948889443,93489.5,93268.5,93367.5,93479.66072915413
677,93407.74974444721,93407.74974444721,93186.5,93302.625,93479.66072915413
678,93355.1873722236,93355.1873722236,92994.0,93208.125,93479.66072915413
679,93281.6561861118,93281.6561861118,92958.5,93133.375,93479.66072915413
680,93207.5155930559,93207.5155930559,92921.5,93056.5,93479.66072915413
681,93132.00779652795,93132.00779652795,92746.0,92896.25,93479.66072915413
682,93014.12889826397,93036.0,92810.0,92946.625,93479.66072915413
683,92980.37694913198,93218.5,92974.5,93092.0,93479.66072915413
684,93036.18847456599,93342.5,93036.18847456599,93176.375,93479.66072915413
685,93106.28173728299,93171.5,92974.5,93091.0,93479.66072915413
686,93098.6408686415,93138.0,92861.0,93034.375,93479.66072915413
687,93066.50793432075,93142.5,92976.0,93053.375,93479.66072915413
688,93059.94146716037,93273.0,93059.94146716037,93166.75,93479.66072915413
689,93113.34573358018,93396.5,93113.34573358018,93298.0,93479.66072915413
690,93205.67286679009,93585.0,93021.0,93274.5,93479.66072915413
691,93240.08643339504,93240.08643339504,93071.0,93128.375,93479.66072915413
692,93184.23071669752,93359.5,93011.5,93191.375,93479.66072915413
693,93187.80285834876,93367.5,93111.0,93254.375,93479.66072915413
694,93221.08892917438,93606.5,93221.08892917438,93352.875,93479.66072915413
695,93286.98196458719,93370.5,93209.5,93316.875,93479.66072915413
696,93301.92848229359,93481.0,93301.92848229359,93399.125,93479.66072915413
697,93350.5267411468,93588.0,93350.5267411468,93458.75,93479.66072915413
698,93404.6383705734,93535.0,93337.5,93419.375,93479.66072915413
699,93412.0066852867,93412.0066852867,93227.0,93318.0,93479.66072915413
700,93365.00334264335,93365.00334264335,93176.5,93272.0,93479.66072915413
701,93318.50167132168,93361.0,93121.0,93243.375,93479.66072915413
702,93280.93833566085,93280.93833566085,93141.0,93209.625,93479.66072915413
703,93245.28166783042,93245.28166783042,92948.5,93082.125,93479.66072915413
704,93163.70333391521,93163.70333391521,92676.5,92860.875,93479.66072915413
705,93012.2891669576,93012.2891669576,92747.0,92857.25,93479.66072915413
706,92934.7695834788,93008.5,92867.5,92923.25,93479.66072915413
707,92929.0097917394,92983.0,92734.0,92863.25,93479.66072915413
708,92896.1298958697,93148.5,92810.0,92957.125,93479.66072915413
709,92926.62744793485,93164.5,92902.5,93017.5,93479.66072915413
710,92972.06372396743,93023.5,92444.0,92734.375,93479.66072915413
711,92853.2193619837,92853.2193619837,92523.0,92656.625,93479.66072915413
712,92754.92218099185,92915.0,92619.0,92752.25,93479.66072915413
713,92753.58609049593,92753.58609049593,92390.5,92584.5,93479.66072915413
714,92669.04304524796,92674.5,92459.5,92561.875,93479.66072915413
715,92615.45902262398,92798.0,92567.5,92687.125,93479.66072915413
716,92651.29201131199,92759.5,92357.5,92603.875,93479.66072915413
717,92627.58350565599,92627.58350565599,91773.5,92199.125,93479.66072915413
718,92413.354252828,92670.5,91854.5,92253.625,93479.66072915413
719,92333.489626414,92875.5,92303.5,92585.375,93479.66072915413
720,92459.432313207,93243.5,92406.0,92801.625,93479.66072915413
721,92630.5286566035,93078.5,92630.5286566035,92932.0,93479.66072915413
722,92781.26432830175,92985.0,92441.0,92786.75,93479.66072915413
723,92784.00716415088,93155.5,92754.5,92891.25,93479.66072915413
724,92837.62858207544,92876.0,92425.5,92664.25,93479.66072915413
725,92750.93929103772,92750.93929103772,92229.0,92457.25,93479.66072915413
726,92604.09464551887,92604.09464551887,92040.0,92295.125,93479.66072915413
727,92449.60982275943,92449.60982275943,92017.0,92153.75,93479.66072915413
728,92301.67991137972,92301.67991137972,91719.5,92010.5,93479.66072915413
729,92156.08995568985,92435.0,91836.0,92156.125,93479.66072915413
730,92156.10747784493,92417.0,92147.0,92325.0,93479.66072915413
731,92240.55373892246,92514.5,92118.0,92350.375,93479.66072915413
732,92295.46436946123,92524.0,91923.5,92215.25,93479.66072915413
733,92255.35718473062,92255.35718473062,91918.5,92052.25,93479.66072915413
734,92153.80359236531,92153.80359236531,91242.0,91686.75,93479.66072915413
735,91920.27679618265,91920.27679618265,90845.0,91230.625,93479.66072915413
736,91575.45089809132,91946.5,91255.0,91604.25,93479.66072915413
737,91589.85044904565,92093.0,91589.85044904565,91938.125,93479.66072915413
738,91763.98772452283,92190.0,91660.0,91944.125,93479.66072915413
739,91854.05636226141,92196.0,91849.5,91994.875,93479.66072915413
740,91924.4656811307,92324.5,91916.5,92121.375,93479.66072915413
741,92022.92034056535,92508.5,92022.92034056535,92367.375,93479.66072915413
742,92195.14767028268,92686.5,92195.14767028268,92467.75,93479.66072915413
743,92331.44883514135,92544.0,92263.5,92365.375,93479.66072915413
744,92348.41191757067,92348.41191757067,92180.0,92244.625,93479.66072915413
745,92296.51845878534,92296.51845878534,92045.5,92148.25,93479.66072915413
746,92222.38422939267,92347.0,92123.0,92216.75,93479.66072915413
747,92219.56711469634,92330.0,92112.0,92222.625,93479.66072915413
748,92221.09605734817,92438.0,92158.5,92294.375,93479.66072915413
749,92257.7355286741,92467.5,92257.7355286741,92374.25,93479.66072915413
750,92315.99276433705,92429.5,92209.5,92304.875,93479.66072915413
751,92310.43388216852,92347.5,92176.0,92248.25,93479.66072915413
752,92279.34194108426,92279.34194108426,92041.5,92148.375,93479.66072915413
753,92213.85847054212,92213.85847054212,92040.0,92075.75,93479.66072915413
754,92144.80423527106,92252.0,92030.0,92095.125,93479.66072915413
755,92119.96461763553,92453.5,92057.0,92216.75,93479.66072915413
756,92168.35730881777,92401.5,92168.35730881777,92329.0,93479.66072915413
757,92248.67865440888,92377.5,92197.0,92299.125,93479.66072915413
758,92273.90182720445,92480.0,92197.5,92317.0,93479.66072915413
759,92295.45091360222,92571.0,92295.45091360222,92421.75,93479.66072915413
760,92358.60045680111,92509.5,92338.0,92434.5,93479.66072915413
761,92396.55022840056,92467.0,92309.5,92382.0,93479.66072915413
762,92389.27511420028,92414.0,92224.0,92345.25,93479.66072915413
763,92367.26255710014,92603.0,92367.26255710014,92487.0,93479.66072915413
764,92427.13127855008,92674.0,92427.13127855008,92566.625,92427.13127855008
765,92496.87813927504,92620.5,92453.0,92544.75,92427.13127855008
766,92520.81406963752,92634.5,92458.5,92526.5,92427.13127855008
767,92523.65703481875,92534.0,92311.0,92435.375,92427.13127855008
768,92479.51601740938,92479.51601740938,92281.0,92334.875,92427.13127855008
769,92407.1955087047,92407.1955087047,91927.5,92161.25,92427.13127855008
770,92284.22275435235,92328.0,92096.5,92203.25,92427.13127855008
771,92243.73637717617,92359.5,92133.0,92231.375,92427.13127855008
772,92237.5556885881,92237.5556885881,91805.0,91986.125,92427.13127855008
773,92111.84034429405,92111.84034429405,91760.5,91908.75,92427.13127855008
774,92010.29517214702,92174.0,91961.0,92058.125,92427.13127855008
775,92034.21008607351,92135.5,91878.5,92011.75,92427.13127855008
776,92022.98004303675,92022.98004303675,91838.5,91945.75,92427.13127855008
777,91984.36502151837,92005.5,91859.0,91943.875,92427.13127855008
778,91964.12001075919,92119.5,91876.5,91994.25,92427.13127855008
779,91979.1850053796,92077.5,91971.0,92027.125,92427.13127855008
780,92003.1550026898,92075.5,91899.0,92013.125,92427.13127855008
781,92008.1400013449,92255.5,92008.1400013449,92159.125,92427.13127855008
782,92083.63250067245,92430.0,92083.63250067245,92287.0,92427.13127855008
783,92185.31625033623,92465.0,92185.31625033623,92368.5,92427.13127855008
784,92276.90812516812,92426.0,92252.5,92343.625,92427.13127855008
785,92310.26656258406,92313.0,92171.5,92249.875,92427.13127855008
786,92280.07078129203,92280.07078129203,92030.0,92143.5,92427.13127855008
787,92211.78539064602,92211.78539064602,91979.0,92055.875,92427.13127855008
788,92133.83019532301,92133.83019532301,91866.5,91989.0,92427.13127855008
789,92061.4150976615,92129.5,91970.5,92045.375,92427.13127855008
790,92053.39504883075,92088.0,91810.0,91955.25,92427.13127855008
791,92004.32252441537,92004.32252441537,91273.0,91567.625,92427.13127855008
792,91785.9737622077,91785.9737622077,90949.0,91181.625,92427.13127855008
793,91483.79938110385,91483.79938110385,90974.0,91058.0,92427.13127855008
794,91270.89969055192,91295.0,91055.0,91163.0,92427.13127855008
795,91216.94984527596,91427.5,91180.0,91285.5,92427.13127855008
796,91251.22492263798,91462.0,91244.0,91370.75,92427.13127855008
797,91310.98746131899,91453.5,91228.0,91346.0,92427.13127855008
798,91328.4937306595,91509.0,91202.0,91361.625,92427.13127855008
799,91345.05936532974,91529.0,91268.5,91414.625,92427.13127855008
800,91379.84218266487,91388.0,91090.0,91238.875,92427.13127855008
801,91309.35859133244,91378.5,91095.5,91223.25,92427.13127855008
802,91266.30429566622,91398.5,91183.5,91280.125,92427.13127855008
803,91273.21464783311,91319.0,91037.5,91191.125,92427.13127855008
804,91232.16982391656,91262.5,91092.0,91171.25,92427.13127855008
805,91201.70991195829,91231.5,91096.0,91168.625,92427.13127855008
806,91185.16745597914,91329.5,91029.5,91160.25,92427.13127855008
807,91172.70872798958,91172.70872798958,90550.0,90875.125,92427.13127855008
808,91023.91686399479,91023.91686399479,90263.0,90583.25,92427.13127855008
809,90803.5834319974,90803.5834319974,90204.0,90424.0,92427.13127855008
810,90613.7917159987,90710.0,90424.0,90513.25,92427.13127855008
811,90563.52085799935,90563.52085799935,90289.0,90422.875,92427.13127855008
812,90493.19792899967,90675.5,89878.5,90284.0,92427.13127855008
813,90388.59896449983,90483.0,89938.5,90220.25,92427.13127855008
814,90304.42448224992,91455.0,90265.0,90747.375,92427.13127855008
815,90525.89974112496,91189.0,90525.89974112496,91048.0,92427.13127855008
816,90786.94987056247,91345.5,90786.94987056247,91093.125,92427.13127855008
817,90940.03743528124,91102.0,90220.0,90683.0,92427.13127855008
818,90811.51871764062,90811.51871764062,89208.0,89859.25,92427.13127855008
819,90335.3843588203,90335.3843588203,88850.0,89135.875,92427.13127855008
820,89735.62967941015,89735.62967941015,88008.0,88620.875,92427.13127855008
821,89178.25233970507,89178.25233970507,88283.5,88590.75,92427.13127855008
822,88884.50116985253,88959.0,88568.5,88734.625,92427.13127855008
823,88809.56308492627,89009.5,88622.0,88747.125,92427.13127855008
824,88778.34404246314,89132.5,88649.0,88872.875,92427.13127855008
825,88825.60952123157,89478.0,88825.60952123157,89164.75,92427.13127855008
826,88995.17976061578,89760.0,88995.17976061578,89449.75,92427.13127855008
827,89222.46488030789,89627.0,89147.0,89423.125,92427.13127855008
828,89322.79494015395,89453.5,88974.5,89214.25,92427.13127855008
829,89268.52247007698,89268.52247007698,88865.5,89005.875,92427.13127855008
830,89137.19873503849,89165.5,88783.5,88986.75,92427.13127855008
831,89061.97436751924,89499.5,88983.5,89241.875,92427.13127855008
832,89151.92468375963,89609.0,89151.92468375963,89430.25,92427.13127855008
833,89291.08734187981,89771.0,89291.08734187981,89529.625,92427.13127855008
834,89410.35617093991,89671.5,89319.5,89558.125,92427.13127855008
835,89484.24058546996,89715.0,89466.5,89592.625,92427.13127855008
836,89538.43279273498,89538.43279273498,89209.5,89371.875,92427.13127855008
837,89455.1538963675,89455.1538963675,89158.0,89249.75,92427.13127855008
838,89352.45194818375,89448.5,89244.0,89341.5,92427.13127855008
839,89346.97597409188,89458.0,89333.0,89398.25,92427.13127855008
840,89372.61298704594,89440.5,89193.0,89316.25,92427.13127855008
841,89344.43149352298,89344.43149352298,89048.0,89170.75,92427.13127855008
842,89257.59074676149,89257.59074676149,88868.0,89030.375,92427.13127855008
